"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00462462","1973","37.86","-81.463","385.3","DRY CREEK, WV US","158","0","108","0","25","","8","0","","","","","","","76",",0,1222,+","76",",0,1221,","45.7",",0,0715,","","","","","","","1265.3",",0","459",",0","",""
"USC00462462","1974","37.86","-81.463","385.3","DRY CREEK, WV US","158","0","102","0","","","","","","","","","","","","","","","49.8",",0,0111,","","","","","","","1215.5",",0","","","",""
"USC00462462","1975","37.86","-81.463","385.3","DRY CREEK, WV US","166","0","113","0","","","","","","","","","","","","","","","48.5",",0,0627,","","","","","","","1497.7",",0","","","",""
"USC00462462","1976","37.86","-81.463","385.3","DRY CREEK, WV US","144","0","98","0","","","","","","","","","","","","","","","43.7",",0,1009,","","","","","","","1083.7",",0","","","",""
"USC00462462","1977","37.86","-81.463","385.3","DRY CREEK, WV US","156","0","94","0","","","","","","","","","","","","","","","63.8",",0,0811,","","","","","","","1304.6",",0","","","",""
"USC00462462","1978","37.86","-81.463","385.3","DRY CREEK, WV US","134","0","99","0","","","","","","","","","","","","","","","52.8",",0,1209,","","","","","","","1270.5",",0","","","",""
"USC00462462","1979","37.86","-81.463","385.3","DRY CREEK, WV US","165","0","112","0","","","","","","","","","","","","","","","51.8",",0,0922,","","","","","","","1580.3",",0","","","",""
"USC00462462","1980","37.86","-81.463","385.3","DRY CREEK, WV US","156","0","95","0","","","","","","","","","","","","","","","68.6",",0,0709,","","","","","","","1293.3",",0","","","",""
"USC00462462","1981","37.86","-81.463","385.3","DRY CREEK, WV US","161","0","99","0","","","","","","","","","","","","","","","32.3",",0,0904,","","","","","","","1077.2",",0","","","",""
"USC00462462","1982","37.86","-81.463","385.3","DRY CREEK, WV US","155","0","104","0","","","","","","","","","","","","","","","47.0",",0,0704,","","","","","","","1275.7",",0","","","",""
"USC00462462","1983","37.86","-81.463","385.3","DRY CREEK, WV US","155","0","95","0","","","","","","","","","","","","","","","53.8",",0,0617,","","","","","","","1136.0",",0","","","",""
"USC00462462","1984","37.86","-81.463","385.3","DRY CREEK, WV US","162","0","109","0","","","","","","","","","","","","","","","47.8",",0,1119,","","","","","","","1158.8",",0","","","",""
"USC00462462","1985","37.86","-81.463","385.3","DRY CREEK, WV US","142","0","97","0","","","","","","","","","","","","","","","50.8",",0,0516,","","","","","","","1137.5",",0","","","",""
"USC00462462","1986","37.86","-81.463","385.3","DRY CREEK, WV US","150","0","110","0","","","","","","","","","","","","","","","48.0",",0,0520,","","","","","","","1232.4",",0","","","",""
"USC00462462","1987","37.86","-81.463","385.3","DRY CREEK, WV US","139","0","92","0","","","","","","","","","","","","","","","41.4",",0,0425,","","","","","","","1010.8",",0","","","",""
"USC00462462","1988","37.86","-81.463","385.3","DRY CREEK, WV US","127","0","81","0","","","","","","","","","","","","","","","42.7",",0,0820,","","","","","","","950.7",",0","","","",""
"USC00462462","1989","37.86","-81.463","385.3","DRY CREEK, WV US","173","0","116","0","","","","","","","","","","","","","","","46.2",",0,1017,","","","","","","","1432.2",",0","","","",""
"USC00462462","1990","37.86","-81.463","385.3","DRY CREEK, WV US","148","0","101","0","","","","","","","","","","","","","","","42.9",",0,0422,","","","","","","","1219.3",",0","","","",""
"USC00462462","1991","37.86","-81.463","385.3","DRY CREEK, WV US","156","0","101","0","","","","","","","","","","","","","","","62.5",",0,1203,","","","","","","","1296.7",",0","","","",""
"USC00462462","1992","37.86","-81.463","385.3","DRY CREEK, WV US","189","0","113","0","","","","","","","","","","","","","","","44.5",",0,0815,","","","","","","","1110.9",",0","","","",""
"USC00462462","1993","37.86","-81.463","385.3","DRY CREEK, WV US","166","0","99","0","","","","","","","","","","","","","","","52.3",",0,1205,","","","","","","","1219.8",",0","","","",""
"USC00462462","1994","37.86","-81.463","385.3","DRY CREEK, WV US","147","0","95","0","","","","","","","","","","","","","","","61.7",",0,0413,","","","","","","","1403.3",",0","","","",""
"USC00462462","1995","37.86","-81.463","385.3","DRY CREEK, WV US","166","0","93","0","","","","","","","","","","","","","","","46.5",",0,0107,","","","","","","","1113.2",",0","","","",""
"USC00462462","1996","37.86","-81.463","385.3","DRY CREEK, WV US","186","0","110","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","79.2",",0,0907,","","","","","","","1436.3",",0","0",",0","",""
"USC00462462","1997","37.86","-81.463","385.3","DRY CREEK, WV US","160","0","107","0","","","","","","","","","","","","","","","41.1",",0,0627,","","","","","","","1135.1",",0","","","",""
"USC00462462","1998","37.86","-81.463","385.3","DRY CREEK, WV US","169","0","107","0","","","0","0","","","","","","","","","0",",0,1231,+","31.0",",0,0417,","","","","","","","1197.7",",0","0",",0","",""
"USC00462462","2000","37.86","-81.463","385.3","DRY CREEK, WV US","167","0","87","0","","","0","0","","","","","","","","","13",",0,0409,","51.3",",0,0713,","","","","","","","1076.2",",0","23",",0","",""
"USC00462462","2001","37.86","-81.463","385.3","DRY CREEK, WV US","149","0","86","0","","","0","0","","","","","","","","","0",",0,1231,+","96.5",",0,0709,+","","","","","","","1255.4",",0","0",",0","",""
"USC00462462","2002","37.86","-81.463","385.3","DRY CREEK, WV US","","","","","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","",""
"USC00462462","2005","37.86","-81.463","385.3","DRY CREEK, WV US","","","","","","","0","0","","","","","","","","","0",",0,1231,+","","","","","","","","","","","0",",0","",""
"USC00462462","2008","37.86","-81.463","385.3","DRY CREEK, WV US","158","0","92","0","","","","","18","0","171","0","11","0","","","","","46.5",",0,1212,","33.9","0,0610,+","","","","","1163.1",",0","","","18.36","0"
"USC00462462","2009","37.86","-81.463","385.3","DRY CREEK, WV US","","","","","","","","","","","","","","","","","","","","","","","2788.0","","2788.0","","","","","","",""
