"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014719","1966","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","255.9","","255.9","X","123","X","71","X","30","","8","X","1","X","124","X","17","X","110","X","6","X","-17.8","X,0207,","178",",X,1225,+","213",",X,0130,","56.1",",X,0915,","36.7","X,0703,","-1.7","X,1013","-6.7","X,1030","-6.7","X,1030","-6.7","X,1030","-8.9","X,1031","-1.7","X,0511","-2.8","X,0505","-5.6","X,0415","-8.3","X,0328","-10.0","X,0222","3373.0","","3373.0","X","931.3",",X","1022",",X","9.58","X","14.52","X","4.64","X","","","","","330","X","","","","","27.8","X"
"USW00014719","1967","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","255.4","","255.4","X","131","X","87","X","35","","17","X","4","X","116","X","15","X","105","X","0","X","-20.6","X,0213,","483",",X,0210,","295",",X,0207,","70.1",",X,0525,","30.6","X,0712,","0.0","X,1027","-5.6","X,1106","-5.6","X,1106","-7.8","X,1117","-9.4","X,1130","-1.1","X,0504","-6.1","X,0413","-6.1","X,0413","-7.2","X,0324","-13.9","X,0320","3382.7","","3382.7","X","1249.4",",X","1685",",X","9.40","X","14.01","X","4.80","X","","","","","","","","","","","",""
"USW00014719","1968","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","257.7","","257.7","X","114","X","66","X","20","","5","X","2","X","109","X","37","X","123","X","3","X","-18.9","X,0113,","127",",X,0126,","119",",X,0125,","68.8",",X,0313,","33.9","X,0701,","-1.7","X,1006","-2.2","X,1031","-8.3","X,1201","-8.3","X,1201","-11.7","X,1209","-0.6","X,0508","-3.9","X,0412","-5.6","X,0407","-7.8","X,0315","-8.9","X,0308","3386.0","","3386.0","X","1038.4",",X","452",",X","9.67","X","14.39","X","4.94","X","","","","","270","X","","","","","27.8","X"
"USW00014719","1969","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3302.9","","3302.9","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014719","1999","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","","","122","W","61","W","","","","","","","","","","","","","","","","","","","","","60.5",",W,0103,","","","","","","","","","","","","","","","","","","","","","","","","","","","954.6",",W","","","","","","","","","","","360","W","","","","","65.7","W","",""
"USW00014719","2000","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","4.1","W","208.4","","208.4","W","143","W","69","W","","","","","1","W","135","W","26","W","114","W","1","W","-20.0","W,0119,","","","","","73.4",",W,0606,","33.3","W,0710,","0.0","W,1009","-3.3","W,1107","-4.4","W,1116","-6.7","W,1119","-10.0","W,1123","-1.1","W,0516","-3.3","W,0501","-6.1","W,0414","-7.2","W,0413","-8.9","W,0222","3165.6","","3165.6","W","848.8",",W","","","9.24","W","14.85","W","3.63","W","250","W","250","W","","","21.0","W","25.5","W","",""
"USW00014719","2001","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","3.8","W","269.1","","269.1","W","123","W","60","W","","","","","1","W","138","W","9","W","134","W","5","W","-19.4","W,0122,","","","","","90.9",",W,0330,","35.0","W,0809,+","-1.1","W,1008","-4.4","W,1009","-4.4","W,1009","-9.4","W,1112","-9.4","W,1112","0.0","W,0509","-2.8","W,0508","-6.7","W,0419","-6.7","W,0419","-8.9","W,0328","3566.1","","3566.1","W","912.4",",W","","","10.05","W","15.91","W","4.19","W","310","W","300","W","","","17.4","W","21.0","W","",""
"USW00014719","2002","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","4.0","W","366.5","","366.5","W","139","W","73","W","","","","","1","W","132","W","5","W","127","W","9","W","-18.3","W,1207,","","","","","49.8",",W,0902,","35.6","W,0729,+","-0.6","W,1015","-5.6","W,1024","-5.6","W,1024","-6.7","W,1107","-13.3","W,1204","0.0","W,0522","-3.3","W,0504","-6.7","W,0407","-6.7","W,0407","-10.0","W,0306","2988.6","","2988.6","W","1105.1",",W","","","10.55","W","16.21","W","4.90","W","320","W","330","W","","","17.9","W","23.2","W","",""
"USW00014719","2003","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","3.9","W","300.4","","300.4","W","157","W","85","W","","","","","3","W","140","W","32","W","112","W","4","W","-20.6","W,0214,+","","","","","86.1",",W,0526,","33.9","W,0625,","-1.7","W,1003","-2.8","W,1020","-4.4","W,1025","-7.2","W,1109","-8.9","W,1110","0.0","W,0519","-3.9","W,0518","-4.4","W,0325","-15.6","W,0311","-15.6","W,0311","3591.1","","3591.1","W","1405.0",",W","","","9.33","W","14.54","W","4.12","W","250","W","280","W","","","19.7","W","23.7","W","",""
"USW00014719","2004","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","4.0","W","268.6","","268.6","W","138","W","72","W","","","","","1","W","124","W","29","W","129","W","0","W","-20.0","W,0111,","","","","","94.7",",W,0413,","31.7","W,0722,","-1.1","W,1006","-2.2","W,1028","-6.7","W,1109","-6.7","W,1109","-10.0","W,1110","-1.7","W,0505","-5.6","W,0410","-5.6","W,0410","-15.6","W,0323","-15.6","W,0323","3290.5","","3290.5","W","1105.7",",W","","","9.85","W","15.13","W","4.56","W","240","W","230","W","","","17.0","W","22.8","W","",""
"USW00014719","2005","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","3.8","B","415.7","","415.7","B","141","B","76","B","","","","","5","B","150","B","21","B","131","B","12","B","-21.7","B,0122,","","","","","154.7",",B,1014,","35.6","B,0803,","0.0","B,1024","-2.2","B,1031","-5.6","B,1112","-7.8","B,1119","-9.4","B,1125","0.0","W,0506","-6.1","W,0417","-6.1","W,0417","-6.7","W,0320","-8.9","W,0319","3460.5","","3460.5","B","1278.1",",B","","","10.00","B","15.72","B","4.29","B","290","B","300","B","","","18.3","B","25.0","B","",""
"USW00014719","2006","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","4.0","W","320.6","","320.6","W","134","W","83","W","","","","","0","W","126","W","8","W","121","W","8","W","-16.0","W,0228,+","","","","","62.0",",W,1028,","37.2","W,0803,","0.0","W,1013","-5.5","W,1027","-5.5","W,1027","-7.1","W,1104","-9.9","W,1205","-1.0","W,0501","-3.2","W,0411","-5.5","W,0406","-8.8","W,0320","-9.9","W,0306","3031.1","","3031.1","W","1305.9",",W","","","10.94","W","16.57","W","5.31","W","270","W","280","W","","","18.3","W","22.8","W","",""
"USW00014719","2007","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","3.9","W","298.0","","298.0","W","136","W","74","W","","","","","0","W","134","W","18","W","138","W","3","W","-17.7","W,0308,","","","","","53.1",",W,0316,","32.8","W,0808,","-0.5","W,1013","-4.3","W,1108","-5.5","W,1110","-7.1","W,1112","-9.9","W,1205","-1.6","W,0514","-2.7","W,0507","-8.2","W,0411","-8.2","W,0411","-9.9","W,0310","3177.0","","3177.0","W","983.3",",W","","","10.00","W","15.60","W","4.39","W","310","W","140","W","","","17.0","W","21.5","W","",""
"USW00014719","2008","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","3.7","W","279.3","","279.3","W","146","W","79","W","","","","","0","W","133","W","10","W","124","W","2","W","-16.6","W,0103,","","","","","70.1",",W,1211,","33.3","W,0608,","-0.5","W,1007","-3.2","W,1021","-4.9","W,1023","-9.3","W,1120","-9.3","W,1120","-0.5","W,0520","-4.3","W,0501","-4.9","W,0416","-9.3","W,0403","-9.3","W,0403","3060.9","","3060.9","W","1066.0",",W","","","10.00","W","15.79","W","4.21","W","320","W","320","W","","","24.1","W","30.0","W","",""
"USW00014719","2009","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","3.6","W","218.9","","218.9","W","138","W","73","W","","","","","6","W","122","W","24","W","111","W","1","W","-26.0","W,0117,","","","","","59.2",",W,0723,","32.2","W,0811,","0.0","W,1002","-2.7","W,1106","-6.0","W,1107","-9.9","W,1212","-9.9","W,1212","-0.5","W,0430","-5.5","W,0417","-5.5","W,0417","-7.1","W,0326","-9.9","W,0321","3436.7","","3436.7","W","1013.4",",W","","","9.68","W","14.90","W","4.45","W","330","W","210","W","","","17.4","W","32.2","W","",""
"USW00014719","2011","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","","","127","W","78","W","","","","","","","","","","","","","","","","","","","","","71.6",",W,0814,","","","","","","","","","","","","","","","","","","","","","","","","","","","1158.8",",W","","","","","","","","","350","W","240","W","","","20.6","W","41.6","W","",""
"USW00014719","2012","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","3.3","W","402.8","","402.8","W","142","W","65","W","","","","","0","W","120","W","4","W","139","W","12","W","-16.0","W,0116,","","","","","63.5",",W,0422,","35.0","W,0707,+","-2.7","W,1013","-2.7","W,1013","-8.8","W,1106","-8.8","W,1106","-9.3","W,1224","-2.7","W,0430","-2.7","W,0430","-5.5","W,0403","-7.7","W,0311","-11.6","W,0221","2711.3","","2711.3","W","935.5",",W","","","11.60","W","17.30","W","5.91","W","10","W","70","W","","","16.1","W","22.8","W","",""
"USW00014719","2013","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","3.5","W","365.0","","365.0","W","124","W","68","W","","","","","1","W","144","W","18","W","125","W","7","W","-21.6","W,0124,","","","","","87.9",",W,0607,","36.1","W,0718,","0.0","W,1019","-4.3","W,1025","-6.6","W,1026","-7.1","W,1120","-9.3","W,1125","0.0","W,0515","-6.6","W,0407","-6.6","W,0407","-7.7","W,0404","-9.9","W,0211","3120.7","","3120.7","W","949.7",",W","","","10.31","W","15.89","W","4.73","W","310","W","340","W","","","17.0","W","41.6","W","",""
"USW00014719","2015","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3454.3","","3454.3","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00014719","2017","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","","","114","W","69","W","","","","","","","","","","","","","","","","","","","","","84.8",",W,1029,","","","","","","","","","","","","","","","","","","","","","","","","","","","929.4",",W","","","","","","","","","","","","","","","","","","","",""
