"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415415","1994","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","100","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","270.5",",0,1017,","","","","","","","","","","","","","","","","","","","","","","","","","1579.3",",0","0",",0","","","","","",""
"USC00415415","1996","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","80","0","62","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1216,","58.4",",0,0811,","","","","","","","","","","","","","","","","","","","","","","","","","934.4",",0","0","T,0","","","","","",""
"USC00415415","1997","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","103","0","71","0","0","","0","0","","","","","","","","","","","","","0","T,0,0113,","0","T,0,0113,","124.5",",0,0807,","","","","","","","","","","","","","","","","","","","","","","","","","1507.4",",0","0","T,0","","","","","",""
"USC00415415","1998","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","1513.9","","1513.9","0","101","0","63","0","0","","0","0","0","0","35","0","0","0","253","0","110","0","-6.1","0,1227,+","0",",0,1231,+","0",",0,1231,+","123.4",",0,0107,","41.7","0,0802,","-0.6","0,1213","-2.2","0,1216","-6.1","0,1226","","","-0.6","0,0322","-3.9","0,0311","","","","","","","1290.5","","1290.5","0","1223.3",",0","0",",0","19.62","0","25.96","0","13.28","0"
"USC00415415","1999","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","78","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","108.5",",0,0929,","","","","","","","","","","","","","","","","","","","","","989.9","","989.9","0","1079.5",",0","0",",0","","","","","",""
"USC00415415","2000","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","1391.2","","1391.2","0","95","0","66","0","0","","0","0","0","0","45","0","0","0","267","0","99","0","-6.7","0,0106,+","0",",0,1231,+","0",",0,1231,+","120.7",",0,1104,","42.8","0,0905,","-2.2","0,1114","-2.2","0,1114","-4.4","0,1217","","","-0.6","0,0313","-3.9","0,0207","-4.4","0,0206","-6.7","0,0106","","","","","","","1399.7",",0","0",",0","18.84","0","25.74","0","11.93","0"
"USC00415415","2001","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","","","","","1","","0","0","","","","","","","","","","","","","25",",0,0101,","13",",0,0101,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13",",0","","","","","",""
"USC00415415","2002","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","1232.8","","1232.8","0","90","0","67","0","0","","0","0","0","0","57","0","0","0","242","0","67","0","-8.9","0,0228,+","0","T,0,0102,","0","T,0,0102,","95.3",",0,1105,","36.1","0,0826,","-1.1","0,1117","-2.2","0,1128","","","","","-4.4","0,0305","-4.4","0,0305","-4.4","0,0305","-8.3","0,0304","-8.9","0,0228","","","","","1251.7",",0","0","T,0","18.01","0","24.23","0","11.80","0"
"USC00415415","2003","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","1061.3","","1061.3","0","94","0","57","0","0","","0","0","0","0","58","0","0","0","260","0","52","0","-6.1","0,0119,+","0",",0,1231,+","0","T,0,0209,","82.0",",0,0221,","36.1","0,0808,+","-1.1","0,1124","-3.9","0,1125","-4.4","0,1211","","","0.0","0,0411","-2.8","0,0331","-5.6","0,0125","","","","","1452.5","","1452.5","0","1050.1",",0","0","T,0","17.55","0","23.90","0","11.19","0"
"USC00415415","2004","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","1125.6","","1125.6","0","123","0","87","0","0","","0","0","0","0","41","0","0","0","249","0","58","0","-6.7","0,0129,+","0",",0,1231,+","0",",0,1231,+","86.9",",0,1118,","36.1","0,0918,","-1.7","0,1201","-6.1","0,1215","-6.1","0,1215","","","-1.7","0,0228","-2.2","0,0209","-5.0","0,0208","-6.7","0,0129","","","1182.4","","1182.4","0","1575.2",",0","0",",0","18.27","0","24.40","0","12.14","0"
"USC00415415","2005","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","1148.0","","1148.0","","","","0",",0","","","","","",""
"USC00415415","2006","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","88","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","121.2",",0,1026,","","","","","","","","","","","","","","","","","","","","","","","","","1046.8",",0","0",",0","","","","","",""
"USC00415415","2007","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","1210.2","","1210.2","0","108","0","70","0","1","","0","0","0","0","51","0","1","0","268","0","44","0","-7.2","0,0217,+","25",",0,0408,","15",",0,0408,","99.1",",0,0114,","36.7","0,0815,","-1.7","0,1116","-3.9","0,1204","-4.4","0,1217","","","0.0","0,0408","-4.4","0,0306","-4.4","0,0306","-7.2","0,0217","","","","","","","1240.1",",0","15",",0","18.21","0","24.47","0","11.96","0"
"USC00415415","2008","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","96","0","60","0","0","","0","0","","","","","","","","","","","","","0","T,0,1223,+","0","T,0,1223,+","80.3",",0,0515,","","","","","","","","","","","","","","","","","","","","","1142.3","","1142.3","0","1076.6",",0","0","T,0","","","","","",""
"USC00415415","2009","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","1300.6","","1300.6","0","110","0","70","0","0","","0","0","0","0","57","0","0","0","255","0","82","0","-7.2","0,1206,+","0",",0,1231,+","0",",0,1231,+","97.0",",0,1030,","38.9","0,0714,+","0.0","0,1125","-7.2","0,1205","-7.2","0,1205","-7.2","0,1205","-2.8","0,0408","-2.8","0,0408","-5.6","0,0303","-6.7","0,0115","","","","","","","1198.2",",0","0",",0","18.29","0","24.87","0","11.70","0"
"USC00415415","2010","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","88","0","56","0","1","","1","0","","","","","","","","","","","","","51",",0,0212,","64",",0,0212,","56.4",",0,0309,","","","","","","","","","","","","","","","","","","","","","1546.6","","1546.6","0","777.9",",0","64",",0","","","","","",""
"USC00415415","2011","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","1634.2","","1634.2","7","75","7","50","7","","","","","0","7","63","7","2","7","261","7","127","7","-9.4","7,0212,+","","","","","63.0",",7,0622,","41.7","7,0820,+","-1.1","7,1104","-2.8","7,1128","-5.6","7,1208","","","0.0","7,0406","-4.4","7,0214","-4.4","7,0214","-6.7","7,0213","-9.4","7,0212","","","","","884.9",",7","","","19.10","7","26.59","7","11.61","7"
"USC00415415","2012","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","1344.7","","1344.7","7","94","7","60","7","","","","","0","7","51","7","0","7","276","7","80","7","-5.6","7,1231,+","","","","","189.5",",7,0930,","37.8","7,0627,","0.0","7,1028","-3.3","7,1211","-5.0","7,1212","","","-0.6","7,0305","-2.8","7,0213","-5.6","7,0113","","","","","1024.3","","1024.3","7","1408.7",",7","","","19.29","7","25.92","7","12.66","7"
"USC00415415","2013","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","1287.0","","1287.0","7","95","7","62","7","","","","","0","7","55","7","0","7","251","7","88","7","-4.4","7,1225,+","","","","","76.2",",7,0921,","37.2","7,0904,+","-1.7","7,1113","-3.3","7,1114","-4.4","7,1224","","","-2.2","7,0328","-2.2","7,0328","-4.4","7,0118","","","","","1285.5","","1285.5","7","1140.5",",7","","","17.99","7","24.55","7","11.42","7"
"USC00415415","2014","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","1104.3","","1104.3","7","95","7","63","7","","","","","0","7","59","7","2","7","235","7","48","7","-8.9","7,0108,+","","","","","140.2",",7,0718,","34.4","7,0907,+","-3.9","7,1114","-3.9","7,1114","","","","","-1.7","7,0314","-2.2","7,0308","-5.6","7,0304","-6.7","7,0130","-8.9","7,0108","1578.4","","1578.4","7","1267.1",",7","","","17.26","7","23.35","7","11.17","7"
"USC00415415","2015","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","126","7","86","7","","","","","","","","","","","","","","","","","","","","","154.4",",7,1118,","","","","","","","","","","","","","","","","","","","","","1363.5","","1363.5","7","1885.0",",7","","","","","","","",""
