"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086210","1914","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1468.5","","1468.5","6","104","6","80","6","","","","","0","6","2","6","0","6","294","6","56","6","-1.1","6,1121,","","","","","77.0",",6,0211,","37.8","6,0626,","-1.1","6,1121","","","","","","","","","","","500.4","","500.4","6","1399.0",",6","","","20.89","6","26.05","6","15.74","6"
"USC00086210","1915","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1539.3","","1539.3","6","","","","","","","","","0","6","1","6","0","6","272","6","73","6","-0.6","6,1215,","","","","","","","34.4","6,0828,+","-0.6","6,1215","","","","","","","","","","","623.6","","623.6","6","","","","","20.79","6","25.88","6","15.70","6"
"USC00086210","1916","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","118","6","77","6","","","","","0","6","2","6","","","","","","","-0.6","6,1217,","","","","","101.6",",6,1115,","","","-0.6","6,1217","","","","","0.0","6,0310","","","","","","","","","1010.1",",6","","","","","","","16.08","6"
"USC00086210","1917","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","304.0","","304.0","6","","","","","","","","","",""
"USC00086210","1918","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1484.6","","1484.6","6","","","","","","","","","0","6","12","6","0","6","321","6","31","6","-5.0","6,0102,","","","","","","","35.6","6,0709,","","","","","","","-1.1","6,0125","-2.2","6,0124","-5.0","6,0102","","","","","","","","","21.12","6","26.19","6","16.05","6"
"USC00086210","1919","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","460.9","","460.9","6","","","","","","","","","",""
"USC00086210","1920","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1423.6","","1423.6","6","119","6","89","6","","","","","0","6","3","6","0","6","296","6","47","6","-1.1","6,0104,","","","","","108.0",",6,0201,","36.1","6,0622,+","","","","","","","-0.6","6,0302","","","","","","","","","1632.0",",6","","","20.67","6","25.78","6","15.58","6"
"USC00086210","1921","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","97","6","67","6","","","","","","","","","0","6","333","6","62","6","","","","","","","62.7",",6,0728,","37.2","6,0907,","","","","","","","","","","","","","419.0","","419.0","6","1045.1",",6","","","","","27.28","6","",""
"USC00086210","1922","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","","","","","","","","","","","","","0","6","324","6","49","6","","","","","","","","","36.7","6,0415,","","","","","","","","","","","","","","","","","","","","","","","27.07","6","",""
"USC00086210","1923","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1711.8","","1711.8","6","","","","","","","","","0","6","3","6","0","6","352","6","68","6","-0.6","6,0219,","","","","","","","38.9","6,0815,","","","","","","","-0.6","6,0219","","","","","203.9","","203.9","6","","","","","22.40","6","28.32","6","16.49","6"
"USC00086210","1924","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","","","","","","","","","","","","","0","6","333","6","82","6","","","","","","","","","39.4","6,0529,","","","","","","","","","","","","","356.9","","356.9","6","","","","","","","27.73","6","",""
"USC00086210","1927","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","70","6","63","6","","","","","","","","","0","6","328","6","54","6","","","","","","","50.8",",6,0626,","37.8","6,0703,+","","","","","","","","","","","","","","","","","829.0",",6","","","","","27.28","6","",""
"USC00086210","1928","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","65","6","60","6","","","","","0","6","11","6","","","","","","","-5.0","6,0103,","","","","","67.3",",6,0523,","","","-0.6","6,1122","","","","","-1.1","6,0220","-2.2","6,0128","-4.4","6,0104","486.1","","486.1","6","1088.7",",6","","","","","","","14.55","6"
"USC00086210","1929","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1648.3","","1648.3","6","57","6","52","6","","","","","0","6","7","6","0","6","337","6","50","6","-1.1","6,1225,+","","","","","50.8",",6,0821,+","36.7","6,0702,","0.0","6,1205","","","","","","","","","","","","","","","804.7",",6","","","22.04","6","27.85","6","16.22","6"
"USC00086210","1930","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","107","6","80","6","","","","","","","","","0","6","309","6","43","6","","","","","","","87.1",",6,0615,","37.8","6,0811,","","","","","","","","","","","","","","","","","1574.9",",6","","","","","26.28","6","",""
"USC00086210","1931","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1527.5","","1527.5","6","81","6","63","6","","","","","0","6","1","6","0","6","319","6","46","6","-0.6","6,0115,","","","","","122.7",",6,0814,","36.1","6,0805,","","","","","","","-0.6","6,0115","","","","","626.1","","626.1","6","1111.5",",6","","","21.42","6","26.77","6","16.08","6"
"USC00086210","1932","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1670.7","","1670.7","6","80","6","63","6","","","","","0","6","1","6","0","6","337","6","48","6","-0.6","6,0314,","","","","","88.9",",6,1105,","38.3","6,0724,","","","","","","","-0.6","6,0314","","","","","138.7","","138.7","6","1188.6",",6","","","22.35","6","27.65","6","17.05","6"
"USC00086210","1933","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","84","6","68","6","","","","","","","","","0","6","329","6","43","6","","","","","","","57.4",",6,0906,","36.7","6,0608,","","","","","","","","","","","","","","","","","1005.5",",6","","","","","27.45","6","",""
"USC00086210","1934","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1518.3","","1518.3","6","99","6","78","6","","","","","0","6","4","6","0","6","317","6","28","6","-4.4","6,1212,","","","","","157.5",",6,0615,","35.6","6,0717,+","-1.7","6,1211","-4.4","6,1212","-4.4","6,1212","-1.1","6,0130","","","","","","","","","1401.7",",6","","","21.34","6","26.48","6","16.21","6"
"USC00086210","1935","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","391.1","","391.1","","","","","","","","","","",""
"USC00086210","1936","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","91","6","79","6","","","","","","","","","0","6","313","6","38","6","","","","","","","66.3",",6,0221,","35.0","6,0919,+","","","","","","","","","","","","","","","","","1213.0",",6","","","","","26.56","6","",""
"USC00086210","1937","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1354.0","","1354.0","6","78","6","69","6","","","","","0","6","4","6","0","6","312","6","20","6","-3.9","6,1207,","","","","","124.2",",6,0830,","36.1","6,0605,","-1.1","6,1121","-3.9","6,1207","","","","","","","","","314.4","","314.4","6","1296.7",",6","","","20.91","6","26.30","6","15.52","6"
"USC00086210","1938","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1524.9","","1524.9","6","87","6","59","6","","","","","0","6","3","6","0","6","327","6","44","6","-2.2","6,0129,+","","","","","158.5",",6,0927,","38.3","6,0818,","","","","","","","-2.2","6,0129","-2.2","6,0129","","","458.8","","458.8","6","1019.4",",6","","","21.54","6","27.06","6","16.01","6"
"USC00086210","1939","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","268.0","","268.0","6","","","","","","","","","",""
"USC00086210","1940","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1406.9","","1406.9","6","95","6","73","6","","","","","0","6","10","6","0","6","310","6","34","6","-4.4","6,0127,","","","","","70.4",",6,0927,","36.7","6,0820,+","-1.7","6,1116","","","","","-1.7","6,0204","-3.9","6,0129","-4.4","6,0127","","","","","1069.9",",6","","","20.75","6","26.22","6","15.27","6"
"USC00086210","1941","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1582.3","","1582.3","6","101","6","75","6","","","","","0","6","2","6","0","6","304","6","49","6","0.0","6,0302,+","","","","","83.3",",6,1019,","36.1","6,0813,","","","","","","","0.0","6,0302","","","","","383.9","","383.9","6","1713.1",",6","","","21.47","6","26.48","6","16.47","6"
"USC00086210","1942","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1525.9","","1525.9","6","96","6","75","6","","","","","0","6","4","6","0","6","309","6","44","6","0.0","6,0304,+","","","","","93.0",",6,0903,","37.2","6,0615,","","","","","","","0.0","6,0304","","","","","463.3","","463.3","6","1057.7",",6","","","21.11","6","26.47","6","15.75","6"
"USC00086210","1943","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","89","6","73","6","","","","","","","","","0","6","314","6","36","6","","","","","","","95.5",",6,0919,","35.0","6,0807,+","","","","","","","","","","","","","","","","","1118.1",",6","","","","","26.57","6","",""
"USC00086210","1944","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1516.5","","1516.5","6","100","6","71","6","","","","","0","6","4","6","0","6","324","6","42","6","-1.7","6,1213,","","","","","89.9",",6,1019,","38.9","6,0624,","-1.1","6,1212","","","","","","","","","","","354.3","","354.3","6","1448.5",",6","","","21.41","6","27.09","6","15.73","6"
"USC00086210","1950","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1557.2","","1557.2","0","97","0","70","0","0","","0","0","0","0","6","0","0","0","321","0","31","0","-3.9","0,1126,","0",",0,1231,+","0",",0,1231,+","121.2",",0,1018,","39.4","0,0626,","-2.2","0,1125","-2.2","0,1125","","","","","","","","","227.6","","227.6","0","1144.9",",0","0",",0","21.59","0","27.09","0","16.09","0"
"USC00086210","1951","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1691.2","","1691.2","0","91","0","65","0","0","","0","0","0","0","4","0","0","0","332","0","101","0","-1.1","0,0127,","0",",0,1231,+","0","T,0,0610,","99.6",",0,0930,","36.1","0,1007,+","","","","","","","0.0","0,0203","","","","","490.9","","490.9","0","1074.0",",0","0","T,0","21.99","0","27.74","0","16.24","0"
"USC00086210","1952","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1667.3","","1667.3","0","104","0","75","0","0","","0","0","0","0","1","0","0","0","328","0","92","0","-0.6","0,1216,","0",",0,1231,+","0",",0,1231,+","58.4",",0,1020,","38.3","0,0724,","-0.6","0,1216","","","","","","","","","","","297.0","","297.0","0","1078.2",",0","0",",0","21.90","0","27.52","0","16.28","0"
"USC00086210","1953","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1739.5","","1739.5","0","130","0","97","0","0","","0","0","0","0","0","0","0","0","331","0","68","0","0.6","0,1216,+","0",",0,1231,+","0","T,0,0202,","153.7",",0,1008,","37.2","0,0526,","","","","","","","","","","","","","321.3","","321.3","0","2245.0",",0","0","T,0","22.31","0","27.58","0","17.04","0"
"USC00086210","1954","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1668.6","","1668.6","0","94","0","71","0","0","","0","0","0","0","3","0","0","0","321","0","82","0","-2.2","0,1221,+","0",",0,1231,+","0","T,0,0513,","74.9",",0,0922,","37.8","0,0628,","-2.2","0,1220","-2.2","0,1220","","","","","","","","","326.3","","326.3","0","1005.0",",0","0","T,0","21.75","0","27.54","0","15.96","0"
"USC00086210","1955","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1611.3","","1611.3","0","94","0","70","0","0","","0","0","0","0","5","0","0","0","318","0","93","0","-2.2","0,0130,","0",",0,1231,+","0",",0,1231,+","72.4",",0,1111,","36.7","0,0812,+","","","","","","","-0.6","0,0213","-2.2","0,0130","","","458.3","","458.3","0","935.8",",0","0",",0","21.76","0","27.59","0","15.94","0"
"USC00086210","1956","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","425.3","","425.3","0","","","","","","","","","",""
"USC00086210","1957","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1658.2","","1658.2","0","105","0","90","0","0","","0","0","0","0","4","0","0","0","329","0","52","0","-4.4","0,1212,","0",",0,1231,+","0",",0,1231,+","110.5",",0,0907,","35.6","0,0723,","-4.4","0,1212","-4.4","0,1212","-4.4","0,1212","-0.6","0,0309","","","","","","","","","1676.9",",0","0",",0","22.03","0","27.00","0","17.06","0"
"USC00086210","1958","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","1529.5","","1529.5","0","89","0","73","0","0","","0","0","0","0","13","0","0","0","284","0","57","0","-4.4","0,0220,+","0",",0,1231,+","0",",0,1231,+","107.2",",0,1019,","35.6","0,0908,+","","","","","","","-4.4","0,0220","-4.4","0,0220","-4.4","0,0220","655.6","","655.6","0","1247.7",",0","0",",0","20.76","0","25.70","0","15.82","0"
"USC00086210","1959","29.05","-80.95","3.0","NEW SMYRNA BEACH, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","318.7","","318.7","0","","","","","","","","","",""
