"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00056524","1976","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","71","0","68","0","","","17","0","","","","","","","","","178",",0,0220,","15.0",",0,0412,+","","","382.7",",0","1373",",0","",""
"USC00056524","1977","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","57","0","55","0","","","12","0","","","","","","","","","254",",0,1216,","33.0",",0,1006,","","","416.2",",0","1457",",0","",""
"USC00056524","1978","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","80","0","78","0","","","30","0","","","","","","","","","203",",0,0506,","16.0",",0,0506,","","","441.1",",0","2337",",0","",""
"USC00056524","1979","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","87","0","83","0","","","","","","","","","","","","","","","16.0",",0,0321,","","","602.9",",0","","","",""
"USC00056524","1980","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","","","","","","","22","0","","","","","","","","","178",",0,0316,","","","","","","","1829",",0","",""
"USC00056524","1981","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","100","0","99","0","","","28","0","","","","","","","","","178",",0,1223,","15.5",",0,1230,","","","630.4",",0","2466",",0","",""
"USC00056524","1982","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","105","0","104","0","","","27","0","","","","","","","","","203",",0,1201,","21.8",",0,0823,","","","704.0",",0","2388",",0","",""
"USC00056524","1983","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","146","0","145","0","","","65","0","","","","","","","","","457",",0,0320,","12.4",",0,0521,+","","","933.8",",0","6378",",0","",""
"USC00056524","1984","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","93","0","90","0","","","35","0","","","","","","","","","279",",0,1016,","15.7",",0,1123,","","","594.1",",0","3225",",0","",""
"USC00056524","1986","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","85","0","84","0","29","","20","0","","","","","","","584",",0,0317,","152",",0,1130,+","15.0",",0,0315,","","","450.3",",0","1523",",0","",""
"USC00056524","1988","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","80","0","77","0","58","","23","0","","","","","","","762",",0,1226,","279",",0,1225,","15.2",",0,1225,","","","372.7",",0","1599",",0","",""
"USC00056524","1991","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","94","0","92","0","","","36","0","","","","","","","","","127",",0,0411,+","11.4",",0,1121,+","","","545.7",",0","2973",",0","",""
"USC00056524","1996","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","51","0","6","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","16.5",",0,1206,","","","55.3",",0","0",",0","",""
"USC00056524","1997","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","96","0","15","0","","","","","","","","","","","","","","","12.7",",0,0207,+","","","129.2",",0","","","",""
"USC00056524","1999","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","115","0","70","0","96","","23","0","","","","","","","330",",0,0121,","292",",0,0121,","79.5",",0,0730,","","","628.8",",0","2176",",0","",""
"USC00056524","2000","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","119","0","51","0","112","","31","0","","","","","","","229",",0,0102,","178",",0,0301,","26.2",",0,0508,","","","459.1",",0","2348",",0","",""
"USC00056524","2002","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","","","","","116","","24","0","","","","","","","254",",0,0124,+","114",",0,1109,","","","","","","","1579",",0","",""
"USC00056524","2003","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","120","0","48","0","","","30","0","","","","","","","","","267",",0,1208,","22.6",",0,1002,","","","438.8",",0","2050",",0","",""
"USC00056524","2004","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","","","","","","","34","0","","","","","","","","","191",",0,0103,","","","","","","","2556",",0","",""
"USC00056524","2005","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","131","0","58","0","","","24","0","10","0","130","0","10","0","","","244",",0,0330,","26.7",",0,1009,","34.4","0,0721,+","473.1",",0","1808",",0","16.38","0"
"USC00056524","2006","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","124","0","55","0","","","28","0","10","0","129","0","1","0","","","229",",0,1219,+","19.6",",0,0710,","32.8","0,0606,","522.6",",0","2322",",0","16.06","0"
"USC00056524","2007","37.9944","-108.0211","2301.2","PLACERVILLE, CO US","127","0","51","0","","","26","0","25","0","145","0","3","0","","","234",",0,1123,","22.9",",0,1201,","33.3","0,0703,","465.1",",0","2553",",0","16.53","0"
