"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1904","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1391.6","","1391.6","6","","","","","","","","","0","6","13","6","0","6","275","6","78","6","-2.8","6,0130,","","","","","","","35.0","6,0728,","-0.6","6,1216","","","","","","","","","-2.8","6,0130","-2.8","6,0130","","","","","","","813.5","","813.5","6","","","","","","","20.46","6","25.83","6","15.09","6","","","","","",""
"USW00012930","1905","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","","","","","","","","","0","6","264","6","87","6","","","","","","","","","36.1","6,0619,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.65","6","","","","","","","",""
"USW00012930","1906","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1516.3","","1516.3","6","","","","","","","","","0","6","5","6","0","6","272","6","84","6","-1.7","6,1224,+","","","","","","","35.6","6,0624,","-1.7","6,1224","","","","","","","","","-1.1","6,0124","","","","","","","","","869.9","","869.9","6","","","","","","","20.41","6","25.33","6","15.49","6","","","","","",""
"USW00012930","1907","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1564.1","","1564.1","6","113","6","75","6","","","","","0","6","1","6","0","6","292","6","72","6","0.0","6,1205,","","","","","126.0",",6,0425,","35.6","6,0722,+","0.0","6,1205","","","","","","","","","","","","","","","","","","","431.2","","431.2","6","1762.4",",6","","","","","21.08","6","26.06","6","16.10","6","","","","","",""
"USW00012930","1908","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1553.7","","1553.7","6","128","6","89","6","","","","","0","6","6","6","0","6","289","6","63","6","-1.1","6,0124,","","","","","89.4",",6,0506,","35.0","6,0621,","-0.6","6,1115","","","","","","","","","0.0","6,0221","","","","","","","","","684.2","","684.2","6","1451.1",",6","","","","","20.91","6","26.10","6","15.73","6","","","","","",""
"USW00012930","1909","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1592.0","","1592.0","6","","","","","","","","","0","6","13","6","0","6","299","6","70","6","-3.3","6,1230,","","","","","","","36.7","6,0819,+","0.0","6,1213","-3.3","6,1230","","","","","","","-1.1","6,0217","-2.8","6,0201","","","","","","","594.2","","594.2","6","","","","","","","20.94","6","26.36","6","15.53","6","","","","","",""
"USW00012930","1910","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1563.9","","1563.9","6","108","6","70","6","","","","","0","6","12","6","0","6","297","6","107","6","-3.3","6,1207,","","","","","86.4",",6,0310,","36.1","6,0907,+","0.0","6,1202","-2.2","6,1203","","","","","","","0.0","6,0219","-2.8","6,0218","","","","","","","615.8","","615.8","6","1239.6",",6","","","","","20.77","6","27.23","6","14.31","6","","","","","",""
"USW00012930","1911","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1799.3","","1799.3","6","128","6","81","6","","","","","0","6","9","6","0","6","319","6","131","6","-5.6","6,0104,","","","","","99.1",",6,0426,","37.8","6,0809,+","0.0","6,1113","-2.2","6,1130","","","","","","","-2.2","6,0106","-2.2","6,0106","-5.6","6,0104","","","","","464.2","","464.2","6","1618.9",",6","","","","","22.10","6","28.19","6","16.00","6","","","","","",""
"USW00012930","1912","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1596.1","","1596.1","6","121","6","89","6","","","","","0","6","20","6","0","6","274","6","98","6","-5.0","6,0113,","","","","","151.4",",6,0511,","36.7","6,0823,+","-1.7","6,1129","","","","","","","","","0.0","6,0228","-2.2","6,0212","-5.0","6,0113","","","","","828.9","","828.9","6","2047.8",",6","","","","","20.33","6","26.27","6","14.40","6","","","","","",""
"USW00012930","1913","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1481.0","","1481.0","6","123","6","94","6","","","","","0","6","5","6","0","6","299","6","92","6","-1.1","6,0215,","","","","","96.8",",6,0914,","37.8","6,0619,","0.0","6,1209","","","","","","","","","-1.1","6,0215","","","","","","","","","630.7","","630.7","6","1673.3",",6","","","","","20.67","6","26.67","6","14.68","6","","","","","",""
"USW00012930","1914","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1572.0","","1572.0","6","102","6","79","6","","","0","6","0","6","13","6","0","6","282","6","110","6","-3.3","6,0226,","","","0","T,6,0225,","105.4",",6,0419,","37.2","6,0628,+","0.0","6,1120","-2.2","6,1215","","","","","","","-1.7","6,0323","-3.3","6,0226","","","","","","","757.1","","757.1","6","1395.2",",6","","","0","T,6","20.28","6","26.35","6","14.21","6","","","","","",""
"USW00012930","1915","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1564.1","","1564.1","6","85","6","58","6","","","0","6","0","6","13","6","0","6","272","6","107","6","-1.1","6,0125,+","","","0",",6,1231,+","212.3",",6,0930,","37.2","6,0622,","0.0","6,1130","","","","","","","","","0.0","6,0404","","","","","","","","","929.6","","929.6","6","1870.7",",6","","","0",",6","20.40","6","26.57","6","14.22","6","","","","","",""
"USW00012930","1916","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1410.0","","1410.0","6","99","6","69","6","","","0","6","0","6","14","6","0","6","312","6","76","6","-2.8","6,0203,","","","0",",6,1231,+","172.2",",6,0522,","36.1","6,0512,","0.0","6,1115","-2.2","6,1213","","","","","","","-0.6","6,0215","-2.8","6,0203","","","","","","","605.6","","605.6","6","1407.3",",6","","","0",",6","20.44","6","26.55","6","14.33","6","","","","","",""
"USW00012930","1917","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1376.3","","1376.3","6","90","6","59","6","","","","","0","6","14","6","0","6","297","6","88","6","-7.8","6,1230,","","","","","66.8",",6,0405,","35.6","6,0807,+","-1.7","6,1125","-5.6","6,1209","-5.6","6,1209","-7.8","6,1230","","","-1.1","6,0306","-3.3","6,0206","-4.4","6,0203","","","","","591.2","","591.2","6","841.0",",6","","","","","19.99","6","26.18","6","13.80","6","","","","","",""
"USW00012930","1918","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1536.2","","1536.2","6","109","6","77","6","","","","","0","6","18","6","0","6","296","6","106","6","-8.3","6,0112,","","","","","117.9",",6,1029,","36.7","6,0617,","-1.1","6,1226","","","","","","","","","0.0","6,0205","-4.4","6,0123","-4.4","6,0123","-6.7","6,0113","","","841.1","","841.1","6","1634.4",",6","","","","","20.65","6","26.50","6","14.79","6","","","","","",""
"USW00012930","1919","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1504.1","","1504.1","6","123","6","90","6","","","","","0","6","10","6","0","6","279","6","88","6","-6.7","6,0104,","","","","","157.7",",6,1110,","35.6","6,0807,+","-0.6","6,1215","","","","","","","","","0.0","6,0227","-2.2","6,0112","-6.7","6,0104","-6.7","6,0104","","","771.8","","771.8","6","1871.4",",6","","","","","20.40","6","26.05","6","14.74","6","","","","","",""
"USW00012930","1920","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1360.1","","1360.1","6","133","6","86","6","","","","","0","6","15","6","0","6","265","6","72","6","-3.3","6,1229,","","","","","107.2",",6,0409,","35.0","6,0916,+","-2.2","6,1117","-2.2","6,1117","","","","","","","-1.7","6,0307","-2.8","6,0301","","","","","","","711.2","","711.2","6","1744.1",",6","","","","","19.50","6","25.21","6","13.80","6","","","","","",""
"USW00012930","1921","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","108","6","67","6","","","","","0","6","2","6","0","6","318","6","107","6","-1.1","6,1205,+","","","","","92.5",",6,0610,","37.8","6,0821,","-1.1","6,1205","","","","","","","","","-1.1","6,0128","","","","","","","","","","","","","1194.3",",6","","","","","20.99","6","27.51","6","14.47","6","","","","","",""
"USW00012930","1922","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1469.6","","1469.6","6","","","","","","","","","0","6","6","6","0","6","313","6","75","6","-2.2","6,0304,","","","","","","","36.1","6,0731,","","","","","","","","","","","-1.1","6,0305","-2.2","6,0304","","","","","","","522.9","","522.9","6","","","","","","","20.99","6","26.69","6","15.30","6","","","","","",""
"USW00012930","1923","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","487.7","","487.7","6","","","","","","","","","","","","","","","","","",""
"USW00012930","1925","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","540.4","","540.4","6","","","","","","","","","","","","","","","","","",""
"USW00012930","1928","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","99","6","69","6","","","","","","","","","","","","","","","","","","","","","102.9",",6,0603,","","","","","","","","","","","","","","","","","","","","","","","","","","","1677.1",",6","","","","","","","","","","","","","","","",""
"USW00012930","1929","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","141","6","100","6","","","","","","","","","","","","","","","","","","","","","329.2",",6,0907,","","","","","","","","","","","","","","","","","","","","","","","","","","","2306.2",",6","","","","","","","","","","","","","","","",""
"USW00012930","1930","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1368.3","","1368.3","6","111","6","85","6","","","","","0","6","14","6","0","6","269","6","76","6","-6.1","6,0119,","","","","","180.8",",6,0830,","37.8","6,0711,","-0.6","6,1127","","","","","","","","","0.0","6,0217","-3.9","6,0125","-5.6","6,0124","","","","","","","","","1691.4",",6","","","","","20.35","6","26.20","6","14.49","6","","","","","",""
"USW00012930","1931","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1452.5","","1452.5","6","126","6","78","6","","","","","0","6","3","6","0","6","293","6","101","6","-2.2","6,0115,","","","","","105.4",",6,0715,","36.7","6,0710,+","","","","","","","","","","","0.0","6,0122","-2.2","6,0115","","","","","","","893.5","","893.5","6","1446.8",",6","","","","","20.54","6","26.65","6","14.44","6","","","","","",""
"USW00012930","1932","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1463.1","","1463.1","6","127","6","89","6","","","","","0","6","5","6","0","6","303","6","86","6","-3.3","6,1217,+","","","","","179.8",",6,0517,","37.2","6,0714,+","0.0","6,1113","-3.3","6,1217","","","","","","","-1.1","6,0313","-3.3","6,0310","","","","","","","391.2","","391.2","6","1811.9",",6","","","","","20.84","6","26.65","6","15.03","6","","","","","",""
"USW00012930","1933","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1686.3","","1686.3","6","","","","","","","","","0","6","6","6","0","6","304","6","100","6","-7.2","6,0209,","","","","","","","37.8","6,0620,+","","","","","","","","","","","0.0","6,0212","-7.2","6,0209","-7.2","6,0209","-7.2","6,0209","","","599.2","","599.2","6","","","","","","","21.88","6","27.38","6","16.38","6","","","","","",""
"USW00012930","1934","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1532.1","","1532.1","6","134","6","90","6","","","","","0","6","12","6","0","6","296","6","94","6","-5.0","6,1212,","","","","","97.0",",6,0303,","36.7","6,0723,+","-0.6","6,1208","-2.8","6,1211","-5.0","6,1212","","","","","-1.1","6,0311","-2.2","6,0130","","","","","","","506.0","","506.0","6","1614.8",",6","","","","","20.83","6","26.52","6","15.14","6","","","","","",""
"USW00012930","1935","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1661.2","","1661.2","6","","","","","","","","","0","6","15","6","0","6","303","6","81","6","-5.6","6,0122,","","","","","","","37.8","6,0808,","0.0","6,1203","-3.3","6,1227","","","","","","","-1.7","6,0301","-2.2","6,0228","-5.6","6,0122","","","","","559.0","","559.0","6","","","","","","","20.95","6","26.78","6","15.12","6","","","","","",""
"USW00012930","1936","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1422.6","","1422.6","6","118","6","80","6","","","","","0","6","9","6","0","6","273","6","88","6","-3.3","6,0131,","","","","","91.9",",6,0830,","36.7","6,0829,","0.0","6,1128","","","","","","","","","-2.2","6,0219","-2.2","6,0219","","","","","","","842.2","","842.2","6","1459.1",",6","","","","","20.55","6","25.93","6","15.16","6","","","","","",""
"USW00012930","1937","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1698.4","","1698.4","6","127","6","78","6","","","","","0","6","8","6","0","6","294","6","122","6","-4.4","6,1207,","","","","","332.2",",6,1002,","37.8","6,0622,","-0.6","6,1120","-4.4","6,1207","-4.4","6,1207","","","","","-0.6","6,0301","","","","","","","","","539.1","","539.1","6","1865.6",",6","","","","","21.25","6","26.80","6","15.70","6","","","","","",""
"USW00012930","1938","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","107","6","73","6","","","","","0","6","9","6","","","","","","","-1.7","6,1129,","","","","","84.6",",6,1226,","","","0.0","6,1125","","","","","","","","","-1.1","6,0201","","","","","","","","","637.6","","637.6","","1205.8",",6","","","","","","","","","15.85","6","","","","","",""
"USW00012930","1939","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1737.1","","1737.1","6","117","6","84","6","","","0","6","0","6","1","6","0","6","309","6","101","6","-2.2","6,0223,","","","0",",6,1231,+","66.5",",6,1117,","38.9","6,0715,","","","","","","","","","","","-2.2","6,0223","-2.2","6,0223","","","","","","","","","","","1324.3",",6","","","0",",6","21.69","6","27.35","6","16.04","6","","","","","",""
"USW00012930","1940","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","112","6","88","6","","","","","0","6","22","6","","","","","","","-7.8","6,0127,","","","","","93.7",",6,0921,","","","-3.3","6,1115","-3.3","6,1115","","","","","","","0.0","6,0211","-2.8","6,0131","-4.4","6,0130","-7.8","6,0127","","","","","","","1939.7",",6","","","","","","","","","14.61","6","","","","","",""
"USW00012930","1941","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1922.4","","1922.4","6","111","6","74","6","","","","","0","6","6","6","0","6","291","6","132","6","-1.7","6,0209,+","","","","","91.4",",6,1002,","37.8","6,0828,+","","","","","","","","","","","-0.6","6,0216","","","","","","","","","636.9","","636.9","6","1432.0",",6","","","","","21.79","6","27.55","6","16.04","6","","","","","",""
"USW00012930","1942","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","119","6","88","6","","","","","","","","","","","","","","","","","","","","","152.9",",6,0216,","","","","","","","","","","","","","","","","","","","","","","","684.4","","684.4","6","2008.2",",6","","","","","","","","","","","","","","","",""
"USW00012930","1943","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","74","6","64","6","","","","","","","","","","","","","","","","","","","","","109.2",",6,0918,","","","","","","","","","","","","","","","","","","","","","","","","","","","1433.0",",6","","","","","","","","","","","","","","","",""
"USW00012930","1946","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","104","6","85","6","","","","","","","","","","","","","","","","","","","","","144.8",",6,0327,","","","","","","","","","","","","","","","","","","","","","","","","","","","1838.7",",6","","","","","","","","","","","","","","","",""
"USW00012930","1948","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1612.0","","1612.0","X","117","0","97","0","0","","0","0","0","X","13","X","0","X","297","X","87","X","-6.7","X,0124,+","0",",0,1231,+","0",",0,1231,+","228.6",",0,0305,","36.1","X,0724,","","","","","","","","","","","-0.6","0,0201","-4.4","0,0125","-4.4","0,0125","-6.7","0,0124","","","","","","","2165.6",",0","","","0",",0","20.97","X","26.20","X","15.73","X","","","","","",""
"USW00012930","1949","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","109","0","84","0","0","","0","0","0","0","3","0","","","","","","","-1.1","0,0131,+","0",",0,1231,+","0","T,0,0130,","101.6",",0,0411,","","","","","","","","","","","","","0.0","X,0201","","","","","","","","","424.7","","424.7","0","1635.5",",0","","","0","T,0","","","","","16.51","0","","","","","",""
"USW00012930","1950","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1577.0","","1577.0","X","97","X","84","X","0","","0","X","0","X","3","X","0","X","307","X","68","X","-2.8","X,1207,","0",",X,1231,+","0",",X,1231,+","67.3",",X,0404,","35.6","X,0627,","-1.1","0,1125","-2.8","X,1207","","","","","","","-0.6","0,0217","","","","","","","","","","","","","1153.0",",X","","","0",",X","21.26","X","26.65","X","15.88","X","","","","","",""
"USW00012930","1951","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","90","0","75","0","0","","0","0","","","","","1","0","304","0","113","0","","","0",",0,1231,+","0","T,0,0201,","72.4",",0,0329,","37.8","0,0814,","","","","","","","","","","","","","","","","","","","","","690.7","","690.7","X","1243.9",",0","","","0","T,0","","","27.18","0","","","","","","","",""
"USW00012930","1952","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","79","0","66","0","0","","0","0","","","","","0","0","301","0","86","0","","","0",",0,1231,+","0",",0,1231,+","109.2",",0,1230,","37.2","0,0727,","","","","","","","","","","","","","","","","","","","","","","","","","1370.1",",0","","","0",",0","","","26.83","0","","","","","","","",""
"USW00012930","1953","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","94","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","135.9",",0,0425,","","","","","","","","","","","","","","","","","","","","","","","","","","","1809.5",",0","","","0",",0","","","","","","","","","","","",""
"USW00012930","1954","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1698.2","","1698.2","X","68","6","58","6","0","","0","0","0","X","4","X","0","X","302","X","103","X","-1.7","X,1221,","0",",0,1231,+","0",",0,1231,+","85.9",",6,0916,","38.9","X,0630,","-1.1","0,1214","","","","","","","","","0.0","0,0208","","","","","","","","","","","","","1210.8",",6","","","0",",0","21.41","X","27.10","X","15.72","X","","","","","",""
"USW00012930","1955","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","72","0","60","0","0","","0","0","0","0","11","0","0","0","285","0","92","0","-2.8","0,1216,","0",",0,1231,+","0",",0,1231,+","120.4",",0,0116,","36.1","0,0822,+","0.0","0,1129","-2.8","0,1216","","","","","","","-1.1","0,0327","-2.2","0,0212","","","","","","","","","","","1630.6",",0","","","0",",0","21.43","0","26.76","0","16.10","0","","","","","",""
"USW00012930","1956","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1496.5","","1496.5","0","80","0","63","0","0","","0","0","0","0","7","0","0","0","299","0","80","0","-1.7","0,0114,","0",",0,1231,+","0",",0,1231,+","137.2",",0,0924,","35.6","0,0809,+","-1.1","0,1123","","","","","","","","","-0.6","0,0115","","","","","","","","","679.0","","679.0","0","1609.0",",0","","","0",",0","20.73","0","26.14","0","15.33","0","","","","","",""
"USW00012930","1957","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1580.4","","1580.4","0","117","0","81","0","0","","0","0","0","0","6","0","0","0","297","0","80","0","-6.1","0,1212,","0",",0,1231,+","0",",0,1231,+","124.5",",0,0918,","36.1","0,0714,","-1.1","0,1201","-6.1","0,1212","-6.1","0,1212","","","","","-3.9","0,0118","-3.9","0,0118","","","","","","","483.3","","483.3","0","1542.7",",0","","","0",",0","21.12","0","26.12","0","16.12","0","","","","","",""
"USW00012930","1958","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","125","0","102","0","0","","0","0","","","","","0","0","258","0","90","0","","","0",",0,1231,+","20",",0,0212,","74.9",",0,0721,","35.0","0,0801,+","","","","","","","","","","","","","","","","","","","","","","","","","1654.8",",0","","","20",",0","","","25.06","0","","","","","","","",""
"USW00012930","1959","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1576.4","","1576.4","0","133","0","93","0","0","","0","0","0","0","14","0","0","0","271","0","80","0","-3.3","0,0111,","0",",0,1231,+","0",",0,1231,+","139.7",",0,0224,","35.6","0,0807,+","-0.6","0,1118","","","","","","","","","0.0","0,0124","-2.2","0,0118","","","","","","","737.9","","737.9","0","1994.1",",0","","","0",",0","20.47","0","25.54","0","15.41","0","","","","","",""
"USW00012930","1960","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1527.8","","1527.8","0","109","0","74","0","0","","0","0","0","0","18","0","0","0","281","0","84","0","-3.3","0,1223,+","0",",0,1231,+","15",",0,0213,","80.5",",0,0910,","37.2","0,0829,+","-1.1","0,1202","-3.3","0,1217","","","","","","","0.0","0,0306","-2.2","0,0123","","","","","","","869.6","","869.6","0","1334.1",",0","","","15",",0","20.18","0","25.70","0","14.66","0","","","","","",""
