"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014793","1978","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","428.8","","428.8","X","131","X","90","X","75","","14","X","0","X","105","X","49","X","132","X","4","X","-16.7","X,0220,","483",",X,0208,+","330",",X,0206,","84.3",",X,0703,","33.9","X,0723,","-1.7","X,1018","-2.8","X,1126","-5.0","X,1127","-6.7","X,1210","-9.4","X,1229","-1.7","X,0501","-2.2","X,0403","-5.6","X,0318","-10.0","X,0307","-10.0","X,0307","3431.2","","3431.2","X","1349.4",",X","1538",",X","10.20","X","15.06","X","5.32","X","","","","","","","","","","","",""
"USW00014793","1979","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","466.5","","466.5","X","149","X","99","X","30","","10","X","6","X","99","X","32","X","146","X","5","X","-21.1","X,0212,","508",",X,0220,","396",",X,0219,","78.2",",X,0124,","33.3","X,0713,","0.0","X,1010","-2.8","X,1129","-4.4","X,1130","-8.3","X,1217","","","0.0","X,0409","-3.9","X,0408","-7.8","X,0316","-7.8","X,0316","-14.4","X,0220","3067.3","","3067.3","X","1752.5",",X","1100",",X","11.28","X","15.94","X","6.62","X","","","","","","","","","","","",""
"USW00014793","1980","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","578.1","","578.1","X","112","X","71","X","13","","8","X","2","X","113","X","33","X","146","X","23","X","-18.9","X,1225,","127",",X,0401,","274",",X,0331,","132.8",",X,1025,","38.3","X,0721,","0.0","X,1023","-2.8","X,1103","-5.6","X,1117","-8.3","X,1215","-10.6","X,1219","-2.8","X,0417","-2.8","X,0417","-4.4","X,0313","-10.6","X,0303","-10.6","X,0303","2963.9","","2963.9","X","1028.1",",X","797",",X","11.16","X","16.12","X","6.20","X","","","","","","","","","","","",""
"USW00014793","1981","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","495.8","","495.8","X","113","X","70","X","27","","6","X","4","X","105","X","31","X","140","X","13","X","-21.1","X,0112,","229",",X,0305,","229",",X,0305,","71.1",",X,0511,","35.0","X,0616,","0.0","X,1014","-2.2","X,1113","-6.1","X,1124","-6.7","X,1213","-10.6","X,1219","-1.1","X,0422","-2.8","X,0326","-7.8","X,0320","-7.8","X,0320","-9.4","X,0318","3158.7","","3158.7","X","968.1",",X","617",",X","11.11","X","16.05","X","6.17","X","","","","","","","","","","","",""
"USW00014793","1982","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","388.4","","388.4","X","105","X","67","X","26","","6","X","4","X","103","X","26","X","149","X","5","X","-22.8","X,0117,","178",",X,0123,+","152",",X,0113,","64.0",",X,0728,","32.8","X,0719,+","-1.7","X,1018","-6.7","X,1116","-6.7","X,1116","-6.7","X,1116","-11.1","X,1210","-1.1","X,0410","-5.0","X,0408","-5.0","X,0408","-7.8","X,0407","-8.9","X,0226","3172.9","","3172.9","X","900.9",",X","541",",X","11.22","X","16.06","X","6.37","X","","","","","","","","","","","",""
"USW00014793","1983","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","661.1","","661.1","X","119","X","85","X","23","","11","X","0","X","89","X","17","X","148","X","37","X","-17.2","X,1225,","508",",X,0212,","368",",X,0211,","61.7",",X,0921,","35.6","X,0911,+","0.0","X,1022","-3.3","X,1031","-5.6","X,1218","-6.7","X,1219","-9.4","X,1220","-1.7","X,0420","-2.2","X,0330","-5.0","X,0326","-8.9","X,0214","-8.9","X,0214","2722.9","","2722.9","X","1525.2",",X","857",",X","12.37","X","17.52","X","7.21","X","","","","","","","","","","","",""
"USW00014793","1984","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","565.0","","565.0","X","123","X","85","X","25","","7","X","1","X","86","X","21","X","153","X","12","X","-20.6","X,0122,","229",",X,0120,+","152",",X,0118,","54.6",",X,0313,","36.7","X,0610,","-0.6","X,1103","-2.2","X,1108","-6.1","X,1120","","","","","-0.6","X,0410","-3.9","X,0315","-5.0","X,0313","-10.6","X,0312","-10.6","X,0312","2966.8","","2966.8","X","1192.7",",X","615",",X","12.27","X","17.28","X","7.26","X","","","","","","","","","","","",""
"USW00014793","1985","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","597.7","","597.7","X","121","X","74","X","27","","6","X","2","X","93","X","20","X","173","X","18","X","-21.1","X,0121,","152",",X,0207,","102",",X,0117,","79.2",",X,0927,","35.6","X,0815,+","0.0","X,1029","-3.9","X,1203","-4.4","X,1204","-7.8","X,1215","-8.9","X,1218","-3.9","X,0410","-3.9","X,0410","-6.7","X,0319","-6.7","X,0319","-10.6","X,0208","2510.2","","2510.2","X","1007.3",",X","443",",X","12.72","X","18.06","X","7.38","X","","","","","","","","","","","",""
"USW00014793","1986","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","640.3","","640.3","X","120","X","78","X","24","","6","X","0","X","98","X","13","X","176","X","24","X","-13.3","X,0115,","254",",X,0216,+","165",",X,0211,","65.3",",X,1126,","37.2","X,0707,","0.0","X,1103","-4.4","X,1113","-4.4","X,1113","-6.7","X,1115","","","-0.6","X,0414","-2.8","X,0325","-4.4","X,0323","-7.8","X,0322","-8.9","X,0321","2649.0","","2649.0","X","1461.2",",X","507",",X","12.66","X","18.15","X","7.17","X","","","","","340","X","","","","","20.6","X"
"USW00014793","1987","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","2.6","X","692.1","","692.1","X","117","X","80","X","36","","6","X","1","X","84","X","9","X","164","X","36","X","-17.8","X,0128,","483",",X,0223,","483",",X,0223,","48.3",",X,0223,","36.7","X,0723,+","-0.6","X,1026","-6.7","X,1121","-6.7","X,1121","-6.7","X,1121","-12.2","X,1230","-1.1","X,0401","-2.2","X,0319","-8.3","X,0311","-8.3","X,0311","-13.9","X,0216","2655.6","","2655.6","X","1102.5",",X","1055",",X","12.93","X","18.31","X","7.55","X","","","","","","","","","","","",""
"USW00014793","1988","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","703.6","","703.6","X","114","X","73","X","26","","6","X","1","X","96","X","20","X","145","X","46","X","-17.8","X,0111,","203",",X,0109,","173",",X,0108,","72.6",",X,0726,","38.9","X,0716,","-0.6","X,1009","-2.2","X,1031","-10.0","X,1211","-10.0","X,1211","-10.0","X,1211","-2.2","X,0323","-2.2","X,0323","-8.3","X,0322","-8.3","X,0322","-12.8","X,0207","2788.6","","2788.6","X","1150.2",",X","477",",X","12.41","X","17.87","X","6.94","X","","","","","360","X","","","","","29.8","X"
"USW00014793","1989","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","2.2","X","639.8","","639.8","X","139","X","91","X","36","","4","X","0","X","102","X","26","X","167","X","25","X","-14.4","X,1223,+","127",",X,1124,+","127",",X,0306,","114.6",",X,0726,","35.6","X,0726,","-0.6","X,1104","-2.2","X,1119","-4.4","X,1122","-7.2","X,1123","-11.1","X,1209","0.0","X,0414","-4.4","X,0323","-4.4","X,0323","-6.7","X,0313","-10.6","X,0308","2687.6","","2687.6","X","1627.9",",X","409",",X","12.28","X","17.39","X","7.17","X","","","","","300","X","","","","","23.1","X"
"USW00014793","1990","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","2.5","X","634.7","","634.7","X","143","X","88","X","8","","4","X","0","X","65","X","3","X","165","X","23","X","-12.2","X,0226,","203",",X,1228,","109",",X,1228,","108.5",",X,0806,","36.1","X,0705,","0.0","X,1027","-3.9","X,1109","-5.0","X,1212","-7.8","X,1225","","","0.0","X,0419","-2.8","X,0413","-5.6","X,0328","-7.8","X,0308","-8.9","X,0307","2528.8","","2528.8","X","1348.8",",X","305",",X","13.81","X","19.23","X","8.40","X","","","","","330","X","","","","","21.6","X"
"USW00014793","1991","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","2.3","X","745.6","","745.6","X","115","X","71","X","10","","5","X","0","X","86","X","8","X","173","X","46","X","-13.9","X,0123,","25",",X,0315,+","61",",X,0314,","72.1",",X,0713,","37.8","X,0720,","-0.6","X,1021","-3.9","X,1105","-6.1","X,1106","-7.2","X,1218","-8.9","X,1219","-1.1","X,0403","-3.9","X,0331","-5.0","X,0313","-7.2","X,0224","-9.4","X,0216","2409.1","","2409.1","X","1131.4",",X","228",",X","13.42","X","18.98","X","7.85","X","","","","","280","X","","","","","20.0","X"
"USW00014793","1992","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","2.3","X","462.0","","462.0","X","138","X","84","X","6","","6","X","0","X","91","X","8","X","137","X","13","X","-12.2","X,0210,+","102",",X,0323,","89",",X,0322,","91.2",",X,1211,","35.6","X,0714,","-1.7","X,1020","-5.0","X,1109","-5.0","X,1109","-6.7","X,1209","-8.9","X,1227","-1.1","X,0413","-3.9","X,0325","-5.0","X,0324","-8.9","X,0316","-8.9","X,0316","2742.9","","2742.9","X","1026.9",",X","264",",X","11.78","X","17.00","X","6.57","X","","","","","70","X","","","","","23.1","X"
"USW00014793","1993","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","2.1","X","704.1","","704.1","X","120","X","82","X","20","","8","X","0","X","96","X","16","X","162","X","40","X","-16.7","X,0207,","279",",X,0316,+","533",",X,0313,","116.3",",X,0817,","37.8","X,0708,","0.0","X,1102","-2.2","X,1107","-5.6","X,1125","-7.8","X,1126","-9.4","X,1226","0.0","X,0408","-6.1","X,0320","-6.1","X,0320","-11.7","X,0319","-11.7","X,0319","2762.6","","2762.6","X","1421.5",",X","1045",",X","12.55","X","17.93","X","7.17","X","","","","","90","X","","","","","23.1","X"
"USW00014793","1994","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","2.1","X","641.3","","641.3","X","128","X","87","X","55","","12","X","3","X","97","X","27","X","169","X","31","X","-18.9","X,0119,","305",",X,0213,+","267",",X,0302,","83.3",",X,0714,","36.7","X,0709,+","-2.2","X,1112","-2.2","X,1112","-5.0","X,1124","-6.7","X,1212","-10.0","X,1231","0.0","X,0408","-2.2","X,0319","-6.1","X,0317","-7.8","X,0301","-10.0","X,0228","2958.3","","2958.3","X","1378.5",",X","1288",",X","12.32","X","17.84","X","6.80","X","","","","","350","X","","","","","19.5","X"
