"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381770","1948","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","909.5","","909.5","0","107","0","89","0","1","","2","0","0","0","53","0","0","0","239","0","52","0","-14.4","0,0115,","51",",0,0124,","76",",0,0209,","84.8",",0,1128,","38.3","0,0829,","","","-0.6","0,1019","-2.2","0,1210","-7.2","0,1226","-7.2","0,1226","-10.6","0,1227","-0.6","0,0330","-3.3","0,0329","-5.0","0,0313","-7.8","0,0126","-14.4","0,0115","1659.4","","1659.4","0","","","","","1472.4",",0","114",",0","16.56","0","22.97","0","10.15","0","",""
"USC00381770","1949","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","889.8","","889.8","0","116","0","93","0","0","","0","0","0","0","47","0","0","0","224","0","38","0","-7.2","0,0316,","0",",0,1231,+","0",",0,1231,+","62.2",",0,0906,","36.7","0,0728,","","","-0.6","0,1104","-2.8","0,1106","-4.4","0,1119","-6.7","0,1224","","","-2.2","0,0417","-2.2","0,0417","-7.2","0,0316","-7.2","0,0316","","","1305.4","","1305.4","0","","","","","1657.1",",0","0",",0","16.92","0","23.00","0","10.84","0","22708","0"
"USC00381770","1950","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","900.0","","900.0","0","100","0","74","0","0","","0","0","0","0","62","0","0","0","226","0","34","0","-12.2","0,1126,","0",",0,1231,+","0","T,0,1229,+","82.6",",0,0714,","37.8","0,0627,+","","","-1.7","0,1106","-5.0","0,1118","-5.0","0,1118","-11.1","0,1125","-11.1","0,1125","-1.1","0,0416","-2.8","0,0415","-5.0","0,0331","","","","","1459.6","","1459.6","0","","","","","1123.3",",0","0","T,0","16.50","0","22.85","0","10.14","0","22030","0"
"USC00381770","1951","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","979.1","","979.1","0","107","0","78","0","0","","0","0","0","0","61","0","0","0","222","0","68","0","-12.8","0,0203,","0",",0,1231,+","5",",0,0210,","59.4",",0,1221,","37.8","0,0603,+","","","-4.4","0,1103","-4.4","0,1103","-4.4","0,1103","-7.8","0,1119","-8.9","0,1120","0.0","0,0405","-2.2","0,0322","-10.0","0,0208","-10.0","0,0208","-10.0","0,0208","1739.3","","1739.3","0","","","","","1161.3",",0","5",",0","16.36","0","23.00","0","9.73","0","20045","0"
"USC00381770","1952","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","996.0","","996.0","0","95","0","78","0","0","","0","0","0","0","57","0","0","0","222","0","69","0","-9.4","0,1216,+","0","T,0,0226,","0","T,0,0226,","65.8",",0,0323,","40.6","0,0729,+","","","-3.9","0,1021","-3.9","0,1021","-4.4","0,1030","-7.8","0,1214","-9.4","0,1215","0.0","0,0329","-2.8","0,0317","-8.3","0,0131","-8.3","0,0131","","","1542.7","","1542.7","0","","","","","1303.8",",0","0","T,0","16.76","0","23.64","0","9.87","0","",""
"USC00381770","1953","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1028.2","","1028.2","0","102","0","81","0","0","","0","0","0","0","62","0","0","0","236","0","77","0","-13.9","0,1218,","0",",0,1231,+","0",",0,1231,+","73.7",",0,0220,","36.7","0,0815,+","","","-3.9","0,1107","-3.9","0,1107","-9.4","0,1217","-9.4","0,1217","-9.4","0,1217","-1.1","0,0421","-2.8","0,0327","-7.8","0,0218","-7.8","0,0218","","","1581.6","","1581.6","0","","","","","1324.7",",0","0",",0","17.01","0","24.43","0","9.60","0","25070","0"
"USC00381770","1954","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1137.6","","1137.6","0","75","0","64","0","0","","0","0","0","0","78","0","0","0","234","0","111","0","-9.4","0,1207,","0",",0,1231,+","0",",0,1231,+","84.8",",0,0116,","40.0","0,0627,","","","-1.7","0,1017","-5.0","0,1031","-5.0","0,1031","-7.8","0,1103","-9.4","0,1207","-3.9","0,0322","-3.9","0,0322","-5.0","0,0317","-7.2","0,0307","-8.9","0,0113","1410.3","","1410.3","0","","","","","957.7",",0","0",",0","17.19","0","25.26","0","9.12","0","21465","0"
"USC00381770","1955","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","875.0","","875.0","0","91","0","70","0","0","","0","0","0","0","74","0","0","0","239","0","55","0","-13.3","0,0213,","0",",0,1231,+","15",",0,0119,","56.1",",0,0207,","36.7","0,0729,+","","","-0.6","0,1025","-5.0","0,1102","-5.0","0,1102","-9.4","0,1129","-9.4","0,1129","0.0","0,0408","-2.2","0,0331","-5.6","0,0328","-9.4","0,0327","-9.4","0,0327","1585.9","","1585.9","0","","","","","1016.8",",0","15",",0","16.21","0","23.44","0","8.99","0","19304","0"
"USC00381770","1956","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","906.7","","906.7","0","101","0","72","0","0","","0","0","0","0","65","0","0","0","227","0","76","0","-9.4","0,0105,","0","T,0,0124,","8",",0,0124,","64.5",",0,0316,","37.8","0,0813,","1293.3","0","-1.1","0,1109","-2.2","0,1113","-7.2","0,1125","-7.2","0,1125","","","-0.6","0,0421","-5.6","0,0325","-5.6","0,0325","-7.2","0,0117","-9.4","0,0105","1761.5","","1761.5","0","","","","","1242.9",",0","8",",0","16.63","0","23.68","0","9.58","0","21042","0"
"USC00381770","1957","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","927.7","","927.7","0","117","0","92","0","0","","0","0","0","0","49","0","0","0","205","0","59","0","-13.3","0,1212,","0",",0,1231,+","0","T,0,0115,","69.1",",0,0405,","37.8","0,0812,","","","-4.4","0,1028","-4.4","0,1028","-4.4","0,1028","-13.3","0,1212","-13.3","0,1212","0.0","0,0410","-2.2","0,0321","-4.4","0,0310","-9.4","0,0119","-9.4","0,0119","1325.6","","1325.6","0","","","","","1473.4",",0","0","T,0","16.75","0","23.17","0","10.34","0","21316","0"
"USC00381770","1958","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","844.1","","844.1","0","99","0","72","0","","","4","0","0","0","78","0","2","0","211","0","45","0","-17.2","0,0217,","","","178",",0,0215,","77.7",",0,0813,","35.6","0,0614,","","","-1.1","0,1029","-2.8","0,1111","-4.4","0,1207","-6.7","0,1210","-10.0","0,1212","-3.9","0,0408","-3.9","0,0408","-4.4","0,0223","-7.8","0,0221","-11.7","0,0220","1947.1","","1947.1","0","","","","","1241.5",",0","381",",0","15.17","0","21.94","0","8.40","0","19397","0"
"USC00381770","1959","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","913.0","","913.0","0","115","0","91","0","0","","0","0","0","0","59","0","0","0","204","0","38","0","-12.8","0,0117,","0",",0,1231,+","0","T,0,0329,","92.7",",0,0831,","37.8","0,0630,+","","","-2.2","0,1108","-2.2","0,1108","-5.0","0,1118","-9.4","0,1130","-9.4","0,1130","-3.3","0,0319","-3.3","0,0319","-4.4","0,0308","-8.9","0,0221","-8.9","0,0221","1719.2","","1719.2","0","","","","","1642.5",",0","0","T,0","16.15","0","22.51","0","9.80","0","21841","0"
"USC00381770","1960","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","912.9","","912.9","0","95","0","78","0","","","3","0","0","0","83","0","0","0","219","0","60","0","-12.2","0,1222,+","","","152",",0,0311,","46.5",",0,0330,","35.0","0,0721,+","","","0.0","0,1104","-3.9","0,1108","-8.9","0,1202","-8.9","0,1202","-8.9","0,1202","-2.8","0,0411","-2.8","0,0411","-5.0","0,0314","-6.7","0,0313","-11.1","0,0306","1878.7","","1878.7","0","","","","","1165.4",",0","388",",0","15.53","0","22.32","0","8.74","0","25019","0"
"USC00381770","1961","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","730.5","","730.5","0","114","0","90","0","0","","1","0","0","0","74","0","1","0","228","0","28","0","-12.8","0,0122,","0",",0,1231,+","25",",0,0126,","98.8",",0,0221,","35.0","0,0801,","","","-2.2","0,1027","-2.2","0,1027","-4.4","0,1221","-6.7","0,1225","","","-1.1","0,0414","-2.2","0,0211","-5.0","0,0210","-7.8","0,0130","-12.8","0,0122","1760.0","","1760.0","0","","","","","1688.8",",0","25",",0","15.63","0","22.41","0","8.85","0","22374","0"
"USC00381770","1962","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1668.9","","1668.9","0","","","","","","","","","","","","","","","",""
"USC00381770","1963","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","791.5","","791.5","0","96","0","81","0","1","","1","0","0","0","82","0","0","0","227","0","35","0","-13.3","0,0124,","254",",0,1224,","25",",0,0219,","104.6",",0,0306,","35.6","0,0808,+","","","0.0","0,1030","-3.9","0,1103","-5.0","0,1115","-8.3","0,1215","-8.9","0,1216","-2.2","0,0323","-2.2","0,0323","-11.1","0,0227","-11.1","0,0227","-11.1","0,0227","","","","","","","","","1500.6",",0","25",",0","15.24","0","22.18","0","8.31","0","20918","0"
"USC00381770","1964","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","790.2","","790.2","0","110","0","88","0","0","","2","0","0","0","84","0","1","0","202","0","28","0","-11.7","0,0115,","0",",0,1231,+","25",",0,0113,+","90.4",",0,0125,","36.7","0,0622,","","","-0.6","0,1021","-6.1","0,1122","-6.1","0,1122","-9.4","0,1201","-9.4","0,1201","0.0","0,0409","-3.9","0,0331","-4.4","0,0229","-7.2","0,0223","-10.6","0,0116","2079.7","","2079.7","0","","","","","1766.6",",0","50",",0","14.98","0","21.44","0","8.52","0","",""
"USC00381770","1965","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","832.9","","832.9","0","114","0","74","0","3","","2","0","0","0","77","0","0","0","209","0","25","0","-8.3","0,0205,+","152",",0,0117,","107",",0,0116,","125.2",",0,1001,","35.0","0,0828,+","","","-2.2","0,1025","-2.2","0,1025","-5.6","0,1130","-7.2","0,1228","","","-2.8","0,0323","-2.8","0,0323","-6.1","0,0322","-7.8","0,0321","","","1860.9","","1860.9","0","","","","","1138.0",",0","165",",0","15.69","0","22.10","0","9.28","0","21304","0"
"USC00381770","1966","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","778.0","","778.0","0","111","0","72","0","","","3","0","1","0","72","0","1","0","210","0","40","0","-17.8","0,0130,","","","109",",0,0126,","99.6",",0,0804,","37.2","0,0728,","","","0.0","0,1103","-3.9","0,1104","-5.6","0,1204","-6.7","0,1230","","","-0.6","0,0411","-3.9","0,0329","-5.6","0,0309","-6.7","0,0308","-8.9","0,0205","1764.6","","1764.6","0","     12.27","0,P,N","     23.73","0,P,N","1203.6",",0","242",",0","15.50","0","22.04","0","8.96","0","20561","0"
"USC00381770","1967","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","678.3","","678.3","0","108","0","78","0","2","","0","0","0","0","64","0","0","0","225","0","20","0","-13.3","0,0226,","25",",0,0210,+","18",",0,0210,","84.8",",0,0604,","33.9","0,0625,+","","","-0.6","0,1029","-2.8","0,1105","-5.0","0,1107","","","","","-1.1","0,0323","-5.0","0,0319","-5.0","0,0319","-7.8","0,0318","-13.3","0,0226","1611.2","","1611.2","0","     12.06","0,P,N","     24.00","0,P,N","1355.4",",0","31",",0","15.68","0","22.42","0","8.93","0","21135","0"
"USC00381770","1968","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","828.4","","828.4","0","115","0","84","0","0","","2","0","0","0","92","0","1","0","225","0","48","0","-10.6","0,0212,","0","T,0,0229,","76",",0,0229,","88.1",",0,1019,","36.7","0,0823,","","","-1.1","0,1030","-2.2","0,1113","-5.0","0,1121","-6.7","0,1209","-8.9","0,1216","-0.6","0,0326","-2.2","0,0325","-6.1","0,0314","-8.3","0,0226","-9.4","0,0219","1843.3","","1843.3","0","     11.91","0,P,N","     23.68","0,P,N","1446.6",",0","183",",0","15.46","0","22.34","0","8.58","0","20423","0"
"USC00381770","1969","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","907.1","","907.1","0","104","0","76","0","5","","5","0","0","0","79","0","0","0","215","0","61","0","-11.7","0,0105,","127",",0,0216,","109",",0,0216,","90.4",",0,0418,","36.7","0,0720,+","1383.6","0","0.0","0,1106","-6.7","0,1115","-6.7","0,1115","-6.7","0,1115","","","0.0","0,0329","-2.2","0,0328","-6.7","0,0312","-6.7","0,0312","-9.4","0,0112","1856.8","","1856.8","0","","","","","1321.7",",0","217",",0","15.66","0","22.16","0","9.16","0","20476","0"
"USC00381770","1970","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1019.8","","1019.8","0","121","0","80","0","2","","1","0","1","0","73","0","3","0","220","0","61","0","-17.8","0,0109,","25",",0,0123,+","30",",0,0123,","90.4",",0,0808,","38.3","0,0703,+","","","-3.9","0,1116","-3.9","0,1116","-8.3","0,1124","-8.3","0,1124","-10.0","0,1125","-1.1","0,0403","-2.2","0,0327","-4.4","0,0317","-6.7","0,0226","-11.1","0,0204","1853.5","","1853.5","0","","","","","1001.3",",0","71",",0","16.42","0","23.12","0","9.71","0","21465","0"
"USC00381770","1971","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","865.1","","865.1","0","132","0","103","0","","","","","0","0","65","0","1","0","221","0","20","0","-11.1","0,0210,","","","","","47.8",",0,1203,","36.1","0,0626,","","","0.0","0,1105","-2.2","0,1108","","","","","","","-4.4","0,0403","-4.4","0,0403","-4.4","0,0403","-8.9","0,0214","-8.9","0,0214","1671.0","","1671.0","0","","","","","1591.3",",0","","","16.32","0","22.51","0","10.14","0","19941","0"
"USC00381770","1972","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","791.9","","791.9","0","117","0","93","0","0","","1","0","0","0","48","0","0","0","216","0","27","0","-13.3","0,0116,","0",",0,1231,+","33",",0,0325,","89.9",",0,0620,","34.4","0,0916,+","","","-0.6","0,1020","-5.0","0,1124","-5.0","0,1124","-10.0","0,1217","-10.0","0,1217","-1.7","0,0409","-2.8","0,0324","-5.6","0,0221","-8.9","0,0205","-8.9","0,0205","1492.8","","1492.8","0","","","","","1416.5",",0","33",",0","16.14","0","22.19","0","10.09","0","",""
