"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026615","1935","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","1.2","","1.2","6","","","","","","","","","61","6","219","6","117","6","48","6","0","6","-36.7","6,1213,","","","","","","","27.8","6,0617,","-2.2","6,0913","-2.2","6,0913","-4.4","6,1016","-10.6","6,1022","-10.6","6,1022","0.0","6,0601","-4.4","6,0521","-4.4","6,0521","-6.7","6,0515","-11.1","6,0505","6592.5","","6592.5","6","","","","","0.43","6","5.46","6","-4.60","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1936","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","6.1","","6.1","6","","","","","","","","","78","6","204","6","120","6","15","6","0","6","-39.4","6,1217,","","","","","","","30.0","6,0615,+","0.0","6,0901","-2.2","6,0908","-5.6","6,1004","-6.7","6,1007","-11.1","6,1010","-1.1","6,0429","-2.2","6,0424","-4.4","6,0415","-18.9","6,0411","-18.9","6,0411","6660.7","","6660.7","6","","","","","-0.42","6","4.31","6","-5.15","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1937","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","6","134","6","74","6","","","","","65","6","230","6","113","6","25","6","0","6","-33.3","6,0307,+","","","","","27.9",",6,0119,","26.7","6,0619,","0.0","6,0808","-2.8","6,0930","-4.4","6,1007","-6.7","6,1018","-10.6","6,1030","0.0","6,0523","-3.3","6,0517","-6.7","6,0515","-6.7","6,0515","-10.6","6,0514","6852.1","","6852.1","6","529.2",",6","","","-0.20","6","5.11","6","-5.51","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1938","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","6","147","6","64","6","","","","","74","6","222","6","124","6","17","6","0","6","-37.2","6,0226,","","","","","37.8",",6,0831,","26.1","6,0624,","0.0","6,0909","-3.3","6,1012","-5.6","6,1026","-7.8","6,1027","-10.0","6,1028","-0.6","6,0516","-3.9","6,0515","-6.1","6,0514","-6.7","6,0408","-15.0","6,0331","7127.6","","7127.6","6","567.9",",6","","","-1.29","6","3.40","6","-5.99","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1939","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.3","","0.3","6","131","6","53","6","","","","","101","6","253","6","169","6","10","6","0","6","-40.0","6,1202,+","","","","","24.1",",6,0830,","30.6","6,0628,","0.0","6,0914","-2.8","6,0915","-4.4","6,0920","-8.9","6,1007","-8.9","6,1007","-0.6","6,0616","-2.2","6,0530","-4.4","6,0517","-7.2","6,0516","-8.9","6,0515","7343.5","","7343.5","6","374.0",",6","","","-4.09","6","0.47","6","-8.66","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1940","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","6","115","6","43","6","","","","","48","6","222","6","128","6","15","6","0","6","-33.9","6,0317,","","","","","37.6",",6,1110,","23.9","6,0614,+","-1.1","6,0903","-2.2","6,0904","-4.4","6,0926","-7.2","6,1018","-8.9","6,1020","0.0","6,0523","-4.4","6,0503","-4.4","6,0503","-7.2","6,0331","-11.1","6,0330","7254.0","","7254.0","6","411.6",",6","","","0.28","6","4.99","6","-4.43","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1941","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","6","142","6","51","6","","","","","63","6","218","6","127","6","23","6","0","6","-37.8","6,0129,","","","","","30.2",",6,0917,","26.1","6,0610,","0.0","6,0912","-3.3","6,0915","-7.2","6,1012","-7.2","6,1012","-10.6","6,1013","-0.6","6,0531","-3.3","6,0523","-10.6","6,0418","-10.6","6,0418","-10.6","6,0418","6942.4","","6942.4","6","443.9",",6","","","-0.58","6","3.86","6","-5.02","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1942","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.6","","0.6","6","161","6","75","6","142","","15","6","63","6","217","6","133","6","7","6","0","6","-33.9","6,1226,+","203",",6,0324,","170",",6,1106,","20.8",",6,1026,","25.6","6,0620,","0.0","6,0829","-5.6","6,1006","-5.6","6,1006","-6.7","6,1007","-9.4","6,1010","-5.0","6,0519","-5.0","6,0519","-5.0","6,0519","-7.2","6,0507","-12.8","6,0330","6476.1","","6476.1","6","521.1",",6","1103",",6","-0.61","6","3.47","6","-4.69","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1943","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","1.5","","1.5","6","151","6","58","6","141","","16","6","70","6","221","6","126","6","18","6","0","6","-36.1","6,1217,","432",",6,0223,","150",",6,1208,","24.6",",6,0309,","27.8","6,0622,","-0.6","6,0915","-2.2","6,0924","-4.4","6,1027","-8.3","6,1028","-9.4","6,1029","0.0","6,0526","-2.8","6,0510","-5.0","6,0424","-10.6","6,0423","-10.6","6,0423","7461.9","","7461.9","6","482.8",",6","1253",",6","-1.40","6","2.37","6","-5.16","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1944","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","6","182","6","69","6","171","","18","6","71","6","214","6","134","6","11","6","0","6","-42.2","6,0128,","635",",6,0403,","142",",6,0312,","32.5",",6,0830,","25.6","6,0708,","0.0","6,0920","-2.2","6,1007","-5.6","6,1021","-7.2","6,1022","-9.4","6,1026","0.0","6,0515","-2.8","6,0507","-7.2","6,0503","-7.2","6,0503","-15.6","6,0419","7208.5","","7208.5","6","653.9",",6","1342",",6","-1.00","6","2.92","6","-4.92","6","","","","","","","","","","","","","","","","","",""
"USW00026615","1945","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.6","","0.6","Z","168","Z","51","Z","","","5","Z","71","Z","223","Z","132","Z","12","Z","0","Z","-32.8","Z,1130,","","","178",",Z,0209,","47.8",",Z,1028,","25.6","Z,0709,+","0.0","Z,0906","-3.3","Z,1008","-5.0","Z,1009","-7.2","Z,1012","-13.3","Z,1014","0.0","Z,0524","-3.3","Z,0517","-7.2","Z,0513","-7.2","Z,0513","-9.4","Z,0505","6919.3","","6919.3","Z","489.9",",Z","908",",Z","-1.37","Z","2.71","Z","-5.45","Z","","","","","","","","","","","","","","","","","",""
"USW00026615","1946","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.3","","0.3","Z","178","Z","52","Z","","","","","91","Z","220","Z","136","Z","14","Z","0","Z","-39.4","Z,0208,","","","","","16.5",",Z,0825,","25.6","Z,0701,","0.0","Z,0922","-5.6","Z,1009","-5.6","Z,1009","-7.8","Z,1101","-11.1","Z,1102","-0.6","Z,0520","-3.3","Z,0517","-6.1","Z,0508","-7.8","Z,0507","-11.1","Z,0501","7617.5","","7617.5","Z","421.4",",Z","","","-2.51","Z","1.87","Z","-6.87","Z","","","","","","","","","","","","","","","","","",""
"USW00026615","1947","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","","0.8","Z","151","Z","49","Z","173","","15","Z","76","Z","228","Z","129","Z","9","Z","0","Z","-46.7","Z,0125,+","838",",Z,0206,+","109",",Z,0112,+","35.6",",Z,0818,","25.6","Z,0806,","0.0","Z,0902","-2.2","Z,0924","-5.0","Z,1001","-8.9","Z,1018","-8.9","Z,1018","-0.6","Z,0524","-3.9","Z,0503","-5.6","Z,0502","-8.3","Z,0419","-11.1","Z,0412","7462.7","","7462.7","Z","393.9",",Z","1193",",Z","-2.05","Z","1.93","Z","-6.04","Z","","","","","","","","","","","","","","","","","",""
"USW00026615","1948","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","X","179","X","61","X","190","","16","X","78","X","232","X","147","X","4","X","0","X","-42.2","X,1231,","483",",X,0326,","213",",X,0312,","21.3",",X,0312,","25.6","X,0715,","-1.1","X,0917","-2.8","X,0920","-4.4","X,1008","-6.7","X,1016","-10.0","X,1019","-0.6","Z,0521","-3.9","Z,0508","-5.0","Z,0507","-6.7","Z,0506","-15.6","Z,0423","7210.6","","7210.6","X","497.7",",X","1664",",X","-2.44","X","1.13","X","-6.01","X","","","","","","","","","","","","","","","","","",""
"USW00026615","1949","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","","","","","156","0","68","0","168","","26","0","66","0","211","0","131","0","5","0","0","0","-42.2","0,0101,","838",",0,0301,","323",",0,0303,","31.0",",0,1001,","25.6","0,0712,","-1.7","0,1003","-3.3","0,1005","-5.6","0,1010","-8.3","0,1024","-8.9","0,1103","-1.1","X,0522","-2.2","X,0516","-5.6","X,0509","-10.6","X,0507","-10.6","X,0507","","","","","534.9",",0","1814",",0","-1.82","0","2.06","0","-5.70","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1950","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","5.9","","5.9","0","155","0","49","0","168","","12","0","73","0","217","0","137","0","12","0","0","0","-32.2","0,1222,","229",",0,0306,+","127",",0,0103,","20.8",",0,0608,","27.2","0,0812,","-1.1","0,0925","-3.3","0,1009","-6.1","0,1010","-6.7","0,1011","-8.9","0,1012","0.0","0,0523","-2.2","0,0522","-5.0","0,0505","-9.4","0,0504","-9.4","0,0504","6935.1","","6935.1","0","433.5",",0","907",",0","-1.00","0","2.93","0","-4.94","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1951","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.7","","7.7","0","197","0","106","0","177","","47","0","73","0","217","0","128","0","6","0","0","0","-42.8","0,0114,","1143",",0,0321,","251",",0,0315,","58.4",",0,0812,","30.0","0,0712,+","-0.6","0,0927","-2.2","0,0928","-4.4","0,1004","-8.3","0,1007","-11.7","0,1008","0.0","0,0525","-3.9","0,0501","-6.1","0,0430","-16.1","0,0412","-16.1","0,0412","7162.3","","7162.3","0","1035.5",",0","3800",",0","-1.51","0","2.52","0","-5.54","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1952","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","","0.8","0","188","0","69","0","188","","28","0","80","0","236","0","139","0","9","0","0","0","-35.6","0,0108,","1143",",0,0112,","447",",0,0103,","44.7",",0,0103,","27.8","0,0721,","-1.1","0,0907","-2.8","0,0918","-4.4","0,1013","-7.8","0,1020","-8.9","0,1023","-0.6","0,0605","-2.2","0,0524","-5.6","0,0512","-14.4","0,0507","-14.4","0,0507","7501.1","","7501.1","0","675.7",",0","3243",",0","-2.24","0","1.96","0","-6.44","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1953","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.3","","7.3","0","139","0","46","0","176","","15","0","84","0","224","0","145","0","21","0","0","0","-37.2","0,0204,","406",",0,1231,","112",",0,1113,","20.6",",0,0827,","28.9","0,0626,","0.0","0,0914","-3.9","0,0929","-5.0","0,1002","-8.3","0,1023","-8.9","0,1024","-1.7","0,0514","-2.2","0,0513","-7.2","0,0424","-7.2","0,0424","-20.0","0,0415","7251.5","","7251.5","0","324.3",",0","1038",",0","-1.67","0","2.83","0","-6.17","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1954","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.3","","0.3","0","127","0","52","0","145","","22","0","91","0","218","0","133","0","9","0","0","0","-41.1","0,0106,","838",",0,0318,","130",",0,1231,","38.1",",0,0929,","26.1","0,0619,","-1.1","0,0920","-2.8","0,0921","-5.0","0,0926","-9.4","0,1021","-9.4","0,1021","0.0","0,0521","-2.8","0,0501","-6.7","0,0425","-6.7","0,0425","-8.9","0,0422","7413.9","","7413.9","0","437.3",",0","1383",",0","-2.42","0","2.28","0","-7.13","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1955","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.5","","0.5","0","181","0","57","0","204","","20","0","82","0","229","0","152","0","7","0","0","0","-38.9","0,0103,","635",",0,0324,+","109",",0,0413,","35.3",",0,0724,","24.4","0,0721,","-1.1","0,0829","-2.8","0,1009","-6.7","0,1011","-6.7","0,1011","-12.2","0,1016","-0.6","0,0526","-2.2","0,0508","-5.6","0,0502","-10.6","0,0426","-10.6","0,0426","7477.8","","7477.8","0","516.5",",0","1603",",0","-2.55","0","1.62","0","-6.73","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1956","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","3.7","","3.7","0","132","0","48","0","172","","14","0","122","0","229","0","161","0","13","0","0","0","-41.1","0,0301,","813",",0,0221,","287",",0,0214,","31.5",",0,0805,","28.9","0,0713,","-1.7","0,0919","-2.8","0,0920","-4.4","0,1003","-6.7","0,1004","-8.9","0,1005","-1.1","0,0520","-2.2","0,0517","-10.0","0,0422","-10.0","0,0422","-10.0","0,0422","7884.2","","7884.2","0","379.6",",0","1331",",0","-4.03","0","0.20","0","-8.26","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1957","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","131","0","46","0","139","","11","0","58","0","211","0","101","0","24","0","0","0","-40.6","0,1228,","356",",0,0111,+","104",",0,1113,","21.8",",0,0816,","26.1","0,0710,+","0.0","0,0915","-2.8","0,0922","-7.8","0,0927","-7.8","0,0927","-8.9","0,1112","-0.6","0,0520","-5.0","0,0504","-5.0","0,0504","-9.4","0,0404","-9.4","0,0404","7114.4","","7114.4","0","385.1",",0","1055",",0","0.40","0","4.62","0","-3.82","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1958","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","156","0","51","0","139","","5","0","45","0","228","0","138","0","5","0","0","0","-33.9","0,0117,+","229",",0,0330,+","104",",0,1113,","16.0",",0,0913,","26.1","0,0702,","-1.1","0,0919","-2.2","0,0927","-6.7","0,1004","-6.7","0,1004","-9.4","0,1018","0.0","0,0520","-4.4","0,0518","-4.4","0,0518","-7.2","0,0507","-10.6","0,0506","6766.1","","6766.1","0","422.0",",0","685",",0","-0.69","0","3.32","0","-4.69","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1959","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","1.9","","1.9","0","122","0","45","0","177","","17","0","87","0","226","0","162","0","11","0","0","0","-35.6","0,1219,","406",",0,0419,+","132",",0,0216,","21.6",",0,0824,","30.0","0,0619,","-0.6","0,0907","-2.8","0,0912","-5.0","0,1010","-8.3","0,1012","-8.9","0,1015","-0.6","0,0717","-2.8","0,0512","-6.1","0,0428","-10.0","0,0427","-10.0","0,0427","7461.0","","7461.0","0","409.0",",0","1318",",0","-2.76","0","1.54","0","-7.07","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1960","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","5.5","","5.5","0","157","0","57","0","186","","23","0","78","0","227","0","147","0","15","0","0","0","-36.1","0,0113,","432",",0,0122,","130",",0,1220,","23.6",",0,0927,","28.3","0,0714,+","-1.1","0,0905","-3.3","0,0918","-7.8","0,1006","-7.8","0,1006","-9.4","0,1007","-2.2","0,0601","-2.2","0,0601","-9.4","0,0428","-9.4","0,0428","-9.4","0,0428","7725.7","","7725.7","0","483.1",",0","1549",",0","-1.77","0","2.58","0","-6.11","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1961","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","164","0","62","0","187","","13","0","96","0","223","0","155","0","3","0","0","0","-36.7","0,1228,+","356",",0,0103,+","107",",0,1016,","18.5",",0,1019,","24.4","0,0715,","-1.1","0,0930","-2.2","0,1001","-4.4","0,1004","-7.8","0,1010","-10.6","0,1011","-2.2","0,0524","-2.2","0,0524","-4.4","0,0501","-7.8","0,0427","-21.7","0,0420","7476.1","","7476.1","0","457.4",",0","1119",",0","-3.42","0","0.38","0","-7.22","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1962","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","9.2","","9.2","0","133","0","36","0","155","","16","0","75","0","240","0","142","0","21","0","0","0","-34.4","0,0129,+","305",",0,0216,","152",",0,1017,","24.6",",0,0825,+","28.3","0,0619,","-1.1","0,0913","-3.3","0,0915","-4.4","0,1010","-6.7","0,1011","-8.9","0,1021","-2.2","0,0606","-2.2","0,0606","-4.4","0,0505","-6.7","0,0502","-12.2","0,0501","7576.7","","7576.7","0","319.9",",0","1211",",0","-1.85","0","1.95","0","-5.65","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1963","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","2.2","","2.2","0","142","0","58","0","127","","18","0","68","0","220","0","153","0","15","0","0","0","-35.6","0,0108,","178",",0,0317,","81",",0,0316,","25.4",",0,0829,","27.2","0,0710,","-0.6","0,0921","-5.6","0,1010","-5.6","0,1010","-7.8","0,1011","-9.4","0,1012","-0.6","0,0605","-3.9","0,0511","-4.4","0,0504","-6.7","0,0501","-11.7","0,0424","7187.0","","7187.0","0","520.0",",0","1101",",0","-1.69","0","2.11","0","-5.49","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1964","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.3","","0.3","0","140","0","33","0","201","","20","0","101","0","234","0","161","0","13","0","0","0","-39.4","0,0314,","305",",0,1231,+","124",",0,1026,","17.8",",0,1026,","25.0","0,0708,","-0.6","0,0923","-2.2","0,1008","-5.6","0,1009","-6.7","0,1017","-11.1","0,1025","-1.1","0,0602","-2.8","0,0527","-5.0","0,0512","-7.8","0,0511","-11.1","0,0510","8037.9","","8037.9","0","261.8",",0","1538",",0","-3.59","0","0.68","0","-7.87","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1965","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","158","0","43","0","165","","14","0","72","0","231","0","149","0","6","0","0","0","-36.1","0,0215,+","813",",0,0304,","81",",0,1230,","16.5",",0,0921,","24.4","0,0730,+","0.0","0,0927","-2.8","0,0929","-5.6","0,0930","-6.7","0,1006","-10.6","0,1010","0.0","0,0719","-2.2","0,0514","-7.8","0,0513","-7.8","0,0513","-14.4","0,0508","7649.4","","7649.4","0","361.3",",0","1245",",0","-2.63","0","1.03","0","-6.28","0","180","X","","","","","","","","","24.6","X","","","","","",""
"USW00026615","1966","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","3.6","","3.6","0","126","0","36","0","187","","16","0","90","0","236","0","159","0","12","0","0","0","-37.2","0,0321,","406",",0,0402,+","99",",0,1109,","31.0",",0,0725,","28.3","0,0724,","-1.7","0,0924","-2.2","0,1009","-4.4","0,1015","-6.7","0,1018","-11.1","0,1019","-1.1","0,0602","-2.2","0,0528","-7.2","0,0522","-7.2","0,0522","-9.4","0,0515","7743.2","","7743.2","0","310.9",",0","1159",",0","-2.80","0","1.34","0","-6.93","0","210","X","","","","","","","","","19.7","X","","","","","",""
