"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162334","1934","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","86","6","77","6","","","","","","","","","","","","","","","","","146.1",",6,0303,","","","","","","","","","","","","","","","","","","","","","","","1864.4",",6","","","","","","","",""
"USC00162334","1935","29.6","-90.35","0.3","DELTA FARMS, LA US","1451.7","","1451.7","6","","","","","","","0","6","13","6","0","6","298","6","72","6","-6.7","6,0122,","","","","","37.8","6,0709,","-0.6","6,1203","-2.2","6,1221","","","","","-1.7","6,0228","-5.6","6,0123","-5.6","6,0123","-6.7","6,0122","","","","","","","","","20.43","6","26.23","6","14.63","6"
"USC00162334","1936","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","81","6","77","6","","","","","","","","","","","","","","","","","127.0",",6,0102,","","","","","","","","","","","","","","","","","","","","","","","1401.8",",6","","","","","","","",""
"USC00162334","1937","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","91","6","91","6","","","","","","","","","","","","","","","","","190.5",",6,1002,","","","","","","","","","","","","","","","","","","","","","","","1848.8",",6","","","","","","","",""
"USC00162334","1938","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","81","6","76","6","","","","","","","0","6","303","6","87","6","","","","","142.2",",6,1226,","35.6","6,0826,+","","","","","","","","","","","","","","","","","","","","","1306.3",",6","","","","","26.73","6","",""
"USC00162334","1939","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","99","6","73","6","","","","","","","","","","","","","","","","","208.5",",6,1117,","","","","","","","","","","","","","","","","","","","","","","","1388.5",",6","","","","","","","",""
"USC00162334","1940","29.6","-90.35","0.3","DELTA FARMS, LA US","1268.6","","1268.6","6","","","","","","","0","6","24","6","0","6","283","6","53","6","-7.2","6,0128,+","","","","","36.1","6,0728,","-6.1","6,1115","-6.1","6,1115","-6.1","6,1115","-6.7","6,1116","0.0","6,0315","-2.2","6,0201","-5.0","6,0129","-7.2","6,0128","","","","","","","","","19.46","6","25.12","6","13.80","6"
"USC00162334","1941","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","","","","","","","","","","","0","6","286","6","72","6","","","","","","","35.0","6,0816,+","","","","","","","","","","","","","","","","","672.7","","672.7","6","","","","","","","26.06","6","",""
"USC00162334","1942","29.6","-90.35","0.3","DELTA FARMS, LA US","1433.5","","1433.5","6","123","6","93","6","","","0","6","11","6","0","6","287","6","66","6","-6.7","6,0111,","","","91.7",",6,0215,","36.7","6,0713,","-0.6","6,1217","","","","","","","0.0","6,0228","-2.8","6,0117","-4.4","6,0112","-6.7","6,0111","","","","","1846.8",",6","","","20.04","6","25.53","6","14.56","6"
"USC00162334","1943","29.6","-90.35","0.3","DELTA FARMS, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","653.0","","653.0","6","","","","","","","","","",""
