"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040968","1928","32.66667","-117.03333","34.1","BONITA, CA US","","","","","24","6","19","6","","","","","","","","","0","6","258","6","2","6","","","","","","","25.9",",6,0509,","34.4","6,0906,","","","","","","","","","","","","","","","","","","","194.8",",6","","","","","22.63","6","",""
"USC00040968","1929","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","0","6","243","6","14","6","","","","","","","","","37.2","6,1021,","","","","","","","","","","","","","","","","","","","","","","","","","22.96","6","",""
"USC00040968","1930","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","0","6","253","6","16","6","","","","","","","","","39.4","6,0730,","","","","","","","","","","","","","","","","","","","","","","","","","22.95","6","",""
"USC00040968","1931","32.66667","-117.03333","34.1","BONITA, CA US","","","","","47","6","31","6","","","","","","","","","0","6","253","6","17","6","","","","","","","63.5",",6,0205,","36.7","6,0905,","","","","","","","","","","","","","","","","","","","457.5",",6","","","","","23.64","6","",""
"USC00040968","1932","32.66667","-117.03333","34.1","BONITA, CA US","","","","","40","6","26","6","","","","","","","","","0","6","248","6","4","6","","","","","","","33.8",",6,0202,","35.0","6,0409,","","","","","","","","","","","","","","","","","","","311.3",",6","","","","","22.16","6","",""
"USC00040968","1933","32.66667","-117.03333","34.1","BONITA, CA US","","","","","36","6","18","6","","","","","","","","","0","6","191","6","4","6","","","","","","","38.6",",6,0117,","35.6","6,1113,","","","","","","","","","","","","","","","","","","","225.5",",6","","","","","21.15","6","",""
"USC00040968","1934","32.66667","-117.03333","34.1","BONITA, CA US","","","","","37","6","25","6","","","","","","","","","0","6","286","6","14","6","","","","","","","19.8",",6,1214,","37.2","6,0918,","","","","","","","","","","","","","","","","","","","188.2",",6","","","","","23.66","6","",""
"USC00040968","1935","32.66667","-117.03333","34.1","BONITA, CA US","","","","","45","6","23","6","","","","","","","","","0","6","239","6","8","6","","","","","","","54.4",",6,0205,","35.6","6,0809,","","","","","","","","","","","","","","","","","","","301.8",",6","","","","","22.44","6","",""
"USC00040968","1936","32.66667","-117.03333","34.1","BONITA, CA US","","","","","51","6","34","6","","","","","","","","","0","6","260","6","6","6","","","","","","","41.1",",6,1228,","36.7","6,0808,","","","","","","","","","","","","","","","","","","","367.7",",6","","","","","23.37","6","",""
"USC00040968","1938","32.66667","-117.03333","34.1","BONITA, CA US","","","","","51","6","32","6","","","","","","","","","0","6","244","6","6","6","","","","","","","27.2",",6,0303,","36.7","6,0926,","","","","","","","","","","","","","","","","","","","317.0",",6","","","","","23.05","6","",""
"USC00040968","1939","32.66667","-117.03333","34.1","BONITA, CA US","","","","","42","6","28","6","","","","","","","","","0","6","257","6","21","6","","","","","","","36.8",",6,0906,","41.7","6,0921,","","","","","","","","","","","","","","","","","","","327.6",",6","","","","","23.39","6","",""
"USC00040968","1940","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","0","6","272","6","12","6","","","","","","","","","38.9","6,0413,","","","","","","","","","","","","","","","","","","","","","","","","","23.67","6","",""
"USC00040968","1941","32.66667","-117.03333","34.1","BONITA, CA US","","","","","73","6","48","6","","","","","","","","","0","6","250","6","3","6","","","","","","","54.4",",6,0314,","34.4","6,1016,","","","","","","","","","","","","","","","","","","","620.7",",6","","","","","22.93","6","",""
"USC00040968","1942","32.66667","-117.03333","34.1","BONITA, CA US","162.5","","162.5","6","29","6","21","6","","","","","0","6","5","6","0","6","249","6","4","6","-2.2","6,0212,","","","","","26.4",",6,0315,","36.7","6,1021,","","","","","","","0.0","6,0327","-2.2","6,0212","","","","","","","","","178.3",",6","","","15.85","6","22.44","6","9.25","6"
"USC00040968","1944","32.66667","-117.03333","34.1","BONITA, CA US","135.5","","135.5","6","","","","","","","","","0","6","5","6","0","6","229","6","4","6","-0.6","6,0229,+","","","","","","","35.6","6,0907,","","","","","","","-0.6","6,0229","","","","","","","1103.8","","1103.8","6","","","","","15.64","6","21.65","6","9.62","6"
"USC00040968","1945","32.66667","-117.03333","34.1","BONITA, CA US","","","","","37","6","17","6","","","","","","","","","0","6","222","6","11","6","","","","","","","39.9",",6,1222,","35.6","6,1002,+","","","","","","","","","","","","","","","","","","","236.4",",6","","","","","22.28","6","",""
"USC00040968","1946","32.66667","-117.03333","34.1","BONITA, CA US","","","","","39","6","21","6","","","","","","","","","0","6","234","6","7","6","","","","","","","32.5",",6,1114,","36.1","6,0913,","","","","","","","","","","","","","","","","","","","243.4",",6","","","","","22.64","6","",""
"USC00040968","1947","32.66667","-117.03333","34.1","BONITA, CA US","","","","","33","6","11","6","","","","","","","","","0","6","258","6","8","6","","","","","","","41.9",",6,1205,","36.1","6,0901,","","","","","","","","","","","","","","","","","","","133.7",",6","","","","","23.24","6","",""
"USC00040968","1948","32.66667","-117.03333","34.1","BONITA, CA US","","","","","32","0","16","0","","","","","","","","","0","0","232","0","5","0","","","","","","","22.4",",0,1223,","36.7","0,0416,","","","","","","","","","","","","","","","","","","","164.3",",0","","","","","22.04","0","",""
"USC00040968","1949","32.66667","-117.03333","34.1","BONITA, CA US","257.9","","257.9","0","51","0","30","0","","","","","0","0","24","0","0","0","232","0","19","0","-3.9","0,0105,+","","","","","35.6",",0,0113,","37.8","0,1103,","-2.8","0,1212","-2.8","0,1212","","","-1.1","0,0215","-3.9","0,0105","","","","","1319.0","","1319.0","0","258.9",",0","","","15.63","0","22.26","0","8.99","0"
"USC00040968","1950","32.66667","-117.03333","34.1","BONITA, CA US","215.0","","215.0","0","26","0","16","0","0","","0","0","0","0","12","0","0","0","228","0","8","0","-3.9","0,0107,+","0",",0,1231,+","0",",0,1231,+","22.9",",0,0207,","40.0","0,1012,","0.0","0,1112","","","","","0.0","0,0314","-2.2","0,0127","","","","","1185.6","","1185.6","0","160.0",",0","0",",0","15.90","0","22.16","0","9.64","0"
"USC00040968","1951","32.66667","-117.03333","34.1","BONITA, CA US","219.4","","219.4","0","50","0","33","0","0","","0","0","0","0","7","0","0","0","209","0","8","0","-2.2","0,1208,","0",",0,1231,+","0",",0,1231,+","32.5",",0,1231,","36.1","0,0806,","-2.2","0,1208","-2.2","0,1208","","","0.0","0,0220","","","","","","","965.9","","965.9","0","332.4",",0","0",",0","16.06","0","21.85","0","10.26","0"
"USC00040968","1952","32.66667","-117.03333","34.1","BONITA, CA US","317.0","","317.0","0","54","0","31","0","0","","0","0","0","0","6","0","0","0","227","0","15","0","-2.2","0,0103,","0",",0,1231,+","0","T,0,1123,+","60.2",",0,0316,","36.7","0,0906,","","","","","","","0.0","0,0111","-2.2","0,0103","","","","","1081.3","","1081.3","0","441.2",",0","0","T,0","16.16","0","22.40","0","9.92","0"
"USC00040968","1953","32.66667","-117.03333","34.1","BONITA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1060.0","","1060.0","","","","","","","","","","",""
"USC00040968","1954","32.66667","-117.03333","34.1","BONITA, CA US","273.0","","273.0","0","29","0","17","0","0","","0","0","0","0","9","0","0","0","254","0","9","0","-4.4","0,1228,","0",",0,1231,+","0",",0,1231,+","35.6",",0,0323,","36.1","0,0829,","0.0","0,1227","-4.4","0,1228","-4.4","0,1228","0.0","0,0314","","","","","","","","","","","281.7",",0","0",",0","16.39","0","23.24","0","9.53","0"
"USC00040968","1955","32.66667","-117.03333","34.1","BONITA, CA US","","","","","36","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","27.2",",0,0119,","","","","","","","","","","","","","","","","","","","","","221.6",",0","0",",0","","","","","",""
"USC00040968","1956","32.66667","-117.03333","34.1","BONITA, CA US","","","","","20","0","12","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","31.2",",0,0413,","","","","","","","","","","","","","","","","","","","","","119.9",",0","0",",0","","","","","",""
"USC00040968","1957","32.66667","-117.03333","34.1","BONITA, CA US","394.7","","394.7","0","55","0","37","0","0","","0","0","0","0","0","0","0","0","261","0","10","0","0.6","0,0323,","0",",0,1231,+","0",",0,1231,+","28.7",",0,0129,","38.3","0,0618,","","","","","","","","","","","","","","","781.1","","781.1","0","365.7",",0","0",",0","17.23","0","23.42","0","11.04","0"
"USC00040968","1958","32.66667","-117.03333","34.1","BONITA, CA US","536.0","","536.0","0","40","0","27","0","0","","0","0","0","0","3","0","0","0","280","0","18","0","-0.6","0,1118,+","0",",0,1231,+","0",",0,1231,+","40.9",",0,0204,","41.1","0,1016,","0.0","0,1117","","","","","-0.6","0,0123","","","","","","","759.2","","759.2","0","323.4",",0","0",",0","17.87","0","24.72","0","11.02","0"
"USC00040968","1959","32.66667","-117.03333","34.1","BONITA, CA US","549.6","","549.6","0","22","0","17","0","0","","0","0","0","0","1","0","0","0","299","0","16","0","0.0","0,1214,","0",",0,1231,+","0",",0,1231,+","30.2",",0,0221,","38.3","0,0911,","0.0","0,1214","","","","","","","","","","","","","591.5","","591.5","0","160.0",",0","0",",0","18.17","0","24.68","0","11.66","0"
"USC00040968","1960","32.66667","-117.03333","34.1","BONITA, CA US","487.3","","487.3","0","40","0","20","0","0","","0","0","0","0","7","0","0","0","262","0","19","0","-3.3","0,1207,","0",",0,1231,+","0",",0,1231,+","26.9",",0,0115,","37.8","0,1005,+","-3.3","0,1207","-3.3","0,1207","","","-1.1","0,0224","-2.2","0,0102","","","","","761.7","","761.7","0","211.5",",0","0",",0","17.24","0","23.97","0","10.52","0"
"USC00040968","1961","32.66667","-117.03333","34.1","BONITA, CA US","376.7","","376.7","0","23","0","16","0","0","","0","0","0","0","0","0","0","0","269","0","12","0","0.6","0,0103,","0",",0,1231,+","0",",0,1231,+","23.1",",0,0126,","40.6","0,1015,","","","","","","","","","","","","","","","790.0","","790.0","0","136.6",",0","0",",0","17.16","0","23.73","0","10.59","0"
"USC00040968","1962","32.66667","-117.03333","34.1","BONITA, CA US","243.7","","243.7","0","42","0","23","0","0","","0","0","0","0","7","0","0","0","224","0","7","0","-1.7","0,0112,","0",",0,1231,+","0",",0,1231,+","36.6",",0,0121,","37.8","0,0923,","0.0","0,1228","","","","","0.0","0,0314","","","","","","","1009.1","","1009.1","0","222.6",",0","0",",0","16.24","0","22.29","0","10.20","0"
"USC00040968","1963","32.66667","-117.03333","34.1","BONITA, CA US","440.1","","440.1","0","40","0","19","0","0","","0","0","0","0","6","0","0","0","262","0","11","0","-6.7","0,0113,","0",",0,1231,+","0",",0,1231,+","28.2",",0,0210,","42.2","0,0927,","","","","","","","0.0","0,0122","-3.3","0,0114","-6.7","0,0113","-6.7","0,0113","892.3","","892.3","0","218.6",",0","0",",0","17.28","0","23.50","0","11.06","0"
"USC00040968","1964","32.66667","-117.03333","34.1","BONITA, CA US","306.5","","306.5","0","43","0","20","0","0","","0","0","0","0","9","0","0","0","238","0","10","0","-2.2","0,1214,","0",",0,1231,+","0",",0,1231,+","18.3",",0,0324,+","36.7","0,1020,","-0.6","0,1115","-2.2","0,1214","","","0.0","0,0116","","","","","","","973.3","","973.3","0","180.8",",0","0",",0","16.30","0","22.74","0","9.87","0"
"USC00040968","1965","32.66667","-117.03333","34.1","BONITA, CA US","245.6","","245.6","0","54","0","34","0","0","","0","0","0","0","4","0","0","0","232","0","17","0","-2.8","0,0212,","0",",0,1231,+","0",",0,1231,+","45.0",",0,1123,","40.0","0,1022,","","","","","","","0.0","0,0213","-2.8","0,0212","","","","","973.3","","973.3","0","495.0",",0","0",",0","16.34","0","22.72","0","9.97","0"
"USC00040968","1966","32.66667","-117.03333","34.1","BONITA, CA US","288.2","","288.2","0","30","0","20","0","0","","0","0","0","0","13","0","0","0","253","0","9","0","-3.9","0,1228,","0",",0,1231,+","0",",0,1231,+","45.7",",0,1205,","36.1","0,1101,","-0.6","0,1214","-3.9","0,1228","","","-0.6","0,0304","","","","","","","1002.7","","1002.7","0","225.1",",0","0",",0","16.28","0","23.09","0","9.48","0"
"USC00040968","1967","32.66667","-117.03333","34.1","BONITA, CA US","","","","","36","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1213,","43.2",",0,1219,","","","","","","","","","","","","","","","","","","","","","308.5",",0","0","T,0","","","","","",""
