"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00234978","1943","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","92","6","63","6","","","8","6","","","","","","","","","","","","","","","203",",6,1210,","80.3",",6,0616,","","","","","","","","","","","","","","","","","","","","","","","843.2",",6","649",",6","","","","","",""
"USC00234978","1944","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","","","","","","","6","6","","","","","","","","","","","","","","","127",",6,1210,","","","","","","","","","","","","","","","","","","","","","","","","","","","356",",6","","","","","",""
"USC00234978","1947","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","104","6","68","6","","","11","6","","","","","","","","","","","","","","","127",",6,0307,","81.5",",6,0921,","","","","","","","","","","","","","","","","","","","","","","","1154.7",",6","797",",6","","","","","",""
"USC00234978","1948","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","96","0","58","0","","","14","0","","","","","","","","","","","","","","","178",",0,1223,","53.6",",0,0502,","","","","","","","","","","","","","","","","","","","","","","","766.7",",0","960",",0","","","","","",""
"USC00234978","1949","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","89","0","58","0","40","","5","0","","","","","","","","","","","","","152",",0,0120,+","152",",0,0118,","92.2",",0,0712,","","","","","","","","","","","","","","","","","","","","","","","1082.4",",0","403",",0","","","","","",""
"USC00234978","1950","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","75","0","51","0","15","","5","0","","","","","","","","","","","","","76",",0,1212,+","58",",0,1205,","31.8",",0,0603,","","","","","","","","","","","","","","","","","","","","","","","553.1",",0","285",",0","","","","","",""
"USC00234978","1951","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","124","0","86","0","41","","8","0","","","","","","","","","","","","","127",",0,1227,+","102",",0,1214,+","65.5",",0,0621,","","","","","","","","","","","","","","","","","","","","","","","999.7",",0","576",",0","","","","","",""
"USC00234978","1952","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","86","0","67","0","19","","12","0","","","","","","","","","","","","","152",",0,0305,+","152",",0,0302,","96.5",",0,0622,","","","","","","","","","","","","","","","","","","","","","","","875.4",",0","736",",0","","","","","",""
"USC00234978","1953","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","81","0","49","0","29","","6","0","","","","","","","","","","","","","178",",0,0303,","127",",0,0303,","38.1",",0,0628,","","","","","","","","","","","","","","","","","","","","","","","558.0",",0","587",",0","","","","","",""
"USC00234978","1954","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","65","0","52","0","4","","1","0","","","","","","","","","","","","","152",",0,1229,","152",",0,1229,","60.5",",0,0812,","","","","","","","","","","","","","","","","","","","","","","","884.1",",0","180",",0","","","","","",""
"USC00234978","1955","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","63","0","40","0","23","","9","0","","","","","","","","","","","","","76",",0,1214,+","76",",0,0322,","66.0",",0,0806,","","","","","","","","","","","","","","","","","","","","","","","753.3",",0","461",",0","","","","","",""
"USC00234978","1956","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","57","0","36","0","22","","6","0","","","","","","","","","","","","","102",",0,1216,+","102",",0,1208,+","70.1",",0,0801,","","","","","","","","","","","","","","","","","","","","","","","565.1",",0","423",",0","","","","","",""
"USC00234978","1957","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","79","0","60","0","25","","9","0","","","","","","","","","","","","","102",",0,0201,+","76",",0,1231,+","113.3",",0,1023,","","","","","","","","","","","","","","","","","","","","","","","927.4",",0","530",",0","","","","","",""
"USC00234978","1958","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","68","0","56","0","43","","7","0","","","","","","","","","","","","","305",",0,0122,+","279",",0,0121,","205.7",",0,0715,","","","","","","","","","","","","","","","","","","","","","","","1200.0",",0","770",",0","","","","","",""
"USC00234978","1959","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","73","0","55","0","29","","5","0","","","","","","","","","","","","","178",",0,0123,+","127",",0,0120,","59.7",",0,0923,","","","","","","","","","","","","","","","","","","","","","","","802.9",",0","427",",0","","","","","",""
"USC00234978","1961","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","92","0","72","0","32","","6","0","","","","","","","","","","","","","203",",0,1230,+","76",",0,1223,+","148.6",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","1216.6",",0","459",",0","","","","","",""
"USC00234978","1962","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","93","0","52","0","55","","13","0","","","","","","","","","","","","","533",",0,0125,+","102",",0,1225,+","45.7",",0,0715,","","","","","","","","","","","","","","","","","","","","","","","712.7",",0","988",",0","","","","","",""
"USC00234978","1967","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","79","0","63","0","36","","5","0","","","","","","","","","","","","","305",",0,0128,+","305",",0,0126,","77.5",",0,1005,","","","","","","","","","","","","","","","","","","","","","","","1204.0",",0","617",",0","","","","","",""
"USC00234978","1968","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","80","0","61","0","","","","","","","","","","","","","","","","","","","","","42.7",",0,1115,","","","","","","","","","","","","","","","","","","","","","","","915.8",",0","","","","","","","",""
"USC00234978","1969","39.88333","-93.18333","255.1","LINNEUS, MO US","","","","","86","0","71","0","","","","","","","","","","","","","","","","","","","","","50.8",",0,1012,","","","","","","","","","","","","","","","","","","","","","","","1150.4",",0","","","","","","","",""
