"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014943","1961","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","481.6","","481.6","0","97","0","56","0","72","","13","0","23","0","157","0","56","0","140","0","15","0","-27.2","0,1220,+","229",",0,1217,","127",",0,0217,","108.7",",0,0821,","40.0","0,0630,","-0.6","0,0928","-3.3","0,1001","-4.4","0,1102","-7.2","0,1103","-9.4","0,1118","-1.1","0,0502","-2.8","0,0418","-4.4","0,0407","-11.1","0,0225","-11.1","0,0225","3713.2","","3713.2","0","800.5",",0","","","1188",",0","8.77","0","14.58","0","2.95","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1962","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","499.4","","499.4","0","118","0","61","0","81","","16","0","31","0","148","0","66","0","150","0","16","0","-32.2","0,0228,","711",",0,0313,","226",",0,0311,","57.2",",0,0713,","34.4","0,0827,","0.0","0,1023","-4.4","0,1025","-4.4","0,1025","-7.8","0,1108","-8.9","0,1205","0.0","0,0416","-5.6","0,0415","-5.6","0,0415","-8.9","0,0321","-8.9","0,0321","4165.0","","4165.0","0","835.0",",0","","","1486",",0","8.83","0","14.49","0","3.17","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1963","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","621.2","","621.2","0","105","0","49","0","61","","12","0","39","0","142","0","62","0","174","0","27","0","-27.8","0,0127,","229",",0,0114,+","147",",0,0111,","65.8",",0,0601,","35.6","0,0608,","-3.9","0,1029","-3.9","0,1029","-7.2","0,1102","-7.2","0,1102","-9.4","0,1123","-0.6","0,0522","-3.3","0,0404","-5.0","0,0321","-7.8","0,0314","-11.7","0,0228","3713.8","","3713.8","0","586.4",",0","","","752",",0","9.80","0","15.84","0","3.75","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1964","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","526.7","","526.7","0","104","0","55","0","41","","8","0","13","0","150","0","45","0","152","0","26","0","-28.3","0,0113,","127",",0,0321,+","97",",0,1219,","49.3",",0,0806,","38.9","0,0722,","-0.6","0,1008","-3.3","0,1009","-9.4","0,1119","-9.4","0,1119","-9.4","0,1119","-2.2","0,0409","-2.2","0,0409","-5.0","0,0331","-11.7","0,0330","-11.7","0,0330","3529.6","","3529.6","0","694.1",",0","","","691",",0","9.53","0","15.59","0","3.46","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1965","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","457.5","","457.5","0","107","0","58","0","79","","11","0","24","0","146","0","55","0","152","0","17","0","-28.9","0,0116,","254",",0,0213,+","183",",0,0301,","74.7",",0,0929,","36.7","0,0813,","-0.6","0,0924","-2.2","0,1024","-5.0","0,1104","-7.8","0,1109","-8.9","0,1114","-0.6","0,0428","-5.0","0,0330","-5.0","0,0330","-18.9","0,0326","-18.9","0,0326","4143.1","","4143.1","0","720.9",",0","58.6","X","986",",0","8.85","0","14.74","0","2.96","0","156300",",X","","","","","","","","","","","","","","","",""
"USW00014943","1966","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","490.8","","490.8","0","86","0","39","0","39","","8","0","20","0","153","0","58","0","151","0","23","0","-30.0","0,0129,","203",",0,1229,","160",",0,0322,","46.2",",0,0820,","36.1","0,0710,","0.0","0,1005","-2.2","0,1016","-10.0","0,1102","-10.0","0,1102","-10.0","0,1102","-1.7","0,0501","-5.0","0,0421","-5.0","0,0421","-10.0","0,0325","-10.0","0,0325","3775.1","","3775.1","0","545.3",",0","67.6","X","823",",0","8.70","0","14.82","0","2.58","0","183756",",X","","","","","","","315","X","","","","","","","21.9","X"
"USW00014943","1967","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","389.3","","389.3","0","97","0","41","0","42","","3","0","19","0","157","0","48","0","155","0","14","0","-28.3","0,0118,","229",",0,0109,+","48",",0,0106,","50.5",",0,0530,","38.9","0,0525,","-1.1","0,0928","-3.9","0,1011","-7.2","0,1027","-7.2","0,1027","-9.4","0,1028","-0.6","0,0504","-2.2","0,0502","-5.0","0,0321","-9.4","0,0318","-9.4","0,0318","3868.1","","3868.1","0","570.5",",0","66.4","X","266",",0","8.73","0","14.97","0","2.48","0","181218",",X","","","","","","","315","X","","","","","","","29.5","X"
"USW00014943","1968","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","514.7","","514.7","0","102","0","48","0","34","","8","0","17","0","149","0","51","0","159","0","34","0","-28.3","0,1231,+","381",",0,1231,","145",",0,1222,","58.9",",0,1016,","37.2","0,0805,","-2.8","0,1004","-2.8","0,1004","-10.6","0,1111","-10.6","0,1111","-10.6","0,1111","-1.1","0,0505","-7.2","0,0405","-7.2","0,0405","-7.2","0,0405","-10.6","0,0323","3730.5","","3730.5","0","615.3",",0","63.1","X","719",",0","9.43","0","15.67","0","3.19","0","172794",",X","","","","","","","315","X","","","","","","","23.7","X"
"USW00014943","1969","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","455.5","","455.5","0","102","0","52","0","115","","15","0","23","0","151","0","78","0","145","0","12","0","-28.3","0,0104,","381",",0,0101,","206",",0,1227,","63.2",",0,0830,","36.7","0,0714,+","-1.7","0,1013","-2.8","0,1014","-4.4","0,1017","-7.2","0,1028","-10.0","0,1114","-0.6","0,0512","-3.9","0,0331","-13.3","0,0330","-13.3","0,0330","-13.3","0,0330","4163.1","","4163.1","0","721.3",",0","55.6","X","1138",",0","8.11","0","13.66","0","2.56","0","152646",",X","","","","","","","225","X","","","","","","","23.2","X"
"USW00014943","1970","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","633.9","","633.9","0","100","0","61","0","72","","9","0","23","0","159","0","56","0","154","0","41","0","-32.2","0,0121,+","254",",0,0105,+","150",",0,0309,","72.4",",0,0902,","38.3","0,0628,","-1.7","0,1009","-2.2","0,1010","-7.8","0,1114","-7.8","0,1114","-9.4","0,1115","-1.1","0,0502","-6.7","0,0404","-6.7","0,0404","-6.7","0,0404","-9.4","0,0328","4023.8","","4023.8","0","731.9",",0","60.1","X","897",",0","8.90","0","14.95","0","2.86","0","163650",",X","","","","","","","315","X","","","","","","","24.1","X"
"USW00014943","1971","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","563.2","","563.2","0","89","0","38","0","56","","5","0","15","0","152","0","59","0","165","0","28","0","-26.1","0,0106,","152",",0,0108,+","102",",0,1229,","54.6",",0,0218,","38.3","0,0907,","0.0","0,0919","-3.3","0,1031","-4.4","0,1105","-8.9","0,1106","-8.9","0,1106","-0.6","0,0429","-5.0","0,0406","-5.0","0,0406","-7.2","0,0324","-10.6","0,0308","3948.7","","3948.7","0","499.0",",0","63.7","X","520",",0","9.54","0","15.51","0","3.56","0","174834",",X","","","","","","","315","X","","","","","","","21.9","X"
"USW00014943","1972","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","528.0","","528.0","0","125","0","64","0","68","","6","0","33","0","145","0","56","0","143","0","26","0","-27.8","0,0115,","178",",0,0212,+","142",",0,1212,","139.7",",0,0717,","37.8","0,0608,","0.0","0,1007","-6.7","0,1018","-6.7","0,1018","-6.7","0,1018","-10.6","0,1019","0.0","0,0415","-2.8","0,0408","-5.0","0,0404","-8.3","0,0308","-13.9","0,0305","3827.0","","3827.0","0","856.9",",0","56.1","X","716",",0","8.60","0","14.15","0","3.05","0","152934",",X","","","","","315","X","225","X","","","","","29.3","X","23.2","X"
"USW00014943","1973","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","556.5","","556.5","0","99","0","57","0","67","","7","0","12","0","125","0","49","0","156","0","32","0","-26.7","0,1231,","178",",0,0123,","119",",0,0121,","64.3",",0,0709,","37.2","0,0826,","-1.1","0,1028","-3.9","0,1029","-4.4","0,1104","-6.7","0,1105","-8.9","0,1109","-0.6","0,0427","-3.3","0,0411","-5.0","0,0410","-7.2","0,0221","-14.4","0,0217","3737.8","","3737.8","0","708.6",",0","56.2","X","589",",0","10.19","0","15.65","0","4.74","0","155652",",X","","","","","360","X","360","X","","","","","33.4","X","23.2","X"
"USW00014943","1974","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","531.3","","531.3","0","91","0","42","0","60","","8","0","13","0","146","0","47","0","160","0","35","0","-31.1","0,0112,","152",",0,0115,+","94",",0,0320,","32.3",",0,0606,","39.4","0,0719,+","0.0","0,0922","-2.2","0,1001","-5.0","0,1007","-8.9","0,1115","-8.9","0,1115","-0.6","0,0416","-3.3","0,0405","-16.7","0,0324","-16.7","0,0324","-16.7","0,0324","3518.2","","3518.2","0","456.9",",0","65.4","X","566",",0","9.99","0","16.27","0","3.70","0","179292",",X","","","","","360","X","360","X","","","","","23.6","X","17.9","X"
"USW00014943","1975","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","548.8","","548.8","0","101","0","56","0","98","","11","0","20","0","152","0","81","0","154","0","26","0","-31.1","0,0209,","330",",0,0120,+","185",",0,0110,","45.2",",0,0618,","36.7","0,0705,","-0.6","0,0925","-3.9","0,1025","-5.0","0,1029","-7.2","0,1113","-10.6","0,1121","-1.7","0,0420","-3.3","0,0404","-18.9","0,0403","-18.9","0,0403","-18.9","0,0403","3968.5","","3968.5","0","668.8",",0","59.6","X","965",",0","8.79","0","14.53","0","3.06","0","164322",",X","","","","","270","X","315","X","","","","","26.7","X","21.0","X"
"USW00014943","1976","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","524.4","","524.4","0","66","0","30","0","25","","3","0","21","0","166","0","45","0","154","0","36","0","-27.2","0,1208,","152",",0,0306,+","152",",0,0304,","34.0",",0,0913,","38.9","0,0906,+","-3.3","0,1006","-3.3","0,1006","-5.6","0,1016","-9.4","0,1017","-9.4","0,1017","-1.1","0,0507","-3.9","0,0503","-5.0","0,0316","-12.2","0,0313","-12.2","0,0313","3565.0","","3565.0","0","364.3",",0","71.1","X","422",",0","9.13","0","15.94","0","2.31","0","193212",",X","","","","","180","X","","","","","","","29.3","X","",""
"USW00014943","1977","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","462.0","","462.0","0","108","0","59","0","35","","6","0","26","0","134","0","59","0","169","0","18","0","-28.9","0,0116,","152",",0,0303,","185",",0,0302,","60.5",",0,0903,","36.7","0,0718,+","-1.1","0,1009","-3.3","0,1016","-5.6","0,1110","-6.7","0,1111","-9.4","0,1112","-3.9","0,0406","-3.9","0,0406","-5.0","0,0323","-10.6","0,0306","-10.6","0,0306","3930.4","","3930.4","0","890.0",",0","62.2","X","651",",0","9.57","0","15.41","0","3.73","0","169272",",X","","","","","315","X","315","X","","","","","30.8","X","25.0","X"
"USW00014943","1978","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","500.7","","500.7","0","91","0","48","0","120","","8","0","45","0","155","0","90","0","156","0","30","0","-28.9","0,0202,","229",",0,0222,+","109",",0,1202,","43.7",",0,0801,","35.6","0,0705,+","-2.2","0,1007","-2.2","0,1007","-7.2","0,1114","-7.2","0,1114","-10.6","0,1118","-1.1","0,0503","-3.9","0,0421","-5.0","0,0326","-6.7","0,0317","-13.3","0,0309","4315.9","","4315.9","0","561.1",",0","61.4","X","708",",0","7.29","0","13.22","0","1.36","0","167508",",X","","","","","360","X","","","","","","","29.3","X","",""
"USW00014943","1979","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","467.8","","467.8","0","102","0","55","0","82","","11","0","40","0","160","0","69","0","140","0","16","0","-31.1","0,0201,","432",",0,0305,+","140",",0,0303,","112.3",",0,1030,","37.2","0,0614,","-2.2","0,1012","-2.2","0,1012","-5.0","0,1013","-8.3","0,1110","-10.0","0,1129","-0.6","0,0504","-2.8","0,0428","-8.3","0,0406","-8.3","0,0406","-15.0","0,0315","4655.0","","4655.0","0","825.9",",0","58.8","X","758",",0","7.44","0","13.30","0","1.57","0","158652",",X","","","","","315","X","315","X","","","","","30.3","X","24.1","X"
"USW00014943","1980","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","579.6","","579.6","0","85","0","41","0","36","","10","0","14","0","159","0","54","0","161","0","37","0","-26.7","0,0131,","76",",0,0205,+","76",",0,1027,","32.3",",0,0529,","41.1","0,0707,","-1.1","0,1003","-2.2","0,1012","-7.2","0,1026","-7.2","0,1026","-10.0","0,1118","-1.7","0,0508","-4.4","0,0414","-4.4","0,0414","-10.0","0,0311","-10.0","0,0311","3780.8","","3780.8","0","450.6",",0","62.7","X","556",",0","9.44","0","15.76","0","3.11","0","172122",",X","","","","","","","","","","","","","112.1","X","",""
"USW00014943","1981","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","466.7","","466.7","0","82","0","44","0","37","","9","0","15","0","138","0","44","0","155","0","22","0","-30.6","0,0211,","152",",0,0202,+","140",",0,0131,","57.4",",0,0703,","36.7","0,0711,+","-2.2","0,1002","-2.2","0,1002","-6.7","0,1023","-6.7","0,1023","-8.9","0,1201","0.0","0,0511","-2.2","0,0415","-5.0","0,0323","-10.6","0,0320","-10.6","0,0320","3434.4","","3434.4","0","518.6",",0","60.6","X","688",",0","10.07","0","16.55","0","3.60","0","164232",",X","","","","","225","X","270","X","","","","","30.8","X","25.5","X"
"USW00014943","1982","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","445.9","","445.9","0","116","0","57","0","77","","16","0","33","0","147","0","71","0","140","0","15","0","-30.0","0,0110,","483",",0,0123,","442",",0,0122,","48.3",",0,1008,","36.7","0,0704,","-1.7","0,1020","-3.3","0,1021","-5.6","0,1104","-11.1","0,1112","-11.1","0,1112","-2.8","0,0422","-2.8","0,0422","-5.6","0,0409","-11.1","0,0406","-11.1","0,0406","4152.1","","4152.1","0","775.6",",0","51.7","X","1572",",0","8.16","0","13.68","0","2.64","0","139092",",X","","","","","180","X","315","X","","","","","31.9","X","25.5","X"
"USW00014943","1983","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","","","658.9","","658.9","0","103","0","55","0","99","","18","0","21","0","143","0","73","0","130","0","43","0","-29.4","0,1223,","356",",0,1221,","315",",0,0326,","49.0",",0,0928,","37.8","0,0818,+","-0.6","0,0923","-2.2","0,1014","-4.4","0,1123","-6.7","0,1128","-10.0","0,1129","0.0","0,0515","-2.2","0,0419","-4.4","0,0415","-6.7","0,0323","-9.4","0,0310","3819.3","","3819.3","0","718.7",",0","49.6","X","1646",",0","8.87","0","13.78","0","3.97","0","138804",",X","","","","","315","X","315","X","","","","","29.3","X","24.1","X"
"USW00014943","1984","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","5.0","X","461.1","","461.1","0","127","0","67","0","63","","12","0","10","0","151","0","45","0","137","0","10","0","-26.7","0,0120,","229",",0,0101,","241",",0,0218,","45.0",",0,0607,","36.7","0,0828,","-3.9","0,0926","-3.9","0,0926","-6.1","0,1101","-8.3","0,1102","-10.0","0,1202","-1.7","0,0406","-2.2","0,0401","-8.3","0,0320","-8.3","0,0320","-10.6","0,0312","4105.4","","4105.4","0","864.8",",0","","","1104",",0","9.05","0","14.24","0","3.86","0","154962",",X","","","","","315","X","315","X","","","","","27.2","X","23.2","X"
"USW00014943","1985","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","5.4","X","444.8","","444.8","0","109","0","52","0","50","","11","0","28","0","147","0","72","0","147","0","19","0","-27.8","0,1218,","229",",0,0331,","180",",0,0330,","40.1",",0,0514,","39.4","0,0608,","0.0","0,0926","-2.2","0,1030","-6.1","0,1114","-10.6","0,1119","-10.6","0,1119","-3.3","0,0409","-3.3","0,0409","-8.3","0,0401","-8.3","0,0401","-12.8","0,0215","3621.0","","3621.0","0","594.3",",0","","","862",",0","8.44","0","14.10","0","2.78","0","147801",",X","","","","","180","X","","","","","","","30.8","X","",""
