"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053912","2008","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","4.1","W","1471.2","","1471.2","W","86","W","38","W","","","","","0","W","35","W","0","W","273","W","98","W","-5.5","W,0102,","","","","","56.4",",W,1015,","39.4","W,0803,","-1.0","W,1116","-3.2","W,1206","-4.9","W,1211","","","-3.2","W,0308","-3.2","W,0308","-4.9","W,0201","","","","","1085.8","","1085.8","W","766.1",",W","","","19.21","W","25.58","W","12.83","W","60","W","330","W","22.8","W","77.8","W"
"USW00053912","2009","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","","","","","","","96","W","48","W","","","","","","","","","","","","","","","","","","","","","63.0",",W,1021,","","","","","","","","","","","","","","","","","","","","","1063.6","","1063.6","","928.3",",W","","","","","","","","","250","W","160","W","19.7","W","48.3","W"
"USW00053912","2010","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","3.8","W","1627.9","","1627.9","W","","","","","","","","","0","W","41","W","2","W","243","W","115","W","-9.3","W,0109,","","","","","","","40.6","W,0823,","-1.0","W,1127","-3.2","W,1212","","","","","0.0","W,0321","-2.7","W,0216","-4.9","W,0111","-7.7","W,0110","-9.3","W,0109","","","","","","","","","19.24","W","25.01","W","13.48","W","300","W","300","W","17.9","W","23.3","W"
"USW00053912","2011","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","4.2","W","2014.6","","2014.6","W","55","W","39","W","","","","","0","W","29","W","3","W","264","W","141","W","-8.8","W,0210,+","","","","","89.2",",W,0621,","42.8","W,0802,","-0.5","W,1127","-4.9","W,1207","-4.9","W,1207","","","0.0","W,0306","-7.1","W,0211","-7.1","W,0211","-7.1","W,0211","","","1099.3","","1099.3","W","813.3",",W","","","20.66","W","27.06","W","14.27","W","220","W","350","W","19.7","W","31.3","W"
"USW00053912","2012","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","3.8","W","","","","","65","W","40","W","0","","0","W","","","","","","","","","","","","","0",",W,1231,+","0",",W,1231,+","110.7",",W,0320,","","","","","","","","","","","","","","","","","","","","","921.7","","921.7","","853.7",",W","0",",W","","","","","","","320","W","300","W","17.9","W","23.3","W"
"USW00053912","2013","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","3.9","W","1608.4","","1608.4","W","77","W","53","W","0","","0","W","0","W","37","W","1","W","252","W","113","W","-5.5","W,1210,","0",",W,1231,+","0",",W,1231,+","154.7",",W,0920,","40.6","W,0810,+","-1.6","W,1113","-3.2","W,1206","-5.5","W,1210","","","-0.5","W,0325","-3.2","W,0116","","","","","","","","","","","1005.1",",W","0",",W","19.28","W","25.33","W","13.23","W","300","W","300","W","17.9","W","24.1","W"
"USW00053912","2014","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","4.2","W","1507.6","","1507.6","W","67","W","37","W","0","","0","W","0","W","35","W","3","W","248","W","98","W","-8.8","W,0106,","0",",W,1231,+","0",",W,1231,+","98.8",",W,0625,","38.9","W,0822,+","-1.6","W,1113","-4.3","W,1117","","","","","-3.2","W,0304","-3.2","W,0304","-7.1","W,0303","-7.1","W,0303","","","1396.9","","1396.9","W","738.7",",W","0",",W","18.94","W","24.72","W","13.16","W","300","W","240","W","17.4","W","25.0","W"
"USW00053912","2015","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","3.8","W","1700.4","","1700.4","W","102","W","71","W","0","","","","0","W","21","W","0","W","262","W","118","W","-7.7","W,0108,","0",",W,1231,+","","","415.3",",W,1023,","41.1","W,0811,+","","","","","","","","","-0.5","W,0307","-4.3","W,0306","-7.7","W,0108","-7.7","W,0108","","","1192.2","","1192.2","W","1975.4",",W","","","20.08","W","25.55","W","14.60","W","270","W","290","W","19.7","W","25.9","W"
"USW00053912","2016","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","3.8","W","1701.6","","1701.6","W","76","W","52","W","0","","0","W","0","W","15","W","1","W","281","W","108","W","-7.7","W,1219,","0",",W,1231,+","0",",W,1231,+","88.1",",W,0704,","40.6","W,0812,","0.0","W,1208","-5.5","W,1218","-5.5","W,1218","-7.7","W,1219","-0.5","W,0209","","","","","","","","","801.5","","801.5","W","1197.7",",W","0",",W","20.74","W","26.26","W","15.22","W","270","W","150","W","16.5","W","22.4","W"
"USW00053912","2017","32.03111","-96.39889","136.6","CORSICANA CAMPBELL FIELD, TX US","","","","","","","63","W","39","W","0","","0","W","","","","","","","","","","","","","0",",W,1231,+","0",",W,1231,+","91.4",",W,0802,","","","","","","","","","","","","","","","","","","","","","","","","","908.1",",W","0",",W","","","","","","","300","W","290","W","18.3","W","24.1","W"
