"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013882","1949","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","940.3","","940.3","0","132","0","93","0","1","","1","0","0","0","56","0","1","0","206","0","54","0","-7.8","0,0101,","76",",0,0130,","76",",0,0130,","123.2",",0,0615,","35.6","0,0729,+","-1.7","0,1104","-2.2","0,1106","-5.0","0,1123","","","","","-1.1","0,0417","-2.2","0,0320","-6.7","0,0316","-6.7","0,0316","","","1576.7","","1576.7","0","1694.5",",0","","","76",",0","16.46","0","22.43","0","10.50","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1950","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","807.1","","807.1","0","134","0","92","0","3","","1","0","0","0","68","0","1","0","216","0","29","0","-15.6","0,1125,","51",",0,1124,","71",",0,1124,","92.2",",0,0907,","35.6","0,0626,","0.0","0,1106","-2.2","0,1111","-5.0","0,1112","-11.7","0,1124","-11.7","0,1124","-0.6","0,0421","-2.2","0,0407","","","","","","","1613.5","","1613.5","0","1666.2",",0","","","71",",0","15.73","0","21.56","0","9.90","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1951","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","1003.4","","1003.4","0","127","0","85","0","0","","1","0","0","0","68","0","2","0","212","0","76","0","-15.0","0,0202,","0","T,0,1127,+","51",",0,0209,","112.3",",0,0328,","37.8","0,0901,","-3.9","0,1103","-3.9","0,1103","-5.6","0,1109","-6.7","0,1120","-8.9","0,1215","0.0","0,0327","-3.9","0,0322","-9.4","0,0208","-9.4","0,0208","-9.4","0,0208","1927.9","","1927.9","0","1427.7",",0","","","51",",0","15.94","0","22.35","0","9.53","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1952","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","1007.0","","1007.0","0","114","0","74","0","0","","0","0","0","0","64","0","0","0","207","0","75","0","-9.4","0,0130,","0","T,0,1214,","0","T,0,1230,+","83.6",",0,0310,","41.1","0,0728,","-0.6","0,1021","-4.4","0,1022","-4.4","0,1022","-7.2","0,1216","","","-2.2","0,0407","-2.2","0,0407","-5.0","0,0218","-7.2","0,0131","-9.4","0,0130","1768.2","","1768.2","0","1127.7",",0","","","0","T,0","16.03","0","22.76","0","9.31","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1953","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","1021.1","","1021.1","0","104","0","78","0","1","","1","0","0","0","71","0","1","0","211","0","75","0","-11.7","0,1219,","25",",0,0215,","51",",0,0214,","60.7",",0,0430,","38.3","0,0701,","0.0","0,1030","-4.4","0,1109","-4.4","0,1109","-8.9","0,1217","-8.9","0,1217","-1.7","0,0421","-3.9","0,0223","-6.7","0,0218","-6.7","0,0218","","","1841.8","","1841.8","0","1209.3",",0","","","54",",0","16.24","0","23.13","0","9.34","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1954","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","1139.4","","1139.4","0","88","0","66","0","0","","0","0","0","0","76","0","1","0","208","0","95","0","-10.0","0,0113,","0","T,0,0228,","3",",0,0111,","69.1",",0,0930,","39.4","0,0714,","-1.1","0,1030","-3.9","0,1031","-5.6","0,1102","-7.2","0,1103","","","0.0","0,0402","-2.2","0,0317","-6.1","0,0307","-6.7","0,0208","-10.0","0,0113","1813.9","","1813.9","0","1286.0",",0","","","3",",0","16.29","0","23.09","0","9.48","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1955","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","976.4","","976.4","0","115","0","81","0","0","","0","0","0","0","80","0","1","0","216","0","59","0","-10.6","0,0213,","0","T,0,0211,+","0","T,0,1209,+","62.0",",0,0321,+","36.7","0,0921,","-0.6","0,1025","-2.2","0,1104","-6.1","0,1128","-9.4","0,1129","-9.4","0,1129","-0.6","0,0331","-2.8","0,0330","-8.3","0,0327","-8.3","0,0327","-10.6","0,0213","1842.4","","1842.4","0","1279.5",",0","","","0","T,0","15.89","0","22.30","0","9.48","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1956","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","909.1","","909.1","0","120","0","85","0","0","","0","0","0","0","72","0","0","0","216","0","67","0","-7.8","0,0101,","0","T,0,0124,","0","T,0,1229,+","55.1",",0,1212,","38.9","0,0813,","-0.6","0,1109","-2.2","0,1118","-5.0","0,1122","-6.7","0,1123","","","0.0","0,0421","-2.2","0,0325","-4.4","0,0321","-6.7","0,0117","","","1964.9","","1964.9","0","1177.3",",0","","","0","T,0","16.13","0","22.54","0","9.73","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1957","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","952.7","","952.7","0","139","0","87","0","0","","0","0","0","0","51","0","2","0","194","0","54","0","-12.8","0,1212,","0","T,0,1212,","0","T,0,1212,+","99.6",",0,0914,","37.8","0,0901,+","-1.1","0,1027","-3.3","0,1028","-6.1","0,1201","-8.9","0,1211","-8.9","0,1211","-1.1","0,0329","-2.8","0,0218","-8.9","0,0119","-8.9","0,0119","-8.9","0,0119","1573.8","","1573.8","0","1531.9",",0","","","0","T,0","16.10","0","21.89","0","10.31","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1958","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","842.1","","842.1","0","114","0","80","0","7","","1","0","0","0","82","0","7","0","198","0","45","0","-17.2","0,0218,+","76",",0,0219,+","170",",0,0215,","78.7",",0,0921,","35.6","0,0614,+","0.0","0,1107","-2.2","0,1108","-4.4","0,1129","-7.2","0,1208","-10.0","0,1216","-1.1","0,0408","-6.1","0,0322","-6.1","0,0322","-8.9","0,0221","-8.9","0,0221","2199.0","","2199.0","0","1128.3",",0","","","206",",0","14.50","0","20.67","0","8.34","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1959","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","965.1","","965.1","0","123","0","79","0","0","","0","0","0","0","65","0","2","0","195","0","39","0","-13.9","0,0105,","0","T,0,1129,+","3",",0,0116,","93.7",",0,0121,","36.1","0,0630,","-0.6","0,1106","-3.3","0,1108","-5.0","0,1118","-8.9","0,1130","-8.9","0,1130","0.0","0,0415","-2.8","0,0319","-5.0","0,0308","-9.4","0,0221","-9.4","0,0221","1998.2","","1998.2","0","1188.3",",0","","","3",",0","15.56","0","21.57","0","9.55","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1960","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","914.7","","914.7","0","114","0","79","0","8","","4","0","0","0","94","0","5","0","194","0","58","0","-13.3","0,0305,","152",",0,0214,","221",",0,0213,","85.6",",0,0302,","35.6","0,0906,+","-1.1","0,1104","-3.3","0,1108","-5.0","0,1202","-7.8","0,1203","-10.6","0,1214","-2.2","0,0411","-2.2","0,0411","-4.4","0,0314","-7.2","0,0308","-9.4","0,0306","2174.6","","2174.6","0","1131.5",",0","","","554",",0","14.59","0","20.51","0","8.67","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1961","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","848.3","","848.3","0","126","0","83","0","1","","1","0","0","0","66","0","5","0","203","0","45","0","-13.9","0,0122,","25",",0,1228,","46",",0,1227,","118.1",",0,1217,","35.0","0,0830,+","-2.2","0,1027","-2.2","0,1027","-4.4","0,1130","-10.0","0,1229","-10.0","0,1229","-1.1","0,0407","-2.2","0,0302","-5.6","0,0210","-7.2","0,0204","-12.2","0,0128","2054.6","","2054.6","0","1507.6",",0","","","52",",0","15.40","0","21.38","0","9.41","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1962","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","1055.8","","1055.8","0","121","0","82","0","5","","3","0","1","0","68","0","6","0","204","0","79","0","-18.9","0,1213,","76",",0,0111,+","51",",0,0109,+","73.2",",0,0223,","37.8","0,0723,","-1.1","0,1026","-2.2","0,1027","-7.2","0,1207","-7.2","0,1207","-12.2","0,1211","0.0","0,0414","-2.8","0,0318","-8.3","0,0207","-8.3","0,0207","-13.3","0,0113","1860.8","","1860.8","0","1407.4",",0","","","132",",0","15.72","0","21.83","0","9.60","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1963","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","881.9","","881.9","0","107","0","80","0","5","","5","0","2","0","90","0","8","0","218","0","43","0","-21.7","0,0124,","76",",0,1223,","140",",0,1231,","94.5",",0,0305,","35.6","0,0807,","-3.3","0,1103","-3.3","0,1103","-5.0","0,1115","-8.9","0,1215","-8.9","0,1215","-1.7","0,0323","-12.2","0,0227","-12.2","0,0227","-12.2","0,0227","-12.2","0,0227","2150.7","","2150.7","0","1453.4",",0","","","317",",0","14.93","0","21.43","0","8.43","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1964","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","877.5","","877.5","0","119","0","83","0","3","","1","0","0","0","58","0","0","0","213","0","48","0","-12.2","0,0102,","152",",0,0101,","86",",0,0101,","91.4",",0,0314,","36.1","0,0628,+","0.0","0,1021","-3.3","0,1121","-6.7","0,1122","-6.7","0,1122","","","-4.4","0,0330","-4.4","0,0330","-4.4","0,0330","-7.8","0,0223","-11.1","0,0115","1970.7","","1970.7","0","1632.8",",0","","","89",",0","15.51","0","21.64","0","9.39","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013882","1965","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","802.8","","802.8","0","117","0","78","0","2","","1","0","0","0","82","0","4","0","203","0","11","0","-13.3","0,0131,","25",",0,0117,+","41",",0,0116,","79.8",",0,1121,","35.6","0,0817,","-1.1","0,1025","-3.9","0,1129","-5.6","0,1130","-8.3","0,1201","","","-6.7","0,0322","-6.7","0,0322","-6.7","0,0322","-6.7","0,0322","-9.4","0,0321","1927.9","","1927.9","0","1127.0",",0","57.7","X","87",",0","15.10","0","21.32","0","8.88","0","155802",",X","","","","","","","","","315","X","","","","","","","","","19.2","X"
"USW00013882","1966","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","702.8","","702.8","0","119","0","88","0","7","","1","0","2","0","81","0","6","0","194","0","25","0","-23.3","0,0131,","178",",0,0130,","213",",0,0129,","66.0",",0,0913,","36.7","0,0715,+","0.0","0,1102","-3.3","0,1103","-5.6","0,1104","-6.7","0,1224","-9.4","0,1225","-1.1","0,0411","-2.2","0,0406","-5.6","0,0309","-8.9","0,0206","-8.9","0,0206","2130.5","","2130.5","0","1198.7",",0","53.4","X","213",",0","14.20","0","20.12","0","8.28","0","146052",",X","","","","","","","","","45","X","","","","","","","","","17.0","X"
"USW00013882","1967","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","591.6","","591.6","0","127","0","82","0","1","","1","0","0","0","75","0","3","0","206","0","7","0","-14.4","0,0225,","51",",0,0207,","25",",0,0207,","72.4",",0,0706,","33.9","0,0618,","0.0","0,1028","-2.2","0,1106","-5.0","0,1107","","","","","0.0","0,0323","-5.6","0,0319","-5.6","0,0319","-12.2","0,0226","-12.2","0,0226","1977.6","","1977.6","0","1319.5",",0","51.7","X","45",",0","14.63","0","20.63","0","8.63","0","137640",",X","","","","","","","","","360","X","","","","","","","","","16.1","X"
"USW00013882","1968","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","917.4","","917.4","0","109","0","71","0","6","","4","0","0","0","98","0","5","0","201","0","56","0","-12.2","0,0212,","76",",0,0229,+","66",",0,0112,","37.6",",0,0414,","38.9","0,0823,","-1.7","0,1026","-5.0","0,1113","-5.0","0,1113","-7.2","0,1209","-10.0","0,1216","0.0","0,0406","-2.2","0,0325","-4.4","0,0324","-7.8","0,0305","-9.4","0,0226","2175.2","","2175.2","0","892.1",",0","52.6","X","267",",0","14.78","0","20.95","0","8.61","0","141900",",X","","","","","","","","","225","X","","","","","","","","","15.2","X"
"USW00013882","1969","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","711.4","","711.4","0","117","0","85","0","5","","2","0","0","0","92","0","3","0","191","0","36","0","-12.8","0,0105,","178",",0,0127,","173",",0,0127,","88.6",",0,1230,","35.6","0,0704,","-1.1","0,1018","-2.2","0,1024","-7.8","0,1114","-7.8","0,1114","-9.4","0,1115","-0.6","0,0331","-2.2","0,0328","-5.0","0,0314","-6.7","0,0312","-12.8","0,0105","2079.1","","2079.1","0","1291.4",",0","54.4","X","341",",0","13.94","0","20.16","0","7.72","0","147282",",X","","","","","","","","","315","X","","","","","","","","","14.8","X"
"USW00013882","1970","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","955.5","","955.5","0","123","0","85","0","4","","4","0","0","0","88","0","9","0","206","0","51","0","-15.6","0,0110,+","51",",0,0111,","86",",0,1231,+","53.8",",0,0722,","38.9","0,0703,","0.0","0,1106","-2.8","0,1116","-5.0","0,1117","-8.3","0,1123","-10.6","0,1124","-1.1","0,0408","-2.2","0,0403","-5.0","0,0317","-7.8","0,0316","-8.9","0,0221","2452.4","","2452.4","0","1137.3",",0","52.8","X","286",",0","14.96","0","21.15","0","8.78","0","144000",",X","","","","","","","","","225","X","","","","","","","","","15.6","X"
"USW00013882","1971","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","945.8","","945.8","0","132","0","87","0","2","","2","0","0","0","71","0","7","0","219","0","33","0","-12.8","0,0210,","25",",0,0326,+","114",",0,0325,","76.5",",0,0917,","36.1","0,0626,","-0.6","0,1105","-2.8","0,1108","-4.4","0,1218","","","","","-1.1","0,0408","-2.2","0,0331","-5.6","0,0309","-6.7","0,0215","-11.1","0,0214","2079.7","","2079.7","0","1295.7",",0","50.0","X","170",",0","15.60","0","21.48","0","9.72","0","135330",",X","","","","","","","","","225","X","","","","","","","","","14.8","X"
"USW00013882","1972","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","599.7","","599.7","0","147","0","107","0","0","","1","0","0","0","70","0","4","0","195","0","15","0","-16.7","0,0116,","0","T,0,0325,+","25",",0,0325,","78.2",",0,0513,","33.9","0,0724,+","0.0","0,1020","-2.8","0,1118","-5.6","0,1124","-6.7","0,1216","-11.1","0,1217","-1.1","0,0409","-2.2","0,0402","-5.0","0,0306","-6.7","0,0208","-8.9","0,0205","1799.0","","1799.0","0","1638.6",",0","50.4","X","25",",0","14.28","0","20.29","0","8.28","0","138990",",X","","","","","","","315","X","315","X","","","","","","","23.1","X","16.1","X"
"USW00013882","1973","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","926.0","","926.0","0","125","0","89","0","2","","1","0","0","0","72","0","10","0","211","0","37","0","-11.7","0,0113,","25",",0,0109,+","58",",0,0107,","118.9",",0,0316,","35.6","0,0908,","-2.2","0,1110","-2.2","0,1110","-4.4","0,1210","-7.2","0,1211","-9.4","0,1222","0.0","0,0414","-3.3","0,0411","-4.4","0,0224","-8.3","0,0221","-9.4","0,0219","2129.2","","2129.2","0","1818.3",",0","51.3","X","63",",0","15.37","0","21.34","0","9.40","0","138636",",X","","","","","","","225","X","225","X","","","","","","","28.8","X","17.0","X"
"USW00013882","1974","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","570.1","","570.1","0","137","0","92","0","0","","0","0","0","0","63","0","1","0","204","0","16","0","-9.4","0,0226,","0","T,0,1202,+","0","T,0,1217,+","70.6",",0,0726,","33.3","0,0719,","-2.8","0,1022","-2.8","0,1022","-5.6","0,1115","-7.8","0,1205","-8.9","0,1218","0.0","0,0425","-2.2","0,0322","-6.7","0,0227","-6.7","0,0227","-9.4","0,0226","1678.5","","1678.5","0","1305.3",",0","53.2","X","0","T,0","14.78","0","21.06","0","8.49","0","144720",",X","","","","","","","","","225","X","","","","","","","","","16.5","X"
"USW00013882","1975","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","738.5","","738.5","0","130","0","97","0","0","","0","0","0","0","80","0","2","0","188","0","26","0","-12.2","0,1219,","0","T,0,1218,+","0","T,0,1221,+","91.2",",0,0923,","34.4","0,0905,+","0.0","0,1031","-4.4","0,1115","-4.4","0,1115","-11.1","0,1218","-11.1","0,1218","-0.6","0,0416","-2.2","0,0413","-5.6","0,0309","-8.3","0,0304","-9.4","0,0210","2088.5","","2088.5","0","1730.3",",0","49.8","X","0","T,0","14.70","0","20.72","0","8.69","0","135138",",X","","","","","","","225","X","","","","","","","","","26.7","X","",""
"USW00013882","1976","35.03362","-85.20044","204.2","CHATTANOOGA AIRPORT, TN US","","","629.3","","629.3","0","112","0","86","0","0","","0","0","0","0","90","0","4","0","195","0","22","0","-13.3","0,0109,","0","T,0,1129,+","3",",0,0120,","82.0",",0,0727,","34.4","0,0814,","0.0","0,1022","-3.3","0,1029","-4.4","0,1106","-6.7","0,1123","-8.9","0,1130","0.0","0,0402","-3.3","0,0224","-4.4","0,0212","-7.2","0,0202","-11.7","0,0119","1965.3","","1965.3","0","1213.4",",0","57.9","X","3",",0","14.18","0","20.50","0","7.86","0","155982",",X","250","X","","","","","225","X","","","16.5","X","","","","","25.2","X","",""
