"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012815","1963","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1706.0","","1706.0","X","116","X","76","X","0","","0","X","0","X","0","X","0","X","300","X","76","X","0.6","X,1225,","0",",X,1231,+","0",",X,1231,+","117.9",",X,1110,","36.1","X,0807,","","","","","","","","","","","","","","","","","436.7","","436.7","X","972.6",",X","0",",X","21.64","X","26.70","X","16.59","X","","","","","","","","","","","","","","","",""
"USW00012815","1964","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1786.9","","1786.9","X","110","X","69","X","0","","0","X","0","X","1","X","0","X","317","X","77","X","-2.2","X,0114,","0",",X,1231,+","0",",X,1231,+","72.1",",X,0112,","35.0","X,0713,+","","","","","","","","","-2.2","X,0114","-2.2","X,0114","","","","","512.1","","512.1","X","1148.2",",X","0",",X","22.25","X","27.31","X","17.20","X","","","","","","","260","X","","","","","","","21.6","X"
"USW00012815","1965","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1602.9","","1602.9","X","121","X","76","X","0","","0","X","0","X","2","X","0","X","327","X","49","X","-1.7","X,0118,","0",",X,1231,+","0",",X,1231,+","51.3",",X,0708,","34.4","X,0705,+","","","","","","","","","-1.7","X,0118","","","","","","","265.0","","265.0","X","1053.6",",X","0",",X","21.87","X","27.17","X","16.57","X","","","","","","","","","","","","","","","",""
"USW00012815","1966","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1599.2","","1599.2","X","123","X","82","X","0","","0","X","0","X","4","X","0","X","308","X","50","X","-4.4","X,0131,","0",",X,1231,+","0",",X,1231,+","65.3",",X,0630,","34.4","X,0730,","0.0","X,1225","","","","","","","-4.4","X,0131","-4.4","X,0131","-4.4","X,0131","","","386.3","","386.3","X","1241.7",",X","0",",X","21.46","X","26.48","X","16.44","X","","","","","","","180","X","","","","","","","22.6","X"
"USW00012815","1967","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1745.0","","1745.0","X","103","X","69","X","0","","0","X","0","X","2","X","0","X","341","X","64","X","-1.7","X,0226,","0",",X,1231,+","0",",X,1231,+","51.1",",X,0702,","36.1","X,0514,","","","","","","","","","-1.7","X,0226","","","","","","","369.3","","369.3","X","1148.5",",X","0",",X","22.38","X","27.89","X","16.88","X","","","","","","","225","X","","","","","","","23.1","X"
"USW00012815","1968","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1527.7","","1527.7","X","110","X","78","X","0","","0","X","0","X","4","X","0","X","301","X","60","X","-1.7","X,1217,","0",",X,1231,+","0",",X,1231,+","93.7",",X,0605,","35.0","X,0423,","-1.1","X,1216","","","","","","","-0.6","X,0302","","","","","","","380.5","","380.5","X","1362.0",",X","0",",X","20.95","X","26.52","X","15.38","X","","","","","","","","","","","","","","","",""
"USW00012815","1969","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1674.2","","1674.2","X","128","X","74","X","0","","0","X","0","X","1","X","0","X","298","X","76","X","-0.6","X,0205,","0",",X,1231,+","0",",X,1231,+","50.5",",X,0316,","36.1","X,0708,+","","","","","","","","","-0.6","X,0205","","","","","","","543.3","","543.3","X","1107.1",",X","0",",X","21.62","X","26.80","X","16.45","X","","","","","","","270","X","","","","","","","23.6","X"
"USW00012815","1970","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1604.9","","1604.9","X","108","X","68","X","0","","0","X","0","X","6","X","0","X","311","X","73","X","-1.7","X,0108,","0",",X,1231,+","0",",X,1231,+","53.8",",X,0712,","35.0","X,0703,+","0.0","X,1125","","","","","","","-1.1","X,0204","","","","","","","453.7","","453.7","X","950.5",",X","0",",X","21.38","X","26.92","X","15.84","X","","","","","","","","","","","","","","","",""
"USW00012815","1975","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1959.2","","1959.2","0","125","0","81","0","0","","0","0","0","0","2","0","0","0","336","0","134","0","0.0","0,1222,+","0",",0,1231,+","0",",0,1231,+","61.7",",0,1028,","34.4","0,0908,+","0.0","0,1219","","","","","","","","","","","","","","","226.8","","226.8","0","1195.3",",0","0",",0","22.98","0","28.97","0","16.99","0","310","X","","","","","270","X","14.3","X","","","","","21.6","X"
"USW00012815","1976","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1747.3","","1747.3","0","139","0","94","0","0","","0","0","0","0","3","0","0","0","329","0","98","0","-1.1","0,0118,","0",",0,1231,+","0",",0,1231,+","67.6",",0,0512,","36.1","0,0716,","","","","","","","","","0.0","0,0119","","","","","","","377.2","","377.2","0","1196.6",",0","0",",0","21.98","0","28.02","0","15.94","0","190","X","","","","","360","X","14.3","X","","","","","24.7","X"
"USW00012815","1977","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1818.0","","1818.0","0","116","0","68","0","0","","0","0","0","0","10","0","0","0","316","0","107","0","-6.7","0,0120,","0",",0,1231,+","0","T,0,0119,+","90.4",",0,0926,","37.2","0,0614,+","-0.6","0,1228","","","","","","","-1.1","0,0218","-6.7","0,0120","-6.7","0,0120","-6.7","0,0120","583.3","","583.3","0","968.8",",0","0","T,0","21.83","0","27.75","0","15.90","0","290","X","","","","","270","X","14.3","X","","","","","23.6","X"
"USW00012815","1978","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1996.6","","1996.6","0","117","0","73","0","0","","0","0","0","0","5","0","0","0","318","0","130","0","-1.1","0,0116,","0",",0,1231,+","0",",0,1231,+","100.3",",0,0602,","36.1","0,0701,","","","","","","","","","-0.6","0,0223","","","","","","","470.7","","470.7","0","1285.8",",0","0",",0","22.73","0","28.54","0","16.92","0","200","X","","","","","225","X","15.6","X","","","","","21.1","X"
"USW00012815","1979","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1801.0","","1801.0","0","121","0","68","0","0","","0","0","0","0","1","0","0","0","327","0","98","0","-2.2","0,0103,","0",",0,1231,+","0",",0,1231,+","91.9",",0,0903,","35.6","0,0804,+","","","","","","","","","-2.2","0,0103","-2.2","0,0103","","","","","324.5","","324.5","0","1276.2",",0","0",",0","22.17","0","27.99","0","16.35","0","20","X","","","","","360","X","15.6","X","","","","","24.2","X"
"USW00012815","1980","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1831.8","","1831.8","0","108","0","75","0","0","","0","0","0","0","4","0","0","0","325","0","123","0","-3.9","0,0303,","0",",0,1231,+","0",",0,1231,+","79.8",",0,0509,","37.8","0,0822,","","","","","","","","","-3.9","0,0303","-3.9","0,0303","","","","","364.0","","364.0","0","1047.4",",0","0",",0","22.17","0","28.32","0","16.03","0","300","X","","","","","315","X","17.9","X","","","","","26.7","X"
"USW00012815","1981","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1851.6","","1851.6","0","99","0","67","0","0","","0","0","0","0","10","0","0","0","322","0","139","0","-6.7","0,0114,","0","T,0,0520,","0",",0,1231,+","111.8",",0,0610,","36.7","0,0714,+","-1.1","0,1219","","","","","","","-0.6","0,0204","-2.2","0,0119","-6.7","0,0114","-6.7","0,0114","499.4","","499.4","0","1196.6",",0","0",",0","21.99","0","28.48","0","15.49","0","170","X","","","","","270","X","20.6","X","","","","","28.3","X"
"USW00012815","1982","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","2003.1","","2003.1","0","121","0","75","0","0","","0","0","0","0","3","0","0","0","343","0","109","0","-5.0","0,0112,","0",",0,1231,+","0",",0,1231,+","95.3",",0,0725,","35.0","0,0904,+","","","","","","","","","-2.2","0,0115","-2.2","0,0115","-5.0","0,0112","","","312.7","","312.7","0","1311.5",",0","0",",0","23.20","0","28.79","0","17.61","0","360","X","","","","","315","X","20.1","X","","","","","25.2","X"
"USW00012815","1983","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","1753.5","","1753.5","0","123","0","92","0","0","","0","0","0","0","3","0","0","0","314","0","97","0","-6.7","0,1226,","0",",0,1231,+","0",",0,1231,+","70.9",",0,1229,","36.1","0,0718,","-6.1","0,1225","-6.1","0,1225","-6.1","0,1225","-6.7","0,1226","","","","","","","","","358.4","","358.4","0","1410.9",",0","0",",0","21.92","0","27.29","0","16.55","0","300","X","","","","","45","X","15.6","X","","","","","25.7","X"
"USW00012815","1984","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.5","X","1638.9","","1638.9","0","102","0","65","0","0","","0","0","0","0","0","0","0","0","327","0","68","0","0.6","0,1209,+","0",",0,1231,+","0",",0,1231,+","96.0",",0,0404,","34.4","0,0808,+","","","","","","","","","","","","","","","","","428.4","","428.4","0","1129.3",",0","0",",0","21.80","0","27.42","0","16.17","0","130","X","","","","","270","X","13.9","X","","","","","19.0","X"
"USW00012815","1985","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.6","X","1978.6","","1978.6","0","122","0","74","0","0","","0","0","0","0","7","0","0","0","322","0","106","0","-7.2","0,0121,","0",",0,1231,+","0",",0,1231,+","103.1",",0,0321,","37.8","0,0604,","-3.3","0,1226","-3.3","0,1226","","","","","0.0","0,0216","-2.2","0,0123","-6.7","0,0122","-6.7","0,0122","375.7","","375.7","0","1198.6",",0","0",",0","22.54","0","28.13","0","16.95","0","220","X","","","","","270","X","18.3","X","","","","","27.8","X"
"USW00012815","1986","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.2","X","2018.1","","2018.1","0","128","0","81","0","0","","0","0","0","0","3","0","0","0","336","0","122","0","-3.3","0,0128,","0",",0,1231,+","0",",0,1231,+","105.9",",0,0110,","35.6","0,0824,+","","","","","","","","","-0.6","0,0129","-3.3","0,0128","","","","","351.7","","351.7","0","1266.3",",0","0",",0","23.19","0","28.69","0","17.69","0","280","X","","","","","225","X","12.5","X","","","","","18.5","X"
"USW00012815","1987","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.9","X","1864.4","","1864.4","0","119","0","74","0","0","","0","0","0","0","1","0","0","0","325","0","111","0","0.0","0,0124,","0",",0,1231,+","0",",0,1231,+","90.7",",0,1103,","37.2","0,0809,+","","","","","","","","","0.0","0,0124","","","","","","","271.9","","271.9","0","1443.4",",0","0",",0","22.52","0","28.02","0","17.03","0","170","X","","","","","270","X","11.6","X","","","","","17.5","X"
"USW00012815","1988","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.7","X","1812.6","","1812.6","0","106","0","69","0","0","","0","0","0","0","0","0","0","0","326","0","85","0","1.1","0,1219,","0",",0,1231,+","0",",0,1231,+","96.0",",0,1123,","36.7","0,0917,","","","","","","","","","","","","","","","","","348.8","","348.8","0","1333.5",",0","0",",0","22.31","0","27.79","0","16.83","0","320","X","","","","","315","X","17.4","X","","","","","24.2","X"
"USW00012815","1989","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.4","X","2041.2","","2041.2","0","104","0","70","0","0","","0","0","0","0","5","0","0","0","328","0","135","0","-5.6","0,1224,","0",",0,1231,+","0","T,0,0812,","61.5",",0,0918,","36.7","0,0711,","-4.4","0,1223","-4.4","0,1223","-4.4","0,1223","","","-1.1","0,0225","","","","","","","207.5","","207.5","0","1159.9",",0","0","T,0","23.01","0","28.76","0","17.25","0","260","X","","","","","315","X","14.3","X","","","","","21.6","X"
"USW00012815","1990","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.7","X","2123.8","","2123.8","0","101","0","61","0","0","","0","0","0","0","0","0","0","0","354","0","123","0","3.9","0,0113,","0",",0,1231,+","0",",0,1231,+","46.0",",0,0223,","36.1","0,0917,+","","","","","","","","","","","","","","","","","274.7","","274.7","0","805.0",",0","0",",0","23.79","0","29.43","0","18.16","0","340","X","","","","","360","X","14.3","X","","","","","23.1","X"
"USW00012815","1991","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.9","X","2051.9","","2051.9","0","129","0","88","0","0","","0","0","0","0","1","0","0","0","335","0","109","0","0.0","0,0216,","0",",0,1231,+","0","T,0,0724,","104.4",",0,0713,","35.6","0,0809,+","","","","","","","","","0.0","0,0216","","","","","","","175.6","","175.6","0","1547.3",",0","0","T,0","23.33","0","28.49","0","18.17","0","220","X","","","","","270","X","18.3","X","","","","","30.3","X"
"USW00012815","1992","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.9","X","1849.3","","1849.3","0","137","0","89","0","0","","0","0","0","0","0","0","0","0","328","0","105","0","0.6","0,0117,","0",",0,1231,+","0","T,0,0410,+","130.3",",0,0411,","36.1","0,0728,+","","","","","","","","","","","","","","","","","292.4","","292.4","0","1346.0",",0","0","T,0","22.60","0","27.91","0","17.30","0","270","X","","","","","90","X","15.6","X","","","","","23.6","X"
"USW00012815","1993","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.9","X","1813.1","","1813.1","0","122","0","76","0","0","","0","0","0","0","0","0","0","0","328","0","102","0","0.6","0,1227,+","0",",0,1231,+","0","T,0,0731,","66.0",",0,0731,","36.1","0,0730,+","","","","","","","","","","","","","","","","","258.3","","258.3","0","1131.4",",0","0","T,0","22.39","0","27.86","0","16.93","0","240","X","","","","","270","X","20.6","X","","","","","27.8","X"
"USW00012815","1994","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.9","X","1948.6","","1948.6","0","143","0","99","0","0","","0","0","0","0","0","0","0","0","332","0","82","0","2.8","0,0203,","0",",0,1231,+","0",",0,1231,+","97.3",",0,1116,","35.6","0,0613,","","","","","","","","","","","","","","","","","299.6","","299.6","0","1723.9",",0","0",",0","23.09","0","28.19","0","17.99","0","210","X","","","","","180","X","15.6","X","","","","","32.9","X"
"USW00012815","1995","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.9","X","1941.0","","1941.0","0","111","0","70","0","0","","0","0","0","0","2","0","0","0","318","0","109","0","-1.7","0,0209,","0",",0,1231,+","0",",0,1231,+","75.7",",0,0824,","36.1","0,0814,","0.0","0,1225","","","","","","","-1.7","0,0209","","","","","","","276.2","","276.2","0","1093.9",",0","0",",0","22.58","0","27.80","0","17.37","0","80","X","","","","","45","X","17.9","X","","","","","27.8","X"
"USW00012815","1996","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.6","X","1861.8","","1861.8","0","109","0","83","0","0","","0","0","0","0","4","0","0","0","323","0","107","0","-3.3","0,0205,","0",",0,1231,+","0",",0,1231,+","120.1",",0,0801,","36.7","0,0625,","","","","","","","","","-3.3","0,0205","-3.3","0,0205","","","","","463.2","","463.2","0","1439.6",",0","0",",0","22.29","0","27.95","0","16.64","0","","","","","","","","","","","","","","","",""
"USW00012815","1997","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.1","X","1836.3","","1836.3","0","136","0","94","0","0","","0","0","0","0","2","0","0","0","331","0","103","0","-3.3","0,0119,","0",",0,1231,+","0","T,0,0522,+","82.6",",0,1227,","36.1","0,0703,","","","","","","","","","-3.3","0,0119","-3.3","0,0119","","","","","222.0","","222.0","0","1639.3",",0","0","T,0","22.66","0","28.17","0","17.14","0","","","350","X","340","X","","","","","22.8","X","31.3","X","",""
"USW00012815","1998","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.3","X","2066.2","","2066.2","0","103","0","76","0","0","","0","0","0","0","0","0","0","0","326","0","122","0","3.9","0,0206,+","0",",0,1231,+","0",",0,1231,+","88.1",",0,0714,","38.3","0,0702,","","","","","","","","","","","","","","","","","353.2","","353.2","0","1111.7",",0","0",",0","23.23","0","28.78","0","17.68","0","","","270","X","230","X","","","","","18.3","X","24.1","X","",""
"USW00012815","1999","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.3","X","1844.1","","1844.1","0","115","0","69","0","0","","0","0","0","0","1","0","0","0","338","0","97","0","-0.6","0,0106,","0",",0,1231,+","0",",0,1231,+","96.5",",0,0616,","36.7","0,0802,","","","","","","","","","-0.6","0,0106","","","","","","","201.9","","201.9","0","1392.3",",0","0",",0","22.67","0","28.40","0","16.94","0","","","220","X","260","X","","","","","19.2","X","24.6","X","",""
"USW00012815","2000","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.4","X","1814.7","","1814.7","0","87","0","49","0","0","","0","0","0","0","3","0","0","0","329","0","113","0","-2.2","0,1220,","0",",0,1231,+","0","T,0,0726,","38.6",",0,0906,","37.2","0,0528,","-2.2","0,1220","-2.2","0,1220","","","","","0.0","0,0127","","","","","","","259.8","","259.8","0","772.4",",0","0","T,0","22.37","0","28.51","0","16.22","0","","","120","X","120","X","","","","","17.4","X","21.9","X","",""
"USW00012815","2001","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.3","X","1820.0","","1820.0","0","120","0","77","0","0","","0","0","0","0","5","0","0","0","333","0","89","0","-1.7","0,0105,","0",",0,1231,+","0",",0,1231,+","134.1",",0,0714,","35.0","0,0615,+","","","","","","","","","0.0","0,0110","","","","","","","402.2","","402.2","0","1395.0",",0","0",",0","22.51","0","28.03","0","17.00","0","","","310","X","310","X","","","","","17.0","X","21.5","X","",""
"USW00012815","2002","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.2","X","1942.4","","1942.4","0","139","0","94","0","0","","0","0","0","0","2","0","0","0","319","0","91","0","-3.9","0,0109,","0",",0,1231,+","0",",0,1231,+","83.6",",0,1231,","36.1","0,0603,","","","","","","","","","-3.9","0,0109","-3.9","0,0109","","","","","260.4","","260.4","0","1687.4",",0","0",",0","22.65","0","28.06","0","17.25","0","","","360","X","200","X","","","","","17.9","X","21.5","X","",""
"USW00012815","2003","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.3","X","1932.9","","1932.9","0","128","0","77","0","0","","0","0","0","0","2","0","0","0","320","0","90","0","-2.8","0,0124,","0",",0,1231,+","0",",0,1231,+","84.6",",0,0925,","35.6","0,0708,","","","","","","","","","-2.8","0,0124","-2.8","0,0124","","","","","408.9","","408.9","0","1338.9",",0","0",",0","22.59","0","27.94","0","17.23","0","","","330","X","320","X","","","","","19.7","X","25.9","X","",""
"USW00012815","2004","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.6","X","1872.2","","1872.2","0","105","0","69","0","0","","0","0","0","0","0","0","0","0","327","0","108","0","1.7","0,0124,","0",",0,1231,+","0",",0,1231,+","129.0",",0,0926,","36.7","0,0601,+","","","","","","","","","","","","","","","","","317.6","","317.6","0","1505.1",",0","0",",0","22.61","0","28.14","0","17.07","0","","","120","X","120","X","","","","","35.3","X","46.9","X","",""
"USW00012815","2005","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.6","X","1864.6","","1864.6","0","147","0","90","0","0","","0","0","0","0","0","0","0","0","322","0","100","0","0.6","0,0124,","0",",0,1231,+","0","T,0,0407,","119.4",",0,1024,","36.1","0,0819,+","","","","","","","","","","","","","","","","","288.5","","288.5","0","1538.4",",0","0","T,0","22.59","0","27.81","0","17.37","0","","","10","X","200","X","","","","","17.9","X","29.5","X","",""
