"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041758","1932","32.64","-117.0858","17.1","CHULA VISTA, CA US","32.2","","32.2","6","41","6","26","6","","","","","0","6","2","6","0","6","76","6","0","6","-1.1","6,0123,","","","","","30.7",",6,1213,","30.6","6,1118,","15792.2","6","","","","","0.0","6,0124","","","1297.2","","1297.2","6","","","","","302.1",",6","","","14.90","6","19.02","6","10.78","6","44110","6"
"USC00041758","1933","32.64","-117.0858","17.1","CHULA VISTA, CA US","45.2","","45.2","6","35","6","15","6","","","","","0","6","0","6","0","6","53","6","0","6","0.6","6,1216,+","","","","","34.0",",6,0116,","27.8","6,1123,+","15199.6","6","","","","","","","","","1490.5","","1490.5","6","","","","","202.7",",6","","","14.13","6","18.17","6","10.09","6","42657","6"
"USC00041758","1934","32.64","-117.0858","17.1","CHULA VISTA, CA US","181.1","","181.1","6","35","6","19","6","","","","","0","6","0","6","0","6","140","6","0","6","0.6","6,0113,","","","","","20.3",",6,1212,","31.7","6,0918,","16837.0","6","","","","","","","","","1093.2","","1093.2","6","","","","","167.4",",6","","","16.31","6","20.35","6","12.27","6","46078","6"
"USC00041758","1935","32.64","-117.0858","17.1","CHULA VISTA, CA US","137.5","","137.5","6","38","6","22","6","","","","","0","6","0","6","0","6","103","6","0","6","1.1","6,0226,","","","","","60.5",",6,0204,","30.6","6,0810,","15667.4","6","","","","","","","","","1115.9","","1115.9","6","","","","","298.0",",6","","","15.17","6","19.25","6","11.09","6","43550","6"
"USC00041758","1936","32.64","-117.0858","17.1","CHULA VISTA, CA US","197.7","","197.7","6","47","6","30","6","","","","","0","6","0","6","0","6","146","6","1","6","2.2","6,0119,","","","","","43.4",",6,1227,","35.6","6,0808,","16443.3","6","","","","","","","","","1246.9","","1246.9","6","","","","","347.7",",6","","","15.80","6","19.95","6","11.66","6","46314","6"
"USC00041758","1937","32.64","-117.0858","17.1","CHULA VISTA, CA US","134.3","","134.3","6","48","6","23","6","","","","","0","6","5","6","0","6","127","6","0","6","-2.8","6,0121,","","","","","66.3",",6,0206,","28.9","6,0912,","15261.6","6","","","","","0.0","6,0123","-2.8","6,0121","1268.0","","1268.0","6","","","","","261.5",",6","","","15.16","6","19.21","6","11.11","6","39851","6"
"USC00041758","1938","32.64","-117.0858","17.1","CHULA VISTA, CA US","139.1","","139.1","6","61","6","31","6","","","","","0","6","0","6","0","6","121","6","0","6","0.6","6,1112,","","","","","26.9",",6,0302,","28.9","6,0926,","16159.6","6","","","","","","","","","1088.1","","1088.1","6","","","","","288.2",",6","","","15.49","6","19.77","6","11.21","6","42694","6"
"USC00041758","1939","32.64","-117.0858","17.1","CHULA VISTA, CA US","220.1","","220.1","6","45","6","22","6","","","","","0","6","4","6","0","6","148","6","5","6","-1.1","6,0226,+","","","","","30.2",",6,0905,","37.2","6,0922,","16020.2","6","","","","","0.0","6,0301","","","1321.2","","1321.2","6","","","","","303.9",",6","","","15.71","6","20.02","6","11.40","6","41147","6"
"USC00041758","1940","32.64","-117.0858","17.1","CHULA VISTA, CA US","117.4","","117.4","6","44","6","26","6","","","","","0","6","0","6","0","6","139","6","1","6","1.1","6,1123,","","","","","93.2",",6,1224,","33.3","6,1019,","16328.2","6","","","","","","","","","854.1","","854.1","6","","","","","374.8",",6","","","16.23","6","20.29","6","12.16","6","44997","6"
"USC00041758","1941","32.64","-117.0858","17.1","CHULA VISTA, CA US","102.2","","102.2","6","73","6","49","6","","","","","0","6","0","6","0","6","145","6","0","6","0.6","6,1121,","","","","","52.6",",6,0314,","27.8","6,1016,","15255.8","6","","","","","","","","","849.7","","849.7","6","","","","","631.5",",6","","","16.00","6","20.22","6","11.78","6","39334","6"
"USC00041758","1942","32.64","-117.0858","17.1","CHULA VISTA, CA US","86.4","","86.4","6","31","6","17","6","","","","","0","6","1","6","0","6","108","6","0","6","0.0","6,0215,","","","","","24.4",",6,0315,","30.6","6,1021,","15609.4","6","","","","","0.0","6,0215","","","1219.7","","1219.7","6","","","","","159.2",",6","","","15.07","6","19.30","6","10.83","6","40917","6"
"USC00041758","1943","32.64","-117.0858","17.1","CHULA VISTA, CA US","131.6","","131.6","6","51","6","32","6","","","","","0","6","0","6","0","6","143","6","0","6","1.1","6,0210,+","","","","","51.3",",6,1210,","30.0","6,0213,","16009.2","6","","","","","","","","","1129.9","","1129.9","6","","","","","377.8",",6","","","15.78","6","19.95","6","11.60","6","43829","6"
"USC00041758","1944","32.64","-117.0858","17.1","CHULA VISTA, CA US","51.5","","51.5","6","50","6","28","6","","","","","0","6","0","6","0","6","70","6","0","6","0.6","6,0214,","","","","","32.8",",6,0223,","28.9","6,0907,","15721.1","6","","","","","","","","","1208.8","","1208.8","6","","","","","248.4",",6","","","15.02","6","19.04","6","10.99","6","46983","6"
"USC00041758","1945","32.64","-117.0858","17.1","CHULA VISTA, CA US","182.6","","182.6","6","47","6","21","6","","","0","6","0","6","0","6","0","6","118","6","0","6","1.1","6,1214,+","","","0",",6,1231,+","43.9",",6,1222,","30.6","6,0930,","15509.3","6","","","","","","","","","1249.2","","1249.2","6","","","","","216.5",",6","0",",6","15.44","6","19.36","6","11.52","6","46053","6"
"USC00041758","1946","32.64","-117.0858","17.1","CHULA VISTA, CA US","160.3","","160.3","6","44","6","20","6","","","0","6","0","6","1","6","0","6","117","6","0","6","0.0","6,0131,","","","0",",6,1231,+","33.3",",6,1114,","31.7","6,0929,","16057.7","6","","","","","0.0","6,0131","","","1207.2","","1207.2","6","","","","","192.7",",6","0",",6","15.25","6","19.34","6","11.15","6","43148","6"
"USC00041758","1947","32.64","-117.0858","17.1","CHULA VISTA, CA US","162.9","","162.9","6","28","6","10","6","","","0","6","0","6","2","6","0","6","137","6","0","6","-2.2","6,0116,","","","0",",6,1231,+","51.8",",6,1205,","31.1","6,0413,","16871.5","6","","","","","-0.6","6,0117","-2.2","6,0116","1138.6","","1138.6","6","","","","","151.5",",6","0",",6","15.71","6","19.71","6","11.70","6","45597","6"
"USC00041758","1948","32.64","-117.0858","17.1","CHULA VISTA, CA US","30.4","","30.4","0","30","0","15","0","","","0","0","0","0","1","0","0","0","67","0","0","0","-1.7","0,0128,","","","0",",0,1231,+","25.1",",0,1223,","27.2","0,0416,+","8920.4","0","","","","","-1.7","6,0128","","","1342.7","","1342.7","0","","","","","162.5",",0","0",",0","14.40","0","18.50","0","10.29","0","47041","0"
"USC00041758","1949","32.64","-117.0858","17.1","CHULA VISTA, CA US","118.8","","118.8","0","51","0","24","0","0","","0","0","0","0","8","0","0","0","120","0","1","0","-3.3","0,0104,","0",",0,1231,+","0",",0,1231,+","34.8",",0,0113,","32.2","0,1114,","1538.3","0","-0.6","0,1212","","","-1.1","0,0117","-2.8","0,0105","1508.9","","1508.9","0","","","","","217.1",",0","0",",0","14.83","0","18.87","0","10.79","0","43086","0"
"USC00041758","1950","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","27","0","11","0","0","","0","0","0","0","5","0","","","","","","","-2.2","0,0107,+","0",",0,1231,+","0",",0,1231,+","19.1",",0,0207,","","","1473.1","0","","","","","-0.6","0,0127","-2.2","0,0107","1355.9","","1355.9","0","","","","","119.4",",0","0",",0","","","","","11.03","0","44706","0"
"USC00041758","1952","32.64","-117.0858","17.1","CHULA VISTA, CA US","116.6","","116.6","0","49","0","31","0","0","","0","0","0","0","2","0","0","0","106","0","0","0","-1.1","0,0104,","0",",0,1231,+","0",",0,1231,+","44.5",",0,0316,","28.3","0,0206,","1493.2","0","","","","","-1.1","0,0104","","","1257.5","","1257.5","0","","","","","373.7",",0","0",",0","15.00","0","19.06","0","10.94","0","44558","0"
"USC00041758","1953","32.64","-117.0858","17.1","CHULA VISTA, CA US","140.7","","140.7","0","23","0","8","0","0","","0","0","0","0","4","0","0","0","138","0","0","0","-0.6","0,1226,+","0",",0,1231,+","0",",0,1231,+","17.8",",0,1115,","31.7","0,0505,","1618.0","0","0.0","0,1225","","","0.0","0,0221","","","1371.9","","1371.9","0","","","","","77.3",",0","0",",0","15.13","0","19.65","0","10.62","0","44334","0"
"USC00041758","1954","32.64","-117.0858","17.1","CHULA VISTA, CA US","160.5","","160.5","0","27","0","16","0","0","","0","0","0","0","2","0","0","0","132","0","0","0","-1.1","0,1228,","0",",0,1231,+","0",",0,1231,+","37.8",",0,0112,","30.6","0,0208,","1603.5","0","-1.1","0,1228","","","","","","","1159.8","","1159.8","0","","","","","248.1",",0","0",",0","15.59","0","19.74","0","11.44","0","44326","0"
"USC00041758","1955","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","44","0","21","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","24.9",",0,0311,","","","","","","","","","","","","","","","","","","","","","195.3",",0","0",",0","","","","","","","",""
"USC00041758","1956","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","26","0","13","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","13.5",",0,0413,","","","","","","","","","","","","","","","","","","","","","95.6",",0","0",",0","","","","","","","",""
"USC00041758","1957","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","56","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","39.1",",0,0108,","","","","","","","","","","","","","","","","","","","","","318.3",",0","0",",0","","","","","","","",""
"USC00041758","1958","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","39","0","24","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","39.4",",0,0204,","","","","","","","","","","","","","","","","","","","","","260.7",",0","0",",0","","","","","","","",""
"USC00041758","1959","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","28","0","14","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","33.3",",0,0222,","","","","","","","","","","","","","","","","","","","","","142.3",",0","0",",0","","","","","","","",""
"USC00041758","1960","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","36","0","17","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","22.6",",0,0112,","","","","","","","","","","","","","","","","","","","","","176.5",",0","0",",0","","","","","","","",""
"USC00041758","1961","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","28","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","21.6",",0,1203,","","","","","","","","","","","","","","","","","","","","","120.6",",0","0",",0","","","","","","","",""
"USC00041758","1962","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","35","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","20.6",",0,0121,","","","","","","","","","","","","","","","","","","","","","171.0",",0","0",",0","","","","","","","",""
"USC00041758","1963","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","36","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","30.5",",0,1121,","","","","","","","","","","","","","","","","","","","","","181.5",",0","0",",0","","","","","","","",""
"USC00041758","1964","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","49","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","27.9",",0,0122,","","","","","","","","","","","","","","","","","","","","","169.3",",0","0",",0","","","","","","","",""
"USC00041758","1965","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","57","0","34","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","47.0",",0,1123,","","","","","","","","","","","","","","","","","","","","","434.2",",0","0",",0","","","","","","","",""
"USC00041758","1966","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","32","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","34.8",",0,1108,","","","","","","","","","","","","","","","","","","","","","182.1",",0","0",",0","","","","","","","",""
"USC00041758","1967","32.64","-117.0858","17.1","CHULA VISTA, CA US","254.9","","254.9","0","38","0","17","0","0","","0","0","0","0","0","0","0","0","132","0","1","0","2.2","0,1222,+","0",",0,1231,+","0",",0,1231,+","41.7",",0,1122,","33.3","0,1017,","","","","","","","","","","","","","","","","","","","288.2",",0","0",",0","15.94","0","19.66","0","12.23","0","",""
"USC00041758","1968","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","32","0","12","0","0","","0","0","0","0","2","0","","","","","","","-0.6","0,1222,","0",",0,1231,+","0",",0,1231,+","73.4",",0,0309,","","","","","0.0","0,1221","","","","","","","","","","","","","","","149.8",",0","0",",0","","","","","11.86","0","",""
"USC00041758","1969","32.64","-117.0858","17.1","CHULA VISTA, CA US","144.4","","144.4","0","53","0","26","0","0","","0","0","0","0","0","0","0","0","129","0","0","0","0.6","0,1229,+","0",",0,1231,+","0",",0,1231,+","21.1",",0,0207,","28.9","0,0823,","","","","","","","","","","","1150.6","","1150.6","0","","","","","234.6",",0","0",",0","15.71","0","19.32","0","12.09","0","",""
"USC00041758","1970","32.64","-117.0858","17.1","CHULA VISTA, CA US","175.8","","175.8","0","36","0","18","0","0","","0","0","0","0","1","0","0","0","113","0","2","0","-0.6","0,0103,","0",",0,1231,+","0",",0,1231,+","28.2",",0,1130,","34.4","0,0928,","","","","","","","-0.6","0,0103","","","1035.2","","1035.2","0","","","","","212.7",",0","0",",0","15.82","0","19.43","0","12.21","0","",""
"USC00041758","1971","32.64","-117.0858","17.1","CHULA VISTA, CA US","252.8","","252.8","0","41","0","20","0","0","","0","0","0","0","4","0","0","0","108","0","0","0","-1.7","0,0107,+","0",",0,1231,+","0",",0,1231,+","20.3",",0,1112,","31.7","0,1011,+","","","","","","","0.0","0,0302","","","1285.5","","1285.5","0","","","","","148.9",",0","0",",0","15.16","0","18.94","0","11.37","0","",""
"USC00041758","1972","32.64","-117.0858","17.1","CHULA VISTA, CA US","234.8","","234.8","0","39","0","13","0","0","","0","0","0","0","1","0","0","0","128","0","0","0","-0.6","0,0105,","0",",0,1231,+","0",",0,1231,+","15.2",",0,1205,","28.3","0,0823,+","","","","","","","-0.6","0,0105","","","1266.1","","1266.1","0","","","","","116.5",",0","0",",0","15.90","0","19.44","0","12.35","0","",""
"USC00041758","1974","32.64","-117.0858","17.1","CHULA VISTA, CA US","155.8","","155.8","0","41","0","16","0","0","","0","0","0","0","1","0","0","0","102","0","1","0","-0.6","0,1225,","0",",0,1231,+","0",",0,1231,+","23.1",",0,0108,","33.3","0,1113,","","","-0.6","0,1225","","","","","","","1205.4","","1205.4","0","","","","","156.0",",0","0",",0","15.51","0","19.08","0","11.94","0","",""
"USC00041758","1975","32.64","-117.0858","17.1","CHULA VISTA, CA US","81.8","","81.8","0","40","0","21","0","0","","0","0","0","0","0","0","0","0","69","0","1","0","1.1","0,0222,","0",",0,1231,+","0",",0,1231,+","24.9",",0,0409,","32.8","0,0925,","","","","","","","","","","","1336.3","","1336.3","0","","","","","163.3",",0","0",",0","14.73","0","18.21","0","11.25","0","",""
"USC00041758","1976","32.64","-117.0858","17.1","CHULA VISTA, CA US","257.3","","257.3","0","37","0","21","0","0","","0","0","0","0","1","0","0","0","180","0","2","0","0.0","0,0102,","0",",0,1231,+","0",",0,1231,+","35.6",",0,0209,","35.6","0,1105,","","","","","","","0.0","0,0102","","","1136.6","","1136.6","0","     10.56","0,P,N","     22.92","0,P,N","298.0",",0","0",",0","16.45","0","20.32","0","12.57","0","",""
"USC00041758","1977","32.64","-117.0858","17.1","CHULA VISTA, CA US","188.9","","188.9","0","38","0","18","0","0","","0","0","0","0","0","0","0","0","131","0","0","0","3.9","0,0315,+","0",",0,1231,+","0",",0,1231,+","49.0",",0,0817,","27.8","0,0729,+","","","","","","","","","","","924.9","","924.9","0","     10.79","0,P,N","     23.06","0,P,N","250.3",",0","0",",0","16.38","0","19.88","0","12.87","0","",""
"USC00041758","1978","32.64","-117.0858","17.1","CHULA VISTA, CA US","246.3","","246.3","0","64","0","39","0","0","","0","0","0","0","2","0","0","0","144","0","3","0","-1.1","0,1208,","0",",0,1231,+","0",",0,1231,+","46.2",",0,0115,","35.6","0,0926,","","","0.0","0,1207","","","","","","","710.3","","710.3","0","","","     23.11","0,P,N","438.5",",0","0",",0","16.57","0","20.17","0","12.96","0","",""
"USC00041758","1979","32.64","-117.0858","17.1","CHULA VISTA, CA US","250.4","","250.4","0","44","0","27","0","0","","0","0","0","0","0","0","0","0","145","0","1","0","2.2","0,0129,","0",",0,1231,+","0",",0,1231,+","49.5",",0,0106,","32.2","0,0917,","1582.3","0","","","","","","","","","1097.0","","1097.0","0","     10.29","0,P,N","     22.78","0,P,N","257.6",",0","0",",0","16.24","0","20.04","0","12.45","0","42306","0"
"USC00041758","1980","32.64","-117.0858","17.1","CHULA VISTA, CA US","202.3","","202.3","0","46","0","27","0","0","","0","0","0","0","0","0","0","0","127","0","0","0","5.0","0,1210,","0",",0,1231,+","0",",0,1231,+","37.3",",0,0130,","30.6","0,0629,","1608.1","0","","","","","","","","","863.1","","863.1","0","     10.62","0,P,N","     22.68","0,P,N","298.5",",0","0",",0","16.50","0","20.08","0","12.93","0","45026","0"
"USC00041758","1981","32.64","-117.0858","17.1","CHULA VISTA, CA US","327.1","","327.1","0","36","0","18","0","0","","0","0","0","0","0","0","0","0","158","0","0","0","4.4","0,0202,+","0",",0,1231,+","0",",0,1231,+","32.8",",0,0301,","30.0","0,0618,","1651.2","0","","","","","","","","","785.7","","785.7","0","     11.19","0,P,N","     23.14","0,P,N","208.1",",0","0",",0","17.05","0","20.47","0","13.64","0","42297","0"
"USC00041758","1982","32.64","-117.0858","17.1","CHULA VISTA, CA US","287.5","","287.5","0","50","0","30","0","0","","0","0","0","0","0","0","0","0","179","0","4","0","1.1","0,1231,","0",",0,1231,+","0",",0,1231,+","38.1",",0,1110,","35.6","0,1011,","","","","","","","","","","","812.8","","812.8","0","","","","","319.3",",0","0",",0","16.93","0","21.72","0","12.14","0","",""
"USC00041758","1983","32.64","-117.0858","17.1","CHULA VISTA, CA US","483.9","","483.9","0","65","0","38","0","0","","0","0","0","0","0","0","0","0","209","0","3","0","1.7","0,0101,","0",",0,1231,+","0","T,0,0930,","45.5",",0,0303,","33.9","0,1026,+","","","","","","","","","","","694.8","","694.8","0","","","","","485.6",",0","0","T,0","17.92","0","22.57","0","13.27","0","",""
"USC00041758","1984","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","29","0","18","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","35.6",",0,1211,","","","","","","","","","","","","","","","","","","","","","213.3",",0","0",",0","","","","","","","",""
"USC00041758","1985","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","31","0","19","0","","","0","0","0","0","0","0","0","0","193","0","4","0","0.6","0,0201,","","","0","T,0,0108,","54.6",",0,1124,","36.1","0,1003,","","","","","","","","","","","","","","","","","","","309.1",",0","0","T,0","17.09","0","22.06","0","12.13","0","",""
"USC00041758","1986","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","25","0","17","0","0","","0","0","0","0","0","0","","","","","","","1.7","0,1115,","0",",0,1231,+","0",",0,1231,+","61.5",",0,0215,","","","","","","","","","","","","","","","","","","","","","340.7",",0","0",",0","","","","","12.90","0","",""
"USC00041758","1987","32.64","-117.0858","17.1","CHULA VISTA, CA US","303.0","","303.0","0","42","0","23","0","0","","0","0","0","0","3","0","0","0","203","0","2","0","-2.2","0,1225,","0",",0,1231,+","0",",0,1231,+","31.8",",0,1217,","38.3","0,1004,","","","-2.2","0,1225","-2.2","0,1225","-0.6","0,0117","","","","","","","","","","","287.3",",0","0",",0","17.23","0","21.89","0","12.56","0","",""
"USC00041758","1988","32.64","-117.0858","17.1","CHULA VISTA, CA US","320.1","","320.1","0","34","0","16","0","0","","0","0","0","0","0","0","0","0","229","0","2","0","1.7","0,1230,+","0",",0,1231,+","0",",0,1231,+","38.1",",0,0202,","37.8","0,0905,","","","","","","","","","","","652.6","","652.6","0","","","","","230.7",",0","0",",0","17.42","0","22.15","0","12.69","0","",""
"USC00041758","1989","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","719.5","","719.5","0","","","","","","","","","","","","","","","",""
"USC00041758","1990","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","27","0","17","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","15.5",",0,0102,","","","","","","","","","","","","","","","","","","","","","172.6",",0","0",",0","","","","","","","",""
