"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083171","1965","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","2075.0","","2075.0","0","113","0","76","0","0","","0","0","0","0","1","0","0","0","350","0","72","0","-0.6","0,0118,","0",",0,1231,+","0",",0,1231,+","96.8",",0,0620,","34.4","0,0801,","1730.4","0","","","-0.6","0,0118","","","84.7","","84.7","0","1392.0",",0","0",",0","23.77","0","28.87","0","18.68","0","26238","0"
"USC00083171","1966","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1991.6","","1991.6","0","164","0","96","0","0","","0","0","0","0","1","0","0","0","349","0","70","0","-1.1","0,0131,","0",",0,1231,+","0",",0,1231,+","133.4",",0,0609,","34.4","0,0801,+","1556.4","0","","","-1.1","0,0131","","","117.5","","117.5","0","1874.3",",0","0",",0","23.34","0","28.14","0","18.54","0","27827","0"
"USC00083171","1967","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","2053.7","","2053.7","0","118","0","77","0","0","","0","0","0","0","0","0","0","0","358","0","94","0","1.7","0,1223,","0",",0,1231,+","0",",0,1231,+","125.7",",0,0614,","36.1","0,0512,","1727.5","0","","","","","","","114.0","","114.0","0","1738.5",",0","0",",0","23.80","0","29.02","0","18.59","0","24465","0"
"USC00083171","1968","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1909.9","","1909.9","0","141","0","92","0","0","","0","0","0","0","2","0","0","0","342","0","71","0","-1.1","0,1216,","0",",0,1231,+","0",",0,1231,+","81.8",",0,0510,","33.9","0,0903,+","1686.4","0","-1.1","0,1216","0.0","0,0302","","","162.9","","162.9","0","1758.9",",0","0",",0","22.90","0","28.11","0","17.69","0","24136","0"
"USC00083171","1969","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1963.5","","1963.5","0","157","0","104","0","0","","0","0","0","0","0","0","0","0","344","0","84","0","3.3","0,1227,","0",",0,1231,+","0",",0,1231,+","231.6",",0,1031,","35.6","0,0823,+","1642.1","0","","","","","","","209.1","","209.1","0","1736.2",",0","0",",0","23.16","0","28.16","0","18.17","0","24336","0"
"USC00083171","1970","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","","","","","113","0","76","0","0","","0","0","","","","","0","0","325","0","51","0","","","0",",0,1231,+","0",",0,1231,+","134.6",",0,0308,","35.6","0,0806,+","","","","","","","","","","","","","1469.7",",0","0",",0","","","27.25","0","","","",""
"USC00083171","1971","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1885.8","","1885.8","0","118","0","69","0","0","","0","0","0","0","1","0","0","0","353","0","72","0","-1.1","0,0120,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0516,","36.7","0,0501,","","","","","-1.1","0,0120","","","212.1","","212.1","0","965.4",",0","0",",0","23.15","0","28.88","0","17.41","0","",""
"USC00083171","1972","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","2055.9","","2055.9","0","167","0","105","0","0","","0","0","0","0","0","0","0","0","355","0","63","0","3.9","0,0220,","0",",0,1231,+","0",",0,1231,+","118.9",",0,1107,","34.4","0,0630,+","","","","","","","","","35.5","","35.5","0","1639.4",",0","0",",0","23.78","0","29.02","0","18.54","0","",""
"USC00083171","1973","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","2042.8","","2042.8","0","141","0","98","0","0","","0","0","0","0","0","0","0","0","337","0","74","0","1.7","0,1222,+","0",",0,1231,+","0",",0,1231,+","188.5",",0,1119,","35.6","0,0911,","","","","","","","","","159.2","","159.2","0","1615.4",",0","0",",0","23.46","0","28.75","0","18.18","0","",""
"USC00083171","1974","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","2002.4","","2002.4","0","132","0","80","0","0","","0","0","0","0","0","0","0","0","349","0","65","0","2.2","0,0212,+","0",",0,1231,+","0",",0,1231,+","74.2",",0,1127,","35.6","0,0914,","","","","","","","","","132.8","","132.8","0","1271.2",",0","0",",0","23.62","0","29.11","0","18.15","0","",""
"USC00083171","1975","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4","","78.4","0","","","","","","","","","","","",""
"USC00083171","1976","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1918.4","","1918.4","0","149","0","95","0","0","","0","0","0","0","0","0","0","0","351","0","54","0","2.8","0,0130,","0",",0,1231,+","0",",0,1231,+","165.1",",0,0819,","36.1","0,0717,","","","","","","","","","","","","","1634.6",",0","0",",0","23.19","0","28.43","0","17.94","0","",""
"USC00083171","1977","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","1989.6","","1989.6","0","132","0","82","0","0","","0","0","0","0","1","0","0","0","346","0","76","0","-3.3","0,0120,","0",",0,1231,+","0",",0,1231,+","155.7",",0,0602,","37.8","0,0624,","1863.3","0","","","-3.3","0,0120","-3.3","0,0120","195.5","","195.5","0","1631.1",",0","0",",0","23.19","0","28.40","0","17.97","0","",""
"USC00083171","1978","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","2034.6","","2034.6","0","141","0","85","0","0","","0","0","0","0","0","0","0","0","337","0","96","0","0.6","0,0224,+","0",",0,1231,+","0",",0,1231,+","95.5",",0,0625,","35.0","0,0605,","","","","","","","","","251.7","","251.7","0","1386.1",",0","0",",0","23.48","0","28.73","0","18.23","0","",""
"USC00083171","1979","26.08333","-80.25","3.0","FORT LAUDERDALE EXPE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.7","","112.7","","","","","","","","","","","","",""
