"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013911","1959","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1487.8","","1487.8","X","84","X","48","X","0","","1","X","0","X","34","X","4","X","240","X","95","X","-12.8","X,0104,","0","T,X,0122,+","51",",X,0219,","65.0",",X,0622,","39.4","X,0830,","-0.6","X,1106","-2.2","X,1114","-6.1","X,1117","","","","","0.0","X,0306","-3.3","X,0206","-7.8","X,0122","-7.8","X,0122","-10.6","X,0105","1306.4","","1306.4","X","891.6",",X","61",",X","18.74","X","24.24","X","13.25","X","","","","","293","X","","","","","28.3","X"
"USW00013911","1960","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1623.8","","1623.8","X","82","X","57","X","1","","1","X","0","X","40","X","2","X","239","X","111","X","-7.8","X,0225,","25",",X,0225,","36",",X,0224,","63.2",",X,1207,","40.0","X,0713,+","0.0","X,1110","-2.2","X,1220","-5.6","X,1221","","","","","0.0","X,0318","-3.3","X,0305","-6.7","X,0303","-6.7","X,0303","","","1462.8","","1462.8","X","681.7",",X","36",",X","18.76","X","24.13","X","13.40","X","","","","","","","","","","","",""
"USW00013911","1961","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1246.7","","1246.7","X","81","X","52","X","3","","3","X","0","X","34","X","6","X","242","X","74","X","-11.1","X,0129,","102",",X,0128,","76",",X,0206,+","88.1",",X,0625,","37.8","X,0803,","-0.6","X,1210","-2.8","X,1211","-7.2","X,1212","-7.2","X,1212","","","-0.6","X,0219","-3.3","X,0130","-11.1","X,0129","-11.1","X,0129","-11.1","X,0129","1311.1","","1311.1","X","841.3",",X","216",",X","17.92","X","23.39","X","12.45","X","","","","","","","","","","","",""
"USW00013911","1962","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1478.9","","1478.9","X","84","X","45","X","3","","2","X","0","X","40","X","6","X","236","X","92","X","-13.3","X,0111,","76",",X,0110,","185",",X,0314,","101.6",",X,0907,","39.4","X,0810,","-3.9","X,1211","-3.9","X,1211","-6.1","X,1212","","","","","-1.1","X,0315","-2.8","X,0302","-8.3","X,0301","-8.3","X,0301","-11.1","X,0120","1458.0","","1458.0","X","849.7",",X","274",",X","18.63","X","24.34","X","12.92","X","","","","","338","X","","","","","24.7","X"
"USW00013911","1963","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1809.0","","1809.0","X","55","X","28","X","2","","2","X","0","X","49","X","7","X","254","X","116","X","-12.8","X,0124,","25",",X,1223,+","81",",X,0119,","48.3",",X,0426,","40.0","X,0724,+","-0.6","X,1124","-2.8","X,1211","-4.4","X,1214","-6.7","X,1222","-10.6","X,1223","-0.6","X,0306","-5.0","X,0222","-5.0","X,0222","-7.8","X,0128","-10.6","X,0127","1324.7","","1324.7","X","466.3",",X","111",",X","19.41","X","25.36","X","13.46","X","","","","","","","","","","","",""
"USW00013911","1964","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1490.3","","1490.3","X","70","X","52","X","3","","2","X","0","X","44","X","1","X","251","X","92","X","-11.7","X,0114,","178",",X,0116,","127",",X,0115,","80.5",",X,0920,","41.7","X,0811,","0.0","X,1120","-2.2","X,1122","-6.1","X,1217","-9.4","X,1218","-9.4","X,1218","-1.1","X,0326","-3.9","X,0222","-6.7","X,0117","-6.7","X,0117","-11.7","X,0114","1360.8","","1360.8","X","856.9",",X","203",",X","18.78","X","24.50","X","13.05","X","","","","","330","X","","","","","24.2","X"
"USW00013911","1965","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1451.1","","1451.1","X","78","X","53","X","0","","0","X","0","X","35","X","0","X","230","X","91","X","-7.2","X,0224,","0",",X,1231,+","0","T,X,0302,+","64.5",",X,0921,","38.9","X,0914,","-0.6","X,1226","","","","","","","","","-0.6","X,0327","-2.2","X,0326","-6.7","X,0320","-6.7","X,0320","","","1372.3","","1372.3","X","776.1",",X","0","T,X","18.76","X","24.19","X","13.34","X","","","","","160","X","","","","","24.7","X"
"USW00013911","1966","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1413.8","","1413.8","X","70","X","46","X","4","","3","X","0","X","43","X","4","X","241","X","91","X","-12.2","X,0130,","51",",X,0129,+","76",",X,0121,","65.5",",X,0429,","40.6","X,0801,","-1.7","X,1201","-2.8","X,1210","-5.0","X,1211","-7.2","X,1213","-9.4","X,1224","0.0","X,0307","-3.9","X,0217","-4.4","X,0204","-12.2","X,0130","-12.2","X,0130","1202.8","","1202.8","X","858.8",",X","163",",X","18.42","X","23.93","X","12.91","X","","","","","40","X","","","","","33.4","X"
"USW00013911","1967","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1438.6","","1438.6","X","86","X","51","X","0","","0","X","0","X","37","X","0","X","262","X","82","X","-6.7","X,0119,+","0",",X,1231,+","8",",X,1227,","54.1",",X,0425,","41.7","X,0731,","-1.1","X,1104","-2.2","X,1222","","","","","","","-2.8","X,0308","-2.8","X,0308","-5.0","X,0207","-6.7","X,0119","","","1135.1","","1135.1","X","730.2",",X","8",",X","18.96","X","24.87","X","13.04","X","","","","","338","X","","","","","28.8","X"
"USW00013911","1968","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1365.8","","1365.8","X","102","X","60","X","1","","1","X","0","X","42","X","5","X","238","X","77","X","-11.1","X,0107,","25",",X,0223,","41",",X,0222,","74.7",",X,0813,","39.4","X,0810,","-0.6","X,1109","-2.8","X,1208","-9.4","X,1231","-9.4","X,1231","-9.4","X,1231","-1.1","X,0323","-2.2","X,0304","-5.6","X,0108","-11.1","X,0107","-11.1","X,0107","1353.3","","1353.3","X","1004.0",",X","41",",X","18.23","X","23.57","X","12.89","X","","","","","248","X","","","","","22.6","X"
"USW00013911","1969","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1413.0","","1413.0","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013911","1970","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1497.3","","1497.3","X","72","X","46","X","0","","0","X","0","X","35","X","2","X","241","X","93","X","-8.9","X,0109,","0",",X,1231,+","13",",X,0320,","68.3",",X,0425,","40.6","X,0808,","-1.1","X,1115","-2.2","X,1116","-4.4","X,1124","","","","","-1.1","X,0226","-5.0","X,0203","-5.0","X,0203","-7.8","X,0119","-8.9","X,0109","","","","","705.5",",X","13",",X","18.58","X","24.29","X","12.88","X","","","","","60","X","","","","","22.1","X"
"USW00013911","1996","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","4.6","X","1544.8","","1544.8","X","64","X","44","X","0","","0","X","0","X","38","X","5","X","263","X","101","X","-12.2","X,0204,","0","T,X,0203,+","0","T,X,1217,+","98.3",",X,1027,","41.1","X,0707,+","0.0","X,1124","-2.8","X,1217","-6.1","X,1218","-7.2","X,1219","","","-1.1","X,0325","-4.4","X,0309","-4.4","X,0309","-12.2","X,0204","-12.2","X,0204","","","","","782.8",",X","0","T,X","19.12","X","25.25","X","12.99","X","","","","","270","X","","","","","40.1","X"
"USW00013911","1997","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","4.1","X","1406.3","","1406.3","X","72","X","44","X","0","","0","X","0","X","29","X","4","X","236","X","104","X","-7.8","X,0113,","0","T,X,1226,+","10",",X,1115,","51.3",",X,0807,","37.8","X,0917,+","0.0","X,1111","-3.9","X,1116","","","","","","","-1.1","X,0215","-2.8","X,0130","-7.2","X,0129","-7.2","X,0129","","","1249.8","","1249.8","X","751.0",",X","10",",X","18.31","X","23.71","X","12.92","X","","","","","100","X","","","","","27.8","X"
"USW00013911","1998","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","4.6","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1314.1","","1314.1","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013911","2001","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","4.1","X","1537.6","","1537.6","X","75","X","54","X","","","","","0","X","27","X","0","X","248","X","85","X","-6.1","X,0120,+","","","","","54.4",",X,0817,","40.6","X,0805,+","-2.8","X,1128","-2.8","X,1128","","","","","","","-1.7","X,0218","-2.2","X,0217","-6.1","X,0120","","","","","","","","","722.8",",X","","","19.31","X","24.76","X","13.86","X","","","","","170","X","","","","","96.6","X"
"USW00013911","2002","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","4.3","X","1470.4","","1470.4","X","84","X","55","X","0","","1","X","0","X","34","X","0","X","232","X","101","X","-8.3","X,0103,","0","T,X,0102,","89",",X,0205,","116.8",",X,0319,","38.3","X,0725,+","0.0","X,1127","-2.8","X,1128","","","","","","","-1.1","X,0322","-6.1","X,0304","-6.1","X,0304","-7.8","X,0303","","","1177.2","","1177.2","X","1032.6",",X","89",",X","18.77","X","24.42","X","13.13","X","","","","","160","X","","","","","54.5","X"
"USW00013911","2003","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1547.9","","1547.9","X","55","X","34","X","0","","0","X","0","X","21","X","1","X","249","X","95","X","-6.7","X,0224,+","0","T,X,0112,","20",",X,0112,","33.0",",X,1006,","42.8","X,0806,","-0.6","X,1124","","","","","","","","","-1.7","X,0306","-2.8","X,0225","-6.7","X,0224","-6.7","X,0224","","","1297.6","","1297.6","X","384.6",",X","20",",X","19.33","X","25.08","X","13.58","X","","","","","310","X","","","","","21.9","X"
"USW00013911","2004","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","","","95","X","63","X","1","","1","X","0","X","18","X","1","X","244","X","81","X","-6.7","X,0106,","102",",X,0214,","89",",X,0214,","98.0",",X,0606,","37.2","X,0804,+","-0.6","Z,1222","","","","","","","","","0.0","X,0215","-3.3","X,0213","-5.0","X,0127","-6.7","X,0106","","","1020.6","","1020.6","X","1176.0",",X","89",",X","19.69","X","24.71","X","14.67","X","","","","","300","X","","","","","36.2","X"
"USW00013911","2005","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","","","55","X","22","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0","T,X,0201,+","23.1",",X,0326,","","","","","","","","","","","","","","","","","","","","","","","","","","","273.3",",X","0","T,X","","","","","","","","","","","","","","","","","",""
"USW00013911","2009","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","4.2","W","1610.8","","1610.8","W","","","","","","","","","0","W","24","W","0","W","264","W","104","W","-8.2","W,1204,","","","","","","","41.7","W,0713,","-8.2","W,1204","-8.2","W,1204","-8.2","W,1204","-8.2","W,1204","","","-1.0","W,0301","-3.2","W,0127","","","","","","","","","","","","","","","19.82","W","25.73","W","13.91","W","290","W","120","W","","","19.7","W","47.8","W","",""
"USW00013911","2011","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","4.5","W","","","","","62","W","33","W","","","","","","","","","","","","","","","","","","","","","57.1",",W,1008,","","","","","","","","","","","","","","","","","","","","","","","","","","","593.1",",W","","","","","","","","","180","W","30","W","","","27.7","W","58.6","W","",""
"USW00013911","2012","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","","","70","W","35","W","","","","","","","","","","","","","","","","","","","","","63.2",",W,0125,","","","","","","","","","","","","","","","","","","","","","","","1003.3","","1003.3","W","724.1",",W","","","","","","","","","20","W","20","W","","","21.9","W","30.0","W","",""
"USW00013911","2013","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1853.9","","1853.9","W","77","W","45","W","","","","","0","W","33","W","2","W","257","W","123","W","-6.0","W,1207,","","","","","50.3",",W,0515,","42.2","W,0901,+","0.0","W,1113","-2.7","W,1206","-6.0","W,1207","","","","","0.0","W,0325","-3.2","W,0116","","","","","","","","","","","820.8",",W","","","20.11","W","26.02","W","14.21","W","340","W","140","W","","","17.9","W","22.8","W","",""
"USW00013911","2014","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","4.7","W","1865.4","","1865.4","W","48","W","29","W","","","","","0","W","26","W","1","W","263","W","127","W","-8.2","W,0303,+","","","","","41.1",",W,0906,","41.7","W,0808,","-0.5","W,1117","","","","","","","","","-2.1","W,0304","-8.2","W,0303","-8.2","W,0303","-8.2","W,0303","","","1282.5","","1282.5","W","441.1",",W","","","20.45","W","26.37","W","14.52","W","120","W","130","W","","","24.1","W","31.7","W","",""
"USW00013911","2015","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","4.2","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240","W","230","W","","","23.3","W","30.0","W","",""
"USW00013911","2016","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","4.3","W","1727.4","","1727.4","W","72","W","45","W","","","","","0","W","17","W","1","W","275","W","109","W","-8.8","W,1218,","","","","","56.9",",W,0417,","41.1","W,0812,","-0.5","W,1208","-5.5","W,1217","-5.5","W,1217","-8.8","W,1218","","","-0.5","W,0209","","","","","","","","","851.1","","851.1","W","723.9",",W","","","20.77","W","26.28","W","15.25","W","240","W","210","W","","","24.1","W","34.4","W","",""
"USW00013911","2017","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210","W","100","W","","","24.6","W","28.6","W","",""
