"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094846","1996","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.4","X","362.8","","362.8","0","118","0","62","0","","","","","6","0","148","0","58","0","120","0","10","0","-28.3","0,0203,","","","","","53.3",",0,0509,","34.4","0,0630,","-0.6","0,1010","-2.8","0,1011","-5.6","0,1102","-8.3","0,1112","-10.0","0,1126","0.0","0,0427","-2.8","0,0417","-6.1","0,0408","-11.1","0,0327","-11.1","0,0327","3981.7","","3981.7","0","780.9",",0","","","","","8.47","0","13.44","0","3.49","0","","","","","","","","","","","","","","","","","",""
"USW00094846","1997","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3","X","369.2","","369.2","0","124","0","63","0","","","","","11","0","130","0","45","0","129","0","13","0","-22.8","0,0117,","","","","","87.4",",0,0221,","36.1","0,0726,","-0.6","0,1015","-3.3","0,1027","-7.2","0,1112","-7.2","0,1112","-8.9","0,1124","-3.3","0,0418","-3.3","0,0418","-6.1","0,0410","-11.7","0,0316","-11.7","0,0316","3840.4","","3840.4","0","806.4",",0","","","","","9.13","0","13.97","0","4.29","0","","","","","0","X","250","X","","","","","44.3","X","25.0","X","",""
"USW00094846","1998","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.1","X","540.2","","540.2","0","117","0","67","0","","","","","1","0","92","0","25","0","148","0","15","0","-18.3","0,0113,","","","","","68.3",",0,1017,","35.0","0,0627,+","-0.6","0,1106","-2.2","0,1107","-11.7","0,1221","-11.7","0,1221","-11.7","0,1221","-1.7","0,0405","-2.2","0,0324","-4.4","0,0316","-7.2","0,0313","-12.2","0,0312","3156.4","","3156.4","0","954.1",",0","","","","","11.92","0","16.65","0","7.19","0","","","","","230","X","240","X","","","","","18.3","X","25.5","X","",""
"USW00094846","1999","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.2","X","499.0","","499.0","0","120","0","65","0","34","","14","0","6","0","114","0","34","0","150","0","22","0","-26.7","0,0105,","457",",0,0104,","472",",0,0102,","49.8",",0,0928,","38.3","0,0730,","-2.2","0,1024","-2.2","0,1024","-5.0","0,1125","-7.2","0,1130","-9.4","0,1217","-0.6","0,0419","-4.4","0,0327","-4.4","0,0327","-6.7","0,0315","-8.9","0,0312","3127.9","","3127.9","0","972.2",",0","","","1352",",0","10.63","0","15.92","0","5.33","0","","","","","240","X","200","X","","","","","17.0","X","27.3","X","",""
"USW00094846","2000","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.2","X","412.2","","412.2","0","125","0","66","0","","","14","0","13","0","126","0","56","0","143","0","4","0","-22.8","0,1222,","","","282",",0,0218,","60.2",",0,0911,+","33.9","0,0901,","-1.1","0,1007","-2.2","0,1111","-5.6","0,1115","-6.7","0,1119","-10.0","0,1121","-0.6","0,0422","-2.8","0,0408","-6.7","0,0312","-6.7","0,0312","-10.6","0,0212","3173.0","","3173.0","0","848.4",",0","","","1470",",0","9.87","0","14.90","0","4.83","0","","","","","240","X","250","X","","","","","18.3","X","26.4","X","",""
"USW00094846","2001","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.1","X","456.1","","456.1","0","134","0","76","0","","","3","0","1","0","122","0","44","0","126","0","18","0","-18.9","0,0202,","","","102",",0,0316,","109.5",",0,0830,","35.0","0,0809,+","-1.1","0,1006","-2.8","0,1109","-5.6","0,1209","-9.4","0,1224","-9.4","0,1224","-3.3","0,0418","-3.3","0,0418","-5.6","0,0328","-8.9","0,0326","-8.9","0,0326","3757.4","","3757.4","0","1163.7",",0","","","253",",0","10.37","0","15.32","0","5.41","0","","","","","260","X","240","Z","","","","","17.0","X","21.9","Z","",""
"USW00094846","2002","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3","X","589.6","","589.6","0","109","0","56","0","37","","11","0","2","0","122","0","30","0","136","0","23","0","-21.7","0,0304,","279",",0,0131,","183",",0,0131,","113.0",",0,0822,","35.6","0,0721,","-1.1","0,1014","-3.9","0,1101","-4.4","0,1103","-6.7","0,1125","-10.0","0,1127","-0.6","0,0521","-4.4","0,0406","-4.4","0,0406","-10.0","0,0322","-10.0","0,0322","3214.8","","3214.8","0","862.5",",0","","","1074",",0","10.45","0","15.32","0","5.57","0","","","","","280","X","270","X","","","","","17.4","X","23.2","X","",""
"USW00094846","2003","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.1","X","373.1","","373.1","0","113","0","63","0","17","","5","0","3","0","128","0","57","0","137","0","10","0","-21.7","0,0127,","127",",0,0306,+","102",",0,0304,","56.9",",0,0801,","35.0","0,0825,+","-0.6","0,1002","-3.3","0,1107","-6.1","0,1108","-6.7","0,1109","-10.0","0,1211","-1.1","0,0423","-3.3","0,0410","-4.4","0,0331","-8.3","0,0311","-16.7","0,0310","3725.5","","3725.5","0","813.8",",0","","","445",",0","9.35","0","14.55","0","4.16","0","","","","","260","X","260","X","","","","","17.4","X","23.7","X","",""
"USW00094846","2004","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.2","X","328.2","","328.2","0","107","0","64","0","41","","9","0","6","0","120","0","46","0","147","0","3","0","-22.8","0,0130,","152",",0,0208,","142",",0,0104,","37.8",",0,0530,","32.8","0,0608,","-0.6","0,1005","-3.3","0,1113","-6.1","0,1125","-7.2","0,1213","-8.9","0,1214","-1.1","0,0503","-3.3","0,0405","-7.2","0,0322","-7.2","0,0322","-8.9","0,0312","3436.6","","3436.6","0","802.4",",0","","","738",",0","9.90","0","14.96","0","4.85","0","","","","","330","X","340","X","","","","","19.2","X","25.9","X","",""
"USW00094846","2005","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.1","X","630.8","","630.8","0","117","0","58","0","56","","15","0","2","0","118","0","45","0","158","0","26","0","-18.3","0,1219,","305",",0,0123,","170",",0,1208,","34.3",",0,0820,","38.9","0,0724,","0.0","0,1023","-2.2","0,1029","-6.1","0,1116","-9.4","0,1117","-9.4","0,1117","-0.6","Z,0414","-2.8","0,0328","-5.6","0,0324","-10.6","0,0313","-10.6","0,0313","3321.6","","3321.6","0","612.4",",0","","","1170",",0","10.67","0","15.84","0","5.50","0","","","","","170","X","170","X","","","","","21.5","X","24.6","X","",""
"USW00094846","2006","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.1","W","502.2","","502.2","0","133","0","74","0","20","","6","0","1","0","115","0","14","0","141","0","15","0","-21.7","0,0218,","127",",0,1203,+","147",",0,1201,","52.1",",0,0720,","37.2","0,0801,+","-1.1","0,1012","-2.8","0,1025","-4.4","0,1102","-7.8","0,1201","-11.1","0,1202","-2.8","0,0426","-2.8","0,0426","-6.7","0,0307","-6.7","0,0307","-8.9","0,0226","3204.5","","3204.5","0","1066.2",",0","","","513",",0","11.02","0","15.82","0","6.23","0","","","","","290","X","270","X","","","","","17.9","X","23.7","X","",""
"USW00094846","2007","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5","W","601.5","","601.5","0","130","0","77","0","61","","15","0","9","0","124","0","53","0","158","0","19","0","-23.3","0,0205,","305",",0,0214,","224",",0,0213,","59.7",",0,0823,","34.4","0,0709,+","-0.6","0,1102","-2.2","0,1110","-4.4","0,1116","-7.8","0,1129","-12.8","0,1205","0.0","0,0416","-3.3","0,0410","-5.6","0,0407","-10.6","0,0308","-10.6","0,0308","3398.3","","3398.3","0","910.1",",0","","","1196",",0","10.61","0","15.48","0","5.73","0","","","","","190","X","200","X","","","","","21.5","X","28.2","X","",""
"USW00094846","2008","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3","W","444.1","","444.1","0","138","0","77","0","67","","21","0","11","0","138","0","56","0","142","0","6","0","-21.1","0,1221,","178",",0,1224,+","122",",0,1216,+","168.7",",0,0913,","34.4","0,0902,","-0.6","0,1028","-3.3","0,1110","-5.0","0,1111","-8.3","0,1121","-11.1","0,1204","-0.6","0,0430","-2.2","0,0402","-5.0","0,0311","-6.7","0,0309","-10.0","0,0308","3573.2","","3573.2","0","1292.6",",0","","","1655",",0","9.29","0","14.22","0","4.36","0","","","","","280","X","240","X","","","","","17.0","X","24.1","X","",""
"USW00094846","2009","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.1","W","317.1","","317.1","0","138","0","79","0","56","","16","0","10","0","116","0","58","0","126","0","4","0","-27.8","0,0116,","229",",0,0118,+","213",",0,0110,","100.8",",0,0619,","34.4","0,0625,+","-0.6","0,1010","-2.2","0,1112","-5.0","0,1204","-11.7","0,1209","-11.7","0,1209","0.0","0,0417","-2.8","0,0412","-5.0","0,0320","-7.2","0,0313","-10.0","0,0312","3696.8","","3696.8","0","1082.1",",0","","","1296",",0","9.27","0","14.01","0","4.53","0","","","","","200","X","60","X","","","","","17.0","X","22.8","X","",""
"USW00094846","2010","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.1","W","637.2","","637.2","0","116","0","70","0","84","","12","0","2","0","120","0","64","0","156","0","21","0","-18.3","0,0103,","229",",0,0210,","320",",0,0209,","92.5",",0,0724,","34.4","0,0829,+","-0.6","0,1029","-2.2","0,1105","-6.1","0,1125","-7.8","0,1126","-11.1","0,1205","-1.1","0,0409","-2.8","0,0326","-6.7","0,0306","-6.7","0,0306","-14.4","0,0215","3349.8","","3349.8","0","956.1",",0","","","1262",",0","10.80","0","15.58","0","6.01","0","","","","","310","X","320","X","","","","","21.0","X","30.4","X","",""
"USW00094846","2011","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.2","W","562.7","","562.7","X","142","X","83","X","40","","8","X","4","X","113","X","44","X","126","X","22","X","-22.8","X,0210,","533",",X,0208,","345",",X,0201,","174.2",",X,0723,","37.2","X,0721,+","0.0","X,1110","-4.4","X,1117","-4.4","X,1117","-7.8","X,1209","-11.1","X,1210","0.0","X,0421","-2.2","X,0401","-5.0","X,0331","-15.0","X,0211","-15.0","X,0211","3656.1","","3656.1","X","1266.5",",X","","","1091",",X","10.37","X","14.95","X","5.78","X","","","","","210","X","200","X","","","","","24.6","X","31.3","X","",""
"USW00094846","2012","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3","X","719.5","","719.5","X","109","X","65","X","12","","4","X","0","X","100","X","17","X","157","X","46","X","-15.0","X,0120,+","127",",X,0121,","137",",X,0120,","34.0",",X,0503,","39.4","X,0706,+","0.0","X,1008","-4.4","X,1113","-4.4","X,1113","-8.3","X,1127","-10.0","X,1230","0.0","X,0412","-2.8","X,0310","-6.1","X,0305","-8.3","X,0226","-8.9","X,0225","2761.2","","2761.2","X","684.3",",X","","","484",",X","12.47","X","17.68","X","7.25","X","","","","","230","X","250","X","","","","","19.2","X","31.3","X","",""
"USW00094846","2013","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3","W","504.5","","504.5","W","144","W","76","W","38","","12","W","6","W","138","W","51","W","140","W","13","W","-21.0","W,1210,","254",",W,0306,","234",",W,0305,","89.9",",W,0418,","35.6","W,0830,+","-1.6","W,1022","-3.8","W,1111","-5.5","W,1112","-9.3","W,1123","-9.3","W,1123","-1.6","W,0421","-3.8","W,0404","-6.7","X,0322","-6.7","X,0322","-10.0","X,0321","3469.4","","3469.4","W","1070.1",",W","","","1130",",W","9.50","W","14.37","W","4.63","W","","","","","250","W","260","W","","","","","19.2","W","25.9","W","",""
"USW00094846","2014","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5","W","428.6","","428.6","W","131","W","72","W","69","","20","W","19","W","134","W","72","W","137","W","3","W","-26.6","W,0106,","360",",W,0218,","221",",W,0105,","70.1",",W,0804,","32.8","W,0617,","0.0","W,1030","-3.8","W,1102","-6.0","W,1114","-8.2","W,1115","-11.6","W,1117","-3.2","W,0416","-3.2","W,0416","-9.3","W,0326","-9.3","W,0326","-9.3","W,0326","3990.0","","3990.0","W","1003.2",",W","","","1778",",W","8.64","W","13.58","W","3.70","W","","","","","250","W","250","W","","","","","21.9","W","24.6","W","",""
"USW00094846","2015","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.4","W","431.6","","431.6","W","124","W","84","W","67","","17","W","13","W","113","W","51","W","144","W","10","W","-23.2","W,0228,","460",",Z,0202,","411",",W,0201,","65.0",",W,0615,","33.3","W,0906,+","-2.1","W,1108","-3.8","W,1114","-7.7","W,1121","-7.7","W,1121","-13.8","W,1122","-1.6","W,0424","-4.3","W,0329","-6.6","W,0328","-7.1","W,0324","-17.7","W,0306","3795.4","","3795.4","W","1012.9",",W","","","1614",",W","10.05","W","14.92","W","5.17","W","","","","","250","W","250","W","","","","","17.4","W","23.7","W","",""
"USW00094846","2016","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3","W","626.2","","626.2","W","130","W","79","W","37","","10","W","7","W","108","W","40","W","157","W","16","W","-24.9","W,1219,","150",",W,1220,+","163",",W,1204,","40.6",",W,1026,","33.9","W,0724,+","-0.5","W,1112","-4.9","W,1120","-4.9","W,1120","-8.2","W,1208","-13.8","W,1212","-1.0","W,0412","-5.5","W,0409","-5.5","W,0409","-11.6","W,0302","-11.6","W,0302","3045.0","","3045.0","W","914.5",",W","","","845",",W","11.26","W","15.95","W","6.57","W","","","","","250","W","250","W","","","","","20.1","W","27.7","W","",""
"USW00094846","2017","41.995","-87.9336","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5","W","534.2","","534.2","W","122","W","74","W","14","","4","W","4","W","102","W","30","W","160","W","16","W","-19.9","W,1227,","150",",W,0314,","99",",W,0313,","106.4",",W,1014,","35.0","W,0923,+","0.0","W,1106","-6.0","W,1109","-6.0","W,1109","-7.7","W,1110","-16.6","W,1225","-1.6","W,0323","-7.7","W,0316","-7.7","W,0316","-7.7","W,0316","-10.5","W,0209","2967.0","","2967.0","W","1095.4",",W","","","352",",W","11.42","W","16.26","W","6.58","W","","","","","270","W","270","W","","","","","18.3","W","25.5","W","",""
