"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043714","1962","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","2.0","","2.0","0","","","","","0","","0","0","0","0","1","0","0","0","22","0","0","0","-1.1","0,0123,","0",",0,1231,+","0",",0,1231,+","","","27.2","0,1102,","","","","","","","","","-1.1","0,0123","","","2075.8","","2075.8","0","793.4",",0","0",",0","12.12","0","15.95","0","8.28","0"
"USC00043714","1963","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","629.6",",0","0",",0","","","","","",""
"USC00043714","1964","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","49","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.9",",0,0121,","","","","","","","","","","","","","","","","","","","560.8",",0","0",",0","","","","","",""
"USC00043714","1965","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","18.7","","18.7","0","","","","","0","","0","0","0","0","1","0","0","0","33","0","2","0","0.0","0,0101,","0",",0,1231,+","0",",0,1231,+","","","32.8","0,1024,+","","","","","","","","","0.0","0,0101","","","","","","","595.3",",0","0",",0","12.49","0","16.62","0","8.35","0"
"USC00043714","1966","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","16.5","","16.5","0","43","0","36","0","0","","0","0","0","0","2","0","0","0","36","0","0","0","0.0","0,0303,+","0",",0,1231,+","0",",0,1231,+","44.7",",0,0129,","31.7","0,1009,+","","","","","","","","","0.0","0,0303","","","2197.7","","2197.7","0","465.1",",0","0",",0","12.27","0","17.29","0","7.26","0"
"USC00043714","1967","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","12.5","","12.5","0","65","0","58","0","0","","0","0","0","0","0","0","0","0","36","0","0","0","1.7","0,1217,+","0",",0,1231,+","0",",0,1231,+","100.3",",0,0121,","30.6","0,1016,","","","","","","","","","","","","","2142.5","","2142.5","0","806.5",",0","0",",0","12.79","0","16.87","0","8.71","0"
"USC00043714","1968","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","6.6","","6.6","0","66","0","52","0","0","","0","0","0","0","2","0","0","0","30","0","0","0","-1.1","0,1221,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0130,","31.1","0,0830,","-0.6","0,1220","","","","","","","","","","","1802.4","","1802.4","0","633.9",",0","0",",0","12.75","0","16.46","0","9.05","0"
"USC00043714","1969","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","0.0","","0.0","0","73","0","60","0","0","","0","0","0","0","3","0","0","0","30","0","0","0","-1.7","0,0131,","0",",0,1231,+","0",",0,1231,+","33.5",",0,0205,","26.7","0,1101,","","","","","","","","","-1.7","0,0131","","","2306.1","","2306.1","0","744.1",",0","0",",0","11.79","0","15.61","0","7.97","0"
"USC00043714","1970","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","5.2","","5.2","0","63","0","59","0","0","","0","0","0","0","0","0","0","0","44","0","1","0","1.7","0,0420,","0",",0,1231,+","0",",0,1231,+","67.1",",0,0121,","32.2","0,0926,","","","","","","","","","","","","","2109.4","","2109.4","0","777.9",",0","0",",0","12.39","0","17.47","0","7.31","0"
"USC00043714","1971","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","1.2","","1.2","0","57","0","42","0","0","","0","0","0","0","0","0","0","0","27","0","0","0","0.6","0,1220,+","0",",0,1231,+","0",",0,1231,+","36.3",",0,0326,","25.6","0,0915,","","","","","","","","","","","","","2373.0","","2373.0","0","422.5",",0","0",",0","11.46","0","16.10","0","6.83","0"
"USC00043714","1972","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","3.6","","3.6","0","60","0","38","0","0","","0","0","0","0","6","0","0","0","32","0","0","0","-2.8","0,1209,","0",",0,1231,+","0","T,0,1212,+","48.8",",0,1011,","30.6","0,1006,","0.0","0,1208","-2.8","0,1209","","","","","0.0","0,0326","","","2446.3","","2446.3","0","558.3",",0","0","T,0","12.40","0","16.90","0","7.89","0"
"USC00043714","1974","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","2.7","","2.7","0","89","0","50","0","0","","0","0","0","0","0","0","0","0","19","0","0","0","0.6","0,0109,+","0",",0,1231,+","0",",0,1231,+","50.3",",0,0301,","29.4","0,1012,","","","","","","","","","","","","","2228.5","","2228.5","0","629.3",",0","0",",0","12.47","0","16.34","0","8.59","0"
"USC00043714","1975","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","0.0","","0.0","0","106","0","44","0","0","","0","0","0","0","3","0","0","0","9","0","0","0","-1.1","0,0130,","0",",0,1231,+","0",",0,1231,+","34.3",",0,1026,","26.1","0,0801,","","","","","","","","","-1.1","0,0130","","","2177.3","","2177.3","0","626.3",",0","0",",0","11.60","0","15.20","0","8.01","0"
"USC00043714","1976","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","3.8","","3.8","0","52","0","27","0","0","","0","0","0","0","3","0","0","0","44","0","0","0","-0.6","0,0102,","0",",0,1231,+","0","T,0,0205,","61.2",",0,1230,","30.6","0,1012,","","","","","","","","","0.0","0,0401","","","2304.5","","2304.5","0","334.1",",0","0","T,0","12.75","0","17.34","0","8.17","0"
"USC00043714","1977","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","0.0","","0.0","0","63","0","44","0","0","","0","0","0","0","0","0","0","0","15","0","0","0","1.7","0,1121,+","0",",0,1231,+","0",",0,1231,+","41.4",",0,1121,","24.4","0,0730,","","","","","","","","","","","","","1978.1","","1978.1","0","498.1",",0","0",",0","12.57","0","16.80","0","8.35","0"
"USC00043714","1978","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","10.8","","10.8","0","63","0","44","0","0","","0","0","0","0","2","0","0","0","32","0","1","0","-1.7","0,1208,","0",",0,1231,+","0",",0,1231,+","78.2",",0,0115,","32.8","0,0923,","-1.7","0,1208","","","","","","","","","","","1791.9","","1791.9","0","727.4",",0","0",",0","12.88","0","17.33","0","8.42","0"
"USC00043714","1979","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","5.1","","5.1","0","74","0","56","0","0","","0","0","0","0","2","0","0","0","29","0","1","0","-1.1","0,0203,","0",",0,1231,+","0",",0,1231,+","55.9",",0,1025,","32.2","0,0911,","","","","","","","","","-1.1","0,0203","","","2220.5","","2220.5","0","872.3",",0","0",",0","12.83","0","17.12","0","8.54","0"
"USC00043714","1980","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","61","0","39","0","0","","0","0","0","0","1","0","","","","","","","0.0","0,0129,","0",",0,1231,+","0",",0,1231,+","59.7",",0,0219,","","","","","","","","","","","0.0","0,0129","","","1855.1","","1855.1","0","522.9",",0","0",",0","","","","","8.94","0"
"USC00043714","1981","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","2.0","","2.0","0","87","0","57","0","0","","0","0","0","0","0","0","0","0","29","0","0","0","2.2","0,1020,","0",",0,1231,+","0",",0,1231,+","77.0",",0,0127,","26.1","0,1101,","","","","","","","","","","","","","","","","","838.8",",0","0",",0","13.01","0","17.08","0","8.93","0"
"USC00043714","1982","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","5.8","","5.8","0","","","","","","","0","0","0","0","0","0","0","0","31","0","0","0","1.1","0,0412,","","","0","T,0,1111,","","","28.3","0,1009,","","","","","","","","","","","","","2021.6","","2021.6","0","","","0","T,0","12.80","0","16.96","0","8.64","0"
"USC00043714","1983","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","113","0","73","0","0","","0","0","","","","","0","0","46","0","0","0","","","0",",0,1231,+","0",",0,1231,+","67.6",",0,1225,","31.1","0,0920,","","","","","","","","","","","","","1771.7","","1771.7","0","1397.6",",0","0",",0","","","17.72","0","",""
"USC00043714","1984","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","3.4","","3.4","0","81","0","46","0","0","","0","0","0","0","1","0","0","0","39","0","0","0","-1.1","0,0113,","0",",0,1231,+","0",",0,1231,+","57.4",",0,1111,","29.4","0,0926,","","","","","","","","","-1.1","0,0113","","","","","","","602.7",",0","0",",0","12.66","0","17.01","0","8.30","0"
"USC00043714","1985","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000.7","","2000.7","0","","","","","","","","","",""
"USC00043714","1986","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","0.3","","0.3","0","151","0","44","0","0","","0","0","0","0","0","0","0","0","21","0","0","0","2.2","0,1126,+","0",",0,1231,+","0",",0,1231,+","51.6",",0,0217,","26.1","0,1004,","","","","","","","","","","","","","","","","","799.7",",0","0",",0","13.25","0","17.32","0","9.19","0"
"USC00043714","1987","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","86","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","53.3",",0,0212,","","","","","","","","","","","","","","","","","","","638.7",",0","0",",0","","","","","",""
"USC00043714","1988","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00043714","1989","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","109","0","32","0","0","","0","0","0","0","5","0","0","0","32","0","0","0","-2.2","0,0205,","0",",0,1231,+","0",",0,1231,+","47.0",",0,1125,","27.8","0,0408,","","","","","","","","","0.0","0,0207","-2.2","0,0205","","","","","480.7",",0","0",",0","12.65","0","16.92","0","8.39","0"
"USC00043714","1990","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","124","0","30","0","0","","0","0","0","0","8","0","","","","","","","-7.2","0,1223,","0",",0,1231,+","0",",0,1231,+","40.1",",0,0112,","","","-3.9","0,1220","-3.9","0,1220","-4.4","0,1221","-7.2","0,1223","-1.7","0,0214","","","","","","","416.0",",0","0",",0","","","","","7.90","0"
"USC00043714","1991","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","6.7","","6.7","0","","","","","0","","0","0","0","0","3","0","0","0","12","0","1","0","-1.1","0,0316,","0",",0,1231,+","0",",0,1231,+","","","32.8","0,1020,","","","","","","","","","-1.1","0,0316","","","2492.8","","2492.8","0","","","0",",0","11.52","0","15.88","0","7.17","0"
"USC00043714","1992","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","7.5","","7.5","0","","","","","0","","0","0","0","0","0","0","0","0","39","0","0","0","0.6","0,1218,+","0",",0,1231,+","0",",0,1231,+","","","31.7","0,1007,","","","","","","","","","","","","","1801.5","","1801.5","0","","","0",",0","13.57","0","17.93","0","9.22","0"
"USC00043714","1993","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","1969.7","","1969.7","","","","0",",0","","","","","",""
"USC00043714","1994","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00043714","1995","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","4.7","","4.7","0","","","","","0","","0","0","0","0","0","0","0","0","27","0","0","0","1.7","0,0214,","0",",0,1231,+","0",",0,1231,+","","","31.1","0,1002,","","","","","","","","","","","","","1991.1","","1991.1","0","","","0",",0","13.24","0","16.87","0","9.61","0"
"USC00043714","1996","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","3.3","","3.3","0","107","0","63","0","0","","0","0","0","0","0","0","0","0","17","0","0","0","0.6","0,0226,+","0",",0,1231,+","0",",0,1231,+","49.0",",0,1221,","27.2","0,1008,","","","","","","","","","","","","","1794.2","","1794.2","0","921.8",",0","0",",0","12.80","0","16.60","0","9.01","0"
"USC00043714","1997","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","23.1","","23.1","0","79","0","39","0","0","","0","0","0","0","0","0","0","0","48","0","2","0","0.6","0,0114,","0",",0,1231,+","0",",0,1231,+","58.4",",0,1126,","32.2","0,1015,+","","","","","","","","","","","","","1927.6","","1927.6","0","659.8",",0","0",",0","13.59","0","17.60","0","9.59","0"
"USC00043714","1998","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","0.0","","0.0","0","149","0","77","0","","","0","0","0","0","3","0","0","0","8","0","0","0","-2.2","0,1222,","","","0",",0,1231,+","74.2",",0,0203,","28.3","0,1020,","-1.7","0,1221","-2.2","0,1222","","","","","","","","","1638.5","","1638.5","0","1138.9",",0","0",",0","12.60","0","16.19","0","9.01","0"
"USC00043714","1999","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","0.3","","0.3","0","97","0","49","0","0","","0","0","0","0","0","0","0","0","18","0","0","0","1.1","0,1216,+","0",",0,1231,+","0",",0,1231,+","46.2",",0,0118,","28.9","0,0928,","","","","","","","","","","","","","2330.6","","2330.6","0","697.1",",0","0",",0","11.96","0","15.85","0","8.07","0"
"USC00043714","2000","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","3.1","","3.1","0","110","0","54","0","0","","0","0","0","0","1","0","0","0","17","0","0","0","0.0","0,0101,","0",",0,1231,+","0",",0,1231,+","63.0",",0,0124,","28.9","0,0401,","","","","","","","","","0.0","0,0101","","","1964.6","","1964.6","0","834.7",",0","0",",0","12.96","0","16.86","0","9.05","0"
"USC00043714","2004","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","3.9","","3.9","0","153","0","40","0","0","","0","0","0","0","9","0","0","0","49","0","0","0","-0.6","0,1204,+","0",",0,1231,+","0",",0,1231,+","73.7",",0,1227,","31.1","0,1013,","0.0","0,1130","","","","","","","-0.6","0,0217","","","","","","","694.3",",0","0",",0","13.00","0","17.87","0","8.13","0"
"USC00043714","2005","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","3.4","","3.4","0","148","0","63","0","0","","0","0","0","0","1","0","0","0","26","0","0","0","-0.6","0,1127,","0",",0,1231,+","0",",0,1231,+","61.5",",0,1231,","27.2","0,0723,","-0.6","0,1127","","","","","","","","","","","1857.9","","1857.9","0","892.5",",0","0",",0","13.02","0","17.62","0","8.41","0"
"USC00043714","2006","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","0.5","","0.5","0","143","0","60","0","0","","0","0","0","0","10","0","0","0","33","0","0","0","-2.2","0,1228,","0",",0,1231,+","0",",0,1231,+","41.1",",0,0102,","29.4","0,1028,","-1.7","0,1218","-2.2","0,1228","","","","","0.0","0,0313","","","2021.5","","2021.5","0","767.9",",0","0",",0","12.53","0","17.42","0","7.64","0"
"USC00043714","2007","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","1.1","","1.1","0","126","0","39","0","0","","0","0","0","0","25","0","0","0","30","0","0","0","-2.8","0,0118,+","0",",0,1231,+","0",",0,1231,+","32.5",",0,1010,","29.4","0,1024,","0.0","0,1123","","","","","","","0.0","0,0416","-2.2","0,0329","2235.3","","2235.3","0","473.9",",0","0",",0","12.04","0","16.96","0","7.13","0"
"USC00043714","2008","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","5.3","","5.3","0","114","0","40","0","0","","0","0","0","0","9","0","0","0","39","0","0","0","-0.6","0,1220,+","0",",0,1231,+","0",",0,1231,+","59.2",",0,0126,","30.6","0,1023,","-0.6","0,1220","","","","","","","-0.6","0,0430","","","2354.3","","2354.3","0","489.3",",0","0",",0","11.86","0","16.80","0","6.93","0"
"USC00043714","2009","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","4.9","","4.9","0","126","0","47","0","0","","0","0","0","0","9","0","0","0","37","0","0","0","-2.2","0,1208,+","0",",0,1231,+","0",",0,1231,+","72.6",",0,1013,","28.9","0,0828,","-0.6","0,1206","-2.2","0,1208","","","","","0.0","0,0404","-2.2","0,0104","2084.2","","2084.2","0","550.1",",0","0",",0","12.61","0","17.12","0","8.10","0"
"USC00043714","2010","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","1.9","","1.9","0","166","0","63","0","0","","0","0","0","0","2","0","0","0","23","0","0","0","-0.6","0,1125,+","0",",0,1231,+","0",",0,1231,+","44.2",",0,1219,","30.0","0,1012,","-0.6","0,1124","","","","","","","","","","","2082.5","","2082.5","0","780.5",",0","0",",0","12.56","0","16.89","0","8.24","0"
"USC00043714","2011","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","1.7","","1.7","7","125","7","53","7","","","","","0","7","6","7","0","7","25","7","0","7","-0.6","7,0227,+","","","","","33.0",",7,0219,","28.9","7,1013,","0.0","7,1218","","","","","","","-0.6","K,0227","","","2111.3","","2111.3","7","523.2",",7","","","12.38","7","16.90","7","7.86","7"
"USC00043714","2012","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","1.1","","1.1","7","124","7","45","7","","","","","0","7","7","7","0","7","11","7","0","7","-2.2","7,0117,","","","","","42.9",",7,1130,","27.8","7,1018,","0.0","7,1219","","","","","","","-0.6","7,0308","-2.2","7,0117","2212.9","","2212.9","7","658.5",",7","","","12.42","7","16.81","7","8.04","7"
"USC00043714","2013","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","2.5","","2.5","7","65","7","18","7","","","","","0","7","10","7","0","7","30","7","0","7","-2.8","7,1204,","","","","","30.2",",7,1120,","27.8","7,1005,","-2.8","7,1204","-2.8","7,1204","","","","","0.0","7,0227","","","2099.0","","2099.0","7","168.5",",7","","","12.56","7","17.05","7","8.07","7"
"USC00043714","2014","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","12.5","","12.5","7","92","7","45","7","","","","","0","7","0","7","0","7","77","7","0","7","1.1","7,0201,+","","","","","53.6",",7,1211,","31.7","7,1003,","","","","","","","","","","","","","1882.0","","1882.0","7","534.8",",7","","","14.08","7","18.45","7","9.70","7"
"USC00043714","2015","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","12.8","","12.8","7","63","7","19","7","","","","","0","7","3","7","0","7","85","7","0","7","-1.1","7,1229,","","","","","42.7",",7,1221,","25.6","7,0920,+","-0.6","7,1227","","","","","","","","","","","1415.0","","1415.0","7","243.4",",7","","","13.87","7","18.39","7","9.34","7"
"USC00043714","2016","37.4725","-122.4433","8.2","HALF MOON BAY, CA US","0.0","","0.0","7","107","7","52","7","","","","","0","7","2","7","0","7","31","7","0","7","-0.6","7,1226,+","","","","","41.9",",7,0306,","28.9","7,1008,+","-0.6","7,1217","","","","","","","","","","","1636.1","","1636.1","7","697.5",",7","","","13.30","7","17.47","7","9.12","7"
