"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012834","1964","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1574.3","","1574.3","0","108","0","76","0","0","","0","0","0","0","3","0","0","0","305","0","46","0","-2.8","0,0114,","0",",0,1231,+","0",",0,1231,+","156.5",",0,0909,","36.1","0,0617,","","","","","","","","","-0.6","0,0115","-2.8","0,0114","","","","","","","615.7","","615.7","0","1594.9",",0","0",",0","21.34","0","26.14","0","16.54","0","","","","","","","","","","","","","","","",""
"USW00012834","1965","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1413.5","","1413.5","0","101","0","62","0","0","","0","0","0","0","5","0","0","0","304","0","15","0","-2.8","0,0118,","0",",0,1231,+","0",",0,1231,+","49.3",",0,0618,","35.0","0,0828,+","","","","","","","","","-0.6","0,0201","-2.8","0,0118","","","","","","","398.8","","398.8","0","918.3",",0","0",",0","20.98","0","26.10","0","15.85","0","260","X","","","","","","","17.9","X","","","","","",""
"USW00012834","1966","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1509.7","","1509.7","0","123","0","89","0","0","","0","0","0","0","6","0","0","0","300","0","42","0","-4.4","0,0131,","0",",0,1231,+","0",",0,1231,+","154.4",",0,0630,","34.4","0,0715,+","-1.1","0,1225","","","","","","","-3.3","0,0206","-3.3","0,0206","-4.4","0,0131","","","","","483.2","","483.2","0","1530.5",",0","0",",0","21.01","0","26.01","0","16.02","0","100","X","","","","","","","16.5","X","","","","","",""
"USW00012834","1967","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1451.9","","1451.9","0","88","0","59","0","0","","0","0","0","0","2","0","0","0","318","0","31","0","-2.2","0,0226,","0",",0,1231,+","0",",0,1231,+","65.0",",0,0718,","36.7","0,0512,","","","","","","","","","-2.2","0,0226","-2.2","0,0226","","","","","","","406.5","","406.5","0","878.3",",0","0",",0","21.35","0","26.65","0","16.04","0","270","X","","","","","","","16.5","X","","","","","",""
"USW00012834","1968","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1532.3","","1532.3","0","110","0","74","0","0","","0","0","0","0","6","0","0","0","286","0","45","0","-2.8","0,1217,","0",",0,1231,+","0",",0,1231,+","93.2",",0,0604,","35.6","0,0729,+","-0.6","0,1215","-2.2","0,1216","","","","","0.0","0,0325","","","","","","","","","540.8","","540.8","0","1477.6",",0","0",",0","20.56","0","25.72","0","15.40","0","350","X","","","","","","","16.5","X","","","","","",""
"USW00012834","1969","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1589.6","","1589.6","0","131","0","73","0","0","","0","0","0","0","1","0","0","0","277","0","53","0","0.0","0,0205,","0",",0,1231,+","0",",0,1231,+","102.1",",0,0921,","36.1","0,0708,","","","","","","","","","0.0","0,0205","","","","","","","","","686.1","","686.1","0","1276.9",",0","0",",0","20.93","0","25.66","0","16.20","0","260","X","","","","","","","15.6","X","","","","","",""
"USW00012834","1970","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1810.8","","1810.8","0","99","0","64","0","0","","0","0","0","0","8","0","0","0","304","0","96","0","-2.8","0,0110,+","0",",0,1231,+","0",",0,1231,+","46.5",",0,0203,","36.7","0,0804,","-1.1","0,1124","","","","","","","-1.7","0,0204","-2.8","0,0110","","","","","","","592.2","","592.2","0","848.7",",0","0",",0","21.73","0","26.90","0","16.56","0","280","X","","","","","","","13.4","X","","","","","",""
"USW00012834","1971","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1620.1","","1620.1","0","112","0","70","0","0","","0","0","0","0","7","0","0","0","317","0","42","0","-5.0","0,0121,","0",",0,1231,+","0",",0,1231,+","81.5",",0,0908,","35.6","0,0621,+","","","","","","","","","-1.1","0,0215","-2.2","0,0128","-5.0","0,0121","","","","","566.8","","566.8","0","1174.7",",0","0",",0","21.52","0","27.02","0","16.01","0","240","X","","","","","","","17.4","X","","","","","",""
"USW00012834","1972","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1669.6","","1669.6","0","125","0","75","0","0","","0","0","0","0","1","0","0","0","319","0","46","0","0.0","0,0221,","0",",0,1231,+","0",",0,1231,+","111.8",",0,1106,","35.6","0,0621,","","","","","","","","","0.0","0,0221","","","","","","","","","256.3","","256.3","0","1370.4",",0","0",",0","22.00","0","26.93","0","17.07","0","270","X","","","","","360","X","13.4","X","","","","","23.1","X"
"USW00012834","1973","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1711.9","","1711.9","0","118","0","86","0","0","","0","0","0","0","6","0","0","0","318","0","46","0","-1.1","0,1222,","0",",0,1231,+","0",",0,1231,+","49.5",",0,0913,","35.6","0,0528,","0.0","0,1213","","","","","","","-0.6","0,0130","","","","","","","","","427.5","","427.5","0","1124.0",",0","0",",0","21.71","0","26.76","0","16.67","0","90","X","","","","","225","X","15.6","X","","","","","22.1","X"
"USW00012834","1974","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1634.2","","1634.2","0","100","0","66","0","0","","0","0","0","0","2","0","0","0","333","0","38","0","-0.6","0,0226,","0",",0,1231,+","0",",0,1231,+","107.2",",0,0924,","34.4","0,0720,","0.0","0,1218","","","","","","","-0.6","0,0226","","","","","","","","","295.5","","295.5","0","1199.9",",0","0",",0","21.95","0","27.23","0","16.66","0","240","X","","","","","360","X","17.4","X","","","","","25.7","X"
"USW00012834","1975","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1757.8","","1757.8","0","135","0","86","0","0","","0","0","0","0","3","0","0","0","325","0","42","0","-1.7","0,1219,","0",",0,1231,+","0",",0,1231,+","67.3",",0,0913,","33.9","0,0819,+","-1.7","0,1219","","","","","","","","","","","","","","","","","327.4","","327.4","0","1148.2",",0","0",",0","22.16","0","27.40","0","16.91","0","280","X","","","","","","","15.6","X","","","","","",""
"USW00012834","1976","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1395.3","","1395.3","0","121","0","80","0","0","","0","0","0","0","6","0","0","0","300","0","30","0","-2.2","0,0118,","0",",0,1231,+","0",",0,1231,+","102.4",",0,0605,","35.6","0,0716,","","","","","","","","","0.0","0,0203","-2.2","0,0118","","","","","","","484.9","","484.9","0","1329.6",",0","0",",0","20.70","0","25.95","0","15.46","0","250","X","","","","","270","X","13.0","X","","","","","23.6","X"
"USW00012834","1977","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1731.2","","1731.2","0","107","0","68","0","0","","0","0","0","0","12","0","0","0","298","0","83","0","-5.0","0,0120,","0","T,0,0119,","0","T,0,0119,+","73.7",",0,0103,","37.2","0,0626,","0.0","0,1227","","","","","","","0.0","0,0221","-5.0","0,0120","-5.0","0,0120","","","","","670.8","","670.8","0","1033.7",",0","0","T,0","21.29","0","26.52","0","16.07","0","290","X","","","","","270","X","13.4","X","","","","","21.6","X"
"USW00012834","1978","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1804.7","","1804.7","0","113","0","67","0","0","","0","0","0","0","8","0","0","0","297","0","63","0","-2.8","0,0223,","0",",0,1231,+","0",",0,1231,+","84.6",",0,1010,","35.6","0,0704,+","","","","","","","","","-2.8","0,0223","-2.8","0,0223","","","","","","","666.5","","666.5","0","1370.7",",0","0",",0","21.79","0","26.59","0","16.98","0","260","X","","","","","270","X","19.2","X","","","","","27.8","X"
"USW00012834","1979","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1610.6","","1610.6","0","121","0","83","0","0","","0","0","0","0","1","0","0","0","302","0","31","0","-2.2","0,0103,","0",",0,1231,+","0",",0,1231,+","93.0",",0,1102,","34.4","0,0715,+","","","","","","","","","-2.2","0,0103","-2.2","0,0103","","","","","","","389.6","","389.6","0","1753.7",",0","0",",0","21.36","0","26.18","0","16.53","0","40","X","","","","","270","X","15.6","X","","","","","25.7","X"
"USW00012834","1980","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1619.8","","1619.8","0","102","0","58","0","0","","0","0","0","0","9","0","0","0","309","0","74","0","-3.3","0,0303,","0",",0,1231,+","0",",0,1231,+","46.7",",0,0813,","37.8","0,0713,+","","","","","","","","","-2.2","0,0304","-2.2","0,0304","","","","","","","505.0","","505.0","0","949.6",",0","0",",0","21.21","0","26.76","0","15.65","0","270","X","","","","","315","X","13.4","X","","","","","20.6","X"
"USW00012834","1981","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1565.8","","1565.8","0","92","0","58","0","0","","0","0","0","0","16","0","0","0","297","0","76","0","-7.2","0,0114,","0",",0,1231,+","0",",0,1231,+","67.3",",0,0827,","38.9","0,0715,","-2.2","0,1211","-2.2","0,1211","","","","","0.0","0,0205","-3.9","0,0118","-7.2","0,0114","-7.2","0,0114","","","683.1","","683.1","0","1007.9",",0","0",",0","20.64","0","26.51","0","14.76","0","260","X","","","","","360","X","13.9","X","","","","","25.2","X"
"USW00012834","1982","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1552.0","","1552.0","0","123","0","74","0","0","","0","0","0","0","3","0","0","0","315","0","32","0","-5.6","0,0112,","0",",0,1231,+","0",",0,1231,+","93.5",",0,0408,","33.9","0,0801,+","","","","","","","","","-2.2","0,0115","-2.2","0,0115","-5.6","0,0112","","","","","482.6","","482.6","0","1275.3",",0","0",",0","21.63","0","26.62","0","16.63","0","270","X","","","","","225","X","16.5","X","","","","","25.7","X"
"USW00012834","1983","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","","","1359.6","","1359.6","0","121","0","83","0","0","","0","0","0","0","11","0","0","0","285","0","48","0","-7.2","0,1226,","0",",0,1231,+","0",",0,1231,+","92.7",",0,1211,","37.2","0,0725,+","-1.1","0,1224","-6.7","0,1225","-6.7","0,1225","-6.7","0,1225","-0.6","0,0209","-2.2","0,0117","","","","","","","560.5","","560.5","0","1879.9",",0","0",",0","20.15","0","25.43","0","14.88","0","260","X","","","","","270","X","14.3","X","","","","","24.7","X"
"USW00012834","1984","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.5","X","1474.7","","1474.7","0","106","0","63","0","0","","0","0","0","0","5","0","0","0","315","0","38","0","-1.1","0,0302,+","0",",0,1231,+","0",",0,1231,+","103.1",",0,0927,","36.1","0,0811,","-0.6","0,1208","","","","","","","-1.1","0,0302","","","","","","","","","632.2","","632.2","0","1186.7",",0","0",",0","20.99","0","26.36","0","15.61","0","250","X","","","","","270","X","16.1","X","","","","","27.2","X"
