"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1962","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","10.7","","10.7","0","89","0","31","0","218","","25","0","113","0","245","0","184","0","44","0","0","0","-49.4","0,0125,","1372",",0,0420,+","254",",0,0121,","24.9",",0,0121,","29.4","0,0720,","-2.2","0,0831","-2.2","0,0831","-4.4","0,0912","-8.9","0,0913","-8.9","0,0913","-0.6","0,0530","-2.2","0,0511","-6.1","0,0510","-13.3","0,0506","-13.3","0,0506","8993.6","","8993.6","0","265.7",",0","1702",",0","-4.89","0","-0.01","0","-9.77","0","","","","","","","","","","","",""
"USW00026533","1963","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","6.6","","6.6","0","103","0","65","0","219","","29","0","124","0","236","0","190","0","15","0","0","0","-48.3","0,0107,","2184",",0,0427,+","229",",0,0116,","29.0",",0,1006,","28.9","0,0709,","0.0","0,0810","-3.9","0,0911","-7.2","0,0923","-7.2","0,0923","-10.6","0,1011","-0.6","0,0516","-2.8","0,0509","-5.0","0,0506","-7.8","0,0424","-15.0","0,0420","8438.4","","8438.4","0","621.0",",0","2034",",0","-5.56","0","-0.96","0","-10.16","0","","","","","","","","","","","",""
"USW00026533","1964","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","3.7","","3.7","0","105","0","45","0","226","","26","0","147","0","247","0","192","0","39","0","0","0","-49.4","0,1210,","1524",",0,0418,+","178",",0,1020,","25.1",",0,1020,","26.1","0,0716,+","0.0","0,0830","-2.2","0,0913","-4.4","0,0914","-7.2","0,0915","-9.4","0,1016","-3.3","0,0524","-3.3","0,0524","-5.0","0,0516","-13.3","0,0511","-13.3","0,0511","9336.5","","9336.5","0","372.3",",0","2080",",0","-7.51","0","-2.54","0","-12.49","0","","","","","","","","","","","",""
"USW00026533","1965","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","1.1","","1.1","0","151","0","74","0","228","","43","0","134","0","245","0","187","0","29","0","0","0","-48.3","0,0101,","1295",",0,0413,","483",",0,0122,","28.4",",0,0809,","26.7","0,0728,","0.0","0,0812","-3.9","0,0825","-4.4","0,0830","-7.8","0,1001","-9.4","0,1007","0.0","0,0720","-3.3","0,0517","-5.0","0,0516","-7.2","0,0515","-9.4","0,0511","8837.3","","8837.3","0","621.7",",0","3105",",0","-6.06","0","-1.18","0","-10.94","0","","","","","","","","","","","",""
"USW00026533","1966","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","5.8","","5.8","0","103","0","37","0","211","","14","0","155","0","236","0","184","0","40","0","0","0","-44.4","0,1221,","940",",0,0428,+","76",",0,1230,+","16.3",",0,0607,","27.8","0,0807,","0.0","0,0830","-3.3","0,0905","-6.7","0,0910","-6.7","0,0910","-10.6","0,1010","-1.7","0,0526","-3.3","0,0516","-5.0","0,0515","-6.7","0,0429","-9.4","0,0428","9310.6","","9310.6","0","251.1",",0","1063",",0","-7.19","0","-2.18","0","-12.19","0","","","","","","","","","","","",""
"USW00026533","1967","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","24.0","","24.0","0","128","0","56","0","206","","30","0","133","0","247","0","183","0","28","0","0","0","-43.9","0,0215,","1397",",0,0407,","226",",0,1120,","22.6",",0,1120,","31.1","0,0619,+","0.0","0,0813","-2.8","0,0903","-4.4","0,0924","-6.7","0,1004","-11.1","0,1012","-0.6","0,0602","-3.3","0,0518","-5.0","0,0517","-7.2","0,0507","-12.2","0,0423","8911.0","","8911.0","0","448.5",",0","2783",",0","-5.60","0","-0.28","0","-10.92","0","","","","","","","","","","","",""
"USW00026533","1968","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","33.5","","33.5","0","95","0","35","0","242","","26","0","140","0","260","0","198","0","53","0","0","0","-52.8","0,0121,+","1549",",0,0201,+","140",",0,0928,","12.2",",0,0713,","31.1","0,0724,+","0.0","0,0826","-3.9","0,0829","-5.6","0,0830","-7.8","0,0917","-11.1","0,0921","-1.1","0,0525","-2.8","0,0522","-5.0","0,0516","-21.7","0,0429","-21.7","0,0429","8845.2","","8845.2","0","229.2",",0","1686",",0","-6.29","0","-0.77","0","-11.80","0","","","","","","","","","","","",""
"USW00026533","1969","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","25.9","","25.9","0","81","0","20","0","179","","11","0","111","0","236","0","167","0","37","0","2","0","-52.2","0,0102,","660",",0,0302,+","178",",0,1101,","15.2",",0,0809,","33.3","0,0616,","-1.7","0,0808","-3.3","0,0810","-8.3","0,0924","-8.3","0,0924","-12.8","0,0925","-2.2","0,0605","-2.2","0,0605","-5.6","0,0528","-9.4","0,0424","-9.4","0,0424","8800.4","","8800.4","0","175.3",",0","1054",",0","-4.59","0","0.78","0","-9.95","0","360","X","","","","","13.0","X","","","",""
"USW00026533","1970","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","1.1","","1.1","0","115","0","46","0","211","","41","0","134","0","252","0","185","0","32","0","0","0","-48.3","0,1228,","1168",",0,1224,","246",",0,1117,","37.1",",0,0705,","26.1","0,0727,","0.0","0,0901","-5.0","0,0903","-5.0","0,0903","-6.7","0,0908","-13.3","0,0922","0.0","0,0609","-2.8","0,0510","-5.6","0,0505","-7.8","0,0503","-13.9","0,0412","8185.6","","8185.6","0","387.4",",0","3319",",0","-6.05","0","-0.61","0","-11.48","0","240","X","","","","","17.9","X","","","",""
"USW00026533","1971","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","43.8","","43.8","0","111","0","51","0","233","","35","0","150","0","246","0","195","0","34","0","0","0","-55.6","0,0124,","1194",",0,0228,","152",",0,0222,","11.4",",0,0721,+","31.1","0,0624,","0.0","0,0804","-2.2","0,0909","-7.2","0,0914","-7.2","0,0914","-10.0","0,1002","-2.8","0,0517","-2.8","0,0517","-7.8","0,0510","-7.8","0,0510","-12.8","0,0501","9802.3","","9802.3","0","350.7",",0","2755",",0","-7.93","0","-2.64","0","-13.22","0","","","","","","","","","","","",""
"USW00026533","1972","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","47.2","","47.2","0","89","0","40","0","236","","30","0","154","0","245","0","201","0","46","0","1","0","-52.8","0,0110,","1524",",0,0330,+","152",",0,1015,+","23.6",",0,1015,","32.2","0,0711,","0.0","0,0908","-3.9","0,0916","-4.4","0,0917","-9.4","0,0919","-9.4","0,0919","-0.6","0,0522","-6.1","0,0516","-6.1","0,0516","-6.7","0,0511","-15.6","0,0429","9722.8","","9722.8","0","339.8",",0","2388",",0","-7.29","0","-2.15","0","-12.44","0","240","X","","","","","13.4","X","","","",""
"USW00026533","1973","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","4.7","","4.7","0","99","0","37","0","221","","25","0","132","0","235","0","184","0","24","0","0","0","-53.3","0,0118,","1803",",0,0109,","470",",0,0128,","21.1",",0,0107,","26.7","0,0614,","-1.1","0,0811","-2.2","0,0920","-5.0","0,0925","-9.4","0,0927","-9.4","0,0927","0.0","0,0519","-2.2","0,0510","-4.4","0,0502","-9.4","0,0429","-9.4","0,0429","8692.7","","8692.7","0","318.0",",0","2747",",0","-6.10","0","-0.95","0","-11.25","0","90","X","","","","","13.0","X","","","",""
"USW00026533","1974","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","","","","","92","0","30","0","188","","11","0","137","0","228","0","187","0","45","0","0","0","-50.6","0,1230,","508",",0,0106,+","234",",0,1112,","19.8",",0,1112,","31.1","0,0713,","-5.6","0,0823","-5.6","0,0823","-5.6","0,0823","-8.3","0,0928","-11.7","0,1002","0.0","X,0603","-2.2","0,0507","-4.4","0,0506","-6.7","0,0504","-12.8","X,0424","","","","","246.7",",0","1010",",0","-7.16","0","-1.84","0","-12.47","0","","","","","","","","","","","",""
"USW00026533","1975","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","31.1","","31.1","0","92","0","28","0","204","","17","0","140","0","243","0","192","0","40","0","0","0","-56.7","0,0104,","584",",0,0223,","274",",0,0414,","18.0",",0,0715,","30.6","0,0713,","0.0","0,0827","-3.3","0,0920","-5.6","0,0921","-6.7","0,0922","-10.6","0,0927","0.0","0,0728","-10.0","0,0519","-10.0","0,0519","-10.0","0,0519","-10.0","0,0519","8950.3","","8950.3","0","236.1",",0","1603",",0","-6.54","0","-1.67","0","-11.41","0","","","","","","","","","","","",""
"USW00026533","1976","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","14.4","","14.4","0","122","0","48","0","212","","33","0","133","0","228","0","180","0","40","0","0","0","-50.6","0,0208,","914",",0,0316,+","259",",0,1026,","16.3",",0,0808,","28.9","0,0722,","0.0","0,0903","-4.4","0,0904","-4.4","0,0904","-6.7","0,1002","-10.0","0,1003","-1.1","0,0527","-2.2","0,0515","-7.8","0,0421","-7.8","0,0421","-13.3","0,0420","9143.1","","9143.1","0","385.0",",0","2437",",0","-4.80","0","-0.01","0","-9.60","0","","","","","","","","","","","",""
"USW00026533","1977","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","46.5","","46.5","0","119","0","44","0","206","","34","0","128","0","230","0","190","0","56","0","2","0","-45.6","0,1216,+","787",",0,0412,+","264",",0,1220,","15.0",",0,0925,","32.2","0,0731,+","0.0","0,0828","-2.8","0,0922","-5.0","0,0923","-9.4","0,1012","-9.4","0,1012","0.0","0,0515","-2.8","0,0509","-6.7","0,0501","-6.7","0,0501","-9.4","0,0430","8041.5","","8041.5","0","356.8",",0","2174",",0","-4.50","0","0.26","0","-9.25","0","","","","","","","","","","","",""
"USW00026533","1978","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","10.8","","10.8","0","102","0","36","0","200","","30","0","110","0","228","0","188","0","47","0","0","0","-46.7","0,1216,","1473",",0,1218,","254",",0,0316,","11.9",",0,0820,","28.3","0,0713,","-0.6","0,0916","-2.8","0,0923","-5.0","0,0929","-7.2","0,0930","-9.4","0,1001","-2.2","0,0528","-2.2","0,0528","-4.4","0,0419","-12.2","0,0418","-12.2","0,0418","8149.9","","8149.9","0","242.4",",0","2605",",0","-3.13","0","2.04","0","-8.31","0","","","","","","","","","","","",""
"USW00026533","1979","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","6.5","","6.5","0","119","0","45","0","207","","34","0","123","0","216","0","177","0","41","0","0","0","-50.0","0,0206,","914",",0,1205,","165",",0,1204,","19.6",",0,0722,","27.8","0,0715,","0.0","0,0914","-2.2","0,0916","-7.8","0,0918","-7.8","0,0918","-9.4","0,1016","-0.6","0,0514","-3.9","0,0426","-6.1","0,0423","-10.6","0,0418","-10.6","0,0418","8351.7","","8351.7","0","324.7",",0","2355",",0","-4.83","0","0.10","0","-9.76","0","","","","","","","","","","","",""
"USW00026533","1980","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","17.0","","17.0","0","106","0","38","0","221","","21","0","110","0","251","0","175","0","34","0","0","0","-46.7","0,0104,+","635",",0,0208,","132",",0,1007,","25.4",",0,1011,","28.3","0,0812,+","0.0","0,0822","-2.8","0,0901","-4.4","0,0906","-6.7","0,0921","-10.6","0,0922","-1.7","0,0509","-2.2","0,0504","-4.4","0,0425","-8.3","0,0423","-12.8","0,0419","8037.9","","8037.9","0","299.9",",0","1740",",0","-5.09","0","-0.20","0","-9.98","0","","","","","","","","","","","",""
"USW00026533","1981","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","4.7","","4.7","0","125","0","52","0","216","","27","0","87","0","246","0","173","0","23","0","0","0","-43.3","0,1229,","1016",",0,0304,+","132",",0,1126,","21.3",",0,0812,","28.3","0,0617,","0.0","0,0815","-2.2","0,0818","-5.0","0,0913","-6.7","0,0930","-8.9","0,1001","0.0","0,0513","-2.8","0,0512","-5.6","0,0428","-8.3","0,0423","-9.4","0,0422","7968.9","","7968.9","0","383.1",",0","2425",",0","-2.95","0","1.92","0","-7.83","0","","","","","","","","","","","",""
"USW00026533","1982","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","23.1","","23.1","0","132","0","52","0","224","","21","0","130","0","227","0","198","0","28","0","0","0","-45.0","0,0220,","864",",0,0412,+","173",",0,1229,","24.9",",0,0406,","29.4","0,0627,","-0.6","0,0904","-3.3","0,0929","-7.8","0,1002","-7.8","0,1002","-8.9","0,1003","-0.6","0,0516","-3.3","0,0508","-6.7","0,0507","-6.7","0,0507","-12.8","0,0504","8789.8","","8789.8","0","471.9",",0","1956",",0","-5.77","0","-1.16","0","-10.38","0","","","","","","","","","","","",""
"USW00026533","1983","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","","","37.5","","37.5","0","101","0","27","0","208","","19","0","125","0","253","0","188","0","37","0","1","0","-49.4","0,0112,","711",",0,0101,","124",",0,1009,","19.1",",0,0717,","32.2","0,0626,","0.0","0,0830","-7.2","0,0901","-7.2","0,0901","-7.2","0,0901","-8.9","0,0902","-0.6","0,0607","-2.2","0,0528","-5.6","0,0521","-6.7","0,0419","-15.0","0,0414","8508.4","","8508.4","0","262.6",",0","1325",",0","-5.14","0","-0.22","0","-10.06","0","","","","","","","","","","","",""
"USW00026533","1984","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","3.0","X","9.2","","9.2","0","103","0","31","0","227","","26","0","143","0","253","0","194","0","36","0","0","0","-47.8","0,0128,","889",",0,0426,+","257",",0,1215,+","17.8",",0,0719,","28.3","0,0701,","-1.7","0,0826","-5.0","0,0827","-5.0","0,0827","-6.7","0,0920","-10.0","0,1014","-0.6","0,0529","-2.2","0,0514","-8.3","0,0512","-8.3","0,0512","-11.1","0,0511","9087.8","","9087.8","0","310.4",",0","2333",",0","-6.65","0","-1.68","0","-11.63","0","","","","","","","","","","","",""
"USW00026533","1985","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","3.0","X","11.3","","11.3","0","131","0","48","0","222","","27","0","120","0","241","0","189","0","33","0","0","0","-48.9","0,0220,","965",",0,0313,","142",",0,1110,","27.4",",0,0914,","27.8","0,0805,+","-1.1","0,0904","-7.2","0,0916","-7.2","0,0916","-7.2","0,0916","-10.0","0,1013","-1.1","0,0522","-5.6","0,0510","-5.6","0,0510","-8.9","0,0506","-8.9","0,0506","8625.4","","8625.4","0","378.0",",0","2246",",0","-4.90","0","-0.17","0","-9.62","0","","","","","","","","","","","",""
"USW00026533","1986","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","3.1","X","","","","","109","0","41","0","219","","20","0","","","","","","","","","","","","","610",",0,1228,+","112",",0,1004,","22.4",",0,0610,","","","","","","","","","","","","","","","","","","","","","","","","","","","331.4",",0","1418",",0","","","","","","","","","","","","","","","","","",""
"USW00026533","1987","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","3.1","X","24.7","","24.7","0","130","0","44","0","215","","28","0","111","0","247","0","166","0","35","0","0","0","-47.2","0,0111,","1219",",0,1231,+","170",",0,1003,","21.8",",0,0903,","30.0","0,0622,","0.0","0,0828","-3.3","0,0830","-4.4","0,0913","-7.2","0,1005","-10.0","0,1012","0.0","0,0614","-3.3","0,0515","-5.0","0,0428","-12.8","0,0427","-12.8","0,0427","8315.6","","8315.6","0","378.5",",0","2370",",0","-4.06","0","0.86","0","-8.98","0","","","","","","","","","","","",""
"USW00026533","1988","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","3.1","X","21.6","","21.6","0","130","0","37","0","209","","27","0","140","0","228","0","185","0","44","0","0","0","-45.6","0,0221,","1372",",0,0103,+","264",",0,0101,","19.3",",0,0101,","29.4","0,0713,","-1.7","0,0809","-4.4","0,0914","-4.4","0,0914","-9.4","0,0930","-9.4","0,0930","0.0","0,0518","-2.2","0,0503","-5.6","0,0420","-7.2","0,0412","-15.0","0,0411","7934.2","","7934.2","0","332.0",",0","2258",",0","-4.10","0","0.73","0","-8.93","0","","","","","","","","","","","",""
"USW00026533","1989","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","2.8","X","9.4","","9.4","0","140","0","52","0","212","","32","0","131","0","232","0","175","0","25","0","0","0","-56.1","0,0126,","1219",",0,0226,","183",",0,0208,","20.1",",0,0807,","27.8","0,0630,","-0.6","0,0914","-3.9","0,0915","-4.4","0,0916","-10.6","0,1011","-10.6","0,1011","0.0","0,0523","-3.9","0,0517","-7.8","0,0512","-7.8","0,0512","-12.8","0,0422","8806.3","","8806.3","0","408.0",",0","2497",",0","-5.33","0","-0.62","0","-10.04","0","","","","","","","","","","","",""
"USW00026533","1990","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","2.8","X","46.3","","46.3","0","123","0","49","0","224","","38","0","136","0","239","0","166","0","55","0","1","0","-48.3","0,0206,+","1016",",0,0320,+","254",",0,0303,","17.0",",0,0303,","32.2","0,0702,","-0.6","0,0901","-3.3","0,0908","-4.4","0,0927","-8.9","0,1013","-8.9","0,1013","0.0","0,0609","-4.4","0,0501","-4.4","0,0501","-7.2","0,0430","-12.8","0,0429","8517.7","","8517.7","0","344.5",",0","2776",",0","-6.04","0","-0.86","0","-11.22","0","","","","","","","","","","","",""
"USW00026533","1991","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","3.1","X","56.8","","56.8","0","124","0","44","0","211","","26","0","131","0","225","0","183","0","35","0","3","0","-47.8","0,0115,+","1346",",0,0326,","239",",0,0325,","18.8",",0,0325,","32.8","0,0621,","0.0","0,0819","-2.8","0,0828","-6.1","0,0906","-8.3","0,1008","-17.8","0,1009","-0.6","0,0521","-6.7","0,0423","-6.7","0,0423","-6.7","0,0423","-10.0","0,0419","8512.6","","8512.6","0","330.5",",0","2399",",0","-4.43","0","1.00","0","-9.86","0","","","","","","","","","","","",""
"USW00026533","1992","66.9169","-151.5154","196.0","BETTLES AIRPORT, AK US","3.0","X","23.0","","23.0","0","126","0","43","0","248","","39","0","139","0","266","0","196","0","51","0","1","0","-45.6","0,1226,+","1016",",0,1231,","356",",0,1109,","34.3",",0,1109,","32.2","0,0629,","-1.1","0,0818","-3.9","0,0909","-11.7","0,0910","-11.7","0,0910","-11.7","0,0910","0.0","0,0607","-2.2","0,0519","-5.0","0,0517","-11.1","0,0516","-11.1","0,0516","8658.8","","8658.8","0","479.7",",0","3247",",0","-6.14","0","-0.76","0","-11.51","0","","","","","","","","","","","",""
