"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046370","1963","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","81","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","111.5",",0,0130,","","","1305.3",",0","0",",0","","","","","",""
"USC00046370","1964","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","70","0","60","0","0","","0","0","","","","","","","","","","","","","0","T,0,1231,","3",",0,1231,","87.1",",0,1223,","","","1144.5",",0","3",",0","","","","","",""
"USC00046370","1965","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","64","0","52","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","112.3",",0,1114,","","","1173.3",",0","0",",0","","","","","",""
"USC00046370","1966","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","70","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","216.2",",0,0105,","","","1442.6",",0","0",",0","","","","","",""
"USC00046370","1967","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","77","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","166.4",",0,0121,","","","1407.2",",0","0",",0","","","","","",""
"USC00046370","1968","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","80","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0128,+","94.2",",0,0110,","","","1438.9",",0","0","T,0","","","","","",""
"USC00046370","1969","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","85","0","73","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0128,","121.4",",0,0112,","","","1815.2",",0","0","T,0","","","","","",""
"USC00046370","1970","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","69","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","135.1",",0,1204,","","","2027.9",",0","0",",0","","","","","",""
"USC00046370","1971","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","57","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1226,","91.4",",0,0326,","","","918.1",",0","0","T,0","","","","","",""
"USC00046370","1972","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","70","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1215,+","77.0",",0,1114,","","","1145.7",",0","0","T,0","","","","","",""
"USC00046370","1973","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","90","0","79","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","124.5",",0,0116,","","","2100.6",",0","0",",0","","","","","",""
"USC00046370","1974","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","62","0","55","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","105.9",",0,0401,","","","1403.9",",0","279",",0","","","","","",""
"USC00046370","1975","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","66","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","134.6",",0,0213,","","","1396.4",",0","0",",0","","","","","",""
"USC00046370","1976","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","44","0","32","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0205,","59.2",",0,0408,","","","527.2",",0","0","T,0","","","","","",""
"USC00046370","1979","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","1740.7",",0","0",",0","","","","","",""
"USC00046370","1981","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","67","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","137.2",",0,1219,","","","1658.1",",0","0",",0","","","","","",""
"USC00046370","1982","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","75","0","68","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","194.1",",0,0104,","","","2022.1",",0","0",",0","","","","","",""
"USC00046370","1983","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","106","0","95","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","106.7",",0,1225,+","","","2824.8",",0","0",",0","","","","","",""
"USC00046370","1984","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","59","0","51","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","85.9",",0,1113,","","","1073.8",",0","0",",0","","","","","",""
"USC00046370","1985","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","46","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","119.4",",0,0208,","","","943.4",",0","0",",0","","","","","",""
"USC00046370","1986","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","58","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","155.4",",0,0217,","","","1509.9",",0","0",",0","","","","","",""
"USC00046370","1987","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","56","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,0213,","","","1306.8",",0","0",",0","","","","","",""
"USC00046370","1989","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","51","0","49","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,0302,","","","938.9",",0","0",",0","","","","","",""
"USC00046370","1990","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","38","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","82.0",",0,0113,","","","865.6",",0","0",",0","","","","","",""
"USC00046370","1991","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","42","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","119.4",",0,1026,","","","1238.0",",0","0",",0","","","","","",""
"USC00046370","1993","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","71","0","62","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.9",",0,0121,","","","1484.6",",0","0",",0","","","","","",""
"USC00046370","1994","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","55","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,1106,","","","1057.3",",0","0",",0","","","","","",""
"USC00046370","1995","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","84","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","198.6",",0,1212,","","","2351.1",",0","0",",0","","","","","",""
"USC00046370","1996","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","90","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","150.4",",0,0204,","","","2058.0",",0","0",",0","","","","","",""
"USC00046370","1997","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","74","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","119.9",",0,0101,","","","1429.3",",0","0",",0","","","","","",""
"USC00046370","1998","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","127","0","87","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","153.2",",0,0219,","","","2334.3",",0","0",",0","","","","","",""
"USC00046370","2000","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","207.6","","207.6","0","93","0","68","0","0","","0","0","0","0","0","0","0","0","122","0","11","0","1.1","0,1114,","0",",0,1231,+","0",",0,1231,+","115.8",",0,0213,","38.3","0,0614,+","1187.8",",0","0",",0","13.78","0","18.79","0","8.77","0"
"USC00046370","2001","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","0",",0","","","","","",""
"USC00046370","2003","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","0",",0","","","","","",""
"USC00046370","2007","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","0",",0","","","","","",""
"USC00046370","2009","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","0",",0","","","","","",""
"USC00046370","2010","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","0",",0","","","","","",""
"USC00046370","2013","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","","","","","46","7","25","7","","","","","","","","","","","","","","","","","","","","","75.4",",7,0625,","","","392.7",",7","","","","","","","",""
