"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049152","1947","34.0697","-118.4427","131.1","U C L A, CA US","","","","","25","6","7","6","","","","","","","","","","","","","","","","","","","","","31.2",",6,1205,","","","","","","","","","111.5",",6","","","","","","","",""
"USC00049152","1948","34.0697","-118.4427","131.1","U C L A, CA US","","","","","28","0","16","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","38.6",",0,1217,","","","","","872.5","","872.5","","231.8",",0","0",",0","","","","","",""
"USC00049152","1949","34.0697","-118.4427","131.1","U C L A, CA US","348.8","","348.8","0","37","0","23","0","0","","0","0","0","0","2","0","0","0","185","0","11","0","-1.1","0,0104,","0",",0,1231,+","0","T,0,0110,","37.8",",0,0120,","35.6","0,0923,+","-0.6","0,0110","","","","","357.0",",0","0","T,0","16.28","0","20.77","0","11.79","0"
"USC00049152","1951","34.0697","-118.4427","131.1","U C L A, CA US","233.7","","233.7","0","41","0","23","0","0","","0","0","0","0","0","0","0","0","169","0","1","0","3.3","0,0302,","0",",0,1231,+","0","T,0,0226,","65.0",",0,1229,","35.6","0,1007,","","","","","","","411.2",",0","0","T,0","16.27","0","20.64","0","11.90","0"
"USC00049152","1952","34.0697","-118.4427","131.1","U C L A, CA US","249.1","","249.1","0","46","0","36","0","0","","0","0","0","0","0","0","0","0","159","0","2","0","3.9","0,0313,+","0",",0,1231,+","0","T,0,1220,+","96.3",",0,0307,","32.2","0,0901,+","","","1028.3","","1028.3","0","794.7",",0","0","T,0","16.07","0","20.58","0","11.55","0"
"USC00049152","1953","34.0697","-118.4427","131.1","U C L A, CA US","306.5","","306.5","0","18","0","9","0","0","","0","0","0","0","0","0","0","0","188","0","7","0","2.8","0,0302,","0",",0,1231,+","0",",0,1231,+","36.1",",0,1114,","37.8","0,1004,","","","967.3","","967.3","0","154.6",",0","0",",0","16.67","0","21.60","0","11.73","0"
"USC00049152","1954","34.0697","-118.4427","131.1","U C L A, CA US","401.6","","401.6","0","33","0","20","0","0","","0","0","0","0","0","0","0","0","190","0","8","0","4.4","0,0317,+","0",",0,1231,+","0",",0,1231,+","119.6",",0,0213,","33.9","0,1120,+","","","948.0","","948.0","0","505.9",",0","0",",0","17.03","0","21.65","0","12.42","0"
"USC00049152","1955","34.0697","-118.4427","131.1","U C L A, CA US","302.5","","302.5","0","37","0","23","0","0","","0","0","0","0","0","0","0","0","152","0","10","0","3.9","0,0219,","0",",0,1231,+","0","T,0,0117,","37.3",",0,0422,","41.7","0,0901,","","","855.5","","855.5","0","365.8",",0","0","T,0","16.37","0","20.80","0","11.94","0"
"USC00049152","1956","34.0697","-118.4427","131.1","U C L A, CA US","372.7","","372.7","0","18","0","13","0","0","","0","0","0","0","0","0","0","0","198","0","10","0","3.3","0,0217,","0",",0,1231,+","0",",0,1231,+","146.1",",0,0126,","36.1","0,0909,","","","1064.7","","1064.7","0","376.6",",0","0",",0","16.91","0","21.59","0","12.24","0"
"USC00049152","1958","34.0697","-118.4427","131.1","U C L A, CA US","568.5","","568.5","0","34","0","18","0","0","","0","0","0","0","0","0","0","0","238","0","16","0","0.6","0,1117,","0",",0,1231,+","0",",0,1231,+","82.3",",0,0204,","39.4","0,1016,+","","","676.0","","676.0","0","505.4",",0","0",",0","18.13","0","22.93","0","13.33","0"
"USC00049152","1959","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","620.0","","620.0","0","","","","","","","","","",""
"USC00049152","1962","34.0697","-118.4427","131.1","U C L A, CA US","204.8","","204.8","0","26","0","18","0","0","","0","0","0","0","0","0","0","0","148","0","2","0","3.9","0,0122,","0",",0,1231,+","0",",0,1231,+","81.5",",0,0208,","33.3","0,1030,","","","","","","","524.6",",0","0",",0","16.24","0","19.93","0","12.56","0"
"USC00049152","1963","34.0697","-118.4427","131.1","U C L A, CA US","483.9","","483.9","0","34","0","21","0","0","","0","0","0","0","0","0","0","0","189","0","8","0","2.2","0,0113,","0",",0,1231,+","0",",0,1231,+","45.7",",0,1120,","41.7","0,0926,","","","953.7","","953.7","0","357.5",",0","0",",0","17.61","0","21.10","0","14.12","0"
"USC00049152","1964","34.0697","-118.4427","131.1","U C L A, CA US","410.4","","410.4","0","31","0","19","0","0","","0","0","0","0","0","0","0","0","182","0","5","0","7.2","0,1229,","0",",0,1231,+","0",",0,1231,+","39.1",",0,1219,","34.4","0,1020,","","","540.0","","540.0","0","261.9",",0","0",",0","17.63","0","21.21","0","14.05","0"
"USC00049152","1965","34.0697","-118.4427","131.1","U C L A, CA US","417.2","","417.2","0","45","0","30","0","0","","0","0","0","0","0","0","0","0","175","0","8","0","6.7","0,0101,","0",",0,1231,+","0",",0,1231,+","77.0",",0,1122,","36.1","0,1022,+","","","686.1","","686.1","0","623.0",",0","0",",0","17.56","0","20.91","0","14.22","0"
"USC00049152","1966","34.0697","-118.4427","131.1","U C L A, CA US","391.0","","391.0","0","25","0","13","0","0","","0","0","0","0","0","0","0","0","180","0","3","0","5.6","0,1227,","0",",0,1231,+","0",",0,1231,+","66.0",",0,1107,","34.4","0,1101,","","","711.5","","711.5","0","321.8",",0","0",",0","17.55","0","20.81","0","14.28","0"
"USC00049152","1967","34.0697","-118.4427","131.1","U C L A, CA US","556.7","","556.7","0","37","0","32","0","0","","0","0","0","0","0","0","0","0","196","0","10","0","2.8","0,1220,+","0",",0,1231,+","0",",0,1231,+","80.0",",0,1121,","36.7","0,0901,+","","","673.5","","673.5","0","614.7",",0","0",",0","17.97","0","21.76","0","14.18","0"
"USC00049152","1968","34.0697","-118.4427","131.1","U C L A, CA US","482.4","","482.4","0","32","0","19","0","0","","0","0","0","0","0","0","0","0","253","0","13","0","1.1","0,1221,","0",",0,1231,+","0",",0,1231,+","111.0",",0,0308,","36.1","0,0924,+","","","547.2","","547.2","0","242.5",",0","0",",0","18.10","0","23.09","0","13.11","0"
"USC00049152","1969","34.0697","-118.4427","131.1","U C L A, CA US","445.9","","445.9","0","38","0","28","0","0","","0","0","0","0","0","0","0","0","220","0","4","0","3.9","0,0129,","0",",0,1231,+","0",",0,1231,+","117.3",",0,0120,","33.9","0,0822,","","","757.5","","757.5","0","719.9",",0","0",",0","17.55","0","22.28","0","12.81","0"
"USC00049152","1970","34.0697","-118.4427","131.1","U C L A, CA US","423.2","","423.2","0","35","0","22","0","0","","0","0","0","0","0","0","0","0","236","0","17","0","5.0","0,1219,+","0",",0,1231,+","0",",0,1231,+","130.3",",0,1129,","38.3","0,0927,","","","597.8","","597.8","0","481.7",",0","0",",0","17.59","0","22.77","0","12.42","0"
"USC00049152","1971","34.0697","-118.4427","131.1","U C L A, CA US","563.3","","563.3","0","24","0","17","0","0","","0","0","0","0","0","0","0","0","193","0","16","0","2.8","0,0104,","0",",0,1231,+","0",",0,1231,+","64.0",",0,1224,","37.2","0,1010,","","","907.6","","907.6","0","298.0",",0","0",",0","17.05","0","22.10","0","12.01","0"
"USC00049152","1972","34.0697","-118.4427","131.1","U C L A, CA US","397.9","","397.9","0","19","0","11","0","0","","0","0","0","0","0","0","0","0","219","0","12","0","1.7","0,1211,+","0",",0,1231,+","0",",0,1231,+","43.4",",0,1114,","34.4","0,0829,","","","928.2","","928.2","0","169.6",",0","0",",0","17.22","0","22.12","0","12.33","0"
"USC00049152","1973","34.0697","-118.4427","131.1","U C L A, CA US","270.6","","270.6","0","39","0","26","0","0","","0","0","0","0","0","0","0","0","171","0","8","0","3.3","0,0107,","0",",0,1231,+","0",",0,1231,+","71.1",",0,0211,","37.2","0,0620,","","","922.4","","922.4","0","516.3",",0","0",",0","16.48","0","21.08","0","11.89","0"
"USC00049152","1974","34.0697","-118.4427","131.1","U C L A, CA US","273.1","","273.1","0","32","0","17","0","0","","0","0","0","0","0","0","0","0","189","0","3","0","4.4","0,0103,+","0",",0,1231,+","0",",0,1231,+","95.8",",0,1204,","34.4","0,1015,","","","875.4","","875.4","0","505.3",",0","0",",0","16.70","0","21.10","0","12.31","0"
"USC00049152","1975","34.0697","-118.4427","131.1","U C L A, CA US","211.8","","211.8","0","33","0","17","0","0","","0","0","0","0","0","0","0","0","137","0","4","0","2.2","0,0219,+","0",",0,1231,+","0",",0,1231,+","59.7",",0,0203,","37.2","0,0923,","","","1137.7","","1137.7","0","263.8",",0","0",",0","15.77","0","19.86","0","11.67","0"
"USC00049152","1976","34.0697","-118.4427","131.1","U C L A, CA US","482.2","","482.2","0","29","0","19","0","0","","0","0","0","0","0","0","0","0","232","0","14","0","3.3","0,0303,","0",",0,1231,+","0",",0,1231,+","43.9",",0,0910,","36.1","0,1104,+","","","821.9","","821.9","0","232.2",",0","0",",0","17.83","0","22.24","0","13.43","0"
"USC00049152","1977","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","680.5","","680.5","0","","","","","","","","","",""
"USC00049152","1979","34.0697","-118.4427","131.1","U C L A, CA US","477.2","","477.2","0","43","0","30","0","0","","0","0","0","0","0","0","0","0","208","0","14","0","3.3","0,0129,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0327,","38.9","0,0611,","","","844.8","","844.8","0","456.8",",0","0",",0","17.55","0","22.04","0","13.07","0"
"USC00049152","1981","34.0697","-118.4427","131.1","U C L A, CA US","441.6","","441.6","0","31","0","19","0","0","","0","0","0","0","0","0","0","0","205","0","12","0","5.6","0,0226,+","0",",0,1231,+","0",",0,1231,+","41.9",",0,0302,","36.7","0,0704,","","","602.1","","602.1","0","317.8",",0","0",",0","17.79","0","22.07","0","13.52","0"
"USC00049152","1982","34.0697","-118.4427","131.1","U C L A, CA US","376.3","","376.3","0","47","0","29","0","","","0","0","0","0","0","0","0","0","171","0","7","0","4.4","0,0402,+","","","0",",0,1231,+","59.7",",0,1130,","35.0","0,0902,","","","836.9","","836.9","0","490.4",",0","0",",0","16.97","0","21.17","0","12.77","0"
"USC00049152","1983","34.0697","-118.4427","131.1","U C L A, CA US","528.2","","528.2","0","73","0","50","0","0","","0","0","0","0","0","0","0","0","207","0","8","0","5.6","0,0203,","0",",0,1231,+","0",",0,1231,+","90.7",",0,0301,","36.7","0,0806,","","","762.4","","762.4","0","1044.0",",0","0",",0","17.77","0","21.97","0","13.57","0"
"USC00049152","1984","34.0697","-118.4427","131.1","U C L A, CA US","587.9","","587.9","0","27","0","18","0","0","","0","0","0","0","0","0","0","0","238","0","11","0","5.6","0,1217,+","0",",0,1231,+","0",",0,1231,+","20.8",",0,1208,","39.4","0,0905,","","","527.4","","527.4","0","184.3",",0","0",",0","18.30","0","22.73","0","13.87","0"
"USC00049152","1985","34.0697","-118.4427","131.1","U C L A, CA US","445.2","","445.2","0","31","0","16","0","0","","0","0","0","0","0","0","0","0","198","0","12","0","4.4","0,0201,","0",",0,1231,+","0","T,0,0204,","60.5",",0,1125,","37.8","0,0703,+","","","876.0","","876.0","0","298.4",",0","0","T,0","17.25","0","21.80","0","12.70","0"
"USC00049152","1986","34.0697","-118.4427","131.1","U C L A, CA US","342.3","","342.3","0","35","0","25","0","0","","0","0","0","0","0","0","0","0","235","0","2","0","5.6","0,0210,","0",",0,1231,+","0",",0,1231,+","97.3",",0,0215,","32.2","0,1005,+","","","620.8","","620.8","0","557.9",",0","0",",0","17.75","0","22.23","0","13.28","0"
"USC00049152","1987","34.0697","-118.4427","131.1","U C L A, CA US","318.7","","318.7","0","39","0","23","0","0","","0","0","0","0","0","0","0","0","201","0","7","0","3.3","0,1225,+","0",",0,1231,+","0",",0,1231,+","37.3",",0,1023,","38.9","0,1004,+","","","633.5","","633.5","0","312.0",",0","0",",0","17.13","0","21.43","0","12.84","0"
"USC00049152","1988","34.0697","-118.4427","131.1","U C L A, CA US","372.1","","372.1","0","31","0","24","0","","","0","0","0","0","0","0","0","0","213","0","8","0","3.3","0,1228,","","","0",",0,1231,+","44.2",",0,0420,","41.1","0,0904,","","","687.6","","687.6","0","361.0",",0","0",",0","17.46","0","21.93","0","13.00","0"
"USC00049152","1989","34.0697","-118.4427","131.1","U C L A, CA US","405.0","","405.0","0","25","0","13","0","","","","","0","0","0","0","0","0","221","0","6","0","2.2","0,0208,+","","","","","23.9",",0,0209,","39.4","0,0406,","","","828.5","","828.5","0","133.8",",0","","","17.53","0","22.10","0","12.95","0"
"USC00049152","1990","34.0697","-118.4427","131.1","U C L A, CA US","480.0","","480.0","0","23","0","14","0","0","","0","0","0","0","0","0","0","0","222","0","8","0","0.6","0,1222,","0",",0,1231,+","0",",0,1231,+","133.6",",0,0217,","36.7","0,0628,","","","679.0","","679.0","0","251.1",",0","0",",0","17.64","0","22.25","0","13.03","0"
"USC00049152","1991","34.0697","-118.4427","131.1","U C L A, CA US","330.5","","330.5","0","30","0","20","0","0","","0","0","0","0","0","0","0","0","199","0","7","0","3.9","0,0316,","0",",0,1231,+","0","T,0,0320,","58.9",",0,0228,","38.3","0,1010,","","","785.7","","785.7","0","397.2",",0","0","T,0","17.11","0","21.70","0","12.52","0"
"USC00049152","1992","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","524.8","","524.8","0","","","","","","","","","",""
"USC00049152","1993","34.0697","-118.4427","131.1","U C L A, CA US","371.2","","371.2","0","38","0","30","0","0","","0","0","0","0","0","0","0","0","248","0","4","0","5.6","0,1215,+","0",",0,1231,+","0","T,0,0218,","142.2",",0,0208,","32.8","0,0926,+","","","","","","","853.0",",0","0","T,0","17.70","0","22.08","0","13.32","0"
"USC00049152","1994","34.0697","-118.4427","131.1","U C L A, CA US","417.5","","417.5","0","29","0","17","0","0","","0","0","0","0","0","0","0","0","215","0","9","0","5.0","0,0219,","0",",0,1231,+","0",",0,1231,+","44.5",",0,0220,","36.1","0,1009,+","","","622.8","","622.8","0","267.0",",0","0",",0","17.44","0","22.02","0","12.85","0"
"USC00049152","1995","34.0697","-118.4427","131.1","U C L A, CA US","404.5","","404.5","0","43","0","32","0","0","","0","0","0","0","0","0","0","0","212","0","13","0","5.6","0,0116,","0",",0,1231,+","0",",0,1231,+","134.1",",0,0110,","34.4","0,1002,","","","777.7","","777.7","0","878.7",",0","0",",0","17.62","0","22.12","0","13.12","0"
"USC00049152","1996","34.0697","-118.4427","131.1","U C L A, CA US","422.7","","422.7","0","40","0","31","0","0","","0","0","0","0","0","0","0","0","237","0","10","0","3.9","0,0227,","0",",0,1231,+","0",",0,1231,+","79.0",",0,0220,","33.9","0,0830,","","","566.3","","566.3","0","567.6",",0","0",",0","17.86","0","22.41","0","13.30","0"
"USC00049152","1997","34.0697","-118.4427","131.1","U C L A, CA US","698.8","","698.8","0","32","0","23","0","0","","0","0","0","0","0","0","0","0","257","0","19","0","6.7","0,1212,+","0",",0,1231,+","0",",0,1231,+","71.1",",0,1206,","37.2","0,1016,+","","","522.2","","522.2","0","375.3",",0","0",",0","18.91","0","23.41","0","14.42","0"
"USC00049152","1998","34.0697","-118.4427","131.1","U C L A, CA US","440.8","","440.8","0","59","0","39","0","","","0","0","0","0","0","0","0","0","210","0","10","0","4.4","0,1222,+","","","0",",0,1231,+","100.3",",0,0325,","36.7","0,0903,+","","","664.0","","664.0","0","978.7",",0","0",",0","17.59","0","21.97","0","13.20","0"
"USC00049152","1999","34.0697","-118.4427","131.1","U C L A, CA US","337.1","","337.1","0","30","0","17","0","0","","0","0","0","0","0","0","0","0","203","0","9","0","5.0","0,0409,","0",",0,1231,+","0",",0,1231,+","27.4",",0,0412,","36.7","0,0930,+","","","807.4","","807.4","0","215.7",",0","0",",0","17.15","0","21.61","0","12.70","0"
"USC00049152","2000","34.0697","-118.4427","131.1","U C L A, CA US","378.1","","378.1","0","41","0","25","0","0","","0","0","0","0","0","0","0","0","232","0","5","0","5.0","0,0306,","0",",0,1231,+","0",",0,1231,+","55.4",",0,0221,","36.1","0,0912,","","","568.7","","568.7","0","403.6",",0","0",",0","17.60","0","21.95","0","13.26","0"
"USC00049152","2001","34.0697","-118.4427","131.1","U C L A, CA US","291.2","","291.2","0","44","0","31","0","0","","0","0","0","0","0","0","0","0","192","0","0","0","4.4","0,0214,","0",",0,1231,+","0",",0,1231,+","130.0",",0,0111,","31.7","0,1001,","","","795.9","","795.9","0","669.9",",0","0",",0","16.86","0","20.96","0","12.77","0"
"USC00049152","2002","34.0697","-118.4427","131.1","U C L A, CA US","310.9","","310.9","0","24","0","13","0","0","","0","0","0","0","0","0","0","0","188","0","3","0","3.3","0,0129,","0",",0,1231,+","0",",0,1231,+","58.9",",0,1216,","36.1","0,0901,","","","784.1","","784.1","0","231.7",",0","0",",0","17.07","0","21.36","0","12.78","0"
"USC00049152","2003","34.0697","-118.4427","131.1","U C L A, CA US","506.2","","506.2","0","37","0","14","0","0","","0","0","0","0","0","0","0","0","206","0","7","0","6.1","0,1229,+","0",",0,1231,+","0",",0,1231,+","105.4",",0,0315,","33.9","0,1021,","","","659.5","","659.5","0","395.4",",0","0",",0","17.86","0","22.23","0","13.50","0"
"USC00049152","2004","34.0697","-118.4427","131.1","U C L A, CA US","432.2","","432.2","0","32","0","18","0","0","","0","0","0","0","0","0","0","0","209","0","10","0","6.1","0,1206,+","0",",0,1231,+","0",",0,1231,+","102.6",",0,0226,","37.8","0,0905,","","","649.3","","649.3","0","550.7",",0","0",",0","17.69","0","22.03","0","13.35","0"
"USC00049152","2005","34.0697","-118.4427","131.1","U C L A, CA US","383.7","","383.7","0","46","0","32","0","0","","0","0","0","0","0","0","0","0","215","0","7","0","6.7","0,0105,+","0",",0,1231,+","0",",0,1231,+","102.4",",0,0109,","34.4","0,0929,+","","","679.5","","679.5","0","817.4",",0","0",",0","17.67","0","21.89","0","13.46","0"
"USC00049152","2006","34.0697","-118.4427","131.1","U C L A, CA US","571.9","","571.9","0","32","0","20","0","0","","0","0","0","0","0","0","0","0","222","0","12","0","3.3","0,0312,","0",",0,1231,+","0",",0,1231,+","61.2",",0,0102,","34.4","0,0724,+","","","718.0","","718.0","0","362.9",",0","0",",0","17.99","0","22.63","0","13.36","0"
"USC00049152","2007","34.0697","-118.4427","131.1","U C L A, CA US","520.1","","520.1","0","23","0","15","0","0","","0","0","0","0","0","0","0","0","211","0","10","0","2.2","0,0114,","0",",0,1231,+","0",",0,1231,+","28.7",",0,1013,","35.6","0,1024,+","","","626.6","","626.6","0","171.2",",0","0",",0","17.82","0","22.49","0","13.16","0"
"USC00049152","2008","34.0697","-118.4427","131.1","U C L A, CA US","676.7","","676.7","0","35","0","23","0","0","","0","0","0","0","0","0","0","0","231","0","21","0","4.4","0,1226,+","0",",0,1231,+","0",",0,1231,+","66.0",",0,1215,","36.7","0,1001,","","","731.2","","731.2","0","419.7",",0","0",",0","18.30","0","23.04","0","13.57","0"
"USC00049152","2009","34.0697","-118.4427","131.1","U C L A, CA US","579.4","","579.4","0","25","0","18","0","0","","0","0","0","0","0","0","0","0","240","0","21","0","3.3","0,1208,","0",",0,1231,+","0",",0,1231,+","77.0",",0,1014,","37.2","0,0924,+","","","595.8","","595.8","0","328.7",",0","0",",0","18.22","0","23.01","0","13.43","0"
"USC00049152","2010","34.0697","-118.4427","131.1","U C L A, CA US","331.4","","331.4","0","53","0","33","0","0","","0","0","0","0","0","0","0","0","202","0","10","0","4.4","0,0210,","0",",0,1231,+","0",",0,1231,+","104.4",",0,1219,","42.2","0,0927,","","","664.2","","664.2","0","709.6",",0","0",",0","17.26","0","21.73","0","12.78","0"
"USC00049152","2011","34.0697","-118.4427","131.1","U C L A, CA US","391.9","","391.9","7","34","7","24","7","0","","0","7","0","7","0","7","0","7","228","7","7","7","4.4","7,0220,+","0",",7,1231,+","0",",7,1231,+","72.9",",7,0320,","37.2","7,1013,","","","742.8","","742.8","7","409.1",",7","0",",7","17.45","7","22.17","7","12.73","7"
"USC00049152","2012","34.0697","-118.4427","131.1","U C L A, CA US","503.1","","503.1","7","39","7","20","7","0","","0","7","0","7","0","7","0","7","213","7","8","7","3.9","7,0228,","0",",7,1231,+","0",",7,1231,+","25.9",",7,1130,","36.7","7,0915,","","","650.4","","650.4","7","265.1",",7","0",",7","17.91","7","22.24","7","13.57","7"
"USC00049152","2013","34.0697","-118.4427","131.1","U C L A, CA US","474.6","","474.6","7","22","7","10","7","0","","0","7","0","7","0","7","0","7","225","7","6","7","3.9","7,0209,+","0",",7,1231,+","0","T,7,0308,","24.6",",7,0124,","33.9","7,0830,","","","648.3","","648.3","7","105.9",",7","0","T,7","18.01","7","22.25","7","13.77","7"
"USC00049152","2014","34.0697","-118.4427","131.1","U C L A, CA US","780.9","","780.9","7","24","7","13","7","0","","0","7","0","7","0","7","0","7","262","7","17","7","6.7","7,1231,","0",",7,1231,+","0",",7,1231,+","56.6",",7,0228,","36.7","7,0916,","","","405.7","","405.7","7","249.1",",7","0",",7","19.46","7","23.75","7","15.17","7"
"USC00049152","2015","34.0697","-118.4427","131.1","U C L A, CA US","856.7","","856.7","7","29","7","11","7","0","","0","7","0","7","0","7","0","7","262","7","13","7","4.4","7,0101,","0",",7,1231,+","0",",7,1231,+","66.5",",7,0915,","36.7","7,1010,","","","350.2","","350.2","7","208.1",",7","0",",7","19.55","7","23.88","7","15.21","7"
"USC00049152","2016","34.0697","-118.4427","131.1","U C L A, CA US","666.7","","666.7","7","33","7","18","7","0","","0","7","0","7","0","7","0","7","237","7","11","7","5.6","7,0201,","0",",7,1231,+","0",",7,1231,+","46.2",",7,1216,","38.3","7,0926,","","","476.5","","476.5","7","335.4",",7","0",",7","18.95","7","23.22","7","14.68","7"
"USC00049152","2017","34.0697","-118.4427","131.1","U C L A, CA US","714.3","","714.3","7","37","7","21","7","0","","0","7","0","7","0","7","0","7","254","7","16","7","5.0","7,0124,","0",",7,1231,+","0",",7,1231,+","49.3",",7,0122,","38.3","7,1024,","","","511.2","","511.2","7","393.5",",7","0",",7","19.07","7","23.36","7","14.78","7"
