"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227128","1931","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1459.6","","1459.6","0","85","0","76","0","0","","0","0","0","0","11","0","0","0","285","0","105","0","-4.4","0,0115,","0",",0,1231,+","0",",0,1231,+","152.4",",0,0519,","38.3","0,0629,","","","","","","","","","","","","","-0.6","0,0310","-2.2","0,0211","-4.4","0,0115","","","","","1004.4","","1004.4","0","1713.1",",0","0",",0","20.24","0","26.65","0","13.82","0","",""
"USC00227128","1932","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","109","0","92","0","0","","0","0","0","0","17","0","","","","","","","-6.7","0,0310,","0",",0,1231,+","0","T,0,1217,+","102.9",",0,1015,","","","","","0.0","0,1112","-5.6","0,1217","-5.6","0,1217","","","","","0.0","0,0314","-3.3","0,0313","-6.7","0,0310","-6.7","0,0310","","","","","","","1694.3",",0","0","T,0","","","","","14.34","0","",""
"USC00227128","1933","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","123","0","81","0","0","","0","0","0","0","10","0","","","","","","","-10.0","0,0209,","0",",0,1231,+","0","T,0,0413,","93.0",",0,0414,","","","","","-0.6","0,1207","","","","","","","","","0.0","0,0321","-3.9","0,0212","-10.0","0,0209","-10.0","0,0209","-10.0","0,0209","","","","","1426.2",",0","0","T,0","","","","","15.14","0","",""
"USC00227128","1934","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1524.2","","1524.2","0","135","0","95","0","0","","0","0","0","0","15","0","0","0","288","0","96","0","-6.7","0,1212,","0",",0,1231,+","0","T,0,0319,","61.7",",0,0303,","37.2","0,0723,","","","-1.7","0,1208","-5.0","0,1211","-5.0","0,1211","-6.7","0,1212","","","-3.3","0,0311","-3.3","0,0311","-4.4","0,0227","","","","","638.7","","638.7","0","1549.9",",0","0","T,0","20.50","0","26.68","0","14.32","0","",""
"USC00227128","1935","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1519.9","","1519.9","0","119","0","88","0","0","","0","0","0","0","25","0","0","0","293","0","69","0","-7.8","0,0122,","0",",0,1231,+","20",",0,0122,","101.1",",0,0420,","37.8","0,0808,+","","","-2.2","0,1123","-2.2","0,1123","-5.0","0,1221","","","","","-1.1","0,0301","-5.6","0,0228","-5.6","0,0228","-7.2","0,0123","","","649.3","","649.3","0","1833.1",",0","20",",0","20.21","0","26.34","0","14.08","0","",""
"USC00227128","1936","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1523.0","","1523.0","0","118","0","85","0","0","","0","0","0","0","22","0","0","0","280","0","99","0","-6.1","0,0131,+","0","T,0,0131,","0","T,0,0316,+","121.9",",0,0118,","40.0","0,0620,","","","-1.1","0,1126","-2.2","0,1213","","","","","","","0.0","0,0222","-5.0","0,0219","-5.0","0,0219","","","","","997.3","","997.3","0","1364.3",",0","0","T,0","20.06","0","26.14","0","13.98","0","",""
"USC00227128","1937","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","112","0","95","0","0","","0","0","","","","","0","0","274","0","90","0","","","0",",0,1231,+","0",",0,1231,+","96.5",",0,1002,","37.2","0,0801,","","","","","","","","","","","","","","","","","","","","","","","749.0","","749.0","","1633.8",",0","0",",0","","","25.57","0","","","",""
"USC00227128","1938","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1543.6","","1543.6","0","96","0","78","0","0","","0","0","0","0","15","0","0","0","290","0","96","0","-4.4","0,1128,","0",",0,1231,+","0","T,0,0330,","73.7",",0,1226,","38.9","0,0826,","","","-3.9","0,1125","-3.9","0,1125","-4.4","0,1128","","","","","0.0","0,0220","-3.9","0,0201","","","","","","","","","","","1102.8",",0","0","T,0","20.60","0","26.60","0","14.60","0","",""
"USC00227128","1939","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1474.0","","1474.0","0","104","0","87","0","0","","0","0","0","0","6","0","0","0","300","0","93","0","-2.2","0,1230,+","0",",0,1231,+","0","T,0,0202,","63.5",",0,0815,","36.7","0,0828,+","","","0.0","0,1128","-2.2","0,1230","","","","","","","-2.2","0,0223","-2.2","0,0223","","","","","","","683.8","","683.8","0","1431.7",",0","0","T,0","20.54","0","26.67","0","14.41","0","",""
"USC00227128","1940","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1227.7","","1227.7","0","105","0","88","0","0","","0","0","0","0","30","0","3","0","270","0","61","0","-11.1","0,0127,+","0",",0,1231,+","0","T,0,0123,+","84.6",",0,1213,","35.6","0,0910,+","","","-1.1","0,1114","-6.7","0,1115","-6.7","0,1115","-6.7","0,1115","","","-1.1","0,0413","-2.2","0,0222","-6.7","0,0131","-6.7","0,0131","-11.1","0,0127","1061.3","","1061.3","0","1670.9",",0","0","T,0","18.96","0","24.99","0","12.94","0","",""
"USC00227128","1941","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","114","0","93","0","0","","0","0","0","","19","0","","","","","","","-3.9","0,0209,+","0",",0,1231,+","0",",0,1231,+","66.3",",0,1222,","","","","","-1.7","0,1109","","","","","","","","","-0.6","0,0314","-3.3","0,0301","","","","","","","","","","","1421.8",",0","0",",0","","","","","13.77","0","",""
"USC00227128","1942","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","106","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.1",",0,0515,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1719.0",",0","0",",0","","","","","","","",""
"USC00227128","1943","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","92","0","68","0","0","","0","0","","","","","0","0","277","0","91","0","","","0",",0,1231,+","0",",0,1231,+","134.1",",0,1107,","38.3","0,0724,+","","","","","","","","","","","","","","","","","","","","","","","","","","","1495.6",",0","0",",0","","","25.70","0","","","",""
"USC00227128","1944","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1427.4","","1427.4","0","109","0","85","0","0","","0","0","0","0","15","0","0","0","272","0","82","0","-3.9","0,1212,+","0",",0,1231,+","0",",0,1231,+","94.0",",0,0329,","37.2","0,0729,+","","","0.0","0,1130","-2.2","0,1203","","","","","","","0.0","0,0215","-2.2","0,0213","","","","","","","874.6","","874.6","0","1611.2",",0","0",",0","19.96","0","25.59","0","14.34","0","",""
"USC00227128","1945","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1422.6","","1422.6","0","101","0","87","0","0","","0","0","0","0","19","0","0","0","274","0","78","0","-7.8","0,1220,","0",",0,1231,+","0",",0,1231,+","89.4",",0,0725,","35.6","0,0902,+","","","0.0","0,1123","-2.2","0,1124","-4.4","0,1217","-7.8","0,1220","","","-0.6","0,0223","-2.2","0,0201","","","","","","","798.2","","798.2","0","1518.3",",0","0",",0","19.92","0","25.50","0","14.35","0","",""
"USC00227128","1946","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1280.5","","1280.5","0","109","0","98","0","0","","0","0","0","0","6","0","0","0","283","0","46","0","-3.9","0,0123,","0",",0,1231,+","0",",0,1231,+","71.9",",0,0316,","35.6","0,0611,","","","0.0","0,1230","","","","","","","","","0.0","0,0201","-3.9","0,0123","","","","","","","842.0","","842.0","0","1928.5",",0","0",",0","19.97","0","25.41","0","14.54","0","",""
"USC00227128","1947","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1403.7","","1403.7","0","98","0","87","0","0","","0","0","0","0","18","0","0","0","263","0","85","0","-6.1","0,0210,","0",",0,1231,+","0",",0,1231,+","153.7",",0,0919,","38.3","0,0805,","","","0.0","0,1217","","","","","","","","","-2.8","0,0303","-2.8","0,0303","-6.1","0,0210","","","","","881.4","","881.4","0","2100.6",",0","0",",0","19.44","0","25.08","0","13.79","0","",""
"USC00227128","1948","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1507.0","","1507.0","0","98","0","88","0","0","","0","0","0","0","21","0","0","0","283","0","104","0","-10.0","0,0124,+","0",",0,1231,+","0",",0,1231,+","95.3",",0,0904,","37.2","0,0724,+","","","-1.7","0,1226","-2.8","0,1231","","","","","","","-1.7","0,0313","-3.3","0,0201","-10.0","0,0124","-10.0","0,0124","-10.0","0,0124","901.2","","901.2","0","1717.6",",0","0",",0","20.10","0","26.03","0","14.17","0","",""
"USC00227128","1949","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","626.9","","626.9","","","","0",",0","","","","","","","",""
"USC00227128","1950","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1350.1","","1350.1","0","103","0","95","0","0","","0","0","0","0","13","0","0","0","281","0","70","0","-6.1","0,1125,","0",",0,1231,+","0",",0,1231,+","73.7",",0,0315,","36.1","0,0825,","","","-1.1","0,1112","-6.1","0,1125","-6.1","0,1125","","","","","-0.6","0,0314","","","","","","","","","","","","","1482.1",",0","0",",0","19.84","0","25.50","0","14.19","0","",""
"USC00227128","1951","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1516.9","","1516.9","0","83","0","79","0","0","","0","0","0","0","27","0","1","0","280","0","101","0","-11.7","0,0203,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0328,","38.3","0,0531,","","","-2.8","0,1103","-2.8","0,1103","-4.4","0,1118","","","","","-1.7","0,0314","-3.9","0,0208","-5.0","0,0204","-11.7","0,0203","-11.7","0,0203","949.2","","949.2","0","1568.8",",0","0",",0","20.01","0","26.00","0","14.01","0","",""
"USC00227128","1952","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1322.8","","1322.8","0","80","0","75","0","0","","0","0","0","0","8","0","0","0","264","0","85","0","-5.6","0,1215,","0",",0,1231,+","0",",0,1231,+","127.8",",0,0520,","37.8","0,0725,","","","-1.7","0,1121","-5.6","0,1215","-5.6","0,1215","","","","","-0.6","0,0227","-2.2","0,0111","","","","","","","796.6","","796.6","0","1425.5",",0","0",",0","19.59","0","25.52","0","13.65","0","",""
"USC00227128","1953","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1490.3","","1490.3","0","96","0","88","0","0","","0","0","0","0","10","0","0","0","273","0","91","0","-3.3","0,1224,+","0",",0,1231,+","0",",0,1231,+","97.0",",0,1204,","39.4","0,0619,","","","-2.2","0,1215","-2.2","0,1215","","","","","","","-1.1","0,0112","","","","","","","","","841.8","","841.8","0","1901.6",",0","0",",0","20.16","0","26.13","0","14.19","0","",""
"USC00227128","1954","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1502.0","","1502.0","0","72","0","67","0","0","","0","0","0","0","15","0","0","0","277","0","115","0","-4.4","0,0208,","0",",0,1231,+","0","T,0,0305,","50.8",",0,0416,","37.8","0,0830,+","","","-2.2","0,1103","-2.2","0,1103","","","","","","","0.0","0,0305","-4.4","0,0208","-4.4","0,0208","","","","","848.0","","848.0","0","1027.0",",0","0","T,0","20.13","0","26.21","0","14.04","0","",""
"USC00227128","1955","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1495.1","","1495.1","0","82","0","70","0","0","","0","0","0","0","23","0","0","0","274","0","80","0","-6.7","0,1216,","0",",0,1231,+","0","T,0,0123,","76.2",",0,0205,","35.6","0,0626,","","","-3.3","0,1129","-3.3","0,1129","-4.4","0,1210","-6.7","0,1216","","","-3.3","0,0327","-3.3","0,0327","-4.4","0,0213","","","","","881.6","","881.6","0","1133.2",",0","0","T,0","19.99","0","25.85","0","14.13","0","",""
"USC00227128","1956","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1361.2","","1361.2","0","80","0","77","0","0","","0","0","0","0","18","0","0","0","287","0","85","0","-5.6","0,0114,","0",",0,1231,+","0",",0,1231,+","61.5",",0,1223,","36.7","0,0810,+","","","0.0","0,1109","-2.8","0,1123","","","","","","","-0.6","0,0320","-5.6","0,0114","-5.6","0,0114","","","","","907.0","","907.0","0","1377.1",",0","0",",0","19.90","0","25.73","0","14.06","0","",""
"USC00227128","1957","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1373.5","","1373.5","0","86","0","82","0","0","","0","0","0","0","15","0","0","0","266","0","72","0","-7.2","0,1212,","0",",0,1231,+","0",",0,1231,+","142.2",",0,0918,","36.7","0,0710,","","","-0.6","0,1027","-2.2","0,1201","-7.2","0,1212","-7.2","0,1212","","","0.0","0,0309","-3.9","0,0119","-5.0","0,0118","","","","","657.7","","657.7","0","1446.2",",0","0",",0","19.97","0","25.30","0","14.63","0","",""
"USC00227128","1958","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1319.0","","1319.0","0","99","0","96","0","0","","0","0","0","0","34","0","0","0","246","0","73","0","-8.9","0,0213,","0",",0,1231,+","0","T,0,0212,","110.7",",0,0518,","35.0","0,0729,","","","-2.2","0,1129","-2.2","0,1129","-5.6","0,1215","","","","","0.0","0,0320","-2.2","0,0220","-5.6","0,0218","-8.9","0,0213","-8.9","0,0213","1200.3","","1200.3","0","1667.7",",0","0","T,0","18.65","0","24.19","0","13.11","0","",""
"USC00227128","1959","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1329.9","","1329.9","0","102","0","100","0","0","","0","0","0","0","20","0","0","0","250","0","69","0","-5.6","0,0105,","0",",0,1231,+","0",",0,1231,+","71.6",",0,0520,","35.6","0,0629,","","","-2.8","0,1107","-2.8","0,1107","","","","","","","-2.8","0,0221","-2.8","0,0221","-4.4","0,0117","","","","","947.9","","947.9","0","1819.5",",0","0",",0","19.29","0","24.79","0","13.78","0","",""
"USC00227128","1960","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1363.1","","1363.1","0","82","0","79","0","0","","0","0","0","0","30","0","0","0","262","0","88","0","-6.1","0,1222,","0",",0,1231,+","8",",0,0124,","122.9",",0,0329,","37.8","0,0704,","","","0.0","0,1201","-3.9","0,1202","-6.1","0,1222","","","","","-0.6","0,0318","-3.9","0,0306","-5.6","0,0304","","","","","1165.7","","1165.7","0","1318.1",",0","8",",0","18.99","0","24.99","0","12.99","0","",""
"USC00227128","1961","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1186.8","","1186.8","0","114","0","106","0","0","","0","0","0","0","24","0","0","0","277","0","47","0","-6.1","0,0122,","0",",0,1231,+","0",",0,1231,+","267.2",",0,1210,","34.4","0,0802,","","","0.0","0,1109","-2.8","0,1225","-5.6","0,1229","","","","","-2.2","0,0204","-2.2","0,0204","-5.0","0,0130","","","","","931.5","","931.5","0","2470.5",",0","0",",0","19.09","0","24.87","0","13.31","0","",""
"USC00227128","1962","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1545.5","","1545.5","0","80","0","68","0","0","","0","0","0","0","19","0","1","0","274","0","108","0","-13.3","0,1213,+","0",",0,1231,+","0",",0,1231,+","72.9",",0,0406,","38.3","0,0808,","","","-1.1","0,1209","-2.8","0,1210","-8.3","0,1212","-8.3","0,1212","-13.3","0,1213","-1.7","0,0307","-3.9","0,0306","-8.9","0,0113","-8.9","0,0113","-8.9","0,0113","864.9","","864.9","0","1173.9",",0","0",",0","20.01","0","26.14","0","13.88","0","",""
"USC00227128","1963","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1498.6","","1498.6","0","82","0","71","0","1","","1","0","0","0","39","0","1","0","262","0","102","0","-13.9","0,0124,","178",",0,1231,","178",",0,1231,","44.5",",0,0829,","39.4","0,0614,","","","-0.6","0,1114","-5.6","0,1215","-5.6","0,1215","-6.7","0,1223","-9.4","0,1224","-3.3","0,0227","-3.3","0,0227","-5.6","0,0222","-10.6","0,0125","-10.6","0,0125","1037.0","","1037.0","0","1046.1",",0","178",",0","19.35","0","25.70","0","12.99","0","",""
"USC00227128","1964","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1365.9","","1365.9","0","92","0","84","0","0","","0","0","0","0","23","0","0","0","265","0","77","0","-8.9","0,0101,","0",",0,1231,+","0",",0,1231,+","109.0",",0,0623,","36.7","0,0622,","","","-1.7","0,1122","-3.9","0,1201","","","","","","","0.0","0,0224","-3.9","0,0223","-6.1","0,0115","-8.3","0,0114","-8.9","0,0101","1123.1","","1123.1","0","1858.8",",0","0",",0","19.44","0","25.20","0","13.68","0","",""
"USC00227128","1965","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1426.8","","1426.8","0","110","0","76","0","0","","0","0","0","0","25","0","0","0","281","0","79","0","-7.8","0,0117,","0",",0,1231,+","0",",0,1231,+","119.6",",0,0123,","35.6","0,0720,+","","","-2.2","0,1201","-2.2","0,1201","","","","","","","-2.2","0,0321","-2.2","0,0321","-4.4","0,0225","-7.8","0,0117","","","854.0","","854.0","0","1284.1",",0","0",",0","19.97","0","25.94","0","14.00","0","",""
"USC00227128","1966","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1259.2","","1259.2","0","131","0","92","0","0","","0","0","0","0","27","0","0","0","269","0","58","0","-12.2","0,0130,","0",",0,1231,+","0",",0,1231,+","84.6",",0,0828,","36.1","0,0709,","","","-5.0","0,1103","-5.0","0,1103","-5.0","0,1103","","","","","-2.2","0,0307","-2.2","0,0307","-6.1","0,0203","-7.8","0,0131","-12.2","0,0130","905.6","","905.6","0","1842.2",",0","0",",0","19.00","0","24.78","0","13.22","0","",""
"USC00227128","1967","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1266.5","","1266.5","0","100","0","71","0","0","","0","0","0","0","20","0","0","0","284","0","55","0","-5.6","0,0208,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0414,","37.2","0,0627,","","","0.0","0,1106","-3.3","0,1223","","","","","","","-4.4","0,0226","-4.4","0,0226","-4.4","0,0226","","","","","865.4","","865.4","0","1365.5",",0","0",",0","19.46","0","25.58","0","13.33","0","",""
"USC00227128","1968","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1310.9","","1310.9","0","119","0","82","0","0","","1","0","0","0","36","0","0","0","258","0","75","0","-6.1","0,0114,","0",",0,1231,+","38",",0,0224,","73.7",",0,1006,","35.6","0,0822,","","","-1.1","0,1113","-2.2","0,1208","-4.4","0,1215","","","","","-2.2","0,0324","-2.2","0,0324","-5.0","0,0301","","","","","1047.6","","1047.6","0","1304.2",",0","38",",0","18.72","0","24.88","0","12.56","0","",""
"USC00227128","1969","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1341.3","","1341.3","0","100","0","73","0","0","","0","0","0","0","19","0","0","0","260","0","97","0","-8.3","0,0105,","0",",0,1231,+","0",",0,1231,+","124.7",",0,0818,","38.3","0,0704,+","","","-3.9","0,1115","-3.9","0,1115","","","","","","","-2.8","0,0311","-2.8","0,0311","-8.3","0,0105","-8.3","0,0105","","","1063.9","","1063.9","0","1393.5",",0","0",",0","19.31","0","25.47","0","13.16","0","",""
"USC00227128","1970","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1421.7","","1421.7","0","115","0","84","0","0","","0","0","0","0","24","0","0","0","269","0","87","0","-8.9","0,0109,","0",",0,1231,+","0",",0,1231,+","61.7",",0,1007,","37.8","0,0703,","","","0.0","0,1104","-5.6","0,1124","-5.6","0,1124","","","","","-1.7","0,0314","-2.8","0,0226","-8.3","0,0204","-8.3","0,0204","-8.9","0,0109","1048.5","","1048.5","0","1318.9",",0","0",",0","19.43","0","25.35","0","13.51","0","",""
"USC00227128","1971","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1408.4","","1408.4","0","120","0","88","0","0","","0","0","0","0","17","0","0","0","295","0","80","0","-6.7","0,0210,+","0",",0,1231,+","0",",0,1231,+","90.9",",0,0801,","35.6","0,0713,+","","","","","","","","","","","","","-0.6","0,0308","-2.2","0,0304","-5.0","0,0214","-6.7","0,0210","","","868.2","","868.2","0","1513.7",",0","0",",0","20.06","0","26.05","0","14.07","0","",""
