"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093841","1961","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1156.8","","1156.8","X","123","X","94","X","0","","0","X","0","X","18","X","0","X","262","X","26","X","-6.7","X,0122,","0",",X,1231,+","0",",X,1231,+","168.4",",X,0620,","35.6","X,0726,","-0.6","X,1224","-3.3","X,1229","","","","","","","-1.1","X,0204","-6.7","X,0122","-6.7","X,0122","-6.7","X,0122","","","979.3","","979.3","X","1767.8",",X","0",",X","18.96","X","23.98","X","13.95","X","","","","","135","X","","","","","32.9","X"
"USW00093841","1962","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1515.8","","1515.8","X","121","X","76","X","0","","0","X","0","X","20","X","2","X","253","X","104","X","-14.4","X,1213,","0",",X,1231,+","0","T,X,1211,+","84.6",",X,0331,","36.7","X,0807,+","0.0","X,1206","-3.3","X,1207","-11.7","X,1212","-11.7","X,1212","-11.7","X,1212","0.0","X,0307","-2.2","X,0306","-8.3","X,0113","-8.3","X,0113","-9.4","X,0112","881.7","","881.7","X","1228.9",",X","0","T,X","19.61","X","25.28","X","13.93","X","","","","","360","X","","","","","29.3","X"
"USW00093841","1963","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1422.2","","1422.2","X","109","X","71","X","0","","0","X","0","X","39","X","2","X","259","X","85","X","-14.4","X,0124,","0",",X,1231,+","0","T,X,1231,","70.4",",X,0913,","37.8","X,0609,","-0.6","X,1114","-4.4","X,1215","-4.4","X,1215","","","","","-1.1","X,0228","-4.4","X,0227","-4.4","X,0227","-10.0","X,0125","-10.0","X,0125","1204.1","","1204.1","X","1255.3",",X","0","T,X","18.93","X","24.85","X","13.00","X","","","","","","","","","","","",""
"USW00093841","1964","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1485.5","","1485.5","X","128","X","91","X","0","","0","X","0","X","22","X","0","X","261","X","82","X","-6.7","X,0115,+","0",",X,1231,+","0","T,X,0113,+","90.9",",X,1225,","37.8","X,0831,","0.0","X,1122","-3.3","X,1201","","","","","","","0.0","X,0229","-2.2","X,0224","-6.7","X,0115","-6.7","X,0115","","","1127.6","","1127.6","X","1729.1",",X","0","T,X","19.74","X","25.33","X","14.15","X","","","","","248","X","","","","","32.4","X"
"USW00093841","1965","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1506.6","","1506.6","X","119","X","81","X","0","","0","X","0","X","16","X","0","X","283","X","70","X","-6.7","X,0117,","0",",X,1231,+","0",",X,1231,+","134.4",",X,0929,","36.7","X,0719,","-1.1","X,1201","","","","","","","","","-1.1","X,0321","-2.2","X,0203","-5.0","X,0131","-6.7","X,0117","","","822.5","","822.5","X","1303.9",",X","0",",X","20.21","X","25.70","X","14.73","X","","","","","135","X","","","","","22.6","X"
"USW00093841","1966","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1379.1","","1379.1","X","113","X","75","X","0","","0","X","0","X","22","X","1","X","258","X","78","X","-11.1","X,0130,","0",",X,1231,+","0","T,X,0124,","69.1",",X,1111,","37.2","X,0714,","0.0","X,1102","-4.4","X,1103","-4.4","X,1103","","","","","-0.6","X,0307","-2.2","X,0205","-8.3","X,0131","-8.3","X,0131","-11.1","X,0130","907.3","","907.3","X","1324.0",",X","0","T,X","19.34","X","24.78","X","13.90","X","","","","","113","X","","","","","29.8","X"
"USW00093841","1967","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1451.3","","1451.3","X","101","X","63","X","0","","0","X","0","X","10","X","0","X","294","X","87","X","-5.0","X,0226,","0",",X,1231,+","0","T,X,0209,","119.1",",X,1030,","37.8","X,0620,","-0.6","X,1223","","","","","","","","","-5.0","X,0226","-5.0","X,0226","-5.0","X,0226","","","","","833.4","","833.4","X","1188.1",",X","0","T,X","20.21","X","26.30","X","14.12","X","","","","","203","X","","","","","24.2","X"
"USW00093841","1968","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1443.0","","1443.0","X","108","X","79","X","0","","0","X","0","X","38","X","0","X","263","X","99","X","-5.0","X,1215,","0",",X,1231,+","0","T,X,0323,+","50.5",",X,0618,","37.2","X,0808,+","0.0","X,1112","-2.2","X,1208","-4.4","X,1209","","","","","-0.6","X,0325","-2.2","X,0324","-4.4","X,0212","","","","","988.4","","988.4","X","927.1",",X","0","T,X","19.12","X","25.54","X","12.71","X","","","","","","","","","","","",""
"USW00093841","1969","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1467.1","","1467.1","X","119","X","83","X","0","","0","X","0","X","20","X","0","X","268","X","103","X","-3.3","X,1115,+","0",",X,1231,+","0","T,X,1205,+","94.7",",X,0717,","38.9","X,0629,","-1.1","X,1114","-3.3","X,1115","","","","","","","0.0","X,0313","-2.2","X,0106","","","","","","","985.0","","985.0","X","1754.0",",X","0","T,X","19.85","X","25.89","X","13.81","X","","","","","","","","","","","",""
"USW00093841","1970","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","996.5","","996.5","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093841","1971","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1342.8","","1342.8","X","123","X","81","X","0","","0","X","0","X","21","X","0","X","283","X","82","X","-7.8","X,0120,","0",",X,1231,+","0",",X,1231,+","79.2",",X,1128,","36.7","X,0614,","-1.1","X,1108","","","","","","","","","0.0","X,0321","-3.3","X,0214","-6.7","X,0210","-6.7","X,0210","","","","","","","1528.0",",X","0",",X","19.53","X","25.64","X","13.42","X","","","","","170","X","","","","","28.3","X"
"USW00093841","1972","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1583.4","","1583.4","X","119","X","83","X","0","","0","X","0","X","17","X","0","X","291","X","124","X","-10.0","X,0116,","0","T,X,0302,","0",",X,1231,+","93.2",",X,1221,","40.0","X,0606,","0.0","X,1201","-6.1","X,1217","-6.1","X,1217","","","","","-0.6","X,0214","-3.3","X,0205","-4.4","X,0204","-6.7","X,0117","-10.0","X,0116","770.0","","770.0","X","1615.1",",X","0",",X","20.41","X","26.80","X","14.02","X","","","","","210","X","","","","","30.8","X"
"USW00093841","1973","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1521.9","","1521.9","X","132","X","102","X","1","","1","X","0","X","22","X","0","X","268","X","96","X","-5.6","X,0211,+","51",",X,0209,","51",",X,0209,","56.9",",X,0719,","36.7","X,0717,+","-1.7","X,1208","-2.8","X,1217","-5.0","X,1222","","","","","0.0","X,0411","-4.4","X,0217","-4.4","X,0217","","","","","985.8","","985.8","X","1776.0",",X","51",",X","19.84","X","25.59","X","14.08","X","","","","","","","","","","","",""
"USW00093841","1974","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1434.3","","1434.3","X","102","X","69","X","0","","0","X","0","X","15","X","0","X","296","X","82","X","-4.4","X,0226,","0",",X,1231,+","0",",X,1231,+","76.7",",X,0207,","36.7","X,0730,+","0.0","X,1126","-2.8","X,1210","","","","","","","-0.6","X,0228","-4.4","X,0226","-4.4","X,0226","","","","","621.5","","621.5","X","1193.5",",X","0",",X","20.34","X","26.27","X","14.41","X","","","","","","","","","","","",""
"USW00093841","1975","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1412.1","","1412.1","X","145","X","102","X","0","","0","X","0","X","20","X","0","X","277","X","81","X","-6.1","X,1219,","0",",X,1231,+","0",",X,1231,+","235.7",",X,0730,","36.1","X,0619,","0.0","X,1114","-3.3","X,1218","-6.1","X,1219","","","","","0.0","X,0305","-2.2","X,0208","","","","","","","837.4","","837.4","X","2197.6",",X","0",",X","19.82","X","25.50","X","14.14","X","","","","","230","X","","","","","33.9","X"
"USW00093841","1976","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1291.2","","1291.2","X","117","X","77","X","0","","0","X","0","X","28","X","0","X","265","X","78","X","-6.7","X,0109,","0",",X,1231,+","0","T,X,1222,","83.6",",X,0628,","38.9","X,0626,","0.0","X,1106","-4.4","X,1130","-4.4","X,1130","","","","","-2.2","X,0208","-2.2","X,0208","-4.4","X,0118","-6.7","X,0109","","","850.9","","850.9","X","1530.1",",X","0","T,X","19.18","X","25.42","X","12.95","X","","","","","330","X","","","","","14.9","X"
"USW00093841","1977","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1520.3","","1520.3","X","128","X","87","X","1","","1","X","0","X","32","X","0","X","266","X","88","X","-11.7","X,0119,","25",",X,0131,","74",",X,0131,","65.3",",X,0422,","37.2","X,0530,","-0.6","X,1206","-3.3","X,1207","","","","","","","-0.6","X,0221","-2.2","X,0206","-6.1","X,0120","-11.7","X,0119","-11.7","X,0119","1194.1","","1194.1","X","1608.2",",X","89",",X","19.67","X","25.33","X","14.02","X","","","","","280","X","","","","","25.7","X"
"USW00093841","1978","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1483.9","","1483.9","X","122","X","79","X","0","","0","X","0","X","38","X","0","X","269","X","109","X","-5.6","X,0111,+","0",",X,1231,+","3",",X,0102,","173.0",",X,0124,","37.8","X,0628,","-1.7","X,1209","-4.4","X,1210","-4.4","X,1210","","","","","0.0","X,0306","-2.8","X,0305","-5.6","X,0111","","","","","1216.9","","1216.9","X","1921.9",",X","3",",X","19.26","X","25.34","X","13.19","X","","","","","200","X","","","","","16.4","X"
"USW00093841","1979","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1231.7","","1231.7","X","119","X","91","X","0","","0","X","0","X","35","X","0","X","261","X","62","X","-8.9","X,0103,","0",",X,1231,+","0","T,X,0121,+","116.8",",X,0303,","36.7","X,0705,+","-1.7","X,1129","-4.4","X,1130","-4.4","X,1130","","","","","0.0","X,0227","-3.3","X,0211","-7.2","X,0210","-7.2","X,0210","-8.9","X,0103","999.3","","999.3","X","1857.2",",X","0","T,X","18.50","X","24.42","X","12.57","X","","","","","120","X","","","","","26.2","X"
"USW00093841","1980","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1420.4","","1420.4","X","127","X","84","X","0","","0","X","0","X","33","X","0","X","262","X","94","X","-7.2","X,0303,","0",",X,1231,+","0","T,X,1226,+","100.6",",X,0329,","40.0","X,0714,","-0.6","X,1128","-2.2","X,1218","","","","","","","-2.2","X,0304","-2.2","X,0304","-7.2","X,0303","-7.2","X,0303","","","1033.4","","1033.4","X","1642.6",",X","0","T,X","19.33","X","25.29","X","13.37","X","","","","","300","X","","","","","22.1","X"
"USW00093841","1981","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1296.3","","1296.3","X","108","X","70","X","0","","0","X","0","X","33","X","0","X","260","X","62","X","-10.6","X,0113,","0",",X,1231,+","0",",X,1231,+","89.2",",X,0210,","37.8","X,0718,","-0.6","X,1121","-3.9","X,1218","-7.2","X,1219","-7.2","X,1219","","","0.0","X,0213","-6.7","X,0212","-6.7","X,0212","-6.7","X,0212","-10.6","X,0113","1080.5","","1080.5","X","1429.4",",X","0",",X","18.88","X","24.62","X","13.14","X","","","","","240","X","","","","","22.1","X"
"USW00093841","1982","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1394.9","","1394.9","X","133","X","95","X","0","","0","X","0","X","19","X","1","X","279","X","72","X","-12.2","X,0111,","0",",X,1231,+","0","T,X,0114,+","121.2",",X,0202,","36.1","X,0619,+","0.0","X,1106","-3.3","X,1213","","","","","","","-1.7","X,0308","-2.2","X,0127","-5.0","X,0115","-6.7","X,0112","-12.2","X,0111","1037.6","","1037.6","X","1658.0",",X","0","T,X","19.73","X","25.15","X","14.32","X","","","","","10","X","","","","","21.6","X"
"USW00093841","1983","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1316.8","","1316.8","X","115","X","90","X","0","","0","X","0","X","20","X","2","X","255","X","78","X","-12.8","X,1225,","0",",X,1231,+","0",",X,1231,+","119.1",",X,1211,","38.3","X,0821,","-8.9","X,1224","-8.9","X,1224","-8.9","X,1224","-8.9","X,1224","-8.9","X,1224","0.0","X,0325","-2.2","X,0208","","","","","","","981.1","","981.1","X","2068.9",",X","0",",X","18.78","X","24.59","X","12.98","X","","","","","230","X","","","","","20.0","X"
"USW00093841","1984","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1463.3","","1463.3","X","100","X","76","X","0","","0","X","0","X","18","X","0","X","289","X","80","X","-5.0","X,0122,","0",",X,1231,+","0","T,X,0120,","110.5",",X,0403,","36.1","X,0913,","0.0","X,1206","-3.3","X,1207","","","","","","","-0.6","X,0302","-2.8","X,0207","-4.4","X,0206","","","","","1051.3","","1051.3","X","1599.6",",X","0","T,X","20.07","X","25.90","X","14.24","X","","","","","160","X","","","","","22.6","X"
"USW00093841","1985","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1650.8","","1650.8","X","123","X","88","X","0","","0","X","0","X","29","X","1","X","287","X","91","X","-15.0","X,0121,","0",",X,1231,+","0","T,X,0120,","184.4",",X,0615,","39.4","X,0606,","0.0","X,1203","-2.2","Z,1214","-5.0","X,1215","-8.3","X,1226","","","-1.7","X,0216","-2.2","X,0203","-7.2","X,0122","-7.2","X,0122","-15.0","X,0121","748.7","","748.7","X","1881.7",",X","0","T,X","20.44","X","26.16","X","14.73","X","","","","","","","","","","","",""
"USW00093841","1986","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","1647.5","","1647.5","X","121","X","84","X","0","","0","X","0","X","11","X","0","X","291","X","113","X","-7.2","X,0128,","0",",X,1231,+","0",",X,1231,+","116.3",",X,0313,","38.9","X,0730,","","","","","","","","","","","-1.1","X,0322","-2.2","X,0302","-7.2","X,0128","-7.2","X,0128","","","732.1","","732.1","X","1548.8",",X","0",",X","20.77","X","26.62","X","14.92","X","","","","","110","X","","","","","21.6","X"
"USW00093841","1987","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.6","X","1416.0","","1416.0","X","131","X","91","X","0","","0","X","0","X","13","X","0","X","280","X","84","X","-3.9","X,0127,","0",",X,1231,+","0",",X,1231,+","103.6",",X,0614,","37.2","X,0824,","0.0","X,1121","","","","","","","","","0.0","X,0211","-2.8","X,0210","","","","","","","858.6","","858.6","X","1711.4",",X","0",",X","19.79","X","25.71","X","13.86","X","","","","","60","X","","","","","20.0","X"
"USW00093841","1988","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.6","X","1227.4","","1227.4","X","124","X","90","X","0","","0","X","0","X","29","X","0","X","272","X","73","X","-6.1","X,0207,","0","T,X,0205,","0","T,X,0205,","174.5",",X,0910,","37.8","X,0627,","0.0","X,1129","-2.2","X,1213","-4.4","X,1218","","","","","-0.6","X,0316","-2.2","X,0315","-4.4","X,0212","","","","","977.3","","977.3","X","1772.7",",X","0","T,X","18.96","X","24.91","X","13.01","X","","","","","330","X","","","","","22.1","X"
"USW00093841","1989","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.6","X","1358.9","","1358.9","X","136","X","88","X","0","","0","X","0","X","25","X","2","X","276","X","82","X","-12.2","X,1224,+","0","T,X,1223,","0","T,X,1223,+","395.5",",X,0608,","36.7","X,0826,+","0.0","X,1020","-4.4","X,1204","-4.4","X,1204","-9.4","X,1222","-9.4","X,1222","-3.3","X,0225","-3.3","X,0225","-6.1","X,0224","","","","","790.5","","790.5","X","2152.4",",X","0","T,X","19.33","X","25.29","X","13.38","X","","","","","10","X","","","","","22.1","X"
"USW00093841","1990","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.5","X","1561.6","","1561.6","X","103","X","64","X","0","","0","X","0","X","9","X","0","X","303","X","122","X","-3.9","X,1225,","0",",X,1231,+","0",",X,1231,+","206.5",",X,0316,","38.9","X,0815,","-1.1","X,1205","-3.9","X,1225","","","","","","","0.0","X,0321","","","","","","","","","889.3","","889.3","X","1475.3",",X","0",",X","20.84","X","27.29","X","14.39","X","","","","","250","X","","","","","25.7","X"
"USW00093841","1991","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.2","X","1534.2","","1534.2","X","140","X","99","X","0","","0","X","0","X","7","X","0","X","268","X","62","X","-6.1","X,0216,","0",",X,1231,+","0",",X,1231,+","130.0",",X,0301,","36.7","X,0805,","-1.1","X,1104","","","","","","","","","-6.1","X,0216","-6.1","X,0216","-6.1","X,0216","","","","","672.4","","672.4","X","2020.8",",X","0",",X","20.29","X","25.33","X","15.25","X","","","","","220","X","","","","","15.4","X"
"USW00093841","1992","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.3","X","1436.3","","1436.3","X","130","X","93","X","0","","0","X","0","X","9","X","0","X","264","X","81","X","-2.8","X,0120,+","0",",X,1231,+","0",",X,1231,+","104.9",",X,0112,","36.7","X,0705,","0.0","X,1129","","","","","","","","","0.0","X,0209","-2.8","X,0120","","","","","","","903.5","","903.5","X","1779.9",",X","0",",X","19.99","X","25.58","X","14.41","X","","","","","280","X","","","","","18.5","X"
"USW00093841","1993","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.3","X","1372.6","","1372.6","X","118","X","82","X","0","","0","X","0","X","15","X","0","X","257","X","90","X","-5.6","X,0314,","0","T,X,0313,","0","T,X,1224,+","62.7",",X,1029,","36.7","X,0706,+","0.0","X,1031","-2.2","X,1225","","","","","","","-2.2","X,0315","-2.2","X,0315","-5.6","X,0314","","","","","801.5","","801.5","X","1510.0",",X","0","T,X","19.39","X","25.22","X","13.56","X","","","","","250","X","","","","","22.1","X"
"USW00093841","1994","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.3","X","1410.3","","1410.3","X","114","X","88","X","0","","1","X","0","X","16","X","0","X","274","X","71","X","-7.2","X,0119,","0",",X,1231,+","25",",X,0201,","108.5",",X,0706,","36.1","X,0805,","-0.6","X,1212","","","","","","","","","-2.2","X,0214","-2.2","X,0214","-7.2","X,0119","-7.2","X,0119","","","1048.0","","1048.0","X","2110.7",",X","25",",X","19.91","X","25.40","X","14.42","X","","","","","100","X","","","","","17.5","X"
"USW00093841","1995","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.8","X","1357.7","","1357.7","X","123","X","82","X","0","","0","X","0","X","24","X","0","X","272","X","60","X","-5.0","X,1225,+","0",",X,1231,+","0","T,X,1222,+","214.6",",X,1004,","36.7","X,0816,","-0.6","X,1209","-4.4","X,1210","-4.4","X,1210","","","","","0.0","X,0212","-5.0","X,0209","-5.0","X,0209","","","","","710.1","","710.1","X","2563.8",",X","0","T,X","19.46","X","24.99","X","13.92","X","","","","","80","X","","","","","30.8","X"
"USW00093841","1996","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","3.2","X","1263.5","","1263.5","X","116","X","81","X","0","","0","X","0","X","30","X","1","X","272","X","63","X","-11.1","X,0205,","0",",X,1231,+","0","T,X,1218,","85.6",",X,0330,","35.6","X,0523,","-1.1","X,1218","-4.4","X,1219","-4.4","X,1219","-7.2","X,1220","","","0.0","X,0311","-2.8","X,0310","-5.6","X,0309","-7.2","X,0217","-11.1","X,0205","1177.0","","1177.0","X","1609.1",",X","0","T,X","18.79","X","24.61","X","12.96","X","","","","","170","X","","","","","22.6","X"
"USW00093841","1997","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","3.2","X","1262.1","","1262.1","X","135","X","92","X","0","","0","X","0","X","23","X","0","X","268","X","65","X","-6.1","X,0118,+","0",",X,1231,+","0",",X,1231,+","105.4",",X,1129,","36.1","X,0921,+","-2.2","X,1117","-2.2","X,1117","","","","","","","-0.6","X,0216","-4.4","X,0119","-4.4","X,0119","","","","","816.0","","816.0","X","1684.6",",X","0",",X","19.20","X","24.80","X","13.60","X","","","","","290","X","","","","","18.5","X"
