"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025507","1952","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","151","0","64","0","131","","15","0","10","0","195","0","67","0","2","0","0","0","-26.1","0,0120,","279",",0,0225,+","135",",0,1117,","76.7",",0,1123,","22.8","0,0721,","-2.2","0,0907","-2.2","0,0907","-5.0","0,1017","-7.2","0,1019","-12.2","0,1130","0.0","0,0618","-2.2","0,0515","-5.0","0,0502","-10.6","0,0405","-10.6","0,0405","6029.5","","6029.5","0","709.2",",0","927",",0","2.44","0","6.04","0","-1.15","0","","","","","","","","","","","",""
"USW00025507","1953","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.9","","0.9","0","124","0","72","0","138","","21","0","10","0","195","0","70","0","11","0","0","0","-20.0","0,0205,+","305",",0,0228,","198",",0,0210,","22.6",",0,1004,","26.7","0,0625,","0.0","0,0911","-3.3","0,0930","-4.4","0,1002","-7.8","0,1026","-9.4","0,1027","-0.6","0,0530","-2.2","0,0508","-8.3","0,0415","-8.3","0,0415","-10.0","0,0325","5484.5","","5484.5","0","640.3",",0","1388",",0","3.05","0","7.01","0","-0.92","0","","","","","","","","","","","",""
"USW00025507","1954","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","120","0","60","0","144","","25","0","25","0","192","0","96","0","1","0","0","0","-25.6","0,0227,","889",",0,0320,+","386",",0,0301,","36.1",",0,1023,","21.1","0,0729,","-2.2","0,0921","-2.2","0,0921","-5.0","0,1019","-7.8","0,1114","-8.9","0,1115","0.0","0,0517","-3.3","0,0425","-5.0","0,0423","-9.4","0,0411","-9.4","0,0411","5867.7","","5867.7","0","519.2",",0","1888",",0","1.97","0","6.18","0","-2.25","0","","","","","","","","","","","",""
"USW00025507","1955","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","140","0","60","0","153","","21","0","8","0","217","0","89","0","4","0","0","0","-23.3","0,1210,","432",",0,0101,","135",",0,1228,","35.1",",0,1022,","25.0","0,0721,","-0.6","0,0830","-2.2","0,1004","-5.0","0,1013","-11.1","0,1031","-11.1","0,1031","-0.6","0,0606","-2.2","0,0511","-6.1","0,0427","-6.7","0,0413","-10.0","0,0410","5681.6","","5681.6","0","536.5",",0","1240",",0","1.77","0","5.73","0","-2.20","0","","","","","","","","","","","",""
"USW00025507","1956","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","144","0","48","0","170","","33","0","36","0","218","0","105","0","1","0","0","0","-27.2","0,0303,","762",",0,0311,","178",",0,0310,","30.5",",0,1126,","22.2","0,0715,","-1.1","0,0921","-2.8","0,0922","-5.0","0,0924","-6.7","0,0928","-8.9","0,1021","-1.1","0,0606","-3.3","0,0518","-4.4","0,0421","-7.8","0,0408","-13.9","0,0407","6470.6","","6470.6","0","403.4",",0","1561",",0","0.48","0","4.83","0","-3.87","0","","","","","","","","","","","",""
"USW00025507","1957","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","127","0","65","0","72","","11","0","9","0","192","0","52","0","4","0","0","0","-21.7","0,1226,","203",",0,1231,+","152",",0,0207,","36.3",",0,0902,","22.8","0,0728,","0.0","0,0922","-2.8","0,0929","-5.0","0,1001","-10.0","0,1208","-10.0","0,1208","0.0","0,0528","-2.8","0,0507","-5.0","X,0410","-7.2","0,0326","-10.6","0,0301","5974.1","","5974.1","0","635.3",",0","728",",0","3.51","0","7.88","0","-0.87","0","","","","","","","","","","","",""
"USW00025507","1958","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","144","0","68","0","112","","16","0","1","0","200","0","56","0","0","0","0","0","-18.3","0,1231,","432",",0,0104,+","183",",0,0101,","43.7",",0,1104,","18.9","0,0721,+","0.0","0,0917","-2.8","0,0921","-4.4","0,1004","-6.7","0,1005","-8.9","0,1019","0.0","0,0521","-2.2","0,0421","-5.0","0,0419","-7.2","0,0317","-9.4","0,0308","5150.2","","5150.2","0","625.9",",0","1194",",0","3.49","0","7.20","0","-0.22","0","","","","","","","","","","","",""
"USW00025507","1959","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","128","0","62","0","110","","22","0","13","0","205","0","82","0","1","0","0","0","-20.6","0,0108,","864",",0,1227,","284",",0,0220,","31.2",",0,0220,","21.1","0,0621,","-1.1","0,0906","-2.2","0,0927","-5.0","0,1007","-6.7","0,1014","-11.1","0,1018","0.0","0,0531","-2.8","0,0504","-6.1","0,0420","-8.3","0,0419","-11.1","0,0405","5913.3","","5913.3","0","606.9",",0","2127",",0","2.43","0","6.71","0","-1.86","0","","","","","","","","","","","",""
"USW00025507","1960","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","157","0","83","0","114","","18","0","4","0","197","0","56","0","2","0","0","0","-21.1","0,0113,","330",",0,1129,","152",",0,0131,","31.2",",0,1021,","23.3","0,0710,","0.0","0,0831","-2.2","0,0906","-5.0","0,1019","-6.7","0,1111","-8.9","0,1115","0.0","0,0603","-2.8","0,0427","-10.6","0,0410","-10.6","0,0410","-10.6","0,0410","5547.0","","5547.0","0","645.6",",0","1031",",0","3.35","0","7.39","0","-0.68","0","","","","","","","","","","","",""
"USW00025507","1961","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","157","0","77","0","127","","19","0","17","0","208","0","100","0","0","0","0","0","-24.4","0,1229,+","686",",0,0301,","239",",0,0228,","32.3",",0,0120,","20.6","0,0802,+","0.0","0,0914","-3.3","0,1006","-7.8","0,1010","-7.8","0,1010","-10.0","0,1027","0.0","0,0609","-2.8","0,0512","-5.0","0,0421","-6.7","0,0417","-11.1","0,0326","5623.2","","5623.2","0","715.2",",0","1626",",0","1.83","0","5.95","0","-2.29","0","","","","","","","","","","","",""
"USW00025507","1962","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","139","0","66","0","104","","19","0","7","0","203","0","68","0","1","0","0","0","-20.6","0,0126,","305",",0,0327,","127",",0,0326,","21.8",",0,1103,","21.1","0,0809,","-0.6","0,0905","-2.2","0,0917","-4.4","0,1013","-6.7","0,1110","-10.6","0,1123","-1.1","0,0607","-2.8","0,0513","-5.0","0,0504","-6.7","0,0410","-10.6","0,0326","5994.1","","5994.1","0","495.8",",0","1204",",0","2.69","0","6.61","0","-1.23","0","","","","","","","","","","","",""
"USW00025507","1963","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","147","0","72","0","45","","12","0","8","0","185","0","59","0","3","0","0","0","-21.7","0,1125,","279",",0,0216,+","330",",0,0214,","21.8",",0,1202,","22.2","0,0811,","-0.6","0,0925","-2.2","0,1004","-4.4","0,1012","-6.7","0,1026","-11.1","0,1115","0.0","0,0516","-3.3","0,0508","-4.4","0,0424","-6.7","0,0419","-9.4","0,0418","5553.5","","5553.5","0","575.8",",0","1008",",0","3.23","0","7.10","0","-0.64","0","","","","","","","","","","","",""
"USW00025507","1964","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","165","0","64","0","148","","21","0","20","0","196","0","85","0","1","0","0","0","-26.7","0,1212,","279",",0,1228,+","97",",0,0326,","23.1",",0,1007,","21.1","0,0624,","0.0","0,1009","-3.3","0,1017","-4.4","0,1018","-6.7","0,1024","-12.2","0,1112","0.0","0,0529","-2.2","0,0519","-9.4","0,0510","-9.4","0,0510","-9.4","0,0510","5667.3","","5667.3","0","536.3",",0","1428",",0","2.08","0","5.90","0","-1.74","0","","","","","","","","","","","",""
"USW00025507","1965","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","178","0","73","0","119","","16","0","18","0","194","0","76","0","0","0","0","0","-25.6","0,0101,","457",",0,0301,","203",",0,0215,","35.6",",0,1218,","20.0","0,0905,","-1.7","0,0928","-4.4","0,1008","-4.4","0,1008","-6.7","0,1014","-8.9","0,1018","0.0","0,0524","-3.3","0,0516","-5.6","0,0504","-6.7","0,0412","-8.9","0,0314","5927.2","","5927.2","0","600.0",",0","1373",",0","2.01","0","5.75","0","-1.74","0","","","","","","","","","","","",""
"USW00025507","1966","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","154","0","74","0","134","","22","0","18","0","203","0","97","0","3","0","0","0","-22.8","0,0318,","533",",0,0326,","165",",0,1218,","30.0",",0,0821,","23.9","0,0725,","0.0","0,0909","-2.8","0,1010","-4.4","0,1020","-9.4","0,1021","-9.4","0,1021","-0.6","0,0529","-2.8","0,0512","-6.1","0,0423","-6.7","0,0331","-11.1","0,0323","6068.6","","6068.6","0","618.1",",0","1425",",0","1.90","0","5.58","0","-1.77","0","","","","","","","","","","","",""
"USW00025507","1967","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","148","0","73","0","118","","14","0","6","0","186","0","67","0","4","0","0","0","-20.0","0,0215,+","483",",0,0112,+","104",",0,1209,","26.2",",0,1213,","25.6","0,0711,","-0.6","0,0930","-3.9","0,1005","-4.4","0,1006","-7.2","0,1024","-11.1","0,1124","-1.1","0,0527","-2.2","0,0508","-4.4","0,0425","-13.3","0,0325","-13.3","0,0325","5757.9","","5757.9","0","610.1",",0","911",",0","3.25","0","7.06","0","-0.55","0","","","","","","","","","","","",""
"USW00025507","1968","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","128","0","42","0","106","","15","0","17","0","190","0","80","0","4","0","0","0","-25.0","0,0204,","406",",0,0322,","356",",0,1202,","19.1",",0,0321,","23.3","0,0808,+","0.0","0,0901","-3.3","0,0921","-4.4","0,0923","-7.2","0,1017","-9.4","0,1111","-0.6","0,0527","-2.2","0,0510","-4.4","0,0429","-13.9","0,0410","-13.9","0,0410","5491.1","","5491.1","0","365.2",",0","1454",",0","2.53","0","6.57","0","-1.52","0","","","","","","","","","","","",""
"USW00025507","1969","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","140","0","72","0","135","","23","0","14","0","166","0","65","0","2","0","0","0","-22.8","0,0205,","686",",0,0219,","345",",0,1224,","46.5",",0,1006,","26.1","0,0614,","0.0","0,0905","-4.4","0,1022","-4.4","0,1022","-7.2","0,1025","-10.0","0,1107","-1.1","0,0523","-2.2","0,0518","-4.4","0,0403","-7.2","0,0325","-11.7","0,0317","5829.4","","5829.4","0","743.6",",0","1972",",0","3.23","0","7.15","0","-0.70","0","","","","","","","","","","","",""
"USW00025507","1970","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","140","0","54","0","66","","12","0","14","0","174","0","65","0","0","0","0","0","-21.7","0,1229,","279",",0,1210,","178",",0,1210,","34.5",",0,1031,","19.4","0,0607,","-1.1","0,0907","-2.8","0,0909","-5.6","0,1004","-8.9","0,1019","-8.9","0,1019","0.0","0,0529","-2.2","0,0505","-5.6","0,0411","-6.7","0,0406","-11.1","0,0405","5296.5","","5296.5","0","513.2",",0","978",",0","2.90","0","6.66","0","-0.86","0","","","","","","","","","","","",""
"USW00025507","1971","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.3","","0.3","0","157","0","60","0","131","","34","0","27","0","210","0","87","0","3","0","0","0","-29.4","0,0305,","864",",0,0316,","224",",0,0228,","27.4",",0,1009,","23.3","0,0711,","-1.1","0,0910","-2.8","0,1004","-5.6","0,1021","-6.7","0,1023","-11.1","0,1025","0.0","0,0622","-3.9","0,0524","-9.4","0,0410","-9.4","0,0410","-9.4","0,0410","6343.9","","6343.9","0","567.0",",0","2832",",0","1.02","0","4.90","0","-2.85","0","","","","","","","","","","","",""
"USW00025507","1972","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","129","0","64","0","152","","28","0","26","0","220","0","101","0","3","0","0","0","-27.8","0,0110,","584",",0,0422,+","163",",0,0419,","24.1",",0,1010,","22.8","0,0707,","0.0","0,0918","-2.2","0,0920","-4.4","0,1024","-9.4","0,1103","-9.4","0,1103","-0.6","0,0526","-3.3","0,0522","-5.6","0,0428","-6.7","0,0423","-12.2","0,0419","6428.3","","6428.3","0","498.1",",0","1729",",0","0.98","0","5.04","0","-3.08","0","","","","","","","","","","","",""
"USW00025507","1973","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","","","","","","","124","","","","","","","","","","","","","","","","330",",0,1217,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025507","1974","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","139","0","71","0","124","","29","0","15","0","195","0","91","0","2","0","0","0","-22.2","0,0129,+","559",",0,0215,","305",",0,1121,","30.5",",0,1121,","21.1","0,0820,+","-1.1","0,0928","-3.3","0,0929","-4.4","0,1010","-9.4","0,1110","-9.4","0,1110","0.0","0,0523","-2.2","0,0518","-5.0","0,0425","-10.0","0,0316","-10.0","0,0316","6051.8","","6051.8","0","672.7",",0","3097",",0","2.44","0","6.62","0","-1.74","0","140","X","","","","","17.0","X","","","",""
"USW00025507","1975","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","152","0","70","0","145","","28","0","26","0","184","0","83","0","1","0","0","0","-27.2","0,0105,","381",",0,0114,+","135",",0,0101,","26.7",",0,0910,","22.2","0,0709,","0.0","0,1002","-3.3","0,1007","-6.7","0,1026","-6.7","0,1026","-14.4","0,1029","0.0","0,0611","-2.2","0,0503","-4.4","0,0428","-6.7","0,0420","-11.1","0,0403","5817.4","","5817.4","0","623.4",",0","2131",",0","1.54","0","5.51","0","-2.43","0","110","X","","","","","17.9","X","","","",""
"USW00025507","1976","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","167","0","86","0","123","","38","0","2","0","189","0","70","0","0","0","0","0","-18.9","0,0112,","457",",0,0331,+","292",",0,0327,","31.2",",0,1121,","20.6","0,0709,","-0.6","0,0905","-3.9","0,1008","-5.0","0,1009","-10.0","0,1026","-10.0","0,1026","-0.6","0,0531","-2.8","0,0516","-6.7","0,0415","-6.7","0,0415","-10.0","0,0330","5996.6","","5996.6","0","822.9",",0","2945",",0","3.09","0","6.81","0","-0.63","0","10","X","","","","","14.3","X","","","",""
"USW00025507","1977","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","145","0","68","0","74","","11","0","8","0","173","0","62","0","4","0","0","0","-20.6","0,1213,","152",",0,0401,","132",",0,0331,","22.9",",0,0518,","23.9","0,0711,","0.0","0,0919","-2.8","0,1001","-5.0","0,1017","-6.7","0,1018","-8.9","0,1101","0.0","0,0528","-3.3","0,0428","-5.0","0,0416","-10.0","0,0413","-10.0","0,0413","4996.4","","4996.4","0","576.8",",0","816",",0","3.66","0","7.32","0","0.01","0","250","X","","","","","13.4","X","","","",""
"USW00025507","1978","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","156","0","80","0","66","","15","0","0","0","150","0","33","0","2","0","0","0","-15.0","0,1221,+","508",",0,0210,+","241",",0,1222,","27.4",",0,0614,","21.1","0,0826,+","0.0","0,0922","-3.9","0,1014","-5.0","0,1022","-6.7","0,1103","-10.6","0,1115","0.0","0,0603","-2.8","0,0420","-5.0","0,0403","-6.7","0,0318","-11.1","0,0304","5418.6","","5418.6","0","725.7",",0","1679",",0","4.45","0","7.93","0","0.97","0","90","X","","","","","16.1","X","","","",""
