"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00042294","1926","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","602.4","","602.4","0","52","0","30","0","","","","","0","0","30","0","0","0","233","0","92","0","-3.9","0,1231,+","","","","","81.3",",0,0404,","43.9","0,0606,","","","-0.6","0,1211","-3.9","0,1215","","","","","","","-0.6","0,0127","-2.2","0,0121","","","","","1529.7","","1529.7","0","","","","","584.1",",0","","","16.15","0","24.60","0","7.70","0","",""
"USC00042294","1927","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","480.6","","480.6","0","72","0","42","0","","","","","0","0","30","0","0","0","200","0","79","0","-4.4","0,1218,+","","","","","31.0",",0,1109,","43.3","0,0723,","","","-1.7","0,1123","-2.2","0,1207","-4.4","0,1208","","","","","0.0","0,0412","-2.8","0,0212","","","","","1558.8","","1558.8","0","","","","","460.6",",0","","","15.16","0","23.43","0","6.89","0","",""
"USC00042294","1928","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","568.7","","568.7","0","43","0","28","0","","","","","0","0","39","0","0","0","207","0","106","0","-5.0","0,1221,+","","","","","42.4",",0,1114,","42.8","0,0606,","","","-0.6","0,1120","-2.8","0,1130","-5.0","0,1220","","","","","0.0","0,0418","-2.2","0,0121","-4.4","0,0118","","","1564.2","","1564.2","0","","","","","352.9",",0","","","15.30","0","24.16","0","6.43","0","",""
"USC00042294","1929","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","553.5","","553.5","0","29","0","17","0","","","","","0","0","74","0","0","0","230","0","89","0","-5.0","0,0211,","","","","","30.7",",0,1210,","43.9","0,0814,+","","","-1.7","0,1031","-2.8","0,1113","","","","","","","0.0","0,0412","-3.3","0,0409","-5.0","0,0211","","","1923.9","","1923.9","0","","","","","218.5",",0","","","15.05","0","24.41","0","5.69","0","",""
"USC00042294","1930","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","442.6","","442.6","0","40","0","27","0","","","","","0","0","39","0","0","0","242","0","79","0","-9.4","0,1224,","","","","","32.8",",0,0304,","41.7","0,0715,","","","0.0","0,1105","-2.2","0,1114","-4.4","0,1221","-6.7","0,1222","-9.4","0,1224","-1.1","0,0301","-2.2","0,0114","-4.4","0,0113","","","1551.1","","1551.1","0","","","","","307.0",",0","","","14.96","0","24.08","0","5.84","0","",""
"USC00042294","1931","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","","","","","52","0","25","0","","","","","","","","","0","0","234","0","92","0","","","","","","","68.8",",0,1227,","43.9","0,0706,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","408.3",",0","","","","","25.02","0","","","",""
"USC00042294","1932","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","550.6","","550.6","0","34","0","16","0","","","","","0","0","47","0","0","0","236","0","90","0","-11.1","0,1211,","","","","","46.7",",0,0315,","41.7","0,0825,","","","0.0","0,1021","-4.4","0,1207","-4.4","0,1207","-7.2","0,1209","-8.9","0,1210","0.0","0,0422","-2.2","0,0219","","","","","1688.7","","1688.7","0","","","","","213.0",",0","","","15.38","0","24.46","0","6.31","0","",""
"USC00042294","1933","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1816.3","","1816.3","0","","","","","","","","","","","","","","","",""
"USC00042294","1934","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","644.8","","644.8","0","44","0","23","0","","","","","0","0","6","0","0","0","239","0","94","0","-1.7","0,1203,","","","","","35.6",",0,1214,","44.4","0,0630,","","","-1.7","0,1203","","","","","","","","","0.0","0,0212","","","","","","","","","","","","","","","286.1",",0","","","16.69","0","25.06","0","8.31","0","",""
"USC00042294","1935","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","524.8","","524.8","0","52","0","34","0","","","","","0","0","48","0","0","0","193","0","81","0","-3.9","0,1224,+","","","","","55.1",",0,0408,","43.3","0,0716,","","","-1.7","0,1029","-3.3","0,1030","","","","","","","0.0","0,0409","-2.8","0,0120","","","","","1615.0","","1615.0","0","","","","","421.2",",0","","","14.90","0","23.44","0","6.37","0","",""
"USC00042294","1936","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1573.4","","1573.4","0","","","","","","","","","","","","","","","",""
"USC00042294","1937","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","575.6","","575.6","0","65","0","38","0","","","","","0","0","38","0","0","0","211","0","88","0","-7.8","0,0109,","","","","","51.1",",0,1210,","42.8","0,0627,","","","-1.1","0,1206","-2.2","0,1226","","","","","","","-1.1","0,0208","-2.2","0,0131","-6.1","0,0125","-6.7","0,0123","","","","","","","","","549.3",",0","","","15.35","0","23.61","0","7.10","0","",""
"USC00042294","1938","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","549.7","","549.7","0","62","0","47","0","","","","","0","0","40","0","0","0","203","0","88","0","-3.9","0,1114,+","","","","","48.0",",0,0214,","43.9","0,0721,","","","0.0","0,1107","-3.9","0,1113","","","","","","","-1.7","0,0331","-2.2","0,0321","","","","","1596.1","","1596.1","0","","","","","524.3",",0","","","15.11","0","23.22","0","7.00","0","",""
"USC00042294","1939","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","612.7","","612.7","0","41","0","18","0","","","","","0","0","46","0","0","0","242","0","103","0","-5.6","0,0125,","","","","","24.1",",0,0308,","41.7","0,0722,+","","","-0.6","0,1025","-2.2","0,1203","","","","","","","-3.3","0,0305","-3.3","0,0305","-5.6","0,0125","","","1610.0","","1610.0","0","","","","","150.0",",0","","","15.77","0","25.21","0","6.33","0","",""
"USC00042294","1940","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","581.9","","581.9","0","69","0","48","0","","","","","0","0","12","0","0","0","210","0","86","0","-3.3","0,1214,","","","","","72.9",",0,0227,","41.1","0,0810,","","","-1.7","0,1123","-2.2","0,1213","","","","","","","0.0","0,0215","","","","","","","1316.5","","1316.5","0","","","","","747.3",",0","","","16.44","0","24.27","0","8.62","0","",""
"USC00042294","1941","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","531.6","","531.6","0","91","0","63","0","","","","","0","0","11","0","0","0","214","0","63","0","-2.8","0,1121,","","","","","40.4",",0,0404,","41.1","0,0722,","","","0.0","0,1118","-2.8","0,1121","","","","","","","","","","","","","","","1283.0","","1283.0","0","","","","","733.1",",0","","","16.20","0","23.46","0","8.94","0","",""
"USC00042294","1942","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","592.3","","592.3","0","63","0","37","0","","","","","0","0","29","0","0","0","216","0","92","0","-2.8","0,1206,+","","","","","27.4",",0,0311,","43.9","0,0725,","","","0.0","0,1105","-2.2","0,1106","","","","","","","0.0","0,0327","-2.8","0,0104","","","","","1508.6","","1508.6","0","","","","","466.5",",0","","","15.69","0","24.10","0","7.27","0","",""
"USC00042294","1943","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","570.0","","570.0","0","60","0","32","0","","","","","0","0","28","0","0","0","228","0","89","0","-6.1","0,0119,","","","","","69.1",",0,0121,","42.2","0,0729,","","","-0.6","0,1126","-3.3","0,1213","","","","","","","-1.1","0,0211","-2.2","0,0210","-4.4","0,0120","","","1453.8","","1453.8","0","","","","","397.2",",0","","","15.88","0","24.57","0","7.20","0","",""
"USC00042294","1944","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","548.5","","548.5","0","71","0","48","0","","","","","0","0","29","0","0","0","212","0","81","0","-1.7","0,1213,+","","","","","58.4",",0,0203,","43.9","0,0910,","","","0.0","0,1121","","","","","","","","","0.0","0,0316","","","","","","","1604.6","","1604.6","0","","","","","496.0",",0","","","15.36","0","23.91","0","6.81","0","",""
"USC00042294","1945","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","656.0","","656.0","0","72","0","32","0","","","","","0","0","33","0","0","0","205","0","94","0","-4.4","0,1214,","","","","","41.7",",0,0201,","42.8","0,0620,+","","","-0.6","0,1130","-2.2","0,1213","-4.4","0,1214","","","","","-0.6","0,0405","-2.2","0,0301","","","","","1618.1","","1618.1","0","","","","","480.1",",0","","","15.64","0","23.71","0","7.58","0","",""
"USC00042294","1946","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","492.3","","492.3","0","55","0","25","0","","","","","0","0","35","0","0","0","203","0","72","0","-5.0","0,0131,","","","","","41.9",",0,0401,","41.7","0,0803,","","","-1.1","0,1028","-3.3","0,1029","","","","","","","-0.6","0,0226","-2.8","0,0214","-5.0","0,0131","","","1619.6","","1619.6","0","","","","","276.2",",0","","","14.89","0","22.91","0","6.87","0","",""
"USC00042294","1947","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","649.2","","649.2","0","54","0","25","0","","","","","0","0","38","0","0","0","205","0","96","0","-5.0","0,0117,","","","","","34.3",",0,0212,","41.1","0,0720,","","","-1.7","0,1120","-2.2","0,1123","-4.4","0,1212","","","","","0.0","0,0202","-2.2","0,0129","-4.4","0,0118","","","1579.3","","1579.3","0","","","","","287.9",",0","","","15.70","0","23.59","0","7.80","0","",""
"USC00042294","1948","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","492.4","","492.4","0","66","0","34","0","","","","","0","0","37","0","0","0","192","0","66","0","-5.6","0,0202,","","","","","38.1",",0,0530,","42.2","0,0716,","","","0.0","0,1125","-3.3","0,1128","-4.4","0,1224","","","","","-1.1","0,0311","-2.8","0,0213","-5.6","0,0202","","","1816.4","","1816.4","0","","","","","410.1",",0","","","14.73","0","22.55","0","6.91","0","",""
"USC00042294","1949","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","571.0","","571.0","0","46","0","29","0","","","","","0","0","51","0","0","0","221","0","78","0","-6.7","0,0105,","","","","","17.8",",0,0312,","41.1","0,0923,","","","0.0","0,1020","-3.9","0,1212","","","","","","","-0.6","0,0219","-4.4","0,0214","-4.4","0,0214","-6.7","0,0105","1684.6","","1684.6","0","","","","","270.2",",0","","","15.20","0","23.24","0","7.16","0","",""
"USC00042294","1950","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","","","","","54","0","33","0","0","","0","0","0","0","27","0","","","","","","","-7.2","0,0105,","0","T,0,0104,","0","T,0,0104,","47.8",",0,1118,","","","","","","","","","","","","","","","0.0","0,0325","-2.8","0,0202","-5.6","0,0107","-7.2","0,0105","1653.5","","1653.5","0","","","","","507.0",",0","0","T,0","","","","","8.25","0","",""
"USC00042294","1951","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","588.5","","588.5","0","51","0","31","0","0","","0","0","0","0","20","0","0","0","219","0","77","0","-2.8","0,1221,+","0",",0,1231,+","0","T,0,0222,","38.6",",0,1201,","42.2","0,0719,","","","0.0","0,1209","-2.8","0,1221","","","","","","","-0.6","0,0303","-2.8","0,0201","","","","","","","","","","","","","327.9",",0","0","T,0","15.74","0","23.52","0","7.97","0","34146","0"
"USC00042294","1952","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","678.4","","678.4","0","71","0","43","0","0","","0","0","0","0","14","0","0","0","215","0","85","0","-3.9","0,1128,","0",",0,1231,+","0",",0,1231,+","49.3",",0,0112,","41.7","0,0729,","","","-1.1","0,1125","-3.9","0,1128","","","","","","","-0.6","0,0320","-2.2","0,0103","","","","","1598.9","","1598.9","0","","","","","547.1",",0","0",",0","15.82","0","23.18","0","8.45","0","25626","0"
"USC00042294","1953","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","585.8","","585.8","0","64","0","27","0","0","","0","0","0","0","12","0","0","0","205","0","76","0","-3.9","0,1226,","0",",0,1231,+","0",",0,1231,+","35.6",",0,0427,","41.1","0,0915,+","","","-1.1","0,1213","-3.9","0,1226","","","","","","","0.0","0,0409","","","","","","","1447.7","","1447.7","0","","","","","255.2",",0","0",",0","15.97","0","23.73","0","8.22","0","25183","0"
"USC00042294","1954","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","580.1","","580.1","0","60","0","32","0","0","","0","0","0","0","9","0","0","0","214","0","71","0","-2.2","0,1130,","0",",0,1231,+","0",",0,1231,+","57.7",",0,0117,","42.8","0,0729,","1779.5","0","-2.2","0,1130","-2.2","0,1130","","","","","","","-1.1","0,0125","","","","","","","1425.0","","1425.0","0","","","","","464.2",",0","0",",0","15.60","0","22.92","0","8.28","0","31612","0"
"USC00042294","1955","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","606.5","","606.5","0","68","0","36","0","0","","0","0","0","0","16","0","0","0","209","0","82","0","-3.9","0,0108,","0",",0,1231,+","0",",0,1231,+","76.5",",0,1219,","43.3","0,0904,+","1870.3","0","","","","","","","","","","","0.0","0,0402","-2.2","0,0111","","","","","1702.9","","1702.9","0","","","","","547.3",",0","0",",0","15.58","0","23.39","0","7.77","0","35119","0"
"USC00042294","1956","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","589.6","","589.6","0","52","0","31","0","0","","0","0","0","0","36","0","0","0","211","0","75","0","-5.6","0,1225,","0",",0,1231,+","0",",0,1231,+","40.4",",0,0220,","42.2","0,0628,","1770.9","0","0.0","0,1115","-5.0","0,1209","-5.0","0,1209","","","","","-0.6","0,0306","","","","","","","1453.7","","1453.7","0","","","","","331.3",",0","0",",0","15.70","0","23.59","0","7.82","0","28205","0"
"USC00042294","1957","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","644.3","","644.3","0","64","0","35","0","0","","0","0","0","0","23","0","0","0","196","0","83","0","-4.4","0,0110,","0","T,0,0126,","13",",0,0126,","31.5",",0,0113,","42.2","0,0626,+","","","-0.6","0,1106","","","","","","","","","-1.1","0,0205","-3.3","0,0204","-4.4","0,0110","","","1519.5","","1519.5","0","","","","","389.5",",0","13",",0","15.92","0","23.11","0","8.73","0","29040","0"
"USC00042294","1958","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","814.7","","814.7","0","80","0","36","0","0","","0","0","0","0","5","0","0","0","226","0","95","0","-2.2","0,1117,+","0",",0,1231,+","0",",0,1231,+","74.2",",0,0219,","41.7","0,0907,","1764.1","0","0.0","0,1115","-2.2","0,1117","","","","","","","0.0","0,0123","-2.2","0,0122","","","","","1476.9","","1476.9","0","","","","","628.8",",0","0",",0","16.98","0","24.58","0","9.39","0","25913","0"
"USC00042294","1959","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","761.3","","761.3","0","37","0","23","0","0","","0","0","0","0","23","0","0","0","257","0","95","0","-3.3","0,1207,","0",",0,1231,+","0",",0,1231,+","41.9",",0,0106,","43.3","0,0712,","2082.2","0","-0.6","0,1115","-3.3","0,1207","","","","","","","0.0","0,0213","","","","","","","1132.5","","1132.5","0","","","","","328.7",",0","0",",0","17.04","0","25.39","0","8.68","0","33760","0"
"USC00042294","1960","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","606.0","","606.0","0","60","0","36","0","0","","0","0","0","0","17","0","0","0","211","0","81","0","-4.4","0,0102,","0",",0,1231,+","0",",0,1231,+","39.4",",0,1126,","42.2","0,0604,","1805.5","0","0.0","0,1122","-2.8","0,1208","","","","","","","-1.1","0,0227","-3.9","0,0105","-4.4","0,0102","","","1353.6","","1353.6","0","","","","","358.4",",0","0",",0","15.87","0","23.52","0","8.22","0","36955","0"
"USC00042294","1961","38.5349","-121.7761","18.3","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","576.6","","576.6","0","61","0","23","0","0","","0","0","0","0","26","0","1","0","204","0","73","0","-5.6","0,0101,","0",",0,1231,+","0",",0,1231,+","46.2",",0,1202,","43.3","0,0616,","1803.8","0","-1.1","0,1023","-4.4","0,1117","-4.4","0,1117","","","","","-1.7","0,0307","-2.2","0,0105","-4.4","0,0102","","","1677.3","","1677.3","0","","","","","332.6",",0","0",",0","15.19","0","22.80","0","7.59","0","40128","0"
