"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026616","1947","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","2.8","","2.8","Z","116","Z","23","Z","","","","","106","Z","246","Z","201","Z","7","Z","0","Z","-44.4","Z,0205,","","","","","16.0",",Z,0916,","26.1","Z,0722,","0.0","Z,0902","-5.0","Z,0919","-5.0","Z,0919","-8.3","Z,1001","-10.0","Z,1010","-2.2","Z,0531","-2.2","Z,0531","-5.0","Z,0504","-15.0","Z,0503","-15.0","Z,0503","9019.2","","9019.2","Z","211.9",",Z","","","-5.86","Z","-2.27","Z","-9.46","Z","","","","","","","","","","","","","","","",""
"USW00026616","1948","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8961.0","","8961.0","Z","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026616","1949","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.8","","0.8","0","129","0","26","0","222","","4","0","110","0","256","0","201","0","3","0","0","0","-37.8","0,0114,+","559",",0,0327,+","76",",0,1109,","10.2",",0,0814,","25.0","0,0714,","-1.1","0,1003","-2.8","0,1004","-5.0","0,1006","-6.7","0,1009","-9.4","0,1013","0.0","X,0629","-2.8","X,0606","-4.4","X,0512","-6.7","X,0511","-21.1","X,0510","","","","","215.6",",0","758",",0","-5.73","0","-2.23","0","-9.24","0","","","","","","","","","","","","","","","",""
"USW00026616","1950","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","4.4","","4.4","0","136","0","39","0","203","","11","0","98","0","245","0","188","0","11","0","0","0","-35.6","0,0212,","457",",0,0418,+","41",",0,1209,","16.0",",0,0808,","26.1","0,0723,","-1.1","0,0923","-2.2","0,0924","-5.0","0,1009","-7.8","0,1010","-12.2","0,1028","0.0","0,0627","-2.2","0,0601","-7.8","0,0523","-7.8","0,0523","-16.7","0,0507","8378.0","","8378.0","0","263.3",",0","869",",0","-4.35","0","-0.91","0","-7.79","0","","","","","","","","","","","","","","","",""
"USW00026616","1951","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","129","0","37","0","206","","21","0","114","0","245","0","193","0","4","0","0","0","-41.1","0,1205,","584",",0,1231,","173",",0,0225,","17.3",",0,0225,","25.0","0,0627,","0.0","0,0918","-2.8","0,0926","-6.1","0,1004","-7.2","0,1005","-8.9","0,1008","-1.1","0,0527","-3.3","0,0526","-5.6","0,0515","-6.7","0,0514","-8.9","0,0429","8522.7","","8522.7","0","336.8",",0","1321",",0","-6.25","0","-2.85","0","-9.64","0","","","","","","","","","","","","","","","",""
"USW00026616","1952","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","100","0","21","0","228","","20","0","115","0","257","0","210","0","1","0","0","0","-39.4","0,0109,","686",",0,0227,+","76",",0,0430,","19.6",",0,0802,","22.8","0,0805,","-0.6","0,0905","-2.2","0,0906","-6.1","0,0930","-6.7","0,1001","-11.1","0,1020","0.0","0,0620","-2.2","0,0605","-4.4","0,0530","-9.4","0,0526","-9.4","0,0526","9216.4","","9216.4","0","208.2",",0","1239",",0","-6.00","0","-2.61","0","-9.38","0","","","","","","","","","","","","","","","",""
"USW00026616","1953","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","1.1","","1.1","0","87","0","22","0","192","","6","0","112","0","247","0","195","0","3","0","0","0","-38.9","0,0208,+","330",",0,0410,+","66",",0,1219,","24.9",",0,0705,","24.4","0,0730,","0.0","0,0913","-2.2","0,0928","-6.1","0,1001","-6.7","0,1002","-8.9","0,1019","-1.1","0,0609","-2.8","0,0521","-5.0","0,0516","-7.2","0,0513","-11.1","0,0428","8579.5","","8579.5","0","205.0",",0","591",",0","-6.14","0","-2.68","0","-9.60","0","","","","","","","","","","","","","","","",""
"USW00026616","1954","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","93","0","34","0","200","","16","0","126","0","249","0","193","0","2","0","0","0","-41.7","0,0203,","432",",0,0324,","168",",0,0323,","37.6",",0,0823,","22.8","0,0608,","0.0","0,0918","-2.2","0,0919","-6.1","0,0924","-7.8","0,1007","-8.9","0,1012","0.0","0,0617","-2.2","0,0527","-5.0","0,0523","-10.0","0,0426","-10.0","0,0426","8879.8","","8879.8","0","302.6",",0","1262",",0","-6.75","0","-2.97","0","-10.52","0","","","","","","","","","","","","","","","",""
"USW00026616","1955","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","3.4","","3.4","0","118","0","29","0","232","","21","0","135","0","258","0","208","0","6","0","0","0","-43.9","0,0219,","559",",0,1231,+","99",",0,1216,","22.9",",0,0821,","26.1","0,0725,","0.0","0,0830","-2.8","0,0924","-5.0","0,0925","-7.2","0,1011","-8.9","0,1012","-1.1","0,0618","-3.3","0,0617","-8.3","0,0512","-8.3","0,0512","-14.4","0,0511","9423.3","","9423.3","0","245.6",",0","1481",",0","-7.61","0","-3.69","0","-11.53","0","","","","","","","","","","","","","","","",""
"USW00026616","1956","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","77","0","12","0","234","","23","0","153","0","257","0","203","0","0","0","0","0","-44.4","0,0301,","889",",0,0422,+","94",",0,0105,","24.9",",0,0809,","20.0","0,0816,+","-1.1","0,0919","-2.2","0,0921","-6.7","0,0930","-6.7","0,0930","-11.7","0,1003","-0.6","0,0624","-2.2","0,0623","-4.4","0,0531","-6.7","0,0423","-10.0","0,0422","9314.3","","9314.3","0","176.7",",0","1381",",0","-8.40","0","-4.43","0","-12.38","0","","","","","","","","","","","","","","","",""
"USW00026616","1957","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","2.5","","2.5","0","100","0","31","0","222","","27","0","90","0","243","0","183","0","5","0","0","0","-43.9","0,1226,","838",",0,0329,+","165",",0,1213,","12.7",",0,0815,","27.2","0,0608,","0.0","0,0919","-3.9","0,0921","-5.0","0,0927","-6.7","0,0928","-11.7","0,1012","-1.1","0,0531","-2.8","0,0522","-8.9","0,0505","-8.9","0,0505","-8.9","0,0505","9040.5","","9040.5","0","200.8",",0","1966",",0","-4.53","0","-0.88","0","-8.19","0","","","","","","","","","","","","","","","",""
"USW00026616","1958","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","4.4","","4.4","0","99","0","26","0","225","","14","0","109","0","241","0","208","0","5","0","0","0","-43.9","0,0101,","584",",0,0423,+","89",",0,0127,","19.1",",0,0826,","29.4","0,0705,","0.0","0,0922","-2.8","0,0928","-5.0","0,1001","-6.7","0,1002","-9.4","0,1015","0.0","0,0610","-4.4","0,0518","-4.4","0,0518","-10.0","0,0517","-10.0","0,0517","8447.2","","8447.2","0","233.9",",0","985",",0","-5.04","0","-1.58","0","-8.49","0","","","","","","","","","","","","","","","",""
"USW00026616","1959","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","97","0","22","0","203","","3","0","135","0","257","0","198","0","1","0","0","0","-37.2","0,0309,","508",",0,0422,+","36",",0,1219,","17.8",",0,0822,","22.8","0,0813,","-1.1","0,0906","-3.3","0,0923","-5.0","0,0924","-7.8","0,1012","-9.4","0,1013","0.0","0,0609","-2.2","0,0603","-4.4","0,0518","-9.4","0,0511","-9.4","0,0511","8985.3","","8985.3","0","202.2",",0","538",",0","-7.14","0","-3.31","0","-10.97","0","","","","","","","","","","","","","","","",""
"USW00026616","1960","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","120","0","33","0","210","","11","0","105","0","268","0","205","0","6","0","0","0","-40.0","0,0116,","559",",0,0430,+","127",",0,0926,","19.6",",0,0727,","25.6","0,0812,","-1.7","0,0905","-2.2","0,0915","-5.0","0,0924","-8.9","0,1005","-8.9","0,1005","0.0","0,0618","-2.8","0,0601","-5.6","0,0521","-11.1","0,0429","-11.1","0,0429","9155.5","","9155.5","0","304.3",",0","1300",",0","-5.39","0","-1.72","0","-9.07","0","","","","","","","","","","","","","","","",""
"USW00026616","1961","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","115","0","23","0","224","","14","0","125","0","240","0","197","0","0","0","0","0","-43.9","0,1229,+","559",",0,0424,+","91",",0,0406,","14.7",",0,0607,","20.6","0,0710,","-0.6","0,0928","-3.3","0,0929","-4.4","0,1002","-6.7","0,1003","-9.4","0,1008","0.0","0,0614","-6.7","0,0521","-6.7","0,0521","-6.7","0,0521","-8.9","0,0506","8711.5","","8711.5","0","179.6",",0","1131",",0","-6.81","0","-3.21","0","-10.41","0","","","","","","","","","","","","","","","",""
"USW00026616","1962","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","125","0","24","0","244","","22","0","102","0","254","0","203","0","3","0","0","0","-40.0","0,0127,","635",",0,0410,+","109",",0,0328,","19.1",",0,0902,","23.9","0,0812,","0.0","0,0911","-2.8","0,0914","-5.0","0,0930","-7.2","0,1009","-8.9","0,1011","0.0","0,0614","-4.4","0,0529","-4.4","0,0529","-7.2","0,0517","-8.9","0,0514","8876.4","","8876.4","0","238.2",",0","1691",",0","-5.26","0","-1.80","0","-8.72","0","","","","","","","","","","","","","","","",""
"USW00026616","1963","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","114","0","37","0","233","","21","0","114","0","242","0","200","0","0","0","0","0","-35.6","0,0302,+","559",",0,0425,+","107",",0,0324,","21.3",",0,0703,","20.6","0,0814,","-0.6","0,0919","-2.8","0,0920","-4.4","0,0922","-8.9","0,1010","-8.9","0,1010","-1.1","0,0608","-5.0","0,0516","-5.0","0,0516","-7.2","0,0514","-8.9","0,0511","8540.6","","8540.6","0","358.1",",0","1439",",0","-5.84","0","-2.22","0","-9.46","0","","","","","","","","","","","","","","","",""
"USW00026616","1964","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","98","0","22","0","235","","22","0","154","0","261","0","206","0","4","0","0","0","-46.7","0,0219,+","635",",0,0309,+","112",",0,1106,","12.7",",0,0904,","22.8","0,0722,","0.0","0,0914","-3.9","0,0916","-4.4","0,1011","-7.2","0,1015","-10.0","0,1016","-0.6","0,0621","-2.8","0,0604","-4.4","0,0527","-8.3","0,0526","-13.3","0,0516","9914.9","","9914.9","0","169.6",",0","1811",",0","-8.61","0","-4.81","0","-12.40","0","","","","","","","","","","","","","","","",""
"USW00026616","1965","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","132","0","38","0","237","","33","0","120","0","242","0","206","0","0","0","0","0","-40.6","0,0117,","610",",0,0202,","150",",0,1227,","24.4",",0,0801,","20.6","0,0728,","-2.2","0,0921","-2.2","0,0921","-4.4","0,0930","-6.7","0,1001","-10.0","0,1005","-0.6","0,0619","-2.2","0,0526","-9.4","0,0515","-9.4","0,0515","-9.4","0,0515","9082.0","","9082.0","0","309.1",",0","2240",",0","-6.55","0","-2.93","0","-10.16","0","280","X","","","","","","","22.8","X","","","","","",""
"USW00026616","1966","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.8","","0.8","0","102","0","16","0","242","","16","0","128","0","253","0","206","0","6","0","0","0","-41.1","0,0317,+","864",",0,0408,+","53",",0,1111,","8.9",",0,0712,","24.4","0,0726,","0.0","0,0909","-2.2","0,1008","-7.2","0,1016","-7.2","0,1016","-11.1","0,1018","0.0","0,0618","-2.2","0,0612","-5.6","0,0530","-6.7","0,0529","-11.1","0,0517","9422.4","","9422.4","0","140.3",",0","996",",0","-7.22","0","-3.59","0","-10.84","0","110","X","","","","","","","23.2","X","","","","","",""
"USW00026616","1967","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","2.8","","2.8","0","111","0","22","0","222","","24","0","104","0","247","0","188","0","5","0","0","0","-37.2","0,0214,+","1194",",0,0425,+","89",",0,1120,","12.2",",0,0715,","26.7","0,0618,","-0.6","0,0905","-3.9","0,1010","-5.0","0,1011","-7.8","0,1015","-10.6","0,1018","0.0","0,0606","-3.3","0,0603","-6.1","0,0529","-7.2","0,0516","-9.4","0,0422","8399.5","","8399.5","0","186.4",",0","1686",",0","-4.64","0","-0.95","0","-8.33","0","120","X","","","","","","","28.2","X","","","","","",""
"USW00026616","1968","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","18.4","","18.4","0","97","0","21","0","250","","16","0","128","0","264","0","204","0","12","0","0","0","-46.7","0,0224,+","940",",0,0422,+","91",",0,0404,","10.9",",0,0804,","27.8","0,0708,","-1.7","0,0916","-2.2","0,0923","-5.0","0,0926","-8.3","0,1004","-10.6","0,1016","0.0","0,0615","-2.2","0,0606","-4.4","0,0602","-7.2","0,0522","-10.0","0,0517","9087.2","","9087.2","0","171.5",",0","1312",",0","-6.67","0","-3.02","0","-10.32","0","100","X","","","","","","","21.0","X","","","","","",""
"USW00026616","1969","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","98","0","14","0","182","","14","0","97","0","228","0","180","0","2","0","0","0","-35.6","0,0102,","406",",0,0408,+","56",",0,1229,","18.0",",0,0801,","26.7","0,0616,","0.0","0,0922","-2.8","0,1004","-4.4","0,1005","-6.7","0,1026","-10.0","0,1027","-1.1","0,0605","-3.9","0,0604","-6.7","0,0508","-6.7","0,0508","-13.9","0,0424","8351.8","","8351.8","0","130.5",",0","903",",0","-4.25","0","-0.78","0","-7.72","0","300","X","","","","","","","21.9","X","","","","","",""
"USW00026616","1970","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","1.7","","1.7","0","92","0","17","0","199","","15","0","111","0","260","0","202","0","6","0","0","0","-40.6","0,0208,","279",",0,1231,+","84",",0,1127,","16.8",",0,0818,","26.1","0,0726,","-0.6","0,0907","-4.4","0,0923","-4.4","0,0923","-7.8","0,0927","-9.4","0,0928","0.0","0,0617","-3.9","0,0527","-5.0","0,0514","-8.9","0,0509","-8.9","0,0509","8660.2","","8660.2","0","153.3",",0","1044",",0","-6.31","0","-2.73","0","-9.88","0","100","X","","","","","","","25.9","X","","","","","",""
"USW00026616","1971","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","8.6","","8.6","0","94","0","19","0","232","","22","0","130","0","252","0","217","0","9","0","0","0","-42.8","0,0310,","584",",0,1231,+","91",",0,1222,","23.9",",0,0726,","28.3","0,0626,","0.0","0,0912","-2.8","0,0928","-5.6","0,1001","-10.0","0,1003","-10.0","0,1003","-1.7","0,0613","-2.2","0,0527","-9.4","0,0518","-9.4","0,0518","-9.4","0,0518","9606.8","","9606.8","0","177.8",",0","1421",",0","-7.67","0","-3.96","0","-11.39","0","110","X","","","","","","","24.1","X","","","","","",""
"USW00026616","1972","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","7.5","","7.5","0","96","0","22","0","222","","19","0","125","0","247","0","199","0","11","0","0","0","-37.2","0,0113,","1245",",0,0421,+","117",",0,0409,","10.2",",0,0903,","24.4","0,0710,","0.0","0,0916","-2.8","0,0918","-4.4","0,0928","-7.2","0,1001","-9.4","0,1002","0.0","0,0624","-2.8","0,0607","-4.4","0,0521","-7.2","0,0517","-8.9","0,0511","9261.3","","9261.3","0","173.7",",0","1344",",0","-6.02","0","-2.60","0","-9.45","0","260","X","","","","","","","23.7","X","","","","","",""
"USW00026616","1973","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","110","0","41","0","242","","28","0","122","0","258","0","204","0","2","0","0","0","-40.0","0,0125,+","1346",",0,0410,","206",",0,0102,","17.0",",0,0820,","22.2","0,0804,+","-0.6","0,0923","-3.3","0,0925","-5.0","0,1005","-6.7","0,1006","-9.4","0,1007","0.0","0,0618","-3.3","0,0607","-9.4","0,0519","-9.4","0,0519","-9.4","0,0519","8653.5","","8653.5","0","327.0",",0","2027",",0","-6.63","0","-2.96","0","-10.30","0","110","X","","","","","","","25.9","X","","","","","",""
"USW00026616","1974","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","63","0","23","0","200","","9","0","135","0","254","0","210","0","5","0","0","0","-43.9","0,1230,","508",",0,0103,+","86",",0,1111,","22.4",",0,0727,","26.1","0,0716,","-2.2","0,0930","-2.2","0,0930","-6.7","0,1001","-6.7","0,1001","-9.4","0,1008","-0.6","0,0615","-2.8","0,0614","-4.4","0,0605","-6.7","0,0518","-12.2","0,0507","9264.3","","9264.3","0","174.9",",0","719",",0","-7.56","0","-3.92","0","-11.20","0","150","X","","","","","135","X","24.1","X","","","","","30.8","X"
"USW00026616","1975","66.86667","-162.63333","9.1","KOTZEBUE RALPH WEIN MEMORIAL AIRPORT, AK US","","","0.0","","0.0","0","109","0","21","0","232","","21","0","128","0","276","0","217","0","1","0","0","0","-41.1","0,0103,+","737",",0,0422,+","61",",0,0118,","22.6",",0,0709,","23.3","0,0706,","0.0","0,0905","-2.2","0,0906","-5.6","0,0919","-6.7","0,0920","-11.1","0,1013","-0.6","0,0617","-2.8","0,0611","-5.6","0,0523","-8.3","0,0519","-9.4","0,0518","9309.6","","9309.6","0","205.0",",0","1302",",0","-7.74","0","-4.23","0","-11.25","0","110","X","","","","","90","X","21.5","X","","","","","26.7","X"
