"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00259335","1954","42.25","-96.46667","363.0","WINNEBAGO, NE US","58","0","47","0","","","","","","","","","","","95.3",",0,0620,","","","","","","","","","","","","","","","","","","","","","616.3",",0","","","",""
"USC00259335","1955","42.25","-96.46667","363.0","WINNEBAGO, NE US","50","0","38","0","","","","","","","","","","","27.9",",0,0605,","","","","","","","","","","","","","","","","","","","","","370.7",",0","","","",""
"USC00259335","1956","42.25","-96.46667","363.0","WINNEBAGO, NE US","55","0","36","0","","","","","","","","","","","82.3",",0,0626,","","","","","","","","","","","","","","","","","","","","","476.1",",0","","","",""
"USC00259335","1957","42.25","-96.46667","363.0","WINNEBAGO, NE US","78","0","58","0","7","0","","","","","","","193",",0,1118,","72.4",",0,0613,","","","","","","","","","","","","","","","","","","","","","884.0",",0","701",",0","",""
"USC00259335","1958","42.25","-96.46667","363.0","WINNEBAGO, NE US","50","0","43","0","","","","","","","","","","","154.9",",0,0702,","","","","","","","","","","","","","","","","","","","","","591.6",",0","","","",""
"USC00259335","1959","42.25","-96.46667","363.0","WINNEBAGO, NE US","74","0","60","0","","","","","","","","","","","72.6",",0,0802,","","","","","","","","","","","","","","","","","","","","","838.2",",0","","","",""
"USC00259335","1960","42.25","-96.46667","363.0","WINNEBAGO, NE US","64","0","48","0","1","0","","","","","","","51",",0,0312,","81.3",",0,0828,","","","","","","","","","","","","","","","","","","","","","653.6",",0","646",",0","",""
"USC00259335","1961","42.25","-96.46667","363.0","WINNEBAGO, NE US","73","0","61","0","","","","","","","","","","","37.6",",0,0821,","","","","","","","","","","","","","","","","","","","","","610.9",",0","","","",""
"USC00259335","1962","42.25","-96.46667","363.0","WINNEBAGO, NE US","81","0","64","0","13","0","","","","","","","279",",0,0218,","63.5",",0,0521,","","","","","","","","","","","","","","","","","","","","","742.4",",0","794",",0","",""
"USC00259335","1963","42.25","-96.46667","363.0","WINNEBAGO, NE US","69","0","49","0","9","0","","","","","","","178",",0,0111,","48.8",",0,0602,","","","","","","","","","","","","","","","","","","","","","533.8",",0","553",",0","",""
"USC00259335","1964","42.25","-96.46667","363.0","WINNEBAGO, NE US","69","0","56","0","11","0","","","","","","","89",",0,1225,","48.3",",0,0806,","","","","","","","","","","","","","","","","","","","","","623.1",",0","530",",0","",""
"USC00259335","1966","42.25","-96.46667","363.0","WINNEBAGO, NE US","56","0","41","0","","","","","","","","","","","77.5",",0,0624,","","","","","","","","","","","","","","","","","","","","","674.5",",0","","","",""
"USC00259335","1967","42.25","-96.46667","363.0","WINNEBAGO, NE US","61","0","47","0","","","","","","","","","","","58.4",",0,0613,","","","","","","","","","","","","","","","","","","","","","597.6",",0","","","",""
"USC00259335","1969","42.25","-96.46667","363.0","WINNEBAGO, NE US","63","0","51","0","","","","","","","","","","","47.0",",0,0831,","","","","","","","","","","","","","","","","","","","","","629.9",",0","","","",""
"USC00259335","1970","42.25","-96.46667","363.0","WINNEBAGO, NE US","69","0","55","0","4","0","","","","","","","229",",0,0309,","45.7",",0,0903,","","","","","","","","","","","","","","","","","","","","","728.0",",0","433",",0","",""
"USC00259335","1971","42.25","-96.46667","363.0","WINNEBAGO, NE US","65","0","50","0","","","","","","","","","","","46.2",",0,0219,","","","","","","","","","","","","","","","","","","","","","678.7",",0","","","",""
