"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014733","1949","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","457.3","","457.3","0","158","0","89","0","43","","17","0","0","0","120","0","40","0","136","0","9","0","-13.9","0,0320,","254",",0,1116,","409",",0,1116,","64.0",",0,0817,","34.4","0,0703,","0.0","0,1031","-2.8","0,1101","-5.0","0,1121","-7.8","0,1122","-9.4","0,1126","-0.6","0,0511","-3.3","0,0417","-13.9","0,0320","-13.9","0,0320","-13.9","0,0320","3312.2","","3312.2","0","935.2",",0","","","1783",",0","10.24","0","15.30","0","5.19","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1950","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","226.9","","226.9","0","171","0","89","0","68","","23","0","2","0","141","0","50","0","127","0","2","0","-19.4","0,0220,","229",",0,1220,","196",",0,0213,","48.5",",0,0831,","32.8","0,0709,","0.0","0,1026","-2.2","0,1112","-5.0","0,1123","-8.3","0,1126","-9.4","0,1218","-0.6","0,0508","-2.2","0,0422","-6.7","0,0414","-6.7","0,0414","-15.0","0,0319","3644.3","","3644.3","0","950.2",",0","","","2222",",0","8.55","0","13.40","0","3.70","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1951","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","266.8","","266.8","0","164","0","98","0","60","","25","0","2","0","120","0","52","0","125","0","3","0","-20.6","0,0203,","406",",0,1218,","188",",0,1217,+","32.8",",0,0622,","33.3","0,0831,","0.0","0,1028","-5.6","0,1103","-5.6","0,1103","-11.1","0,1105","-11.1","0,1105","-1.1","0,0421","-4.4","0,0327","-4.4","0,0327","-7.8","0,0326","-11.1","0,0216","3605.4","","3605.4","0","959.8",",0","","","2116",",0","9.04","0","13.77","0","4.30","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1952","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","360.2","","360.2","0","149","0","78","0","51","","16","0","0","0","120","0","34","0","121","0","11","0","-17.2","0,0129,","229",",0,1215,","262",",0,1127,","33.0",",0,0512,","33.9","0,0827,+","-1.7","0,1018","-3.9","0,1020","-5.0","0,1128","-8.3","0,1130","-12.2","0,1201","0.0","0,0416","-2.2","0,0411","-4.4","0,0328","-8.9","0,0316","-8.9","0,0316","3655.3","","3655.3","0","741.1",",0","","","1565",",0","9.57","0","14.30","0","4.83","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1953","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","340.1","","340.1","0","150","0","80","0","36","","17","0","0","0","111","0","32","0","125","0","12","0","-14.4","0,0302,","152",",0,1108,","262",",0,1107,","57.9",",0,0701,","36.7","0,0903,","0.0","0,1104","-3.9","0,1105","-4.4","0,1106","-10.6","0,1216","-10.6","0,1216","0.0","0,0429","-2.2","0,0419","-6.7","0,0311","-6.7","0,0311","-14.4","0,0302","3452.6","","3452.6","0","912.3",",0","","","1572",",0","10.18","0","14.96","0","5.41","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1954","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","272.0","","272.0","0","173","0","102","0","66","","25","0","0","0","125","0","40","0","124","0","2","0","-17.2","0,0212,+","356",",0,0330,","376",",0,0329,","52.8",",0,0216,","32.2","0,0615,+","0.0","0,1007","-2.8","0,1113","-4.4","0,1202","-6.7","0,1203","-10.0","0,1205","-3.9","0,0409","-3.9","0,0409","-6.1","0,0405","-9.4","0,0404","-9.4","0,0404","3438.4","","3438.4","0","1137.7",",0","","","2269",",0","9.18","0","13.78","0","4.57","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1955","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","448.1","","448.1","0","162","0","85","0","57","","28","0","3","0","131","0","57","0","137","0","20","0","-18.3","0,1220,+","406",",0,1129,","335",",0,1129,","64.8",",0,1006,","34.4","0,0729,","0.0","0,1025","-2.8","0,1106","-7.2","0,1117","-7.2","0,1117","-11.7","0,1128","-2.8","0,0408","-2.8","0,0408","-4.4","0,0329","-6.7","0,0328","-11.7","0,0308","3496.7","","3496.7","0","1011.5",",0","","","2497",",0","9.68","0","14.52","0","4.85","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1956","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","248.3","","248.3","0","177","0","93","0","61","","30","0","0","0","139","0","47","0","119","0","3","0","-14.4","0,1230,","279",",0,1231,","272",",0,1226,","47.2",",0,0713,","32.2","0,0701,+","0.0","0,1011","-5.6","0,1110","-5.6","0,1110","-7.8","0,1123","-8.9","0,1124","0.0","0,0517","-2.8","0,0425","-6.7","0,0328","-6.7","0,0328","-11.7","0,0325","3902.4","","3902.4","0","1066.5",",0","","","2818",",0","8.79","0","13.37","0","4.21","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1957","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","291.6","","291.6","0","152","0","88","0","52","","25","0","4","0","133","0","40","0","131","0","4","0","-24.4","0,0115,","483",",0,0119,","208",",0,1120,","42.9",",0,0519,","35.0","0,0618,","0.0","0,0928","-2.2","0,1109","-4.4","0,1110","-7.2","0,1111","-9.4","0,1205","-1.1","0,0503","-3.9","0,0415","-4.4","0,0403","-8.9","0,0305","-8.9","0,0305","3517.2","","3517.2","0","983.2",",0","","","2182",",0","9.29","0","13.96","0","4.63","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1958","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","232.0","","232.0","0","173","0","92","0","97","","34","0","3","0","135","0","63","0","116","0","1","0","-20.6","0,0218,","686",",0,0219,","361",",0,0217,","36.6",",0,0125,","32.2","0,0727,","-1.7","0,1006","-2.8","0,1123","-4.4","0,1126","-11.7","0,1129","-11.7","0,1129","0.0","0,0510","-3.3","0,0410","-5.0","0,0409","-7.2","0,0309","-9.4","0,0221","3734.5","","3734.5","0","874.4",",0","","","3385",",0","8.25","0","12.77","0","3.74","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1959","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","509.8","","509.8","0","157","0","97","0","69","","36","0","2","0","138","0","47","0","132","0","13","0","-18.9","0,0202,","254",",0,0118,","185",",0,0312,","57.2",",0,0930,","35.0","0,0909,","0.0","0,1021","-2.2","0,1107","-4.4","0,1115","-10.6","0,1117","-10.6","0,1117","-1.7","0,0422","-3.9","0,0413","-10.6","0,0329","-10.6","0,0329","-10.6","0,0329","3866.7","","3866.7","0","1088.2",",0","","","2695",",0","9.45","0","14.25","0","4.66","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1960","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","247.2","","247.2","0","170","0","92","0","104","","35","0","8","0","142","0","76","0","134","0","4","0","-22.2","0,1224,","457",",0,1225,+","358",",0,1130,","34.8",",0,0219,","33.3","0,0726,","-0.6","0,1024","-3.9","0,1107","-5.6","0,1130","-6.7","0,1201","-11.1","0,1208","-1.7","0,0419","-2.2","0,0411","-13.9","0,0326","-13.9","0,0326","-13.9","0,0326","3705.3","","3705.3","0","894.1",",0","","","3517",",0","8.49","0","13.30","0","3.67","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1961","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","333.7","","333.7","0","177","0","91","0","72","","28","0","5","0","139","0","56","0","123","0","0","0","-28.9","0,0202,","660",",0,1231,","452",",0,1230,","45.0",",0,0913,","31.7","0,0914,+","-1.1","0,1023","-3.3","0,1109","-6.1","0,1110","-8.3","0,1209","-14.4","0,1215","0.0","0,0430","-2.2","0,0420","-5.0","0,0409","-6.7","0,0331","-11.7","0,0318","4053.7","","4053.7","0","944.2",",0","","","2276",",0","8.52","0","13.13","0","3.92","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1962","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","229.3","","229.3","0","168","0","79","0","91","","28","0","6","0","161","0","61","0","132","0","4","0","-22.2","0,0211,","559",",0,0101,","246",",0,0224,","40.9",",0,0928,","33.9","0,0831,","-2.2","0,1024","-2.2","0,1024","-5.0","0,1115","-8.3","0,1119","-8.9","0,1210","-1.7","0,0510","-3.9","0,0417","-4.4","0,0403","-6.7","0,0402","-11.1","0,0305","3731.1","","3731.1","0","727.0",",0","","","2539",",0","7.93","0","13.09","0","2.77","0","","","","","","","","","","","","","","","","","",""
"USW00014733","1963","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","201.2","","201.2","0","157","0","68","0","108","","26","0","8","0","138","0","68","0","127","0","6","0","-23.9","0,0124,","584",",0,0128,","198",",0,0114,","98.6",",0,0807,","34.4","0,0630,","0.0","0,0924","-2.2","0,1124","-4.4","0,1125","-8.9","0,1201","-8.9","0,1201","-0.6","0,0524","-3.3","0,0415","-5.6","0,0408","-7.8","0,0314","-10.6","0,0311","4145.2","","4145.2","0","845.3",",0","","","2092",",0","7.80","0","12.85","0","2.75","0","","","","","","","225","X","","","","","","","28.8","X","",""
"USW00014733","1964","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","296.1","","296.1","0","154","0","74","0","81","","19","0","0","0","131","0","51","0","120","0","6","0","-17.2","0,0211,","406",",0,0102,","206",",0,0101,","40.1",",0,0821,","33.9","0,0728,","0.0","0,1006","-2.2","0,1007","-7.2","0,1121","-7.2","0,1121","-8.9","0,1122","0.0","0,0416","-2.8","0,0411","-5.0","0,0405","-7.8","0,0404","-10.0","0,0229","3697.5","","3697.5","0","754.2",",0","","","1659",",0","8.93","0","13.68","0","4.18","0","","","","","","","225","X","","","","","","","29.8","X","",""
"USW00014733","1965","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","238.7","","238.7","0","175","0","80","0","76","","27","0","3","0","132","0","45","0","113","0","1","0","-20.0","0,0115,+","229",",0,0205,+","208",",0,1128,","38.6",",0,1116,","32.2","0,0807,","-1.1","0,1005","-2.2","0,1028","-6.7","0,1029","-6.7","0,1029","-8.9","0,1219","-0.6","0,0425","-3.9","0,0419","-4.4","0,0405","-8.3","0,0331","-10.6","0,0322","3917.4","","3917.4","0","902.0",",0","43.0","X","1803",",0","8.39","0","12.89","0","3.89","0","122904",",X","","","","","","","225","X","","","","","","","22.8","X"
"USW00014733","1966","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","281.0","","281.0","0","176","0","79","0","74","","27","0","6","0","141","0","59","0","112","0","4","0","-21.1","0,0128,","864",",0,0131,","381",",0,0123,","39.9",",0,0728,","34.4","0,0702,","-1.1","0,1018","-3.9","0,1030","-6.1","0,1119","-7.8","0,1120","-10.0","0,1201","-0.6","0,0511","-2.2","0,0412","-5.6","0,0329","-7.8","0,0328","-11.7","0,0327","3896.5","","3896.5","0","836.2",",0","49.6","X","2546",",0","8.16","0","12.72","0","3.60","0","140850",",X","","","","","270","X","225","X","","","","","26.2","X","19.2","X"
"USW00014733","1967","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","330.8","","330.8","0","179","0","78","0","73","","27","0","7","0","132","0","56","0","124","0","2","0","-21.7","0,0208,","203",",0,1107,","178",",0,1106,","86.6",",0,0928,","32.8","0,0621,","-2.8","0,1029","-2.8","0,1029","-5.6","0,1107","-9.4","0,1115","-9.4","0,1115","0.0","0,0428","-5.0","0,0412","-5.0","0,0412","-9.4","0,0320","-9.4","0,0320","3890.6","","3890.6","0","880.6",",0","47.7","X","1889",",0","8.66","0","13.25","0","4.07","0","133812",",X","","","","","225","X","225","X","","","","","36.5","X","27.7","X"
"USW00014733","1968","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","315.9","","315.9","0","176","0","86","0","84","","22","0","6","0","123","0","61","0","121","0","5","0","-23.9","0,0112,","305",",0,0110,+","132",",0,0312,","50.0",",0,0911,","34.4","0,0718,","-0.6","0,1031","-2.2","0,1120","-5.0","0,1205","-6.7","0,1206","-10.6","0,1208","0.0","0,0428","-3.9","0,0406","-6.7","0,0325","-6.7","0,0325","-9.4","0,0314","3880.8","","3880.8","0","973.2",",0","51.5","X","1648",",0","8.65","0","13.18","0","4.13","0","143922",",X","","","","","","","225","X","","","","","","","19.2","X"
"USW00014733","1969","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","304.1","","304.1","0","172","0","82","0","77","","29","0","1","0","141","0","67","0","116","0","2","0","-18.9","0,1225,","406",",0,0114,+","198",",0,0103,","39.1",",0,0817,","33.3","0,0627,","-2.8","0,1022","-2.8","0,1022","-4.4","0,1023","-7.8","0,1121","-11.7","0,1202","0.0","0,0501","-3.3","0,0420","-4.4","0,0403","-8.3","0,0401","-8.9","0,0331","3786.7","","3786.7","0","920.3",",0","49.6","X","2585",",0","8.35","0","12.84","0","3.86","0","138858",",X","","","","","225","X","225","X","","","","","28.8","X","21.0","X"
"USW00014733","1970","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","318.8","","318.8","0","181","0","94","0","83","","38","0","9","0","138","0","65","0","134","0","0","0","-22.2","0,0115,","584",",0,0110,","183",",0,1226,","39.1",",0,0720,","31.1","0,0924,","0.0","0,1016","-2.2","0,1108","-5.6","0,1123","-6.7","0,1125","-12.2","0,1207","-1.7","0,0507","-4.4","0,0412","-4.4","0,0412","-6.7","0,0411","-10.0","0,0330","4011.0","","4011.0","0","882.3",",0","48.1","X","2773",",0","8.66","0","13.11","0","4.20","0","135660",",X","","","","","225","X","225","X","","","","","28.3","X","18.3","X"
"USW00014733","1971","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","270.9","","270.9","0","168","0","79","0","77","","29","0","4","0","134","0","46","0","124","0","0","0","-18.9","0,0201,","279",",0,0211,+","170",",0,0208,","59.2",",0,0724,","31.7","0,0629,+","-2.2","0,1107","-2.2","0,1107","-6.1","0,1108","-8.3","0,1122","-12.8","0,1123","0.0","0,0424","-2.8","0,0415","-4.4","0,0408","-6.7","0,0331","-10.6","0,0326","3842.2","","3842.2","0","837.7",",0","50.4","X","2385",",0","8.82","0","13.30","0","4.34","0","142920",",X","","","","","","","225","X","","","","","","","25.0","X"
"USW00014733","1972","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","239.2","","239.2","0","197","0","101","0","89","","39","0","3","0","150","0","54","0","113","0","0","0","-19.4","0,0115,","305",",0,0226,+","180",",0,0213,","44.5",",0,0621,","31.1","0,0718,+","-1.7","0,1010","-2.8","0,1018","-5.0","0,1020","-6.7","0,1116","-8.9","0,1117","-1.7","0,0427","-8.3","0,0409","-8.3","0,0409","-8.3","0,0409","-10.6","0,0408","3711.2","","3711.2","0","1058.4",",0","43.6","X","3057",",0","7.91","0","12.34","0","3.48","0","124596",",X","","","","","270","X","225","X","","","","","36.0","X","22.8","X"
"USW00014733","1973","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","363.8","","363.8","0","181","0","92","0","63","","24","0","4","0","111","0","46","0","123","0","2","0","-20.6","0,0217,","203",",0,0319,","119",",0,0318,","41.7",",0,1115,","32.2","0,0904,+","-1.1","0,1105","-2.8","0,1106","-6.1","0,1110","-7.2","0,1214","-10.6","0,1215","0.0","0,0415","-3.9","0,0414","-4.4","0,0411","-8.3","0,0321","-15.0","0,0228","3685.0","","3685.0","0","937.3",",0","46.9","X","1612",",0","9.63","0","13.93","0","5.31","0","130884",",X","","","","","","","270","X","","","","","","","17.0","X"
"USW00014733","1974","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","228.2","","228.2","0","186","0","103","0","80","","32","0","1","0","136","0","54","0","122","0","1","0","-17.8","0,0208,","330",",0,1116,+","229",",0,1115,","32.8",",0,0621,","32.2","0,0704,","-1.1","0,1003","-3.3","0,1019","-7.2","0,1125","-7.2","0,1125","-9.4","0,1126","0.0","0,0508","-4.4","0,0410","-4.4","0,0410","-6.7","0,0329","-15.0","0,0325","3737.0","","3737.0","0","923.3",",0","48.5","X","2755",",0","8.50","0","12.90","0","4.09","0","136446",",X","","","","","","","","","","","","","","","",""
"USW00014733","1975","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","339.0","","339.0","0","168","0","85","0","69","","23","0","1","0","136","0","54","0","125","0","3","0","-20.0","0,1224,","305",",0,1226,+","160",",0,1217,","58.7",",0,0829,","33.3","0,0802,+","-2.8","0,1030","-2.8","0,1030","-5.6","0,1031","-6.7","0,1204","-12.8","0,1218","-1.1","0,0422","-3.3","0,0414","-4.4","0,0413","-8.3","0,0405","-8.9","0,0327","3665.4","","3665.4","0","980.4",",0","46.1","X","2103",",0","9.43","0","13.72","0","5.14","0","130974",",X","","","","","270","X","","","","","","","28.8","X","",""
"USW00014733","1976","42.9408","-78.7358","218.2","BUFFALO NIAGARA INTERNATIONAL, NY US","","","228.5","","228.5","0","178","0","100","0","90","","35","0","8","0","144","0","58","0","113","0","0","0","-23.9","0,0123,","660",",0,1203,","483",",0,1130,","72.9",",0,0917,","31.7","0,0614,+","-1.7","0,1018","-2.8","0,1026","-5.0","0,1027","-10.6","0,1129","-10.6","0,1129","0.0","0,0426","-5.6","0,0412","-5.6","0,0412","-8.9","0,0322","-8.9","0,0322","3601.2","","3601.2","0","1182.9",",0","44.9","X","3612",",0","7.90","0","12.43","0","3.37","0","125484",",X","","","","","225","X","225","X","","","","","29.8","X","22.4","X"
