"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1930","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","746.1","","746.1","0","107","0","53","0","23","","8","0","2","0","95","0","27","0","177","0","42","0","-23.3","0,0118,","51",",0,1231,+","84",",0,1226,","34.5",",0,0915,","39.4","0,0728,","-2.8","0,1020","-2.8","0,1020","-5.0","0,1022","-6.7","0,1107","-12.8","0,1126","-0.6","0,0425","-3.3","0,0330","-5.0","0,0326","-9.4","0,0303","-9.4","0,0303","2727.8","","2727.8","0","619.3",",0","","","378",",0","13.02","0","18.57","0","7.46","0","","","","","",""
"USW00093890","1931","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","785.9","","785.9","0","137","0","89","0","6","","6","0","0","0","77","0","9","0","171","0","42","0","-11.7","0,0101,","76",",0,0309,+","74",",0,0306,","57.2",",0,0721,","37.2","0,0716,+","-0.6","0,1106","-3.3","0,1126","-5.6","0,1202","","","","","0.0","0,0407","-3.9","0,0312","-4.4","0,0302","-6.7","0,0215","-10.0","0,0121","2820.2","","2820.2","0","989.7",",0","","","351",",0","13.79","0","18.80","0","8.78","0","","","","","",""
"USW00093890","1932","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","646.9","","646.9","0","121","0","86","0","11","","3","0","2","0","91","0","21","0","163","0","24","0","-21.1","0,1216,","127",",0,1213,","84",",0,1210,","68.1",",0,0802,","36.1","0,0721,+","0.0","0,1102","-2.8","0,1112","-4.4","0,1121","-6.7","0,1122","-9.4","0,1213","-0.6","0,0427","-2.2","0,0324","-9.4","0,0315","-9.4","0,0315","-9.4","0,0315","2263.7","","2263.7","0","1076.4",",0","","","217",",0","12.81","0","18.20","0","7.43","0","","","","","",""
"USW00093890","1933","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","787.5","","787.5","0","138","0","82","0","10","","4","0","3","0","85","0","19","0","168","0","41","0","-21.1","0,0209,","76",",0,1227,+","81",",0,1226,","94.5",",0,0513,","38.3","0,0722,","0.0","0,1026","-3.3","0,1108","-4.4","0,1109","-6.7","0,1110","-9.4","0,1115","-0.6","0,0423","-2.8","0,0324","-6.7","0,0311","-6.7","0,0311","-10.0","0,0310","2674.7","","2674.7","0","1127.4",",0","","","247",",0","13.39","0","18.81","0","7.96","0","","","","","",""
"USW00093890","1934","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","885.2","","885.2","0","106","0","59","0","14","","9","0","3","0","110","0","25","0","184","0","54","0","-21.7","0,0209,","152",",0,0226,","89",",0,0225,","47.8",",0,0609,","42.2","0,0722,+","0.0","0,1014","-5.0","0,1102","-5.0","0,1102","-8.3","0,1210","-12.2","0,1211","-1.7","0,0428","-2.2","0,0329","-7.8","0,0328","-7.8","0,0328","-11.7","0,0319","2803.9","","2803.9","0","579.0",",0","","","530",",0","13.09","0","18.84","0","7.35","0","","","","","",""
"USW00093890","1935","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","611.5","","611.5","0","145","0","90","0","16","","7","0","2","0","95","0","31","0","156","0","34","0","-21.1","0,1227,","152",",0,1229,","127",",0,0119,","46.2",",0,0311,","37.2","0,0731,","-1.1","0,1007","-5.0","0,1122","-5.0","0,1122","-6.7","0,1124","-8.9","0,1204","-1.7","0,0417","-3.9","0,0416","-7.8","0,0228","-7.8","0,0228","-12.8","0,0227","2621.3","","2621.3","0","905.3",",0","","","483",",0","12.19","0","17.21","0","7.17","0","","","","","",""
"USW00093890","1936","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","930.5","","930.5","0","115","0","67","0","30","","7","0","11","0","113","0","31","0","174","0","64","0","-26.7","0,0123,","203",",0,1104,","226",",0,1104,","51.3",",0,0804,","41.1","0,0714,","0.0","0,1026","-2.2","0,1027","-6.7","0,1119","-6.7","0,1119","-8.9","0,1207","-1.1","0,0423","-5.0","0,0408","-5.0","0,0408","-7.2","0,0306","-17.8","0,0220","3120.6","","3120.6","0","779.8",",0","","","737",",0","12.62","0","18.23","0","7.00","0","","","","","",""
"USW00093890","1937","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","641.1","","641.1","0","131","0","81","0","22","","10","0","0","0","102","0","25","0","155","0","33","0","-12.8","0,1209,","203",",0,0313,","203",",0,0313,","67.3",",0,0121,","35.0","0,0531,","-1.7","0,1015","-2.2","0,1104","-5.6","0,1118","-8.3","0,1120","-11.1","0,1206","-1.1","0,0412","-3.3","0,0329","-4.4","0,0328","-6.7","0,0316","-8.9","0,0311","2746.9","","2746.9","0","1098.3",",0","","","787",",0","12.03","0","17.19","0","6.87","0","","","","","",""
"USW00093890","1938","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","650.9","","650.9","0","138","0","81","0","8","","3","0","0","0","83","0","13","0","181","0","24","0","-15.0","0,0128,","76",",0,0127,+","76",",0,0125,","48.3",",0,0523,","34.4","0,0711,","-2.2","0,1109","-2.2","0,1109","-4.4","0,1124","-7.8","0,1125","-10.6","0,1127","0.0","0,0410","-2.2","0,0307","-4.4","0,0304","-7.8","0,0228","-9.4","0,0201","2667.5","","2667.5","0","1066.8",",0","","","224",",0","13.49","0","18.88","0","8.10","0","","","","","",""
"USW00093890","1939","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","771.2","","771.2","0","121","0","75","0","18","","5","0","0","0","93","0","17","0","175","0","26","0","-14.4","0,1231,","152",",0,1227,","155",",0,1227,","72.9",",0,0415,","38.3","0,0908,","-1.1","0,1015","-2.2","0,1103","-5.6","0,1222","-14.4","0,1231","-14.4","0,1231","-2.2","0,0413","-2.2","0,0413","-7.8","0,0319","-7.8","0,0319","-12.8","0,0223","2526.3","","2526.3","0","1044.0",",0","","","620",",0","13.34","0","18.73","0","7.95","0","","","","","",""
"USW00093890","1940","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","654.0","","654.0","0","124","0","67","0","25","","8","0","5","0","105","0","30","0","156","0","36","0","-24.4","0,0119,","127",",0,0214,+","127",",0,0213,","68.6",",0,0419,","38.3","0,0730,","-0.6","0,1107","-3.9","0,1113","-6.7","0,1114","-6.7","0,1114","-11.7","0,1203","-2.8","0,0414","-2.8","0,0414","-5.0","0,0412","-9.4","0,0325","-9.4","0,0325","3098.7","","3098.7","0","882.3",",0","","","550",",0","11.74","0","16.98","0","6.50","0","","","","","",""
"USW00093890","1941","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","807.5","","807.5","0","114","0","58","0","11","","3","0","0","0","101","0","20","0","178","0","41","0","-14.4","0,0105,","51",",0,0126,+","76",",0,0124,","44.7",",0,1223,","37.2","0,0811,+","-1.1","0,1029","-5.0","0,1124","-5.0","0,1124","-8.3","0,1211","","","-3.9","0,0330","-3.9","0,0330","-13.3","0,0318","-13.3","0,0318","-13.3","0,0318","2701.7","","2701.7","0","712.1",",0","","","185",",0","13.31","0","18.63","0","7.99","0","","","","","",""
"USW00093890","1942","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","688.3","","688.3","0","143","0","80","0","24","","9","0","3","0","95","0","30","0","168","0","20","0","-21.7","0,0108,","178",",0,1220,","145",",0,1220,","54.6",",0,0713,","35.0","0,0717,","0.0","0,0928","-2.8","0,1026","-5.0","0,1114","-6.7","0,1127","-13.9","0,1202","0.0","0,0412","-2.2","0,0331","-6.1","0,0225","-8.9","0,0221","-8.9","0,0221","2523.5","","2523.5","0","1111.8",",0","","","614",",0","12.50","0","17.51","0","7.50","0","","","","","",""
"USW00093890","1943","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","733.3","","733.3","0","132","0","69","0","10","","6","0","0","0","108","0","26","0","166","0","35","0","-17.2","0,0120,","152",",0,1230,+","147",",0,1228,","75.4",",0,0319,","37.8","0,0901,","-1.7","0,1109","-3.3","0,1111","-5.6","0,1114","-8.9","0,1213","-8.9","0,1213","0.0","0,0501","-2.2","0,0415","-4.4","0,0403","-7.2","0,0309","-16.1","0,0308","2844.0","","2844.0","0","814.5",",0","","","475",",0","12.38","0","17.94","0","6.83","0","","","","","",""
"USW00093890","1944","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","858.4","","858.4","0","112","0","72","0","23","","8","0","0","0","102","0","23","0","174","0","58","0","-15.6","0,0213,","102",",0,1213,+","102",",0,1211,","55.6",",0,0222,","38.9","0,0628,+","0.0","0,1016","-4.4","0,1106","-4.4","0,1106","-7.8","0,1202","-9.4","0,1203","-5.0","0,0405","-5.0","0,0405","-5.0","0,0405","-8.9","0,0310","-8.9","0,0310","2737.4","","2737.4","0","896.0",",0","","","468",",0","13.20","0","18.78","0","7.61","0","","","","","",""
"USW00093890","1945","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","598.6","","598.6","0","139","0","84","0","46","","9","0","0","0","101","0","34","0","175","0","25","0","-17.2","0,1216,+","152",",0,1219,","102",",0,1213,","65.8",",0,0306,","36.1","0,0831,+","0.0","0,1103","-3.3","0,1104","-4.4","0,1122","-6.7","0,1210","-9.4","0,1211","-1.1","0,0406","-2.2","0,0309","-5.6","0,0227","-9.4","0,0219","-9.4","0,0219","2771.1","","2771.1","0","1244.4",",0","","","673",",0","12.37","0","17.73","0","7.01","0","","","","","",""
"USW00093890","1946","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","523.5","","523.5","0","113","0","87","0","7","","2","0","0","0","74","0","9","0","179","0","17","0","-15.6","0,0215,","102",",0,1222,+","89",",0,1221,","66.0",",0,0619,","36.7","0,0719,","0.0","0,1117","-2.2","0,1118","-5.6","0,1201","-10.0","0,1202","-10.0","0,1202","-3.9","0,0311","-3.9","0,0311","-5.6","0,0225","-15.6","0,0215","-15.6","0,0215","2505.9","","2505.9","0","1063.0",",0","","","207",",0","13.65","0","19.45","0","7.86","0","","","","","",""
"USW00093890","1947","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","690.9","","690.9","0","137","0","78","0","18","","5","0","0","0","106","0","25","0","169","0","29","0","-16.7","0,0208,+","102",",0,0302,","64",",0,0106,","46.0",",0,0602,","36.7","0,0806,","-0.6","0,1109","-2.2","0,1112","-5.6","0,1129","-10.6","0,1130","-10.6","0,1130","0.0","0,0510","-3.9","0,0330","-4.4","0,0328","-7.2","0,0326","-11.1","0,0224","2664.0","","2664.0","0","998.7",",0","","","389",",0","12.33","0","17.52","0","7.13","0","","","","","",""
"USW00093890","1948","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","678.9","","678.9","0","130","0","83","0","29","","8","0","0","0","86","0","25","0","172","0","34","0","-17.2","0,0126,","229",",0,0204,","114",",0,0204,","66.3",",0,1215,","38.3","0,0827,","-0.6","0,1017","-2.8","0,1018","-4.4","0,1209","-10.0","0,1225","-10.0","0,1225","-3.9","0,0328","-3.9","0,0328","-6.7","0,0313","-6.7","0,0313","-12.8","0,0312","2702.8","","2702.8","0","1136.4",",0","","","593",",0","12.97","0","18.48","0","7.45","0","","","","","",""
"USW00093890","1949","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","772.9","","772.9","0","136","0","81","0","6","","3","0","0","0","77","0","7","0","184","0","41","0","-14.4","0,0130,","76",",0,0201,+","69",",0,0131,","61.5",",0,0721,","35.0","0,0811,+","-2.2","0,1101","-2.2","0,1101","-6.1","0,1122","-7.8","0,1209","-11.1","0,1215","0.0","0,0416","-2.8","0,0320","-6.1","0,0319","-6.7","0,0315","-8.9","0,0201","2367.3","","2367.3","0","1042.5",",0","","","204",",0","14.02","0","19.57","0","8.48","0","","","","","",""
"USW00093890","1950","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","530.9","","530.9","0","153","0","86","0","19","","6","0","0","0","112","0","24","0","175","0","6","0","-16.7","0,1125,","229",",0,1127,","114",",0,1126,","43.4",",0,1120,","33.9","0,0817,+","-0.6","0,1105","-5.6","0,1111","-5.6","0,1111","-15.0","0,1124","-15.0","0,1124","0.0","0,0415","-2.8","0,0414","-4.4","0,0413","-8.9","0,0309","-8.9","0,0309","2463.7","","2463.7","0","1312.5",",0","","","499",",0","12.34","0","17.82","0","6.87","0","","","","","",""
"USW00093890","1951","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","694.7","","694.7","0","145","0","85","0","35","","11","0","4","0","95","0","19","0","171","0","30","0","-22.8","0,0202,","254",",0,0202,","206",",0,0201,","40.4",",0,0114,","39.4","0,0831,","-4.4","0,1102","-4.4","0,1102","-4.4","0,1102","-10.0","0,1103","-10.0","0,1103","-0.6","0,0417","-3.9","0,0326","-5.6","0,0322","-13.3","0,0210","-13.3","0,0210","2695.4","","2695.4","0","1007.6",",0","","","940",",0","12.72","0","18.33","0","7.11","0","","","","","",""
"USW00093890","1952","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","741.6","","741.6","0","134","0","80","0","9","","6","0","0","0","87","0","11","0","167","0","40","0","-13.3","0,0130,","102",",0,1202,","74",",0,1129,","54.4",",0,0622,","37.2","0,0728,","-1.1","0,1007","-2.8","0,1020","-5.0","0,1021","-6.7","0,1128","-8.9","0,1228","-0.6","0,0411","-4.4","0,0317","-4.4","0,0317","-7.8","0,0305","-13.3","0,0130","2644.8","","2644.8","0","1048.0",",0","","","335",",0","13.33","0","18.67","0","7.99","0","","","","","",""
"USW00093890","1953","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","767.7","","767.7","0","114","0","61","0","16","","7","0","0","0","84","0","10","0","182","0","56","0","-15.0","0,1218,","127",",0,0302,","91",",0,1214,+","31.0",",0,0127,","38.3","0,0902,+","-1.1","0,1105","-3.9","0,1106","-4.4","0,1215","-11.1","0,1216","-11.1","0,1216","0.0","0,0420","-2.8","0,0419","-6.1","0,0308","-7.2","0,0222","-9.4","0,0217","2503.5","","2503.5","0","698.6",",0","","","474",",0","13.79","0","19.57","0","8.00","0","","","","","",""
"USW00093890","1954","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","806.0","","806.0","0","139","0","79","0","","","","","0","0","91","0","13","0","174","0","46","0","-14.4","0,0112,","","","","","52.3",",0,0802,","40.0","0,0714,","0.0","0,1030","-2.2","0,1031","-5.6","0,1206","-8.3","0,1207","-8.9","0,1222","-1.7","0,0404","-2.8","0,0401","-5.0","0,0321","-7.8","0,0306","-8.9","0,0304","2455.7","","2455.7","0","948.4",",0","","","","","13.50","0","19.03","0","7.96","0","","","","","",""
"USW00093890","1955","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","724.6","","724.6","0","134","0","77","0","28","","8","0","1","0","103","0","29","0","180","0","39","0","-18.3","0,0129,","127",",0,1119,+","102",",0,0111,","59.2",",0,0921,","36.1","0,0820,","-1.7","0,1104","-2.2","0,1105","-5.6","0,1117","-12.8","0,1128","-12.8","0,1128","-1.1","0,0408","-2.2","0,0329","-9.4","0,0327","-9.4","0,0327","-9.4","0,0327","2563.8","","2563.8","0","1212.8",",0","","","571",",0","12.98","0","18.42","0","7.54","0","","","","","",""
"USW00093890","1956","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","605.6","","605.6","0","137","0","83","0","27","","7","0","0","0","91","0","12","0","171","0","19","0","-12.2","0,0126,","229",",0,0126,","208",",0,0119,","39.1",",0,0527,","35.6","0,0805,+","-1.7","0,1109","-4.4","0,1117","-4.4","0,1117","-8.3","0,1123","-10.6","0,1124","0.0","0,0423","-3.9","0,0325","-5.6","0,0321","-6.7","0,0228","-9.4","0,0131","2853.4","","2853.4","0","1011.2",",0","","","746",",0","12.84","0","18.01","0","7.66","0","","","","","",""
