"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014990","1964","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","524.6","","524.6","0","105","0","55","0","47","","13","0","7","0","144","0","51","0","151","0","26","0","-22.2","0,0110,","127",",0,1204,","76",",0,1225,","56.4",",0,0711,","35.6","0,0802,+","-2.2","0,1009","-2.2","0,1009","-8.3","0,1119","-8.3","0,1119","-12.8","0,1120","-0.6","0,0415","-4.4","0,0409","-4.4","0,0409","-14.4","0,0330","-14.4","0,0330","3586.7","","3586.7","0","750.8",",0","736",",0","9.94","0","15.69","0","4.19","0","","","","","","","","","","","",""
"USW00014990","1965","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","427.8","","427.8","0","122","0","82","0","58","","15","0","11","0","135","0","59","0","143","0","10","0","-25.0","0,0202,","102",",0,0305,+","76",",0,0317,","86.9",",0,0622,","37.2","0,0723,","-3.3","0,1024","-3.3","0,1024","-5.6","0,1113","-8.3","0,1114","-10.6","0,1128","-0.6","0,0419","-2.2","0,0331","-5.0","0,0330","-7.8","0,0327","-12.2","0,0326","3873.6","","3873.6","0","1155.3",",0","720",",0","9.12","0","14.27","0","3.97","0","","","","","","","","","","","",""
"USW00014990","1966","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","376.1","","376.1","0","89","0","53","0","31","","3","0","21","0","158","0","63","0","137","0","14","0","-31.1","0,0129,","178",",0,1231,+","152",",0,0112,","58.9",",0,0511,","37.2","0,0710,","0.0","0,1001","-2.2","0,1024","-5.0","0,1025","-9.4","0,1101","-9.4","0,1101","0.0","0,0511","-3.3","0,0510","-7.2","0,0328","-7.2","0,0328","-10.0","0,0325","3913.7","","3913.7","0","729.4",",0","431",",0","7.93","0","13.76","0","2.10","0","","","","","","","","","","","",""
"USW00014990","1967","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","354.1","","354.1","0","98","0","60","0","33","","4","0","12","0","144","0","56","0","137","0","10","0","-27.2","0,0118,","178",",0,0208,+","178",",0,0201,","87.1",",0,0607,","35.0","0,0526,","-1.1","0,0929","-2.2","0,1025","-5.0","0,1028","-6.7","0,1105","-8.9","0,1123","0.0","0,0425","-3.9","0,0424","-4.4","0,0319","-12.8","0,0318","-12.8","0,0318","3926.9","","3926.9","0","1037.4",",0","454",",0","8.45","0","13.88","0","3.02","0","","","","","","","","","","","",""
"USW00014990","1968","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","401.7","","401.7","0","107","0","64","0","30","","6","0","14","0","146","0","53","0","142","0","17","0","-27.8","0,0107,","127",",0,1231,+","102",",0,1228,","75.9",",0,0804,","35.0","0,0609,","-2.2","0,1004","-2.2","0,1004","-4.4","0,1025","-7.8","0,1112","-9.4","0,1205","-0.6","0,0425","-3.3","0,0405","-8.3","0,0323","-8.3","0,0323","-9.4","0,0313","3797.6","","3797.6","0","769.0",",0","392",",0","9.02","0","14.75","0","3.29","0","","","","","","","","","","","",""
"USW00014990","1969","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","459.2","","459.2","0","117","0","66","0","85","","12","0","13","0","150","0","65","0","136","0","7","0","-24.4","0,0104,","229",",0,1228,","203",",0,1207,","68.1",",0,0607,","33.3","0,0712,","0.0","0,1013","-3.3","0,1014","-6.7","0,1023","-6.7","0,1023","-9.4","0,1113","-10.0","0,0331","-10.0","0,0331","-10.0","0,0331","-10.0","0,0331","-10.0","0,0331","3912.9","","3912.9","0","1140.9",",0","810",",0","8.62","0","13.71","0","3.53","0","","","","","","","","","","","",""
"USW00014990","1970","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","512.3","","512.3","0","112","0","64","0","48","","7","0","18","0","141","0","59","0","145","0","17","0","-30.6","0,0121,","178",",0,0124,+","89",",0,0325,","77.0",",0,0729,","35.0","0,0629,","-1.7","0,1016","-2.2","0,1114","-5.0","0,1115","-12.2","0,1122","-12.2","0,1122","-1.7","0,0410","-3.3","0,0404","-7.2","0,0402","-7.2","0,0402","-12.8","0,0328","4096.2","","4096.2","0","958.3",",0","530",",0","8.94","0","14.19","0","3.70","0","","","","","","","","","","","",""
"USW00014990","1971","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","527.1","","527.1","0","89","0","58","0","63","","10","0","22","0","131","0","51","0","159","0","24","0","-27.2","0,0208,","254",",0,0106,+","246",",0,0103,","56.9",",0,1101,","36.7","0,0627,+","-1.1","0,1012","-2.2","0,1103","-4.4","0,1104","-7.2","0,1106","-10.0","0,1107","0.0","0,0414","-2.2","0,0406","-9.4","0,0324","-9.4","0,0324","-9.4","0,0324","3930.2","","3930.2","0","688.1",",0","752",",0","9.49","0","14.96","0","4.02","0","","","","","","","","","","","",""
"USW00014990","1972","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","526.5","","526.5","0","128","0","88","0","75","","17","0","26","0","142","0","67","0","133","0","24","0","-28.9","0,0128,","229",",0,1213,+","229",",0,1212,","121.9",",0,0801,","35.6","0,0814,","0.0","0,0930","-3.3","0,1018","-7.2","0,1019","-7.2","0,1019","-12.8","0,1115","0.0","0,0425","-7.8","0,0408","-7.8","0,0408","-7.8","0,0408","-9.4","0,0308","3708.4","","3708.4","0","1181.7",",0","1165",",0","8.51","0","13.35","0","3.67","0","","","","","","","","","","","",""
"USW00014990","1973","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","482.9","","482.9","0","119","0","77","0","53","","11","0","12","0","114","0","49","0","137","0","15","0","-23.3","0,0109,","305",",0,0410,","203",",0,0408,","74.7",",0,0902,","35.0","0,0712,","-1.7","0,1030","-2.2","0,1103","-4.4","0,1104","-8.3","0,1105","-8.9","0,1109","-1.1","0,0413","-6.1","0,0411","-6.1","0,0411","-7.8","0,0222","-8.9","0,0221","3689.0","","3689.0","0","1146.8",",0","818",",0","10.02","0","14.75","0","5.29","0","","","","","","","","","","","",""
"USW00014990","1974","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","341.1","","341.1","0","116","0","76","0","50","","13","0","13","0","145","0","55","0","124","0","15","0","-33.3","0,0112,","178",",0,0114,+","127",",0,1130,","66.5",",0,0516,","35.0","0,0718,+","-1.7","0,0922","-4.4","0,1002","-4.4","0,1002","-6.7","0,1115","-8.9","0,1125","-1.1","0,0424","-3.3","0,0408","-8.3","0,0325","-8.3","0,0325","-20.0","0,0324","3800.3","","3800.3","0","1106.9",",0","843",",0","8.52","0","13.68","0","3.36","0","","","","","","","","","","","",""
"USW00014990","1975","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","457.4","","457.4","0","115","0","64","0","77","","17","0","18","0","153","0","78","0","139","0","25","0","-25.6","0,0209,","229",",0,0310,","157",",0,0306,","47.5",",0,0905,","34.4","0,0812,+","0.0","0,0926","-2.2","0,1002","-7.2","0,1113","-7.2","0,1113","-9.4","0,1122","0.0","0,0501","-2.2","0,0413","-12.2","0,0404","-12.2","0,0404","-12.2","0,0404","4143.9","","4143.9","0","660.7",",0","1034",",0","8.57","0","14.12","0","3.03","0","","","","","","","","","","","",""
"USW00014990","1976","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","320.8","","320.8","0","73","0","47","0","25","","5","0","28","0","170","0","53","0","144","0","8","0","-27.8","0,1231,","102",",0,1208,+","102",",0,0125,","51.1",",0,0304,","33.9","0,0714,+","-2.2","0,1006","-2.2","0,1006","-5.6","0,1017","-7.2","0,1022","-10.6","0,1107","0.0","0,0507","-5.0","0,0412","-5.0","0,0412","-8.9","0,0322","-8.9","0,0322","3605.9","","3605.9","0","607.2",",0","336",",0","7.88","0","14.13","0","1.63","0","","","","","","","","","","","",""
"USW00014990","1977","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","437.9","","437.9","0","109","0","66","0","67","","16","0","37","0","135","0","73","0","158","0","17","0","-29.4","0,0116,","356",",0,1210,+","178",",0,1205,","83.6",",0,0815,","36.1","0,0714,+","0.0","0,1013","-2.2","0,1016","-4.4","0,1111","-7.8","0,1112","-10.0","0,1124","-1.7","0,0429","-8.3","0,0406","-8.3","0,0406","-8.3","0,0406","-9.4","0,0322","4173.5","","4173.5","0","1007.0",",0","1107",",0","8.76","0","14.21","0","3.32","0","","","","","","","","","","","",""
"USW00014990","1978","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","487.6","","487.6","0","103","0","64","0","109","","19","0","41","0","153","0","89","0","140","0","10","0","-25.6","0,0110,","305",",0,1203,","279",",0,1201,","32.8",",0,0826,","35.6","0,0526,","-1.1","0,1008","-2.2","0,1019","-5.0","0,1107","-10.6","0,1119","-10.6","0,1119","-1.1","0,0502","-3.3","0,0327","-4.4","0,0325","-7.8","0,0318","-15.6","0,0309","4470.4","","4470.4","0","823.8",",0","1162",",0","7.49","0","12.83","0","2.14","0","","","","","","","","","","","",""
"USW00014990","1979","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","483.2","","483.2","0","84","0","56","0","80","","14","0","34","0","147","0","70","0","136","0","11","0","-29.4","0,0205,","508",",0,0119,","127",",0,0324,+","53.6",",0,0819,","34.4","0,0807,","0.0","0,1012","-3.3","0,1102","-5.0","0,1107","-8.9","0,1110","-8.9","0,1110","-0.6","0,0501","-8.9","0,0406","-8.9","0,0406","-8.9","0,0406","-8.9","0,0406","4427.9","","4427.9","0","699.9",",0","826",",0","8.06","0","13.45","0","2.67","0","","","","","","","","","","","",""
"USW00014990","1980","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","549.8","","549.8","0","90","0","46","0","40","","15","0","18","0","155","0","68","0","148","0","25","0","-22.8","0,1225,","152",",0,0225,","152",",0,0225,","61.5",",0,0912,","37.2","0,0707,","-1.1","0,1005","-3.3","0,1012","-5.6","0,1028","-7.2","0,1029","-9.4","0,1125","0.0","0,0426","-2.2","0,0414","-5.6","0,0325","-11.7","0,0314","-11.7","0,0314","3834.4","","3834.4","0","632.5",",0","711",",0","8.91","0","14.41","0","3.40","0","","","","","","","","","","","",""
"USW00014990","1981","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","80","0","55","0","15","","5","0","","","","","","","","","","","","","127",",0,0212,+","102",",0,0210,","59.7",",0,0926,","","","","","","","","","","","","","","","","","","","","","","","3551.8","","3551.8","","722.0",",0","310",",0","","","","","","","","","","","","","","","","","",""
"USW00014990","1982","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","372.4","","372.4","0","111","0","67","0","67","","12","0","28","0","138","0","66","0","141","0","5","0","-31.1","0,0110,","305",",0,0105,","178",",0,0405,","76.5",",0,0615,","34.4","0,0704,","0.0","0,1016","-2.2","0,1021","-5.6","0,1104","-9.4","0,1112","-9.4","0,1112","-2.2","0,0421","-2.2","0,0421","-7.2","0,0411","-7.2","0,0411","-11.1","0,0407","","","","","1048.8",",0","757",",0","8.20","0","13.38","0","3.01","0","","","","","","","","","","","",""
"USW00014990","1983","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","659.2","","659.2","0","108","0","58","0","52","","14","0","18","0","133","0","69","0","139","0","39","0","-27.8","0,1224,+","254",",0,0207,+","229",",0,0202,","43.4",",0,0629,","37.2","0,0819,","-0.6","0,0923","-2.2","0,1112","-6.7","0,1125","-6.7","0,1125","-10.6","0,1201","-6.7","0,0419","-6.7","0,0419","-6.7","0,0419","-6.7","0,0419","-8.9","0,0324","3629.4","","3629.4","0","688.2",",0","833",",0","9.57","0","14.57","0","4.56","0","","","","","","","","","","","",""
"USW00014990","1984","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","421.1","","421.1","0","109","0","72","0","56","","14","0","13","0","140","0","49","0","136","0","17","0","-27.8","0,0121,","254",",0,0130,","178",",0,0129,","61.0",",0,1018,","36.1","0,0901,","-1.1","0,0926","-2.8","0,0929","-4.4","0,1101","-6.7","0,1119","-10.6","0,1120","0.0","0,0418","-2.2","0,0401","-4.4","0,0323","-10.0","0,0312","-10.0","0,0312","3918.1","","3918.1","0","841.5",",0","1074",",0","9.28","0","14.55","0","4.00","0","","","","","","","","","","","",""
"USW00014990","1985","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","372.8","","372.8","0","106","0","69","0","83","","16","0","35","0","140","0","77","0","141","0","14","0","-30.0","0,0120,+","254",",0,1220,+","127",",0,1210,+","39.1",",0,1009,","35.6","0,0907,+","0.0","0,1001","-2.8","0,1104","-8.9","0,1119","-8.9","0,1119","-8.9","0,1119","-6.7","0,0409","-6.7","0,0409","-6.7","0,0409","-6.7","0,0409","-8.9","0,0306","3755.2","","3755.2","0","722.7",",0","814",",0","7.83","0","13.33","0","2.33","0","","","","","","","","","","","",""
"USW00014990","1986","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","416.9","","416.9","0","107","0","68","0","62","","10","0","13","0","136","0","53","0","137","0","10","0","-27.2","0,0212,","305",",0,0212,+","229",",0,0207,","64.0",",0,0526,","34.4","0,0718,","-1.1","0,1014","-3.9","0,1102","-5.6","0,1109","-6.7","0,1110","-15.6","0,1111","-5.6","0,0422","-5.6","0,0422","-5.6","0,0422","-7.8","0,0321","-9.4","0,0320","4001.9","","4001.9","0","1043.0",",0","629",",0","9.32","0","14.30","0","4.34","0","","","","","","","","","","","",""
"USW00014990","1987","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","573.5","","573.5","0","93","0","56","0","20","","6","0","2","0","134","0","30","0","154","0","31","0","-21.7","0,0123,","152",",0,1216,","107",",0,1228,","66.3",",0,0825,","38.3","0,0801,+","-1.1","0,1002","-2.2","0,1003","-7.2","0,1011","-7.2","0,1011","-10.6","0,1121","-2.8","0,0405","-2.8","0,0405","-5.6","0,0404","-7.8","0,0403","-11.7","0,0209","3380.7","","3380.7","0","697.3",",0","472",",0","10.82","0","16.48","0","5.16","0","","","","","","","","","","","",""
"USW00014990","1988","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","624.1","","624.1","0","87","0","43","0","43","","6","0","21","0","156","0","54","0","157","0","46","0","-26.7","0,0105,","229",",0,0212,+","91",",0,0210,","59.7",",0,0822,","40.0","0,0731,","0.0","0,1004","-3.3","0,1012","-5.6","0,1026","-7.2","0,1030","-10.6","0,1128","0.0","0,0428","-2.8","0,0424","-6.7","0,0419","-6.7","0,0419","-8.9","0,0315","3774.3","","3774.3","0","491.4",",0","322",",0","9.48","0","15.84","0","3.11","0","300","X","","","","","16.5","X","","","",""
"USW00014990","1989","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","426.9","","426.9","0","88","0","46","0","45","","6","0","20","0","156","0","61","0","150","0","12","0","-30.0","0,1223,","102",",0,0214,+","102",",0,0213,","61.0",",0,0718,","36.7","0,0710,","-1.1","0,0923","-2.2","0,1004","-12.8","0,1116","-12.8","0,1116","-12.8","0,1116","0.0","0,0507","-5.0","0,0413","-5.0","0,0413","-9.4","0,0321","-9.4","0,0321","3813.1","","3813.1","0","625.2",",0","405",",0","8.40","0","14.16","0","2.64","0","310","X","","","","","17.4","X","","","",""
"USW00014990","1990","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","464.4","","464.4","0","131","0","81","0","28","","9","0","10","0","140","0","32","0","140","0","12","0","-24.4","0,1222,","203",",0,1204,","239",",0,1203,","121.2",",0,0616,","36.1","0,0704,+","-0.6","0,1011","-2.8","0,1019","-7.2","0,1107","-7.2","0,1107","-13.3","0,1204","-3.3","0,0418","-3.3","0,0418","-5.6","0,0412","-8.3","0,0407","-10.0","0,0228","3698.5","","3698.5","0","1166.9",",0","818",",0","10.03","0","15.44","0","4.62","0","180","X","","","","","18.3","X","","","",""
"USW00014990","1991","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","649.7","","649.7","0","117","0","62","0","46","","7","0","14","0","144","0","54","0","153","0","32","0","-26.1","0,0122,","203",",0,0117,+","178",",0,1123,","38.6",",0,0529,","36.7","0,0719,","-1.7","0,0920","-2.2","0,1007","-6.1","0,1019","-11.1","0,1102","-11.1","0,1102","-0.6","0,0410","-7.2","0,0330","-7.2","0,0330","-7.2","0,0330","-8.9","0,0227","3606.5","","3606.5","0","737.8",",0","693",",0","9.87","0","15.51","0","4.24","0","290","X","","","","","16.1","X","","","",""
"USW00014990","1992","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","298.3","","298.3","0","118","0","71","0","41","","7","0","8","0","140","0","43","0","140","0","6","0","-22.8","0,0115,","127",",0,1213,+","127",",0,1125,","56.6",",0,0707,","33.3","0,0617,+","-1.1","0,1016","-4.4","0,1017","-4.4","0,1017","-8.9","0,1126","-8.9","0,1126","0.0","0,0422","-3.3","0,0412","-7.2","0,0402","-7.2","0,0402","-11.7","0,0313","3631.2","","3631.2","0","949.6",",0","583",",0","9.08","0","14.38","0","3.79","0","260","X","","","","","19.7","X","","","",""
"USW00014990","1993","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","375.1","","375.1","0","150","0","93","0","57","","12","0","12","0","154","0","65","0","124","0","1","0","-24.4","0,0224,","152",",0,0226,+","84",",0,0221,","129.5",",0,0809,","32.2","0,0826,","-1.1","0,1009","-2.8","0,1010","-7.8","0,1031","-7.8","0,1031","-8.9","0,1106","0.0","0,0422","-2.8","0,0405","-7.8","0,0402","-7.8","0,0402","-13.3","0,0318","4084.2","","4084.2","0","1536.4",",0","679",",0","8.19","0","13.04","0","3.35","0","290","X","","","","","21.5","X","","","",""
