"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014950","1958","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","474.3","","474.3","0","103","0","57","0","60","","7","0","20","0","131","0","58","0","155","0","16","0","-28.9","0,0217,","254",",0,0122,","203",",0,0121,","46.2",",0,0730,","35.0","0,0807,+","0.0","0,1001","-2.2","0,1106","-10.0","0,1126","-10.0","0,1126","-10.0","0,1126","-2.2","0,0429","-2.2","0,0429","-4.4","0,0325","-7.2","0,0222","-20.0","0,0220","3503.0","","3503.0","0","749.2",",0","683",",0","9.94","0","15.18","0","4.70","0","","","","","","","","","","","",""
"USW00014950","1959","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","640.0","","640.0","0","119","0","74","0","67","","14","0","13","0","135","0","56","0","144","0","21","0","-26.1","0,0104,","381",",0,0307,","208",",0,0305,","58.7",",0,0730,","33.9","0,0907,+","0.0","0,1012","-6.7","0,1105","-6.7","0,1105","-6.7","0,1105","-15.6","0,1114","0.0","0,0422","-2.8","0,0411","-5.0","0,0327","-6.7","0,0322","-11.1","0,0317","3534.4","","3534.4","0","1098.4",",0","1052",",0","9.98","0","14.81","0","5.15","0","","","","","","","","","","","",""
"USW00014950","1960","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","542.0","","542.0","0","98","0","72","0","72","","15","0","17","0","140","0","74","0","154","0","22","0","-26.1","0,0305,","686",",0,0317,","254",",0,0209,","62.7",",0,0506,","35.6","0,0905,+","-3.3","0,1019","-3.3","0,1019","-6.1","0,1020","-8.9","0,1110","-8.9","0,1110","-5.0","0,0410","-5.0","0,0410","-5.0","0,0410","-9.4","0,0326","-9.4","0,0326","3916.0","","3916.0","0","972.9",",0","1511",",0","9.45","0","14.73","0","4.18","0","","","","","","","","","","","",""
"USW00014950","1961","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","542.5","","542.5","0","121","0","67","0","49","","11","0","17","0","136","0","44","0","147","0","21","0","-24.4","0,0127,","305",",0,1224,+","216",",0,0202,","76.5",",0,0913,","35.6","0,0902,","-0.6","0,1020","-4.4","0,1103","-4.4","0,1103","-6.7","0,1118","-8.9","0,1208","0.0","0,0502","-4.4","0,0416","-4.4","0,0416","-10.6","0,0219","-10.6","0,0219","3445.6","","3445.6","0","954.9",",0","878",",0","10.00","0","15.48","0","4.52","0","","","","","","","","","","","",""
"USW00014950","1962","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","605.1","","605.1","0","103","0","63","0","76","","15","0","23","0","143","0","57","0","158","0","22","0","-28.9","0,0301,","381",",0,0228,","173",",0,0105,","84.1",",0,0528,","35.6","0,0823,","0.0","0,1023","-3.3","0,1024","-5.0","0,1025","-6.7","0,1205","-8.9","0,1206","-2.2","0,0416","-2.2","0,0416","-5.0","0,0415","-9.4","0,0317","-9.4","0,0317","3774.6","","3774.6","0","808.0",",0","1091",",0","9.72","0","15.18","0","4.26","0","","","","","","","","","","","",""
"USW00014950","1963","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","636.8","","636.8","0","104","0","64","0","61","","12","0","40","0","123","0","63","0","177","0","27","0","-29.4","0,0123,","254",",0,0131,+","97",",0,0312,","43.4",",0,0806,","37.8","0,0802,","0.0","0,1029","-3.3","0,1102","-4.4","0,1114","-6.7","0,1201","-10.0","0,1202","-1.1","0,0424","-4.4","0,0322","-4.4","0,0322","-7.2","0,0309","-12.8","0,0301","3555.7","","3555.7","0","749.4",",0","665",",0","10.24","0","15.87","0","4.61","0","","","","","","","","","","","",""
"USW00014950","1964","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","600.6","","600.6","0","91","0","59","0","30","","10","0","5","0","131","0","35","0","159","0","30","0","-22.8","0,1130,","102",",0,1206,+","74",",0,0212,","39.4",",0,0620,","37.8","0,0802,","-1.7","0,1009","-2.8","0,1010","-6.7","0,1119","-6.7","0,1119","-12.2","0,1120","-2.2","0,0409","-2.2","0,0409","-11.1","0,0330","-11.1","0,0330","-11.1","0,0330","3264.6","","3264.6","0","705.2",",0","525",",0","10.87","0","16.44","0","5.30","0","","","","","","","","","","","",""
"USW00014950","1965","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","532.6","","532.6","0","112","0","72","0","48","","11","0","11","0","128","0","50","0","152","0","16","0","-25.0","0,0130,","152",",0,0326,+","89",",0,0223,","84.1",",0,0920,","37.2","0,0723,","-1.7","0,1024","-4.4","0,1113","-4.4","0,1113","-7.2","0,1114","-10.0","0,1129","-0.6","0,0419","-2.2","0,0331","-4.4","0,0330","-9.4","0,0327","-9.4","0,0327","3712.7","","3712.7","0","1147.1",",0","746",",0","10.12","0","15.58","0","4.66","0","","","","","","","","","","","",""
"USW00014950","1966","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","528.2","","528.2","0","75","0","47","0","20","","3","0","13","0","132","0","50","0","148","0","29","0","-28.9","0,0129,","127",",0,1230,+","89",",0,0112,","43.4",",0,0511,","40.6","0,0710,","0.0","0,1017","-6.1","0,1101","-6.1","0,1101","-9.4","0,1102","-9.4","0,1102","-1.1","0,0510","-2.2","0,0421","-5.0","0,0327","-8.3","0,0325","-8.9","0,0324","3428.5","","3428.5","0","571.7",",0","229",",0","9.73","0","15.47","0","3.99","0","","","","","","","","","","","",""
"USW00014950","1967","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","428.8","","428.8","0","89","0","61","0","25","","6","0","6","0","132","0","39","0","145","0","17","0","-23.9","0,0118,","127",",0,0127,","140",",0,0201,","47.0",",0,0609,","34.4","0,0726,+","-1.1","0,1011","-2.8","0,1027","-4.4","0,1104","-6.7","0,1105","-8.9","0,1128","0.0","0,0502","-2.8","0,0424","-10.6","0,0318","-10.6","0,0318","-10.6","0,0318","3469.3","","3469.3","0","839.9",",0","481",",0","9.87","0","15.36","0","4.38","0","","","","","","","","","","","",""
"USW00014950","1968","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","573.5","","573.5","0","105","0","59","0","31","","6","0","12","0","131","0","46","0","152","0","30","0","-26.7","0,0107,","127",",0,1111,+","203",",0,1111,","62.0",",0,0723,","36.1","0,0823,+","0.0","0,1004","-3.3","0,1029","-5.0","0,1109","-7.2","0,1111","-11.1","0,1112","0.0","0,0425","-2.8","0,0324","-8.3","0,0323","-8.3","0,0323","-9.4","0,0313","3468.4","","3468.4","0","715.5",",0","756",",0","10.32","0","15.94","0","4.70","0","","","","","","","","","","","",""
"USW00014950","1969","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","535.2","","535.2","0","111","0","65","0","66","","11","0","5","0","141","0","58","0","143","0","16","0","-23.9","0,0104,+","178",",0,1228,","84",",0,1207,","92.2",",0,0820,","34.4","0,0713,","-1.1","0,1014","-3.3","0,1027","-7.8","0,1113","-7.8","0,1113","-10.0","0,1114","0.0","0,0419","-7.8","0,0331","-7.8","0,0331","-7.8","0,0331","-11.1","0,0330","3682.3","","3682.3","0","1001.3",",0","670",",0","9.59","0","14.69","0","4.49","0","","","","","","","","","","","",""
"USW00014950","1970","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","607.0","","607.0","0","107","0","60","0","39","","6","0","14","0","135","0","47","0","151","0","19","0","-29.4","0,0121,","127",",0,0124,+","102",",0,0401,","80.0",",0,0805,","37.8","0,0731,","0.0","0,1010","-6.1","0,1115","-6.1","0,1115","-10.0","0,1122","-10.0","0,1122","0.0","0,0502","-2.2","0,0404","-7.2","0,0402","-7.2","0,0402","-13.3","0,0328","3691.3","","3691.3","0","973.8",",0","329",",0","10.15","0","15.41","0","4.89","0","","","","","","","","","","","",""
"USW00014950","1971","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","632.7","","632.7","0","93","0","57","0","61","","11","0","12","0","133","0","48","0","166","0","31","0","-25.6","0,0107,","305",",0,0104,","279",",0,0103,","52.3",",0,0908,","35.6","0,0813,+","0.0","0,1103","-2.2","0,1104","-6.1","0,1106","-8.9","0,1107","-8.9","0,1107","-0.6","0,0414","-2.8","0,0406","-4.4","0,0403","-10.0","0,0324","-10.0","0,0324","3620.0","","3620.0","0","750.6",",0","808",",0","10.48","0","15.86","0","5.10","0","","","","","","","","","","","",""
"USW00014950","1972","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","558.9","","558.9","0","115","0","70","0","58","","10","0","24","0","142","0","54","0","146","0","26","0","-26.7","0,0115,","203",",0,0212,+","109",",0,1209,","38.4",",0,0726,","36.1","0,0819,","-1.1","0,1015","-5.0","0,1018","-5.0","0,1018","-8.3","0,1019","-10.0","0,1115","-0.6","0,0409","-7.8","0,0408","-7.8","0,0408","-7.8","0,0408","-14.4","0,0305","3452.7","","3452.7","0","774.8",",0","702",",0","9.23","0","14.53","0","3.93","0","","","","","","","","","","","",""
"USW00014950","1973","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","569.1","","569.1","0","121","0","73","0","56","","11","0","13","0","112","0","44","0","154","0","21","0","-23.3","0,0109,","254",",0,1221,+","168",",0,0409,","66.3",",0,0527,","34.4","0,0708,","-0.6","0,1103","-2.2","0,1104","-6.7","0,1105","-6.7","0,1105","-13.9","0,1206","-2.8","0,0413","-2.8","0,0413","-6.7","0,0411","-6.7","0,0411","-18.9","0,0217","3560.4","","3560.4","0","1222.5",",0","946",",0","10.85","0","15.64","0","6.06","0","","","","","","","","","","","",""
"USW00014950","1974","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","477.4","","477.4","0","101","0","68","0","35","","11","0","9","0","123","0","42","0","146","0","19","0","-30.0","0,0112,","254",",0,0113,+","119",",0,0108,","59.7",",0,0813,","37.2","0,0718,","-2.2","0,1002","-2.2","0,1002","-5.6","0,1114","-6.7","0,1125","-10.6","0,1202","-2.8","0,0408","-2.8","0,0408","-6.7","0,0325","-6.7","0,0325","-15.6","0,0324","3346.7","","3346.7","0","919.5",",0","736",",0","10.27","0","15.40","0","5.14","0","","","","","","","","","","","",""
"USW00014950","1975","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","597.8","","597.8","0","100","0","57","0","49","","12","0","5","0","138","0","55","0","155","0","30","0","-23.3","0,0209,","330",",0,0225,","244",",0,0224,","68.8",",0,0829,","35.6","0,0812,+","0.0","0,1025","-5.0","0,1113","-5.0","0,1113","-7.2","0,1114","-9.4","0,1128","-1.7","0,0412","-2.2","0,0406","-8.9","0,0404","-8.9","0,0404","-8.9","0,0404","3594.9","","3594.9","0","684.9",",0","892",",0","10.42","0","15.47","0","5.38","0","","","","","","","","","","","",""
"USW00014950","1976","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","514.8","","514.8","0","74","0","54","0","19","","5","0","11","0","136","0","43","0","151","0","14","0","-23.9","0,1231,","76",",0,1209,+","76",",0,0125,","70.9",",0,0304,","35.6","0,0714,+","0.0","0,1006","-3.3","0,1017","-5.6","0,1022","-9.4","0,1108","-9.4","0,1108","0.0","0,0503","-2.8","0,0412","-4.4","0,0322","-6.7","0,0313","-8.9","0,0306","3091.9","","3091.9","0","722.5",",0","223",",0","10.05","0","15.72","0","4.38","0","","","","","","","","","","","",""
"USW00014950","1977","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","660.2","","660.2","0","112","0","70","0","61","","12","0","24","0","116","0","58","0","165","0","23","0","-28.3","0,0116,","330",",0,1212,+","305",",0,1205,","64.3",",0,0311,","38.9","0,0713,","0.0","0,1016","-2.8","0,1111","-5.6","0,1112","-16.1","0,1125","-16.1","0,1125","-3.9","0,0406","-3.9","0,0406","-6.1","0,0322","-7.2","0,0306","-9.4","0,0301","3674.2","","3674.2","0","976.6",",0","907",",0","10.67","0","15.89","0","5.45","0","","","","","","","","","","","",""
"USW00014950","1978","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","609.6","","609.6","0","113","0","74","0","89","","16","0","28","0","128","0","80","0","144","0","23","0","-27.2","0,0206,","508",",0,0214,","381",",0,0213,","70.9",",0,0706,","34.4","0,0907,","0.0","0,1026","-2.8","0,1114","-7.2","0,1119","-7.2","0,1119","-11.7","0,1128","-4.4","0,0327","-4.4","0,0327","-4.4","0,0327","-6.7","0,0318","-17.8","0,0309","3977.8","","3977.8","0","1108.4",",0","1507",",0","9.03","0","14.10","0","3.97","0","","","","","","","","","","","",""
"USW00014950","1979","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","543.9","","543.9","0","105","0","56","0","70","","12","0","29","0","139","0","61","0","147","0","10","0","-28.9","0,0115,","508",",0,0211,+","127",",0,0208,+","47.2",",0,1022,","35.6","0,0807,","-1.1","0,1012","-2.2","0,1013","-6.1","0,1110","-6.7","0,1113","-10.6","0,1201","0.0","0,0428","-6.7","0,0406","-6.7","0,0406","-6.7","0,0406","-12.2","0,0315","4019.2","","4019.2","0","804.0",",0","711",",0","8.93","0","14.15","0","3.71","0","","","","","","","","","","","",""
"USW00014950","1980","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","726.4","","726.4","0","95","0","54","0","41","","14","0","6","0","129","0","57","0","150","0","37","0","-21.1","0,0201,","152",",0,0412,","152",",0,1027,+","59.7",",0,0614,","39.4","0,0730,+","-0.6","0,1012","-2.8","0,1028","-5.6","0,1029","-6.7","0,1118","-13.9","0,1202","-0.6","0,0415","-5.0","0,0412","-5.0","0,0412","-8.3","0,0314","-11.7","0,0306","3524.8","","3524.8","0","801.2",",0","935",",0","10.41","0","15.58","0","5.24","0","","","","","","","","","","","",""
"USW00014950","1981","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","532.5","","532.5","0","101","0","57","0","24","","6","0","12","0","117","0","33","0","150","0","10","0","-25.6","0,0211,","127",",0,0212,+","127",",0,0210,","48.8",",0,0413,","35.0","0,0712,","0.0","0,1002","-5.0","0,1023","-5.0","0,1023","-6.7","0,1121","-8.9","0,1210","-0.6","0,0406","-2.2","0,0323","-4.4","0,0320","-7.8","0,0307","-10.0","0,0213","3207.4","","3207.4","0","930.5",",0","452",",0","11.07","0","16.42","0","5.71","0","","","","","","","","","","","",""
"USW00014950","1982","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","506.6","","506.6","0","131","0","80","0","65","","11","0","20","0","128","0","54","0","146","0","9","0","-30.6","0,0110,","356",",0,0127,+","140",",0,0405,","87.6",",0,0805,","35.6","0,0803,","-1.1","0,1021","-2.2","0,1022","-6.1","0,1112","-11.1","0,1113","-11.1","0,1113","-1.1","0,0421","-3.3","0,0411","-5.6","0,0409","-12.8","0,0406","-12.8","0,0406","3649.3","","3649.3","0","1178.6",",0","895",",0","9.74","0","14.92","0","4.56","0","","","","","","","","","","","",""
"USW00014950","1983","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","849.1","","849.1","0","120","0","68","0","52","","14","0","16","0","121","0","47","0","147","0","63","0","-28.3","0,1224,","254",",0,1231,+","102",",0,0409,","64.5",",0,1101,","40.6","0,0818,+","0.0","0,1104","-2.8","0,1117","-4.4","0,1124","-8.3","0,1130","-10.6","0,1201","0.0","0,0420","-2.8","0,0419","-7.2","0,0418","-7.2","0,0418","-12.8","0,0208","3169.8","","3169.8","0","841.3",",0","995",",0","10.95","0","16.25","0","5.65","0","","","","","","","","","","","",""
"USW00014950","1984","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","580.1","","580.1","0","119","0","69","0","44","","8","0","8","0","133","0","32","0","149","0","33","0","-25.6","0,0121,","356",",0,0103,+","107",",0,0101,","57.7",",0,0715,","37.8","0,0901,","-1.7","0,0926","-2.8","0,0929","-5.6","0,1102","-6.7","0,1119","-8.9","0,1120","0.0","0,0406","-2.2","0,0331","-4.4","0,0323","-8.9","0,0312","-8.9","0,0312","3660.8","","3660.8","0","927.9",",0","476",",0","10.80","0","16.58","0","5.02","0","","","","","","","","","","","",""
"USW00014950","1985","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","576.7","","576.7","0","113","0","66","0","82","","10","0","29","0","126","0","65","0","161","0","26","0","-29.4","0,0120,","229",",0,1222,+","203",",0,0101,","50.5",",0,0923,","36.1","0,0906,+","0.0","0,1001","-2.2","0,1107","-7.8","0,1119","-7.8","0,1119","-10.0","0,1120","-4.4","0,0409","-4.4","0,0409","-4.4","0,0409","-6.7","0,0306","-8.9","0,0216","3254.5","","3254.5","0","739.0",",0","796",",0","9.75","0","15.44","0","4.05","0","","","","","","","","","","","",""
"USW00014950","1986","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3539.2","","3539.2","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014950","1987","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","738.2","","738.2","0","101","0","50","0","19","","8","0","2","0","111","0","22","0","161","0","37","0","-20.0","0,0123,","254",",0,1216,+","127",",0,1215,+","81.5",",0,0825,","38.9","0,0731,","0.0","0,1003","-3.9","0,1011","-5.0","0,1110","-7.8","0,1121","-11.1","0,1216","-0.6","0,0405","-2.8","0,0404","-5.6","0,0403","-7.2","0,0330","-9.4","0,0209","","","","","819.5",",0","658",",0","12.35","0","17.69","0","7.01","0","","","","","","","","","","","",""
