"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084091","1924","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.0","","96.0","6","","","","","","","","","",""
"USC00084091","1928","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","","","114","6","81","6","","","","","","","","","0","6","356","6","52","6","","","","","","","91.4",",6,0813,","36.1","6,0528,","","","","","","","","","","","","","1649.1",",6","","","","","29.09","6","",""
"USC00084091","1931","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","","","149","0","86","0","","","","","","","","","0","0","349","0","98","0","","","","","","","76.7",",0,1019,","35.6","0,0825,+","","","","","","","","","","","","","1387.0",",0","","","","","28.71","0","",""
"USC00084091","1932","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1969.0","","1969.0","0","141","0","84","0","","","","","0","0","0","0","0","0","360","0","81","0","2.8","0,0314,","","","","","130.8",",0,1016,","36.1","0,0709,","","","","","","","","","35.8","","35.8","0","1772.3",",0","","","23.59","0","29.20","0","17.99","0"
"USC00084091","1933","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1852.4","","1852.4","0","135","0","86","0","","","","","0","0","0","0","0","0","360","0","70","0","2.8","0,0206,","","","","","292.1",",0,1005,","34.4","0,0917,+","","","","","","","","","80.4","","80.4","0","1787.4",",0","","","23.12","0","28.89","0","17.36","0"
"USC00084091","1934","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1769.7","","1769.7","0","153","0","93","0","","","","","0","0","2","0","0","0","355","0","70","0","-3.3","0,1213,","","","","","159.3",",0,0517,","34.4","0,0729,+","-0.6","0,1212","-3.3","0,1213","","","","","129.0","","129.0","0","1656.4",",0","","","22.74","0","28.73","0","16.76","0"
"USC00084091","1935","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1820.2","","1820.2","0","121","0","83","0","","","","","0","0","0","0","0","0","350","0","95","0","0.6","0,1219,+","","","","","255.0",",0,0903,","35.0","0,0822,+","","","","","","","","","159.8","","159.8","0","1771.9",",0","","","22.73","0","28.84","0","16.62","0"
"USC00084091","1936","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1876.4","","1876.4","0","155","0","100","0","","","","","0","0","0","0","0","0","355","0","65","0","3.9","0,0319,+","","","","","164.3",",0,0624,","34.4","0,0901,","","","","","","","","","198.8","","198.8","0","2136.1",",0","","","23.16","0","28.76","0","17.55","0"
"USC00084091","1937","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1841.3","","1841.3","0","131","0","89","0","","","","","0","0","1","0","0","0","358","0","70","0","0.0","0,1212,","","","","","109.5",",0,0929,","35.6","0,0911,","0.0","0,1212","","","","","","","55.3","","55.3","0","1649.6",",0","","","23.09","0","28.73","0","17.45","0"
"USC00084091","1938","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1783.9","","1783.9","0","120","0","65","0","","","","","0","0","1","0","0","0","356","0","64","0","0.0","0,0128,","","","","","61.0",",0,0703,","35.0","0,0918,","","","","","0.0","0,0128","","","122.3","","122.3","0","1027.8",",0","","","22.95","0","29.01","0","16.88","0"
"USC00084091","1939","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1919.7","","1919.7","0","118","0","80","0","","","","","0","0","1","0","0","0","360","0","92","0","0.0","0,0120,","","","","","132.8",",0,1031,","35.0","0,0830,+","","","","","0.0","0,0120","","","71.7","","71.7","0","1557.2",",0","","","23.32","0","29.29","0","17.34","0"
"USC00084091","1940","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1662.1","","1662.1","0","137","0","97","0","","","","","0","0","3","0","0","0","346","0","73","0","-2.2","0,0128,","","","","","79.2",",0,0627,","35.6","0,0726,+","","","","","-1.1","0,0130","-2.2","0,0128","302.3","","302.3","0","1743.4",",0","","","22.17","0","28.13","0","16.21","0"
"USC00084091","1941","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1773.4","","1773.4","0","134","0","90","0","","","","","0","0","2","0","0","0","351","0","96","0","-3.3","0,0302,","","","","","84.3",",0,0427,","36.7","0,0816,","","","","","-3.3","0,0302","-3.3","0,0302","171.8","","171.8","0","1943.2",",0","","","22.73","0","28.83","0","16.64","0"
"USC00084091","1942","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1782.2","","1782.2","0","129","0","89","0","","","","","0","0","2","0","0","0","353","0","105","0","-1.1","0,0203,","","","","","162.1",",0,0416,","37.8","0,0721,","","","","","0.0","0,0304","","","169.6","","169.6","0","1608.2",",0","","","22.64","0","29.14","0","16.14","0"
"USC00084091","1943","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1687.3","","1687.3","0","144","0","89","0","","","","","0","0","2","0","0","0","355","0","110","0","-3.3","0,0216,","","","","","76.2",",0,0908,","36.1","0,0721,","-1.1","0,1220","","","-3.3","0,0216","-3.3","0,0216","123.4","","123.4","0","1442.9",",0","","","22.50","0","29.42","0","15.58","0"
"USC00084091","1944","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1872.6","","1872.6","0","120","0","68","0","","","","","0","0","0","0","0","0","361","0","121","0","1.1","0,0121,","","","","","102.4",",0,0909,","37.8","0,0624,","","","","","","","","","128.2","","128.2","0","1299.7",",0","","","23.07","0","29.82","0","16.33","0"
"USC00084091","1945","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1917.9","","1917.9","0","131","0","78","0","","","","","0","0","1","0","0","0","360","0","92","0","0.0","0,0209,","","","","","118.1",",0,0916,","36.1","0,0605,+","","","","","0.0","0,0209","","","139.0","","139.0","0","1379.8",",0","","","23.22","0","29.60","0","16.85","0"
"USC00084091","1946","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2023.4","","2023.4","0","152","0","99","0","","","","","0","0","0","0","0","0","362","0","84","0","2.8","0,0225,+","","","","","94.2",",0,0517,","35.0","0,0704,","","","","","","","","","99.4","","99.4","0","1623.1",",0","","","23.74","0","29.65","0","17.83","0"
"USC00084091","1947","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2017.1","","2017.1","0","169","0","118","0","","","","","0","0","1","0","0","0","357","0","85","0","-1.7","0,0206,","","","","","154.7",",0,0610,","33.9","0,0914,+","","","","","-1.7","0,0206","","","112.4","","112.4","0","2389.9",",0","","","23.46","0","29.32","0","17.59","0"
"USC00084091","1948","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2205.6","","2205.6","0","136","0","85","0","","","","","0","0","0","0","0","0","363","0","110","0","1.7","0,0115,","","","","","203.2",",0,1005,","35.0","0,0808,+","","","","","","","","","67.0","","67.0","0","1793.1",",0","","","24.24","0","30.20","0","18.28","0"
"USC00084091","1949","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1962.6","","1962.6","0","137","0","88","0","0","","0","0","0","0","2","0","0","0","364","0","78","0","-1.1","0,0102,","0","T,0,0418,","0","T,0,0418,","150.4",",0,1025,","35.6","0,0525,","-0.6","0,1127","","","-1.1","0,0102","","","24.3","","24.3","0","1644.2",",0","0","T,0","23.58","0","29.73","0","17.43","0"
"USC00084091","1950","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1794.1","","1794.1","0","118","0","79","0","0","","0","0","0","0","3","0","0","0","359","0","80","0","-1.1","0,1219,+","0",",0,1231,+","0","T,0,0425,","101.9",",0,0523,","34.4","0,0925,+","-1.1","0,1129","","","","","","","65.6","","65.6","0","1422.3",",0","0","T,0","22.89","0","29.28","0","16.49","0"
"USC00084091","1951","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1895.8","","1895.8","0","113","0","73","0","0","","0","0","0","0","1","0","0","0","356","0","127","0","-1.1","0,0126,","0",",0,1231,+","0",",0,1231,+","68.1",",0,0410,","35.6","0,0809,+","","","","","-1.1","0,0126","","","198.6","","198.6","0","1157.2",",0","0",",0","23.14","0","29.63","0","16.65","0"
"USC00084091","1952","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1990.1","","1990.1","0","102","0","86","0","0","","0","0","0","0","0","0","0","0","363","0","148","0","1.1","0,1216,+","0",",0,1231,+","0",",0,1231,+","104.4",",0,0703,","36.7","0,0619,","","","","","","","","","75.9","","75.9","0","1479.1",",0","0",",0","23.45","0","30.07","0","16.82","0"
"USC00084091","1953","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2055.0","","2055.0","0","131","0","102","0","0","","0","0","0","0","2","0","0","0","359","0","126","0","0.0","0,1217,+","0",",0,1231,+","0",",0,1231,+","84.1",",0,0613,","36.7","0,0618,","0.0","0,1217","","","0.0","0,0105","","","126.7","","126.7","0","1619.2",",0","0",",0","23.65","0","29.74","0","17.56","0"
"USC00084091","1954","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1867.4","","1867.4","0","128","0","106","0","0","","0","0","0","0","2","0","0","0","361","0","107","0","-1.1","0,1222,","0",",0,1231,+","0",",0,1231,+","72.9",",0,0527,","35.6","0,0827,+","-1.1","0,1222","","","","","","","120.3","","120.3","0","1721.4",",0","0",",0","23.06","0","29.53","0","16.60","0"
"USC00084091","1955","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1806.9","","1806.9","0","118","0","89","0","0","","0","0","0","0","0","0","0","0","362","0","93","0","2.2","0,0131,","0",",0,1231,+","0",",0,1231,+","84.6",",0,1012,","35.6","0,0609,+","","","","","","","","","118.4","","118.4","0","1336.4",",0","0",",0","23.08","0","29.66","0","16.49","0"
"USC00084091","1956","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1781.7","","1781.7","0","93","0","80","0","0","","0","0","0","0","4","0","0","0","353","0","79","0","-2.8","0,0115,","0",",0,1231,+","0",",0,1231,+","73.7",",0,0920,","36.7","0,0806,","","","","","-2.8","0,0115","-2.8","0,0115","152.5","","152.5","0","1152.7",",0","0",",0","22.69","0","29.19","0","16.19","0"
"USC00084091","1957","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2022.0","","2022.0","0","139","0","98","0","0","","0","0","0","0","0","0","0","0","363","0","92","0","0.6","0,1213,+","0",",0,1231,+","0",",0,1231,+","61.2",",0,1015,","35.0","0,0822,+","","","","","","","","","101.2","","101.2","0","1606.5",",0","0",",0","23.67","0","29.45","0","17.89","0"
"USC00084091","1958","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1930.0","","1930.0","0","131","0","91","0","0","","0","0","0","0","3","0","0","0","341","0","90","0","-2.8","0,0205,","0",",0,1231,+","0",",0,1231,+","199.6",",0,0524,","35.0","0,0826,+","","","","","0.0","0,0214","-2.8","0,0205","273.1","","273.1","0","1854.7",",0","0",",0","22.90","0","28.52","0","17.28","0"
"USC00084091","1959","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2043.3","","2043.3","0","162","0","107","0","0","","0","0","0","0","0","0","0","0","357","0","56","0","2.2","0,0118,","0",",0,1231,+","0",",0,1231,+","126.2",",0,0618,","34.4","0,0629,","","","","","","","","","86.1","","86.1","0","2212.3",",0","0",",0","23.63","0","29.08","0","18.18","0"
"USC00084091","1960","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1824.7","","1824.7","0","145","0","98","0","0","","0","0","0","0","3","0","0","0","350","0","70","0","-2.2","0,0124,","0",",0,1231,+","0",",0,1231,+","112.0",",0,0910,","33.9","0,0724,+","","","","","-2.2","0,0124","-2.2","0,0124","183.8","","183.8","0","2086.3",",0","0",",0","22.84","0","28.65","0","17.03","0"
"USC00084091","1961","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1917.4","","1917.4","0","117","0","70","0","0","","0","0","0","0","3","0","0","0","352","0","93","0","0.0","0,1230,+","0",",0,1231,+","0",",0,1231,+","71.1",",0,0329,","34.4","0,0915,+","0.0","0,1229","","","0.0","0,0121","","","144.2","","144.2","0","1162.3",",0","0",",0","23.16","0","29.10","0","17.22","0"
"USC00084091","1962","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1809.6","","1809.6","0","111","0","81","0","0","","0","0","0","0","4","0","0","0","348","0","102","0","-1.7","0,1211,","0",",0,1231,+","0",",0,1231,+","141.0",",0,0615,","35.0","0,0726,","-1.1","0,1210","","","","","","","125.5","","125.5","0","1411.5",",0","0",",0","22.74","0","28.94","0","16.55","0"
"USC00084091","1963","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1813.8","","1813.8","0","133","0","91","0","0","","0","0","0","0","0","0","0","0","348","0","95","0","1.1","0,1226,","0",",0,1231,+","0",",0,1231,+","140.0",",0,0920,","36.1","0,0811,+","","","","","","","","","210.5","","210.5","0","1591.6",",0","0",",0","22.76","0","28.65","0","16.87","0"
"USC00084091","1964","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1960.5","","1960.5","0","129","0","86","0","0","","0","0","0","0","2","0","0","0","353","0","73","0","-1.1","0,0115,","0",",0,1231,+","0",",0,1231,+","134.6",",0,1028,","33.9","0,0823,+","","","","","-1.1","0,0115","","","207.7","","207.7","0","1552.8",",0","0",",0","23.36","0","28.74","0","17.99","0"
"USC00084091","1965","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1914.4","","1914.4","0","108","0","72","0","0","","0","0","0","0","1","0","0","0","355","0","85","0","-1.1","0,0118,","0",",0,1231,+","0",",0,1231,+","117.3",",0,0908,","34.4","0,0731,+","","","","","-1.1","0,0118","","","96.9","","96.9","0","1175.8",",0","0",",0","23.25","0","29.22","0","17.29","0"
"USC00084091","1966","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1857.5","","1857.5","0","141","0","91","0","0","","0","0","0","0","1","0","0","0","348","0","76","0","-0.6","0,0131,","0",",0,1231,+","0",",0,1231,+","98.3",",0,0619,","35.6","0,0901,+","","","","","-0.6","0,0131","","","126.1","","126.1","0","1524.4",",0","0",",0","22.91","0","28.33","0","17.49","0"
"USC00084091","1967","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1913.7","","1913.7","0","108","0","83","0","0","","0","0","0","0","0","0","0","0","360","0","81","0","1.7","0,0226,","0",",0,1231,+","0",",0,1231,+","85.9",",0,1006,","35.0","0,0911,+","","","","","","","","","132.1","","132.1","0","1375.7",",0","0",",0","23.36","0","29.01","0","17.71","0"
"USC00084091","1968","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1747.3","","1747.3","0","131","0","97","0","0","","0","0","0","0","0","0","0","0","344","0","58","0","0.6","0,1216,","0",",0,1231,+","0",",0,1231,+","112.5",",0,0619,","33.9","0,0728,","","","","","","","","","167.3","","167.3","0","2125.2",",0","0",",0","22.41","0","28.02","0","16.79","0"
"USC00084091","1969","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1867.1","","1867.1","0","132","0","100","0","0","","0","0","0","0","0","0","0","0","345","0","73","0","2.8","0,1227,","0",",0,1231,+","0",",0,1231,+","130.0",",0,1024,","35.6","0,0713,+","","","","","","","","","218.3","","218.3","0","2126.9",",0","0",",0","22.83","0","28.08","0","17.58","0"
"USC00084091","1970","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1866.8","","1866.8","0","120","0","70","0","0","","0","0","0","0","0","0","0","0","342","0","69","0","0.6","0,1125,+","0",",0,1231,+","0",",0,1231,+","98.6",",0,0610,","36.1","0,0805,","","","","","","","","","253.3","","253.3","0","1166.9",",0","0",",0","22.82","0","28.41","0","17.22","0"
"USC00084091","1971","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1985.4","","1985.4","0","121","0","77","0","0","","0","0","0","0","1","0","0","0","356","0","103","0","-1.1","0,0120,","0",",0,1231,+","0",",0,1231,+","50.8",",0,0623,","35.0","0,0429,","","","","","-1.1","0,0120","","","202.1","","202.1","0","939.2",",0","0",",0","23.37","0","29.32","0","17.43","0"
"USC00084091","1972","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2041.2","","2041.2","0","141","0","92","0","0","","0","0","0","0","0","0","0","0","356","0","64","0","3.9","0,0220,","0",",0,1231,+","0",",0,1231,+","70.1",",0,0601,","34.4","0,1029,+","","","","","","","","","31.5","","31.5","0","1626.6",",0","0",",0","23.74","0","29.16","0","18.33","0"
"USC00084091","1973","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2002.9","","2002.9","0","143","0","88","0","0","","0","0","0","0","0","0","0","0","346","0","71","0","2.2","0,1222,+","0",",0,1231,+","0",",0,1231,+","63.8",",0,1220,","34.4","0,0529,","","","","","","","","","133.8","","133.8","0","1471.9",",0","0",",0","23.30","0","28.64","0","17.96","0"
"USC00084091","1974","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2004.3","","2004.3","0","126","0","72","0","0","","0","0","0","0","0","0","0","0","357","0","85","0","2.8","0,0211,","0",",0,1231,+","0",",0,1231,+","55.6",",0,0814,","35.0","0,0929,","","","","","","","","","123.2","","123.2","0","1104.1",",0","0",",0","23.56","0","29.20","0","17.92","0"
"USC00084091","1975","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2166.3","","2166.3","0","140","0","80","0","0","","0","0","0","0","0","0","0","0","358","0","93","0","2.2","0,1223,","0",",0,1231,+","0",",0,1231,+","82.6",",0,0629,","35.0","0,0614,","","","","","","","","","57.8","","57.8","0","1305.7",",0","0",",0","24.04","0","29.67","0","18.41","0"
"USC00084091","1976","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1861.3","","1861.3","0","143","0","91","0","0","","0","0","0","0","0","0","0","0","349","0","58","0","1.7","0,0118,","0",",0,1231,+","0",",0,1231,+","100.1",",0,0529,","35.0","0,0716,+","","","","","","","","","166.4","","166.4","0","1822.9",",0","0",",0","23.04","0","28.35","0","17.74","0"
"USC00084091","1977","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1953.5","","1953.5","0","116","0","75","0","0","","0","0","0","0","2","0","0","0","345","0","83","0","-2.8","0,0120,","0",",0,1231,+","0","T,0,0119,","142.7",",0,0504,","34.4","0,0821,+","","","","","-2.8","0,0120","-2.8","0,0120","180.0","","180.0","0","1609.3",",0","0","T,0","23.10","0","28.53","0","17.67","0"
"USC00084091","1978","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2060.1","","2060.1","0","145","0","101","0","0","","0","0","0","0","0","0","0","0","336","0","95","0","1.1","0,0223,","0",",0,1231,+","0",",0,1231,+","67.8",",0,0218,","33.9","0,0818,+","","","","","","","","","250.0","","250.0","0","1645.9",",0","0",",0","23.39","0","28.55","0","18.23","0"
"USC00084091","1979","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2072.6","","2072.6","0","134","0","88","0","0","","0","0","0","0","0","0","0","0","352","0","82","0","2.2","0,0201,","0",",0,1231,+","0",",0,1231,+","205.5",",0,0425,","34.4","0,0802,+","","","","","","","","","115.3","","115.3","0","1697.9",",0","0",",0","23.63","0","28.85","0","18.41","0"
"USC00084091","1980","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2044.0","","2044.0","0","131","0","89","0","0","","0","0","0","0","0","0","0","0","345","0","106","0","1.7","0,0303,+","0",",0,1231,+","0",",0,1231,+","146.1",",0,0610,","35.0","0,0727,+","","","","","","","","","151.9","","151.9","0","1920.0",",0","0",",0","23.36","0","28.83","0","17.90","0"
"USC00084091","1981","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1885.2","","1885.2","0","121","0","80","0","0","","0","0","0","0","2","0","0","0","340","0","98","0","-0.6","0,0113,","0",",0,1231,+","0",",0,1231,+","190.2",",0,0818,","36.1","0,0617,","","","","","0.0","0,0119","","","253.0","","253.0","0","1898.5",",0","0",",0","22.84","0","28.56","0","17.12","0"
"USC00084091","1983","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","1946.8","","1946.8","0","148","0","104","0","0","","0","0","0","0","1","0","0","0","345","0","100","0","-0.6","0,1226,","0",",0,1231,+","0",",0,1231,+","93.0",",0,0212,","35.6","0,0727,","-0.6","0,1226","","","","","","","134.3","","134.3","0","1773.3",",0","0",",0","23.31","0","28.63","0","17.98","0"
"USC00084091","1985","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2027.2","","2027.2","0","132","0","81","0","0","","0","0","0","0","2","0","0","0","342","0","78","0","-1.1","0,0122,","0",",0,1231,+","0",",0,1231,+","72.6",",0,0723,","36.1","0,0605,","","","","","0.0","0,0123","","","","","","","1105.1",",0","0",",0","23.30","0","28.61","0","17.99","0"
"USC00084091","1986","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2071.7","","2071.7","0","123","0","80","0","0","","0","0","0","0","1","0","0","0","353","0","79","0","0.0","0,0302,","0",",0,1231,+","0",",0,1231,+","65.5",",0,0608,","35.0","0,0801,","","","","","0.0","0,0302","","","159.8","","159.8","0","1354.7",",0","0",",0","23.71","0","28.97","0","18.46","0"
"USC00084091","1987","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","2001.5","","2001.5","0","118","0","74","0","","","0","0","0","0","0","0","0","0","349","0","82","0","3.3","0,0128,+","","","0",",0,1231,+","80.5",",0,0906,","36.7","0,0810,","","","","","","","","","119.5","","119.5","0","1290.5",",0","0",",0","23.42","0","28.50","0","18.35","0"
"USC00084091","1988","25.5","-80.5","3.4","HOMESTEAD EXPERIMENTAL STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.6","","119.6","0","","","","","","","","","",""
