"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00184025","1935","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","124","6","79","6","","","","","","","","","","","","","","","","","34.0",",6,0905,","","","","","","","","","","","","","","","","","","","","","","","","","","","815.3",",6","","","","","","","",""
"USC00184025","1936","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","120","6","78","6","","","","","","","","","","","","","","","","","102.1",",6,0318,","","","","","","","","","","","","","","","","","","","","","","","","","","","1107.1",",6","","","","","","","",""
"USC00184025","1937","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","125","6","80","6","","","","","","","","","","","","","","","","","101.6",",6,0426,","","","","","","","","","","","","","","","","","","","","","","","","","","","1100.7",",6","","","","","","","",""
"USC00184025","1938","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","114","6","72","6","","","","","","","","","","","","","","","","","47.0",",6,1210,","","","","","","","","","","","","","","","","","","","","","","","","","","","748.9",",6","","","","","","","",""
"USC00184025","1940","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","133","6","76","6","","","","","","","","","","","","","","","","","38.4",",6,1102,","","","","","","","","","","","","","","","","","","","","","","","","","","","1075.6",",6","","","","","","","",""
"USC00184025","1941","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","97","6","60","6","7","6","","","","","","","","","","","","","249",",6,0308,","48.3",",6,0604,","","","","","","","","","","","","","","","","","","","","","","","","","","","738.6",",6","667",",6","","","","","",""
"USC00184025","1942","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","130","6","81","6","8","6","","","","","","","","","","","","","178",",6,0303,+","71.4",",6,1015,","","","","","","","","","","","","","","","","","","","","","","","","","","","1205.2",",6","803",",6","","","","","",""
"USC00184025","1943","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","109","6","60","6","","","","","","","","","","","","","","","","","62.7",",6,1015,","","","","","","","","","","","","","","","","","","","","","","","","","","","766.8",",6","","","","","","","",""
"USC00184025","1947","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","103","6","63","6","","","","","","","","","","","","","","","","","31.0",",6,0818,","","","","","","","","","","","","","","","","","","","","","","","","","","","690.7",",6","","","","","","","",""
"USC00184025","1948","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","","","","","8","0","","","","","","","","","","","","","178",",0,0126,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","638",",0","","","","","",""
"USC00184025","1949","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","86","6","71","6","","","","","","","","","","","","","","","","","82.0",",6,0718,","","","","","","","","","","","","","","","","","","","","","","","","","","","875.4",",6","","","","","","","",""
"USC00184025","1957","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","83","6","63","6","","","","","","","","","","","","","","","","","41.7",",6,1226,","","","","","","","","","","","","","","","","","","","","","","","","","","","709.7",",6","","","","","","","",""
