"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1978","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2310.4","","2310.4","X","132","X","80","X","0","","0","X","0","X","0","X","0","X","339","X","9","X","4.4","X,0223,+","0",",X,1231,+","0",",X,1231,+","70.6",",X,1014,","35.0","X,0913,","","","","","156.2","","156.2","X","1168.2",",X","","","0",",X","24.29","X","26.81","X","21.76","X","",""
"USW00012859","1979","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2301.9","","2301.9","X","132","X","68","X","0","","0","X","0","X","0","X","0","X","347","X","3","X","5.6","X,0103,","0",",X,1231,+","0",",X,1231,+","124.0",",X,0425,","33.9","X,1005,","","","","","61.1","","61.1","X","1151.3",",X","","","0",",X","24.43","X","26.80","X","22.06","X","",""
"USW00012859","1980","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2314.4","","2314.4","X","114","X","73","X","0","","0","X","0","X","1","X","0","X","340","X","26","X","0.0","X,0303,","0",",X,1231,+","0",",X,1231,+","91.7",",X,1115,","36.7","X,0713,","","","0.0","X,0303","98.7","","98.7","X","1289.9",",X","","","0",",X","24.29","X","27.11","X","21.46","X","",""
"USW00012859","1981","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2185.7","","2185.7","X","117","X","73","X","0","","0","X","0","X","0","X","0","X","342","X","9","X","1.7","X,0113,","0",",X,1231,+","0",",X,1231,+","110.7",",X,0925,","34.4","X,0717,+","","","","","143.4","","143.4","X","1345.8",",X","","","0",",X","23.91","X","26.63","X","21.19","X","",""
"USW00012859","1982","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2576.3","","2576.3","X","127","X","79","X","0","","0","X","0","X","0","X","0","X","357","X","7","X","3.3","X,0112,","0",",X,1231,+","0",",X,1231,+","92.2",",X,0504,","32.8","X,0802,+","","","","","71.4","","71.4","X","1370.6",",X","","","0",",X","25.27","X","27.49","X","23.05","X","",""
"USW00012859","1983","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2299.6","","2299.6","X","140","X","80","X","0","","0","X","0","X","0","X","0","X","351","X","12","X","1.1","X,1226,","0",",X,1231,+","0",",X,1231,+","93.2",",X,0601,","35.6","X,0824,","","","","","53.6","","53.6","X","1604.3",",X","","","0",",X","24.39","X","27.00","X","21.79","X","",""
"USW00012859","1984","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2295.9","","2295.9","X","113","X","62","X","0","","0","X","0","X","0","X","0","X","356","X","7","X","7.8","X,0301,","0",",X,1231,+","0",",X,1231,+","155.2",",X,0529,","35.0","X,0820,","","","","","79.7","","79.7","X","1433.5",",X","","","0",",X","24.44","X","26.87","X","22.01","X","",""
"USW00012859","1986","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2402.3","","2402.3","X","125","X","77","X","0","","0","X","0","X","0","X","0","X","354","X","5","X","3.3","X,0128,","0",",X,1231,+","0",",X,1231,+","83.3",",X,1122,","32.2","X,0905,+","","","","","88.4","","88.4","X","1362.3",",X","","","0",",X","24.75","X","27.31","X","22.18","X","",""
"USW00012859","1987","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2318.4","","2318.4","X","113","X","72","X","0","","0","X","0","X","0","X","0","X","347","X","12","X","7.8","X,0405,+","0",",X,1231,+","0",",X,1231,+","179.8",",X,0513,","35.0","X,0810,","","","","","65.5","","65.5","X","1375.4",",X","","","0",",X","24.45","X","27.08","X","21.81","X","",""
"USW00012859","1988","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2279.0","","2279.0","X","117","X","71","X","0","","0","X","0","X","0","X","0","X","344","X","2","X","6.7","X,1218,+","0",",X,1231,+","0",",X,1231,+","72.9",",X,0815,","33.3","X,0701,","","","","","82.1","","82.1","X","975.7",",X","","","0",",X","24.32","X","26.79","X","21.86","X","",""
"USW00012859","1989","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2457.7","","2457.7","X","101","X","60","X","0","","0","X","0","X","1","X","0","X","350","X","9","X","0.0","X,1224,","0",",X,1231,+","0",",X,1231,+","60.2",",X,0430,","33.9","X,0921,","0.0","X,1224","","","62.4","","62.4","X","759.3",",X","","","0",",X","24.79","X","27.49","X","22.10","X","",""
"USW00012859","1990","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2","","48.2","X","","","","","","","","","","","","","",""
"USW00012859","1991","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2546.5","","2546.5","X","","","","","","","0","X","0","X","0","X","0","X","360","X","26","X","5.6","X,0216,","","","0",",X,1231,+","","","35.0","X,0817,","","","","","","","","","","","","","0",",X","25.22","X","27.74","X","22.69","X","",""
"USW00012859","1992","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2270.2","","2270.2","X","111","X","68","X","","","0","X","0","X","0","X","0","X","349","X","6","X","7.2","X,0116,","","","0",",X,1231,+","101.6",",X,1001,","32.8","X,0706,","","","","","36.4","","36.4","X","1068.2",",X","","","0",",X","24.54","X","27.13","X","21.95","X","",""
"USW00012859","1993","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2406.4","","2406.4","X","117","X","79","X","","","0","X","0","X","0","X","0","X","350","X","29","X","6.7","X,0315,","","","0",",X,1231,+","75.9",",X,0105,","35.0","X,0816,","","","","","31.7","","31.7","X","1167.8",",X","","","0",",X","24.80","X","27.40","X","22.20","X","",""
"USW00012859","1994","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2594.8","","2594.8","X","128","X","75","X","","","","","0","X","0","X","0","X","353","X","20","X","10.6","X,0115,","","","","","98.8",",X,0928,","32.8","X,1003,+","","","","","41.8","","41.8","X","1440.9",",X","","","","","25.40","X","28.01","X","22.78","X","",""
"USW00012859","1995","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2585.7","","2585.7","X","136","X","87","X","0","","0","X","0","X","0","X","0","X","344","X","51","X","4.4","X,1225,","0",",X,1231,+","0",",X,1231,+","66.0",",X,0622,","34.4","X,0815,+","","","","","49.5","","49.5","X","1447.7",",X","","","0",",X","25.16","X","27.89","X","22.45","X","",""
"USW00012859","1996","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2477.7","","2477.7","X","116","X","76","X","0","","0","X","0","X","0","X","0","X","347","X","43","X","2.8","X,0205,","0",",X,1231,+","0",",X,1231,+","88.4",",X,0613,","35.0","X,0905,+","","","","","125.5","","125.5","X","1137.5",",X","","","0",",X","24.86","X","27.55","X","22.16","X","",""
"USW00012859","1997","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2570.5","","2570.5","X","136","X","96","X","0","","0","X","0","X","0","X","0","X","348","X","53","X","5.0","X,0120,+","0",",X,1231,+","0",",X,1231,+","128.3",",X,0915,","34.4","X,0821,+","","","","","32.7","","32.7","X","1804.1",",X","","","0",",X","25.30","X","28.09","X","22.52","X","",""
"USW00012859","1998","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2385.4","","2385.4","X","100","X","71","X","0","","0","X","0","X","0","X","0","X","345","X","17","X","8.3","X,0311,","0",",X,1231,+","0",",X,1231,+","76.2",",X,0203,","35.0","X,0831,+","","","","","80.6","","80.6","X","1192.7",",X","","","0",",X","24.72","X","27.43","X","22.01","X","",""
"USW00012859","1999","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2540.4","","2540.4","X","110","X","72","X","0","","0","X","0","X","0","X","0","X","357","X","39","X","6.7","X,0106,","0",",X,1231,+","0",",X,1231,+","116.6",",X,0608,","36.7","X,0829,","","","","","28.1","","28.1","X","1182.2",",X","","","0",",X","25.18","X","27.98","X","22.38","X","",""
"USW00012859","2000","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2531.3","","2531.3","X","97","X","61","X","0","","0","X","0","X","0","X","0","X","358","X","28","X","6.1","X,0127,","0",",X,1231,+","0",",X,1231,+","81.3",",X,0717,","34.4","X,0715,","","","","","36.1","","36.1","X","1344.8",",X","","","0",",X","25.15","X","27.79","X","22.51","X","",""
"USW00012859","2001","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2438.5","","2438.5","X","104","X","78","X","0","","0","X","0","X","0","X","0","X","352","X","17","X","5.6","X,0123,","0",",X,1231,+","0",",X,1231,+","81.3",",X,0628,","33.9","X,0713,","","","","","78.6","","78.6","X","1427.1",",X","","","0",",X","24.85","X","27.60","X","22.10","X","",""
"USW00012859","2002","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2629.8","","2629.8","X","125","X","80","X","0","","0","X","0","X","0","X","0","X","356","X","16","X","4.4","X,0105,+","0",",X,1231,+","0",",X,1231,+","109.2",",X,0621,","33.3","X,1107,+","","","","","39.0","","39.0","X","1505.5",",X","","","0",",X","25.36","X","28.22","X","22.50","X","",""
