"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098950","1983","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","897.8","","897.8","0","115","0","80","0","0","","2","0","1","0","58","0","2","0","202","0","61","0","-17.8","0,1225,","0",",0,1231,+","178",",0,0324,","74.2",",0,0408,","40.0","0,0821,","-1.1","0,1112","-2.8","0,1208","-9.4","0,1224","-9.4","0,1224","-9.4","0,1224","-0.6","0,0421","-2.8","0,0420","-5.0","0,0226","-8.9","0,0119","-8.9","0,0119","1554.1","","1554.1","0","","","","","1363.3",",0","216",",0","16.09","0","22.39","0","9.78","0","",""
"USC00098950","1984","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","","","112","0","70","0","","","0","0","0","0","55","0","","","","","","","-10.0","0,0206,","","","0",",0,1231,+","70.4",",0,0503,","","","-0.6","0,1107","-3.3","0,1113","-5.6","0,1122","-9.4","0,1207","-9.4","0,1207","0.0","0,0331","-3.3","0,0310","-5.6","0,0308","-7.2","0,0208","-10.0","0,0206","","","","","","","","","1273.8",",0","0",",0","","","","","10.16","0","",""
"USC00098950","1985","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","","","110","0","72","0","0","","0","0","0","0","61","0","","","","","","","-13.3","0,1226,+","0",",0,1231,+","0",",0,1231,+","79.8",",0,1130,","","","0.0","0,1109","-4.4","0,1203","-4.4","0,1203","-8.9","0,1215","-8.9","0,1215","-1.1","0,0320","-2.8","0,0319","-7.8","0,0216","-7.8","0,0216","-9.4","0,0127","1360.4","","1360.4","0","","","","","1111.4",",0","0",",0","","","","","10.51","0","40915","0"
"USC00098950","1986","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","","","113","0","73","0","0","","0","0","0","0","44","0","","","","","","","-15.6","0,0128,","0",",0,1231,+","0",",0,1231,+","63.5",",0,1025,","","","-3.3","0,1114","-3.3","0,1114","","","","","","","-2.8","0,0323","-2.8","0,0323","-5.6","0,0302","-7.2","0,0213","-15.6","0,0128","","","","","","","","","1008.7",",0","0",",0","","","","","11.09","0","31376","0"
"USC00098950","1987","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1076.0","","1076.0","0","113","0","70","0","0","","1","0","0","0","49","0","0","0","214","0","72","0","-6.7","0,0127,","0",",0,1231,+","76",",0,0122,","73.7",",0,0118,","38.3","0,0727,+","-1.7","0,1022","-2.2","0,1112","-4.4","0,1203","","","","","-1.1","0,0404","-3.3","0,0401","-5.6","0,0210","-6.7","0,0127","","","1407.0","","1407.0","0","     11.74","0,P,N","     22.83","0,P,N","942.9",",0","76",",0","17.03","0","23.53","0","10.52","0","39382","0"
"USC00098950","1988","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","991.3","","991.3","0","117","0","70","0","0","","0","0","0","0","61","0","0","0","228","0","73","0","-10.6","0,0207,","0",",0,1231,+","0",",0,1231,+","55.9",",0,0904,","37.8","0,0715,+","0.0","0,1014","-2.2","0,1203","-8.3","0,1213","-8.3","0,1213","","","-2.2","0,0317","-2.2","0,0317","-6.1","0,0213","-10.6","0,0207","-10.6","0,0207","1561.3","","1561.3","0","","","","","925.8",",0","0",",0","16.60","0","23.18","0","10.03","0","40283","0"
"USC00098950","1989","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1544.1","","1544.1","0","","","","","","","","","","","","","","","",""
"USC00098950","1991","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","921.8","","921.8","0","135","0","82","0","0","","0","0","0","0","44","0","1","0","222","0","46","0","-11.1","0,0216,","0",",0,1231,+","0",",0,1231,+","46.0",",0,0330,","35.0","0,0917,+","-2.8","0,1104","-2.8","0,1104","-5.0","0,1205","","","","","-1.7","0,0228","-2.8","0,0227","-5.6","0,0217","-11.1","0,0216","-11.1","0,0216","1399.1","","1399.1","0","","","","","1171.0",",0","0",",0","16.54","0","22.41","0","10.68","0","19362","0"
"USC00098950","1993","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1052.4","","1052.4","0","113","0","72","0","0","","0","0","0","0","62","0","1","0","205","0","74","0","-9.4","0,0315,","0",",0,1231,+","0",",0,1231,+","79.5",",0,1030,","38.3","0,0729,+","-1.7","0,1101","-3.9","0,1212","-5.6","0,1226","-7.2","0,1231","","","-2.2","0,0403","-2.2","0,0403","-6.1","0,0316","-9.4","0,0315","-9.4","0,0315","1863.3","","1863.3","0","","","","","1143.2",",0","0",",0","16.03","0","22.28","0","9.77","0","38153","0"
"USC00098950","1994","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","783.9","","783.9","0","143","0","90","0","0","","0","0","0","0","48","0","4","0","225","0","15","0","-14.4","0,0119,","0",",0,1231,+","0",",0,1231,+","124.5",",0,0817,","34.4","0,0623,+","-1.7","0,1124","-3.3","0,1212","","","","","","","0.0","0,0401","-2.2","0,0228","-6.1","0,0203","-6.7","0,0202","-9.4","0,0121","1778.7","","1778.7","0","","","","","1616.1",",0","0",",0","15.94","0","22.02","0","9.87","0","",""
"USC00098950","1995","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","951.4","","951.4","0","123","0","71","0","0","","0","0","0","0","70","0","1","0","226","0","46","0","-11.1","0,0209,","0",",0,1231,+","0",",0,1231,+","91.7",",0,0827,","38.9","0,0819,","0.0","0,1105","-2.2","0,1109","-9.4","0,1210","-9.4","0,1210","-9.4","0,1210","-1.7","0,0311","-3.3","0,0310","-10.6","0,0210","-10.6","0,0210","-10.6","0,0210","1536.1","","1536.1","0","","","","","1406.4",",0","0",",0","16.01","0","22.27","0","9.75","0","",""
"USC00098950","1996","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","892.8","","892.8","0","133","0","76","0","0","","0","0","0","0","73","0","5","0","205","0","51","0","-14.4","0,0205,","0",",0,1231,+","0",",0,1231,+","71.1",",0,0307,","36.1","0,0703,+","-1.7","0,1103","-2.2","0,1111","-4.4","0,1219","-10.0","0,1220","-10.0","0,1220","0.0","0,0324","-2.2","0,0323","-4.4","0,0311","-9.4","0,0309","-9.4","0,0309","1987.7","","1987.7","0","","","","","1249.9",",0","0",",0","15.45","0","21.65","0","9.25","0","30592","0"
"USC00098950","1997","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","774.0","","774.0","0","138","0","83","0","0","","0","0","0","0","50","0","1","0","209","0","46","0","-10.6","0,0118,+","0",",0,1231,+","0",",0,1231,+","81.3",",0,0301,","36.7","0,0704,","-2.8","0,1116","-2.8","0,1116","-5.6","0,1117","","","","","0.0","0,0418","-2.2","0,0217","-8.3","0,0119","-8.3","0,0119","-10.6","0,0118","1673.5","","1673.5","0","","","","","1626.4",",0","0",",0","15.77","0","21.95","0","9.59","0","27265","0"
"USC00098950","1998","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1067.3","","1067.3","0","117","0","75","0","","","0","0","0","0","37","0","0","0","232","0","87","0","-8.3","0,0101,","","","0",",0,1231,+","76.2",",0,0404,","38.3","0,0720,","-1.1","0,1107","-4.4","0,1218","-4.4","0,1218","","","","","0.0","0,0323","-4.4","0,0314","-4.4","0,0314","-7.8","0,0312","","","1723.7","","1723.7","0","","","","","1286.7",",0","0",",0","17.14","0","23.50","0","10.79","0","16628","0"
"USC00098950","1999","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","895.9","","895.9","0","113","0","76","0","0","","0","0","0","0","60","0","2","0","230","0","60","0","-11.1","0,0105,","0",",0,1231,+","0",",0,1231,+","58.7",",0,0712,","39.4","0,0801,","-0.6","0,1024","-2.2","0,1117","-5.6","0,1201","","","","","0.0","0,0328","-2.8","0,0312","-6.1","0,0222","-6.7","0,0214","-9.4","0,0107","1373.3","","1373.3","0","","","","","1094.5",",0","0",",0","16.48","0","23.26","0","9.70","0","",""
"USC00098950","2000","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","952.6","","952.6","0","117","0","75","0","0","","0","0","0","0","66","0","3","0","229","0","70","0","-11.7","0,1220,","0",",0,1231,+","0",",0,1231,+","48.5",",0,0110,","38.3","0,0819,","-0.6","0,1009","-4.4","0,1115","-4.4","0,1115","-8.3","0,1218","-11.7","0,1220","-1.1","0,0409","-2.8","0,0313","-5.0","0,0204","-7.8","0,0127","","","1516.8","","1516.8","0","","","","","990.5",",0","0",",0","16.04","0","22.64","0","9.43","0","",""
"USC00098950","2001","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","834.5","","834.5","0","103","0","62","0","0","","0","0","0","0","52","0","1","0","235","0","31","0","-11.1","0,0103,","0",",0,1231,+","0",",0,1231,+","132.3",",0,0725,","35.0","0,0712,","-1.1","0,1027","-3.9","0,1028","-5.0","0,1225","","","","","0.0","0,0419","-2.2","0,0328","-6.7","0,0126","-6.7","0,0126","-11.1","0,0103","1820.6","","1820.6","0","","","","","1195.0",",0","0",",0","16.32","0","22.92","0","9.72","0","",""
"USC00098950","2002","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1015.0","","1015.0","0","133","0","77","0","0","","0","0","0","0","68","0","1","0","203","0","65","0","-10.0","0,0104,","0",",0,1231,+","0",",0,1231,+","67.3",",0,0331,","37.8","0,0807,","0.0","0,1114","-2.8","0,1118","-5.0","0,1202","","","","","-2.8","0,0323","-2.8","0,0323","-7.2","0,0305","-7.2","0,0305","-9.4","0,0228","1474.3","","1474.3","0","","","","","1353.8",",0","0",",0","16.38","0","22.72","0","10.05","0","",""
"USC00098950","2003","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","822.8","","822.8","0","130","0","89","0","0","","0","0","0","0","66","0","1","0","224","0","34","0","-13.3","0,0124,","0",",0,1231,+","0",",0,1231,+","114.3",",0,0702,","34.4","0,0829,","-1.7","0,1114","-4.4","0,1125","-4.4","0,1125","-7.2","0,1221","","","-1.7","0,0331","-2.2","0,0219","-4.4","0,0208","-7.8","0,0127","-12.2","0,0125","1736.6","","1736.6","0","","","","","1634.6",",0","0",",0","15.88","0","22.01","0","9.75","0","",""
"USC00098950","2004","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","935.7","","935.7","0","114","0","67","0","0","","0","0","0","0","65","0","0","0","230","0","50","0","-10.0","0,1220,","0",",0,1231,+","0",",0,1231,+","102.6",",0,0928,","35.6","0,0725,+","-1.1","0,1115","-3.3","0,1214","-7.2","0,1215","-7.2","0,1215","-10.0","0,1220","0.0","0,0324","-2.8","0,0323","-5.6","0,0208","-7.2","0,0120","-8.9","0,0107","1666.5","","1666.5","0","","","","","1418.9",",0","0",",0","16.34","0","22.62","0","10.06","0","",""
"USC00098950","2005","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","","","113","0","82","0","0","","0","0","","","","","0","0","224","0","42","0","","","0",",0,1231,+","0",",0,1231,+","121.9",",0,0707,","36.7","0,0726,","","","","","","","","","","","","","","","","","","","","","1486.2","","1486.2","0","","","","","1470.1",",0","0",",0","","","22.53","0","","","",""
"USC00098950","2006","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","","","","","","","","","","","","","","","0","0","222","0","66","0","","","","","","","","","37.8","0,0810,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.42","0","","","",""
"USC00098950","2007","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1432.2","","1432.2","0","","","","","","","","","","","","","","","",""
"USC00098950","2009","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","962.6","","962.6","0","121","0","86","0","0","","0","0","0","0","59","0","0","0","208","0","47","0","-10.0","0,0116,","0",",0,1231,+","0",",0,1231,+","94.0",",0,1111,","36.1","0,0812,+","-1.1","0,1201","-2.8","0,1206","","","","","","","-0.6","0,0408","-2.2","0,0305","-5.0","0,0304","-8.9","0,0206","-8.9","0,0206","1666.5","","1666.5","0","","","","","1609.3",",0","0",",0","16.23","0","21.90","0","10.55","0","",""
"USC00098950","2010","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1147.2","","1147.2","0","100","0","69","0","0","","0","0","0","0","79","0","2","0","220","0","71","0","-10.6","0,0110,+","0",",0,1231,+","0",",0,1231,+","80.5",",0,0927,","36.7","0,0727,+","-1.7","0,1107","-2.2","0,1202","-5.0","0,1207","-7.8","0,1208","-10.0","0,1214","-1.1","0,0308","-2.8","0,0307","-4.4","0,0225","-6.7","0,0112","-9.4","0,0111","1904.7","","1904.7","0","","","","","1382.7",",0","0",",0","16.03","0","22.12","0","9.93","0","",""
"USC00098950","2011","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1071.5","","1071.5","7","87","7","60","7","","","","","0","7","62","7","2","7","223","7","94","7","-8.3","7,0115,+","","","","","56.6",",7,0329,","37.2","7,0804,","0.0","7,1030","-2.2","7,1202","","","","","","","0.0","7,0313","-2.2","7,0214","-4.4","7,0116","-8.3","7,0115","","","1805.2","","1805.2","7","","","","","994.4",",7","","","16.69","7","23.32","7","10.06","7","",""
"USC00098950","2012","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","975.0","","975.0","7","86","7","61","7","","","","","0","7","45","7","0","7","234","7","46","7","-7.8","7,0213,+","","","","","50.0",",7,1226,","41.7","7,0630,","-2.2","7,1125","-2.2","7,1125","","","","","","","-0.6","7,0307","-5.6","7,0214","-5.6","7,0214","-7.8","7,0213","","","1386.3","","1386.3","7","","","","","878.9",",7","","","17.19","7","23.58","7","10.80","7","",""
"USC00098950","2013","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1718.3","","1718.3","7","","","","","","","","","","","","","","","",""
