"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00027503","1959","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","0","","","","","","","175","0","306","0","243","0","0","0","0","0","-43.9","0,0303,","","","","","18.3","0,0629,+","0.0","0,0801","-3.9","0,0821","-5.0","0,0908","-7.8","0,0923","-8.9","0,0928","0.0","0,0731","-5.0","0,0608","-5.0","0,0608","-7.2","0,0604","-8.9","0,0529","","","","","","","-12.92","0","-9.30","0","-16.54","0","","","","","","","",""
"USW00027503","1960","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","0","60","0","6","0","","","168","0","339","0","261","0","2","0","0","0","-41.1","0,0117,","","","17.8",",0,0810,","22.8","0,0710,","-0.6","0,0801","-3.3","0,0815","-4.4","0,0903","-7.2","0,0918","-10.0","0,0919","-0.6","0,0731","-2.8","0,0726","-5.0","0,0620","-6.7","0,0608","-10.0","0,0521","11248.6","","11248.6","0","73.7",",0","-12.64","0","-9.15","0","-16.13","0","","","","","","","",""
"USW00027503","1961","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","0","","","","","","","163","0","303","0","226","0","1","0","0","0","-41.7","0,1230,+","","","","","21.7","0,0711,","-0.6","0,0806","-2.8","0,0829","-5.6","0,1001","-7.8","0,1002","-11.1","0,1006","0.0","0,0726","-5.6","0,0709","-5.6","0,0709","-6.7","0,0606","-13.9","0,0524","11496.9","","11496.9","0","","","-12.56","0","-8.66","0","-16.46","0","","","","","","","",""
"USW00027503","1962","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","0","111","0","13","0","","","156","0","299","0","233","0","1","0","0","0","-42.8","0,0126,","","","10.4",",0,0806,","23.3","0,0718,","-1.1","0,0823","-2.8","0,0906","-5.6","0,0914","-6.7","0,0915","-8.9","0,1012","0.0","0,0731","-2.2","0,0705","-5.0","0,0606","-6.7","0,0531","-10.0","0,0518","10451.3","","10451.3","0","127.0",",0","-10.02","0","-5.91","0","-14.13","0","","","","","","","",""
"USW00027503","1964","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","0","52","0","3","0","","","189","0","339","0","242","0","0","0","0","0","-48.9","0,0215,","","","7.6",",0,0513,","17.8","0,0721,","-2.2","0,0801","-2.2","0,0801","-4.4","0,0904","-7.2","0,0911","-9.4","0,0912","-2.8","0,0731","-2.8","0,0731","-6.1","0,0624","-11.7","0,0526","-11.7","0,0526","","","","","48.1",",0","-14.59","0","-10.84","0","-18.33","0","","","","","","","",""
"USW00027503","1965","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","0","58","0","7","0","271","","167","0","308","0","251","0","1","0","0","0","-45.0","0,0117,","381",",0,0521,+","101.6",",0,0818,","21.1","0,0910,","0.0","0,0802","-2.8","0,0806","-5.0","0,0904","-13.9","0,0906","-13.9","0,0906","-1.1","0,0730","-2.2","0,0623","-5.0","0,0622","-10.0","0,0608","-10.0","0,0608","11502.4","","11502.4","0","359.1",",0","-12.25","0","-8.46","0","-16.04","0","","","","","","","",""
"USW00027503","1967","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","0","49","0","3","0","262","","158","0","324","0","235","0","0","0","0","0","-43.3","0,0331,","229",",0,0508,+","25.4",",0,0817,","15.6","0,0713,+","0.0","0,0801","-2.2","0,0812","-5.0","0,0916","-9.4","0,0918","-9.4","0,0918","-1.1","0,0725","-2.8","0,0707","-5.6","0,0530","-11.7","0,0529","-11.7","0,0529","","","","","78.2",",0","-11.09","0","-7.47","0","-14.70","0","","","","","","","",""
"USW00027503","2000","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","5.3","W","0.0","","0.0","W","","","","","","","176","W","312","W","250","W","0","W","0","W","-42.8","W,0202,","","","","","20.6","W,0803,","0.0","W,0810","-2.8","W,0908","-5.0","W,0909","-8.9","W,1006","-8.9","W,1006","-0.6","W,0729","-2.8","W,0703","-4.4","W,0604","-8.9","W,0527","-8.9","W,0527","","","","","","","-11.47","W","-8.24","W","-14.70","W","90","W","280","W","21.9","W","26.8","W"
"USW00027503","2001","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","5.3","W","0.0","","0.0","W","","","","","","","169","W","307","W","248","W","1","W","0","W","-38.3","W,0107,","","","","","21.7","W,0623,","-0.6","W,0802","-3.3","W,0826","-4.4","W,0927","-6.7","W,0929","-10.0","W,1001","-1.1","W,0731","-3.3","W,0621","-8.3","W,0529","-8.3","W,0529","-9.4","W,0528","10621.4","","10621.4","W","","","-11.33","W","-8.11","W","-14.56","W","80","W","80","W","21.9","W","24.6","W"
"USW00027503","2002","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","5.5","W","0.0","","0.0","W","","","","","","","134","W","300","W","206","W","2","W","0","W","-40.6","W,0125,","","","","","25.0","W,0720,","0.0","W,0807","-3.9","W,0901","-5.0","W,0919","-11.1","W,1010","-11.1","W,1010","-2.8","W,0728","-2.8","W,0728","-5.0","W,0603","-15.0","W,0515","-15.0","W,0515","10456.9","","10456.9","W","","","-8.76","W","-5.22","W","-12.29","W","230","W","230","W","25.9","W","29.5","W"
"USW00027503","2003","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","5.6","W","","","","","68","W","18","W","","","","","","","","","","","","","","","","","11.9",",W,0907,","","","","","","","","","","","","","","","","","","","","","","","","","","","142.9",",W","","","","","","","90","W","230","W","20.1","W","24.1","W"
"USW00027503","2004","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","5.8","W","","","","","76","W","20","W","","","","","","","","","","","","","","","","","10.7",",W,0706,","","","","","","","","","","","","","","","","","","","","","","","","","","","121.7",",W","","","","","","","90","W","90","W","20.6","W","23.2","W"
"USW00027503","2005","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","5.4","B","","","","","64","B","12","B","","","","","","","","","","","","","","","","","18.8",",B,0808,","","","","","","","","","","","","","","","","","","","","","","","10031.2","","10031.2","B","119.4",",B","","","","","","","100","B","100","B","21.9","B","24.1","B"
"USW00027503","2006","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","4.8","W","","","","","87","W","14","W","","","148","W","293","W","225","W","0","W","0","W","-47.1","W,0203,","","","8.4",",W,0628,","20.6","W,0724,","-0.5","W,0811","-2.7","W,0819","-4.9","W,0831","-8.2","W,1013","-13.8","W,1026","-0.5","W,0722","-3.2","W,0608","-7.7","W,0604","-7.7","W,0604","-10.5","W,0511","","","","","121.1",",W","-10.28","W","-7.02","W","-13.53","W","","","","","","","",""
"USW00027503","2007","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","5.2","W","0.0","","0.0","W","46","W","7","W","","","127","W","265","W","239","W","4","W","0","W","-42.1","W,1222,","","","10.4",",W,0719,","22.2","W,0714,+","-1.6","W,0916","-2.7","W,0921","-9.3","W,1002","-9.3","W,1002","-9.3","W,1002","-0.5","W,0625","-4.3","W,0531","-6.6","W,0526","-8.8","W,0524","-9.9","W,0522","10114.4","","10114.4","W","64.5",",W","-8.52","W","-4.76","W","-12.27","W","80","W","90","W","21.0","W","23.7","W"
"USW00027503","2008","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","5.0","W","0.0","","0.0","W","60","W","7","W","","","138","W","303","W","226","W","1","W","0","W","-41.0","W,0115,+","","","9.4",",W,0606,","22.8","W,0707,","-0.5","W,0801","-2.7","W,0819","-7.7","W,0929","-7.7","W,0929","-9.3","W,1006","-0.5","W,0731","-5.5","W,0607","-5.5","W,0607","-9.9","W,0514","-9.9","W,0514","9801.6","","9801.6","W","67.9",",W","-10.44","W","-7.00","W","-13.89","W","220","W","200","W","20.1","W","24.1","W"
"USW00027503","2013","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","","","","","47","W","10","W","","","","","","","","","","","","","","","","","13.0",",W,0727,","","","","","","","","","","","","","","","","","","","","","","","","","","","88.3",",W","","","","","","","90","W","170","W","33.5","W","68.8","W"
