"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045082","1931","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","549.9","","549.9","0","46","0","31","0","0","","0","0","0","0","0","0","0","0","235","0","7","0","1.1","0,1123,","0",",0,1231,+","0",",0,1231,+","41.7",",0,0204,","35.6","0,1028,","","","","","","","","","651.7","","651.7","0","418.3",",0","0",",0","17.82","0","22.49","0","13.14","0"
"USC00045082","1932","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","39","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","35.1",",0,0208,","","","","","","","","","","","1067.0","","1067.0","0","250.4",",0","0",",0","","","","","",""
"USC00045082","1933","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","132.1","","132.1","0","25","0","16","0","0","","0","0","0","0","0","0","0","0","139","0","1","0","2.8","0,0124,","0",",0,1231,+","0",",0,1231,+","37.8",",0,0120,","32.2","0,1113,","","","","","","","","","","","","","240.2",",0","0",",0","15.38","0","19.77","0","10.99","0"
"USC00045082","1934","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","299.5","","299.5","0","24","0","17","0","0","","0","0","0","0","0","0","0","0","219","0","1","0","4.4","0,1230,+","0",",0,1231,+","0",",0,1231,+","68.6",",0,1017,","33.3","0,0727,","","","","","","","","","779.4","","779.4","0","292.9",",0","0",",0","17.25","0","21.64","0","12.85","0"
"USC00045082","1935","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","33","0","22","0","","","","","","","","","","","","","","","","","","","","","42.2",",0,0206,","","","","","","","","","","","942.7","","942.7","0","281.2",",0","","","","","","","",""
"USC00045082","1936","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","505.5","","505.5","0","36","0","26","0","0","","0","0","0","0","0","0","0","0","253","0","14","0","2.2","0,1230,+","0",",0,1231,+","0","T,0,1228,","37.3",",0,0212,","35.6","0,0808,+","","","","","","","","","","","","","371.1",",0","0","T,0","17.78","0","23.36","0","12.20","0"
"USC00045082","1937","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","392.9","","392.9","0","33","0","21","0","0","","0","0","0","0","5","0","0","0","222","0","9","0","-3.9","0,0122,","0",",0,1231,+","0","T,0,0107,","103.1",",0,0206,","35.6","0,0912,+","","","-0.6","0,0124","-3.9","0,0122","","","875.5","","875.5","0","430.3",",0","0","T,0","16.88","0","22.22","0","11.54","0"
"USC00045082","1938","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","371.4","","371.4","0","49","0","33","0","0","","0","0","0","0","0","0","0","0","213","0","5","0","3.9","0,0213,","0",",0,1231,+","0","T,0,0209,","84.1",",0,0302,","35.0","0,0920,","","","","","","","","","765.1","","765.1","0","542.0",",0","0","T,0","17.14","0","22.65","0","11.62","0"
"USC00045082","1939","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","483.5","","483.5","0","38","0","18","0","0","","0","0","0","0","0","0","0","0","231","0","25","0","2.2","0,0202,","0",",0,1231,+","0","T,0,0208,","63.0",",0,0925,","42.2","0,0920,","","","","","","","","","882.2","","882.2","0","283.4",",0","0","T,0","17.47","0","23.06","0","11.88","0"
"USC00045082","1940","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","374.0","","374.0","0","44","0","31","0","0","","0","0","0","0","0","0","0","0","236","0","14","0","4.4","0,1124,+","0",",0,1231,+","0","T,0,0331,","60.5",",0,1223,","37.2","0,0412,","","","","","","","","","507.3","","507.3","0","547.2",",0","0","T,0","17.77","0","23.10","0","12.43","0"
"USC00045082","1941","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","358.6","","358.6","0","64","0","47","0","0","","0","0","0","0","0","0","0","0","232","0","10","0","2.2","0,1225,","0",",0,1231,+","0",",0,1231,+","38.9",",0,0228,","36.1","0,0507,","","","","","","","","","591.2","","591.2","0","651.6",",0","0",",0","17.58","0","22.74","0","12.41","0"
"USC00045082","1942","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","29","0","17","0","0","","0","0","","","","","0","0","230","0","9","0","","","0","T,0,0214,","0","T,0,0214,+","26.2",",0,0314,","35.6","0,0520,","","","","","","","","","","","","","192.8",",0","0","T,0","","","22.54","0","",""
"USC00045082","1943","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","40","0","29","0","0","","0","0","0","0","0","0","","","","","","","3.3","0,0120,+","0",",0,1231,+","0",",0,1231,+","91.9",",0,0122,","","","","","","","","","","","","","","","469.2",",0","0",",0","","","","","12.36","0"
"USC00045082","1944","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","45","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0220,","82.0",",0,0222,","","","","","","","","","","","828.0","","828.0","0","452.2",",0","0","T,0","","","","","",""
"USC00045082","1945","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","31","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0228,+","53.3",",0,1222,","","","","","","","","","","","","","","","384.5",",0","0","T,0","","","","","",""
"USC00045082","1946","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","473.9","","473.9","0","37","0","21","0","0","","0","0","0","0","0","0","0","0","206","0","15","0","1.7","0,0212,+","0",",0,1231,+","0","T,0,0211,","81.3",",0,1112,","35.0","0,0913,","","","","","","","","","","","","","396.4",",0","0","T,0","17.23","0","22.46","0","11.98","0"
"USC00045082","1947","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","500.1","","500.1","0","23","0","8","0","0","","0","0","0","0","0","0","0","0","235","0","24","0","1.1","0,0116,","0",",0,1231,+","0","T,0,1205,+","20.3",",0,1204,","37.2","0,0831,","","","","","","","","","771.4","","771.4","0","88.0",",0","0","T,0","17.71","0","23.09","0","12.32","0"
"USC00045082","1948","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","29","0","14","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","27.9",",0,0205,","","","","","","","","","","","848.5","","848.5","0","170.7",",0","0",",0","","","","","",""
"USC00045082","1949","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","450.0","","450.0","0","41","0","23","0","1","","1","0","0","0","1","0","0","0","203","0","18","0","-0.6","0,0105,","25",",0,0111,","38",",0,0111,","63.8",",0,1218,","38.9","0,0907,","","","-0.6","0,0105","","","","","","","","","228.3",",0","38",",0","16.85","0","22.19","0","11.51","0"
"USC00045082","1950","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","336.8","","336.8","0","32","0","15","0","0","","0","0","0","0","0","0","0","0","197","0","11","0","1.1","0,0126,+","0",",0,1231,+","0","T,0,0903,","49.5",",0,0206,","38.9","0,1013,","","","","","","","","","945.6","","945.6","0","193.2",",0","0","T,0","16.90","0","21.85","0","11.94","0"
"USC00045082","1951","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","376.2","","376.2","0","37","0","23","0","2","","1","0","0","0","0","0","0","0","203","0","11","0","1.1","0,1207,","25",",0,0301,+","25",",0,0301,","43.2",",0,1229,","36.7","0,1007,","","","","","","","","","733.9","","733.9","0","287.4",",0","25",",0","17.01","0","22.12","0","11.89","0"
"USC00045082","1952","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","44","0","29","0","0","","0","0","0","0","0","0","0","0","196","0","17","0","1.7","0,0103,","0",",0,1231,+","0","T,0,1228,+","51.1",",0,0315,","35.6","0,0907,+","","","","","","","","","894.2","","894.2","0","545.8",",0","0","T,0","16.88","0","22.15","0","11.61","0"
"USC00045082","1953","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","387.9","","387.9","0","24","0","14","0","0","","0","0","0","0","0","0","0","0","221","0","16","0","1.7","0,1224,","0",",0,1231,+","0","T,0,0713,+","29.2",",0,1114,","38.9","0,1005,","","","","","","","","","","","","","129.8",",0","0","T,0","17.15","0","22.98","0","11.31","0"
"USC00045082","1954","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","425.2","","425.2","0","33","0","21","0","0","","0","0","0","0","0","0","0","0","215","0","18","0","1.1","0,1228,","0",",0,1231,+","0","T,0,0112,+","60.2",",0,0213,","36.1","0,0901,","","","","","","","","","837.1","","837.1","0","360.0",",0","0","T,0","17.27","0","22.57","0","11.97","0"
"USC00045082","1955","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","32","0","19","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0501,+","34.3",",0,0118,","","","","","","","","","","","","","","","251.3",",0","0","T,0","","","","","",""
"USC00045082","1957","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","333.1","","333.1","0","47","0","29","0","0","","0","0","0","0","0","0","0","0","193","0","8","0","0.6","0,0128,","0",",0,1231,+","0",",0,1231,+","32.0",",0,1215,","37.2","0,0618,","","","","","","","","","800.8","","800.8","0","318.0",",0","0",",0","16.65","0","21.91","0","11.40","0"
"USC00045082","1958","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","654.3","","654.3","0","36","0","23","0","0","","0","0","0","0","0","0","0","0","254","0","25","0","2.2","0,1117,","0",",0,1231,+","0","T,0,0219,","81.5",",0,0219,","43.9","0,1016,","","","","","","","","","907.8","","907.8","0","428.6",",0","0","T,0","18.18","0","24.01","0","12.35","0"
"USC00045082","1959","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","590.1","","590.1","0","21","0","10","0","0","","0","0","0","0","0","0","0","0","242","0","12","0","4.4","0,0213,","0",",0,1231,+","0",",0,1231,+","48.5",",0,0216,","40.6","0,0710,","","","","","","","","","545.6","","545.6","0","152.3",",0","0",",0","18.42","0","23.38","0","13.46","0"
"USC00045082","1960","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","593.4","","593.4","0","31","0","21","0","0","","0","0","0","0","0","0","0","0","225","0","19","0","1.7","0,0102,","0",",0,1231,+","0",",0,1231,+","41.4",",0,0201,","37.2","0,0720,","","","","","","","","","608.2","","608.2","0","229.1",",0","0",",0","18.01","0","23.30","0","12.72","0"
"USC00045082","1961","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","24","0","8","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","29.0",",0,0126,","","","","","","","","","","","","","","","123.5",",0","0",",0","","","","","",""
"USC00045082","1962","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","361.1","","361.1","0","31","0","18","0","0","","0","0","0","0","0","0","0","0","193","0","8","0","3.9","0,1228,+","0",",0,1231,+","0","T,0,0122,","76.2",",0,0208,","35.6","0,0923,+","","","","","","","","","860.5","","860.5","0","342.1",",0","0","T,0","17.12","0","21.79","0","12.45","0"
"USC00045082","1963","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","511.7","","511.7","0","29","0","22","0","0","","0","0","0","0","0","0","0","0","230","0","13","0","1.1","0,0113,","0",",0,1231,+","0",",0,1231,+","91.4",",0,0210,","42.2","0,0926,","","","","","","","","","697.7","","697.7","0","405.5",",0","0",",0","17.94","0","22.74","0","13.14","0"
"USC00045082","1964","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","35","0","18","0","0","","0","0","0","0","0","0","","","","","","","4.4","0,1229,+","0",",0,1231,+","0",",0,1231,+","20.6",",0,1227,","","","","","","","","","","","","","","","164.6",",0","0",",0","","","","","12.39","0"
"USC00045082","1965","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","444.1","","444.1","0","49","0","32","0","0","","0","0","0","0","0","0","0","0","204","0","17","0","3.9","0,0102,","0",",0,1231,+","0",",0,1231,+","54.4",",0,1122,","38.3","0,1022,","","","","","","","","","752.6","","752.6","0","489.7",",0","0",",0","17.62","0","22.38","0","12.86","0"
"USC00045082","1966","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","582.0","","582.0","0","24","0","11","0","0","","0","0","0","0","0","0","0","0","231","0","19","0","3.9","0,1227,","0",",0,1231,+","0",",0,1231,+","73.2",",0,1205,","36.7","0,1101,","","","","","","","","","642.7","","642.7","0","251.8",",0","0",",0","18.18","0","23.25","0","13.12","0"
"USC00045082","1967","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","642.6","","642.6","0","40","0","26","0","0","","0","0","0","0","0","0","0","0","224","0","20","0","2.2","0,1214,","0",",0,1231,+","0",",0,1231,+","103.1",",0,1121,","37.8","0,1017,","","","","","","","","","690.6","","690.6","0","416.0",",0","0",",0","18.19","0","23.13","0","13.26","0"
"USC00045082","1968","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","25","0","15","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","46.5",",0,0308,","","","","","","","","","","","","","","","168.6",",0","0",",0","","","","","",""
