"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086836","1935","30.16667","-85.7","3.0","PANAMA CITY, FL US","1556.9","","1556.9","6","101","6","77","6","0","6","22","6","0","6","273","6","82","6","-6.7","6,1227,","110.2",",6,0828,","36.7","6,0806,+","0.0","6,1123","-3.9","6,1203","-5.0","6,1221","-6.7","6,1227","-3.9","6,0228","-3.9","6,0228","-6.1","6,0123","","","","","666.0","","666.0","6","1507.8",",6","20.22","6","25.88","6","14.55","6"
"USC00086836","1936","30.16667","-85.7","3.0","PANAMA CITY, FL US","1457.6","","1457.6","6","","","","","0","6","11","6","0","6","269","6","98","6","-5.6","6,1128,","","","36.7","6,0707,","-0.6","6,1123","-5.6","6,1128","-5.6","6,1128","","","-1.1","6,0219","-3.9","6,0211","-5.0","6,0201","","","","","889.9","","889.9","6","","","20.10","6","25.69","6","14.52","6"
"USC00086836","1937","30.16667","-85.7","3.0","PANAMA CITY, FL US","1370.8","","1370.8","6","98","6","77","6","0","6","14","6","0","6","284","6","82","6","-8.3","6,1207,","122.7",",6,0901,","36.7","6,0624,","-0.6","6,1118","-4.4","6,1121","-4.4","6,1121","-8.3","6,1207","-0.6","6,0317","","","","","","","","","628.9","","628.9","6","1866.6",",6","19.93","6","25.54","6","14.33","6"
"USC00086836","1938","30.16667","-85.7","3.0","PANAMA CITY, FL US","1432.2","","1432.2","6","93","6","68","6","0","6","18","6","0","6","296","6","64","6","-5.0","6,0128,","45.7",",6,0421,","36.7","6,0816,","-2.2","6,1125","-2.2","6,1125","-4.4","6,1128","","","-0.6","6,0202","-5.0","6,0128","-5.0","6,0128","","","","","799.3","","799.3","6","955.9",",6","20.28","6","26.23","6","14.33","6"
"USC00086836","1939","30.16667","-85.7","3.0","PANAMA CITY, FL US","1351.4","","1351.4","6","107","6","73","6","0","6","4","6","0","6","286","6","43","6","-2.8","6,0223,","168.9",",6,0813,","36.1","6,0706,","-0.6","6,1230","","","","","","","-1.1","6,0224","-2.8","6,0223","","","","","","","646.1","","646.1","6","1724.9",",6","20.45","6","25.61","6","15.28","6"
"USC00086836","1940","30.16667","-85.7","3.0","PANAMA CITY, FL US","1288.0","","1288.0","6","93","6","72","6","0","6","28","6","0","6","255","6","68","6","-9.4","6,0128,+","104.1",",6,0217,","36.1","6,0621,","-2.8","6,1115","-2.8","6,1115","-4.4","6,1116","","","-0.6","6,0226","-2.8","6,0204","-5.0","6,0129","-9.4","6,0128","-9.4","6,0128","1068.1","","1068.1","6","1399.2",",6","19.04","6","24.58","6","13.49","6"
"USC00086836","1941","30.16667","-85.7","3.0","PANAMA CITY, FL US","1500.0","","1500.0","6","96","6","72","6","0","6","13","6","0","6","253","6","79","6","-2.8","6,0210,+","74.9",",6,0115,","36.1","6,0907,+","-0.6","6,1126","","","","","","","-1.7","6,0302","-2.2","6,0301","","","","","","","840.0","","840.0","6","1190.9",",6","20.14","6","25.63","6","14.65","6"
"USC00086836","1942","30.16667","-85.7","3.0","PANAMA CITY, FL US","1347.4","","1347.4","6","99","6","83","6","0","6","15","6","0","6","274","6","66","6","-8.3","6,0111,","80.8",",6,0103,","37.8","6,0721,","-1.7","6,1217","","","","","","","-1.7","6,0228","-2.2","6,0202","-5.6","6,0112","-8.3","6,0111","","","892.4","","892.4","6","1590.8",",6","19.67","6","25.76","6","13.58","6"
"USC00086836","1943","30.16667","-85.7","3.0","PANAMA CITY, FL US","","","","","73","6","63","6","","","","","0","6","280","6","82","6","","","106.7",",6,0921,","36.7","6,0816,+","","","","","","","","","","","","","","","","","","","","","","","1473.6",",6","","","25.87","6","",""
"USC00086836","1944","30.16667","-85.7","3.0","PANAMA CITY, FL US","1495.1","","1495.1","6","87","6","81","6","0","6","11","6","0","6","284","6","74","6","-3.9","6,1215,","152.4",",6,0910,","37.8","6,0624,+","0.0","6,1202","-2.2","6,1203","","","","","-1.1","6,0213","","","","","","","","","735.6","","735.6","6","1877.0",",6","20.57","6","25.75","6","15.39","6"
"USC00086836","1945","30.16667","-85.7","3.0","PANAMA CITY, FL US","1612.4","","1612.4","6","87","6","76","6","0","6","12","6","0","6","281","6","79","6","-5.0","6,1220,","76.2",",6,0720,","35.6","6,0826,","0.0","6,1124","-3.3","6,1217","-5.0","6,1220","","","0.0","6,0202","","","","","","","","","633.9","","633.9","6","1313.5",",6","20.95","6","26.14","6","15.76","6"
"USC00086836","1946","30.16667","-85.7","3.0","PANAMA CITY, FL US","1576.7","","1576.7","6","91","6","81","6","0","6","3","6","0","6","304","6","72","6","-0.6","6,0102,","113.8",",6,0105,","35.6","6,0814,","","","","","","","","","0.0","6,0125","","","","","","","","","678.8","","678.8","6","1573.0",",6","21.28","6","26.55","6","16.01","6"
"USC00086836","1947","30.16667","-85.7","3.0","PANAMA CITY, FL US","1630.4","","1630.4","6","99","6","82","6","0","6","9","6","0","6","281","6","90","6","-4.4","6,0210,","91.4",",6,1111,","38.3","6,0805,","0.0","6,1202","","","","","","","-3.3","6,0303","-3.3","6,0303","-4.4","6,0210","","","","","612.0","","612.0","6","1621.8",",6","20.81","6","26.06","6","15.56","6"
"USC00086836","1948","30.16667","-85.7","3.0","PANAMA CITY, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","643.2","","643.2","","","","","","","","",""
