"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413340","2002","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","1784.0","","1784.0","0","85","0","61","0","0","","0","0","0","0","7","0","0","0","283","0","70","0","-2.2","0,0103,","0",",0,1231,+","0",",0,1231,+","190.0",",0,0906,","35.6","0,0807,+","","","","","","","","","","","-1.7","0,0303","-2.2","0,0103","","","","","","","575.9","","575.9","0","1795.9",",0","0",",0","21.46","0","25.57","0","17.34","0"
"USC00413340","2003","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","1740.9","","1740.9","0","93","0","67","0","0","","0","0","0","0","3","0","0","0","287","0","63","0","-0.6","0,0124,+","0",",0,1231,+","0",",0,1231,+","138.7",",0,0913,","35.6","0,0809,+","","","","","","","","","","","-0.6","0,0124","","","","","","","","","673.2","","673.2","0","1363.4",",0","0",",0","21.34","0","25.67","0","17.00","0"
"USC00413340","2004","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","1817.0","","1817.0","0","114","0","71","0","0","","0","0","0","0","3","0","0","0","284","0","65","0","-2.2","0,1227,+","0",",0,1231,+","0",",0,1231,+","273.1",",0,1116,","35.6","0,0805,","-2.2","0,1225","-2.2","0,1225","","","","","","","","","","","","","","","","","574.0","","574.0","0","1496.6",",0","0",",0","21.64","0","25.76","0","17.52","0"
"USC00413340","2005","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","1840.3","","1840.3","0","95","0","65","0","0","","0","0","0","0","1","0","0","0","291","0","94","0","0.0","0,1209,","0",",0,1231,+","0",",0,1231,+","51.6",",0,1127,","36.7","0,0921,","0.0","0,1209","","","","","","","","","","","","","","","","","","","568.9","","568.9","0","968.7",",0","0",",0","21.73","0","26.00","0","17.45","0"
"USC00413340","2006","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","1787.9","","1787.9","0","104","0","65","0","0","","0","0","0","0","0","0","0","0","298","0","66","0","1.1","0,1202,+","0",",0,1231,+","0",",0,1231,+","83.8",",0,1016,","35.0","0,0818,","","","","","","","","","","","","","","","","","","","","","511.0","","511.0","0","1277.5",",0","0",",0","21.96","0","26.18","0","17.75","0"
"USC00413340","2007","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","1793.0","","1793.0","0","117","0","70","0","0","","0","0","0","0","4","0","0","0","290","0","49","0","-1.7","0,0217,","0",",0,1231,+","0",",0,1231,+","63.5",",0,0426,","37.2","0,0814,+","","","","","","","","","","","-1.7","0,0217","","","","","","","","","685.8","","685.8","0","1384.7",",0","0",",0","21.39","0","25.39","0","17.38","0"
"USC00413340","2008","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","1740.2","","1740.2","0","84","0","54","0","0","","0","0","0","0","2","0","0","0","295","0","79","0","-0.6","0,0103,","0",",0,1231,+","0",",0,1231,+","54.1",",0,0116,","36.1","0,0904,+","0.0","0,1211","","","","","","","","","-0.6","0,0103","","","","","","","","","541.3","","541.3","0","860.9",",0","0",",0","21.56","0","25.95","0","17.17","0"
"USC00413340","2009","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","1808.1","","1808.1","0","88","0","59","0","0","","0","0","0","0","2","0","0","0","289","0","79","0","-1.7","0,1206,+","0",",0,1231,+","0",",0,1231,+","81.3",",0,0419,","35.6","0,0626,+","-1.7","0,1205","","","","","","","","","","","","","","","","","","","538.8","","538.8","0","1131.9",",0","0",",0","21.58","0","25.85","0","17.31","0"
"USC00413340","2010","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","1801.5","","1801.5","0","82","0","54","0","0","","0","0","0","0","8","0","0","0","266","0","92","0","-5.6","0,0110,","0",",0,1231,+","0",",0,1231,+","57.9",",0,0702,","36.1","0,0801,","0.0","0,1227","","","","","","","","","-1.1","0,0112","-2.8","0,0111","-5.6","0,0110","","","","","874.8","","874.8","0","867.0",",0","0",",0","20.92","0","25.15","0","16.68","0"
"USC00413340","2011","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","3.4","7","1990.9","","1990.9","7","59","7","35","7","","","","","0","7","12","7","1","7","286","7","99","7","-5.6","7,0203,","","","","","45.7",",7,1010,","37.8","7,0829,+","-0.6","7,1207","","","","","","","","","-2.2","7,0212","-2.2","7,0212","-5.6","7,0203","","","","","670.7","","670.7","7","528.9",",7","","","21.91","7","26.22","7","17.61","7"
"USC00413340","2012","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","3.1","7","2120.0","","2120.0","7","90","7","58","7","","","","","0","7","1","7","0","7","310","7","93","7","0.0","7,1227,","","","","","57.9",",7,0930,","39.4","7,0626,","0.0","7,1227","","","","","","","","","","","","","","","","","","","472.3","","472.3","7","1125.4",",7","","","22.97","7","27.32","7","18.63","7"
"USC00413340","2013","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","2.9","7","1860.0","","1860.0","7","100","7","56","7","","","","","0","7","0","7","0","7","283","7","94","7","1.1","7,1225,+","","","","","55.9",",7,1101,","37.2","7,0701,+","","","","","","","","","","","","","","","","","","","","","537.3","","537.3","7","926.4",",7","","","21.51","7","25.87","7","17.15","7"
"USC00413340","2014","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","3.1","7","1807.5","","1807.5","7","105","7","61","7","","","","","0","7","13","7","0","7","274","7","82","7","-6.7","7,0108,+","","","","","58.9",",7,1123,","36.7","7,0813,","","","","","","","","","","","-1.7","7,0304","-2.2","7,0125","-6.7","7,0108","-6.7","7,0108","","","843.7","","843.7","7","1118.4",",7","","","21.20","7","25.49","7","16.91","7"
"USC00413340","2015","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","3.0","7","1964.5","","1964.5","7","115","7","69","7","","","","","0","7","1","7","0","7","294","7","93","7","-0.6","7,0109,","","","","","163.6",",7,1025,","36.1","7,0814,+","","","","","","","","","","","-0.6","7,0109","","","","","","","","","720.0","","720.0","7","1501.2",",7","","","21.98","7","26.15","7","17.82","7"
"USC00413340","2016","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","2.8","7","2111.9","","2111.9","7","115","7","66","7","","","","","0","7","0","7","0","7","312","7","106","7","0.6","7,1220,+","","","","","313.7",",7,0829,","36.7","7,0811,","","","","","","","","","","","","","","","","","","","","","448.8","","448.8","7","1864.1",",7","","","22.90","7","27.18","7","18.62","7"
"USC00413340","2017","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","3.2","7","2103.4","","2103.4","7","94","7","62","7","","","","","0","7","5","7","0","7","317","7","92","7","-4.4","7,0108,","","","","","196.9",",7,0829,","36.1","7,0731,+","-0.6","7,1208","","","","","","","","","-2.2","7,0109","-2.2","7,0109","-4.4","7,0108","","","","","268.2","","268.2","7","1481.8",",7","","","23.18","7","27.50","7","18.86","7"
