"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296854","1945","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","56","6","39","6","","","7","6","","","","","","","","","152",",6,0117,","46.2",",6,1008,","","","","","","","","","","","","","","","","","","","","","453.7",",6","521",",6","",""
"USC00296854","1946","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","71","6","45","6","","","14","6","","","","","","","","","178",",6,0105,","24.4",",6,0718,","","","","","","","","","","","","","","","","","","","","","404.9",",6","865",",6","",""
"USC00296854","1948","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","60","0","45","0","30","","14","0","","","","","","","279",",0,0225,","178",",0,0225,","35.3",",0,0225,","","","","","","","","","","","","","","","","","","","","","446.5",",0","1194",",0","",""
"USC00296854","1950","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","52","0","36","0","3","","3","0","","","","","","","51",",0,0326,+","51",",0,0326,+","33.0",",0,0713,","","","","","","","","","","","","","","","","","","","","","355.7",",0","165",",0","",""
"USC00296854","1951","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","65","0","44","0","","","7","0","","","","","","","","","102",",0,1208,+","28.4",",0,0724,","","","","","","","","","","","","","","","","","","","","","415.6",",0","415",",0","",""
"USC00296854","1952","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","83","0","49","0","","","13","0","","","","","","","","","165",",0,1130,","40.6",",0,0602,","","","","","","","","","","","","","","","","","","","","","428.3",",0","975",",0","",""
"USC00296854","1953","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","52","0","37","0","","","4","0","","","","","","","","","76",",0,0209,","13.5",",0,0428,+","","","","","","","","","","","","","","","","","","","","","241.9",",0","229",",0","",""
"USC00296854","1954","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","65","0","37","0","","","3","0","","","","","","","","","114",",0,0120,","57.2",",0,0807,","","","","","","","","","","","","","","","","","","","","","418.4",",0","203",",0","",""
"USC00296854","1955","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","71","0","38","0","","","1","0","","","","","","","","","46",",0,0115,","59.9",",0,0724,","","","","","","","","","","","","","","","","","","","","","350.4",",0","126",",0","",""
"USC00296854","1956","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","63","0","34","0","","","8","0","","","","","","","","","109",",0,0202,","28.4",",0,0817,","","","","","","","","","","","","","","","","","","","","","300.9",",0","556",",0","",""
"USC00296854","1957","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","93","0","56","0","","","5","0","","","","","","","","","38",",0,0129,+","33.3",",0,0724,","","","","","","","","","","","","","","","","","","","","","543.3",",0","217",",0","",""
"USC00296854","1958","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","116","0","65","0","","","13","0","","","","","","","","","406",",0,0312,","43.4",",0,1028,","","","","","","","","","","","","","","","","","","","","","705.6",",0","1617",",0","",""
"USC00296854","1959","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","80","0","54","0","","","9","0","","","","","","","","","102",",0,1226,+","53.3",",0,1030,","","","","","","","","","","","","","","","","","","","","","572.7",",0","517",",0","",""
"USC00296854","1960","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","88","0","57","0","","","20","0","","","","","","","","","356",",0,0102,","30.5",",0,1017,+","","","","","","","","","","","","","","","","","","","","","521.5",",0","1986",",0","",""
"USC00296854","1961","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","100","0","53","0","","","19","0","","","","","","","","","203",",0,1216,+","78.7",",0,0616,","","","","","","","","","","","","","","","","","","","","","605.2",",0","1843",",0","",""
"USC00296854","1962","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","99","0","64","0","","","14","0","","","","","","","","","152",",0,1201,","47.0",",0,1201,+","","","","","","","","","","","","","","","","","","","","","646.3",",0","990",",0","",""
"USC00296854","1963","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","91","0","48","0","","","9","0","","","","","","","","","203",",0,0213,","35.6",",0,0804,","","","","","","","","","","","","","","","","","","","","","595.2",",0","1004",",0","",""
"USC00296854","1964","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","88","0","54","0","","","12","0","","","","","","","","","203",",0,0303,","38.9",",0,0923,","","","","","","","","","","","","","","","","","","","","","516.3",",0","996",",0","",""
"USC00296854","1965","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","113","0","60","0","","","11","0","","","","","","","","","279",",0,1215,","61.7",",0,1210,","","","","","","","","","","","","","","","","","","","","","727.1",",0","1355",",0","",""
"USC00296854","1966","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","91","0","57","0","","","16","0","","","","","","","","","165",",0,0119,","29.2",",0,0628,","","","","","","","","","","","","","","","","","","","","","484.4",",0","1427",",0","",""
"USC00296854","1967","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","94","0","49","0","","","8","0","","","","","","","","","254",",0,1216,","50.3",",0,0717,","","","","","","","","","","","","","","","","","","","","","582.8",",0","1176",",0","",""
"USC00296854","1968","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","86","0","51","0","","","11","0","","","","","","","","","152",",0,0214,","66.0",",0,0725,","","","","","","","","","","","","","","","","","","","","","553.7",",0","1134",",0","",""
"USC00296854","1969","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","82","0","51","0","","","16","0","","","","","","","","","178",",0,1206,","25.4",",0,0901,+","","","","","","","","","","","","","","","","","","","","","451.5",",0","1048",",0","",""
"USC00296854","1970","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","66","0","34","0","4","","7","0","","","","","","","152",",0,0224,+","152",",0,0224,","28.4",",0,1003,","","","","","","","","","","","","","","","","","","","","","324.1",",0","558",",0","",""
"USC00296854","1971","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","67","0","39","0","","","12","0","","","","","","","","","254",",0,0103,","55.9",",0,0822,","","","","","","","","","","","","","","","","","","","","","485.3",",0","989",",0","",""
"USC00296854","1972","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","84","0","54","0","","","6","0","","","","","","","","","127",",0,1228,+","55.9",",0,1020,","","","","","","","","","","","","","","","","","","","","","716.7",",0","470",",0","",""
