"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1960","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1427.4","","1427.4","0","117","0","83","0","0","","0","0","0","0","21","0","0","0","248","0","60","0","-4.4","0,1222,","0",",0,1231,+","0","T,0,0124,","121.4",",0,0915,","36.1","0,0721,","-1.1","0,1202","-4.4","0,1222","-4.4","0,1222","","","","","-1.7","0,0306","-2.2","0,0304","","","","","","","1027.4","","1027.4","0","1816.9",",0","","","0","T,0","19.45","0","24.23","0","14.67","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1961","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1380.0","","1380.0","0","126","0","89","0","0","","0","0","0","0","15","0","0","0","268","0","56","0","-4.4","0,1229,+","0",",0,1231,+","0",",0,1231,+","147.3",",0,0620,","36.1","0,0801,","0.0","0,1221","-3.9","0,1225","-4.4","0,1229","","","","","0.0","0,0204","-4.4","0,0122","-4.4","0,0122","","","","","847.9","","847.9","0","1913.9",",0","","","0",",0","19.84","0","24.59","0","15.10","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1962","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1480.0","","1480.0","0","101","0","72","0","0","","0","0","0","0","18","0","4","0","250","0","55","0","-12.2","0,0111,","0",",0,1231,+","0",",0,1231,+","80.3",",0,1108,","36.1","0,0718,","0.0","0,1206","-9.4","0,1212","-9.4","0,1212","-9.4","0,1212","-9.4","0,1212","-2.2","0,0306","-2.2","0,0306","-7.2","0,0113","-7.2","0,0113","-10.6","0,0112","876.2","","876.2","0","1259.0",",0","","","0",",0","19.72","0","24.48","0","14.95","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1963","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1460.1","","1460.1","0","102","0","71","0","0","","0","0","0","0","32","0","1","0","255","0","51","0","-11.7","0,0124,","0",",0,1231,+","0","T,0,1231,+","127.3",",0,0726,","36.1","0,0609,","-1.1","0,1114","-3.3","0,1215","-4.4","0,1224","","","","","-3.9","0,0227","-3.9","0,0227","-6.7","0,0125","-6.7","0,0125","-11.7","0,0124","1008.4","","1008.4","0","1560.3",",0","","","0","T,0","19.32","0","24.46","0","14.18","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1964","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","0","","0","0","","","","","","","","","","","","","0","T,0,0101,","0","T,0,0113,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","T,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1965","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1367.5","","1367.5","0","119","0","78","0","0","","0","0","0","0","14","0","0","0","267","0","24","0","-6.1","0,0117,","0",",0,1231,+","0",",0,1231,+","111.0",",0,0929,","36.1","0,0720,","0.0","0,1201","","","","","","","","","0.0","0,0321","-2.8","0,0226","-5.0","0,0118","","","","","854.8","","854.8","0","1292.5",",0","60.4","X","0",",0","19.72","0","24.47","0","14.98","0","161502",",X","","","","","","","180","X","","","","","","","21.5","X"
"USW00013899","1966","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1303.1","","1303.1","0","131","0","73","0","0","","0","0","0","0","20","0","1","0","251","0","38","0","-11.7","0,0130,","0",",0,1231,+","0",",0,1231,+","77.5",",0,0804,","36.1","0,0708,","-0.6","0,1102","-2.2","0,1224","","","","","","","0.0","0,0307","-2.2","0,0205","-5.6","0,0131","-11.7","0,0130","-11.7","0,0130","939.0","","939.0","0","1341.4",",0","53.0","X","0",",0","19.11","0","23.83","0","14.39","0","142044",",X","","","","","","","135","X","","","","","","","25.5","X"
"USW00013899","1967","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1270.4","","1270.4","0","109","0","71","0","0","","0","0","0","0","8","0","0","0","272","0","29","0","-3.9","0,0208,","0",",0,1231,+","0","T,0,0209,","237.5",",0,0906,","33.9","0,0625,+","-1.7","0,1223","","","","","","","","","-3.3","0,0226","-3.3","0,0226","","","","","","","863.1","","863.1","0","1616.9",",0","62.8","X","0","T,0","19.52","0","24.57","0","14.47","0","168702",",X","","","","","","","225","X","","","","","","","26.4","X"
"USW00013899","1968","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1396.9","","1396.9","0","107","0","62","0","0","","0","0","0","0","28","0","0","0","238","0","50","0","-4.4","0,1215,","0",",0,1231,+","0","T,0,0224,+","71.4",",0,0610,","35.6","0,0728,","-0.6","0,1113","-4.4","0,1215","-4.4","0,1215","","","","","-1.7","0,0324","-2.8","0,0301","","","","","","","1046.6","","1046.6","0","1047.2",",0","65.7","X","0","T,0","18.85","0","24.03","0","13.67","0","175536",",X","","","","","","","270","X","","","","","","","22.8","X"
"USW00013899","1969","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1359.2","","1359.2","0","104","0","70","0","0","","0","0","0","0","12","0","0","0","249","0","42","0","-4.4","0,0105,","0",",0,1231,+","0","T,0,0214,","161.8",",0,0621,","35.6","0,0629,","-1.1","0,1114","","","","","","","","","0.0","0,0313","-2.2","0,0106","-4.4","0,0105","","","","","1095.8","","1095.8","0","1736.8",",0","","","0","T,0","19.38","0","24.00","0","14.76","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1970","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1612.8","","1612.8","0","122","0","88","0","0","","0","0","0","0","18","0","0","0","259","0","81","0","-7.2","0,0204,","0",",0,1231,+","0",",0,1231,+","163.1",",0,0603,","36.7","0,0727,+","0.0","0,1123","-3.3","0,1124","","","","","","","0.0","0,0227","-7.2","0,0204","-7.2","0,0204","-7.2","0,0204","","","972.8","","972.8","0","1727.0",",0","","","0",",0","20.13","0","24.81","0","15.44","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1971","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1504.4","","1504.4","0","114","0","75","0","0","","0","0","0","0","13","0","0","0","277","0","45","0","-5.0","0,0210,+","0",",0,1231,+","0",",0,1231,+","59.4",",0,0904,","35.6","0,0714,","","","","","","","","","","","-0.6","0,0304","-4.4","0,0214","-4.4","0,0214","","","","","857.1","","857.1","0","1132.8",",0","","","0",",0","20.37","0","25.24","0","15.51","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1972","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1604.8","","1604.8","0","106","0","71","0","0","","0","0","0","0","10","0","0","0","282","0","74","0","-6.1","0,0116,","0",",0,1231,+","0",",0,1231,+","87.4",",0,1027,","37.8","0,0820,","0.0","0,1201","-2.8","0,1217","","","","","","","0.0","0,0220","-6.1","0,0116","-6.1","0,0116","","","","","579.8","","579.8","0","1308.8",",0","","","0",",0","20.74","0","25.45","0","16.02","0","","","210","X","","","","","","","15.6","X","","","","","",""
"USW00013899","1973","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1653.5","","1653.5","0","122","0","92","0","1","","1","0","0","0","15","0","0","0","274","0","82","0","-3.9","0,1222,+","51",",0,0210,","46",",0,0209,","122.9",",0,0728,","35.6","0,0821,+","-1.1","0,1208","-2.8","0,1211","","","","","","","-0.6","0,0217","-2.8","0,0211","","","","","","","813.8","","813.8","0","1839.8",",0","","","49",",0","20.74","0","25.46","0","16.01","0","","","200","X","","","","","","","15.6","X","","","","","",""
"USW00013899","1974","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1554.4","","1554.4","0","101","0","69","0","0","","0","0","0","0","9","0","0","0","299","0","60","0","-2.8","0,0226,","0",",0,1231,+","0",",0,1231,+","74.2",",0,0907,","37.2","0,0712,+","-0.6","0,1201","-2.2","0,1210","","","","","","","-0.6","0,0227","-2.8","0,0226","","","","","","","509.1","","509.1","0","1224.6",",0","","","0",",0","21.08","0","26.10","0","16.07","0","","","170","X","","","","","","","16.5","X","","","","","",""
"USW00013899","1975","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1546.5","","1546.5","0","125","0","97","0","0","","0","0","0","0","8","0","0","0","287","0","64","0","-3.9","0,1219,","0",",0,1231,+","0",",0,1231,+","130.6",",0,0730,","36.1","0,0902,","-2.2","0,1218","-2.2","0,1218","","","","","","","0.0","0,0208","-2.2","0,0114","","","","","","","632.7","","632.7","0","2071.1",",0","","","0",",0","20.64","0","25.39","0","15.90","0","","","20","X","","","","","","","15.6","X","","","","","",""
"USW00013899","1976","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1200.6","","1200.6","0","108","0","80","0","0","","0","0","0","0","20","0","0","0","259","0","41","0","-4.4","0,0109,","0",",0,1231,+","0",",0,1231,+","113.8",",0,1030,","35.0","0,0723,","-0.6","0,1109","-2.2","0,1129","","","","","","","-1.1","0,0208","-4.4","0,0109","-4.4","0,0109","","","","","743.3","","743.3","0","1809.9",",0","","","0",",0","18.96","0","24.13","0","13.79","0","","","320","X","","","","","","","13.4","X","","","","","",""
"USW00013899","1977","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1451.0","","1451.0","0","107","0","72","0","0","","2","0","0","0","28","0","1","0","256","0","59","0","-12.2","0,0119,","0","T,0,0131,","38",",0,0131,","74.2",",0,0422,","36.7","0,0611,","-1.7","0,1207","-4.4","0,1227","-4.4","0,1227","","","","","-0.6","0,0217","-3.3","0,0201","-4.4","0,0129","-12.2","0,0119","-12.2","0,0119","1279.6","","1279.6","0","1077.7",",0","","","63",",0","19.47","0","24.40","0","14.54","0","","","330","X","","","","","","","14.3","X","","","","","",""
"USW00013899","1978","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1591.4","","1591.4","0","100","0","72","0","0","","0","0","0","0","27","0","0","0","267","0","81","0","-5.0","0,0110,","0",",0,1231,+","0","T,0,0208,+","152.9",",0,0603,","37.8","0,0629,","-0.6","0,1209","-3.3","0,1210","","","","","","","-1.1","0,0305","-3.9","0,0222","-4.4","0,0115","","","","","1120.3","","1120.3","0","1935.5",",0","","","0","T,0","19.87","0","24.81","0","14.93","0","","","270","X","","","","","","","15.6","X","","","","","",""
"USW00013899","1979","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1395.5","","1395.5","0","101","0","74","0","","","0","0","0","0","26","0","0","0","258","0","54","0","-6.7","0,0109,+","","","0",",0,1231,+","281.9",",0,0303,","36.1","0,0630,+","-2.8","0,1130","-2.8","0,1130","","","","","","","-1.7","0,0211","-5.0","0,0210","-5.0","0,0210","-6.7","0,0109","","","865.9","","865.9","0","2022.5",",0","","","0",",0","19.36","0","24.30","0","14.42","0","","","100","X","","","","","","","23.7","X","","","","","",""
"USW00013899","1980","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1520.5","","1520.5","0","102","0","73","0","0","","0","0","0","0","27","0","0","0","256","0","82","0","-5.6","0,0302,","0","T,0,0302,","0","T,0,0302,","81.8",",0,0329,","41.1","0,0714,","0.0","0,1212","-3.3","0,1231","","","","","","","-0.6","0,0304","-5.0","0,0303","-5.0","0,0303","","","","","873.7","","873.7","0","1277.5",",0","","","0","T,0","19.85","0","24.85","0","14.85","0","","","80","X","","","","","","","13.4","X","","","","","",""
"USW00013899","1981","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1303.4","","1303.4","0","78","0","50","0","0","","0","0","0","0","24","0","0","0","257","0","53","0","-9.4","0,0113,","0",",0,1231,+","0",",0,1231,+","115.6",",0,0210,","36.1","0,0718,+","-1.1","0,1121","-4.4","0,1218","-4.4","0,1218","-7.8","0,1219","","","0.0","0,0213","-6.1","0,0212","-6.1","0,0212","-9.4","0,0113","-9.4","0,0113","1106.4","","1106.4","0","1000.4",",0","","","0",",0","18.92","0","24.20","0","13.63","0","","","320","X","","","","","","","13.4","X","","","","","",""
"USW00013899","1982","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1323.3","","1323.3","0","107","0","78","0","0","","0","0","0","0","15","0","1","0","272","0","40","0","-13.3","0,0111,","0","T,0,0114,","0","T,0,0114,+","119.4",",0,0202,","35.6","0,0610,","-1.1","0,1212","-2.2","0,1213","","","","","","","-1.1","0,0308","-4.4","X,0117","-4.4","X,0117","-8.3","X,0112","-13.3","X,0111","979.1","","979.1","0","1486.3",",0","","","0","T,0","19.57","0","24.33","0","14.80","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1983","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1221.7","","1221.7","0","115","0","90","0","0","","0","0","0","0","15","0","1","0","226","0","55","0","-11.7","0,1225,","0",",0,1231,+","0",",0,1231,+","109.7",",0,0407,","36.7","0,0825,+","-9.4","0,1224","-9.4","0,1224","-9.4","0,1224","-9.4","0,1224","-9.4","0,1224","0.0","0,0313","-2.8","0,0116","","","","","","","1046.7","","1046.7","0","1988.2",",0","","","0",",0","18.43","0","23.18","0","13.69","0","","","100","X","","","","","","","14.3","X","","","","","",""
"USW00013899","1984","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.8","X","1437.8","","1437.8","0","92","0","61","0","0","","0","0","0","0","14","0","0","0","264","0","43","0","-4.4","0,0101,","0",",0,1231,+","0",",0,1231,+","144.3",",0,0801,","35.6","0,0614,","-2.2","0,1207","-2.2","0,1207","","","","","","","-0.6","0,0301","-3.9","0,0206","-4.4","0,0101","","","","","1025.0","","1025.0","0","1312.1",",0","","","0",",0","20.01","0","24.74","0","15.27","0","","","160","X","","","","","","","15.6","X","","","","","",""
"USW00013899","1985","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6","X","1618.3","","1618.3","0","102","0","77","0","0","","0","0","0","0","21","0","1","0","278","0","53","0","-15.0","0,0121,","0",",0,1231,+","0",",0,1231,+","104.6",",0,0615,","37.8","0,0606,","-1.7","0,1214","-3.9","0,1215","-4.4","0,1225","-7.2","0,1226","","","-0.6","0,0213","-2.2","0,0203","-6.1","0,0122","-15.0","0,0121","-15.0","0,0121","740.4","","740.4","0","1761.5",",0","","","0",",0","20.44","0","25.11","0","15.78","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1986","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6","X","1583.5","","1583.5","0","112","0","78","0","0","","0","0","0","0","10","0","0","0","276","0","75","0","-6.1","0,0128,","0",",0,1231,+","0",",0,1231,+","126.2",",0,1024,+","40.0","0,0801,","","","","","","","","","","","-0.6","0,0322","-2.2","0,0302","-6.1","0,0128","","","","","774.6","","774.6","0","1741.7",",0","","","0",",0","20.59","0","25.45","0","15.74","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1987","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.1","X","1493.5","","1493.5","0","112","0","81","0","0","","0","0","0","0","9","0","0","0","263","0","71","0","-3.3","0,0127,","0",",0,1231,+","0",",0,1231,+","130.3",",0,0813,","36.7","0,0824,+","-1.1","0,1217","","","","","","","","","-1.1","0,0210","-3.3","0,0127","","","","","","","808.7","","808.7","0","1745.0",",0","","","0",",0","20.16","0","25.27","0","15.04","0","","","220","X","","","","","","","15.6","X","","","","","",""
"USW00013899","1988","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.9","X","1386.7","","1386.7","0","111","0","81","0","0","","0","0","0","0","19","0","0","0","273","0","53","0","-5.0","0,0207,","0",",0,1231,+","0","T,0,0205,","92.2",",0,0821,","38.3","0,0627,","-1.1","0,1203","-2.8","0,1218","","","","","","","-1.1","0,0315","-3.9","0,0212","-5.0","0,0207","","","","","886.1","","886.1","0","1964.0",",0","","","0","T,0","19.68","0","24.68","0","14.68","0","","","100","X","","","","","","","15.2","X","","","","","",""
"USW00013899","1989","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7","X","1414.0","","1414.0","0","102","0","74","0","0","","0","0","0","0","16","0","1","0","277","0","53","0","-11.7","0,1224,","0",",0,1231,+","0","T,0,1223,+","153.4",",0,0608,","36.7","0,0902,+","-1.7","0,1203","-3.3","0,1204","-7.8","0,1222","-7.8","0,1222","-10.6","0,1223","-2.8","0,0225","-2.8","0,0225","-5.0","0,0224","","","","","674.3","","674.3","0","1776.9",",0","","","0","T,0","19.80","0","24.86","0","14.74","0","","","240","X","","","","","","","12.5","X","","","","","",""
"USW00013899","1990","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7","X","1536.5","","1536.5","0","85","0","68","0","0","","0","0","0","0","4","0","0","0","301","0","93","0","-2.2","0,1225,","0",",0,1231,+","0",",0,1231,+","143.5",",0,0316,","37.2","0,0820,","-1.1","0,1224","-2.2","0,1225","","","","","","","0.0","0,0126","","","","","","","","","808.4","","808.4","0","1309.9",",0","","","0",",0","20.92","0","26.45","0","15.39","0","","","320","X","","","","","","","15.6","X","","","","","",""
"USW00013899","1991","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7","X","1577.8","","1577.8","0","131","0","96","0","0","","0","0","0","0","11","0","0","0","264","0","70","0","-3.3","0,0216,","0",",0,1231,+","0",",0,1231,+","97.8",",0,0301,","37.2","0,0714,","-1.1","0,1104","","","","","","","","","-3.3","X,0216","-3.3","X,0216","","","","","","","624.6","","624.6","0","1855.2",",0","","","0",",0","20.57","0","25.51","0","15.63","0","","","310","X","","","","","","","13.9","X","","","","","",""
"USW00013899","1992","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7","X","1402.3","","1402.3","0","121","0","94","0","0","","0","0","0","0","8","0","0","0","264","0","57","0","-2.8","0,0120,+","0",",0,1231,+","0",",0,1231,+","84.8",",0,0112,","36.7","0,0706,+","","","","","","","","","","","0.0","0,0210","-2.2","0,0121","","","","","","","854.3","","854.3","0","1945.5",",0","","","0",",0","20.04","0","25.24","0","14.84","0","","","260","X","","","","","","","14.3","X","","","","","",""
"USW00013899","1993","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7","X","1464.3","","1464.3","0","96","0","74","0","0","","0","0","0","0","9","0","0","0","252","0","80","0","-3.9","0,0314,","0","T,0,0313,","0","T,0,1224,+","87.6",",0,0330,","36.7","0,0819,+","0.0","0,1031","-2.2","0,1226","","","","","","","0.0","0,0315","-3.9","0,0314","","","","","","","758.2","","758.2","0","1557.5",",0","","","0","T,0","19.95","0","25.17","0","14.73","0","","","320","X","","","","","","","15.6","X","","","","","",""
