"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1958","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","882.8","","882.8","0","118","0","74","0","7","","2","0","1","0","97","0","4","0","213","0","65","0","-18.3","0,0218,","76",",0,0216,","94",",0,0215,","65.8",",0,0921,","37.2","0,0613,","-1.1","0,1028","-3.3","0,1108","-4.4","0,1207","-7.2","0,1208","-8.9","0,1215","0.0","0,0413","-5.6","0,0322","-5.6","0,0322","-10.0","0,0221","-10.0","0,0221","2107.5","","2107.5","0","974.6",",0","145",",0","14.84","0","21.76","0","7.93","0","","","","","","","","","",""
"USW00093801","1959","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","988.9","","988.9","0","140","0","84","0","0","","0","0","0","0","77","0","1","0","203","0","66","0","-13.3","0,0117,","0","T,0,0116,","0","T,0,1207,+","83.3",",0,0527,","36.7","0,0701,","-0.6","0,1106","-2.8","0,1108","-6.7","0,1118","-6.7","0,1118","-10.6","0,1130","-1.1","0,0415","-3.3","0,0317","-6.7","0,0308","-6.7","0,0308","-9.4","0,0221","1937.3","","1937.3","0","1226.7",",0","0","T,0","15.83","0","22.54","0","9.12","0","","","","","","","","","",""
"USW00093801","1960","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","936.7","","936.7","0","114","0","70","0","4","","3","0","0","0","103","0","3","0","208","0","78","0","-13.3","0,1222,+","51",",0,0315,+","56",",0,0302,","78.0",",0,0927,","37.2","0,0713,+","0.0","0,1101","-2.2","0,1105","-5.0","0,1108","-7.2","0,1202","-10.6","0,1203","-5.0","0,0411","-5.0","0,0411","-5.0","0,0411","-7.8","0,0308","-10.0","0,0306","2079.7","","2079.7","0","1112.4",",0","232",",0","14.89","0","21.78","0","7.98","0","","","","","","","","","",""
"USW00093801","1961","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","714.5","","714.5","0","117","0","85","0","2","","1","0","0","0","80","0","2","0","214","0","38","0","-15.0","0,0122,","25",",0,0127,+","28",",0,0126,","106.7",",0,1211,","35.6","0,0801,+","0.0","0,1016","-4.4","0,1027","-4.4","0,1027","-8.9","0,1226","-8.9","0,1226","-0.6","0,0414","-2.8","0,0303","-5.0","0,0211","-7.2","0,0210","-11.1","0,0128","2041.5","","2041.5","0","1467.0",",0","41",",0","14.98","0","21.87","0","8.10","0","","","","","21815","0","","","",""
"USW00093801","1962","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","943.5","","943.5","0","121","0","86","0","3","","1","0","1","0","84","0","4","0","215","0","82","0","-17.8","0,1213,","51",",0,0110,","51",",0,0109,","64.8",",0,0411,","36.1","0,0904,+","-1.7","0,1024","-3.3","0,1025","-4.4","0,1026","-9.4","0,1207","-9.4","0,1207","-2.2","0,0421","-2.2","0,0421","-5.0","0,0211","-7.8","0,0207","-15.0","0,0113","1881.1","","1881.1","0","1307.5",",0","84",",0","15.35","0","22.33","0","8.37","0","","","","","","","","","",""
"USW00093801","1963","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","771.3","","771.3","0","111","0","74","0","1","","1","0","1","0","102","0","3","0","226","0","44","0","-20.6","0,0124,","25",",0,1223,","168",",0,1231,","161.3",",0,0928,","36.1","0,0610,","-2.2","0,1030","-2.2","0,1030","-6.1","0,1103","-7.2","0,1115","-9.4","0,1215","-1.1","0,0415","-3.3","0,0323","-5.0","0,0228","-12.8","0,0227","-12.8","0,0227","2100.8","","2100.8","0","1559.5",",0","188",",0","14.63","0","21.93","0","7.33","0","","","","","","","","","",""
"USW00093801","1964","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","842.8","","842.8","0","122","0","83","0","3","","1","0","0","0","82","0","2","0","218","0","58","0","-13.9","0,0115,","127",",0,0101,","41",",0,0101,","133.4",",0,0325,","37.8","0,0622,","0.0","0,1020","-2.2","0,1021","-7.8","0,1122","-7.8","0,1122","-10.6","0,1219","-1.7","0,0410","-5.0","0,0330","-5.0","0,0330","-7.8","0,0224","-8.9","0,0212","2122.4","","2122.4","0","1742.7",",0","49",",0","15.23","0","22.20","0","8.27","0","","","","","","","","","",""
"USW00093801","1965","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","850.7","","850.7","0","121","0","77","0","1","","0","0","0","0","89","0","2","0","221","0","28","0","-13.3","0,0131,","25",",0,0131,","23",",0,0130,","67.1",",0,0324,","35.6","0,0816,","-3.3","0,1025","-3.3","0,1025","-4.4","0,1129","-6.7","0,1130","-8.9","0,1208","-7.8","0,0322","-7.8","0,0322","-7.8","0,0322","-7.8","0,0322","-10.6","0,0321","1814.4","","1814.4","0","1097.5",",0","31",",0","15.62","0","22.60","0","8.65","0","","","","","","","","","",""
"USW00093801","1966","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","768.4","","768.4","0","123","0","80","0","4","","1","0","2","0","85","0","2","0","210","0","44","0","-20.0","0,0131,+","51",",0,0131,+","43",",0,0129,","91.2",",0,1018,","38.3","0,0715,+","0.0","0,1102","-3.3","0,1103","-6.1","0,1104","-6.7","0,1224","-11.1","0,1225","-1.7","0,0411","-2.8","0,0406","-5.0","0,0310","-6.7","0,0309","-10.0","0,0206","1971.1","","1971.1","0","1390.8",",0","48",",0","14.84","0","21.66","0","8.01","0","","","","","","","","","",""
"USW00093801","1967","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","627.3","","627.3","0","128","0","88","0","0","","0","0","0","0","82","0","1","0","218","0","18","0","-13.3","0,0225,","0","T,0,0207,","3",",0,0227,","112.5",",0,0825,","35.0","0,0618,","0.0","0,0930","-2.8","0,1106","-6.7","0,1107","-6.7","0,1107","","","-2.2","0,0323","-2.2","0,0323","-6.1","0,0319","-12.8","0,0226","-12.8","0,0226","1849.8","","1849.8","0","1493.8",",0","3",",0","14.92","0","21.84","0","8.00","0","","","","","","","","","",""
"USW00093801","1968","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","832.7","","832.7","0","117","0","78","0","5","","2","0","0","0","106","0","2","0","219","0","56","0","-11.7","0,0212,","102",",0,0229,","127",",0,0229,","43.7",",0,0404,","39.4","0,0823,","0.0","0,1025","-2.8","0,1026","-6.1","0,1113","-7.2","0,1121","-9.4","0,1209","-2.2","0,0326","-2.2","0,0326","-5.6","0,0324","-7.8","0,0226","-8.9","0,0222","2077.8","","2077.8","0","1106.0",",0","186",",0","14.67","0","21.85","0","7.49","0","","","","","","","","","",""
"USW00093801","1970","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","982.6","","982.6","0","119","0","75","0","4","","2","0","1","0","85","0","6","0","221","0","70","0","-18.9","0,0109,","51",",0,0123,+","94",",0,0106,","69.3",",0,0319,","38.3","0,0703,","0.0","0,1106","-2.2","0,1116","-6.1","0,1117","-10.6","0,1124","-10.6","0,1124","-0.6","0,0408","-5.0","0,0317","-5.0","0,0317","-6.7","0,0316","-14.4","0,0204","","","","","1099.8",",0","163",",0","15.69","0","22.47","0","8.91","0","","","","","","","","","",""
"USW00093801","1971","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","925.6","","925.6","0","134","0","93","0","1","","1","0","0","0","79","0","4","0","227","0","42","0","-13.9","0,0210,","25",",0,0213,","46",",0,0325,","61.0",",0,0325,","36.7","0,0626,","-2.2","0,1105","-2.2","0,1105","-5.0","0,1219","","","","","0.0","0,0504","-2.2","0,0324","-5.6","0,0321","-6.7","0,0309","-12.8","0,0214","1978.7","","1978.7","0","1224.0",",0","67",",0","15.79","0","22.42","0","9.17","0","","","","","","","","","",""
"USW00093801","1972","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","812.7","","812.7","0","144","0","95","0","0","","0","0","0","0","62","0","1","0","220","0","37","0","-15.6","0,0116,","0",",0,1231,+","0","T,0,0219,+","82.8",",0,0513,","36.1","0,0722,","-1.1","0,1020","-2.2","0,1118","-6.7","0,1124","-6.7","0,1124","-8.9","0,1217","0.0","0,0409","-2.2","0,0402","-5.0","0,0306","-6.7","0,0208","-9.4","0,0205","1629.4","","1629.4","0","1343.6",",0","0","T,0","15.68","0","22.15","0","9.21","0","","","","","","","","","",""
"USW00093801","1973","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","955.6","","955.6","0","118","0","77","0","1","","0","0","0","0","77","0","3","0","230","0","55","0","-11.1","0,0113,","25",",0,1221,","15",",0,1220,","98.0",",0,0527,","35.0","0,0909,+","-2.2","0,1110","-2.2","0,1110","-4.4","0,1111","-7.2","0,1211","","","-1.1","0,0414","-3.9","0,0411","-5.0","0,0221","-7.8","0,0218","-9.4","0,0130","1821.9","","1821.9","0","1578.6",",0","15",",0","15.97","0","22.32","0","9.61","0","","","","","","","","","",""
"USW00093801","1974","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","","","124","0","88","0","0","","0","0","","","","","","","","","","","","","0","T,0,0225,","0","T,0,1217,+","59.9",",0,0404,","","","","","","","","","","","","","","","","","","","","","","","","","","","1232.1",",0","0","T,0","","","","","","","","","","","","","","","",""
"USW00093801","1975","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","902.9","","902.9","0","127","0","88","0","0","","0","0","0","0","62","0","1","0","224","0","36","0","-11.1","0,1219,","0","T,0,0310,","0","T,0,1113,+","78.7",",0,0923,","37.2","0,0904,","-1.7","0,1114","-3.9","0,1115","-5.6","0,1202","-8.9","0,1218","-8.9","0,1218","-1.7","0,0413","-3.9","0,0309","-5.0","0,0305","-8.3","0,0210","-8.9","0,0208","1717.9","","1717.9","0","1652.8",",0","0","T,0","16.20","0","22.45","0","9.94","0","","","","","","","","","",""
"USW00093801","1976","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","722.2","","722.2","0","113","0","78","0","0","","0","0","0","0","88","0","2","0","225","0","38","0","-13.3","0,0109,","0","T,0,1114,","0","T,0,1220,+","82.6",",0,0704,","36.1","0,0725,+","-1.7","0,1022","-3.9","0,1029","-6.1","0,1106","-7.2","0,1123","-10.6","0,1130","-1.1","0,0323","-2.2","0,0318","-4.4","0,0223","-7.8","0,0208","-11.7","0,0119","1719.9","","1719.9","0","1260.6",",0","0","T,0","14.85","0","21.92","0","7.78","0","","","","","","","","","",""
"USW00093801","1977","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1095.6","","1095.6","0","114","0","77","0","1","","1","0","1","0","83","0","9","0","217","0","77","0","-18.3","0,0117,","51",",0,0124,","43",",0,0124,","89.7",",0,1025,","40.6","0,0708,","-1.1","0,1017","-2.2","0,1111","-4.4","0,1126","-10.6","0,1207","-10.6","0,1207","-0.6","0,0406","-2.8","0,0308","-4.4","0,0302","-9.4","0,0217","-9.4","0,0217","2174.0","","2174.0","0","1386.5",",0","43",",0","15.97","0","22.66","0","9.27","0","","","","","","","","","",""
"USW00093801","1978","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","997.8","","997.8","0","99","0","70","0","0","","0","0","0","0","82","0","6","0","235","0","72","0","-12.2","0,0109,","0","T,0,0223,+","10",",0,0126,","77.5",",0,0725,","37.2","0,0723,+","-0.6","0,1015","-3.3","0,1206","-7.2","0,1210","-7.2","0,1210","-9.4","0,1215","0.0","0,0422","-3.3","0,0318","-8.3","0,0305","-8.3","0,0305","-10.6","0,0207","2088.3","","2088.3","0","1065.6",",0","28",",0","15.65","0","22.40","0","8.89","0","","","","","","","","","",""
"USW00093801","1979","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","","","","","","","","","4","","2","0","","","","","","","","","","","","","76",",0,0220,+","81",",0,0218,","","","","","","","","","","","","","","","","","","","","","","","","","1769.2","","1769.2","","","","106",",0","","","","","","","","","","","","","","","",""
"USW00093801","1998","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1042.1","","1042.1","W","","","","","","","","","0","W","52","W","0","W","222","W","74","W","-8.9","W,0101,","","","","","","","36.7","W,0905,+","0.0","W,1023","-2.8","W,1107","-6.1","W,1218","","","","","0.0","W,0411","-2.8","M,0314","-7.2","M,0313","-7.2","M,0313","-8.9","M,0101","1852.5","","1852.5","W","","","","","16.70","W","23.06","W","10.34","W","","","","","","","","","",""
"USW00093801","1999","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0","W","862.8","","862.8","W","136","W","71","W","","","","","0","W","68","W","2","W","227","W","60","W","-11.1","W,0105,","","","","","64.8",",W,0506,","38.3","W,0818,","0.0","W,1024","-3.3","W,1103","-6.7","W,1201","-6.7","W,1201","-8.9","W,1226","-0.6","W,0328","-2.2","W,0327","-5.6","W,0215","-6.7","W,0111","-11.1","W,0105","1507.2","","1507.2","W","1002.3",",W","","","16.20","W","23.09","W","9.31","W","330","W","280","W","","","13.4","W","18.3","W"
"USW00093801","2000","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9","W","","","","","130","W","59","W","","","","","","","","","","","","","","","","","","","","","66.8",",W,1109,","","","","","","","","","","","","","","","","","","","","","","","1641.2","","1641.2","W","977.3",",W","","","","","","","","","290","W","20","W","","","13.0","W","16.1","W"
"USW00093801","2001","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7","W","1010.9","","1010.9","W","138","W","72","W","","","","","0","W","58","W","1","W","247","W","66","W","-9.4","W,0103,","","","","","63.5",",W,0320,","35.6","W,0824,+","-2.8","W,1028","-2.8","W,1028","-6.1","W,1225","-7.8","W,1226","","","0.0","W,0419","-2.8","W,0328","-4.4","W,0206","-8.3","W,0126","-9.4","W,0103","","","","","1134.9",",W","","","16.99","W","23.89","W","10.10","W","310","W","310","W","","","16.1","W","23.2","W"
"USW00093801","2003","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8","W","935.8","","935.8","W","166","W","85","W","","","","","0","W","60","W","0","W","235","W","48","W","-12.2","W,0124,","","","","","82.6",",W,0701,","34.4","W,0819,+","0.0","W,1124","-2.2","W,1125","-6.1","W,1130","-6.7","W,1220","","","-2.8","W,0331","-2.8","W,0331","-4.4","W,0208","-6.7","W,0128","-12.2","W,0124","1586.8","","1586.8","W","1491.8",",W","","","16.48","W","22.85","W","10.10","W","350","W","290","W","","","13.4","W","19.7","W"
"USW00093801","2004","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9","W","1191.4","","1191.4","W","158","W","98","W","","","","","0","W","61","W","0","W","230","W","72","W","-8.9","W,0129,","","","","","79.5",",W,1124,","37.2","W,0724,","-1.1","W,1115","-2.2","W,1202","-6.7","W,1216","-6.7","W,1216","","","-3.3","W,0323","-3.3","W,0323","-6.1","W,0201","-8.9","W,0129","-8.9","W,0129","1659.8","","1659.8","W","1372.7",",W","","","17.38","W","23.74","W","11.03","W","310","W","310","W","","","14.3","W","18.3","W"
"USW00093801","2005","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9","B","1201.7","","1201.7","B","119","B","79","B","","","","","0","B","62","B","0","B","238","B","93","B","-8.9","B,0124,","","","","","49.8",",B,1204,","37.8","B,0726,","0.0","B,1026","-2.8","B,1118","-5.0","B,1206","-6.7","B,1222","","","-1.1","W,0309","-2.2","W,0304","-5.6","W,0302","-8.9","W,0124","-8.9","W,0124","1348.3","","1348.3","B","1183.8",",B","","","17.41","B","24.11","B","10.72","B","10","B","350","B","","","15.6","B","20.1","B"
"USW00093801","2006","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7","W","1142.9","","1142.9","W","116","W","71","W","","","","","0","W","61","W","0","W","229","W","86","W","-10.5","W,1209,","","","","","65.5",",W,1115,","40.6","W,0719,+","-0.5","W,1015","-2.7","W,1104","-5.5","W,1204","-7.1","W,1205","-10.5","W,1209","-2.1","W,0327","-3.2","W,0326","-5.5","W,0227","","","","","1495.9","","1495.9","W","980.9",",W","","","17.22","W","24.31","W","10.12","W","360","W","20","W","","","17.9","W","30.0","W"
"USW00093801","2007","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7","W","1038.6","","1038.6","W","89","W","54","W","","","","","0","W","73","W","0","W","228","W","78","W","-9.9","W,0129,","","","","","60.2",",W,0830,","40.6","W,0822,","-0.5","W,1030","-4.3","W,1108","-6.0","W,1218","","","","","-0.5","W,0410","-3.8","W,0408","-7.1","W,0219","-7.1","W,0219","-9.9","W,0129","1735.3","","1735.3","W","733.8",",W","","","16.71","W","23.87","W","9.55","W","320","W","310","W","","","14.8","W","23.7","W"
"USW00093801","2008","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7","W","901.0","","901.0","W","105","W","77","W","","","","","0","W","80","W","2","W","212","W","60","W","-9.9","W,0121,","","","","","67.8",",W,0826,","37.2","W,0721,","-0.5","W,1028","-2.7","W,1117","-6.6","W,1119","-9.3","W,1122","-9.3","W,1122","-0.5","W,0416","-4.3","W,0325","-7.1","W,0228","-7.1","W,0228","-9.9","W,0121","1668.2","","1668.2","W","1136.2",",W","","","15.83","W","22.43","W","9.22","W","330","W","330","W","","","22.8","W","28.2","W"
"USW00093801","2009","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7","W","920.0","","920.0","W","137","W","92","W","","","","","0","W","67","W","2","W","211","W","44","W","-11.6","W,0116,","","","","","120.4",",W,0106,","36.1","W,0627,+","-0.5","W,1019","-3.2","W,1205","-4.9","W,1206","","","","","-2.7","W,0408","-2.7","W,0408","-5.5","W,0303","-11.0","W,0205","-11.0","W,0205","1773.8","","1773.8","W","1726.7",",W","","","15.94","W","22.00","W","9.89","W","90","W","90","W","","","42.5","W","76.4","W"
"USW00093801","2010","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7","W","1184.9","","1184.9","W","102","W","71","W","","","","","0","W","83","W","6","W","221","W","95","W","-11.6","W,0111,","","","","","61.2",",W,0424,","38.3","W,0813,+","-0.5","W,1106","-3.2","W,1107","-7.1","W,1207","-7.1","W,1207","-9.9","W,1214","0.0","W,0327","-3.8","W,0307","-4.9","W,0306","-7.7","W,0213","-11.6","W,0111","2003.2","","2003.2","W","945.9",",W","","","15.88","W","22.59","W","9.16","W","300","W","90","W","","","48.3","W","68.0","W"
