"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003937","1972","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1461.9","","1461.9","0","107","0","73","0","0","","0","0","0","0","16","0","0","0","279","0","78","0","-4.4","0,1217,","0",",0,1231,+","0",",0,1231,+","104.1",",0,1022,","35.0","0,0630,+","0.0","0,1201","-4.4","0,1217","-4.4","0,1217","","","","","0.0","0,0208","-2.2","0,0204","","","","","","","594.8","","594.8","0","1414.9",",0","","","0",",0","20.07","0","25.32","0","14.82","0","","","120","X","","","","","270","X","17.4","X","","","","","25.7","X"
"USW00003937","1973","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1458.7","","1458.7","0","123","0","83","0","1","","1","0","0","0","17","0","0","0","272","0","44","0","-4.4","0,1221,","102",",0,0112,","102",",0,0111,","140.7",",0,0912,","35.0","0,0720,","-0.6","0,1208","-2.2","0,1217","-4.4","0,1221","","","","","-2.2","0,0211","-2.2","0,0211","","","","","","","1018.3","","1018.3","0","1906.2",",0","","","102",",0","19.93","0","24.77","0","15.08","0","","","60","X","","","","","270","X","19.7","X","","","","","27.8","X"
"USW00003937","1974","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1439.2","","1439.2","0","106","0","71","0","0","","0","0","0","0","6","0","0","0","282","0","54","0","-1.7","0,0226,","0",",0,1231,+","0",",0,1231,+","90.4",",0,0119,","35.6","0,0713,","-0.6","0,1201","","","","","","","","","-1.7","0,0226","","","","","","","","","627.2","","627.2","0","1687.9",",0","","","0",",0","20.35","0","25.39","0","15.32","0","","","160","X","","","","","135","X","17.0","X","","","","","29.3","X"
"USW00003937","1975","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1416.0","","1416.0","0","110","0","79","0","0","","0","0","0","0","10","0","0","0","277","0","47","0","-4.4","0,0113,","0",",0,1231,+","0",",0,1231,+","100.1",",0,0916,","35.0","0,0821,","-2.2","0,1123","-2.2","0,1123","","","","","","","-2.2","0,0207","-2.2","0,0207","-4.4","0,0113","","","","","763.3","","763.3","0","1410.7",",0","","","0",",0","19.98","0","25.18","0","14.78","0","","","330","X","","","","","","","17.0","X","","","","","",""
"USW00003937","1976","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1240.0","","1240.0","0","94","0","62","0","0","","0","0","0","0","16","0","0","0","258","0","70","0","-5.6","0,0108,","0","T,0,0103,","0","T,0,1129,+","73.2",",0,1029,","36.1","0,0807,","-0.6","0,1128","-2.8","0,1129","-5.0","0,1130","","","","","-1.7","0,0128","-4.4","0,0109","-4.4","0,0109","","","","","798.9","","798.9","0","1026.6",",0","","","0","T,0","19.08","0","24.89","0","13.28","0","","","300","X","","","","","315","X","15.6","X","","","","","23.1","X"
"USW00003937","1977","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1495.1","","1495.1","0","122","0","70","0","0","","0","0","0","0","19","0","0","0","266","0","70","0","-7.8","0,0110,","0",",0,1231,+","0","T,0,0130,","149.1",",0,0823,","36.1","0,0606,+","-1.7","0,1210","-2.8","0,1222","","","","","","","-0.6","0,0216","-3.3","0,0129","-5.6","0,0119","-7.8","0,0110","","","1164.0","","1164.0","0","1458.2",",0","","","0","T,0","19.82","0","24.98","0","14.67","0","","","170","X","","","","","180","X","16.1","X","","","","","22.1","X"
"USW00003937","1978","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1506.2","","1506.2","0","90","0","54","0","0","","1","0","0","0","25","0","1","0","269","0","89","0","-5.0","0,0222,","0","T,0,0121,+","25",",0,0119,","149.4",",0,0828,","35.6","0,0822,","-2.2","0,1209","-2.2","0,1209","-4.4","0,1210","","","","","0.0","0,0310","-5.0","0,0222","-5.0","0,0222","","","","","1144.5","","1144.5","0","1068.6",",0","","","25",",0","19.33","0","24.71","0","13.94","0","","","150","X","","","","","315","X","13.0","X","","","","","20.6","X"
"USW00003937","1979","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1326.7","","1326.7","0","94","0","75","0","0","","0","0","0","0","21","0","0","0","254","0","43","0","-6.7","0,0103,+","0",",0,1231,+","0","T,0,0129,+","244.9",",0,0920,","35.6","0,0716,","-2.2","0,1130","-2.2","0,1130","-4.4","0,1218","","","","","-1.1","0,0219","-2.2","0,0210","-6.1","0,0114","-6.7","0,0103","","","971.9","","971.9","0","1925.8",",0","","","0","T,0","18.94","0","24.02","0","13.86","0","","","360","X","","","","","360","X","13.0","X","","","","","21.6","X"
"USW00003937","1980","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1488.4","","1488.4","0","92","0","62","0","0","","0","0","0","0","16","0","0","0","259","0","96","0","-3.9","0,0303,+","0",",0,1231,+","0","T,0,0202,","398.0",",0,0516,","38.9","0,0717,+","0.0","0,1119","","","","","","","","","-3.9","0,0303","-3.9","0,0303","","","","","","","945.2","","945.2","0","1656.1",",0","","","0","T,0","19.70","0","25.04","0","14.36","0","","","130","X","","","","","135","X","17.9","X","","","","","23.6","X"
"USW00003937","1981","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1463.6","","1463.6","0","99","0","67","0","0","","0","0","0","0","12","0","0","0","266","0","68","0","-5.6","0,0211,","0",",0,1231,+","0","T,0,0211,","125.5",",0,0610,","35.0","0,0724,+","0.0","0,1205","-3.9","0,1219","","","","","","","-3.3","0,0212","-3.3","0,0212","-5.6","0,0211","","","","","1036.3","","1036.3","0","1268.5",",0","68.0","X","0","T,0","19.76","0","25.01","0","14.52","0","184488",",X","340","X","","","","","135","X","17.9","X","","","","","23.6","X"
"USW00003937","1982","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1501.7","","1501.7","0","108","0","77","0","0","","0","0","0","0","13","0","1","0","278","0","80","0","-9.4","0,0111,","0",",0,1231,+","5",",0,0113,","168.4",",0,0911,","35.0","0,0805,","0.0","0,1212","","","","","","","","","-2.2","0,0210","-2.2","0,0210","-6.7","0,0117","-6.7","0,0117","-9.4","0,0111","909.3","","909.3","0","1540.3",",0","64.2","X","5",",0","20.02","0","25.23","0","14.81","0","176220",",X","180","X","","","","","180","X","17.4","X","","","","","26.2","X"
"USW00003937","1983","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1393.7","","1393.7","0","112","0","71","0","0","","0","0","0","0","12","0","2","0","258","0","57","0","-10.6","0,1225,","0",",0,1231,+","0",",0,1231,+","122.4",",0,0520,","36.7","0,0831,","-0.6","0,1222","-2.2","0,1223","-8.3","0,1224","-8.3","0,1224","-10.6","0,1225","0.0","0,0124","","","","","","","","","933.3","","933.3","0","1396.2",",0","","","0",",0","19.24","0","24.38","0","14.09","0","","","310","X","","","","","315","X","16.1","X","","","","","23.1","X"
"USW00003937","1984","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","4.1","X","1507.4","","1507.4","0","103","0","65","0","0","","0","0","0","0","12","0","0","0","286","0","53","0","-3.3","0,1207,+","0",",0,1231,+","0",",0,1231,+","83.1",",0,0520,","36.1","0,0624,","0.0","0,1122","-3.3","0,1207","","","","","","","0.0","0,0229","-2.8","0,0206","","","","","","","930.0","","930.0","0","1573.4",",0","","","0",",0","20.33","0","25.52","0","15.14","0","206195",",X","270","X","","","","","270","X","16.5","X","","","","","27.8","X"
"USW00003937","1985","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.7","X","1591.5","","1591.5","0","102","0","66","0","0","","0","0","0","0","29","0","0","0","269","0","84","0","-9.4","0,0121,","0","T,0,0113,+","0","T,0,1213,+","104.1",",0,0815,","37.2","0,0802,","0.0","0,1202","-3.3","0,1214","-4.4","0,1226","","","","","-0.6","0,0216","-5.0","0,0203","-5.0","0,0203","-9.4","0,0121","-9.4","0,0121","872.4","","872.4","0","1342.2",",0","","","0","T,0","20.00","0","25.23","0","14.76","0","206115",",X","340","X","","","","","315","X","15.6","X","","","","","23.1","X"
"USW00003937","1986","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.5","X","1586.2","","1586.2","0","117","0","72","0","0","","0","0","0","0","8","0","0","0","275","0","93","0","-3.9","0,0212,","0",",0,1231,+","0",",0,1231,+","111.3",",0,1215,","36.7","0,0730,","","","","","","","","","","","0.0","0,0322","-3.9","0,0212","","","","","","","790.0","","790.0","0","1490.5",",0","","","0",",0","20.51","0","25.54","0","15.49","0","182720",",X","310","X","","","","","315","X","19.2","X","","","","","24.7","X"
"USW00003937","1987","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.6","X","1462.6","","1462.6","0","112","0","77","0","0","","0","0","0","0","9","0","0","0","270","0","84","0","-2.8","0,0123,","0",",0,1231,+","0","T,0,0121,","145.3",",0,0701,","36.7","0,0913,","-0.6","0,1217","","","","","","","","","-0.6","0,0331","-2.8","0,0123","","","","","","","908.4","","908.4","0","1588.9",",0","","","0","T,0","19.94","0","25.53","0","14.35","0","198775",",X","210","X","","","","","180","X","20.6","X","","","","","30.8","X"
"USW00003937","1988","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","4.0","X","1440.5","","1440.5","0","114","0","77","0","0","","1","0","0","0","20","0","0","0","276","0","74","0","-4.4","0,0111,","0",",0,1231,+","41",",0,0207,","123.2",",0,0903,","35.6","0,0815,","0.0","0,1218","","","","","","","","","-0.6","0,0315","-3.3","0,0212","-4.4","0,0111","","","","","891.6","","891.6","0","1502.7",",0","","","41",",0","19.87","0","25.42","0","14.33","0","186912",",X","200","X","","","","","180","X","15.6","X","","","","","23.1","X"
"USW00003937","1989","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","4.2","X","1557.9","","1557.9","0","122","0","73","0","0","","0","0","0","0","25","0","2","0","279","0","77","0","-11.7","0,1223,","0",",0,1231,+","5",",0,1222,","175.8",",0,0627,","36.1","0,0903,+","0.0","0,1020","-3.9","0,1213","-5.0","0,1216","-8.9","0,1222","-8.9","0,1222","-1.7","0,0308","-3.9","0,0306","","","","","","","748.9","","748.9","0","1539.0",",0","","","5",",0","19.93","0","25.10","0","14.75","0","176108",",X","180","X","","","","","180","X","19.2","X","","","","","24.7","X"
"USW00003937","1990","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","4.0","X","1509.4","","1509.4","0","121","0","70","0","0","","0","0","0","0","7","0","0","0","286","0","82","0","-6.7","0,1224,","0",",0,1231,+","0",",0,1231,+","79.8",",0,0918,","38.3","0,0826,","-1.7","0,1205","-4.4","0,1223","-4.4","0,1223","-6.7","0,1224","","","-0.6","0,0113","","","","","","","","","848.8","","848.8","0","1364.9",",0","","","0",",0","20.53","0","25.85","0","15.20","0","186496",",X","330","X","","","","","135","X","17.0","X","","","","","23.1","X"
"USW00003937","1991","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.8","X","1524.9","","1524.9","0","123","0","92","0","0","","0","0","0","0","9","0","0","0","267","0","70","0","-2.2","0,1109,","0",",0,1231,+","0","T,0,0505,+","128.3",",0,0110,","35.6","0,0730,","-0.6","0,1104","-2.2","0,1109","","","","","","","0.0","0,0216","","","","","","","","","792.4","","792.4","0","1786.7",",0","","","0","T,0","20.23","0","24.97","0","15.48","0","157483",",X","190","X","","","","","180","X","23.7","X","","","","","27.2","X"
"USW00003937","1992","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.6","X","1423.9","","1423.9","0","116","0","81","0","0","","0","0","0","0","7","0","0","0","271","0","71","0","-2.8","0,0120,","0",",0,1231,+","0","T,0,0523,+","113.3",",0,0108,","35.0","0,0620,","-0.6","0,1127","-2.2","0,1128","","","","","","","-2.8","0,0120","-2.8","0,0120","","","","","","","774.8","","774.8","0","1592.8",",0","","","0","T,0","20.20","0","25.27","0","15.12","0","198333",",X","310","X","","","","","360","X","15.6","X","","","","","22.1","X"
"USW00003937","1993","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","4.0","X","1472.6","","1472.6","0","110","0","80","0","0","","0","0","0","0","9","0","0","0","258","0","82","0","-2.8","0,0314,","0",",0,1231,+","0","T,0,1222,+","80.5",",0,1115,","36.7","0,0819,","-1.1","0,1031","","","","","","","","","-2.8","0,0314","-2.8","0,0314","","","","","","","816.7","","816.7","0","1507.9",",0","","","0","T,0","19.86","0","25.04","0","14.68","0","166334",",X","330","X","","","","","360","X","15.6","X","","","","","22.6","X"
"USW00003937","1994","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.7","X","1621.6","","1621.6","0","121","0","78","0","0","","0","0","0","0","8","0","0","0","274","0","89","0","-3.9","0,0119,","0",",0,1231,+","0","T,0,0701,+","74.4",",0,1203,","36.1","0,0814,","","","","","","","","","","","-0.6","0,0203","-2.2","0,0202","","","","","","","924.0","","924.0","0","1122.7",",0","","","0","T,0","20.70","0","25.70","0","15.70","0","170660",",X","20","X","","","","","315","X","14.3","X","","","","","31.4","X"
"USW00003937","1995","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.7","X","1753.2","","1753.2","0","111","0","67","0","0","","0","0","0","0","9","0","0","0","287","0","109","0","-2.8","0,1210,","0",",0,1231,+","0","T,0,1221,+","98.0",",0,1217,","37.8","0,0902,+","-2.8","0,1210","-2.8","0,1210","","","","","","","0.0","0,0131","","","","","","","","","622.7","","622.7","0","1661.0",",0","","","0","T,0","21.14","0","26.47","0","15.81","0","194348",",X","250","X","","","","","45","X","15.6","X","","","","","25.2","X"
"USW00003937","1996","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.4","X","1479.1","","1479.1","0","117","0","67","0","","","","","0","0","24","0","0","0","290","0","69","0","-8.3","0,0205,","","","","","134.6",",0,1025,","35.0","0,0809,+","0.0","0,1217","-5.6","0,1219","-5.6","0,1219","","","","","-0.6","0,0311","-3.3","0,0310","-8.3","0,0205","-8.3","0,0205","","","935.1","","935.1","0","1367.4",",0","","","","","19.90","0","25.19","0","14.60","0","","","","","330","X","320","X","","","","","17.0","X","20.6","X","",""
"USW00003937","1997","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1477.6","","1477.6","0","119","0","78","0","","","","","0","0","13","0","1","0","260","0","84","0","-4.4","0,0118,","","","","","127.5",",0,0425,","37.2","0,0704,","-0.6","0,1117","","","","","","","","","0.0","0,0119","-4.4","0,0118","-4.4","0,0118","","","","","762.8","","762.8","0","1668.8",",0","","","","","19.85","0","24.85","0","14.86","0","237186",",X","","","30","X","20","X","","","","","19.2","X","24.1","X","",""
"USW00003937","1998","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.4","X","1759.9","","1759.9","0","91","0","56","0","","","","","0","0","4","0","0","0","278","0","111","0","-1.1","0,1226,","","","","","106.7",",0,0911,","38.3","0,0802,","0.0","0,1216","","","","","","","","","0.0","0,0311","","","","","","","","","878.2","","878.2","0","1437.8",",0","","","","","21.17","0","26.27","0","16.08","0","","","","","160","X","160","X","","","","","16.1","X","21.0","X","",""
"USW00003937","1999","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.1","X","1593.6","","1593.6","0","89","0","53","0","","","","","0","0","14","0","0","0","299","0","78","0","-3.9","0,0105,","","","","","81.3",",0,0625,","38.3","0,0819,","0.0","0,1103","-2.2","0,1216","","","","","","","0.0","0,0222","-3.9","0,0105","","","","","","","611.0","","611.0","0","950.2",",0","","","","","20.78","0","26.60","0","14.96","0","","","","","130","X","320","X","","","","","15.6","X","20.6","X","",""
"USW00003937","2000","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.3","X","1666.0","","1666.0","0","91","0","59","0","","","","","0","0","12","0","0","0","280","0","96","0","-2.8","0,1231,+","","","","","105.7",",0,0503,","41.7","0,0831,","0.0","0,1122","-2.8","0,1219","","","","","","","-1.7","0,0206","","","","","","","","","680.4","","680.4","0","1229.4",",0","","","","","20.53","0","26.12","0","14.94","0","","","","","20","X","30","X","","","","","17.0","X","22.8","X","",""
"USW00003937","2001","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.0","X","1469.3","","1469.3","0","102","0","69","0","","","","","0","0","14","0","0","0","279","0","59","0","-4.4","0,0103,","","","","","77.0",",0,1213,+","35.6","0,0722,+","-1.1","0,1225","-2.2","0,1227","","","","","","","-1.1","0,0204","-3.9","0,0121","-4.4","0,0103","","","","","1057.1","","1057.1","0","1597.9",",0","","","","","20.10","0","25.38","0","14.81","0","","","","","330","X","320","X","","","","","14.3","X","19.2","X","",""
"USW00003937","2002","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.2","X","1599.1","","1599.1","0","124","0","85","0","","","","","0","0","10","0","0","0","272","0","70","0","-6.1","0,0104,","","","","","157.2",",0,1203,","36.7","0,0802,","","","","","","","","","","","-2.2","0,0305","-2.2","0,0305","-5.0","0,0304","","","","","817.9","","817.9","0","2164.9",",0","","","","","20.26","0","25.27","0","15.24","0","","","","","330","X","350","X","","","","","16.5","X","21.0","X","",""
"USW00003937","2003","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","2.9","X","1540.3","","1540.3","0","97","0","63","0","","","","","0","0","13","0","0","0","270","0","73","0","-5.0","0,0124,","","","","","102.9",",0,0921,","37.2","0,0807,","0.0","0,1124","","","","","","","","","0.0","0,0217","-5.0","0,0124","-5.0","0,0124","","","","","907.3","","907.3","0","1116.7",",0","","","","","20.11","0","25.51","0","14.70","0","","","","","340","X","330","X","","","","","14.3","X","17.9","X","",""
"USW00003937","2004","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.1","X","1651.6","","1651.6","0","125","0","79","0","","","","","0","0","13","0","0","0","286","0","89","0","-4.4","0,1226,","","","","","81.5",",0,0211,","37.2","0,0917,+","0.0","0,1214","-2.2","0,1215","-4.4","0,1226","","","","","-0.6","0,0207","-3.9","0,0128","","","","","","","767.2","","767.2","0","1741.9",",0","","","","","20.74","0","26.01","0","15.48","0","","","","","140","X","140","X","","","","","57.2","X","57.2","X","",""
