"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024761","2005","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1028,+","","","","","","","","","","","","","","","0","T,0","","","","","",""
"USC00024761","2006","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","15","0","5","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","10.7",",0,0825,","","","","","","","","","","","33.7",",0","0",",0","","","","","",""
"USC00024761","2007","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","11","0","8","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","27.4",",0,1201,","","","","","","","576.1","","576.1","0","62.0",",0","0",",0","","","","","",""
"USC00024761","2008","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","2533.2","","2533.2","0","19","0","11","0","0","","0","0","0","0","0","0","0","0","287","0","178","0","1.7","0,0121,","0",",0,1231,+","0",",0,1231,+","26.7",",0,1218,","51.1","0,0620,","","","","","","","","","123.2",",0","0",",0","23.54","0","30.82","0","16.25","0"
"USC00024761","2009","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","2566.1","","2566.1","0","13","0","7","0","0","","0","0","0","0","0","0","0","0","299","0","164","0","2.2","0,1206,","0",",0,1231,+","0",",0,1231,+","21.3",",0,0207,","47.8","0,0718,","","","","","545.0","","545.0","0","63.3",",0","0",",0","23.64","0","30.52","0","16.75","0"
"USC00024761","2010","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","2415.8","","2415.8","0","20","0","13","0","0","","0","0","0","0","0","0","0","0","274","0","155","0","2.2","0,1231,+","0",",0,1231,+","0",",0,1231,+","29.2",",0,0122,","47.8","0,0716,","","","","","641.5","","641.5","0","106.2",",0","0",",0","23.32","0","30.02","0","16.62","0"
"USC00024761","2011","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","23","7","9","7","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0",",7,1231,+","25.9",",7,0221,","","","","","","","","","","","104.8",",7","0",",7","","","","","",""
"USC00024761","2012","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","2661.0","","2661.0","7","20","7","15","7","0","","0","7","0","7","0","7","0","7","313","7","180","7","2.2","7,1231,+","0",",7,1231,+","0",",7,1231,+","31.8",",7,0715,","48.3","7,0712,+","","","","","581.8","","581.8","7","181.0",",7","0",",7","24.40","7","32.21","7","16.60","7"
"USC00024761","2013","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","2457.8","","2457.8","7","22","7","8","7","0","","0","7","0","7","2","7","0","7","296","7","170","7","-1.7","7,0114,","0",",7,1231,+","0",",7,1231,+","13.2",",7,0830,","49.4","7,0630,","","","-0.6","7,0115","585.3","","585.3","7","75.7",",7","0",",7","23.17","7","30.60","7","15.75","7"
"USC00024761","2014","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","2547.9","","2547.9","7","25","7","14","7","0","","0","7","0","7","0","7","0","7","320","7","176","7","1.7","7,1230,+","0",",7,1231,+","0","T,7,1231,","23.1",",7,0804,","47.2","7,0725,","","","","","474.5","","474.5","7","118.6",",7","0","T,7","24.22","7","31.57","7","16.88","7"
"USC00024761","2015","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","2638.6","","2638.6","7","27","7","16","7","0","","0","7","0","7","3","7","0","7","304","7","176","7","-0.6","7,1229,","0",",7,1231,+","0","T,7,0101,","24.9",",7,0302,","47.2","7,0817,+","-0.6","7,1229","0.0","7,0103","389.3","","389.3","7","132.9",",7","0","T,7","24.13","7","31.23","7","17.04","7"
"USC00024761","2016","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","2629.7","","2629.7","7","25","7","15","7","0","","0","7","0","7","0","7","0","7","297","7","168","7","1.7","7,0101,","0",",7,1231,+","0",",7,1231,+","28.4",",7,1222,","50.0","7,0621,","","","","","618.6","","618.6","7","133.1",",7","0",",7","24.08","7","31.07","7","17.10","7"
"USC00024761","2017","34.5031","-114.3604","136.9","LAKE HAVASU CITY, AZ US","","","","","23","7","10","7","0","","0","7","","","","","","","","","","","","","0",",7,1231,+","0",",7,1231,+","23.6",",7,0102,","","","","","","","","","","","109.9",",7","0",",7","","","","","",""
