"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040693","1976","37.8744","-122.2605","94.5","BERKELEY, CA US","131.7","","131.7","0","39","0","24","0","0","","1","0","0","0","0","0","0","0","102","0","11","0","0.6","0,0205,","0","T,0,0205,","25",",0,0205,","49.0",",0,1230,","39.4","0,0624,","","","","","","","","","","","1715.1","","1715.1","0","257.8",",0","25",",0","14.60","0","18.91","0","10.29","0"
"USC00040693","1977","37.8744","-122.2605","94.5","BERKELEY, CA US","51.7","","51.7","0","49","0","35","0","0","","0","0","0","0","0","0","0","0","80","0","1","0","2.2","0,1119,+","0",",0,1231,+","0",",0,1231,+","86.6",",0,1121,","32.2","0,0828,","","","","","","","","","","","1546.3","","1546.3","0","440.6",",0","0",",0","13.81","0","17.88","0","9.75","0"
"USC00040693","1978","37.8744","-122.2605","94.5","BERKELEY, CA US","84.7","","84.7","0","57","0","46","0","0","","0","0","0","0","1","0","0","0","94","0","5","0","0.0","0,1230,","0",",0,1231,+","0",",0,1231,+","39.4",",0,0105,","33.9","0,1013,+","0.0","0,1230","","","","","","","","","1479.3","","1479.3","0","703.9",",0","0",",0","14.27","0","18.25","0","10.28","0"
"USC00040693","1979","37.8744","-122.2605","94.5","BERKELEY, CA US","115.3","","115.3","0","66","0","44","0","0","","0","0","0","0","0","0","0","0","114","0","3","0","3.3","0,0203,+","0",",0,1231,+","0",",0,1231,+","58.4",",0,1224,","37.2","0,0911,","","","","","","","","","","","1645.1","","1645.1","0","786.1",",0","0",",0","14.75","0","18.67","0","10.84","0"
"USC00040693","1980","37.8744","-122.2605","94.5","BERKELEY, CA US","65.3","","65.3","0","46","0","30","0","0","","0","0","0","0","0","0","0","0","71","0","3","0","1.1","0,0129,","0",",0,1231,+","0",",0,1231,+","55.6",",0,0111,","37.2","0,1001,","","","","","","","","","","","1459.8","","1459.8","0","525.8",",0","0",",0","14.16","0","18.28","0","10.05","0"
"USC00040693","1981","37.8744","-122.2605","94.5","BERKELEY, CA US","96.0","","96.0","0","70","0","45","0","0","","0","0","0","0","0","0","0","0","98","0","3","0","3.3","0,0110,+","0",",0,1231,+","0",",0,1231,+","61.2",",0,1112,","35.0","0,0619,","","","","","","","","","","","1477.6","","1477.6","0","762.9",",0","0",",0","14.49","0","18.82","0","10.17","0"
"USC00040693","1982","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1767.0","","1767.0","0","","","","","","","","","",""
"USC00040693","1983","37.8744","-122.2605","94.5","BERKELEY, CA US","114.7","","114.7","0","95","0","73","0","","","0","0","0","0","0","0","0","0","115","0","5","0","2.8","0,0120,+","","","0",",0,1231,+","48.0",",0,1224,","35.0","0,0912,","","","","","","","","","","","","","","","1230.1",",0","0",",0","14.56","0","18.60","0","10.53","0"
"USC00040693","1984","37.8744","-122.2605","94.5","BERKELEY, CA US","111.4","","111.4","0","59","0","37","0","","","0","0","0","0","1","0","0","0","125","0","6","0","0.0","0,1225,","","","0",",0,1231,+","36.1",",0,1112,","36.7","0,0908,","0.0","0,1225","","","","","","","","","1390.3","","1390.3","0","461.6",",0","0",",0","14.14","0","18.98","0","9.30","0"
"USC00040693","1985","37.8744","-122.2605","94.5","BERKELEY, CA US","56.6","","56.6","0","45","0","25","0","0","","0","0","0","0","2","0","0","0","86","0","3","0","0.0","0,1228,+","0",",0,1231,+","0",",0,1231,+","60.2",",0,1124,","35.0","0,1003,","0.0","0,1227","","","","","","","","","1768.3","","1768.3","0","413.0",",0","0",",0","13.22","0","17.94","0","8.50","0"
"USC00040693","1986","37.8744","-122.2605","94.5","BERKELEY, CA US","23.7","","23.7","0","66","0","44","0","0","","0","0","0","0","0","0","0","0","86","0","0","0","3.9","0,1212,","0",",0,1231,+","0",",0,1231,+","66.0",",0,0310,","30.6","0,0609,","","","","","","","","","","","1586.9","","1586.9","0","740.7",",0","0",",0","14.47","0","18.44","0","10.51","0"
"USC00040693","1987","37.8744","-122.2605","94.5","BERKELEY, CA US","79.0","","79.0","0","62","0","41","0","0","","0","0","0","0","0","0","0","0","115","0","3","0","1.7","0,0112,+","0",",0,1231,+","0",",0,1231,+","76.7",",0,0212,","35.0","0,1005,","","","","","","","","","","","1436.2","","1436.2","0","557.9",",0","0",",0","14.59","0","18.77","0","10.39","0"
"USC00040693","1988","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1442.5","","1442.5","0","","","","","","","","","",""
"USC00040693","1990","37.8744","-122.2605","94.5","BERKELEY, CA US","55.6","","55.6","0","42","0","28","0","0","","0","0","0","0","3","0","0","0","111","0","0","0","-4.4","0,1222,","0",",0,1231,+","0",",0,1231,+","39.6",",0,0112,","31.7","0,1003,","-2.2","0,1221","-2.2","0,1221","-4.4","0,1222","","","","","1537.0","","1537.0","0","449.2",",0","0",",0","14.21","0","18.22","0","10.19","0"
"USC00040693","1994","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","59","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","98.8",",0,1105,","","","","","","","","","","","","","","","","","603.5",",0","0",",0","","","","","",""
"USC00040693","1995","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","74","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","95.8",",0,1211,","","","","","","","","","","","","","","","","","788.3",",0","0",",0","","","","","",""
"USC00040693","1996","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","70","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.3",",0,0204,","","","","","","","","","","","","","","","","","871.4",",0","0",",0","","","","","",""
"USC00040693","1997","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00040693","1998","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","99","0","65","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","72.9",",0,0202,","","","","","","","","","","","","","","","","","1009.4",",0","0",",0","","","","","",""
"USC00040693","1999","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","70","0","45","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","40.4",",0,0206,","","","","","","","","","","","","","","","","","578.1",",0","0",",0","","","","","",""
"USC00040693","2000","37.8744","-122.2605","94.5","BERKELEY, CA US","105.1","","105.1","0","71","0","51","0","0","","0","0","0","0","0","0","0","0","140","0","8","0","2.8","0,1231,+","0",",0,1231,+","0",",0,1231,+","81.3",",0,0213,","41.7","0,0615,","","","","","","","","","","","","","","","797.0",",0","0",",0","14.49","0","19.38","0","9.61","0"
"USC00040693","2001","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00040693","2002","37.8744","-122.2605","94.5","BERKELEY, CA US","99.6","","99.6","0","47","0","34","0","0","","0","0","0","0","2","0","0","0","146","0","9","0","0.0","0,0130,+","0",",0,1231,+","0",",0,1231,+","120.1",",0,1213,","35.0","0,0920,+","","","","","","","0.0","0,0130","","","1608.4","","1608.4","0","622.0",",0","0",",0","14.09","0","19.56","0","8.63","0"
"USC00040693","2003","37.8744","-122.2605","94.5","BERKELEY, CA US","181.6","","181.6","0","","","","","0","","0","0","0","0","0","0","0","0","155","0","13","0","1.1","0,1228,+","0",",0,1231,+","0",",0,1231,+","","","38.3","0,0627,","","","","","","","","","","","1467.1","","1467.1","0","","","0",",0","14.92","0","20.48","0","9.35","0"
"USC00040693","2004","37.8744","-122.2605","94.5","BERKELEY, CA US","153.4","","153.4","0","62","0","41","0","0","","0","0","0","0","0","0","0","0","175","0","11","0","0.6","0,0104,+","0",",0,1231,+","0",",0,1231,+","60.2",",0,1227,","36.7","0,0905,","","","","","","","","","","","1370.8","","1370.8","0","664.7",",0","0",",0","14.96","0","20.49","0","9.43","0"
"USC00040693","2005","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","1436.6","","1436.6","0","","","0",",0","","","","","",""
"USC00040693","2006","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","83","0","61","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","42.4",",0,0227,","","","","","","","","","","","","","","","","","755.0",",0","0",",0","","","","","",""
"USC00040693","2007","37.8744","-122.2605","94.5","BERKELEY, CA US","82.7","","82.7","0","53","0","39","0","0","","0","0","0","0","3","0","0","0","158","0","4","0","-1.7","0,0113,","0",",0,1231,+","0",",0,1231,+","35.8",",0,0210,","32.8","0,0508,","","","","","","","-0.6","0,0114","","","1522.0","","1522.0","0","439.6",",0","0",",0","14.28","0","20.14","0","8.43","0"
"USC00040693","2009","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00040693","2010","37.8744","-122.2605","94.5","BERKELEY, CA US","83.5","","83.5","0","94","0","60","0","","","0","0","0","0","0","0","0","0","129","0","8","0","1.1","0,1124,","","","0",",0,1231,+","45.5",",0,0120,","40.0","0,0825,","","","","","","","","","","","1542.6","","1542.6","0","816.0",",0","0",",0","14.12","0","19.28","0","8.95","0"
"USC00040693","2011","37.8744","-122.2605","94.5","BERKELEY, CA US","68.2","","68.2","K","","","","","","","","","0","K","1","K","0","K","133","K","3","K","-1.1","K,0226,","","","","","","","33.9","K,0921,","","","","","","","-1.1","K,0226","","","1672.3","","1672.3","K","","","","","14.04","K","19.29","K","8.78","K"
"USC00040693","2012","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1509.6","","1509.6","7","","","","","","","","","",""
"USC00040693","2013","37.8744","-122.2605","94.5","BERKELEY, CA US","96.2","","96.2","7","","","","","","","","","0","7","5","7","0","7","174","7","2","7","-1.1","7,1209,","","","","","","","32.8","7,0907,+","0.0","7,1205","","","","","0.0","7,0114","","","","","","","","","","","14.75","7","20.63","7","8.86","7"
"USC00040693","2014","37.8744","-122.2605","94.5","BERKELEY, CA US","137.2","","137.2","7","70","7","34","7","","","","","0","7","0","7","0","7","203","7","6","7","2.8","7,0205,","","","","","104.1",",7,1211,","35.0","7,1004,","","","","","","","","","","","1223.3","","1223.3","7","759.0",",7","","","15.93","7","21.29","7","10.56","7"
"USC00040693","2015","37.8744","-122.2605","94.5","BERKELEY, CA US","193.9","","193.9","7","39","7","23","7","","","","","0","7","0","7","0","7","191","7","13","7","0.6","7,1227,","","","","","37.8",",7,0206,","37.2","7,0909,","","","","","","","","","","","999.3","","999.3","7","288.1",",7","","","15.80","7","21.30","7","10.31","7"
"USC00040693","2016","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","73","7","53","7","","","","","","","","","","","","","","","","","","","","","68.6",",7,0305,","","","","","","","","","","","","","1137.8","","1137.8","7","797.5",",7","","","","","","","",""
"USC00040693","2017","37.8744","-122.2605","94.5","BERKELEY, CA US","","","","","74","7","54","7","","","","","","","","","","","","","","","","","","","","","68.8",",7,1116,","","","","","","","","","","","","","","","","","898.4",",7","","","","","","","",""
