"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094908","1963","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","381.3","","381.3","0","97","0","60","0","90","","14","0","48","0","141","0","75","0","155","0","9","0","-31.1","0,0123,","229",",0,0204,+","122",",0,1211,","87.6",",0,1122,","36.7","0,0701,","0.0","0,1101","-5.0","0,1102","-5.0","0,1102","-6.7","0,1123","-10.6","0,1201","-0.6","0,0523","-3.3","0,0410","-7.2","0,0322","-7.2","0,0322","-10.6","0,0310","4252.1","","4252.1","0","899.6",",0","894",",0","7.89","0","13.49","0","2.28","0","","","","","","","","","","","",""
"USW00094908","1964","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","372.3","","372.3","0","99","0","70","0","60","","13","0","8","0","154","0","59","0","132","0","12","0","-22.2","0,1218,+","127",",0,1206,+","117",",0,0325,","55.9",",0,0402,","33.9","0,0802,+","-1.1","0,1005","-3.9","0,1010","-4.4","0,1020","-10.0","0,1119","-10.0","0,1119","-1.7","0,0415","-4.4","0,0409","-4.4","0,0409","-15.6","0,0330","-15.6","0,0330","3800.3","","3800.3","0","918.4",",0","912",",0","8.63","0","14.10","0","3.16","0","","","","","","","","","","","",""
"USW00094908","1965","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","298.3","","298.3","0","122","0","88","0","71","","14","0","15","0","143","0","64","0","127","0","5","0","-29.4","0,0202,","203",",0,0324,+","152",",0,0317,","70.1",",0,0909,","36.1","0,0723,","-1.7","0,1012","-2.2","0,1024","-4.4","0,1113","-8.9","0,1114","-8.9","0,1114","-0.6","0,0529","-2.2","0,0403","-7.8","0,0330","-7.8","0,0330","-12.8","0,0327","4310.2","","4310.2","0","1560.4",",0","1036",",0","7.79","0","12.94","0","2.63","0","","","","","","","","","","","",""
"USW00094908","1966","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","326.2","","326.2","0","103","0","60","0","41","","6","0","26","0","153","0","61","0","131","0","11","0","-31.1","0,0129,","254",",0,1229,","216",",0,0112,","87.6",",0,0609,","33.9","0,0711,+","0.0","0,1006","-2.2","0,1016","-6.1","0,1101","-8.9","0,1102","-8.9","0,1102","-4.4","0,0510","-4.4","0,0510","-4.4","0,0510","-6.7","0,0328","-12.2","0,0325","4087.5","","4087.5","0","996.9",",0","770",",0","7.67","0","13.35","0","1.99","0","","","","","","","","","","","",""
"USW00094908","1967","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","250.5","","250.5","0","113","0","73","0","60","","13","0","18","0","148","0","66","0","125","0","4","0","-30.6","0,0118,","203",",0,0106,+","119",",0,0319,","224.8",",0,0914,","33.9","0,0726,","-0.6","0,0929","-2.8","0,1019","-6.1","0,1104","-7.8","0,1106","-8.9","0,1115","-0.6","0,0507","-3.3","0,0423","-8.3","0,0322","-8.3","0,0322","-13.3","0,0318","4070.4","","4070.4","0","1345.6",",0","908",",0","7.49","0","12.68","0","2.30","0","","","","","","","","","","","",""
"USW00094908","1968","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","313.3","","313.3","0","126","0","75","0","36","","6","0","17","0","147","0","60","0","122","0","5","0","-28.3","0,0107,","229",",0,1231,","147",",0,1228,","61.2",",0,0624,","35.0","0,0823,","-1.1","0,1004","-3.3","0,1025","-4.4","0,1110","-7.2","0,1113","-8.9","0,1129","-1.1","0,0425","-2.8","0,0415","-5.0","0,0405","-7.2","0,0323","-9.4","0,0313","4016.1","","4016.1","0","1015.9",",0","523",",0","8.21","0","13.53","0","2.88","0","","","","","","","","","","","",""
"USW00094908","1969","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","337.2","","337.2","0","124","0","64","0","89","","11","0","17","0","162","0","80","0","123","0","4","0","-27.2","0,0104,","381",",0,1228,","236",",0,1207,","51.8",",0,0607,","32.8","0,0829,","-1.1","0,1014","-4.4","0,1022","-4.4","0,1022","-6.7","0,1027","-9.4","0,1113","0.0","0,0512","-2.2","0,0429","-13.3","0,0331","-13.3","0,0331","-13.3","0,0331","4217.5","","4217.5","0","856.6",",0","1037",",0","7.47","0","12.65","0","2.29","0","","","","","","","","","","","",""
"USW00094908","1970","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","401.0","","401.0","0","120","0","66","0","87","","12","0","28","0","147","0","63","0","132","0","8","0","-33.3","0,0121,","330",",0,0109,+","99",",0,0208,","71.6",",0,0808,","34.4","0,0630,","0.0","0,1004","-2.8","0,1016","-5.6","0,1115","-6.7","0,1116","-12.8","0,1122","-0.6","0,0502","-2.2","0,0410","-6.7","0,0330","-6.7","0,0330","-9.4","0,0329","4365.3","","4365.3","0","934.8",",0","796",",0","7.93","0","13.12","0","2.74","0","","","","","","","","","","","",""
"USW00094908","1971","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","352.6","","352.6","0","116","0","70","0","95","","17","0","23","0","146","0","73","0","142","0","3","0","-27.2","0,0202,+","406",",0,0206,+","239",",0,0103,","67.3",",0,1101,","35.6","0,0619,","-1.1","0,1007","-5.0","0,1104","-5.0","0,1104","-8.3","0,1106","-10.0","0,1107","0.0","0,0513","-2.2","0,0424","-4.4","0,0406","-8.3","0,0403","-11.1","0,0324","4184.8","","4184.8","0","941.9",",0","1356",",0","8.12","0","13.30","0","2.95","0","","","","","","","","","","","",""
"USW00094908","1972","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","372.0","","372.0","0","128","0","87","0","96","","18","0","30","0","152","0","83","0","127","0","7","0","-30.0","0,0115,","178",",0,1114,","188",",0,0329,","74.9",",0,0801,","33.9","0,0817,","-1.1","0,0930","-3.3","0,1015","-6.1","0,1018","-7.8","0,1019","-12.8","0,1115","-1.7","0,0425","-3.9","0,0409","-11.1","0,0408","-11.1","0,0408","-11.1","0,0408","4094.8","","4094.8","0","1011.0",",0","1485",",0","6.92","0","11.80","0","2.04","0","","","","","","","","","","","",""
"USW00094908","1973","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","366.4","","366.4","0","138","0","84","0","51","","11","0","14","0","119","0","56","0","127","0","8","0","-25.0","0,0217,","432",",0,0410,","239",",0,0409,","47.5",",0,0703,","33.9","0,0827,","-0.6","0,1030","-2.8","0,1104","-6.7","0,1105","-6.7","0,1105","-10.0","0,1110","0.0","0,0504","-3.9","0,0413","-11.7","0,0411","-11.7","0,0411","-11.7","0,0411","4028.1","","4028.1","0","1005.6",",0","919",",0","9.12","0","13.68","0","4.56","0","","","","","","","","","","","",""
"USW00094908","1974","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","265.1","","265.1","0","123","0","73","0","81","","14","0","17","0","154","0","58","0","107","0","8","0","-30.0","0,0112,","178",",0,0206,+","112",",0,1130,","52.1",",0,0521,","35.0","0,0708,","-0.6","0,0922","-3.9","0,1002","-5.0","0,1115","-7.8","0,1125","-9.4","0,1128","-0.6","0,0506","-2.2","0,0409","-5.0","0,0408","-8.9","0,0325","-8.9","0,0325","4010.8","","4010.8","0","980.9",",0","1116",",0","7.77","0","12.62","0","2.92","0","","","","","","","","","","","",""
"USW00094908","1975","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","370.4","","370.4","0","121","0","67","0","83","","17","0","16","0","151","0","89","0","121","0","8","0","-26.1","0,0209,","356",",0,0307,","198",",0,0306,","63.8",",0,0822,","32.8","0,0731,+","0.0","0,1002","-6.7","0,1113","-6.7","0,1113","-6.7","0,1113","-8.9","0,1122","0.0","0,0421","-2.8","0,0412","-5.0","0,0405","-10.0","0,0404","-10.0","0,0404","4232.9","","4232.9","0","825.9",",0","1657",",0","7.94","0","12.96","0","2.91","0","","","","","","","","","","","",""
"USW00094908","1976","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","303.3","","303.3","0","94","0","56","0","52","","10","0","30","0","165","0","63","0","133","0","8","0","-27.8","0,1231,+","203",",0,0222,","259",",0,0221,","52.8",",0,0304,","35.0","0,0710,","-2.2","0,1008","-2.2","0,1008","-7.2","0,1022","-7.2","0,1022","-12.8","0,1108","-0.6","0,0508","-2.2","0,0504","-8.3","0,0322","-8.3","0,0322","-10.6","0,0317","3782.2","","3782.2","0","599.0",",0","766",",0","7.47","0","13.41","0","1.52","0","","","","","","","","","","","",""
"USW00094908","1977","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","366.6","","366.6","0","127","0","78","0","83","","20","0","38","0","137","0","77","0","139","0","8","0","-32.2","0,0116,","381",",0,1209,","160",",0,1205,","99.3",",0,0717,","36.1","0,0714,","0.0","0,1011","-2.8","0,1016","-4.4","0,1111","-7.8","0,1112","-9.4","0,1124","-2.2","0,0429","-2.2","0,0429","-4.4","0,0406","-7.2","0,0322","-8.9","0,0301","4329.4","","4329.4","0","991.5",",0","1571",",0","8.05","0","13.18","0","2.91","0","","","","","","","","","","","28.3","X"
"USW00094908","1978","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","385.0","","385.0","0","121","0","69","0","121","","19","0","40","0","151","0","97","0","129","0","8","0","-26.1","0,0111,+","279",",0,0205,+","150",",0,1231,","57.9",",0,0513,","34.4","0,0908,+","-2.8","0,1008","-2.8","0,1008","-5.6","0,1115","-8.3","0,1119","-14.4","0,1128","-1.7","0,0502","-2.2","0,0501","-5.0","0,0327","-11.1","0,0318","-11.1","0,0318","4631.8","","4631.8","0","788.1",",0","1484",",0","6.87","0","12.16","0","1.58","0","","","","","","","","","","","25.7","X"
"USW00094908","1979","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","320.7","","320.7","0","121","0","72","0","84","","13","0","31","0","156","0","73","0","125","0","0","0","-32.8","0,0205,","635",",0,0128,+","279",",0,0113,","45.7",",0,0722,","30.6","0,0902,+","-0.6","0,1007","-2.2","0,1014","-4.4","0,1026","-9.4","0,1110","-9.4","0,1110","-0.6","0,0415","-3.9","0,0410","-10.6","0,0406","-10.6","0,0406","-10.6","0,0406","4607.9","","4607.9","0","901.4",",0","1242",",0","6.99","0","12.20","0","1.78","0","","","","","","","","","","","27.8","X"
"USW00094908","1980","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","487.1","","487.1","0","128","0","69","0","50","","13","0","18","0","152","0","65","0","138","0","14","0","-23.3","0,0226,","152",",0,0207,+","150",",0,0205,","59.4",",0,0912,","36.7","0,0707,","0.0","0,1005","-2.8","0,1028","-6.7","0,1029","-6.7","0,1029","-10.0","0,1125","0.0","0,0507","-2.2","0,0413","-4.4","0,0326","-12.2","0,0314","-12.2","0,0314","3977.3","","3977.3","0","982.6",",0","1102",",0","8.51","0","13.78","0","3.25","0","","","","","","","","","","","29.8","X"
"USW00094908","1981","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3725.6","","3725.6","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1983","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","536.8","","536.8","0","139","0","76","0","71","","20","0","16","0","146","0","71","0","122","0","33","0","-31.7","0,1224,","254",",0,0207,+","229",",0,0202,","31.8",",0,0518,","37.2","0,0819,","0.0","0,0922","-2.2","0,1013","-6.7","0,1112","-6.7","0,1112","-10.6","0,1130","0.0","0,0424","-4.4","0,0419","-4.4","0,0419","-7.8","0,0329","-9.4","0,0324","","","","","873.9",",0","1826",",0","8.59","0","13.50","0","3.69","0","","","","","","","","","","","23.6","X"
"USW00094908","1984","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.1","X","347.7","","347.7","0","125","0","73","0","64","","15","0","13","0","147","0","57","0","130","0","7","0","-31.1","0,0121,","229",",0,0131,+","112",",0,1231,","56.1",",0,0617,","37.2","0,0829,","0.0","0,0926","-2.2","0,0929","-6.7","0,1102","-6.7","0,1102","-9.4","0,1120","-1.7","0,0424","-3.9","0,0401","-4.4","0,0331","-6.7","0,0313","-10.6","0,0312","4219.5","","4219.5","0","890.0",",0","1053",",0","8.55","0","13.96","0","3.13","0","","","","","","","","","","","30.3","X"
"USW00094908","1985","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.0","X","304.8","","304.8","0","131","0","71","0","96","","18","0","41","0","134","0","81","0","130","0","5","0","-32.8","0,0120,+","305",",0,1202,+","325",",0,1201,","54.4",",0,0514,","34.4","0,0608,","0.0","0,1002","-2.2","0,1006","-8.9","0,1119","-8.9","0,1119","-8.9","0,1119","0.0","0,0410","-4.4","0,0409","-4.4","0,0409","-9.4","0,0306","-9.4","0,0306","3803.9","","3803.9","0","923.0",",0","1458",",0","7.26","0","12.54","0","1.98","0","","","","","270","X","","","","","22.1","X"
"USW00094908","1986","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.2","X","297.1","","297.1","0","116","0","81","0","89","","12","0","16","0","146","0","64","0","128","0","3","0","-28.9","0,0108,","457",",0,0106,+","226",",0,1118,","55.6",",0,0909,","33.3","0,0718,","0.0","0,1006","-4.4","0,1102","-4.4","0,1102","-8.3","0,1110","-14.4","0,1111","-1.1","0,0423","-3.9","0,0422","-5.0","0,0327","-9.4","0,0321","-9.4","0,0321","4308.7","","4308.7","0","1154.6",",0","1219",",0","8.22","0","13.05","0","3.38","0","","","","","315","X","","","","","25.7","X"
"USW00094908","1987","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.0","X","444.6","","444.6","0","117","0","76","0","33","","12","0","5","0","140","0","40","0","140","0","15","0","-22.2","0,0123,","229",",0,1231,+","203",",0,1215,","58.2",",0,0818,","35.6","0,0801,","-2.8","0,1003","-2.8","0,1003","-5.0","0,1011","-7.2","0,1111","-8.9","0,1121","-5.6","0,0404","-5.6","0,0404","-5.6","0,0404","-10.6","0,0331","-10.6","0,0331","3608.4","","3608.4","0","987.1",",0","984",",0","9.87","0","15.03","0","4.71","0","","","","","360","X","","","","","25.7","X"
"USW00094908","1988","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.4","X","545.4","","545.4","0","100","0","51","0","52","","","","25","0","154","0","59","0","146","0","37","0","-28.9","0,0110,+","229",",0,0101,","","","45.5",",0,0822,","38.3","0,0731,","-0.6","0,1005","-5.0","0,1012","-5.0","0,1012","-7.2","0,1030","-8.9","0,1128","-1.1","0,0424","-5.6","0,0419","-5.6","0,0419","-6.7","0,0319","-8.9","0,0314","4005.6","","4005.6","0","573.6",",0","","","8.71","0","14.71","0","2.71","0","","","","","","","","","","","32.9","X"
"USW00094908","1989","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.0","X","302.2","","302.2","0","107","0","55","0","65","","11","0","21","0","159","0","75","0","137","0","8","0","-30.6","0,1223,","102",",0,0304,+","91",",0,0302,","33.0",",0,0718,","37.2","0,0710,","0.0","0,0923","-3.9","0,1004","-8.3","0,1103","-8.3","0,1103","-11.1","0,1116","-2.2","0,0507","-2.2","0,0507","-5.0","0,0413","-7.8","0,0410","-10.0","0,0321","4017.4","","4017.4","0","578.2",",0","729",",0","7.46","0","12.95","0","1.96","0","","","","","","","","","","","29.3","X"
"USW00094908","1990","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.7","X","371.6","","371.6","0","138","0","81","0","62","","14","0","9","0","150","0","39","0","127","0","6","0","-25.6","0,1222,","356",",0,1204,","348",",0,1203,","87.6",",0,0817,","33.9","0,0704,","-0.6","0,1010","-2.2","0,1011","-4.4","0,1019","-6.7","0,1107","-15.0","0,1204","-3.9","0,0418","-3.9","0,0418","-5.6","0,0412","-6.7","0,0407","-11.7","0,0228","3930.9","","3930.9","0","1005.3",",0","1061",",0","9.15","0","14.33","0","3.97","0","","","","","","","","","","","27.8","X"
"USW00094908","1991","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.1","X","510.5","","510.5","0","125","0","72","0","75","","8","0","16","0","143","0","64","0","144","0","16","0","-28.3","0,0122,","279",",0,0116,","284",",0,0312,","43.9",",0,0808,","35.0","0,0630,","-0.6","0,0920","-2.2","0,1007","-6.1","0,1019","-10.6","0,1102","-10.6","0,1102","-0.6","0,0410","-3.3","0,0401","-6.7","0,0330","-6.7","0,0330","-9.4","0,0303","3796.5","","3796.5","0","943.8",",0","970",",0","9.00","0","14.20","0","3.80","0","","","","","","","","","","","24.7","X"
"USW00094908","1992","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.2","X","182.8","","182.8","0","123","0","72","0","60","","13","0","8","0","151","0","57","0","121","0","0","0","-23.3","0,0116,+","203",",0,1210,+","262",",0,1125,","57.7",",0,1120,","31.7","0,0809,+","-1.1","0,0929","-5.0","0,1017","-5.0","0,1017","-7.2","0,1019","-8.9","0,1126","0.0","0,0428","-3.3","0,0412","-5.6","0,0402","-7.2","0,0322","-11.1","0,0313","3842.5","","3842.5","0","869.7",",0","1181",",0","8.10","0","12.86","0","3.33","0","","","","","315","X","","","","","32.9","X"
