"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168139","1994","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","100","0","79","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","65.3",",0,0310,","","","","","","","","","","","","","","","1406.2",",0","0",",0","","","","","",""
"USC00168139","1995","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","92","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","115.8",",0,1103,","","","","","","","","","","","","","","","1644.6",",0","0",",0","","","","","",""
"USC00168139","1996","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","99","0","76","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","133.6",",0,1026,","","","","","","","","","","","","","","","1394.4",",0","0",",0","","","","","",""
"USC00168139","1997","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","103","0","87","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","270.5",",0,0618,","","","","","","","","","","","","","","","1889.9",",0","0",",0","","","","","",""
"USC00168139","1998","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","80","0","66","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","140.5",",0,0912,","","","","","","","","","","","","","","","1475.6",",0","0",",0","","","","","",""
"USC00168139","1999","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","86","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.1",",0,1009,","","","","","","","","","","","","","","","1283.1",",0","0",",0","","","","","",""
"USC00168139","2000","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","75","0","58","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","119.6",",0,1119,","","","","","","","","","","","","","","","1131.0",",0","0",",0","","","","","",""
"USC00168139","2001","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","93","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","230.4",",0,0607,","","","","","","","","","","","","","","","1734.4",",0","0",",0","","","","","",""
"USC00168139","2002","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","110","0","85","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","128.3",",0,0925,","","","","","","","","","","","","","","","1688.7",",0","0",",0","","","","","",""
"USC00168139","2004","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","91","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","119.4",",0,1009,","","","","","","","","","","","","","","","1651.8",",0","0",",0","","","","","",""
"USC00168139","2006","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","64","0","56","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","129.5",",0,0430,","","","","","","","","","","","","","","","1336.7",",0","0",",0","","","","","",""
"USC00168139","2008","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","132","0","60","0","1","","0","0","","","","","","","","","","","","","51",",0,1211,","0",",0,1231,+","67.6",",0,0901,","","","","","","","","","","","","","","","1018.8",",0","0",",0","","","","","",""
"USC00168139","2010","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","128","0","73","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","93.2",",0,0604,","","","","","","","","","","","","","","","1427.6",",0","0",",0","","","","","",""
"USC00168139","2012","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","126","7","81","7","","","","","","","","","","","","","","","","","","","","","139.2",",7,0830,","","","","","","","","","","","","","","","1614.3",",7","","","","","","","",""
"USC00168139","2013","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","122","7","87","7","","","","","","","","","","","","","","","","","","","","","135.9",",7,0109,","","","","","","","","","","","","","","","1746.2",",7","","","","","","","",""
"USC00168139","2014","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","104","7","77","7","","","","","","","","","","","","","","","","","","","","","93.7",",7,0529,+","","","","","","","","","","","","","","","1520.0",",7","","","","","","","",""
