"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023225","1952","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","216.5","","216.5","0","100","0","77","0","175","","64","0","0","0","116","0","39","0","119","0","0","0","-11.1","0,0320,","3937",",0,0319,","876",",0,0115,","115.3",",0,0115,","30.0","0,0708,","0.0","0,0910","-2.2","0,1114","-4.4","0,1122","-7.8","0,1203","","","-2.2","0,0612","-2.2","0,0612","-5.0","0,0414","-7.8","0,0322","-8.9","0,0321","3650.1","","3650.1","0","2208.5",",0","15018",",0","9.42","0","13.79","0","5.06","0","","","","","","","","","","","","","","","",""
"USW00023225","1953","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","203.0","","203.0","0","96","0","75","0","149","","44","0","0","0","97","0","6","0","93","0","0","0","-8.9","0,0301,","1295",",0,0107,+","541",",0,0319,","100.1",",0,0427,","31.7","0,0910,","0.0","0,1018","-2.8","0,1116","-4.4","0,1117","","","","","-0.6","0,0527","-3.9","0,0526","-4.4","0,0501","-7.2","0,0409","-8.9","0,0301","3287.4","","3287.4","0","1686.2",",0","6986",",0","9.81","0","14.41","0","5.21","0","","","","","","","","","","","","","","","",""
"USW00023225","1954","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","169.2","","169.2","0","77","0","59","0","125","","35","0","0","0","88","0","13","0","99","0","0","0","-10.6","0,0311,","737",",0,0119,","511",",0,0116,","90.4",",0,1202,","30.6","0,0621,+","-1.7","0,1024","-5.6","0,1129","-5.6","0,1129","-6.7","0,1130","","","-0.6","0,0609","-2.8","0,0501","-5.6","0,0325","-6.7","0,0318","-8.9","0,0312","2982.0","","2982.0","0","1718.6",",0","6108",",0","10.50","0","15.16","0","5.84","0","","","","","","","","","","","","","","","",""
"USW00023225","1955","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","220.8","","220.8","0","89","0","73","0","159","","46","0","0","0","118","0","29","0","99","0","4","0","-11.1","0,0228,","889",",0,0120,","856",",0,0417,","189.0",",0,1222,","33.9","0,0904,","-1.1","0,1101","-2.2","0,1111","-5.6","0,1112","-7.2","0,1114","-8.9","0,1115","-2.2","0,0531","-2.2","0,0531","-7.2","0,0427","-7.2","0,0427","-11.1","0,0228","3427.5","","3427.5","0","2138.1",",0","8529",",0","9.26","0","13.86","0","4.66","0","","","","","","","","","","","","","","","",""
"USW00023225","1956","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","139.5","","139.5","0","77","0","61","0","134","","39","0","0","0","103","0","15","0","104","0","0","0","-12.8","0,0306,+","940",",0,0226,","533",",0,0220,","97.8",",0,1030,","31.1","0,0717,","-3.9","0,1023","-3.9","0,1023","-5.6","0,1024","-8.3","0,1206","-9.4","0,1207","-0.6","0,0604","-2.8","0,0415","-4.4","0,0401","-12.8","0,0306","-12.8","0,0306","3402.0","","3402.0","0","1483.9",",0","6572",",0","9.96","0","14.62","0","5.29","0","","","","","","","","","","","","","","","",""
"USW00023225","1957","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","146.4","","146.4","0","110","0","81","0","93","","35","0","0","0","98","0","11","0","99","0","0","0","-12.8","0,0127,","787",",0,0209,","290",",0,1217,+","130.3",",0,0518,","31.7","0,0907,+","-3.3","0,1102","-3.3","0,1102","-4.4","0,1116","-8.3","0,1222","","","-1.1","0,0520","-3.3","0,0420","-6.1","0,0322","-6.7","0,0202","-10.0","0,0129","3140.9","","3140.9","0","1861.6",",0","4256",",0","9.47","0","13.80","0","5.13","0","","","","","","","","","","","","","","","",""
"USW00023225","1958","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","219.2","","219.2","0","100","0","76","0","145","","50","0","0","0","91","0","19","0","116","0","0","0","-9.4","0,1116,","2692",",0,0406,","655",",0,0402,","89.9",",0,0402,+","30.6","0,0906,+","-0.6","0,1110","-6.7","0,1114","-6.7","0,1114","-6.7","0,1114","-8.9","0,1115","-1.1","0,0426","-3.3","0,0424","-7.2","0,0315","-7.2","0,0315","","","3458.8","","3458.8","0","1863.9",",0","8651",",0","10.66","0","14.96","0","6.36","0","","","","","","","","","","","","","","","",""
"USW00023225","1959","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","307.1","","307.1","0","64","0","47","0","73","","29","0","0","0","64","0","9","0","110","0","2","0","-8.9","0,1231,","991",",0,0213,+","838",",0,0210,","103.4",",0,0109,","32.8","0,0807,","0.0","0,1029","-3.3","0,1212","-7.2","0,1213","-7.2","0,1213","-8.9","0,1231","0.0","0,0523","-2.8","0,0503","-8.3","0,0213","-8.3","0,0213","","","2611.8","","2611.8","0","1200.8",",0","5078",",0","11.80","0","16.74","0","6.86","0","","","","","","","","","","","","","","","",""
"USW00023225","1960","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","306.5","","306.5","0","91","0","68","0","129","","40","0","0","0","106","0","16","0","130","0","2","0","-12.8","0,0113,","889",",0,0115,","401",",0,1126,","139.7",",0,0207,","32.8","0,0719,","0.0","0,1009","-3.3","0,1115","-4.4","0,1127","","","","","-0.6","0,0524","-2.8","0,0523","-5.0","0,0424","-7.2","0,0116","-12.8","0,0113","2881.7","","2881.7","0","1699.7",",0","4960",",0","10.68","0","15.24","0","6.12","0","","","","","","","","","","","","","","","",""
"USW00023225","1961","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","331.2","","331.2","0","85","0","62","0","84","","30","0","0","0","86","0","6","0","107","0","2","0","-8.9","0,1211,+","483",",0,0424,+","307",",0,1129,","69.3",",0,1130,","32.2","0,0621,+","-1.1","0,1008","-2.2","0,1028","-6.1","0,1121","-6.7","0,1209","-8.9","0,1210","-1.7","0,0512","-2.2","0,0507","-4.4","0,0423","","","","","2987.5","","2987.5","0","1144.4",",0","3957",",0","10.79","0","15.28","0","6.30","0","","","","","","","","","","","","","","","",""
"USW00023225","1962","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","199.2","","199.2","0","79","0","63","0","111","","35","0","0","0","78","0","25","0","114","0","0","0","-13.9","0,0227,+","2184",",0,0307,","612",",0,0119,","187.2",",0,1013,","30.0","0,0825,+","0.0","0,1013","-2.2","0,1117","-6.1","0,1224","","","","","0.0","0,0520","-2.2","0,0428","-5.6","0,0323","-6.7","0,0310","-13.9","0,0227","3167.3","","3167.3","0","1959.9",",0","4885",",0","10.78","0","15.10","0","6.46","0","","","","","","","","","","","","","","","",""
"USW00023225","1963","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","116.3","","116.3","0","95","0","70","0","94","","33","0","0","0","82","0","14","0","85","0","0","0","-9.4","0,0112,+","940",",0,0423,+","460",",0,0327,","221.0",",0,0131,","29.4","0,0926,","0.0","0,1104","-2.8","0,1107","-4.4","0,1121","","","","","0.0","0,0512","-5.0","0,0422","-5.0","0,0422","-6.7","0,0417","-9.4","0,0112","3023.4","","3023.4","0","1906.1",",0","4948",",0","9.86","0","14.10","0","5.62","0","","","","","","","","","","","","","","","",""
"USW00023225","1964","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","133.6","","133.6","0","96","0","80","0","146","","43","0","0","0","116","0","23","0","92","0","0","0","-11.1","0,1231,","1524",",0,0124,+","429",",0,0120,","237.0",",0,1222,","29.4","0,0924,","-0.6","0,1101","-2.8","0,1109","-7.2","0,1113","-7.2","0,1113","-11.1","0,1231","-0.6","0,0608","-5.6","0,0506","-5.6","0,0506","-6.7","0,0307","","","3347.9","","3347.9","0","2257.2",",0","6694",",0","9.22","0","13.77","0","4.67","0","","","","","","","","","","","","","","","",""
"USW00023225","1965","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","116.4","","116.4","0","86","0","59","0","148","","31","0","0","0","88","0","16","0","114","0","0","0","-11.7","0,0101,","1778",",0,0105,","455",",0,0103,","65.5",",0,0105,","29.4","0,1007,","-0.6","0,1015","-2.8","0,1124","-4.4","0,1125","-6.7","0,1215","","","-1.1","0,0507","-3.3","0,0506","-4.4","0,0411","-7.8","0,0108","-9.4","0,0107","3196.8","","3196.8","0","1412.3",",0","5284",",0","10.00","0","14.52","0","5.47","0","190","X","","","","","","","24.1","X","","","","","",""
"USW00023225","1966","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","215.9","","215.9","0","69","0","50","0","140","","31","0","0","0","92","0","16","0","126","0","0","0","-10.0","0,0303,","1676",",0,0105,","330",",0,1205,","72.1",",0,1120,","30.6","0,0929,+","-1.1","0,1013","-5.0","0,1122","-5.0","0,1122","","","","","-2.2","0,0419","-2.2","0,0419","-6.1","0,0317","-10.0","0,0303","-10.0","0,0303","3049.3","","3049.3","0","1255.5",",0","3798",",0","10.72","0","15.36","0","6.08","0","210","X","","","","","","","17.9","X","","","","","",""
"USW00023225","1967","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","300.9","","300.9","0","109","0","79","0","173","","47","0","0","0","109","0","31","0","123","0","0","0","-12.8","0,1214,","1626",",0,0428,","399",",0,1218,","159.3",",0,0121,","30.6","0,0814,","-2.8","0,1127","-2.8","0,1127","-4.4","0,1130","-10.0","0,1212","-10.0","0,1212","-1.1","0,0601","-2.8","0,0511","-6.1","0,0429","-7.2","0,0428","","","3311.6","","3311.6","0","1849.4",",0","7261",",0","10.29","0","14.52","0","6.06","0","180","X","","","","","","","20.6","X","","","","","",""
"USW00023225","1968","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","231.7","","231.7","0","93","0","68","0","131","","36","0","0","0","86","0","14","0","106","0","0","0","-10.6","0,1220,","1295",",0,0201,+","564",",0,1224,","72.9",",0,1012,","30.6","0,0830,+","-0.6","0,1014","-2.8","0,1113","-5.0","0,1201","-6.7","0,1211","-10.0","0,1219","-2.8","0,0514","-2.8","0,0514","-4.4","0,0417","-8.3","0,0128","","","2821.0","","2821.0","0","1640.5",",0","5284",",0","10.50","0","14.89","0","6.11","0","180","X","","","","","","","16.5","X","","","","","",""
"USW00023225","1969","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","252.1","","252.1","0","98","0","76","0","148","","52","0","0","0","101","0","24","0","109","0","0","0","-12.2","0,0129,+","3175",",0,0301,","574",",0,0111,","117.1",",0,0120,","30.6","0,0822,+","0.0","0,1014","-2.8","0,1117","-4.4","0,1226","","","","","-0.6","0,0503","-2.2","0,0425","-5.6","0,0311","-7.2","0,0220","-10.6","0,0131","3437.3","","3437.3","0","2253.9",",0","7585",",0","10.24","0","14.46","0","6.03","0","180","X","","","","","","","24.1","X","","","","","",""
"USW00023225","1970","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","298.5","","298.5","0","100","0","79","0","93","","45","0","0","0","101","0","16","0","123","0","0","0","-8.3","0,1224,","2083",",0,1231,+","467",",0,1128,","147.6",",0,0121,","30.6","0,0811,+","-0.6","0,1024","-2.8","0,1126","-6.1","0,1217","-6.7","0,1222","","","-1.7","0,0512","-6.1","0,0428","-6.1","0,0428","-6.7","0,0427","","","2954.1","","2954.1","0","2274.9",",0","6919",",0","10.43","0","14.76","0","6.11","0","230","X","","","","","","","20.1","X","","","","","",""
"USW00023225","1971","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","270.5","","270.5","0","98","0","76","0","171","","53","0","0","0","130","0","33","0","105","0","4","0","-11.7","0,0301,","3277",",0,0115,","498",",0,1225,","70.4",",0,1111,+","34.4","0,0810,","-1.1","0,0929","-2.8","0,0930","-4.4","0,1017","-8.3","0,1028","","","-1.1","0,0531","-2.2","0,0425","-5.0","0,0424","-6.7","0,0421","-11.7","0,0301","3420.2","","3420.2","0","1386.5",",0","6307",",0","9.08","0","13.36","0","4.79","0","220","X","","","","","","","17.4","X","","","","","",""
"USW00023225","1972","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","251.9","","251.9","0","93","0","75","0","148","","32","0","0","0","97","0","18","0","108","0","5","0","-16.1","0,1209,","1346",",0,0101,","605",",0,0224,","68.6",",0,0224,","35.0","0,0714,","-1.7","0,1028","-3.3","0,1029","-11.1","0,1204","-11.1","0,1204","-11.1","0,1204","0.0","0,0610","-3.9","0,0419","-5.0","0,0418","-8.3","0,0413","-8.9","0,0126","3303.2","","3303.2","0","1473.1",",0","5553",",0","10.02","0","14.47","0","5.58","0","30","X","","","","","","","14.8","X","","","","","",""
"USW00023225","1973","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","247.5","","247.5","0","115","0","96","0","168","","62","0","0","0","125","0","21","0","118","0","0","0","-10.0","0,0104,+","1499",",0,0215,","391",",0,0109,","94.2",",0,0111,","31.7","0,0627,","0.0","0,1008","-3.9","0,1103","-4.4","0,1104","-6.7","0,1119","","","-1.1","0,0505","-2.8","0,0504","-6.7","0,0401","-6.7","0,0401","-9.4","0,0105","3509.5","","3509.5","0","2306.6",",0","8414",",0","9.65","0","14.01","0","5.30","0","180","X","","","","","","","19.2","X","","","","","",""
"USW00023225","1974","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","262.9","","262.9","0","81","0","67","0","114","","35","0","0","0","100","0","12","0","132","0","0","0","-10.6","0,0102,","1143",",0,0107,","361",",0,0307,","116.6",",0,0708,","31.7","0,0920,","-0.6","0,1028","-3.9","0,1122","-4.4","0,1221","-6.7","0,1222","","","0.0","0,0520","-5.0","0,0518","-5.0","0,0518","-6.7","0,0425","-10.6","0,0102","3366.9","","3366.9","0","1658.2",",0","5249",",0","10.56","0","15.27","0","5.85","0","170","X","","","","","","","34.0","X","","","","","",""
"USW00023225","1975","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","198.8","","198.8","0","102","0","81","0","155","","51","0","0","0","122","0","29","0","115","0","2","0","-10.0","0,1129,","1930",",0,0409,","508",",0,0321,+","75.4",",0,1026,","32.8","0,0726,","-0.6","0,1007","-2.2","0,1027","-5.6","0,1118","-8.9","0,1128","-8.9","0,1128","0.0","0,0625","-2.2","0,0520","-5.0","0,0504","-7.8","0,0415","-8.9","0,0129","3200.7","","3200.7","0","1794.0",",0","7665",",0","9.64","0","14.15","0","5.12","0","180","X","","","","","","","15.6","X","","","","","",""
"USW00023225","1976","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","157.0","","157.0","0","56","0","39","0","57","","20","0","0","0","80","0","6","0","97","0","0","0","-8.9","0,0304,+","533",",0,0303,","300",",0,0229,","57.4",",0,0229,","31.1","0,0831,","-4.4","0,1126","-4.4","0,1126","-4.4","0,1126","","","","","0.0","0,0427","-3.3","0,0426","-5.6","0,0416","-7.2","0,0401","-8.9","0,0304","3136.7","","3136.7","0","596.9",",0","2194",",0","10.87","0","15.82","0","5.92","0","220","X","","","","","68","X","13.4","X","","","","","25.2","X"
"USW00023225","1977","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","252.6","","252.6","0","78","0","54","0","87","","31","0","0","0","92","0","8","0","103","0","4","0","-10.0","0,0314,","483",",0,0104,","381",",0,1121,","154.4",",0,1121,","34.4","0,0801,","0.0","0,1029","-5.0","0,1118","-5.0","0,1118","-8.3","0,1119","","","0.0","0,0518","-2.2","0,0517","-4.4","0,0330","-10.0","0,0314","-10.0","0,0314","2852.2","","2852.2","0","1199.7",",0","3554",",0","10.74","0","15.60","0","5.88","0","200","X","","","","","203","X","13.0","X","","","","","24.7","X"
"USW00023225","1978","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","198.3","","198.3","0","102","0","75","0","147","","49","0","0","0","109","0","9","0","97","0","4","0","-11.7","0,1207,","1041",",0,0216,+","599",",0,0105,","110.2",",0,0105,","36.1","0,0808,","-1.1","0,1031","-6.7","0,1110","-6.7","0,1110","-6.7","0,1110","-8.9","0,1205","-0.6","0,0525","-5.0","0,0421","-5.0","0,0421","-7.2","0,0211","","","3119.3","","3119.3","0","1875.1",",0","7803",",0","9.85","0","14.47","0","5.24","0","200","X","","","","","","","14.8","X","","","","","",""
"USW00023225","1979","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","168.9","","168.9","0","96","0","75","0","140","","47","0","0","0","103","0","12","0","103","0","0","0","-12.2","0,0129,","2388",",0,0301,","536",",0,1224,","106.2",",0,0111,","31.1","0,0913,+","0.0","0,1020","-2.2","0,1021","-4.4","0,1222","","","","","0.0","0,0509","-2.8","0,0508","-6.1","0,0302","-7.8","0,0202","-12.2","0,0129","3238.1","","3238.1","0","1844.1",",0","8543",",0","10.10","0","14.78","0","5.42","0","","","","","","","","","","","","","","","",""
"USW00023225","1980","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","205.2","","205.2","0","90","0","60","0","82","","31","0","0","0","70","0","4","0","99","0","1","0","-8.3","0,0129,","762",",0,0307,+","493",",0,0509,","137.2",",0,0113,","32.2","0,0726,","0.0","0,1113","-2.2","0,1204","-5.0","0,1205","","","","","0.0","0,0525","-2.2","0,0524","-5.6","0,0321","-8.3","0,0129","","","3195.8","","3195.8","0","1746.7",",0","4091",",0","10.80","0","15.17","0","6.42","0","","","","","","","","","","","","","","","",""
"USW00023225","1981","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","336.9","","336.9","0","98","0","81","0","87","","32","0","0","0","65","0","5","0","121","0","4","0","-5.6","0,0226,+","1194",",0,0131,+","554",",0,0128,","196.9",",0,1219,","36.1","0,0807,","-1.7","0,1011","-2.8","0,1012","","","","","","","-0.6","0,0516","-4.4","0,0330","-4.4","0,0330","","","","","2634.9","","2634.9","0","2263.6",",0","5138",",0","11.43","0","15.86","0","7.00","0","","","","","","","","","","","","","","","",""
"USW00023225","1982","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","153.1","","153.1","0","104","0","82","0","172","","48","0","0","0","97","0","23","0","90","0","0","0","-8.3","0,0106,+","2819",",0,0404,","688",",0,0104,","144.5",",0,0215,","30.6","0,0824,+","0.0","0,1026","-3.9","0,1108","-5.0","0,1109","","","","","0.0","0,0510","-4.4","0,0408","-4.4","0,0408","-7.2","0,0406","","","3202.1","","3202.1","0","2561.1",",0","9673",",0","9.30","0","13.48","0","5.12","0","","","","","","","","","","","","","","","",""
"USW00023225","1983","39.2774","-120.7102","1608.1","BLUE CANYON AIRPORT, CA US","","","150.7","","150.7","0","144","0","110","0","185","","60","0","0","0","104","0","9","0","92","0","0","0","-7.2","0,1221,+","2057",",0,0327,+","411",",0,0424,","82.0",",0,1225,","31.7","0,0806,","0.0","0,1107","-3.9","0,1120","-4.4","0,1121","-7.2","0,1220","","","0.0","0,0510","-2.8","0,0506","-6.1","0,0412","","","","","3449.2","","3449.2","0","3091.8",",0","10014",",0","9.39","0","13.35","0","5.43","0","200","X","","","","","203","X","17.0","X","","","","","27.2","X"
