"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042863","1991","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","36","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","58.7",",0,0301,","","","","","","","","","","","","","","","432.9",",0","0",",0","","","","","",""
"USC00042863","1993","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","723.7","","723.7","0","45","0","33","0","0","","0","0","0","0","1","0","0","0","280","0","33","0","-2.2","0,0104,","0",",0,1231,+","0",",0,1231,+","78.7",",0,0107,","37.8","0,0927,","","","","","-2.2","0,0104","-2.2","0,0104","679.6","","679.6","0","645.8",",0","0",",0","18.52","0","25.29","0","11.75","0"
"USC00042863","1994","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","739.8","","739.8","0","33","0","25","0","0","","0","0","0","0","3","0","0","0","256","0","53","0","-0.6","0,1209,+","0",",0,1231,+","0",",0,1231,+","31.8",",0,0319,","42.8","0,0812,","0.0","0,1119","","","","","","","719.8","","719.8","0","372.2",",0","0",",0","18.06","0","25.11","0","11.01","0"
"USC00042863","1995","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","701.5","","701.5","0","48","0","41","0","0","","0","0","0","0","0","0","0","0","267","0","55","0","1.7","0,1217,","0",",0,1231,+","0",",0,1231,+","66.5",",0,0305,","38.9","0,0902,","","","","","","","","","823.4","","823.4","0","632.5",",0","0",",0","18.55","0","25.34","0","11.76","0"
"USC00042863","1996","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","837.8","","837.8","0","37","0","23","0","0","","0","0","0","0","0","0","0","0","278","0","60","0","1.1","0,0227,","0",",0,1231,+","0",",0,1231,+","47.5",",0,0201,","41.1","0,0702,","","","","","","","","","538.0","","538.0","0","317.0",",0","0",",0","19.03","0","26.05","0","12.00","0"
"USC00042863","1997","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","41","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","54.6",",0,0113,","","","","","","","","","","","621.5","","621.5","0","348.6",",0","0",",0","","","","","",""
"USC00042863","1998","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","644.4","","644.4","0","63","0","44","0","","","0","0","0","0","4","0","0","0","230","0","40","0","-1.1","0,1224,","","","0",",0,1231,+","47.2",",0,0110,","41.1","0,0829,","0.0","0,1207","","","","","","","","","","","653.7",",0","0",",0","17.83","0","24.27","0","11.40","0"
"USC00042863","1999","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","568.5","","568.5","0","29","0","20","0","0","","0","0","0","0","0","0","0","0","251","0","35","0","1.1","0,0212,+","0",",0,1231,+","0",",0,1231,+","17.8",",0,0127,+","40.0","0,0929,","","","","","","","","","821.9","","821.9","0","168.2",",0","0",",0","17.68","0","24.87","0","10.49","0"
"USC00042863","2000","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00042863","2001","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","43","0","28","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","33.0",",0,0111,","","","","","","","","","","","","","","","297.1",",0","0",",0","","","","","",""
"USC00042863","2002","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","26","0","15","0","0","","0","0","","","","","0","0","251","0","32","0","","","0",",0,1231,+","0",",0,1231,+","22.1",",0,1220,","41.1","0,0901,","","","","","","","","","","","","","148.2",",0","0",",0","","","24.81","0","",""
"USC00042863","2004","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00042863","2007","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00042863","2011","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","622.5","","622.5","7","41","7","25","7","","","","","0","7","1","7","0","7","253","7","29","7","0.0","7,0203,","","","","","38.4",",7,0321,","38.3","7,1012,","","","","","0.0","7,0203","","","","","","","313.1",",7","","","17.74","7","24.05","7","11.42","7"
"USC00042863","2012","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","775.2","","775.2","7","52","7","28","7","","","","","0","7","0","7","0","7","262","7","48","7","0.6","7,1231,","","","","","43.9",",7,1213,","39.4","7,0914,","","","","","","","","","783.5","","783.5","7","279.7",",7","","","18.49","7","24.75","7","12.23","7"
"USC00042863","2013","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","784.5","","784.5","7","29","7","16","7","","","","","0","7","6","7","0","7","277","7","47","7","-1.1","7,0115,","","","","","35.8",",7,0308,","38.3","7,0513,","","","","","-1.1","7,0115","","","736.0","","736.0","7","174.4",",7","","","18.51","7","25.05","7","11.97","7"
"USC00042863","2014","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","1104.3","","1104.3","7","31","7","19","7","","","","","0","7","0","7","0","7","304","7","71","7","1.1","7,1228,","","","","","23.6",",7,0228,","41.1","7,0916,","","","","","","","","","456.2","","456.2","7","213.1",",7","","","20.28","7","26.92","7","13.63","7"
"USC00042863","2015","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","1070.7","","1070.7","7","44","7","28","7","","","","","0","7","1","7","0","7","298","7","61","7","-0.6","7,0101,","","","","","21.6",",7,0223,","38.9","7,1009,+","","","","","-0.6","7,0101","","","384.6","","384.6","7","252.9",",7","","","19.87","7","26.34","7","13.40","7"
"USC00042863","2016","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","947.6","","947.6","7","48","7","26","7","","","","","0","7","0","7","0","7","289","7","60","7","1.1","7,1218,+","","","","","51.1",",7,1216,","41.1","7,0620,","","","","","","","","","589.5","","589.5","7","383.9",",7","","","19.56","7","26.07","7","13.04","7"
"USC00042863","2017","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","1009.3","","1009.3","7","36","7","21","7","","","","","0","7","0","7","0","7","300","7","68","7","1.7","7,1222,","","","","","60.5",",7,0227,","41.1","7,0902,","","","","","","","","","534.4","","534.4","7","425.1",",7","","","19.75","7","26.29","7","13.21","7"
