"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300443","1943","43.02966","-78.16822","278.3","BATAVIA, NY US","","","279.3","","279.3","6","146","6","88","6","","","","","14","6","161","6","69","6","109","6","2","6","-27.2","6,0215,","","","","","27.4",",6,0419,","32.2","6,0901,+","-0.6","6,1005","-3.9","6,1111","-5.6","6,1112","-7.8","6,1116","-10.6","6,1129","-2.8","6,0501","-2.8","6,0501","-6.7","6,0416","-6.7","6,0416","-9.4","6,0407","4208.3","","4208.3","6","813.0",",6","","","7.04","6","11.72","6","2.35","6"
"USC00300443","1944","43.02966","-78.16822","278.3","BATAVIA, NY US","","","281.1","","281.1","6","","","","","","","","","5","6","163","6","63","6","126","6","14","6","-20.6","6,0219,+","","","","","","","35.6","6,0804,","0.0","6,1004","-2.2","6,1027","-6.1","6,1113","-6.7","6,1201","-9.4","6,1202","-0.6","6,0519","-2.2","6,0428","-5.6","6,0414","-6.7","6,0405","-9.4","6,0322","4191.7","","4191.7","6","","","","","7.88","6","12.84","6","2.91","6"
"USC00300443","1945","43.02966","-78.16822","278.3","BATAVIA, NY US","","","227.2","","227.2","6","165","6","90","6","","","","","11","6","140","6","66","6","118","6","3","6","-23.9","6,0125,","","","","","64.0",",6,0918,","33.3","6,0907,","-0.6","6,1003","-2.2","6,1004","-4.4","6,1110","-6.7","6,1123","-17.2","6,1202","0.0","6,0601","-3.3","6,0422","-6.7","6,0311","-6.7","6,0311","-9.4","6,0228","4095.2","","4095.2","6","1006.9",",6","","","7.55","6","12.58","6","2.53","6"
"USC00300443","1946","43.02966","-78.16822","278.3","BATAVIA, NY US","","","179.3","","179.3","6","129","6","72","6","","","","","6","6","133","6","50","6","120","6","3","6","-20.6","6,0120,","","","","","50.8",",6,0910,","34.4","6,0711,","-0.6","6,1020","-2.2","6,1114","-6.7","6,1115","-6.7","6,1115","-12.8","6,1201","0.0","6,0510","-2.2","6,0428","-4.4","6,0411","-6.7","6,0312","-10.0","6,0310","3943.2","","3943.2","6","772.7",",6","","","8.59","6","14.39","6","2.80","6"
"USC00300443","1947","43.02966","-78.16822","278.3","BATAVIA, NY US","","","306.2","","306.2","6","149","6","88","6","","","","","2","6","160","6","66","6","127","6","9","6","-18.9","6,0220,","","","","","43.4",",6,0602,","34.4","6,0813,","-0.6","6,0923","-2.2","6,1101","-5.0","6,1112","-7.2","6,1126","-9.4","6,1130","-2.8","6,0510","-2.8","6,0510","-8.3","6,0331","-8.3","6,0331","-10.0","6,0327","3914.9","","3914.9","6","933.7",",6","","","8.03","6","13.16","6","2.90","6"
"USC00300443","1948","43.02966","-78.16822","278.3","BATAVIA, NY US","","","215.8","","215.8","0","142","0","80","0","","","20","0","17","0","129","0","62","0","120","0","6","0","-24.4","0,0201,","","","127",",0,0311,+","29.7",",0,1017,","35.6","0,0828,+","-2.2","0,1004","-2.2","0,1004","-4.4","0,1202","-6.7","0,1209","-11.7","0,1224","0.0","6,0422","-3.9","6,0417","-6.1","6,0410","-7.2","6,0329","-11.7","6,0314","4052.2","","4052.2","0","776.0",",0","1347",",0","8.07","0","13.53","0","2.61","0"
"USC00300443","1949","43.02966","-78.16822","278.3","BATAVIA, NY US","","","375.4","","375.4","0","143","0","79","0","32","","24","0","0","0","135","0","42","0","131","0","12","0","-16.7","0,0319,","330",",0,0312,","152",",0,0310,+","75.2",",0,0629,","35.0","0,0810,","-0.6","0,1016","-2.8","0,1025","-5.0","0,1121","-10.0","0,1122","-10.0","0,1122","-1.7","0,0511","-2.2","0,0425","-5.0","0,0417","-14.4","0,0320","-14.4","0,0320","3552.0","","3552.0","0","807.1",",0","1908",",0","9.35","0","14.98","0","3.73","0"
"USC00300443","1950","43.02966","-78.16822","278.3","BATAVIA, NY US","","","163.3","","163.3","0","164","0","86","0","","","28","0","4","0","151","0","58","0","120","0","0","0","-21.1","0,0220,","","","203",",0,0213,","44.7",",0,1104,","31.7","0,0626,+","-0.6","0,1015","-2.8","0,1026","-4.4","0,1121","-8.3","0,1122","-8.9","0,1216","-0.6","0,0509","-2.2","0,0508","-6.7","0,0414","-6.7","0,0414","-12.2","0,0320","3909.3","","3909.3","0","901.3",",0","2294",",0","7.70","0","12.97","0","2.43","0"
"USC00300443","1951","43.02966","-78.16822","278.3","BATAVIA, NY US","","","204.4","","204.4","0","158","0","87","0","76","","29","0","4","0","134","0","50","0","122","0","2","0","-21.1","0,0210,+","279",",0,1219,+","127",",0,1225,+","32.8",",0,0330,","32.2","0,0913,+","0.0","0,1010","-2.8","0,1101","-7.2","0,1103","-7.2","0,1103","-9.4","0,1105","0.0","0,0513","-2.8","0,0421","-5.6","0,0327","-9.4","0,0326","-9.4","0,0326","3779.0","","3779.0","0","897.6",",0","2258",",0","8.36","0","13.39","0","3.33","0"
"USC00300443","1952","43.02966","-78.16822","278.3","BATAVIA, NY US","","","320.0","","320.0","0","145","0","68","0","80","","24","0","4","0","139","0","40","0","118","0","15","0","-18.9","0,0130,","229",",0,0222,","203",",0,1214,","51.8",",0,0915,","35.0","0,0713,","0.0","0,1004","-2.2","0,1018","-5.0","0,1026","-8.3","0,1130","-12.8","0,1201","-0.6","0,0503","-3.3","0,0412","-4.4","0,0327","-9.4","0,0316","-9.4","0,0316","3822.3","","3822.3","0","745.9",",0","1725",",0","8.97","0","14.12","0","3.83","0"
"USC00300443","1953","43.02966","-78.16822","278.3","BATAVIA, NY US","","","278.6","","278.6","0","157","0","73","0","53","","22","0","1","0","121","0","35","0","118","0","11","0","-18.3","0,0302,","457",",0,1107,","483",",0,1107,","42.4",",0,0701,","35.0","0,0903,","0.0","0,1008","-5.6","0,1105","-5.6","0,1105","-12.2","0,1216","-12.2","0,1216","-1.1","0,0429","-2.2","0,0421","-4.4","0,0418","-9.4","0,0311","-9.4","0,0311","3633.4","","3633.4","0","767.7",",0","2099",",0","9.36","0","14.44","0","4.28","0"
"USC00300443","1954","43.02966","-78.16822","278.3","BATAVIA, NY US","","","198.2","","198.2","0","194","0","103","0","","","40","0","2","0","146","0","49","0","117","0","0","0","-18.9","0,0212,+","","","406",",0,0329,","46.7",",0,0216,","31.7","0,0612,","-1.7","0,1007","-2.8","0,1101","-6.1","0,1113","-10.0","0,1202","-10.0","0,1202","-0.6","0,0509","-3.9","0,0409","-6.7","0,0405","-6.7","0,0405","-12.2","0,0404","3631.9","","3631.9","0","1044.2",",0","2594",",0","8.41","0","13.41","0","3.40","0"
"USC00300443","1956","43.02966","-78.16822","278.3","BATAVIA, NY US","","","212.8","","212.8","0","181","0","81","0","","","","","1","0","157","0","47","0","123","0","0","0","-20.6","0,0128,","","","","","62.5",",0,0806,","31.7","0,0615,","0.0","0,1010","-2.2","0,1011","-7.8","0,1110","-7.8","0,1110","-9.4","0,1124","-1.1","0,0524","-3.3","0,0425","-4.4","0,0409","-9.4","0,0328","-9.4","0,0328","","","","","1017.4",",0","","","8.31","0","13.57","0","3.04","0"
"USC00300443","1957","43.02966","-78.16822","278.3","BATAVIA, NY US","","","246.5","","246.5","0","150","0","70","0","","","33","0","6","0","147","0","32","0","137","0","5","0","-31.1","0,0115,","","","178",",0,1109,+","47.2",",0,0520,","34.4","0,0618,","-1.7","0,0927","-2.2","0,0928","-6.7","0,1110","-6.7","0,1110","-10.0","0,1111","-0.6","0,0517","-4.4","0,0415","-4.4","0,0415","-6.7","0,0331","-12.2","0,0305","3539.3","","3539.3","0","706.8",",0","1925",",0","8.92","0","14.46","0","3.38","0"
"USC00300443","1958","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","167","0","75","0","","","43","0","13","0","151","0","","","","","","","-22.8","0,1222,","","","305",",0,1129,+","29.5",",0,0918,","","","-1.1","0,1002","-3.9","0,1006","-5.6","0,1123","-7.2","0,1127","-15.6","0,1130","-0.6","0,0524","-4.4","0,0410","-4.4","0,0410","-7.2","0,0409","-9.4","0,0223","","","","","729.5",",0","3275",",0","","","","","2.08","0"
"USC00300443","1959","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","148","0","80","0","113","","45","0","10","0","155","0","","","","","","","-22.8","0,0126,","635",",0,0120,+","279",",0,0312,","48.0",",0,1001,","","","-1.1","0,0917","-2.8","0,1029","-6.1","0,1108","-10.0","0,1117","-10.0","0,1117","-1.7","0,0516","-7.2","0,0422","-7.2","0,0422","-7.2","0,0422","-16.7","0,0329","","","","","804.2",",0","3556",",0","","","","","3.24","0"
"USC00300443","1960","43.02966","-78.16822","278.3","BATAVIA, NY US","","","215.1","","215.1","0","136","0","66","0","116","","40","0","10","0","141","0","69","0","136","0","2","0","-25.6","0,1224,","660",",0,0306,+","305",",0,0214,","34.8",",0,0810,","32.8","0,0907,","-1.1","0,1026","-5.0","0,1107","-5.0","0,1107","-6.7","0,1130","-10.0","0,1208","0.0","0,0428","-2.8","0,0419","-5.0","0,0406","-17.8","0,0326","-17.8","0,0326","3743.3","","3743.3","0","620.5",",0","2946",",0","8.38","0","13.70","0","3.06","0"
"USC00300443","1961","43.02966","-78.16822","278.3","BATAVIA, NY US","","","315.6","","315.6","0","155","0","83","0","81","","26","0","9","0","144","0","48","0","134","0","0","0","-30.0","0,0202,","457",",0,0204,","127",",0,0226,+","40.9",",0,0608,","31.7","0,0723,","-1.7","0,1023","-2.2","0,1102","-5.0","0,1110","-6.7","0,1208","-9.4","0,1209","-1.1","0,0502","-3.3","0,0420","-4.4","0,0409","-12.2","0,0318","-12.2","0,0318","3875.4","","3875.4","0","863.6",",0","1739",",0","8.74","0","14.06","0","3.41","0"
"USC00300443","1962","43.02966","-78.16822","278.3","BATAVIA, NY US","","","249.5","","249.5","0","138","0","78","0","79","","32","0","14","0","159","0","51","0","137","0","3","0","-23.3","0,0211,","229",",0,0224,","203",",0,0224,","66.8",",0,0928,","32.8","0,0831,","0.0","0,1025","-2.8","0,1027","-4.4","0,1107","-10.6","0,1119","-10.6","0,1119","-1.1","0,0510","-3.3","0,0420","-5.6","0,0417","-8.9","0,0403","-8.9","0,0403","3669.9","","3669.9","0","822.1",",0","1828",",0","8.09","0","13.67","0","2.52","0"
"USC00300443","1963","43.02966","-78.16822","278.3","BATAVIA, NY US","","","221.4","","221.4","0","131","0","52","0","106","","31","0","17","0","152","0","65","0","147","0","9","0","-26.1","0,0116,","381",",0,0302,+","152",",0,0127,","37.6",",0,0719,","34.4","0,0701,+","-1.1","0,0923","-2.2","0,1124","-6.1","0,1125","-10.6","0,1201","-10.6","0,1201","0.0","0,0523","-2.8","0,0501","-6.1","0,0410","-6.7","0,0319","-14.4","0,0311","4035.5","","4035.5","0","656.0",",0","1832",",0","8.07","0","13.83","0","2.31","0"
"USC00300443","1964","43.02966","-78.16822","278.3","BATAVIA, NY US","","","297.9","","297.9","0","154","0","68","0","89","","31","0","5","0","144","0","49","0","132","0","7","0","-22.2","0,0101,","432",",0,0102,","178",",0,0101,","38.1",",0,0822,","34.4","0,0728,","0.0","0,0913","-5.0","0,1007","-5.0","0,1007","-6.7","0,1121","-9.4","0,1122","-2.2","0,0416","-2.2","0,0416","-7.2","0,0405","-7.2","0,0405","-10.0","0,0404","3728.3","","3728.3","0","599.9",",0","1904",",0","8.86","0","14.66","0","3.05","0"
"USC00300443","1965","43.02966","-78.16822","278.3","BATAVIA, NY US","","","244.8","","244.8","0","145","0","76","0","85","","34","0","10","0","149","0","42","0","124","0","3","0","-25.0","0,0115,","330",",0,0123,","178",",0,0123,+","27.4",",0,0808,","32.2","0,0922,+","0.0","0,0927","-2.8","0,1005","-7.2","0,1029","-7.2","0,1029","-8.9","0,1129","0.0","0,0428","-6.1","0,0419","-6.1","0,0419","-7.2","0,0418","-10.6","0,0331","3997.5","","3997.5","0","748.1",",0","2041",",0","8.14","0","13.54","0","2.73","0"
"USC00300443","1966","43.02966","-78.16822","278.3","BATAVIA, NY US","","","272.6","","272.6","0","135","0","78","0","71","","40","0","6","0","154","0","52","0","123","0","8","0","-22.8","0,0126,","864",",0,0131,","584",",0,0123,","41.4",",0,0428,","34.4","0,0703,","-1.7","0,1018","-2.8","0,1025","-6.1","0,1030","-9.4","0,1120","-9.4","0,1120","-1.7","0,0511","-3.3","0,0510","-4.4","0,0411","-7.2","0,0329","-9.4","0,0328","3845.1","","3845.1","0","789.4",",0","2691",",0","8.37","0","14.03","0","2.71","0"
"USC00300443","1967","43.02966","-78.16822","278.3","BATAVIA, NY US","","","229.4","","229.4","0","151","0","75","0","72","","30","0","10","0","153","0","42","0","132","0","2","0","-23.9","0,0213,","305",",0,0207,+","203",",0,0128,","69.9",",0,0928,","32.2","0,0616,+","0.0","0,1020","-2.8","0,1029","-6.7","0,1107","-6.7","0,1107","-11.1","0,1115","-1.7","0,0523","-2.8","0,0426","-6.7","0,0412","-6.7","0,0412","-13.9","0,0320","3786.0","","3786.0","0","805.2",",0","1879",",0","8.26","0","14.07","0","2.45","0"
"USC00300443","1968","43.02966","-78.16822","278.3","BATAVIA, NY US","","","260.3","","260.3","0","149","0","91","0","97","","32","0","21","0","147","0","64","0","139","0","7","0","-29.4","0,0112,","457",",0,0116,+","203",",0,0107,","56.9",",0,0626,","33.3","0,0719,+","-2.2","0,1030","-2.2","0,1030","-5.0","0,1207","-8.9","0,1208","-8.9","0,1208","-1.7","0,0507","-2.8","0,0506","-6.7","0,0406","-6.7","0,0406","-8.9","0,0325","4006.9","","4006.9","0","937.5",",0","2614",",0","8.21","0","14.07","0","2.35","0"
"USC00300443","1969","43.02966","-78.16822","278.3","BATAVIA, NY US","","","298.1","","298.1","0","152","0","84","0","90","","48","0","2","0","149","0","63","0","136","0","3","0","-23.3","0,1225,","381",",0,0114,+","229",",0,1201,","33.0",",0,1211,","33.3","0,0628,+","-1.1","0,1015","-2.2","0,1022","-6.7","0,1023","-6.7","0,1023","-9.4","0,1122","-1.1","0,0501","-4.4","0,0420","-4.4","0,0420","-9.4","0,0401","-9.4","0,0401","3731.8","","3731.8","0","916.2",",0","2752",",0","8.43","0","13.95","0","2.90","0"
"USC00300443","1970","43.02966","-78.16822","278.3","BATAVIA, NY US","","","318.3","","318.3","0","153","0","90","0","89","","47","0","14","0","141","0","54","0","146","0","1","0","-22.8","0,0204,","508",",0,0114,","241",",0,1123,","48.8",",0,0829,","32.2","0,0727,","-2.8","0,1017","-2.8","0,1017","-5.0","0,1116","-7.8","0,1123","-10.0","0,1207","-3.9","0,0507","-3.9","0,0507","-5.6","0,0413","-7.8","0,0411","-10.0","0,0330","4046.4","","4046.4","0","1032.0",",0","3083",",0","8.68","0","14.26","0","3.09","0"
"USC00300443","1971","43.02966","-78.16822","278.3","BATAVIA, NY US","","","305.0","","305.0","0","142","0","77","0","76","","32","0","8","0","145","0","46","0","147","0","1","0","-22.2","0,0131,+","381",",0,0304,","292",",0,0304,","50.8",",0,0628,","32.2","0,0630,","0.0","0,1008","-2.8","0,1105","-4.4","0,1108","-7.8","0,1109","-16.7","0,1123","-1.1","0,0427","-4.4","0,0415","-4.4","0,0415","-6.7","0,0408","-8.9","0,0331","3830.0","","3830.0","0","780.7",",0","2370",",0","8.90","0","14.50","0","3.30","0"
"USC00300443","1972","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3727.4","","3727.4","0","","","","","","","","","",""
"USC00300443","1973","43.02966","-78.16822","278.3","BATAVIA, NY US","","","406.4","","406.4","0","135","0","92","0","61","","20","0","7","0","116","0","35","0","136","0","8","0","-21.7","0,0217,+","229",",0,0319,+","178",",0,0222,","33.8",",0,1005,","33.9","0,0905,+","-1.1","0,0921","-4.4","0,1106","-4.4","0,1106","-6.7","0,1110","-10.0","0,1215","0.0","0,0429","-5.6","0,0414","-5.6","0,0414","-8.3","0,0323","-8.9","0,0321","","","","","929.2",",0","1542",",0","10.08","0","15.41","0","4.74","0"
"USC00300443","1974","43.02966","-78.16822","278.3","BATAVIA, NY US","","","256.7","","256.7","0","139","0","97","0","69","","30","0","3","0","147","0","42","0","137","0","0","0","-20.0","0,0205,","432",",0,0113,+","178",",0,1202,","81.5",",0,0621,","31.7","0,0714,+","-1.7","0,0923","-2.2","0,1003","-5.6","0,1019","-7.8","0,1126","-8.9","0,1127","-0.6","0,0508","-3.3","0,0420","-6.1","0,0410","-7.2","0,0329","-10.6","0,0327","3573.1","","3573.1","0","999.9",",0","2105",",0","8.86","0","14.28","0","3.44","0"
"USC00300443","1975","43.02966","-78.16822","278.3","BATAVIA, NY US","","","327.4","","327.4","0","136","0","84","0","80","","37","0","0","0","137","0","39","0","147","0","4","0","-15.6","0,0210,+","584",",0,0405,","356",",0,0404,","65.5",",0,0830,","33.9","0,0802,+","-0.6","0,1003","-6.7","0,1031","-6.7","0,1031","-6.7","0,1031","-11.1","0,1218","0.0","0,0428","-3.3","0,0422","-5.6","0,0414","-7.2","0,0412","-11.1","0,0405","3630.5","","3630.5","0","938.6",",0","2590",",0","9.57","0","14.79","0","4.35","0"
"USC00300443","1976","43.02966","-78.16822","278.3","BATAVIA, NY US","","","248.3","","248.3","0","161","0","90","0","77","","31","0","12","0","157","0","50","0","128","0","0","0","-27.2","0,0123,","483",",0,1231,+","152",",0,1227,+","54.9",",0,0813,","31.7","0,0616,","-0.6","0,1011","-3.9","0,1018","-6.7","0,1027","-6.7","0,1027","-13.9","0,1130","0.0","0,0520","-6.7","0,0412","-6.7","0,0412","-6.7","0,0412","-9.4","0,0322","3449.8","","3449.8","0","985.5",",0","1950",",0","8.22","0","13.84","0","2.59","0"
"USC00300443","1977","43.02966","-78.16822","278.3","BATAVIA, NY US","","","326.3","","326.3","0","156","0","92","0","100","","46","0","11","0","135","0","60","0","139","0","4","0","-23.3","0,1211,","1321",",0,0203,","229",",0,0201,","63.2",",0,0925,","33.3","0,0522,+","-2.2","0,1014","-2.2","0,1014","-6.7","0,1113","-6.7","0,1113","-10.0","0,1207","0.0","0,0509","-2.2","0,0429","-8.3","0,0409","-8.3","0,0409","-9.4","0,0325","4064.6","","4064.6","0","1246.2",",0","3315",",0","8.84","0","14.13","0","3.55","0"
"USC00300443","1978","43.02966","-78.16822","278.3","BATAVIA, NY US","","","313.6","","313.6","0","123","0","78","0","100","","29","0","11","0","157","0","71","0","128","0","9","0","-24.4","0,0205,+","1270",",0,0208,","508",",0,0207,","30.2",",0,0919,","33.3","0,0722,+","0.0","0,1009","-5.0","0,1017","-5.0","0,1017","-7.8","0,1122","-9.4","0,1125","0.0","0,0504","-4.4","0,0501","-4.4","0,0501","-7.2","0,0325","-9.4","0,0320","4122.8","","4122.8","0","770.7",",0","3026",",0","7.87","0","13.34","0","2.41","0"
"USC00300443","1979","43.02966","-78.16822","278.3","BATAVIA, NY US","","","321.4","","321.4","0","147","0","89","0","80","","26","0","15","0","124","0","52","0","139","0","1","0","-31.7","0,0218,","406",",0,0218,+","279",",0,1130,","116.8",",0,0914,","32.8","0,0714,","-1.7","0,1010","-3.9","0,1112","-6.7","0,1116","-6.7","0,1116","-10.6","0,1201","-0.6","0,0505","-6.7","0,0411","-6.7","0,0411","-6.7","0,0411","-12.2","0,0316","3866.4","","3866.4","0","1015.5",",0","2072",",0","8.72","0","14.11","0","3.33","0"
"USC00300443","1980","43.02966","-78.16822","278.3","BATAVIA, NY US","","","303.4","","303.4","0","","","","","","","","","7","0","144","0","62","0","127","0","1","0","-27.8","0,1225,","","","","","","","32.2","0,0721,","0.0","0,0927","-2.2","0,1010","-4.4","0,1024","-7.2","0,1116","-8.9","0,1117","0.0","0,0424","-6.1","0,0417","-6.1","0,0417","-12.8","0,0316","-12.8","0,0316","3732.9","","3732.9","0","","","","","8.11","0","13.56","0","2.67","0"
"USC00300443","1981","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","","","","","","","26","0","","","","","37","0","131","0","9","0","","","","","104",",0,0130,","","","33.3","0,0708,","","","","","","","","","","","","","","","","","","","","","","","","","","","1639",",0","","","14.86","0","",""
