"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00305231","1937","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","124","6","76","6","46.7",",6,0515,","799.8",",6"
"USC00305231","1938","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","119","6","80","6","64.8",",6,0922,","921.0",",6"
"USC00305231","1939","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","111","6","75","6","54.9",",6,0928,","771.8",",6"
"USC00305231","1940","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","137","6","88","6","55.6",",6,0901,","1058.6",",6"
"USC00305231","1941","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","107","6","64","6","100.3",",6,0901,","655.3",",6"
"USC00305231","1942","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","119","6","75","6","56.4",",6,0928,","952.7",",6"
"USC00305231","1943","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","125","6","74","6","61.5",",6,1109,+","988.3",",6"
"USC00305231","1944","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","128","6","86","6","35.8",",6,0620,","992.9",",6"
"USC00305231","1945","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","164","6","92","6","49.0",",6,0426,","1040.3",",6"
"USC00305231","1947","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","125","6","74","6","105.2",",6,0719,","925.1",",6"
"USC00305231","1948","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","126","0","77","0","96.0",",0,1231,","1000.4",",0"
"USC00305231","1949","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","133","0","72","0","62.2",",0,0829,","864.6",",0"
"USC00305231","1950","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","149","0","87","0","45.7",",0,1205,","1024.4",",0"
"USC00305231","1951","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","144","0","94","0","72.1",",0,0817,","1284.8",",0"
"USC00305231","1952","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","121","0","77","0","80.0",",0,1212,","1122.7",",0"
"USC00305231","1953","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","120","0","76","0","58.7",",0,1207,","1078.4",",0"
"USC00305231","1954","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","160","0","98","0","48.0",",0,0901,","1091.0",",0"
"USC00305231","1955","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","138","0","96","0","59.7",",0,0812,","1111.9",",0"
"USC00305231","1956","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","143","0","84","0","37.8",",0,0924,","811.8",",0"
"USC00305231","1957","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","113","0","65","0","35.6",",0,1221,","737.7",",0"
"USC00305231","1958","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","136","0","85","0","35.3",",0,1129,","836.3",",0"
"USC00305231","1959","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","138","0","76","0","38.1",",0,1128,","837.7",",0"
"USC00305231","1960","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","133","0","85","0","74.9",",0,0913,","1001.7",",0"
"USC00305231","1961","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","124","0","76","0","66.5",",0,0827,","835.4",",0"
"USC00305231","1962","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","","","","","","","697.1",",0"
"USC00305231","1963","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","","","","","","","772.8",",0"
"USC00305231","1964","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","","","","","","","570.2",",0"
"USC00305231","1965","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","","","","","","","674.5",",0"
"USC00305231","1966","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","","","","","","","918.8",",0"
"USC00305231","1967","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","116","0","73","0","37.6",",0,1026,","814.3",",0"
"USC00305231","1968","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","127","0","80","0","65.3",",0,0425,","891.2",",0"
"USC00305231","1969","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","139","0","79","0","59.9",",0,1106,","1005.0",",0"
"USC00305231","1970","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","","","","","","","905.2",",0"
"USC00305231","1971","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","","","","","","","909.4",",0"
"USC00305231","1972","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","","","","","","","1150.0",",0"
"USC00305231","1973","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","","","","","","","973.3",",0"
"USC00305231","1974","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","97","0","65","0","58.9",",0,0730,","870.8",",0"
"USC00305231","1975","42.88333","-73.68333","11.9","MECHANICVILLE 2 S, NY US","","","","","","","928.7",",0"
