"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093134","1929","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","648.4","","648.4","X","22","X","14","X","","","","","0","X","0","X","0","X","240","X","21","X","3.3","X,0210,+","","","","","39.4",",X,0310,","37.8","X,1021,","","","","","","","836.1","","836.1","X","211.5",",X","","","","","18.13","X","23.08","X","13.18","X","","","","","","","","","","","","","",""
"USW00093134","1930","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","604.4","","604.4","X","35","X","23","X","","","","","0","X","0","X","0","X","251","X","23","X","2.2","X,0111,","","","","","44.2",",X,0314,","36.7","X,0714,","","","","","","","540.0","","540.0","X","355.8",",X","","","","","18.27","X","23.24","X","13.30","X","","","","","","","","","","","","","",""
"USW00093134","1931","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","840.8","","840.8","X","41","X","26","X","","","","","0","X","0","X","0","X","262","X","27","X","4.4","X,1215,+","","","","","53.1",",X,1228,","36.1","X,0825,","","","","","","","371.1","","371.1","X","481.1",",X","","","","","19.17","X","24.00","X","14.34","X","","","","","","","","","","","","","",""
"USW00093134","1932","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","445.6","","445.6","X","40","X","22","X","","","","","0","X","0","X","0","X","242","X","7","X","1.1","X,0115,","","","","","49.5",",X,0208,","35.6","X,0818,","","","","","","","845.9","","845.9","X","272.3",",X","","","","","17.53","X","22.45","X","12.62","X","","","","","","","","","","","","","",""
"USW00093134","1933","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","357.6","","357.6","X","32","X","21","X","","","","","0","X","0","X","0","X","218","X","15","X","4.4","X,1225,+","","","","","123.4",",X,1231,","37.8","X,1004,","","","","","","","835.5","","835.5","X","475.4",",X","","","","","16.90","X","21.96","X","11.84","X","","","","","","","","","","","","","",""
"USW00093134","1934","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","579.0","","579.0","X","31","X","20","X","","","","","0","X","0","X","0","X","273","X","18","X","6.7","X,1231,+","","","","","79.2",",X,0101,","36.7","X,0918,","","","","","","","478.9","","478.9","X","372.7",",X","","","","","18.79","X","23.69","X","13.89","X","","","","","","","","","","","","","",""
"USW00093134","1935","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","463.7","","463.7","X","39","X","22","X","0","","0","X","0","X","0","X","0","X","219","X","11","X","3.3","X,0120,","0",",X,1231,+","0","T,X,1204,","64.3",",X,0302,","36.7","X,0809,","","","","","","","711.8","","711.8","X","368.5",",X","","","0","T,X","17.55","X","22.31","X","12.79","X","","","","","","","","","","","","","",""
"USW00093134","1936","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","635.6","","635.6","X","43","X","30","X","0","","0","X","0","X","0","X","0","X","243","X","13","X","3.9","X,1230,","0",",X,1231,+","0",",X,1231,+","47.0",",X,1230,","36.1","X,0718,","","","","","","","643.1","","643.1","X","463.5",",X","","","0",",X","18.42","X","23.28","X","13.56","X","","","","","","","","","","","","","",""
"USW00093134","1937","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","511.4","","511.4","X","37","X","25","X","0","","0","X","0","X","2","X","0","X","232","X","9","X","0.0","X,0121,+","0",",X,1231,+","0",",X,1231,+","60.7",",X,0206,","35.0","X,0912,+","","","0.0","X,0121","","","820.3","","820.3","X","456.8",",X","","","0",",X","17.52","X","22.28","X","12.75","X","","","","","","","","","","","","","",""
"USW00093134","1938","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","528.4","","528.4","X","","","","","","","","","0","X","0","X","0","X","238","X","13","X","5.6","X,0213,","","","","","","","35.0","X,0812,+","","","","","","","590.6","","590.6","X","","","","","","","18.10","X","23.05","X","13.15","X","","","","","","","","","","","","","",""
"USW00093134","1939","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","707.1","","707.1","X","29","X","14","X","","","","","0","X","0","X","0","X","249","X","22","X","3.3","X,0202,","","","","","100.6",",X,0925,","41.7","X,0920,","","","","","","","695.9","","695.9","X","306.4",",X","","","","","18.55","X","23.53","X","13.56","X","","","","","","","","","","","","","",""
"USW00093134","1940","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","484.7","","484.7","X","46","X","33","X","","","","","0","X","0","X","0","X","255","X","15","X","7.2","X,1216,+","","","","","46.7",",X,1223,","37.2","X,1019,","","","","","","","395.8","","395.8","X","508.4",",X","","","","","18.31","X","23.45","X","13.17","X","","","","","","","","","","","","","",""
"USW00093134","1941","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","461.0","","461.0","X","","","","","","","","","0","X","0","X","0","X","229","X","8","X","4.4","X,1225,","","","","","","","36.1","X,0507,","","","","","","","586.2","","586.2","X","","","","","","","17.78","X","22.77","X","12.78","X","","","","","","","","","","","","","",""
"USW00093134","1942","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","418.4","","418.4","X","32","X","19","X","","","","","0","X","0","X","0","X","241","X","10","X","1.7","X,0215,","","","","","27.9",",X,1118,","37.2","X,0520,","","","","","","","747.7","","747.7","X","213.4",",X","","","","","17.49","X","22.77","X","12.21","X","","","","","","","","","","","","","",""
"USW00093134","1943","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","498.2","","498.2","X","48","X","28","X","","","","","0","X","0","X","0","X","241","X","9","X","3.9","X,0119,","","","","","87.1",",X,0122,","39.4","X,0922,","","","","","","","644.7","","644.7","X","573.3",",X","","","","","17.91","X","23.24","X","12.58","X","","","","","","","","","","","","","",""
"USW00093134","1944","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","267.4","","267.4","X","45","X","23","X","","","","","0","X","0","X","0","X","217","X","8","X","4.4","X,0227,","","","","","91.4",",X,0220,","38.3","X,0923,","","","","","","","818.2","","818.2","X","442.9",",X","","","","","16.76","X","21.77","X","11.75","X","","","","","","","","","","","","","",""
"USW00093134","1945","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","492.9","","492.9","X","39","X","26","X","0","","0","X","0","X","0","X","0","X","213","X","13","X","3.9","X,0301,","0",",X,1231,+","0",",X,1231,+","55.6",",X,1222,","36.1","X,1002,","","","","","","","863.4","","863.4","X","325.1",",X","","","0",",X","17.26","X","22.30","X","12.21","X","","","","","","","","","","","","","",""
"USW00093134","1946","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","503.9","","503.9","X","41","X","26","X","0","","0","X","0","X","0","X","0","X","217","X","8","X","3.3","X,0212,+","0",",X,1231,+","0",",X,1231,+","52.6",",X,1225,","35.0","X,0929,","","","","","","","791.9","","791.9","X","424.7",",X","","","0",",X","17.34","X","22.70","X","11.99","X","","","","","","","","","","","","","",""
"USW00093134","1947","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","518.8","","518.8","X","29","X","8","X","0","","0","X","0","X","0","X","0","X","245","X","18","X","3.3","X,0129,","0",",X,1231,+","0","T,X,1205,","23.4",",X,1204,","35.6","X,0901,+","","","","","","","744.1","","744.1","X","104.0",",X","","","0","T,X","17.82","X","23.19","X","12.45","X","","","","","","","","","","","","","",""
"USW00093134","1948","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","473.1","","473.1","0","27","0","17","0","0","","0","0","0","0","0","0","0","0","235","0","16","0","1.7","0,1224,","0",",0,1231,+","0",",0,1231,+","35.3",",0,0324,","37.8","0,0911,","","","","","","","860.8","","860.8","0","192.6",",0","","","0",",0","17.19","0","23.04","0","11.34","0","","","","","","","","","","","","","",""
"USW00093134","1949","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","646.3","","646.3","0","39","0","22","0","0","","0","0","0","0","4","0","0","0","233","0","25","0","-2.2","0,0104,","0","T,0,0110,","8",",0,0111,","47.2",",0,1218,","39.4","0,0907,","","","0.0","0,0111","-2.2","0,0104","1018.0","","1018.0","0","270.4",",0","","","8",",0","17.44","0","22.99","0","11.89","0","","","","","","","","","","","","","",""
"USW00093134","1950","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","504.3","","504.3","0","26","0","14","0","0","","0","0","0","0","0","0","0","0","240","0","13","0","1.1","0,0113,","0",",0,1231,+","5",",0,0409,","32.3",",0,0206,","40.0","0,1013,","","","","","","","842.2","","842.2","0","187.7",",0","","","5",",0","17.66","0","22.84","0","12.47","0","","","","","","","","","","","","","",""
"USW00093134","1951","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","499.6","","499.6","0","37","0","29","0","0","","0","0","0","0","1","0","0","0","225","0","14","0","0.0","0,1209,","0",",0,1231,+","0","T,0,0301,+","68.1",",0,1229,","35.6","0,1007,","0.0","0,1209","","","","","654.3","","654.3","0","364.5",",0","","","0","T,0","17.52","0","22.73","0","12.32","0","","","","","","","","","","","","","",""
"USW00093134","1952","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","582.9","","582.9","0","49","0","32","0","0","","0","0","0","0","0","0","0","0","226","0","17","0","1.7","0,0102,","0",",0,1231,+","0","T,0,1220,+","67.6",",0,0117,","36.1","0,0901,","","","","","","","842.6","","842.6","0","633.8",",0","","","0","T,0","17.55","0","22.75","0","12.35","0","","","","","","","","","","","","","",""
"USW00093134","1953","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","577.2","","577.2","0","24","0","10","0","0","","0","0","0","0","0","0","0","0","248","0","18","0","3.3","0,0302,","0",",0,1231,+","0",",0,1231,+","26.2",",0,1114,","38.3","0,1005,","","","","","","","757.9","","757.9","0","103.9",",0","","","0",",0","18.11","0","23.72","0","12.50","0","","","","","","","","","","","","","",""
"USW00093134","1954","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","637.5","","637.5","0","35","0","23","0","0","","0","0","0","0","0","0","0","0","249","0","23","0","2.2","0,1228,","0",",0,1231,+","8",",0,0112,","68.8",",0,0213,","35.6","0,0707,","","","","","","","641.3","","641.3","0","348.0",",0","","","8",",0","18.29","0","23.55","0","13.02","0","","","","","","","","","","","","","",""
"USW00093134","1955","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","554.2","","554.2","0","39","0","24","0","0","","0","0","0","0","0","0","0","0","220","0","17","0","3.9","0,0219,+","0",",0,1231,+","0",",0,1231,+","27.9",",0,0118,","43.3","0,0901,","","","","","","","728.3","","728.3","0","302.2",",0","","","0",",0","17.59","0","22.72","0","12.46","0","","","","","","","","","","","","","",""
"USW00093134","1956","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","658.4","","658.4","0","20","0","14","0","0","","0","0","0","0","0","0","0","0","243","0","25","0","3.3","0,1209,+","0",",0,1231,+","0",",0,1231,+","145.0",",0,0126,","38.9","0,0909,","","","","","","","868.4","","868.4","0","345.8",",0","","","0",",0","18.17","0","23.63","0","12.71","0","","","","","","","","","","","","","",""
"USW00093134","1957","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","736.3","","736.3","0","50","0","29","0","0","","0","0","0","0","0","0","0","0","243","0","28","0","1.7","0,0128,","0",",0,1231,+","0","T,0,0127,","30.2",",0,0112,","40.0","0,0618,","","","","","","","556.3","","556.3","0","336.9",",0","","","0","T,0","18.73","0","23.78","0","13.69","0","","","","","","","","","","","","","",""
"USW00093134","1958","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","904.7","","904.7","0","39","0","23","0","0","","0","0","0","0","0","0","0","0","260","0","32","0","4.4","0,1117,","0",",0,1231,+","0",",0,1231,+","58.9",",0,0219,","40.0","0,1016,","","","","","","","518.2","","518.2","0","444.4",",0","","","0",",0","19.45","0","24.76","0","14.14","0","","","","","","","","","","","","","",""
"USW00093134","1959","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","870.2","","870.2","0","21","0","11","0","0","","0","0","0","0","0","0","0","0","281","0","24","0","6.1","0,0213,","0",",0,1231,+","0",",0,1231,+","25.4",",0,0216,","39.4","0,0710,","","","","","","","413.9","","413.9","0","158.5",",0","","","0",",0","19.61","0","24.78","0","14.44","0","","","","","","","","","","","","","",""
"USW00093134","1960","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","768.0","","768.0","0","27","0","18","0","0","","0","0","0","0","0","0","0","0","249","0","31","0","3.3","0,0103,+","0",",0,1231,+","0",",0,1231,+","32.5",",0,0111,","37.8","0,0720,","","","","","","","528.6","","528.6","0","243.0",",0","","","0",",0","18.69","0","23.96","0","13.42","0","","","","","","","","","","","","","",""
"USW00093134","1961","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","623.1","","623.1","0","20","0","10","0","0","","0","0","0","0","0","0","0","0","249","0","22","0","5.0","0,0102,","0",",0,1231,+","0",",0,1231,+","31.2",",0,1120,","39.4","0,1014,","","","","","","","509.9","","509.9","0","148.2",",0","","","0",",0","18.49","0","23.69","0","13.29","0","","","","","","","","","","","","","",""
"USW00093134","1962","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","478.6","","478.6","0","25","0","18","0","0","","0","0","0","0","0","0","0","0","210","0","12","0","3.9","0,0228,+","0",",0,1231,+","0","T,0,0122,+","64.8",",0,0210,","34.4","0,0923,+","","","","","","","854.5","","854.5","0","390.4",",0","","","0","T,0","17.34","0","22.28","0","12.39","0","","","","","","","","","","","","","",""
"USW00093134","1963","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","644.4","","644.4","0","41","0","27","0","0","","0","0","0","0","0","0","0","0","232","0","15","0","1.1","0,0113,","0",",0,1231,+","0",",0,1231,+","48.5",",0,0209,","42.8","0,0926,","","","","","","","704.1","","704.1","0","313.1",",0","","","0",",0","18.40","0","23.24","0","13.56","0","","","","","","","","","","","","","",""
"USW00093134","1964","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","527.7","","527.7","0","30","0","16","0","0","","0","0","0","0","0","0","0","0","221","0","13","0","3.9","0,1119,+","0",",0,1231,+","0",",0,1231,+","23.1",",0,0322,","35.6","0,1020,","","","","","","","691.8","","691.8","0","202.9",",0","","","0",",0","17.57","0","22.71","0","12.42","0","","","","","","","","","","","","","",""
"USW00093134","1965","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","580.9","","580.9","0","47","0","32","0","0","","0","0","0","0","0","0","0","0","231","0","25","0","2.8","0,0101,","0",",0,1231,+","0",",0,1231,+","97.5",",0,1229,","37.8","0,1022,","","","","","","","764.8","","764.8","0","681.2",",0","59.9","X","0",",0","17.94","0","23.16","0","12.71","0","159990",",X","","","","","270","X","","","","","13.9","X"
"USW00093134","1966","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","777.0","","777.0","0","21","0","14","0","0","","0","0","0","0","0","0","0","0","257","0","24","0","3.9","0,0123,+","0",",0,1231,+","0",",0,1231,+","97.8",",0,1107,","37.8","0,1101,","","","","","","","639.8","","639.8","0","328.1",",0","","","0",",0","18.88","0","24.06","0","13.70","0","168948",",X","","","","","360","X","","","","","12.1","X"
"USW00093134","1967","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","895.3","","895.3","0","36","0","26","0","0","","0","0","0","0","0","0","0","0","255","0","30","0","3.3","0,1221,+","0",",0,1231,+","0",",0,1231,+","93.7",",0,0122,","39.4","0,0831,","","","","","","","552.5","","552.5","0","601.2",",0","73.4","X","0",",0","19.12","0","24.21","0","14.03","0","194490",",X","","","","","360","X","","","","","13.0","X"
"USW00093134","1968","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","741.0","","741.0","0","32","0","17","0","0","","0","0","0","0","0","0","0","0","267","0","22","0","0.6","0,1221,","0",",0,1231,+","0",",0,1231,+","43.4",",0,0308,","37.8","0,0823,","","","","","","","477.7","","477.7","0","192.7",",0","","","0",",0","19.00","0","23.96","0","14.04","0","","","","","","","360","X","","","","","12.5","X"
"USW00093134","1969","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","686.2","","686.2","0","40","0","26","0","0","","0","0","0","0","0","0","0","0","238","0","14","0","3.9","0,0129,","0",",0,1231,+","0",",0,1231,+","87.1",",0,0125,","36.1","0,0822,","","","","","","","649.0","","649.0","0","668.7",",0","73.5","X","0",",0","18.54","0","23.09","0","13.98","0","195876",",X","","","","","","","","","","","",""
"USW00093134","1970","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","770.0","","770.0","0","31","0","25","0","0","","0","0","0","0","0","0","0","0","253","0","30","0","3.9","0,0104,","0",",0,1231,+","0",",0,1231,+","61.7",",0,1129,","40.6","0,0927,","","","","","","","511.6","","511.6","0","420.1",",0","75.1","X","0",",0","18.93","0","23.92","0","13.93","0","203070",",X","","","","","225","X","","","","","13.9","X"
"USW00093134","1971","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","843.1","","843.1","0","25","0","15","0","0","","0","0","0","0","0","0","0","0","212","0","41","0","1.7","0,0105,","0",",0,1231,+","0",",0,1231,+","67.1",",0,1224,","41.1","0,0913,","","","","","","","654.8","","654.8","0","235.2",",0","71.6","X","0",",0","18.37","0","23.42","0","13.32","0","188346",",X","","","","","315","X","","","","","14.8","X"
"USW00093134","1972","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","844.9","","844.9","0","22","0","12","0","0","","0","0","0","0","0","0","0","0","278","0","36","0","1.7","0,1211,","0",",0,1231,+","0",",0,1231,+","35.8",",0,1204,","38.9","0,0822,+","","","","","","","691.2","","691.2","0","166.3",",0","76.1","X","0",",0","19.17","0","24.61","0","13.72","0","204984",",X","","","","","360","X","","","","","14.8","X"
"USW00093134","1973","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","615.1","","615.1","0","32","0","26","0","0","","0","0","0","0","0","0","0","0","236","0","21","0","2.8","0,0105,","0",",0,1231,+","0",",0,1231,+","69.6",",0,0116,","41.1","0,0620,","","","","","","","622.7","","622.7","0","443.4",",0","","","0",",0","18.31","0","23.33","0","13.29","0","","","","","","","315","X","","","","","14.8","X"
"USW00093134","1974","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","693.4","","693.4","0","33","0","19","0","0","","0","0","0","0","0","0","0","0","248","0","20","0","1.7","0,1224,","0",",0,1231,+","0",",0,1231,+","89.4",",0,0107,","37.2","0,1016,","","","","","","","610.1","","610.1","0","424.1",",0","","","0",",0","18.50","0","23.32","0","13.67","0","","","","","","","225","X","","","","","14.8","X"
"USW00093134","1975","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","495.1","","495.1","0","33","0","19","0","0","","0","0","0","0","0","0","0","0","221","0","10","0","2.2","0,0129,","0",",0,1231,+","0",",0,1231,+","35.3",",0,0203,","38.9","0,0924,+","","","","","","","865.5","","865.5","0","272.2",",0","","","0",",0","17.23","0","22.17","0","12.29","0","","","","","","","315","X","","","","","12.1","X"
"USW00093134","1976","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","689.3","","689.3","0","34","0","23","0","0","","0","0","0","0","0","0","0","0","266","0","25","0","1.1","0,0102,","0",",0,1231,+","0",",0,1231,+","44.2",",0,0910,","38.9","0,0627,+","","","","","","","771.2","","771.2","0","279.7",",0","","","0",",0","18.42","0","23.81","0","13.02","0","","","","","","","","","","","","","",""
"USW00093134","1977","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","702.7","","702.7","0","31","0","21","0","0","","0","0","0","0","0","0","0","0","267","0","11","0","4.4","0,0111,","0",",0,1231,+","0",",0,1231,+","52.3",",0,0817,","36.1","0,0726,","","","","","","","531.9","","531.9","0","380.3",",0","","","0",",0","18.81","0","23.95","0","13.67","0","","","","","","","315","X","","","","","13.9","X"
