"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00664702","1918","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","136","0","74","0","","","","","","","","","","","","","","","","","","","","","83.1",",0,0903,","","","","","","","","","","","","","1046.4",",0","","","","","","","","","",""
"RQC00664702","1919","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2377.3","","2377.3","0","121","0","98","0","","","","","0","0","0","0","0","0","365","0","72","0","15.0","0,0320,","","","","","55.9",",0,0402,","33.9","0,0603,","","","","","","","","","","","935.3",",0","","","24.84","0","30.39","0","19.29","0","",""
"RQC00664702","1920","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2311.5","","2311.5","0","124","0","106","0","","","","","0","0","0","0","0","0","366","0","78","0","15.0","0,0320,+","","","","","43.2",",0,0818,","35.6","0,0520,","","","0.0","","0.0","0","","","","","1213.1",",0","","","24.65","0","30.53","0","18.76","0","",""
"RQC00664702","1921","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2126.3","","2126.3","0","129","0","117","0","","","","","0","0","0","0","0","0","363","0","14","0","14.4","0,0420,+","","","","","73.7",",0,0911,","33.9","0,0912,","","","0.0","","0.0","0","","","","","1181.6",",0","","","24.19","0","30.08","0","18.30","0","",""
"RQC00664702","1922","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","1716.2","","1716.2","0","117","0","110","0","","","","","0","0","0","0","0","0","365","0","35","0","13.3","0,1009,","","","","","50.8",",0,1201,+","33.3","0,0919,","","","0.0","","0.0","0","","","","","1269.3",",0","","","23.03","0","29.82","0","16.24","0","",""
"RQC00664702","1923","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","124","0","95","0","","","","","","","","","0","0","365","0","58","0","","","","","","","128.3",",0,1103,","32.8","0,1019,+","","","","","","","","","","","1038.8",",0","","","","","30.05","0","","","",""
"RQC00664702","1924","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","138","0","123","0","","","","","","","","","0","0","366","0","57","0","","","","","","","61.0",",0,0819,","33.9","0,0902,","","","0.3","","0.3","0","","","","","1320.4",",0","","","","","30.20","0","","","",""
"RQC00664702","1926","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2648.6","","2648.6","0","102","0","84","0","","","","","0","0","0","0","0","0","364","0","47","0","17.2","0,0222,+","","","","","152.4",",0,0915,+","35.0","0,0716,+","","","","","","","","","","","1407.8",",0","","","25.60","0","30.48","0","20.72","0","",""
"RQC00664702","1927","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2591.9","","2591.9","0","108","0","101","0","","","","","0","0","0","0","0","0","365","0","81","0","17.2","0,0221,+","","","","","50.8",",0,0330,","35.6","0,1020,","","","0.0","","0.0","0","","","","","1075.4",",0","","","25.42","0","30.19","0","20.66","0","",""
"RQC00664702","1928","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","","","","","",""
"RQC00664702","1929","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","110","0","91","0","","","","","","","","","","","","","","","","","","","","","76.2",",0,0203,","","","","","","","","","","","","","965.2",",0","","","","","","","","","",""
"RQC00664702","1930","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","158","0","103","0","","","","","","","","","","","","","","","","","","","","","61.0",",0,1020,","","","","","","","","","","","","","1367.5",",0","","","","","","","","","",""
"RQC00664702","1931","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2418.3","","2418.3","0","153","0","123","0","","","","","0","0","0","0","0","0","365","0","36","0","14.4","0,1118,","","","","","114.3",",0,1111,","33.3","0,0609,","","","0.0","","0.0","0","","","","","1834.9",",0","","","24.95","0","30.18","0","19.71","0","",""
"RQC00664702","1932","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2194.3","","2194.3","0","114","0","102","0","","","","","0","0","0","0","0","0","364","0","25","0","13.9","0,0309,+","","","","","189.2",",0,0927,","33.3","0,0609,","","","0.0","","0.0","0","","","","","2376.3",",0","","","24.36","0","30.01","0","18.71","0","",""
"RQC00664702","1933","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2267.6","","2267.6","0","99","0","90","0","","","","","0","0","0","0","0","0","364","0","16","0","15.0","0,0207,","","","","","135.9",",0,0303,","33.9","0,1009,+","","","0.0","","0.0","0","","","","","1883.4",",0","","","24.55","0","29.84","0","19.26","0","",""
"RQC00664702","1934","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","99","0","88","0","","","","","","","","","","","","","","","","","","","","","135.9",",0,1214,","","","","","","","","","","","","","1958.3",",0","","","","","","","","","",""
"RQC00664702","1935","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2056.8","","2056.8","0","76","0","73","0","","","","","0","0","0","0","0","0","365","0","8","0","10.0","0,0130,","","","","","72.6",",0,0614,","32.2","0,1010,+","","","0.0","","0.0","0","","","","","1692.6",",0","","","23.96","0","29.89","0","18.03","0","",""
"RQC00664702","1936","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2369.0","","2369.0","0","124","0","106","0","","","","","0","0","0","0","0","0","366","0","23","0","14.4","0,0203,","","","","","128.8",",0,0525,","32.8","0,0614,+","","","0.0","","0.0","0","","","","","1758.7",",0","","","24.80","0","30.36","0","19.24","0","",""
"RQC00664702","1937","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","132","0","86","0","","","","","","","","","","","","","","","","","","","","","51.3",",0,0805,","","","","","","","","","","","","","1211.4",",0","","","","","","","","","",""
"RQC00664702","1939","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","158","0","120","0","","","","","","","","","","","","","","","","","","","","","115.6",",0,1117,","","","","","","","","","","","","","2102.8",",0","","","","","","","","","",""
"RQC00664702","1940","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2534.1","","2534.1","0","166","0","119","0","","","","","0","0","0","0","0","0","366","0","55","0","15.0","0,0121,","","","","","69.6",",0,0520,","33.9","0,0712,","","","0.0","","0.0","0","","","","","2017.2",",0","","","25.25","0","30.44","0","20.06","0","",""
"RQC00664702","1941","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2477.4","","2477.4","0","130","0","94","0","","","","","0","0","0","0","0","0","365","0","35","0","15.6","0,0217,+","","","","","66.0",",0,1110,","33.3","0,0920,","","","0.0","","0.0","0","","","","","1488.6",",0","","","25.11","0","30.54","0","19.69","0","",""
"RQC00664702","1942","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2420.8","","2420.8","0","183","0","127","0","","","","","0","0","0","0","0","0","356","0","15","0","15.6","0,0411,+","","","","","105.7",",0,1020,","32.8","0,1002,+","","","0.0","","0.0","0","","","","","1925.9",",0","","","25.13","0","30.19","0","20.06","0","",""
"RQC00664702","1943","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","172","0","106","0","","","","","","","","","","","","","","","","","","","","","77.0",",0,0427,","","","","","0.0","","0.0","0","","","","","1649.7",",0","","","","","","","","","",""
"RQC00664702","1944","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2454.0","","2454.0","0","139","0","92","0","","","","","0","0","0","0","0","0","366","0","12","0","15.6","0,1205,+","","","","","66.0",",0,0123,","33.3","0,0606,+","","","","","","","","","","","1480.2",",0","","","25.13","0","29.91","0","20.34","0","",""
"RQC00664702","1945","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","163","0","106","0","","","","","","","","","","","","","","","","","","","","","76.2",",0,0527,","","","","","0.0","","0.0","0","","","","","1476.5",",0","","","","","","","","","",""
"RQC00664702","1947","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1345.3",",0","","","","","","","","","",""
"RQC00664702","1949","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2158.4","","2158.4","0","204","0","125","0","","","","","0","0","0","0","0","0","352","0","8","0","14.4","0,0226,","","","","","73.9",",0,0728,","33.3","0,1023,","","","0.0","","0.0","0","","","","","1725.8",",0","","","24.46","0","28.88","0","20.05","0","",""
"RQC00664702","1950","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2057.8","","2057.8","0","184","0","126","0","","","","","0","0","0","0","0","0","362","0","0","0","15.6","0,1221,+","","","","","85.1",",0,1028,","31.7","0,1004,+","","","0.0","","0.0","0","","","","","1705.7",",0","","","24.01","0","28.16","0","19.86","0","",""
"RQC00664702","1951","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","","","","","",""
"RQC00664702","1952","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2339.6","","2339.6","0","202","0","135","0","","","","","0","0","0","0","0","0","364","0","2","0","15.0","0,1222,","","","","","49.5",",0,0326,","32.8","0,0904,","","","","","","","","","","","1723.2",",0","","","24.76","0","29.54","0","19.97","0","",""
"RQC00664702","1953","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2253.8","","2253.8","0","169","0","99","0","","","","","0","0","0","0","0","0","364","0","16","0","15.0","0,0103,","","","","","73.7",",0,1118,","32.8","0,0603,","","","0.0","","0.0","0","","","","","1480.5",",0","","","24.52","0","29.82","0","19.21","0","",""
"RQC00664702","1954","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","184","0","120","0","","","","","","","","","0","0","365","0","20","0","","","","","","","71.1",",0,0509,","33.9","0,0908,","","","","","","","","","","","1795.3",",0","","","","","29.94","0","","","",""
"RQC00664702","1955","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2267.5","","2267.5","0","174","0","118","0","0","","0","0","0","0","0","0","0","0","365","0","15","0","14.4","0,0411,","0",",0,1231,+","0",",0,1231,+","106.7",",0,1104,","33.3","0,0815,","","","0.0","","0.0","0","","","","","1784.4",",0","0",",0","24.59","0","29.27","0","19.91","0","",""
"RQC00664702","1956","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2230.3","","2230.3","0","173","0","116","0","0","","0","0","0","0","0","0","0","0","366","0","3","0","14.4","0,0223,","0",",0,1231,+","0",",0,1231,+","74.9",",0,0616,","33.3","0,0824,","","","0.0","","0.0","0","","","","","1713.3",",0","0",",0","24.42","0","28.73","0","20.11","0","",""
"RQC00664702","1957","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2405.4","","2405.4","0","148","0","92","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","16.7","0,0309,+","0",",0,1231,+","0",",0,1231,+","51.8",",0,0618,","31.7","0,1010,+","","","0.0","","0.0","0","","","","","1076.3",",0","0",",0","24.93","0","29.39","0","20.47","0","",""
"RQC00664702","1958","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","153","0","110","0","0","","0","0","0","","0","0","","","","","","","15.6","0,0125,+","0",",0,1231,+","0",",0,1231,+","74.2",",0,0419,","","","","","","","","","","","","","1549.6",",0","0",",0","","","","","20.72","0","",""
"RQC00664702","1959","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","149","0","115","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","59.7",",0,0912,","","","","","","","","","","","","","1560.3",",0","0",",0","","","","","","","",""
"RQC00664702","1960","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","157","0","119","0","0","","0","0","0","0","0","0","","","","","","","16.1","0,1214,+","0",",0,1231,+","0",",0,1231,+","111.8",",0,0310,","","","","","","","","","","","","","1885.0",",0","0",",0","","","","","20.44","0","",""
"RQC00664702","1961","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","174","0","120","0","0","","0","0","0","0","0","0","","","","","","","15.6","0,0211,+","0",",0,1231,+","0",",0,1231,+","124.5",",0,0423,","","","","","","","","","","","","","1984.4",",0","0",",0","","","","","20.01","0","",""
"RQC00664702","1963","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2391.8","","2391.8","0","168","0","127","0","0","","0","0","0","0","0","0","0","0","365","0","7","0","16.7","0,1224,+","0",",0,1231,+","0",",0,1231,+","125.7",",0,1116,","32.2","0,1014,+","","","","","","","","","","","2111.1",",0","0",",0","24.89","0","29.66","0","20.12","0","",""
"RQC00664702","1964","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2280.2","","2280.2","0","162","0","104","0","0","","0","0","0","0","0","0","0","0","366","0","4","0","15.6","0,0207,+","0",",0,1231,+","0",",0,1231,+","53.3",",0,0402,","32.2","0,0921,+","","","0.0","","0.0","0","","","","","1066.5",",0","0",",0","24.56","0","29.25","0","19.87","0","",""
"RQC00664702","1966","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2187.3","","2187.3","0","171","0","113","0","0","","0","0","0","0","0","0","0","0","362","0","4","0","15.6","0,1127,","0",",0,1231,+","0",",0,1231,+","86.4",",0,1223,","33.9","0,0126,","1692.2","0","0.0","","0.0","0","","","","","1753.8",",0","0",",0","24.38","0","28.62","0","20.14","0","",""
"RQC00664702","1967","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2178.0","","2178.0","0","156","0","85","0","0","","0","0","0","0","0","0","0","0","365","0","6","0","15.0","0,0207,","0",",0,1231,+","0",",0,1231,+","57.2",",0,0508,","32.8","0,1007,+","1871.7","0","0.0","","0.0","0","","","","","1291.4",",0","0",",0","24.31","0","28.83","0","19.78","0","",""
"RQC00664702","1968","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","","","","","",""
"RQC00664702","1969","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2376.5","","2376.5","0","159","0","107","0","0","","0","0","0","0","0","0","0","0","365","0","25","0","13.3","0,1210,","0",",0,1231,+","0",",0,1231,+","97.8",",0,1029,","32.8","0,0608,","1639.6","0","","","","","","","","","1697.9",",0","0",",0","24.85","0","29.79","0","19.90","0","",""
"RQC00664702","1970","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2321.0","","2321.0","0","154","0","114","0","0","","0","0","0","0","0","0","0","0","365","0","2","0","14.4","0,0306,","0",",0,1231,+","0",",0,1231,+","125.7",",0,0508,","34.4","0,0607,","1782.6","0","0.0","","0.0","0","","","","","1870.4",",0","0",",0","24.71","0","29.07","0","20.34","0","",""
"RQC00664702","1971","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2126.5","","2126.5","0","175","0","130","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","15.6","0,0120,","0",",0,1231,+","0",",0,1231,+","67.6",",0,0312,","31.7","0,0927,+","","","0.0","","0.0","0","","","","","1754.2",",0","0",",0","24.16","0","28.44","0","19.89","0","",""
"RQC00664702","1972","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2198.7","","2198.7","0","144","0","100","0","0","","0","0","0","0","0","0","0","0","365","0","4","0","15.6","0,0215,+","0",",0,1231,+","0",",0,1231,+","101.6",",0,1111,","33.3","0,1010,","1655.6","0","0.0","","0.0","0","     18.47","0,P,N","     29.75","0,P,N","1485.8",",0","0",",0","24.38","0","28.76","0","20.00","0","",""
"RQC00664702","1973","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","","","","","",""
"RQC00664702","1974","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2003.8","","2003.8","0","185","0","120","0","0","","0","0","0","0","0","0","0","0","365","0","1","0","15.6","0,0502,+","0",",0,1231,+","0",",0,1231,+","148.1",",0,0611,","32.2","0,1020,","1633.4","0","","","","","","","","","1946.5",",0","0",",0","23.84","0","28.28","0","19.41","0","43665","0"
"RQC00664702","1975","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2106.2","","2106.2","0","157","0","104","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","15.6","0,1231,+","0",",0,1231,+","0",",0,1231,+","123.7",",0,0917,","31.7","0,0908,+","1805.5","0","0.0","","0.0","0","","","","","1408.9",",0","0",",0","24.10","0","28.51","0","19.68","0","46728","0"
"RQC00664702","1976","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","1826.8","","1826.8","0","145","0","89","0","0","","0","0","0","0","0","0","0","0","363","0","1","0","14.4","0,1224,+","0",",0,1231,+","0",",0,1231,+","56.1",",0,0602,","32.2","0,0828,","1705.4","0","0.0","","0.0","0","","","","","1219.1",",0","0",",0","23.48","0","28.27","0","18.69","0","42904","0"
"RQC00664702","1977","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2160.9","","2160.9","0","151","0","98","0","0","","0","0","0","0","0","0","0","0","361","0","3","0","15.0","0,1124,+","0",",0,1231,+","0",",0,1231,+","78.2",",0,1102,","33.9","0,0514,","1676.1","0","0.0","","0.0","0","","","","","1336.3",",0","0",",0","24.35","0","29.13","0","19.57","0","44209","0"
"RQC00664702","1978","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","153","0","104","0","0","","0","0","","","","","0","0","362","0","3","0","","","0",",0,1231,+","0",",0,1231,+","91.4",",0,0430,","33.3","0,0702,","1613.8","0","0.0","","0.0","0","     20.25","0,P,N","     30.34","0,P,N","1820.0",",0","0",",0","","","29.00","0","","","",""
"RQC00664702","1979","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2128.8","","2128.8","0","193","0","121","0","0","","0","0","0","0","0","0","0","0","360","0","2","0","15.0","0,0308,+","0",",0,1231,+","0",",0,1231,+","71.1",",0,0422,","32.2","0,1007,+","1568.0","0","","","","","     20.09","0,P,N","     29.65","0,P,N","1737.9",",0","0",",0","24.28","0","28.68","0","19.89","0","43902","0"
"RQC00664702","1980","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2371.2","","2371.2","0","167","0","90","0","0","","0","0","0","0","0","0","0","0","361","0","17","0","14.4","0,0228,","0",",0,1231,+","0",",0,1231,+","120.1",",0,0528,","33.3","0,0910,","1696.3","0","0.0","","0.0","0","     20.03","0,P,N","     30.40","0,P,N","1357.2",",0","0",",0","24.89","0","29.60","0","20.19","0","",""
"RQC00664702","1981","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","","","","","",""
"RQC00664702","1982","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","162","0","100","0","","","0","0","0","0","0","0","","","","","","","16.7","0,1219,+","","","0",",0,1231,+","108.5",",0,0529,","","","1657.7","0","","","","","     19.18","0,P,N","     29.32","0,P,N","1648.9",",0","0",",0","","","","","19.99","0","42551","0"
"RQC00664702","1983","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2538.5","","2538.5","0","136","0","75","0","0","","0","0","0","0","0","0","0","0","361","0","44","0","15.0","0,0215,","0",",0,1231,+","0",",0,1231,+","143.5",",0,0421,","33.3","0,0319,+","1665.7","0","","","","","     19.51","0,P,N","     29.86","0,P,N","1395.4",",0","0",",0","25.38","0","30.43","0","20.33","0","32771","0"
"RQC00664702","1984","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2272.1","","2272.1","0","152","0","96","0","0","","0","0","0","0","0","0","0","0","354","0","26","0","15.6","0,1120,+","0",",0,1231,+","0",",0,1231,+","79.2",",0,1006,","33.9","0,0413,+","1672.1","0","0.0","","0.0","0","     18.86","0,P,N","     29.18","0,P,N","1638.5",",0","0",",0","24.75","0","29.89","0","19.61","0","43111","0"
"RQC00664702","1985","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","0.0","","0.0","0","","","","","1411.5",",0","0",",0","","","","","","","",""
"RQC00664702","1986","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2362.3","","2362.3","0","172","0","115","0","0","","0","0","0","0","0","0","0","0","358","0","23","0","15.6","0,0122,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0410,","35.0","0,0901,","","","","","","","","","","","1920.7",",0","0",",0","24.92","0","29.78","0","20.06","0","40696","0"
"RQC00664702","1988","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2403.8","","2403.8","0","160","0","84","0","0","","0","0","0","0","0","0","0","0","365","0","9","0","14.4","0,0918,","0",",0,1231,+","0",",0,1231,+","116.1",",0,0825,","33.3","0,0730,+","1597.3","0","0.0","","0.0","0","     19.77","0,P,N","     30.09","0,P,N","1529.8",",0","0",",0","24.92","0","29.25","0","20.58","0","",""
"RQC00664702","1989","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2293.1","","2293.1","0","153","0","93","0","0","","0","0","0","0","0","0","0","0","362","0","3","0","16.7","0,1226,+","0",",0,1231,+","0",",0,1231,+","61.0",",0,0312,","32.2","0,0921,+","1581.6","0","0.0","","0.0","0","     18.83","0,P,N","     29.12","0,P,N","1378.3",",0","0",",0","24.67","0","29.02","0","20.32","0","42051","0"
"RQC00664702","1990","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2416.9","","2416.9","0","169","0","98","0","0","","0","0","0","0","0","0","0","0","363","0","17","0","15.0","0,0205,","0",",0,1231,+","0",",0,1231,+","108.0",",0,0706,","33.3","0,1010,+","1659.9","0","0.0","","0.0","0","     18.88","0,P,N","     29.06","0,P,N","1603.3",",0","0",",0","24.98","0","29.36","0","20.61","0","41191","0"
