"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351055","1924","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2722.7","","2722.7","","","","","","","","","","",""
"USC00351055","1926","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00351055","1927","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","10.9","","10.9","6","","","","","","","","","0","6","7","6","0","6","47","6","1","6","-1.1","6,0122,","","","","","","","35.6","6,0916,","0.0","6,1210","","","","","-0.6","6,0410","","","","","","","","","","","","","11.69","6","16.08","6","7.30","6"
"USC00351055","1928","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","9.7","","9.7","6","144","6","101","6","","","0","6","0","6","5","6","0","6","40","6","1","6","-1.1","6,0115,","","","0",",6,1231,+","81.5",",6,1210,","33.9","6,0921,","-0.6","6,1022","","","","","-0.6","6,0220","","","","","2250.6","","2250.6","6","1575.8",",6","0",",6","11.97","6","16.29","6","7.64","6"
"USC00351055","1929","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","13.4","","13.4","6","","","","","","","","","0","6","10","6","0","6","63","6","0","6","-2.2","6,0207,+","","","","","","","31.1","6,1102,","","","","","","","0.0","6,0405","-2.2","6,0207","","","2539.3","","2539.3","6","","","","","11.81","6","16.69","6","6.92","6"
"USC00351055","1930","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","21.4","","21.4","6","93","6","84","6","","","","","0","6","9","6","0","6","63","6","1","6","-4.4","6,0111,","","","","","61.0",",6,1115,","35.0","6,0721,","","","","","","","-0.6","6,0228","-3.9","6,0113","-4.4","6,0111","2216.5","","2216.5","6","1308.6",",6","","","12.18","6","16.93","6","7.43","6"
"USC00351055","1931","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","44.1","","44.1","6","114","0","105","0","0","","0","0","0","6","4","6","0","6","64","6","5","6","-0.6","6,1212,+","0",",0,1231,+","0",",0,1231,+","74.2",",0,1220,","37.2","6,0901,","-0.6","6,1121","","","","","","","","","","","2027.5","","2027.5","6","2058.0",",0","0",",0","12.26","6","17.20","6","7.32","6"
"USC00351055","1932","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","11.2","","11.2","6","112","0","95","0","1","","1","0","0","6","17","6","0","6","73","6","1","6","-5.6","6,1209,","51",",0,0131,","64",",0,0131,","223.3",",0,0318,","32.2","6,0909,","-1.7","6,1208","-5.6","6,1209","-5.6","6,1209","0.0","6,0216","-2.8","6,0113","","","2536.6","","2536.6","6","2012.3",",0","64",",0","11.58","6","16.35","6","6.80","6"
"USC00351055","1933","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","12.1","","12.1","6","134","0","127","0","0","","0","0","0","6","17","6","0","6","50","6","1","6","-2.2","6,0430,+","0",",0,1231,+","0","T,0,0408,","152.4",",0,0609,","32.2","6,0821,","","","","","","","-2.2","6,0430","-2.2","6,0430","","","2529.9","","2529.9","6","2205.3",",0","0","T,0","11.26","6","15.90","6","6.63","6"
"USC00351055","1934","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","25.4","","25.4","6","127","0","97","0","0","","0","0","0","6","0","6","0","6","71","6","3","6","1.7","6,0124,","0",",0,1231,+","0",",0,1231,+","85.9",",0,1219,","33.9","6,0609,","","","","","","","","","","","","","2034.8","","2034.8","6","2015.2",",0","0",",0","13.02","6","17.83","6","8.22","6"
"USC00351055","1935","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","20.0","","20.0","0","126","0","95","0","1","","1","0","0","0","10","0","0","0","72","0","2","0","-2.2","0,1103,+","25",",0,0119,","76",",0,0119,","71.1",",0,1013,","36.7","0,0604,","0.0","0,1030","-2.2","0,1102","","","0.0","0,0323","","","","","2232.9","","2232.9","0","1684.8",",0","76",",0","11.80","0","16.76","0","6.84","0"
"USC00351055","1936","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","122","0","85","0","0","","0","0","","","","","0","0","84","0","3","0","","","0",",0,1231,+","0","T,0,1230,+","72.4",",0,0102,","35.6","0,0926,","","","","","","","","","","","","","2368.9","","2368.9","","1476.5",",0","0","T,0","","","17.27","0","",""
"USC00351055","1937","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","48.5","","48.5","0","158","0","119","0","2","","0","0","0","0","16","0","0","0","67","0","4","0","-6.1","0,0120,","51",",0,0129,","5",",0,0129,","126.5",",0,1110,","34.4","0,0707,","","","","","","","-0.6","0,0215","-6.1","0,0120","-6.1","0,0120","","","","","2843.5",",0","8",",0","12.02","0","16.02","0","8.03","0"
"USC00351055","1938","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","15.5","","15.5","0","119","0","99","0","0","","0","0","0","0","4","0","0","0","50","0","3","0","0.0","0,1112,+","0",",0,1231,+","0","T,0,0329,+","118.4",",0,0315,","33.3","0,0911,+","0.0","0,1112","","","","","0.0","0,0330","","","","","2106.7","","2106.7","0","2318.8",",0","0","T,0","11.76","0","16.16","0","7.35","0"
"USC00351055","1939","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","30.6","","30.6","0","121","0","83","0","0","","0","0","0","0","10","0","0","0","52","0","3","0","-1.1","0,0228,+","0",",0,1231,+","0",",0,1231,+","95.5",",0,1209,","32.8","0,0513,+","","","","","","","0.0","0,0315","","","","","2529.3","","2529.3","0","1751.2",",0","0",",0","11.89","0","16.27","0","7.51","0"
"USC00351055","1940","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","20.6","","20.6","0","133","0","102","0","0","","0","0","0","0","2","0","0","0","62","0","1","0","-0.6","0,1214,","0",",0,1231,+","0",",0,1231,+","120.7",",0,1220,","33.3","0,0815,","-0.6","0,1214","","","","","","","","","","","2070.3","","2070.3","0","2092.2",",0","0",",0","12.79","0","16.92","0","8.67","0"
"USC00351055","1941","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","24.4","","24.4","0","152","0","109","0","0","","0","0","0","0","2","0","0","0","59","0","1","0","-1.1","0,0101,","0",",0,1231,+","0",",0,1231,+","73.7",",0,1216,","33.3","0,0510,","-0.6","0,1226","","","","","-1.1","0,0101","","","","","1974.0","","1974.0","0","2095.3",",0","0",",0","12.95","0","16.91","0","8.98","0"
"USC00351055","1942","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","20.6","","20.6","0","149","0","111","0","0","","0","0","0","0","9","0","0","0","56","0","1","0","-2.8","0,0101,","0",",0,1231,+","0","T,0,0314,+","115.6",",0,1107,","33.9","0,0911,","0.0","0,1204","","","","","-1.7","0,0324","-2.8","0,0101","","","2345.2","","2345.2","0","2510.1",",0","0","T,0","11.72","0","16.13","0","7.31","0"
"USC00351055","1943","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","67.4","","67.4","0","114","0","85","0","0","","1","0","0","0","7","0","0","0","62","0","7","0","-4.4","0,0118,","0",",0,1231,+","25",",0,0208,","83.8",",0,1103,","37.8","0,0922,","0.0","0,1209","","","","","0.0","0,0209","-4.4","0,0118","-4.4","0,0118","2264.6","","2264.6","0","1745.4",",0","25",",0","12.30","0","16.94","0","7.66","0"
"USC00351055","1945","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","56.9","","56.9","0","148","0","122","0","0","","0","0","0","0","2","0","0","0","56","0","7","0","0.0","0,1214,+","0",",0,1231,+","0","T,0,0401,","121.2",",0,0213,","36.1","0,0701,","0.0","0,1213","","","","","","","","","","","2387.6","","2387.6","0","2549.9",",0","0","T,0","11.88","0","15.98","0","7.77","0"
"USC00351055","1946","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","21.0","","21.0","0","140","0","107","0","0","","0","0","0","0","4","0","0","0","40","0","2","0","-0.6","0,0211,","0",",0,1231,+","0","T,0,0205,+","78.0",",0,1118,","33.3","0,0922,","","","","","","","-0.6","0,0211","","","","","2480.2","","2480.2","0","1943.3",",0","0","T,0","11.48","0","15.35","0","7.61","0"
"USC00351055","1947","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","42.5","","42.5","0","131","0","100","0","0","","0","0","0","0","2","0","0","0","54","0","4","0","-1.1","0,0115,","0",",0,1231,+","0","T,0,0129,+","112.0",",0,1015,","35.6","0,0914,","","","","","","","-1.1","0,0115","","","","","2254.7","","2254.7","0","1742.8",",0","0","T,0","12.45","0","16.39","0","8.51","0"
"USC00351055","1948","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","33.8","","33.8","0","155","0","120","0","0","","0","0","0","0","13","0","0","0","39","0","3","0","-1.1","0,1223,+","0",",0,1231,+","0",",0,1231,+","143.5",",0,0221,","33.3","0,0714,","0.0","0,1203","","","","","-1.1","0,0210","","","","","2480.0","","2480.0","0","2354.0",",0","0",",0","11.03","0","15.08","0","6.98","0"
"USC00351055","1949","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","9.0","","9.0","0","123","0","86","0","0","","0","0","0","0","29","0","0","0","64","0","0","0","-3.3","0,0124,+","0",",0,1231,+","18",",0,0207,","113.5",",0,0501,","29.4","0,0613,","-1.1","0,1211","","","","","-2.2","0,0213","-2.2","0,0213","","","2696.4","","2696.4","0","1636.2",",0","18",",0","11.44","0","15.70","0","7.17","0"
"USC00351055","1950","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","34.4","","34.4","0","169","0","129","0","2","","3","0","0","0","17","0","0","0","54","0","4","0","-5.6","0,0131,","51",",0,0103,+","76",",0,0125,","118.9",",0,1029,","36.1","0,0730,","","","","","","","-0.6","0,0312","-2.2","0,0202","-5.6","0,0131","2564.6","","2564.6","0","2761.9",",0","152",",0","11.74","0","15.75","0","7.74","0"
"USC00351055","1951","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","27.2","","27.2","0","129","0","100","0","0","","","","0","0","10","0","0","0","55","0","3","0","-1.7","0,1207,","0",",0,1231,+","","","83.1",",0,0930,","35.0","0,0912,","-1.7","0,1207","","","","","0.0","0,0310","","","","","2260.6","","2260.6","0","2053.2",",0","","","11.64","0","15.80","0","7.48","0"
"USC00351055","1952","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","131","0","99","0","0","","","","","","","","","","","","","","","","0","T,0,0217,","","","58.2",",0,0201,","","","","","","","","","","","","","","","","","","","1555.1",",0","","","","","","","",""
"USC00351055","1953","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","4.9","","4.9","0","141","0","121","0","0","","","","0","0","4","0","0","0","49","0","0","0","-1.1","0,0303,","0",",0,1231,+","","","157.2",",0,0117,","27.8","0,0809,+","","","","","","","-1.1","0,0303","","","","","2446.7","","2446.7","0","2677.4",",0","","","11.90","0","16.05","0","7.76","0"
"USC00351055","1954","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","16.2","","16.2","0","142","0","103","0","0","","","","0","0","6","0","0","0","35","0","1","0","-1.1","0,0125,+","0",",0,1231,+","","","174.8",",0,1230,","32.2","0,0822,","0.0","0,1227","","","","","0.0","0,0317","","","","","2320.8","","2320.8","0","1986.9",",0","","","11.76","0","15.74","0","7.78","0"
"USC00351055","1955","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","13.9","","13.9","0","150","0","108","0","0","","","","0","0","13","0","0","0","35","0","1","0","-1.7","0,1115,","0",",0,1231,+","","","119.1",",0,1225,","32.2","0,0605,","-1.1","0,1114","","","","","0.0","0,0415","","","","","2611.2","","2611.2","0","2105.8",",0","","","10.73","0","14.73","0","6.72","0"
"USC00351055","1956","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","8.8","","8.8","0","140","0","94","0","0","","0","0","0","0","7","0","0","0","36","0","0","0","-2.8","0,0216,","0",",0,1231,+","0","T,0,0306,+","104.4",",0,1211,","31.7","0,1006,","0.0","0,1206","","","","","0.0","0,0310","-2.8","0,0216","","","2647.6","","2647.6","0","2059.6",",0","0","T,0","11.18","0","15.23","0","7.13","0"
"USC00351055","1957","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","13.7","","13.7","0","152","0","113","0","0","","0","0","0","0","4","0","0","0","51","0","1","0","-1.7","0,0126,","0",",0,1231,+","0",",0,1231,+","74.4",",0,1220,","34.4","0,0908,","","","","","","","-0.6","0,0130","","","","","2507.5","","2507.5","0","2171.9",",0","0",",0","12.05","0","16.11","0","8.00","0"
"USC00351055","1958","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","55.9","","55.9","0","154","0","108","0","0","","0","0","0","0","1","0","0","0","58","0","5","0","-0.6","0,1116,","0",",0,1231,+","0",",0,1231,+","114.3",",0,0224,","37.2","0,0930,","-0.6","0,1116","","","","","","","","","","","2081.3","","2081.3","0","2143.0",",0","0",",0","13.00","0","17.05","0","8.95","0"
"USC00351055","1959","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2156.8","","2156.8","0","","","","","","","","","",""
"USC00351055","1960","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","41.1","","41.1","0","159","0","115","0","0","","0","0","0","0","4","0","0","0","45","0","6","0","-1.1","0,0101,","0",",0,1231,+","0","T,0,0102,","82.6",",0,1124,","37.2","0,0603,","","","","","","","0.0","0,0228","","","","","","","","","2151.0",",0","0","T,0","11.74","0","15.88","0","7.60","0"
"USC00351055","1961","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","8.0","","8.0","0","162","0","104","0","0","","0","0","0","0","6","0","0","0","52","0","0","0","-1.1","0,1211,","0",",0,1231,+","0",",0,1231,+","116.3",",0,1123,","30.0","0,0926,","0.0","0,1120","","","","","0.0","0,0104","","","","","2372.7","","2372.7","0","2242.9",",0","0",",0","11.86","0","15.94","0","7.77","0"
"USC00351055","1962","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","11.5","","11.5","0","137","0","93","0","0","","0","0","0","0","9","0","0","0","38","0","2","0","-6.1","0,0121,","0",",0,1231,+","0",",0,1231,+","76.7",",0,1202,+","32.8","0,0908,","0.0","0,1128","","","","","-1.7","0,0227","-3.3","0,0226","-6.1","0,0121","2520.8","","2520.8","0","1796.7",",0","0",",0","11.51","0","15.99","0","7.04","0"
"USC00351055","1963","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","12.2","","12.2","0","145","0","105","0","","","","","0","0","16","0","0","0","54","0","0","0","-3.3","0,0111,","","","","","151.6",",0,0506,","30.0","0,0918,","","","","","","","0.0","0,0416","-3.3","0,0111","","","2471.8","","2471.8","0","2245.2",",0","","","11.85","0","16.51","0","7.19","0"
"USC00351055","1964","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","21.5","","21.5","0","155","0","107","0","0","","0","0","0","0","1","0","0","0","51","0","3","0","0.0","0,1231,","0","T,0,1231,","3",",0,1231,","68.6",",0,0119,","37.8","0,0923,","0.0","0,1231","","","","","","","","","","","2488.3","","2488.3","0","2040.7",",0","3",",0","11.21","0","15.85","0","6.57","0"
"USC00351055","1965","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","17.2","","17.2","0","128","0","83","0","0","","0","0","0","0","9","0","0","0","53","0","0","0","-1.1","0,1222,","0",",0,1231,+","0",",0,1231,+","100.1",",0,1227,","31.7","0,1023,","0.0","0,1213","","","","","0.0","0,0506","","","","","2513.5","","2513.5","0","1717.0",",0","0",",0","11.69","0","16.23","0","7.14","0"
"USC00351055","1966","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","47.4","","47.4","0","140","0","101","0","0","","0","0","0","0","4","0","0","0","62","0","3","0","-0.6","0,0121,","0",",0,1231,+","0",",0,1231,+","84.3",",0,1113,","36.7","0,0928,","","","","","","","0.0","0,0303","","","","","2373.8","","2373.8","0","2035.2",",0","0",",0","12.04","0","16.56","0","7.52","0"
"USC00351055","1967","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","20.4","","20.4","0","140","0","100","0","0","","0","0","0","0","5","0","0","0","62","0","2","0","-0.6","0,1214,+","0",",0,1231,+","0","T,0,0220,","54.4",",0,0416,","36.7","0,0919,","-0.6","0,1213","","","","","","","","","","","2444.5","","2444.5","0","1633.7",",0","0","T,0","11.87","0","16.33","0","7.40","0"
"USC00351055","1968","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","22.6","","22.6","0","157","0","110","0","0","","0","0","0","0","9","0","0","0","43","0","2","0","-1.1","0,1220,","0",",0,1231,+","0","T,0,1219,","106.7",",0,0222,","35.6","0,0829,","-0.6","0,1219","","","","","0.0","0,0417","","","","","2220.3","","2220.3","0","2196.1",",0","0","T,0","11.81","0","16.21","0","7.40","0"
"USC00351055","1969","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","16.3","","16.3","0","145","0","108","0","0","","0","0","0","0","7","0","0","0","61","0","2","0","-1.1","0,0124,+","0",",0,1231,+","0",",0,1231,+","101.6",",0,0112,","33.3","0,0601,+","","","","","","","0.0","0,0213","","","","","2558.1","","2558.1","0","1968.4",",0","0",",0","11.73","0","16.36","0","7.11","0"
"USC00351055","1970","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","17.9","","17.9","0","132","0","105","0","0","","0","0","0","0","2","0","0","0","61","0","1","0","0.0","0,0104,+","0",",0,1231,+","0",",0,1231,+","79.5",",0,1123,","32.2","0,0925,","","","","","","","0.0","0,0104","","","","","2222.8","","2222.8","0","2247.8",",0","0",",0","12.08","0","16.69","0","7.46","0"
"USC00351055","1971","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","18.1","","18.1","0","143","0","110","0","0","","0","0","0","0","10","0","0","0","36","0","2","0","-1.1","0,1105,+","0",",0,1231,+","0",",0,1231,+","87.6",",0,0117,","37.8","0,0915,","-1.1","0,1105","","","","","0.0","0,0421","","","","","2578.7","","2578.7","0","2077.5",",0","0",",0","11.00","0","15.16","0","6.84","0"
"USC00351055","1972","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","132","0","101","0","4","","4","0","","","","","","","","","","","","","102",",0,0127,+","102",",0,0126,","127.0",",0,0302,","","","","","","","","","","","","","","","","","","","1797.9",",0","177",",0","","","","","",""
"USC00351055","1973","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","14.8","","14.8","0","145","0","118","0","0","","0","0","0","0","2","0","0","0","39","0","0","0","-0.6","0,0126,","0",",0,1231,+","0",",0,1231,+","64.5",",0,1105,","31.7","0,0901,+","","","","","","","-0.6","0,0126","","","","","","","","","2018.1",",0","0",",0","11.69","0","15.81","0","7.57","0"
"USC00351055","1974","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","17.6","","17.6","0","128","0","91","0","0","","0","0","0","0","11","0","0","0","52","0","1","0","-1.1","0,1223,+","0",",0,1231,+","0",",0,1231,+","99.8",",0,0314,","33.3","0,0911,","-1.1","0,1223","","","","","-1.1","0,0308","","","","","2482.3","","2482.3","0","1606.1",",0","0",",0","11.69","0","15.84","0","7.55","0"
"USC00351055","1975","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","23.2","","23.2","0","146","0","115","0","0","","0","0","0","0","12","0","0","0","43","0","1","0","-0.6","0,1225,+","0",",0,1231,+","0",",0,1231,+","68.8",",0,0105,","35.6","0,0609,","0.0","0,1128","","","","","0.0","0,0221","","","","","2398.6","","2398.6","0","1870.6",",0","0",",0","11.40","0","15.72","0","7.07","0"
"USC00351055","1976","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","10.1","","10.1","0","117","0","78","0","0","","1","0","0","0","6","0","0","0","52","0","0","0","-3.3","0,0205,","0",",0,1231,+","51",",0,0302,","49.5",",0,0213,","30.6","0,0908,","","","","","","","-0.6","0,0401","-3.3","0,0205","","","2625.4","","2625.4","0","1101.5",",0","51",",0","11.67","0","16.01","0","7.34","0"
"USC00351055","1977","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","8.0","","8.0","0","166","0","109","0","0","","0","0","0","0","8","0","0","0","36","0","0","0","-1.7","0,1119,","0",",0,1231,+","0",",0,1231,+","81.3",",0,1203,","30.0","0,0629,+","-0.6","0,1118","","","","","-0.6","0,0324","","","","","2276.5","","2276.5","0","1989.8",",0","0",",0","11.60","0","15.86","0","7.34","0"
"USC00351055","1978","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","144","0","96","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","96.8",",0,0202,","","","","","","","","","","","","","","","","","","","1758.2",",0","0",",0","","","","","",""
"USC00351055","1979","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","29.6","","29.6","0","137","0","101","0","0","","0","0","0","0","7","0","0","0","77","0","0","0","-1.7","0,0128,","0",",0,1231,+","0",",0,1231,+","82.8",",0,0110,","31.7","0,0912,","","","","","","","-1.1","0,0202","","","","","","","","","1799.6",",0","0",",0","12.70","0","16.83","0","8.58","0"
"USC00351055","1980","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","30.0","","30.0","0","119","0","92","0","0","","0","0","0","0","5","0","0","0","53","0","3","0","-3.9","0,0129,","0",",0,1231,+","0",",0,1231,+","67.1",",0,1202,","32.8","0,0923,","","","","","","","-1.1","0,0130","-3.9","0,0129","","","2046.2","","2046.2","0","1511.4",",0","0",",0","12.59","0","16.90","0","8.29","0"
"USC00351055","1981","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","10.7","","10.7","0","144","0","113","0","0","","0","0","0","0","0","0","0","0","55","0","0","0","1.7","0,0305,","0",",0,1231,+","0",",0,1231,+","82.8",",0,1007,","30.6","0,0725,","","","","","","","","","","","","","1947.2","","1947.2","0","2144.0",",0","0",",0","12.81","0","17.01","0","8.62","0"
