"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044283","1964","38.35","-120.93333","85.0","IONE, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","586.2",",0","0",",0","","","","","",""
"USC00044283","1965","38.35","-120.93333","85.0","IONE, CA US","","","","","45","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","41.4",",0,0106,","","","","","","","","","","","","","","","","","","","","","523.0",",0","0",",0","","","","","",""
"USC00044283","1966","38.35","-120.93333","85.0","IONE, CA US","","","","","38","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","45.5",",0,0130,","","","","","","","","","","","","","","","","","","","","","388.3",",0","0",",0","","","","","",""
"USC00044283","1967","38.35","-120.93333","85.0","IONE, CA US","","","","","50","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.0",",0,0122,","","","","","","","","","","","","","","","","","","","","","653.3",",0","0",",0","","","","","",""
"USC00044283","1968","38.35","-120.93333","85.0","IONE, CA US","","","","","39","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","44.7",",0,0308,","","","","","","","","","","","","","","","","","","","","","539.0",",0","0",",0","","","","","",""
"USC00044283","1969","38.35","-120.93333","85.0","IONE, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","725.0",",0","0",",0","","","","","",""
"USC00044283","1970","38.35","-120.93333","85.0","IONE, CA US","","","","","61","0","40","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","34.3",",0,1201,","","","","","","","","","","","","","","","","","","","","","691.9",",0","0",",0","","","","","",""
"USC00044283","1971","38.35","-120.93333","85.0","IONE, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","431.5",",0","0",",0","","","","","",""
"USC00044283","1972","38.35","-120.93333","85.0","IONE, CA US","","","","","44","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","40.6",",0,1111,","","","","","","","","","","","","","","","","","","","","","483.0",",0","0",",0","","","","","",""
"USC00044283","1973","38.35","-120.93333","85.0","IONE, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","1028.5",",0","0",",0","","","","","",""
"USC00044283","1974","38.35","-120.93333","85.0","IONE, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","592.8",",0","0",",0","","","","","",""
"USC00044283","1975","38.35","-120.93333","85.0","IONE, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","645.9",",0","0",",0","","","","","",""
"USC00044283","1976","38.35","-120.93333","85.0","IONE, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","230.0",",0","0",",0","","","","","",""
