"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040719","1928","34.91667","-120.35","49.1","BETTERAVIA, CA US","33.2","","33.2","6","","","","","0","6","31","6","0","6","232","6","1","6","-5.0","6,1218,","","","32.2","6,0505,","0.0","6,1024","-2.2","6,1129","-5.0","6,1218","","","-1.7","6,0216","-2.8","6,0215","","","","","","","1456.9","","1456.9","6","","","14.32","6","21.73","6","6.90","6"
"USC00040719","1929","34.91667","-120.35","49.1","BETTERAVIA, CA US","168.6","","168.6","6","","","","","0","6","50","6","0","6","266","6","24","6","-6.7","6,0209,","","","39.4","6,0621,","-1.7","6,1113","-2.2","6,1114","","","","","-1.7","6,0408","-2.2","6,0406","-5.6","6,0210","-6.7","6,0209","","","1762.7","","1762.7","6","","","14.78","6","24.21","6","5.36","6"
"USC00040719","1930","34.91667","-120.35","49.1","BETTERAVIA, CA US","96.2","","96.2","6","43","6","31","6","0","6","32","6","0","6","325","6","19","6","-6.7","6,1229,","27.9",",6,0110,","38.3","6,1006,","-0.6","6,1105","-2.8","6,1118","-4.4","6,1217","-6.7","6,1229","0.0","6,0512","-2.2","6,0228","","","","","","","1019.1","","1019.1","6","284.2",",6","15.18","6","25.18","6","5.17","6"
"USC00040719","1931","34.91667","-120.35","49.1","BETTERAVIA, CA US","115.6","","115.6","6","","","","","0","6","24","6","0","6","301","6","22","6","-6.1","6,1122,","","","36.7","6,0519,","-4.4","6,1121","-4.4","6,1121","-4.4","6,1121","","","-0.6","6,0412","","","","","","","","","1145.6","","1145.6","6","","","15.43","6","24.78","6","6.08","6"
"USC00040719","1932","34.91667","-120.35","49.1","BETTERAVIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1637.4","","1637.4","6","","","","","","","",""
"USC00040719","1935","34.91667","-120.35","49.1","BETTERAVIA, CA US","","","","","57","6","32","6","","","","","","","","","","","","","43.4",",6,1117,","","","","","","","","","","","","","","","","","","","","","","","","","395.0",",6","","","","","",""
"USC00040719","1936","34.91667","-120.35","49.1","BETTERAVIA, CA US","","","","","52","6","31","6","","","","","","","","","","","","","40.4",",6,1226,","","","","","","","","","","","","","","","","","","","","","","","","","413.5",",6","","","","","",""
"USC00040719","1937","34.91667","-120.35","49.1","BETTERAVIA, CA US","","","","","50","6","33","6","","","","","","","","","","","","","35.6",",6,0205,","","","","","","","","","","","","","","","","","","","","","","","","","377.3",",6","","","","","",""
"USC00040719","1938","34.91667","-120.35","49.1","BETTERAVIA, CA US","39.2","","39.2","6","55","6","39","6","0","6","16","6","0","6","165","6","1","6","-5.0","6,1111,","59.7",",6,0210,","33.3","6,0531,","-1.1","6,1106","-5.0","6,1111","-5.0","6,1111","","","0.0","6,0330","","","","","","","","","1525.7","","1525.7","6","499.1",",6","14.18","6","20.56","6","7.79","6"
"USC00040719","1939","34.91667","-120.35","49.1","BETTERAVIA, CA US","101.7","","101.7","6","","","","","0","6","9","6","0","6","173","6","14","6","-2.8","6,0301,+","","","38.9","6,0922,","","","","","","","","","-1.1","6,0303","-2.8","6,0301","","","","","","","1668.5","","1668.5","6","","","14.12","6","20.55","6","7.68","6"
"USC00040719","1940","34.91667","-120.35","49.1","BETTERAVIA, CA US","72.7","","72.7","6","51","6","37","6","0","6","10","6","0","6","198","6","4","6","-2.2","6,1212,","41.4",",6,1223,","34.4","6,1011,+","-0.6","6,1119","-2.2","6,1212","","","","","-0.6","6,0312","","","","","","","","","1252.7","","1252.7","6","383.3",",6","15.40","6","21.22","6","9.59","6"
"USC00040719","1941","34.91667","-120.35","49.1","BETTERAVIA, CA US","98.8","","98.8","6","","","","","0","6","8","6","0","6","188","6","2","6","-3.3","6,1119,","","","33.3","6,0510,","-0.6","6,1117","-2.8","6,1118","","","","","","","","","","","","","","","1060.9","","1060.9","6","","","15.70","6","20.82","6","10.59","6"
"USC00040719","1942","34.91667","-120.35","49.1","BETTERAVIA, CA US","24.4","","24.4","6","42","6","22","6","0","6","29","6","0","6","157","6","3","6","-3.9","6,0214,","32.3",",6,0315,","35.6","6,0520,","-1.1","6,1204","","","","","","","0.0","6,0327","-2.2","6,0326","","","","","","","1508.1","","1508.1","6","283.5",",6","13.61","6","20.15","6","7.08","6"
