"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014780","1962","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","385.0","","385.0","X","108","X","67","X","20","","5","X","0","X","116","X","23","X","145","X","9","X","-17.2","X,0211,","102",",X,0310,+","203",",X,0306,","57.2",",X,0927,","35.0","X,0519,","-1.1","X,1025","-2.8","X,1030","-7.2","X,1210","-7.2","X,1210","-10.0","X,1211","-2.2","X,0417","-2.2","X,0417","-4.4","X,0404","-11.7","X,0304","-11.7","X,0304","2934.0","","2934.0","X","1130.9",",X","552",",X","10.71","X","15.90","X","5.52","X","","","45","X","","","27.8","X"
"USW00014780","1963","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","415.3","","415.3","X","108","X","61","X","14","","6","X","1","X","97","X","27","X","151","X","15","X","-17.8","X,0208,","102",",X,1225,+","183",",X,1223,","52.8",",X,1129,","36.1","X,0627,+","-1.1","X,1114","-2.2","X,1125","-4.4","X,1201","-8.3","X,1214","-10.0","X,1215","-3.9","X,0324","-3.9","X,0324","-7.2","X,0228","-7.2","X,0228","-13.3","X,0227","3163.9","","3163.9","X","799.4",",X","457",",X","11.12","X","16.59","X","5.66","X","","","68","X","","","24.7","X"
"USW00014780","1964","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","476.0","","476.0","X","107","X","66","X","21","","10","X","0","X","106","X","16","X","148","X","21","X","-15.6","X,0115,","254",",X,0117,+","244",",X,0113,","100.8",",X,0708,","36.1","X,0630,","-0.6","X,1011","-2.8","X,1121","-6.7","X,1122","-6.7","X,1122","-8.9","X,1123","0.0","X,0410","-2.8","X,0405","-6.7","X,0402","-6.7","X,0402","-8.9","X,0225","2945.8","","2945.8","X","1015.4",",X","804",",X","11.71","X","17.17","X","6.25","X","","","45","X","","","22.1","X"
"USW00014780","1965","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","505.9","","505.9","X","108","X","65","X","22","","10","X","1","X","110","X","20","X","142","X","21","X","-17.8","X,0115,","254",",X,0117,","251",",X,0110,","41.4",",X,0711,","35.6","X,0623,","0.0","X,1006","-2.2","X,1029","-4.4","X,1130","-7.8","X,1201","-9.4","X,1220","0.0","X,0425","-2.8","X,0404","-4.4","X,0401","-10.0","X,0321","-10.0","X,0321","3022.3","","3022.3","X","727.4",",X","785",",X","11.28","X","16.58","X","5.98","X","","","225","X","","","23.1","X"
"USW00014780","1966","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","482.0","","482.0","X","114","X","63","X","26","","11","X","0","X","105","X","23","X","134","X","21","X","-15.6","X,0129,","381",",X,0203,","127",",X,0224,","91.9",",X,0921,","37.8","X,0703,","-2.2","X,1030","-2.2","X,1030","-5.0","X,1202","-11.7","X,1203","-11.7","X,1203","-0.6","X,0511","-3.9","X,0401","-7.8","X,0328","-7.8","X,0328","-15.0","X,0220","3058.1","","3058.1","X","1064.8",",X","795",",X","11.21","X","16.47","X","5.95","X","","","180","X","","","23.1","X"
"USW00014780","1967","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","389.9","","389.9","X","124","X","85","X","26","","15","X","1","X","105","X","22","X","139","X","7","X","-18.3","X,0213,","406",",X,0210,","203",",X,0207,","72.9",",X,0803,","33.9","X,0616,","-0.6","X,1029","-3.9","X,1106","-5.0","X,1109","-7.2","X,1116","-9.4","X,1202","-0.6","X,0426","-2.2","X,0412","-6.7","X,0320","-6.7","X,0320","-16.1","X,0319","3040.7","","3040.7","X","1073.9",",X","1160",",X","10.74","X","15.90","X","5.58","X","300","X","270","X","21.5","X","25.2","X"
"USW00014780","1968","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","499.1","","499.1","X","120","X","60","X","25","","5","X","1","X","105","X","24","X","154","X","24","X","-18.3","X,0112,","127",",X,0301,","102",",X,1215,","127.0",",X,0612,","36.7","X,0701,","0.0","X,1006","-2.8","X,1031","-5.0","X,1121","-6.7","X,1207","-11.1","X,1209","-1.1","X,0412","-2.8","X,0407","-6.7","X,0314","-6.7","X,0314","-8.9","X,0303","3131.8","","3131.8","X","1153.2",",X","367",",X","11.35","X","16.79","X","5.91","X","","","","","","","",""
"USW00014780","1969","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","501.2","","501.2","X","111","X","84","X","29","","9","X","0","X","127","X","21","X","166","X","17","X","-15.0","X,0128,","356",",X,0303,","279",",X,0302,","72.9",",X,0728,","36.7","X,0628,","-2.8","X,1023","-2.8","X,1023","-8.3","X,1024","-8.3","X,1024","-8.9","X,1218","0.0","X,0421","-2.8","X,0413","-6.7","X,0401","-6.7","X,0401","-9.4","X,0312","2983.3","","2983.3","X","1134.4",",X","828",",X","11.23","X","16.59","X","5.87","X","340","X","338","X","17.9","X","23.6","X"
"USW00014780","1970","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","509.8","","509.8","X","123","X","74","X","24","","7","X","0","X","114","X","25","X","151","X","10","X","-16.7","X,0109,","127",",X,0122,+","122",",X,0120,","52.1",",X,0402,","33.9","X,0922,","-1.7","X,1117","-5.0","X,1123","-5.0","X,1123","-6.7","X,1124","-12.8","X,1208","-1.7","X,0412","-2.2","X,0406","-5.6","X,0330","-6.7","X,0316","-10.6","X,0227","3216.7","","3216.7","X","1008.5",",X","516",",X","11.31","X","16.55","X","6.07","X","","","180","X","","","25.7","X"
"USW00014780","1971","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","510.3","","510.3","X","116","X","74","X","9","","5","X","1","X","100","X","19","X","147","X","16","X","-18.3","X,0203,","102",",X,0102,","112",",X,0101,","93.2",",X,0827,","33.9","X,0701,","-1.7","X,1105","-2.2","X,1108","-5.0","X,1109","-7.2","X,1202","-9.4","X,1203","0.0","X,0416","-2.2","X,0412","-5.0","X,0325","-9.4","X,0217","-9.4","X,0217","2998.1","","2998.1","X","1184.3",",X","368",",X","11.81","X","17.01","X","6.61","X","","","270","X","","","27.8","X"
"USW00014780","1972","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","435.2","","435.2","X","141","X","89","X","10","","3","X","0","X","104","X","19","X","132","X","14","X","-16.1","X,0116,","102",",X,0129,+","86",",X,0223,","69.1",",X,1007,","34.4","X,0723,","0.0","X,1011","-3.3","X,1020","-4.4","X,1116","-7.8","X,1123","-8.9","X,1218","0.0","X,0428","-2.2","X,0410","-4.4","X,0408","-8.3","X,0311","-12.8","X,0223","2831.1","","2831.1","X","1286.1",",X","272",",X","11.07","X","16.11","X","6.03","X","","","","","","","",""
"USW00014780","1973","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","575.3","","575.3","X","124","X","80","X","4","","0","X","0","X","86","X","17","X","155","X","25","X","-15.6","X,0217,","25",",X,1219,+","15",",X,1217,","111.5",",X,1029,","35.6","X,0831,","-1.1","X,1107","-2.2","X,1108","-6.1","X,1111","-6.7","X,1213","-9.4","X,1217","0.0","X,0415","-3.3","X,0301","-8.3","X,0228","-8.3","X,0228","-15.0","X,0218","2847.3","","2847.3","X","1181.4",",X","31",",X","12.52","X","17.70","X","7.34","X","","","","","","","",""
"USW00014780","1974","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","435.4","","435.4","X","","","","","15","","3","X","0","X","96","X","13","X","140","X","17","X","-13.9","X,0114,","203",",X,0209,","211",",X,0208,","","","35.6","X,0610,","0.0","X,1003","-3.3","X,1019","-6.1","X,1205","","","","","0.0","X,0411","-2.2","X,0410","-7.8","X,0326","-7.8","X,0326","-10.6","X,0227","2719.1","","2719.1","X","","","443",",X","11.90","X","17.23","X","6.57","X","","","60","X","","","27.8","X"
"USW00014780","1975","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","465.8","","465.8","X","133","X","81","X","10","","6","X","0","X","103","X","13","X","150","X","9","X","-12.8","X,1225,","76",",X,1223,","58",",X,0120,","53.1",",X,0923,","36.7","X,0803,+","-1.1","X,1031","-2.8","X,1202","-5.0","X,1204","-6.7","X,1218","-10.6","X,1219","0.0","X,0423","-2.2","X,0414","-4.4","X,0405","-6.7","X,0328","-9.4","X,0213","2750.2","","2750.2","X","1156.6",",X","324",",X","12.06","X","17.04","X","7.08","X","","","300","X","","","27.2","X"
"USW00014780","1976","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","481.7","","481.7","X","119","X","63","X","22","","","","1","X","114","X","25","X","148","X","20","X","-17.8","X,0119,","127",",X,0310,","","","81.5",",X,0809,","34.4","X,0628,","-0.6","X,1018","-3.9","X,1019","-4.4","X,1028","-6.7","X,1124","-10.0","X,1130","-1.1","X,0413","-2.8","X,0412","-4.4","X,0323","-7.8","X,0318","-12.2","X,0207","2650.8","","2650.8","X","808.7",",X","","","11.22","X","16.80","X","5.64","X","","","310","X","","","39.1","X"
"USW00014780","1977","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","522.6","","522.6","X","134","X","86","X","32","","","","3","X","103","X","36","X","153","X","22","X","-20.0","X,0117,","127",",X,0125,+","","","104.9",",X,1107,","37.8","X,0721,+","0.0","X,1024","-3.9","X,1111","-4.4","X,1114","-8.3","X,1208","-8.9","X,1209","-5.6","X,0410","-5.6","X,0410","-5.6","X,0410","-11.1","X,0222","-11.1","X,0222","3265.4","","3265.4","X","1444.1",",X","","","11.50","X","16.88","X","6.12","X","","","","","","","",""
"USW00014780","1978","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3257.1","","3257.1","X","","","","","","","","","","","","","","","","","",""
"USW00014780","1981","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","541.1","","541.1","X","117","X","65","X","18","","5","X","3","X","106","X","22","X","161","X","21","X","-18.9","X,0113,+","102",",X,0306,","91",",X,0305,","62.2",",X,0620,","36.1","X,0719,","-1.7","X,1020","-5.6","X,1124","-5.6","X,1124","-7.2","X,1201","-9.4","X,1213","-2.2","X,0422","-2.2","X,0422","-5.6","X,0326","-8.9","X,0320","-8.9","X,0320","","","","","860.0",",X","332",",X","11.90","X","17.36","X","6.44","X","","","","","","","",""
"USW00014780","1982","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","462.9","","462.9","X","114","X","74","X","28","","9","X","3","X","119","X","18","X","168","X","14","X","-25.0","X,0117,","229",",X,0116,+","165",",X,1212,","79.2",",X,0728,","35.6","X,0719,+","-0.6","X,1011","-3.3","X,1018","-4.4","X,1107","-8.9","X,1128","-8.9","X,1128","-4.4","X,0423","-4.4","X,0423","-4.4","X,0423","-6.7","X,0407","-8.9","X,0310","3001.1","","3001.1","X","1041.9",",X","618",",X","11.80","X","17.91","X","5.69","X","","","","","","","",""
"USW00014780","1983","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2566.2","","2566.2","X","","","","","","","","","","","","","","","","","",""
"USW00014780","1984","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","584.2","","584.2","X","127","X","78","X","20","","7","X","4","X","108","X","12","X","159","X","31","X","-26.7","X,0122,","305",",X,0310,","295",",X,0309,","89.9",",X,0329,","37.8","X,0610,","-1.1","X,1007","-2.2","X,1103","-5.6","X,1115","-7.2","X,1120","","","-1.1","X,0422","-3.9","X,0410","-5.0","X,0327","-10.0","X,0312","-10.0","X,0312","","","","","1213.2",",X","710",",X","12.25","X","18.65","X","5.85","X","","","","","","","",""
"USW00014780","1985","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2487.2","","2487.2","X","","","","","","","","","","","","","","","","","",""
"USW00014780","1986","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","608.0","","608.0","X","128","X","78","X","15","","7","X","1","X","121","X","11","X","167","X","36","X","-17.8","X,0129,","102",",X,0216,+","142",",X,0207,","64.8",",X,0416,","38.3","X,0707,","-0.6","X,1007","-2.8","X,1111","-6.7","X,1113","-6.7","X,1113","-10.0","X,1114","0.0","X,0504","-2.2","X,0415","-6.7","X,0325","-6.7","X,0325","-10.6","X,0322","","","","","1107.7",",X","649",",X","12.09","X","18.54","X","5.64","X","","","260","X","","","21.1","X"
"USW00014780","1987","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","3.2","X","502.1","","502.1","X","135","X","82","X","36","","9","X","3","X","128","X","10","X","156","X","29","X","-23.9","X,0128,","457",",X,0127,","401",",X,0223,","58.7",",X,0102,","36.1","X,0725,","-0.6","X,1009","-2.8","X,1015","-4.4","X,1024","-8.3","X,1121","-12.2","X,1230","-0.6","X,0427","-2.8","X,0402","-5.0","X,0320","-12.8","X,0311","-12.8","X,0311","2983.0","","2983.0","X","1206.9",",X","1332",",X","11.26","X","17.53","X","4.99","X","","","170","X","","","25.2","X"
"USW00014780","1988","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","630.6","","630.6","X","113","X","66","X","23","","5","X","6","X","128","X","19","X","146","X","47","X","-21.1","X,0111,","279",",X,0109,","244",",X,0108,","49.0",",X,1128,","38.3","X,0815,+","-2.8","X,1009","-2.8","X,1009","-5.0","X,1027","-6.7","X,1031","-15.6","X,1212","0.0","X,0426","-2.2","X,0423","-8.9","X,0323","-8.9","X,0323","-8.9","X,0323","2979.2","","2979.2","X","873.3",",X","525",",X","11.52","X","17.94","X","5.10","X","","","290","X","","","26.2","X"
