"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088620","1974","27.1897","-80.2397","4.0","STUART, FL US","1892.6","","1892.6","0","132","0","77","0","0","","0","0","0","0","0","0","0","0","355","0","51","0","2.2","0,0226,+","0",",0,1231,+","0",",0,1231,+","59.4",",0,0515,","36.1","0,0929,","","","","","","","","","","","122.8","","122.8","0","1219.0",",0","0",",0","23.19","0","28.34","0","18.05","0"
"USC00088620","1975","27.1897","-80.2397","4.0","STUART, FL US","","","","","138","0","76","0","0","","0","0","0","0","0","0","0","0","353","0","66","0","1.1","0,1222,","0",",0,1231,+","0",",0,1231,+","54.4",",0,0529,","35.6","0,0818,","","","","","","","","","","","90.5","","90.5","0","987.5",",0","0",",0","23.93","0","29.10","0","18.76","0"
"USC00088620","1976","27.1897","-80.2397","4.0","STUART, FL US","1879.6","","1879.6","0","123","0","75","0","0","","0","0","0","0","1","0","0","0","353","0","66","0","0.0","0,0118,","0",",0,1231,+","0",",0,1231,+","92.5",",0,1103,","37.2","0,0716,","","","","","0.0","0,0118","","","","","","","","","1245.1",",0","0",",0","23.03","0","28.24","0","17.82","0"
"USC00088620","1977","27.1897","-80.2397","4.0","STUART, FL US","1993.7","","1993.7","0","109","0","76","0","0","","0","0","0","0","4","0","0","0","339","0","63","0","-3.3","0,0120,","0",",0,1231,+","0",",0,1231,+","102.4",",0,1025,","35.6","0,0821,+","","","","","-0.6","0,0122","-3.3","0,0120","","","248.9","","248.9","0","1242.1",",0","0",",0","23.10","0","27.99","0","18.20","0"
"USC00088620","1978","27.1897","-80.2397","4.0","STUART, FL US","1960.9","","1960.9","0","142","0","85","0","0","","0","0","0","0","2","0","0","0","332","0","45","0","0.0","0,0223,+","0",",0,1231,+","0",",0,1231,+","112.0",",0,1228,","36.1","0,0604,","","","","","0.0","0,0223","","","","","277.8","","277.8","0","1179.7",",0","0",",0","23.06","0","27.79","0","18.33","0"
"USC00088620","1979","27.1897","-80.2397","4.0","STUART, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.9","","133.9","0","","","","","","","","","",""
"USC00088620","1980","27.1897","-80.2397","4.0","STUART, FL US","2056.7","","2056.7","0","","","","","0","","0","0","0","0","1","0","0","0","340","0","76","0","-2.8","0,0303,","0",",0,1231,+","0",",0,1231,+","","","37.2","0,0714,","","","","","-2.8","0,0303","-2.8","0,0303","","","","","","","","","0",",0","23.37","0","28.28","0","18.46","0"
"USC00088620","1981","27.1897","-80.2397","4.0","STUART, FL US","1905.8","","1905.8","0","117","0","56","0","0","","0","0","0","0","3","0","0","0","339","0","83","0","-0.6","0,0113,","0",",0,1231,+","0",",0,1231,+","92.7",",0,0911,","38.3","0,0716,","0.0","0,1220","","","0.0","0,0114","","","","","266.4","","266.4","0","966.6",",0","0",",0","22.77","0","27.97","0","17.58","0"
"USC00088620","1982","27.1897","-80.2397","4.0","STUART, FL US","2050.0","","2050.0","0","171","0","104","0","0","","0","0","0","0","1","0","0","0","359","0","48","0","-2.2","0,0112,","0",",0,1231,+","0",",0,1231,+","172.0",",0,1116,","36.7","0,0607,","","","","","-2.2","0,0112","-2.2","0,0112","","","144.8","","144.8","0","2166.4",",0","0",",0","23.79","0","28.35","0","19.24","0"
"USC00088620","1983","27.1897","-80.2397","4.0","STUART, FL US","2082.8","","2082.8","0","180","0","114","0","0","","0","0","0","0","3","0","0","0","330","0","84","0","-2.8","0,1226,","0",",0,1231,+","0",",0,1231,+","90.2",",0,0213,","36.7","0,0724,","-1.1","0,1225","-2.8","0,1226","-1.1","0,0117","","","","","139.9","","139.9","0","2006.7",",0","0",",0","23.77","0","28.42","0","19.13","0"
"USC00088620","1984","27.1897","-80.2397","4.0","STUART, FL US","1852.7","","1852.7","0","150","0","82","0","0","","0","0","0","0","0","0","0","0","338","0","59","0","3.3","0,0301,+","0",",0,1231,+","0",",0,1231,+","106.9",",0,1123,","35.6","0,0826,+","","","","","","","","","","","160.4","","160.4","0","1588.5",",0","0",",0","23.28","0","28.37","0","18.19","0"
"USC00088620","1985","27.1897","-80.2397","4.0","STUART, FL US","2063.4","","2063.4","0","170","0","99","0","0","","0","0","0","0","3","0","0","0","329","0","69","0","-5.0","0,0122,","0",",0,1231,+","0",",0,1231,+","140.0",",0,0918,","35.0","0,0801,+","-2.8","0,1226","-2.8","0,1226","-5.0","0,0122","-5.0","0,0122","-5.0","0,0122","165.0","","165.0","0","1550.2",",0","0",",0","23.59","0","28.51","0","18.67","0"
"USC00088620","1986","27.1897","-80.2397","4.0","STUART, FL US","","","","","160","0","104","0","0","","0","0","0","0","1","0","","","","","","","-2.8","0,0128,","0",",0,1231,+","0",",0,1231,+","52.1",",0,1019,","","","","","","","-2.8","0,0128","-2.8","0,0128","","","","","","","1542.4",",0","0",",0","","","","","18.88","0"
"USC00088620","1987","27.1897","-80.2397","4.0","STUART, FL US","","","","","134","0","77","0","0","","0","0","0","0","0","0","","","","","","","2.2","0,0128,","0",",0,1231,+","0",",0,1231,+","63.8",",0,1012,","","","","","","","","","","","","","","","","","1212.0",",0","0",",0","","","","","18.52","0"
"USC00088620","1988","27.1897","-80.2397","4.0","STUART, FL US","1975.9","","1975.9","0","167","0","91","0","","","","","0","0","0","0","0","0","345","0","46","0","3.3","0,1218,","","","","","67.3",",0,1104,","35.6","0,0630,","","","","","","","","","","","146.2","","146.2","0","1305.8",",0","","","23.32","0","27.95","0","18.68","0"
"USC00088620","1989","27.1897","-80.2397","4.0","STUART, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.8","","100.8","0","","","","","","","","","",""
"USC00088620","1990","27.1897","-80.2397","4.0","STUART, FL US","2253.2","","2253.2","0","154","0","103","0","0","","0","0","0","0","0","0","0","0","362","0","71","0","4.4","0,0113,","0",",0,1231,+","0",",0,1231,+","63.5",",0,0928,","35.0","0,0915,+","","","","","","","","","","","","","","","1436.3",",0","0",",0","24.45","0","28.84","0","20.06","0"
"USC00088620","1991","27.1897","-80.2397","4.0","STUART, FL US","2283.2","","2283.2","0","163","0","103","0","0","","0","0","0","0","0","0","0","0","360","0","93","0","1.1","0,0216,","0",",0,1231,+","0",",0,1231,+","93.0",",0,0607,","35.6","0,0821,+","","","","","","","","","","","44.8","","44.8","0","1985.6",",0","0",",0","24.49","0","29.08","0","19.89","0"
"USC00088620","1992","27.1897","-80.2397","4.0","STUART, FL US","2156.5","","2156.5","0","172","0","134","0","0","","0","0","0","0","0","0","0","0","358","0","74","0","3.9","0,0116,","0",",0,1231,+","0",",0,1231,+","114.3",",0,1118,","38.9","0,0906,","","","","","","","","","","","95.2","","95.2","0","1850.6",",0","0",",0","23.99","0","28.69","0","19.28","0"
"USC00088620","1993","27.1897","-80.2397","4.0","STUART, FL US","2179.7","","2179.7","0","176","0","140","0","0","","0","0","0","0","0","0","0","0","353","0","94","0","3.3","0,1212,+","0",",0,1231,+","0",",0,1231,+","90.2",",0,0125,","37.2","0,0821,","","","","","","","","","","","68.5","","68.5","0","2119.1",",0","0",",0","24.07","0","28.66","0","19.49","0"
"USC00088620","1994","27.1897","-80.2397","4.0","STUART, FL US","2349.3","","2349.3","0","220","0","198","0","0","","0","0","0","0","0","0","0","0","356","0","66","0","6.1","0,0105,","0",",0,1231,+","0",",0,1231,+","114.8",",0,1116,","35.6","0,0625,","","","","","","","","","","","83.2","","83.2","0","2539.1",",0","0",",0","24.70","0","29.17","0","20.23","0"
"USC00088620","1995","27.1897","-80.2397","4.0","STUART, FL US","2119.5","","2119.5","0","110","0","89","0","0","","0","0","0","0","1","0","0","0","332","0","108","0","-1.7","0,0209,","0",",0,1231,+","0",",0,1231,+","125.5",",0,0824,","35.6","0,0819,+","","","","","-1.7","0,0209","","","","","108.0","","108.0","0","1308.9",",0","0",",0","23.89","0","28.92","0","18.86","0"
"USC00088620","1996","27.1897","-80.2397","4.0","STUART, FL US","","","","","109","0","83","0","0","","0","0","0","0","2","0","0","0","342","0","95","0","-0.6","0,0205,","0",",0,1231,+","0",",0,1231,+","149.9",",0,0311,","35.6","0,0905,+","","","","","0.0","0,0217","","","","","169.7","","169.7","0","1266.5",",0","0",",0","24.12","0","29.04","0","19.20","0"
"USC00088620","1998","27.1897","-80.2397","4.0","STUART, FL US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00088620","2001","27.1897","-80.2397","4.0","STUART, FL US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00088620","2003","27.1897","-80.2397","4.0","STUART, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00088620","2004","27.1897","-80.2397","4.0","STUART, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00088620","2006","27.1897","-80.2397","4.0","STUART, FL US","","","","","128","0","63","0","0","","0","0","","","","","0","0","343","0","106","0","","","0",",0,1231,+","0",",0,1231,+","58.4",",0,0826,","36.1","0,0615,","","","","","","","","","","","","","","","942.4",",0","0",",0","","","28.63","0","",""
"USC00088620","2007","27.1897","-80.2397","4.0","STUART, FL US","","","","","153","0","79","0","0","","0","0","","","","","0","0","345","0","85","0","","","0",",0,1231,+","0",",0,1231,+","151.1",",0,0602,","36.7","0,0719,","","","","","","","","","","","","","","","1743.5",",0","0",",0","","","28.38","0","",""
"USC00088620","2008","27.1897","-80.2397","4.0","STUART, FL US","","","","","129","0","84","0","0","","0","0","","","","","0","0","332","0","45","0","","","0",",0,1231,+","0",",0,1231,+","257.0",",0,0820,","34.4","0,0801,+","","","","","","","","","","","","","","","2061.4",",0","0",",0","","","27.29","0","",""
"USC00088620","2009","27.1897","-80.2397","4.0","STUART, FL US","","","","","111","0","70","0","","","","","","","","","0","0","325","0","82","0","","","","","","","91.4",",0,1218,","36.7","0,0623,","","","","","","","","","","","","","","","1225.2",",0","","","","","27.71","0","",""
"USC00088620","2010","27.1897","-80.2397","4.0","STUART, FL US","","","","","104","0","65","0","0","","0","0","","","","","0","0","296","0","87","0","","","0",",0,1231,+","0",",0,1231,+","117.3",",0,0929,","37.2","0,0731,","","","","","","","","","","","","","","","1442.2",",0","0",",0","","","26.71","0","",""
"USC00088620","2012","27.1897","-80.2397","4.0","STUART, FL US","2084.1","","2084.1","7","131","7","79","7","","","","","0","7","0","7","0","7","346","7","60","7","2.8","7,0104,","","","","","78.7",",7,0827,","35.0","7,0820,","","","","","","","","","","","","","","","1142.3",",7","","","23.66","7","27.99","7","19.32","7"
"USC00088620","2013","27.1897","-80.2397","4.0","STUART, FL US","2073.7","","2073.7","7","144","7","88","7","","","","","0","7","0","7","0","7","341","7","41","7","5.0","7,0305,+","","","","","74.9",",7,0715,","33.3","7,0805,+","","","","","","","","","","","190.9","","190.9","7","1338.3",",7","","","23.66","7","27.89","7","19.43","7"
"USC00088620","2014","27.1897","-80.2397","4.0","STUART, FL US","","","","","128","7","80","7","","","","","","","","","0","7","331","7","78","7","","","","","","","153.7",",7,0110,","35.6","7,0704,","","","","","","","","","","","110.1","","110.1","","1373.2",",7","","","","","28.36","7","",""
"USC00088620","2015","27.1897","-80.2397","4.0","STUART, FL US","2539.6","","2539.6","7","139","7","81","7","","","","","0","7","0","7","0","7","349","7","89","7","2.2","7,0220,","","","","","121.9",",7,0917,","35.6","7,0722,+","","","","","","","","","","","","","","","1096.5",",7","","","25.20","7","29.26","7","21.13","7"
"USC00088620","2016","27.1897","-80.2397","4.0","STUART, FL US","2376.7","","2376.7","7","127","7","83","7","","","","","0","7","0","7","0","7","344","7","84","7","3.3","7,0124,","","","","","78.7",",7,1007,","34.4","7,0822,+","","","","","","","","","","","108.9","","108.9","7","1344.6",",7","","","24.53","7","28.42","7","20.65","7"
"USC00088620","2017","27.1897","-80.2397","4.0","STUART, FL US","2434.1","","2434.1","7","137","7","89","7","","","","","0","7","0","7","0","7","348","7","93","7","5.6","7,1214,+","","","","","158.8",",7,0911,","35.0","7,0804,+","","","","","","","","","","","60.5","","60.5","7","1887.4",",7","","","24.75","7","28.88","7","20.61","7"
