"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013963","1949","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1118.4","","1118.4","0","119","0","82","0","1","","1","0","0","0","33","0","3","0","218","0","51","0","-12.2","0,0131,","25",",0,0130,","76",",0,0130,","82.6",",0,1005,","36.7","0,0719,+","-1.1","0,1101","-2.8","0,1122","-5.6","0,1216","","","","","0.0","0,0319","-3.3","0,0207","-7.8","0,0201","-7.8","0,0201","-12.2","0,0131","1571.9","","1571.9","0","1537.1",",0","","","76",",0","17.13","0","22.47","0","11.79","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1950","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","989.1","","989.1","0","111","0","77","0","5","","2","0","0","0","60","0","3","0","217","0","38","0","-12.8","0,1207,","25",",0,1206,+","53",",0,0104,","101.1",",0,0212,","36.1","0,0626,","-1.1","0,1105","-4.4","0,1111","-4.4","0,1111","-8.3","0,1124","-9.4","0,1206","-3.3","0,0314","-3.3","0,0314","-4.4","0,0105","","","","","1516.2","","1516.2","0","1597.0",",0","","","91",",0","16.38","0","21.71","0","11.05","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1951","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1138.7","","1138.7","0","111","0","67","0","4","","1","0","1","0","61","0","7","0","209","0","75","0","-20.6","0,0202,","76",",0,0201,","76",",0,0131,","66.0",",0,0724,","40.0","0,0831,","-3.9","0,1102","-3.9","0,1102","-6.1","0,1103","-6.7","0,1119","-9.4","0,1216","-1.1","0,0320","-3.3","0,0313","-5.0","0,0208","-11.7","0,0203","-11.7","0,0203","1792.9","","1792.9","0","1179.6",",0","","","95",",0","16.53","0","22.19","0","10.86","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1952","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1224.8","","1224.8","0","83","0","59","0","0","","1","0","0","0","41","0","0","0","211","0","92","0","-4.4","0,1215,","0","T,0,1130,+","25",",0,1128,","68.1",",0,1203,","40.0","0,0728,+","0.0","0,1021","-2.2","0,1104","-4.4","0,1215","","","","","-0.6","0,0323","-2.2","0,0305","","","","","","","1665.4","","1665.4","0","1107.0",",0","","","40",",0","17.07","0","23.06","0","11.08","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1953","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1347.8","","1347.8","0","83","0","66","0","0","","0","0","0","0","34","0","1","0","211","0","106","0","-10.0","0,1224,","0","T,0,0117,+","0","T,0,1214,+","62.5",",0,0317,","38.9","0,0620,+","-0.6","0,1106","-3.9","0,1215","-6.7","0,1218","-6.7","0,1218","-9.4","0,1223","-1.1","0,0223","-3.9","0,0222","","","","","","","1653.9","","1653.9","0","1096.6",",0","","","0","T,0","17.69","0","23.83","0","11.55","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1954","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1510.1","","1510.1","0","83","0","54","0","4","","1","0","0","0","43","0","2","0","229","0","115","0","-8.3","0,0111,","76",",0,0111,","76",",0,0110,","53.6",",0,0502,","41.7","0,0715,+","0.0","0,1030","-3.9","0,1103","-4.4","0,1207","","","","","-0.6","0,0315","-3.9","0,0304","-5.0","0,0208","-6.7","0,0113","","","1578.1","","1578.1","0","961.1",",0","","","101",",0","18.21","0","24.48","0","11.94","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1955","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1276.6","","1276.6","0","88","0","47","0","0","","1","0","0","0","57","0","1","0","231","0","73","0","-10.6","0,0211,","0","T,0,1201,+","25",",0,0401,","195.1",",0,0526,","37.2","0,0908,+","-1.1","0,1104","-2.2","0,1109","-5.0","0,1128","-9.4","0,1216","-9.4","0,1216","-1.1","0,0329","-6.1","0,0327","-6.1","0,0327","-7.2","0,0326","-10.6","0,0211","1603.9","","1603.9","0","1082.8",",0","","","58",",0","17.18","0","22.91","0","11.45","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1956","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1264.6","","1264.6","0","91","0","66","0","2","","1","0","0","0","42","0","3","0","230","0","91","0","-5.0","0,1130,+","51",",0,0119,","51",",0,0118,","90.9",",0,0129,","40.0","0,0817,+","-2.8","0,1109","-2.8","0,1109","-5.0","0,1130","","","","","-1.1","0,0320","-2.2","0,0207","-5.0","0,0124","","","","","1754.3","","1754.3","0","1329.6",",0","","","72",",0","17.45","0","23.33","0","11.57","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1957","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1133.2","","1133.2","0","140","0","88","0","0","","0","0","0","0","33","0","1","0","209","0","66","0","-11.1","0,0117,","0","T,0,1122,","20",",0,1122,","115.3",",0,0523,","37.8","0,0715,","0.0","0,1027","-7.2","0,1211","-7.2","0,1211","-7.2","0,1211","-8.9","0,1212","0.0","0,0413","-3.3","0,0308","-11.1","0,0117","-11.1","0,0117","-11.1","0,0117","1537.0","","1537.0","0","1793.9",",0","","","20",",0","17.08","0","22.13","0","12.02","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1958","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1131.8","","1131.8","0","103","0","73","0","5","","3","0","0","0","61","0","5","0","198","0","69","0","-11.1","0,1215,","102",",0,1213,","107",",0,0214,","96.3",",0,0625,","36.1","0,0718,","-0.6","0,1127","-5.0","0,1129","-5.0","0,1129","-6.7","0,1213","-8.9","0,1214","-0.6","0,0320","-3.3","0,0220","-5.0","0,0219","-9.4","0,0217","-9.4","0,0217","1821.9","","1821.9","0","1404.1",",0","","","239",",0","16.13","0","21.25","0","11.00","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1959","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1175.4","","1175.4","0","109","0","72","0","0","","0","0","0","0","50","0","5","0","215","0","53","0","-12.8","0,0104,","0","T,0,0118,+","5",",0,0117,","70.6",",0,1211,","36.1","0,0803,+","-3.3","0,1106","-3.3","0,1106","-6.7","0,1117","-6.7","0,1117","","","0.0","0,0307","-4.4","0,0221","-4.4","0,0221","-7.2","0,0123","-10.0","0,0122","1713.4","","1713.4","0","1361.7",",0","","","5",",0","16.78","0","22.09","0","11.47","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1960","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1144.9","","1144.9","0","97","0","70","0","10","","8","0","0","0","80","0","4","0","213","0","74","0","-10.0","0,1223,","152",",0,0106,","287",",0,0105,","92.7",",0,0924,","38.3","0,0805,","-0.6","0,1107","-3.9","0,1110","-5.6","0,1111","-6.7","0,1201","-9.4","0,1202","0.0","0,0326","-2.2","0,0317","-8.3","0,0305","-8.3","0,0305","","","1996.2","","1996.2","0","1154.5",",0","","","829",",0","15.73","0","21.44","0","10.02","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1961","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1021.8","","1021.8","0","112","0","74","0","1","","0","0","0","0","58","0","6","0","223","0","64","0","-11.7","0,0125,","25",",0,0101,","0","T,0,1213,+","100.8",",0,1122,","37.2","0,0805,","-0.6","0,1027","-2.8","0,1109","-5.0","0,1212","-8.3","0,1213","-9.4","0,1229","0.0","0,0310","-5.0","0,0205","-5.0","0,0205","-7.8","0,0204","-10.0","0,0130","1858.8","","1858.8","0","1130.8",",0","","","0","T,0","16.16","0","22.25","0","10.07","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1962","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1222.4","","1222.4","0","107","0","70","0","6","","3","0","2","0","58","0","6","0","212","0","89","0","-20.0","0,0112,","127",",0,0111,+","127",",0,0109,","91.9",",0,0122,","41.1","0,0807,","0.0","0,1109","-2.2","0,1206","-9.4","0,1211","-9.4","0,1211","-9.4","0,1211","-1.1","0,0402","-2.8","0,0307","-4.4","0,0302","-6.7","0,0301","-13.9","0,0113","1830.8","","1830.8","0","1191.2",",0","","","190",",0","16.70","0","22.78","0","10.62","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1963","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1281.0","","1281.0","0","87","0","53","0","4","","1","0","1","0","84","0","11","0","234","0","97","0","-18.3","0,1224,","203",",0,1223,","249",",0,1222,","55.9",",0,1122,","41.7","0,0828,","0.0","0,1113","-2.8","0,1114","-8.9","0,1214","-8.9","0,1214","-8.9","0,1214","0.0","0,0322","-3.9","0,0227","-6.1","0,0223","-12.2","0,0222","-12.2","0,0222","1848.4","","1848.4","0","718.2",",0","","","277",",0","16.53","0","23.44","0","9.62","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1964","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1162.2","","1162.2","0","85","0","60","0","0","","0","0","0","0","71","0","3","0","236","0","87","0","-12.8","0,0114,","0","T,0,1220,+","5",",0,1219,","84.8",",0,0917,","42.2","0,0804,","-2.2","0,1120","-2.2","0,1120","-4.4","0,1121","-8.3","0,1122","-10.6","0,1218","-1.1","0,0331","-4.4","0,0330","-4.4","0,0330","-8.9","0,0129","-8.9","0,0129","1813.4","","1813.4","0","1174.9",",0","","","5",",0","16.79","0","23.54","0","10.04","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1965","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1191.2","","1191.2","0","89","0","54","0","3","","3","0","0","0","60","0","2","0","224","0","81","0","-9.4","0,0202,+","76",",0,0304,","74",",0,0224,","75.7",",0,0211,","38.3","0,0818,+","-0.6","0,1025","-4.4","0,1130","-4.4","0,1130","-6.7","0,1201","","","0.0","0,0326","-2.8","0,0322","-5.6","0,0321","-8.3","0,0320","-8.9","0,0225","1758.5","","1758.5","0","989.0",",0","61.1","X","183",",0","17.04","0","23.29","0","10.79","0","166260",",X","","","","","","","135","X","","","","","","","21.9","X"
"USW00013963","1966","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1025.9","","1025.9","0","101","0","69","0","10","","7","0","0","0","61","0","4","0","222","0","62","0","-16.7","0,0130,","178",",0,0129,","216",",0,0223,","172.5",",0,0813,","40.6","0,0715,","-1.1","0,1102","-6.1","0,1103","-6.1","0,1103","-7.2","0,1224","","","-2.2","0,0325","-2.2","0,0325","-4.4","0,0307","-7.8","0,0203","-11.7","0,0131","1685.4","","1685.4","0","1210.3",",0","58.6","X","554",",0","16.15","0","22.13","0","10.17","0","159264",",X","","","","","","","315","X","","","","","","","16.1","X"
"USW00013963","1967","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","923.9","","923.9","0","105","0","73","0","3","","2","0","0","0","73","0","5","0","225","0","44","0","-11.7","0,0118,","51",",0,0118,","41",",0,0117,","102.9",",0,0907,","35.0","0,0809,+","0.0","0,1104","-3.3","0,1106","-5.0","0,1204","-6.7","0,1226","","","-1.7","0,0318","-3.9","0,0307","-7.2","0,0225","-7.2","0,0225","-8.9","0,0207","1645.4","","1645.4","0","1289.6",",0","65.1","X","69",",0","16.04","0","22.07","0","10.01","0","174870",",X","","","","","","","225","X","","","","","","","16.1","X"
"USW00013963","1968","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","933.0","","933.0","0","106","0","82","0","2","","4","0","0","0","78","0","8","0","210","0","56","0","-12.2","0,0107,","25",",0,0222,+","53",",0,0221,","124.5",",0,0513,","36.1","0,0822,","0.0","0,1109","-2.8","0,1119","-4.4","0,1208","-7.2","0,1215","","","-3.3","0,0324","-3.3","0,0324","-6.1","0,0304","-9.4","0,0222","-9.4","0,0222","2021.0","","2021.0","0","1541.0",",0","66.0","X","133",",0","15.50","0","21.33","0","9.68","0","179754",",X","","","","","","","315","X","","","","","","","17.0","X"
"USW00013963","1969","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1085.9","","1085.9","0","100","0","67","0","0","","1","0","0","0","66","0","2","0","205","0","76","0","-8.9","0,0104,","0","T,0,0216,+","58",",0,0215,","75.9",",0,0129,","40.0","0,0711,","-1.7","0,1105","-5.6","0,1114","-5.6","0,1114","-6.7","0,1115","","","-1.1","0,0314","-3.3","0,0313","-6.7","0,0311","-6.7","0,0311","-8.9","0,0104","1826.1","","1826.1","0","1247.9",",0","67.0","X","58",",0","16.04","0","22.20","0","9.86","0","183612",",X","","","","","","","315","X","","","","","","","17.9","X"
"USW00013963","1970","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1195.2","","1195.2","0","114","0","70","0","4","","3","0","0","0","64","0","8","0","213","0","82","0","-14.4","0,0109,","25",",0,0122,+","33",",0,0118,+","57.4",",0,1027,","40.0","0,0703,","-2.8","0,1115","-2.8","0,1115","-4.4","0,1116","-7.2","0,1124","","","-1.1","0,0403","-2.8","0,0314","-5.6","0,0226","-8.9","0,0204","-8.9","0,0204","2018.1","","2018.1","0","1094.7",",0","60.2","X","101",",0","16.37","0","22.43","0","10.31","0","163710",",X","","","","","","","90","X","","","","","","","17.9","X"
"USW00013963","1971","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1056.6","","1056.6","0","101","0","67","0","3","","3","0","0","0","51","0","5","0","233","0","64","0","-11.7","0,0209,","102",",0,0303,","132",",0,0302,","95.3",",0,0803,","37.8","0,0715,","-1.1","0,1107","-3.3","0,1108","","","","","","","0.0","0,0408","-2.2","0,0407","-6.1","0,0304","-8.3","0,0210","-11.7","0,0209","1789.1","","1789.1","0","1233.8",",0","67.9","X","333",",0","16.64","0","22.82","0","10.46","0","185604",",X","","","","","225","X","225","X","","","","","28.3","X","25.5","X"
"USW00013963","1972","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1148.2","","1148.2","0","109","0","67","0","0","","0","0","0","0","51","0","5","0","217","0","86","0","-10.6","0,0116,+","0","T,0,1213,+","10",",0,1210,","93.7",",0,1106,","39.4","0,0821,+","-2.8","0,1123","-2.8","0,1123","-4.4","0,1206","-7.8","0,1217","","","0.0","0,0402","-2.2","0,0303","-6.1","0,0208","-7.2","0,0204","-10.6","0,0116","1485.0","","1485.0","0","1143.9",",0","69.0","X","29",",0","16.63","0","22.83","0","10.42","0","189714",",X","","","","","315","X","315","X","","","","","25.2","X","17.9","X"
"USW00013963","1973","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1137.0","","1137.0","0","125","0","99","0","4","","1","0","0","0","56","0","7","0","226","0","60","0","-9.4","0,0112,","51",",0,0109,+","66",",0,0107,","96.5",",0,0419,","37.2","0,0820,","-1.7","0,1111","-2.2","0,1207","-5.0","0,1216","-8.3","0,1221","","","0.0","0,0411","-2.2","0,0222","-5.6","0,0217","-7.2","0,0210","-9.4","0,0112","1839.9","","1839.9","0","1890.2",",0","73.2","X","66",",0","16.98","0","22.46","0","11.49","0","199554",",X","","","","","","","360","X","","","","","","","25.9","X"
"USW00013963","1974","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","969.4","","969.4","0","121","0","79","0","0","","0","0","0","0","49","0","5","0","229","0","54","0","-9.4","0,0101,","0","T,0,0106,+","8",",0,0103,","192.5",",0,0421,","40.6","0,0720,","-2.2","0,1115","-2.2","0,1115","-6.1","0,1209","","","","","0.0","0,0406","-3.3","0,0324","-5.6","0,0226","-7.2","0,0225","-9.4","0,0101","1496.2","","1496.2","0","1473.0",",0","69.2","X","8",",0","16.58","0","22.44","0","10.72","0","188754",",X","","","","","135","X","135","X","","","","","26.7","X","25.0","X"
"USW00013963","1975","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1054.6","","1054.6","0","119","0","73","0","3","","3","0","0","0","66","0","2","0","228","0","64","0","-10.0","0,1218,+","51",",0,0314,","61",",0,0313,","55.4",",0,0327,","36.7","0,0902,+","-4.4","0,1114","-4.4","0,1114","-4.4","0,1114","-8.3","0,1127","-10.0","0,1218","-0.6","0,0404","-3.3","0,0314","-5.6","0,0210","-8.3","0,0207","-10.0","0,0113","1728.5","","1728.5","0","1145.8",",0","","","137",",0","16.28","0","22.27","0","10.27","0","","","","","","","270","X","270","X","","","","","21.1","X","20.6","X"
"USW00013963","1976","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","865.9","","865.9","0","99","0","71","0","0","","1","0","0","0","63","0","3","0","210","0","48","0","-12.8","0,0108,","0","T,0,0120,","25",",0,1114,","70.6",",0,0624,","38.3","0,0814,","-3.3","0,1105","-3.3","0,1105","-4.4","0,1128","-8.3","0,1129","-12.2","0,1231","0.0","0,0317","-2.2","0,0209","-7.8","0,0207","-7.8","0,0207","-11.1","0,0109","1645.1","","1645.1","0","1093.3",",0","","","25",",0","15.80","0","22.07","0","9.52","0","","","","","","","","","225","X","","","","","","","20.6","X"
"USW00013963","1977","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1233.1","","1233.1","0","91","0","66","0","4","","2","0","0","0","56","0","8","0","232","0","81","0","-15.6","0,0119,","51",",0,0118,+","51",",0,0118,","65.5",",0,1116,","38.3","0,0706,+","0.0","0,1110","-3.9","0,1126","-5.0","0,1206","-7.8","0,1210","","","-1.7","0,0228","-4.4","0,0216","-4.4","0,0216","-7.8","0,0131","-11.1","0,0129","1925.4","","1925.4","0","1200.6",",0","","","97",",0","16.95","0","22.71","0","11.19","0","","","","","","","","","225","X","","","","","","","15.6","X"
