"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093862","1973","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1039.0","","1039.0","0","116","0","83","0","0","","0","0","0","0","70","0","4","0","238","0","71","0","-11.1","0,1222,","0",",0,1231,+","0","T,0,1220,+","112.5",",0,0316,","35.6","0,0811,+","0.0","0,1030","-4.4","0,1111","-4.4","0,1111","-7.8","0,1211","-8.9","0,1221","-5.0","0,0411","-5.0","0,0411","-5.0","0,0411","-7.2","0,0222","-10.0","0,0211","1764.6","","1764.6","0","1640.3",",0","0","T,0","16.67","0","23.41","0","9.92","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","852.2","","852.2","0","125","0","91","0","0","","0","0","0","0","71","0","0","0","241","0","49","0","-10.6","0,0226,","0",",0,1231,+","0","T,0,1201,+","89.2",",0,0515,","35.6","0,0722,","-2.8","0,1003","-2.8","0,1003","-7.2","0,1115","-7.2","0,1115","-9.4","0,1204","-0.6","0,0410","-2.2","0,0406","-6.1","0,0322","-10.6","0,0226","-10.6","0,0226","1370.2","","1370.2","0","1693.9",",0","0","T,0","16.37","0","23.33","0","9.41","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","957.8","","957.8","0","138","0","103","0","0","","1","0","0","0","78","0","1","0","233","0","57","0","-11.7","0,1219,","0",",0,1231,+","25",",0,0112,","120.7",",0,0329,","35.6","0,0904,+","0.0","0,1020","-4.4","0,1114","-4.4","0,1114","-7.2","0,1202","-11.7","0,1219","-1.1","0,0413","-2.2","0,0405","-6.7","0,0305","-6.7","0,0305","-8.9","0,0210","1705.7","","1705.7","0","1825.9",",0","25",",0","16.42","0","23.08","0","9.75","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","744.8","","744.8","0","111","0","88","0","0","","0","0","0","0","95","0","0","0","226","0","54","0","-13.9","0,0109,","0",",0,1231,+","0","T,0,1128,","78.2",",0,0825,","37.2","0,0729,+","-0.6","0,1018","-2.8","0,1021","-7.8","0,1105","-7.8","0,1105","-8.9","0,1123","-1.1","0,0504","-4.4","0,0317","-4.4","0,0317","-8.9","0,0208","-8.9","0,0208","1622.2","","1622.2","0","1317.7",",0","0","T,0","15.18","0","22.89","0","7.47","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1977","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1158.5","","1158.5","0","104","0","74","0","0","","1","0","1","0","87","0","7","0","229","0","103","0","-19.4","0,0119,","0",",0,1231,+","51",",0,0118,","80.0",",0,0404,","38.9","0,0707,","-1.7","0,1013","-2.2","0,1017","-4.4","0,1111","-8.9","0,1207","-8.9","0,1207","-1.7","0,0406","-4.4","0,0323","-4.4","0,0323","-6.7","0,0228","-10.0","0,0221","2117.6","","2117.6","0","1404.5",",0","51",",0","16.41","0","23.83","0","9.00","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1978","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1104.8","","1104.8","0","98","0","67","0","","","","","0","0","89","0","9","0","240","0","97","0","-11.7","0,0222,","","","","","121.2",",0,0507,","38.3","0,0819,+","-1.7","0,1008","-2.2","0,1018","-5.6","0,1205","-11.1","0,1210","-11.1","0,1210","0.0","0,0422","-3.9","0,0328","-5.0","0,0318","-11.1","0,0305","-11.1","0,0305","2053.1","","2053.1","0","1353.6",",0","","","15.76","0","23.30","0","8.21","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1979","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","874.2","","874.2","0","119","0","93","0","1","","1","0","0","0","90","0","3","0","220","0","49","0","-14.4","0,0109,","25",",0,0218,","25",",0,0218,","110.7",",0,0412,","36.1","0,0705,+","-0.6","0,1014","-2.8","0,1104","-5.0","0,1115","-8.9","0,1130","-8.9","0,1130","0.0","0,0405","-5.0","0,0326","-5.0","0,0326","-7.2","0,0227","-9.4","0,0219","1829.8","","1829.8","0","1897.6",",0","25",",0","15.33","0","22.11","0","8.54","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1980","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1163.4","","1163.4","0","88","0","74","0","","","","","0","0","87","0","3","0","223","0","112","0","-13.9","0,0303,","","","","","76.5",",0,0328,","40.6","0,0820,+","-0.6","0,1006","-4.4","0,1031","-4.4","0,1031","-6.7","0,1215","-8.9","0,1222","0.0","0,0410","-3.3","0,0322","-5.6","0,0309","-13.9","0,0303","-13.9","0,0303","1930.6","","1930.6","0","1518.8",",0","","","16.09","0","23.62","0","8.55","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1983","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","978.7","","978.7","0","99","0","80","0","1","","2","0","1","0","72","0","8","0","208","0","69","0","-17.8","0,1225,","51",",0,1217,","48",",0,1216,","116.3",",0,1203,","38.3","0,0825,","0.0","0,1027","-3.3","0,1207","-5.6","0,1217","-9.4","0,1223","-9.4","0,1223","0.0","0,0425","-2.2","0,0416","-5.0","0,0325","-8.3","0,0208","-9.4","0,0116","1642.1","","1642.1","0","1829.6",",0","81",",0","15.72","0","22.31","0","9.13","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1984","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.5","X","1063.9","","1063.9","0","111","0","70","0","3","","2","0","0","0","57","0","3","0","216","0","67","0","-12.2","0,0122,+","51",",0,0115,","46",",0,0115,","104.1",",0,0507,","36.1","0,0715,+","-2.2","0,1113","-2.2","0,1113","-6.7","0,1206","-6.7","0,1206","","","-3.3","0,0311","-3.3","0,0311","-4.4","0,0309","-7.2","0,0207","-9.4","0,0206","1952.3","","1952.3","0","1135.7",",0","110",",0","16.70","0","22.67","0","10.74","0","166699",",X","350","X","","","","","","","14.8","X","","","","","",""
"USW00093862","1985","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.5","X","1077.9","","1077.9","X","115","X","72","X","15","","4","X","2","X","66","X","11","X","226","X","53","X","-21.1","X,0121,","102",",X,0204,+","79",",X,0201,","83.1",",X,1023,","36.7","X,0713,","0.0","0,1108","-3.3","X,1202","-5.0","X,1203","-7.8","X,1214","-10.6","X,1219","0.0","0,0306","-6.1","0,0216","-6.1","0,0216","-6.7","0,0209","-9.4","0,0208","1675.0","","1675.0","X","1189.1",",X","259",",X","16.25","X","21.84","X","10.66","X","165133",",X","200","X","","","","","","","13.9","X","","","","","",""
"USW00093862","1986","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","3.3","X","1234.8","","1234.8","0","98","0","62","0","1","","0","0","0","0","54","0","2","0","225","0","79","0","-11.1","0,0127,","25",",0,0211,","23",",0,0210,","85.6",",0,1123,","40.6","0,0731,","-3.9","0,1113","-3.9","0,1113","-5.0","0,1114","","","","","-0.6","0,0323","-3.9","0,0322","-5.0","0,0301","-7.8","0,0213","-10.0","0,0212","1575.5","","1575.5","0","1186.9",",0","26",",0","17.39","0","23.20","0","11.57","0","171131",",X","330","X","","","","","225","X","13.9","X","","","","","21.1","X"
"USW00093862","1987","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","3.5","X","1180.5","","1180.5","0","101","0","70","0","0","","0","0","0","0","47","0","1","0","227","0","82","0","-8.3","0,0127,","0",",0,1231,+","10",",0,0402,","94.0",",0,1109,","38.3","0,0804,","-1.1","0,1022","-3.3","0,1112","-5.0","0,1217","","","","","-1.1","0,0404","-2.2","0,0331","-5.0","0,0210","-8.3","0,0127","","","1582.1","","1582.1","0","1013.4",",0","13",",0","17.26","0","23.41","0","11.11","0","189838",",X","200","X","","","","","135","X","17.0","X","","","","","25.2","X"
"USW00093862","1988","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","3.4","X","1107.0","","1107.0","0","101","0","69","0","8","","3","0","0","0","64","0","7","0","218","0","79","0","-13.3","0,0212,","152",",0,0107,","132",",0,0106,","65.5",",0,0929,","38.3","0,0629,+","0.0","0,1128","-3.3","0,1202","-4.4","0,1216","","","","","-0.6","0,0317","-3.9","0,0316","-5.6","0,0216","-8.3","0,0213","-13.3","0,0212","1729.4","","1729.4","0","956.3",",0","211",",0","16.53","0","22.75","0","10.30","0","190504",",X","280","X","","","","","360","X","13.4","X","","","","","35.5","X"
"USW00093862","1989","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","3.4","X","1011.2","","1011.2","0","124","0","94","0","1","","0","0","2","0","58","0","10","0","222","0","48","0","-19.4","0,1223,","25",",0,0109,","15",",0,0108,","89.9",",0,0220,","35.6","0,0829,+","-0.6","0,1020","-2.2","0,1116","-4.4","0,1117","-8.9","0,1213","-8.9","0,1213","-1.7","0,0411","-2.2","0,0308","-4.4","0,0225","-7.2","0,0224","","","1594.9","","1594.9","0","1513.7",",0","31",",0","16.19","0","21.82","0","10.56","0","163706",",X","220","X","","","","","225","X","17.9","X","","","","","25.7","X"
"USW00093862","1990","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","3.3","X","1188.3","","1188.3","0","110","0","81","0","0","","0","0","0","0","28","0","2","0","226","0","79","0","-8.3","0,1224,","0","T,0,1226,+","3",",0,1224,","78.7",",0,0209,","39.4","0,0906,","-2.8","0,1130","-2.8","0,1130","-6.7","0,1223","-6.7","0,1223","","","-0.6","0,0408","-2.2","0,0225","","","","","","","1594.7","","1594.7","0","1456.2",",0","3",",0","17.84","0","24.03","0","11.66","0","188673",",X","300","X","","","","","270","X","14.3","X","","","","","20.6","X"
"USW00093862","1991","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","3.2","X","1260.4","","1260.4","0","116","0","81","0","0","","0","0","0","0","48","0","0","0","221","0","80","0","-8.9","0,0216,","0","T,0,1109,+","0","T,0,1108,+","200.4",",0,0526,","38.3","0,0805,","-3.3","0,1103","-3.3","0,1103","-6.1","0,1104","-6.7","0,1105","","","0.0","0,0331","-2.2","0,0226","-8.9","0,0216","-8.9","0,0216","-8.9","0,0216","1465.6","","1465.6","0","2059.3",",0","0","T,0","17.56","0","23.06","0","12.06","0","166254",",X","240","X","","","","","225","X","17.4","X","","","","","22.6","X"
"USW00093862","1992","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","3.2","X","901.4","","901.4","0","117","0","79","0","0","","0","0","0","0","42","0","0","0","215","0","37","0","-9.4","0,0116,","0","T,0,0119,","5",",0,0118,","66.0",",0,1120,","35.0","0,0713,+","-1.1","0,1107","-2.2","0,1129","","","","","","","-1.7","0,0403","-2.2","0,0316","-5.6","0,0209","-9.4","0,0116","-9.4","0,0116","1613.7","","1613.7","0","1093.4",",0","5",",0","16.33","0","21.94","0","10.72","0","179217",",X","300","X","","","","","180","X","14.3","X","","","","","19.0","X"
"USW00093862","1993","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.8","X","1040.0","","1040.0","0","111","0","78","0","0","","1","0","0","0","58","0","0","0","199","0","71","0","-7.2","0,0314,+","0","T,0,0313,","30",",0,0312,","91.4",",0,0727,","37.8","0,0727,","-1.7","0,1031","-3.9","0,1101","-5.0","0,1107","-6.7","0,1224","","","0.0","0,0403","-2.2","0,0315","-7.2","0,0314","-7.2","0,0314","","","1709.1","","1709.1","0","1239.2",",0","43",",0","16.16","0","21.86","0","10.46","0","160862",",X","","","","","","","","","","","","","","","",""
"USW00093862","1994","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.9","X","905.7","","905.7","0","114","0","78","0","0","","0","0","0","0","55","0","3","0","217","0","31","0","-13.3","0,0119,","0","T,0,0115,","3",",0,0114,","93.2",",0,0210,","35.0","0,0830,","-2.8","0,1124","-2.8","0,1124","-4.4","0,1212","","","","","0.0","0,0404","-3.9","0,0227","-5.0","0,0226","-6.7","0,0202","-9.4","0,0122","1842.8","","1842.8","0","1358.9",",0","3",",0","16.29","0","22.02","0","10.56","0","173494",",X","","","","","140","X","","","","","","","21.9","X","",""
"USW00093862","1995","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","3.1","X","1044.6","","1044.6","0","107","0","75","0","2","","2","0","0","0","63","0","1","0","223","0","58","0","-10.6","0,1210,","25",",0,0206,+","48",",0,0211,","95.3",",0,0307,","36.1","0,0819,","0.0","0,1025","-2.2","0,1104","-8.9","0,1209","-8.9","0,1209","-8.9","0,1209","0.0","0,0311","-3.3","0,0310","-7.2","0,0212","-7.2","0,0212","-9.4","0,0105","1524.4","","1524.4","0","1449.8",",0","109",",0","16.33","0","22.28","0","10.39","0","180094",",X","","","10","X","10","X","","","","","17.0","X","23.2","X","",""
"USW00093862","1996","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","3.1","X","997.5","","997.5","0","122","0","83","0","7","","1","0","0","0","66","0","10","0","216","0","48","0","-15.6","0,0204,","25",",0,1219,+","25",",0,0201,","91.9",",0,0608,","35.0","0,0701,+","-1.7","0,1103","-2.8","0,1127","-4.4","0,1218","-8.3","0,1219","-8.9","0,1220","-1.1","0,0410","-3.3","0,0312","-5.6","0,0311","-6.7","0,0310","-8.9","0,0309","1967.3","","1967.3","0","1598.5",",0","43",",0","16.07","0","21.92","0","10.22","0","","","","","250","X","250","X","","","","","18.3","X","24.1","X","",""
"USW00093862","1997","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.8","X","884.8","","884.8","0","135","0","90","0","1","","0","0","0","0","51","0","4","0","208","0","46","0","-13.3","0,0111,","25",",0,0111,","13",",0,0110,","123.2",",0,0302,","35.6","0,0727,","0.0","0,1028","-3.9","0,1116","-7.2","0,1117","-7.2","0,1117","","","0.0","0,0414","-2.2","0,0216","-6.7","0,0129","-6.7","0,0129","-8.9","0,0118","1599.8","","1599.8","0","1621.1",",0","21",",0","15.85","0","21.60","0","10.10","0","","","","","20","X","120","X","","","","","18.3","X","23.2","X","",""
"USW00093862","1998","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.9","X","1300.8","","1300.8","0","116","0","80","0","4","","1","0","0","0","41","0","2","0","233","0","92","0","-7.8","0,0312,","76",",0,0116,","64",",0,0116,","67.6",",0,1003,","37.8","0,0707,+","-1.7","0,1106","-2.2","0,1215","-4.4","0,1224","","","","","-1.7","0,0322","-3.9","0,0313","-7.8","0,0312","-7.8","0,0312","","","1760.0","","1760.0","0","1297.2",",0","82",",0","17.74","0","23.40","0","12.08","0","","","","","350","X","360","X","","","","","21.5","X","28.2","X","",""
"USW00093862","1999","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.9","X","1208.6","","1208.6","0","110","0","71","0","0","","0","Z","0","0","45","0","3","0","238","0","77","0","-11.7","0,0105,","0","T,Z,0106,","3",",Z,0223,","95.3",",0,0122,","40.0","0,0819,","0.0","0,1024","-2.8","0,1130","-5.0","0,1222","-6.7","0,1225","","","-0.6","0,0327","-2.2","0,0304","-5.6","0,0222","-8.3","0,0110","-11.7","0,0105","1388.7","","1388.7","0","1264.7",",0","3",",Z","17.77","0","24.20","0","11.34","0","","","","","40","X","250","X","","","","","17.4","X","21.5","X","",""
"USW00093862","2000","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.9","X","1244.4","","1244.4","0","100","0","65","0","","","","","0","0","67","0","5","0","229","0","94","0","-10.6","0,1220,+","","","","","79.5",",0,1108,","41.1","0,0829,+","-0.6","0,1009","-2.2","0,1115","-4.4","0,1122","-7.8","0,1212","-10.0","0,1217","0.0","0,0409","-2.2","0,0209","-7.2","0,0206","-7.2","0,0206","","","1411.5","","1411.5","0","1185.1",",0","","","17.05","0","23.49","0","10.62","0","","","","","310","X","310","X","","","","","18.3","X","26.8","X","",""
"USW00093862","2001","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.8","X","989.5","","989.5","0","114","0","82","0","","","","","0","0","57","0","2","0","226","0","45","0","-12.2","0,0102,","","","","","105.7",",0,0403,","35.6","0,0711,","-0.6","0,1028","-3.3","0,1121","-4.4","0,1225","-6.7","0,1226","","","0.0","0,0328","-3.9","0,0327","-7.2","0,0203","-7.2","0,0203","-11.1","0,0103","1935.1","","1935.1","0","1682.9",",0","","","16.47","0","22.37","0","10.58","0","","","","","170","X","170","W","","","","","14.8","X","18.3","W","",""
"USW00093862","2002","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","3.0","X","1189.0","","1189.0","0","105","0","80","0","","","","","0","0","58","0","0","0","208","0","74","0","-8.3","0,0104,","","","","","173.5",",0,0926,","36.7","0,0910,","0.0","0,1117","-2.8","0,1123","-4.4","0,1128","","","","","-2.2","0,0323","-2.2","0,0323","-7.2","0,0304","-7.2","0,0304","","","1551.5","","1551.5","0","1658.0",",0","","","16.93","0","22.68","0","11.18","0","","","","","160","X","170","X","","","","","16.5","X","21.9","X","",""
"USW00093862","2003","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.8","X","929.3","","929.3","0","124","0","84","0","","","","","0","0","64","0","2","0","221","0","28","0","-13.9","0,0124,","","","","","156.2",",0,0806,","35.0","0,0818,+","-1.7","0,1124","-3.3","0,1125","-4.4","0,1220","","","","","-1.7","0,0331","-2.2","0,0217","-7.2","0,0208","-7.2","0,0208","-13.9","0,0124","1782.0","","1782.0","0","1734.8",",0","","","16.17","0","21.83","0","10.51","0","","","","","260","X","230","X","","","","","15.6","X","21.0","X","",""
"USW00093862","2004","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.6","X","1010.2","","1010.2","0","124","0","92","0","","","","","0","0","54","0","2","0","219","0","28","0","-9.4","0,0107,","","","","","101.3",",0,1206,","35.0","0,0714,+","0.0","0,1201","-2.2","0,1202","-6.1","0,1215","-6.7","0,1216","-8.9","0,1225","-1.1","0,0322","-2.8","0,0227","-6.7","0,0208","-6.7","0,0208","-9.4","0,0107","1655.1","","1655.1","0","1768.1",",0","","","16.77","0","22.32","0","11.21","0","","","","","40","X","30","X","","","","","17.9","X","21.9","X","",""
